"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"BOY MEETS HARU","1466.2","5","","ゆめみどき","3.0868124585818424","3","","ブルーなままで","3566.4","5"
"シンメトリカルノ箒星*","1461.5714285714287","7","","カラフルスクリーム","3.0693333333333332","7","","no Filter","3566.3333333333335","6"
"セカモノ","1435.4","5","","錬日oTo個色運営","3.0408376963350787","7","","GREAT MONKEYS","3564.8","5"
"GANGDEMIC","1433.2","5","","キミイロプロジェクト","3.0336633663366337","8","","ZOC","3546","5"
"lumina⁂twinklarity","1426.6","5","","なないろ∞ミルキーウェイ","3.032066508313539","8","","FlowFlow","3545","3"
"SHOCKiNG EGO","1417.4","5","","おやすみセカイ","3.0291891891891893","5","","カラフルスクリーム","3531.4285714285716","7"
"MystericGirl","1414.6","5","","脳内パステル","3.018270401948843","6","","うさりんくりぃむ","3521","5"
"とわる","1407.6666666666667","3","","あいたいね！","3.0096153846153846","6","","8ANGEL","3511","6"
"AQUA PLANET","1407.4285714285713","7","","CUBΣLIC","3.0041528239202657","4","","PureGi(ぷれっぢ)","3453.4","5"
"カイジューバイミー","1407.25","4","","白紙のリブート","3.0023866348448687","2","","Soiree brilliance","3450.25","4"
"かすみ草とステラ","1406.3333333333333","6","","仮面女子 - イースターガールズ","3.000208420175073","5","","Re:monet","3449.6666666666665","3"
"Layn","1405.6","5","","10tacion","3","5","","AMOUR","3449","7"
"ラジスト","1402.4","5","","cosmo☆girls","2.986842105263158","3","","ゆめみどき","3437.3333333333335","3"
"8JEWEL","1401.625","8","","SW!CH","2.9752396166134187","5","","BenjaminJasmine","3435","4"
"com","1395.6666666666667","3","","まねきケチャ","2.970244306120246","5","","群青の世界","3424.4","5"
"Challenge Girls!!","1392.6666666666667","3","","雨模様のソラリス","2.9610481586402266","5","","Xmachina","3420.6666666666665","3"
"ハートの心電図","1387.5","4","","クロスノエシス","2.951432129514321","5","","ハジマリノオト","3408","2"
"P-Loco","1385","10","","アライブとレイニー","2.946017116524029","3","","手羽先センセーション","3400.8","5"
"ドリ☆ステ","1375.1666666666667","6","","ほわいと☆ベガ","2.94311377245509","5","","GANGDEMIC","3399","5"
"開歌-かいか-","1373","4","","airlview","2.938888888888889","3","","Challenge Girls!!","3390","3"
"泡沫シークレット","1365","4","","おはよう！もきゅれーしょん","2.9376299376299375","4","","RASCAL CLAN","3360.285714285714","7"
"unichan","1361.25","4","","Leo-Wonder","2.9238805970149255","3","","SPRISE","3357","7"
"シュアネス","1361","8","","AIBECK","2.8894117647058826","6","","大御神","3340.8","5"
"ネモフィラ新世界","1352.3333333333333","6","","じーくらむ！","2.883981542518128","6","","Dear8","3316.4285714285716","7"
"ららぱれーど！","1351.6","5","","no concept","2.8678125","3","","HAPPY少女♪","3306.75","8"
"エレファンク庭","1338.5","4","","NEW CODOMO PROTEAN","2.8467614533965246","6","","ベクアステラ","3305.75","4"
"愛夢GLTOKYO","1328.25","4","","2o Love to Sweet Bullet","2.8459318058812917","4","","POMERO","3291.2","5"
"The Grateful a MogAAAz","1326","4","","WAgg","2.8451725644386197","5","","煌めき☆アンフォレント","3290.8333333333335","6"
"アマテラス","1322","2","","NILKLY","2.835421888053467","4","","きみとのワンダーランド","3290","3"
"VeryMerry","1313","3","","なんキニ！","2.8336259877085164","7","","リルネード","3289.3333333333335","3"
"はにーきゃんぱす","1304","5","","Misty Honeypot","2.8187919463087248","2","","Charge24","3262","4"
"#PANnana ーパンダの指は実は７本ある。ー","1303.4285714285713","7","","ラテラルアーク","2.816132858837485","6","","たまご姫【たまプリ】","3252","7"
"YUMEADO CiTRON","1293","7","","VACATION'S","2.810344827586207","5","","miao","3229.9","10"
"タートルリリー","1292.8333333333333","6","","Caress Van End","2.804705882352941","8","","タイトル未定","3228.2","5"
"ORE-yome","1291.75","4","","PiXMiX","2.7997907220090688","5","","i-COL","3227.5","2"
"HAKUAKI","1286.5","4","","CHICKEN BLOW THE IDOL","2.795918367346939","4","","twinpale","3222.5","2"
"CYCLONISTA","1284.6666666666667","3","","透色ドロップ","2.789836347975883","7","","Lupinus　-ルピナス-","3205.25","4"
"KOMACHI＋","1277.5","4","","ヒップバーン","2.787931034482759","3","","PROTO PLOT","3192","3"
"CUPIDOLIC","1277","3","","My Best Friend","2.784090909090909","6","","川崎純情小町","3177","4"
"Lil na Valley","1276","4","","situasion","2.767337807606264","6","","のらりくらり","3170.25","4"
"ONE BREATH","1267","5","","Sinquacious_","2.7670609645131936","3","","夢幻のシナリオ","3165","2"
"Neat.and.clean-ニトクリ-","1265.375","8","","STRAY SHEEP CLAYMORE","2.7579318448883665","3","","ドリ☆ステ","3154.8333333333335","6"
"いちごみるく色に染まりたい。","1261.3333333333333","6","","Re:Clash","2.7385031559963933","6","","MAGICAL SPEC","3154.8","5"
"ちゅーちゅーりっぷ","1252","3","","buGG","2.7295081967213113","7","","MERRY CUTE","3119.5","2"
"負け犬とクズ","1251.6","5","","i☆Ris","2.723837381079005","5","","わんふぁす！","3086","5"
"アイドールBRAVE","1238.75","4","","アンフレディア","2.7214532871972317","5","","pamplepop","3079","5"
"Sekaisen","1237.4285714285713","7","","CLIPCLIP","2.720187061574435","3","","戦国アニマル極楽浄土","3077.4285714285716","7"
"可憐なアイボリー","1237.3","10","","泡沫シークレット","2.716643741403026","4","","C;ON","3074.6","5"
"さとりモンスター","1233.5","4","","9DayzGlitchClubTokyo","2.710027100271003","3","","日曜日のアプレミディ","3022.4","5"
"再生のレべリズム ","1231.3333333333333","3","","XOXO EXTREME","2.70873786407767","4","","FanCy-","3003","4"
"再生のレベリズム","1231.3333333333333","3","","Paradox Risk","2.7079754601226993","4","","RepiDoll","2988.2","5"
"カクテル研究所","1228.4","5","","B.K.S.N","2.6848906560636183","3","","まけいぬの逆襲","2977","2"
"ソラネルカンパニー","1223.8333333333333","6","","Palette Parade","2.6834586466165415","6","","青空のプラネタリウム","2974.3333333333335","6"
"点染テンセイ少女。","1222.5","10","","覚醒のアドット","2.675438596491228","4","","トキメロ","2970.8","5"
"プリアモ","1222","5","","Starly☆","2.6658119658119657","5","","Layn","2955.6","5"
"未ダ、君ヲ推セズ。","1218.5","4","","JOY VAN CREW","2.659318637274549","6","","PLC","2955","6"
"さくらシンデレラ","1215.1818181818182","11","","都の国のアリス","2.649402390438247","7","","いちぜん！","2954.5714285714284","7"
"Chase×Chase","1207","2","","SUMMER ROCKET","2.6403162055335967","5","","SUPER REPLiCA","2939","5"
"Tri-Sphere","1205.25","4","","ゆるめるモ！","2.6353591160220993","5","","ｖmate.- ちぇっくめいと -","2926.8","5"
"Melodic Mellow","1202.25","4","","スリジエ：星組","2.6146907216494846","8","","モイメメ。","2924.6","5"
"戦乱のEmpress","1200.25","4","","utatane","2.6132075471698113","4","","My Best Friend","2919.5","6"
"PROTO PLOT","1199","3","","えくれあエクレット","2.6082062454611474","7","","三日月スナイパー","2909.5","4"
"おちゃメンタル☆パーティー","1187.6666666666667","6","","ToKickBe●REC","2.605427974947808","4","","ほーむたいがー","2906","6"
"elseed","1183.6","5","","NEO JAPONISM","2.604780196329492","5","","セカモノ","2887.6","5"
"純真アムレット","1182","5","","Satanic Punish","2.5942857142857143","2","","SOL","2885.6","5"
"RALF","1180.8","5","","NightOwl","2.5942622950819674","4","","KOMACHI＋","2882","4"
"ほーむたいがー","1170.1666666666667","6","","カンシャクノヒナ","2.583957219251337","2","","点染テンセイ少女。","2858.3","10"
"１学期の前髪","1169","5","","ラブアグレッション","2.583187390542907","5","","1682 -いろはに-","2831","3"
"37.2℃-ナナドニブ-","1168.8","5","","ワガママきいて？？","2.5594713656387666","7","","PiXMiX","2819.8","5"
"WT☆Egret","1167.3333333333333","3","","君のヤミは全部僕が背負う。","2.5581835383159888","3","","com","2814.3333333333335","3"
"モイメメ。","1165.4","5","","QUEENS","2.550222222222222","6","","キプリスモルホォ","2802.8333333333335","6"
"SIPP","1156.5","2","","タイトル未定","2.5128654970760236","5","","さくらシンデレラ","2794.181818181818","11"
"gurumaid=tiara/ぐるティア","1154.8333333333333","6","","シンダーエラ","2.512863070539419","4","","Devil ANTHEM.","2789.5","6"
"青空のプラネタリウム","1141","6","","狂い咲けセンターロード","2.500400962309543","5","","Girls Upright","2783.8","5"
"deeper²","1138","4","","ぼくはまだしなない","2.4867674858223063","5","","coboreru","2783.4285714285716","7"
"#フラサービックル","1136","7","","BOY MEETS HARU","2.4757174392935983","5","","RAY","2760.5","4"
"Leo-Wonder","1128.3333333333333","3","","道玄坂69","2.4755691282620766","4","","TokyoStory","2750.25","4"
"セカイシティ","1127.6666666666667","3","","乙女シンドリーム","2.4720744680851063","4","","340.29m/s","2745.2","5"
"酔生夢死","1127.6666666666667","3","","ELECTRIC JELLYFISH","2.4702479338842975","2","","民謡女子ハピネス組","2745","2"
"君のエトワール","1120","2","","Magical Magic","2.4696261682242993","5","","ラジカルプロミネンス","2734.2","5"
"激情リフレイン","1118.6666666666667","3","","EMOE","2.4616998950682056","3","","WT☆Egret","2730.3333333333335","3"
"Soiree brilliance","1116.75","4","","ピューパ!!","2.460526315789474","3","","アンスリューム","2726.5","4"
"uncyclo","1115.6666666666667","3","","RIOT BABY","2.4522760646108663","4","","YUMEADO CiTRON","2684","7"
"FlowFlow","1112","3","","Layn","2.431654676258993","5","","SUMMER ROCKET","2682.4","5"
"乙女シンドリーム","1111","4","","ハートの心電図","2.4151138716356106","4","","ワッツ◎さーくる","2672.3","10"
"NAP","1109.4","5","","EVERYDAYS","2.3890784982935154","4","","僕らで世界を汚す","2650","3"
"RASCAL CLAN","1108.2857142857142","7","","Tri-Sphere","2.3831417624521074","4","","NightOwl","2648.25","4"
"no Filter","1104.5","6","","Dan te Lion","2.3814589665653494","4","","とどけスコープ","2641","4"
"YUENI","1099","3","","大宮 I☆DOLL","2.3793273986152323","5","","泡沫パーティーズ","2638.5","4"
"Silly°Honey","1094","5","","あっしゅない！","2.376558603491272","6","","アンフレディア","2613.4","5"
"ヒップバーン","1087.6666666666667","3","","Lovelys","2.3642047674873","2","","ЯiＭ:ＭiＲ","2607.6","5"
"THE ORGANICS","1083","2","","Paranoia","2.3581818181818184","3","","きのホ。","2591.6666666666665","6"
"clara","1082.25","4","","Asterisk*zero","2.353220696937698","6","","いちごみるく色に染まりたい。","2558.1666666666665","6"
"340.29m/s","1079.4","5","","clara","2.3463497453310698","4","","dela","2551.230769230769","13"
"あいまいどーる","1079","3","","酔生夢死","2.3355006501950584","3","","8JEWEL","2540.625","8"
"NEW CODOMO PROTEAN","1077.3333333333333","6","","BYBBiT","2.3257575757575757","7","","NEMURIORCA","2535.5714285714284","7"
"ほわいと☆ベガ","1073.2","5","","白夜のカフカ","2.3217391304347825","3","","IDOLATER","2527.6666666666665","3"
"coboreru","1071.5714285714287","7","","MAD JAMIE","2.3175182481751824","5","","シャニムニ＝パレード","2526.75","8"
"tipToe.","1070.3333333333333","3","","LUVネオガールズウェイブ","2.315844155844156","4","","カクテル研究所","2526.2","5"
"美味しい曖昧","1070","5","","notall","2.3146626835947224","5","","Melodic Mellow","2525","4"
"アンフレディア","1068.8","5","","みみくりちゃん","2.3142857142857145","8","","にっぽんワチャチャ","2519.8333333333335","6"
"Cutenka! ","1042.3333333333333","3","","yumegiwa last girl","2.311797752808989","6","","mignon","2518.3333333333335","3"
"Cent Heaven","1038.8333333333333","6","","RepiDoll","2.3044198895027623","5","","MAPA","2511","4"
"PureGi(ぷれっぢ)","1033.4","5","","シャニムニ＝パレード","2.3036592026215184","8","","Re:INCARNATION","2501.25","4"
"Twinkle☆Stars","1028.4285714285713","7","","LeirA","2.301169590643275","5","","おちゃメンタル☆パーティー","2501","6"
"1/fキュレーション","1024.6666666666667","3","","のんふぃく！","2.2872761960669212","5","","君に、胸キュン。","2477.8333333333335","6"
"TOKYO SONIC BOOM","1015.75","4","","神宿","2.285492918461586","4","","Rebellious","2469.5","4"
"feelNEO","1013.4","5","","Ω僕たちまたなにかやっちゃいました？Ω","2.2846715328467155","4","","tipToe.","2463.6666666666665","3"
"100-YOKAI","1013","5","","Pretty Ash","2.2778581765557164","6","","君のエトワール","2463","2"
"ToKickBe●REC","1008.5","4","","LiNCLE","2.276315789473684","3","","I’mew","2462.2","5"
"LUNCH KIDS","1006.625","8","","TJ(トーンジュエル)","2.275294117647059","2","","芯辣melt","2461","4"
"あすとろLAVENDER","1006","3","","ULTRA BUZZ","2.268929503916449","6","","戦乱のEmpress","2426","4"
"すーぱープーばぁー!!","1001.8571428571429","7","","ルミララ","2.2616822429906542","3","","CHICKEN BLOW THE IDOL","2423","4"
"EVERYDAYS","998.5","4","","なにわキャッツ","2.2574850299401197","6","","37.2℃-ナナドニブ-","2418","5"
"あたし全部あげる。","997.3333333333334","3","","すーぱープーばぁー!!","2.2492354740061162","7","","夢∞NITY","2405.3333333333335","3"
"emiu","996.5","2","","バグMEME","2.2430555555555554","5","","CYCLONISTA","2404.3333333333335","3"
"キミイロプロジェクト","996.125","8","","1Eyeline","2.235827664399093","5","","Treble","2371.1666666666665","6"
"ネテルダイヤ","994.4285714285714","7","","あのね、","2.2288135593220337","4","","キミノマワリ+","2360.8333333333335","6"
"大御神","988.6","5","","華シグレ","2.2200956937799043","4","","#あんのわーるど","2359","5"
"pamplepop","985","5","","tipToe.","2.216755319148936","3","","BLUU","2355.4","5"
"STELLABEATS","982.6666666666666","3","","POMERO","2.2150627615062763","5","","OdAkEi IDOL PROJECT","2344.1428571428573","7"
"もどかしマーケッツ","972.2","5","","CASS1E","2.212736179146256","4","","虚空のカルミア","2342.4","5"
"ViViBee","970.6666666666666","9","","さとりモンスター","2.1980676328502415","4","","ゆるっと革命団","2340.4285714285716","7"
"永遠ヰスペクトル","969.3333333333334","3","","しろもん","2.189915966386555","6","","HAKUAKI","2338.75","4"
"コノサキモ隣ニ","966","3","","The Grateful a MogAAAz","2.189765458422175","4","","Lila Gray","2321.25","4"
"悩殺❤︎アフタービート","964.3333333333334","3","","O'CHAWANZ","2.1786055396370583","2","","#PEXACOA","2308.9","10"
"8ANGEL","955.8333333333334","6","","ANDCRAZY BREAK","2.1612334801762114","4","","まッ","2302.6666666666665","3"
"おはよう！もきゅれーしょん","953.5","4","","くるーず〜CRUiSE!","2.1590636254501803","4","","RALF","2281.4","5"
"ブリオガジャ","952.8","5","","RiKKYY","2.15592580949387","4","","キャンディzoo","2277.6","5"
"OMNI666","950.25","4","","ハチャメチャ声優ユニット STEM","2.1520912547528517","4","","シンダーエラ","2266","4"
"mogu☆mogu","946.6","5","","GemstoneDream","2.1463414634146343","3","","clara","2263","4"
"明確BABY","946","2","","BenjaminJasmine","2.1446540880503147","4","","FinalSelection","2262","3"
"Satanic Punish","943.5","2","","Re:INCARNATION","2.1405895691609977","4","","VACATION'S","2258.8","5"
"未明の音楽室","939.3333333333334","3","","とどけスコープ","2.14004914004914","4","","激情リフレイン","2218","3"
"民謡女子ハピネス組","939","2","","Sweet Alley","2.1374647887323945","7","","透色ドロップ","2216.8571428571427","7"
"お願い!!フルハウス","927.6","5","","#LOG1N","2.131862404447533","5","","負け犬とクズ","2209.8","5"
"Good knight**","926.5","4","","センチメルト","2.1294117647058823","3","","Leo-Wonder","2203","3"
"NANONI","919.6666666666666","6","","CYCLONISTA","2.1179245283018866","3","","AQUA PLANET","2201.1428571428573","7"
"しろもん","917.1666666666666","6","","アイドールBRAVE","2.1061224489795918","4","","W.","2200.125","8"
"ICE-ink","916.5","4","","点染テンセイ少女。","2.089430894308943","10","","翡翠キセキ","2171","3"
"絶望のポメラニアン","912","5","","THAT’s So","2.0873015873015874","4","","CHEQUEMATE ","2155.8","5"
"みらくる☆ふぉーぜ","907.5","6","","PARADISES","2.0795988718270135","6","","開歌-かいか-","2132.75","4"
"二代目 不感症ヘビ苺","901.6666666666666","3","","ラストクエスチョン","2.077109602327837","2","","メランコリック少女物語","2120","6"
"Treble","901.3333333333334","6","","とわる","2.0751953125","3","","ToKickBe●REC","2112","4"
"きのホ。","901.3333333333334","6","","プリアモ","2.073170731707317","5","","青山Rabness","2111.6","5"
"My placious","901","4","","めろん畑a go go","2.072882158069096","5","","なにわキャッツ","2101.3333333333335","6"
"Elber","897.25","4","","スイーツメロディ","2.0608891195294934","2","","Re:Clash","2093.8333333333335","6"
"たまご姫【たまプリ】","897.1428571428571","7","","たけやま3.5","2.0577470806038165","3","","ミラクルファンファーレ！","2079.8333333333335","6"
"MAJESTIC MATES","896.5","4","","シナモンしゅがー","2.050724637681159","4","","東京セラフィム","2072.8","5"
"ColorfliC","892.3333333333334","6","","MINGO!×MINGO!","2.042459736456808","5","","てぃあむ","2016","6"
"MINGO!×MINGO!","888","5","","VeryMerry","2.0295119182746877","3","","Neat.and.clean-ニトクリ-","2013.75","8"
"コンビニ推進アイドル(仮)","885.1428571428571","7","","ニコニコ♡LOVERS","2.016867469879518","5","","カイジューバイミー","2009.5","4"
"都の国のアリス","884.8571428571429","7","","Pety","2.0095693779904304","6","","侵喰ぴぴぴKLAXON","1991.3333333333333","3"
"Fairy-AID","884.25","4","","令名の和歌","2.0092857142857143","6","","衛星とカラテア","1959.2","5"
"茜空のプラネタリウム","867.6666666666666","3","","RURUDiA","2.0067567567567566","3","","Spindle","1958.3333333333333","3"
"キミノマワリ+","866","6","","バンドじゃないもん！MAXX NAKAYOSH","2.003640796691982","6","","1Eyeline","1951.4","5"
"POP TUNE GirlS","865.6","5","","空想モーメントL+","2.00231884057971","7","","ambush","1949.5","4"
"RYUKYU IDOL","860.6666666666666","6","","EIMIE","2.0005955926146517","4","","Caress Van End","1945","8"
"まけいぬの逆襲","858.5","2","","カクテル研究所","1.9987864077669903","5","","Niimo","1912.4","5"
"哀愁TOモメンタム","846.25","4","","ViVian","1.9917293233082707","3","","シュアネス","1894.75","8"
"ふるぱれーど","845.4","5","","LEIWAN","1.9900793650793651","4","","クレイビット","1881.2","5"
"アノンクララ","842.3333333333334","3","","BLUU","1.9883381924198251","5","","ワンチャンアリーナ","1859","5"
"AMOUR","840.2857142857143","7","","mogu☆mogu","1.9609261939218523","5","","アイコノクラズム","1847","2"
"白紙のリブート","838.5","2","","IDOLATER","1.9583883751651254","3","","あのね、","1839","4"
"ぜろから☆すた→と","836.6666666666666","3","","PLEVAIL","1.9476876421531464","4","","リリスリバース","1837.5","4"
"RUN WiTH YOU","835.2","5","","閃光アミュレット","1.9455149501661129","4","","ヒビコレ","1835.6","5"
"FLAPSTAR","834.25","4","","サンダルテレフォン","1.944624090541633","4","","symphonic doll","1832.4","5"
"らぺ〜しゅ","832.1666666666666","6","","Ikenai Rouge Magic","1.9427480916030535","6","","B▼DPiNK.","1820.5714285714287","7"
"ЯiＭ:ＭiＲ","814","5","","瑠璃色の龍を導きし妖女","1.93993993993994","3","","どりーむらいず","1815.3333333333333","3"
"PANIC POP PARTY","812","3","","群青の世界","1.9275184275184276","5","","純真アムレット","1812.4","5"
"♯ビビデビート♭","810.8","5","","姫事絶対値","1.923254472013849","5","","ジキル☆ハイド","1804.5","4"
"#BEMYLOVE","808.3333333333334","3","","STELLABEATS","1.9219653179190752","3","","HULLABALOO","1802.6666666666667","3"
"Ikenai Rouge Magic","807","6","","純真アムレット","1.9156769596199525","5","","ゆるめるモ！","1800.6","5"
"幻色シアター","805.2","5","","OVERFLOW","1.915289256198347","4","","ANDCRAZY BREAK","1792.5","4"
"虚空のカルミア","801.8","5","","FES☆TIVE","1.9120175110778923","5","","LogiNeoN","1776.25","4"
"My Best Friend","801.3333333333334","6","","メランコリック少女物語","1.9093406593406594","6","","サンダルテレフォン","1773.75","4"
"きみとぼくの革命","799.6666666666666","3","","INFIY∞","1.906099518459069","5","","りンね","1748","4"
"Rebellious","794.75","4","","フィロソフィーのダンス","1.9007903392076972","4","","INUWASI","1746","6"
"クレアシオン","792.6","5","","ポラライト","1.8985200845665962","6","","10tacion","1741.4","5"
"Magical Magic","789.2","5","","BEATism","1.8979591836734695","7","","アフィシャナドゥ","1723.4285714285713","7"
"CURTiA","788.4","5","","BEATism ","1.8979591836734695","7","","クレアシオン","1718.4","5"
"侵喰ぴぴぴKLAXON","776.6666666666666","3","","代代代","1.8932291666666667","4","","KittyCat","1716.2857142857142","7"
"MAD JAMIE","767.8","5","","Teen’sHeaven","1.8921855411617217","3","","茜空のプラネタリウム","1714","3"
"翡翠キセキ","761.3333333333334","3","","EVERYTHING IS WONDER","1.892063492063492","5","","Cutenka! ","1710.6666666666667","3"
"CHEQUEMATE ","751.6","5","","可憐なアイボリー","1.8840764331210191","10","","Sekaisen","1706.2857142857142","7"
"Poison Palette","750.25","4","","スリジエ：月組","1.8828190158465388","6","","Misty Honeypot","1701.5","2"
"あのね、","745.75","4","","YUP YUP","1.8739495798319328","2","","絶望のポメラニアン","1680.4","5"
"acro-A","740.5","4","","acro-A","1.8628230616302186","4","","UNCOOL PANDA CLUB ","1675","2"
"ぺろぺろきゃんでぃ","739","3","","One Next Girls","1.8578947368421053","9","","cosmo☆girls","1654.6666666666667","3"
"きっと、これが世界？","737","4","","Flunetrage","1.8453947368421053","5","","mai mai","1621.2","5"
"Xmachina","734.3333333333334","3","","Menkoiガールズ","1.8397097625329815","5","","MAKE","1601.8333333333333","6"
"OS☆K","731.6363636363636","11","","predia","1.8346192355262383","6","","ミームトーキョー","1592.5","6"
"BEATism","730.2857142857143","7","","きゅん♡みっしょん","1.8196176226101413","4","","NILKLY","1587","4"
"BEATism ","730.2857142857143","7","","九州女子翼","1.8194893923049262","4","","HINAGIKU","1572","5"
"あいたいね！","724.3333333333334","6","","ぽけっとファントム","1.818215069495245","5","","有頂天トリガー","1568.8","5"
"SZWARC","717.6666666666666","3","","Poison Palette","1.8114754098360655","4","","SIPP","1559.5","2"
"Caress Van End","716.75","8","","LogiNeoN","1.8102189781021898","4","","utatane","1556","4"
"ラジカルプロミネンス","713","5","","わーすた","1.8069304612502928","5","","9DayzGlitchClubTokyo","1526.3333333333333","3"
"Re:INCARNATION","709","4","","MAKE","1.8014440433212997","6","","#PANnana ーパンダの指は実は７本ある。ー","1523","7"
"妄想メリケンサックチョコレート","708.3333333333334","6","","Little Black Doll","1.7990196078431373","3","","忍者クライシス","1514","6"
"SK Covers","702.75","4","","FaM","1.7989661114302125","3","","＆シンフィニティ","1511.8","5"
"FinalSelection","702.6666666666666","3","","Lily of the valley","1.7963571745890716","5","","NEO JAPONISM","1506.4","5"
"しえる♡de♡ね～じゅ","689.4","5","","君のエトワール","1.7895392278953923","2","","CURTiA","1482.8","5"
"クレイビット","685.6","5","","青薔薇花束","1.770334928229665","4","","LeirA","1478.8","5"
"Re:monet","684.6666666666666","3","","絶望のポメラニアン","1.7645348837209303","5","","ルミララ","1440","3"
"ｖmate.- ちぇっくめいと -","679.8","5","","Harley Queen","1.7606382978723405","3","","アンシャンテ","1438","2"
"ambush","676.75","4","","僕らで世界を汚す","1.7523584905660377","3","","Little Black Doll","1435","3"
"REBEL REBEL","671","3","","いちごみるく色に染まりたい。","1.7475728155339805","6","","GO TO THE BEDS","1428.25","4"
"THAT’s So","667.75","4","","lyrical schoo","1.7422844416162901","5","","unichan","1424.75","4"
"夢彩シンフォニア","667.5","4","","リルネード","1.7344173441734418","3","","yumegiwa last girl","1417.8333333333333","6"
"OVERFLOW","667.25","4","","大御神","1.7334235453315292","5","","瑠璃色の龍を導きし妖女","1402.3333333333333","3"
"9DayzGlitchClubTokyo","664.6666666666666","3","","夕凪プリズム","1.7300380228136882","5","","Paranoia","1394","3"
"紅葉学院","657.25","4","","戦乱のEmpress","1.7294117647058824","4","","Pety","1388","6"
"Devil Angel","648.5","2","","紅葉学院","1.7270788912579957","4","","Flunetrage","1373.2","5"
"はちみつBLACK","647.6","5","","激情リフレイン","1.7205882352941178","3","","ピコピコ☆レボリューション","1339.3333333333333","6"
"バグMEME","646.8","5","","UPローチ","1.7056338028169014","5","","Ikenai Rouge Magic","1318.5","6"
"まッ","638","3","","幻想ばっどえんど","1.7025761124121779","2","","EVERYTHING IS WONDER","1310.8","5"
"LiNCLE","637.6666666666666","3","","SZWARC","1.691358024691358","3","","WAgg","1288.4","5"
"SPECIAL CHEESE MENU","637","3","","HULLABALOO","1.6864035087719298","3","","HEARTBEATS","1276","2"
"青山Rabness","634","5","","ちょめちょめ！！","1.6816143497757847","3","","Poison Palette","1253.5","4"
"傾奇隊","630.5","4","","美味しい曖昧","1.6772151898734178","5","","Starly☆","1248.4","5"
"日曜日のアプレミディ","621.6","5","","Re:monet","1.672072072072072","3","","あえるかな？","1241","2"
"∞PEACE","616.3333333333334","3","","MERRY CUTE","1.663594470046083","2","","高貴な絶対零度","1224.4285714285713","7"
"あっしゅない！","616","6","","＋Aid 6mg","1.66","4","","ふるぱれーど","1214.2","5"
"#ZZZ","615","2","","Kolokol","1.654104586619924","4","","脳内パステル","1182.3333333333333","6"
"HULLABALOO","613.3333333333334","3","","KOMACHI＋","1.648","4","","妄想メリケンサックチョコレート","1179.8333333333333","6"
"ハジマリノオト","609.5","2","","大阪☆春夏秋冬","1.6477940257467816","5","","リトルネコ","1157.5","4"
"I＊BIS","604","2","","HelloYouth","1.6426456071076012","6","","SK Covers","1151.5","4"
"Charge24","601.5","4","","メルクマールメルマール","1.6405228758169934","7","","elseed","1145.6","5"
"LeirA","599.2","5","","真説・真赤金伝説","1.6165311653116532","2","","キミイロプロジェクト","1139.875","8"
"ポラライト","597","6","","KiMiNiAiTAi","1.61139896373057","5","","SZWARC","1094.6666666666667","3"
"僕らで世界を汚す","590","3","","81moment","1.6094276094276094","4","","ColorfliC","1093.3333333333333","6"
"晴天の霹靂","587.25","4","","CUPIDOLIC","1.6079913606911447","3","","ハートの心電図","1083.25","4"
"1Eyeline","586.2","5","","あいまいどーる","1.6072644721906924","3","","OVERFLOW","1083","4"
"PARA","583.3333333333334","3","","SIPP","1.59304932735426","2","","BABY-CRAYON〜1361〜","1068.6","5"
"Little Black Doll","581","3","","WT☆Egret","1.5862470862470863","3","","Re ;ORSA","1060.3333333333333","3"
"蔦ノ音","579.5","4","","始発待ちアンダーグラウンド","1.5825396825396825","3","","殲滅のディストピア","1048","3"
"VACATION'S","578","5","","ソラネルカンパニー","1.5622076707202994","6","","刹那的アナスタシア","1019.4","5"
"幻想ばっどえんど","577","2","","お願い!!フルハウス","1.5573997233748271","5","","MAJESTIC MATES","1005.75","4"
"プリンセス物語","576.6363636363636","11","","ぜろから☆すた→と","1.5573770491803278","3","","ENCHANTE","1001.5","6"
"NELN","571.6666666666666","3","","Lil na Valley","1.5535545023696682","4","","fishbowl","1000.1666666666666","6"
"有頂天トリガー","564.6","5","","Zenith Code","1.548913043478261","2","","ポスタルジア","992.5","4"
"三日月スナイパー","563","4","","YUENI","1.5455621301775149","3","","RURUDiA","990.3333333333334","3"
"なにわキャッツ","556.5","6","","DearCOLOR","1.5441176470588236","3","","STAiNY","974.5714285714286","7"
"SUPER REPLiCA","555.6","5","","幻色シアター","1.5364341085271318","5","","PRSMIN","966","5"
"とどけスコープ","554.25","4","","Yamakatsu","1.535681186283596","4","","New ruru","953.5","2"
"10tacion","548.8","5","","空想世界","1.5352226720647772","3","","はちみつBLACK","953.4","5"
"Ω僕たちまたなにかやっちゃいました？Ω","546.5","4","","COLORLESS","1.5335215243472125","5","","みみくりちゃん","945.25","8"
"FuMA","544.3333333333334","3","","NANONI","1.5229591836734695","6","","風男塾","923.1666666666666","6"
"MiSTY MORE","541.75","4","","エレファンク庭","1.5225933202357564","4","","可憐なアイボリー","912.7","10"
"モノクロテレビジョン","533.3333333333334","6","","スリジエWEST：天組","1.521801859570375","4","","あっしゅない！","884.1666666666666","6"
