"","","","","","","","","","","",""
"","さくらシンデレラ","1208.3636363636363","11","","buGG","2.728688879273042","7","","ほーむたいがー","2889.6666666666665","6"
"","Chase×Chase","1208","2","","CLIPCLIP","2.723137254901961","3","","SOL","2874","5"
"","ハートの心電図","1205","5","","i☆Ris","2.721060178273145","5","","My Best Friend","2870.6666666666665","6"
"","Melodic Mellow","1198.75","4","","XOXO EXTREME","2.711759504862953","4","","セカモノ","2852","5"
"","coboreru","1194.5","8","","Palette Parade","2.706605222734255","6","","1682 -いろはに-","2825.6666666666665","3"
"","点染テンセイ少女。","1189.1","10","","ゆるめるモ！","2.6965973534971646","5","","点染テンセイ少女。","2814.9","10"
"","戦乱のEmpress","1188.75","4","","覚醒のアドット","2.6834170854271355","4","","PiXMiX","2812.4","5"
"","Tri-Sphere","1184","4","","都の国のアリス","2.661322645290581","7","","キプリスモルホォ","2796","6"
"","elseed","1181","5","","Starly☆","2.6590136054421767","5","","Devil ANTHEM.","2781.3333333333335","6"
"","おちゃメンタル☆パーティー","1178.6","10","","JOY VAN CREW","2.6562814070351757","6","","さくらシンデレラ","2775.818181818182","11"
"","純真アムレット","1174.8","5","","SUMMER ROCKET","2.641434262948207","5","","Girls Upright","2763.4","5"
"","ほーむたいがー","1169.3333333333333","6","","utatane","2.6327868852459018","4","","com","2758.3333333333335","3"
"","37.2℃-ナナドニブ-","1165.4","5","","NEO JAPONISM","2.6200601374570445","5","","RAY","2746.75","4"
"","WT☆Egret","1164.3333333333333","3","","ワガママきいて？？","2.607142857142857","7","","TokyoStory","2733.5","4"
"","１学期の前髪","1163.4","5","","Satanic Punish","2.603846153846154","2","","340.29m/s","2726","5"
"","RALF","1162.2","5","","ToKickBe●REC","2.596638655462185","4","","WT☆Egret","2718.6666666666665","3"
"","モイメメ。","1161.6","5","","NightOwl","2.5951500205507605","4","","アンスリューム","2713","4"
"","gurumaid=tiara/ぐるティア","1152.8333333333333","6","","カンシャクノヒナ","2.5901287553648067","2","","ラジカルプロミネンス","2704.8","5"
"","青空のプラネタリウム","1138.1666666666667","6","","ラブアグレッション","2.5759345794392523","5","","おちゃメンタル☆パーティー","2656.6","10"
"","deeper²","1133","4","","QUEENS","2.5683549977588527","6","","SUMMER ROCKET","2656.4","5"
"","Leo-Wonder","1125.3333333333333","3","","君のヤミは全部僕が背負う。","2.5626776128828546","3","","ワッツ◎さーくる","2645.1","10"
"","酔生夢死","1124","3","","タイトル未定","2.5241176470588234","5","","NightOwl","2637.5","4"
"","君のエトワール","1117.5","2","","シンダーエラ","2.51802179379715","4","","アンフレディア","2606.8","5"
"","uncyclo","1116","3","","ぼくはまだしなない","2.5077220077220077","5","","泡沫パーティーズ","2606.5","4"
"","#フラサービックル","1112.857142857143","7","","狂い咲けセンターロード","2.5040192926045015","5","","YUMEADO CiTRON","2581.5714285714284","7"
"","激情リフレイン","1112.3333333333333","3","","EMOE","2.483701366982124","3","","とどけスコープ","2581.25","4"
"","Soiree brilliance","1111.25","4","","BOY MEETS HARU","2.479028697571744","5","","ЯiＭ:ＭiＲ","2579.6","5"
"","NAP","1105.4","5","","ELECTRIC JELLYFISH","2.473858921161826","2","","dela","2537.4615384615386","13"
"","no Filter","1098.3333333333333","6","","Magical Magic","2.4730679156908666","5","","いちごみるく色に染まりたい。","2530","6"
"","RASCAL CLAN","1094.5714285714287","7","","道玄坂69","2.473040578098944","4","","8JEWEL","2515.375","8"
"","Silly°Honey","1089.4","5","","アンダービースティー","2.471727019498607","5","","Melodic Mellow","2515","4"
"","CUPIDOLIC","1089","4","","Layn","2.444309927360775","5","","NEMURIORCA","2513.5714285714284","7"
"","YUENI","1085.3333333333333","3","","iLiFE!","2.441977569237812","4","","mignon","2512.3333333333335","3"
"","あいまいどーる","1081.3333333333333","3","","Tri-Sphere","2.438992042440318","4","","IDOLATER","2509","3"
"","ヒップバーン","1079.6666666666667","3","","ピューパ!!","2.4303249097472923","3","","シャニムニ＝パレード","2509","8"
"","NEW CODOMO PROTEAN","1074.8333333333333","6","","EVERYDAYS","2.391080617495712","4","","カクテル研究所","2507.8","5"
"","tipToe.","1068.6666666666667","3","","Dan te Lion","2.3894817073170733","4","","僕らで世界を汚す","2505.6666666666665","3"
"","美味しい曖昧","1065.4","5","","あっしゅない！","2.3879093198992445","6","","にっぽんワチャチャ","2502.3333333333335","6"
"","340.29m/s","1062.2","5","","大宮 I☆DOLL","2.3728395061728396","5","","きのホ。","2501.1666666666665","6"
"","ほわいと☆ベガ","1061.2","5","","Asterisk*zero","2.3704097924427887","6","","Re:INCARNATION","2488.5","4"
"","clara","1061","4","","酔生夢死","2.35742444152431","3","","君のエトワール","2471","2"
"","アンフレディア","1057.2","5","","Paranoia","2.351818181818182","3","","君に、胸キュン。","2460.1666666666665","6"
"","すーぱープーばぁー!!","1046.1666666666667","12","","clara","2.3470790378006874","4","","芯辣melt","2450.75","4"
"","Cutenka! ","1038.6666666666667","3","","BYBBiT","2.335626911314985","7","","tipToe.","2448.3333333333335","3"
"","Twinkle☆Stars","1023.7142857142857","7","","yumegiwa last girl","2.3333333333333335","6","","Rebellious","2445.75","4"
"","1/fキュレーション","1021.6666666666666","3","","なにわキャッツ","2.32807570977918","6","","I’mew","2418.6","5"
"","PureGi(ぷれっぢ)","1019.6","5","","1Eyeline","2.327830188679245","5","","CHICKEN BLOW THE IDOL","2405.5","4"
"","TOKYO SONIC BOOM","1011","4","","notall","2.3177219932559012","5","","戦乱のEmpress","2396.25","4"
"","Cent Heaven","1010.5","6","","LUVネオガールズウェイブ","2.3154885654885655","4","","37.2℃-ナナドニブ-","2388.4","5"
"","100-YOKAI","1003.6","5","","みみくりちゃん","2.3093525179856114","8","","CYCLONISTA","2378","3"
"","ToKickBe●REC","1002.5","4","","Ω僕たちまたなにかやっちゃいました？Ω","2.3080684596577017","4","","キミノマワリ+","2344.8333333333335","6"
"","LUNCH KIDS","997.5","8","","シャニムニ＝パレード","2.2993946064942214","8","","#あんのわーるど","2338.2","5"
"","EVERYDAYS","995","4","","TJ(トーンジュエル)","2.293512658227848","2","","Treble","2336.3333333333335","6"
"","ネテルダイヤ","988.1428571428571","7","","神宿","2.2882723520466746","4","","ゆるっと革命団","2327.285714285714","7"
"","キミイロプロジェクト","983.5","8","","のんふぃく！","2.283006391888913","5","","HAKUAKI","2312.5","4"
"","大御神","980.6","5","","LiNCLE","2.2811671087533156","3","","BLUU","2310.4","5"
"","pamplepop","977.8","5","","ULTRA BUZZ","2.277583187390543","6","","OdAkEi IDOL PROJECT","2304.5714285714284","7"
"","STELLABEATS","977.3333333333334","3","","アイドールBRAVE","2.263235294117647","4","","虚空のカルミア","2297.6666666666665","6"
"","ViViBee","971.2222222222222","9","","しろもん","2.2560975609756095","6","","Lila Gray","2296","4"
"","永遠ヰスペクトル","971","3","","すーぱープーばぁー!!","2.254601226993865","12","","#PEXACOA","2289.4","10"
"","もどかしマーケッツ","969","5","","ルミララ","2.2532956685499057","3","","まッ","2269.6666666666665","3"
"","悩殺❤︎アフタービート","952","3","","バグMEME","2.228637413394919","5","","シンダーエラ","2256","4"
"","ブリオガジャ","950.4","5","","tipToe.","2.228609625668449","3","","RALF","2238.6","5"
"","8ANGEL","950.3333333333334","6","","あのね、","2.225531914893617","4","","clara","2232.25","4"
"","おはよう！もきゅれーしょん","950.25","4","","POMERO","2.220168067226891","5","","FinalSelection","2232","3"
"","明確BABY","945.5","2","","CASS1E","2.2166317260656885","5","","VACATION'S","2223.6","5"
"","mogu☆mogu","943.2","5","","The Grateful a MogAAAz","2.1970021413276233","4","","キャンディzoo","2223","5"
"","未明の音楽室","937.3333333333334","3","","さとりモンスター","2.1867469879518073","4","","激情リフレイン","2205","3"
"","Satanic Punish","937","2","","LeirA","2.1788856304985336","5","","透色ドロップ","2187.4285714285716","7"
"","コノサキモ隣ニ","937","3","","とどけスコープ","2.175","4","","W.","2187","8"
"","お願い!!フルハウス","926.4","5","","RiKKYY","2.16832","4","","Leo-Wonder","2185.6666666666665","3"
"","Good knight**","916.25","4","","ハチャメチャ声優ユニット STEM","2.164750957854406","4","","負け犬とクズ","2173.4","5"
"","ICE-ink","911","4","","ANDCRAZY BREAK","2.161660777385159","4","","Neat.and.clean-ニトクリ-","2151.3333333333335","9"
"","NANONI","906.6666666666666","6","","くるーず〜CRUiSE!","2.1595073595674377","4","","開歌-かいか-","2124.5","4"
"","Treble","897.6666666666666","6","","BenjaminJasmine","2.1483820047355957","4","","翡翠キセキ","2121.6666666666665","3"
"","しろもん","895.1666666666666","6","","Re:INCARNATION","2.1402714932126696","4","","Re:Clash","2085.5","6"
"","たまご姫【たまプリ】","890.5714285714286","7","","Sweet Alley","2.139118065433855","7","","青山Rabness","2082.2","5"
"","二代目 不感症ヘビ苺","889.6666666666666","3","","#LOG1N","2.130411919368975","5","","ToKickBe●REC","2080.75","4"
"","Elber","889.25","4","","点染テンセイ少女。","2.1299638989169676","10","","なにわキャッツ","2067.5","6"
"","ColorfliC","889","6","","CYCLONISTA","2.1153388822829964","3","","東京セラフィム","2066","5"
"","My placious","888.5","4","","プリアモ","2.0789115646258503","5","","ミラクルファンファーレ！","2059.3333333333335","6"
"","きのホ。","885","6","","RURUDiA","2.0785714285714287","3","","てぃあむ","2017.3333333333333","6"
"","Fairy-AID","883","4","","ラストクエスチョン","2.0776322173702084","2","","カイジューバイミー","1981.75","4"
"","都の国のアリス","879.5714285714286","7","","めろん畑a go go","2.077434679334917","5","","LogiNeoN","1957.75","4"
"","コンビニ推進アイドル(仮)","878.4285714285714","7","","とわる","2.0765456329735033","3","","衛星とカラテア","1951.4","5"
"","キミノマワリ+","864.5","6","","シナモンしゅがー","2.0671641791044775","4","","Spindle","1915.3333333333333","3"
"","茜空のプラネタリウム","864","3","","スイーツメロディ","2.061937716262976","2","","ambush","1915.25","4"
"","まけいぬの逆襲","859","2","","VeryMerry","2.0332187857961053","3","","1Eyeline","1896.2","5"
"","RYUKYU IDOL","852.3333333333334","6","","BLUU","2.027027027027027","5","","クレイビット","1868.4","5"
"","ふるぱれーど","837.4","5","","ニコニコ♡LOVERS","2.023822817792667","5","","ワンチャンアリーナ","1840.8","5"
"","アノンクララ","829","3","","カクテル研究所","2.022140221402214","5","","リリスリバース","1825","4"
"","AMOUR","827","7","","令名の和歌","2.0143575017946875","6","","あのね、","1822.25","4"
"","RUN WiTH YOU","826.2","5","","バンドじゃないもん！MAXX NAKAYOSH","2.0032601715706453","6","","symphonic doll","1813.2","5"
"","らぺ〜しゅ","824","6","","EIMIE","1.996998799519808","4","","B▼DPiNK.","1805","7"
"","FLAPSTAR","822.25","4","","LEIWAN","1.9932378679395386","4","","シュアネス","1797.625","8"
"","ぜろから☆すた→と","817.3333333333334","3","","瑠璃色の龍を導きし妖女","1.9628482972136223","3","","どりーむらいず","1796","3"
"","ЯiＭ:ＭiＲ","810.4","5","","mogu☆mogu","1.9594202898550726","5","","純真アムレット","1789.8","5"
"","♯ビビデビート♭","808.8","5","","閃光アミュレット","1.9545150501672242","4","","ANDCRAZY BREAK","1783","4"
"","Ikenai Rouge Magic","802.6666666666666","6","","IDOLATER","1.9532587228439764","3","","HULLABALOO","1782.6666666666667","3"
"","幻色シアター","802.6","5","","One Next Girls","1.949438202247191","9","","ヒビコレ","1778.8","5"
"","みらくる☆ふぉーぜ","800","7","","サンダルテレフォン","1.9441747572815533","4","","ゆるめるモ！","1772.8","5"
"","#BEMYLOVE","797.3333333333334","3","","PLEVAIL","1.9422492401215805","8","","ジキル☆ハイド","1771.75","4"
"","Rebellious","792.25","4","","Ikenai Rouge Magic","1.9403846153846154","6","","サンダルテレフォン","1760","4"
"","My Best Friend","791","6","","STELLABEATS","1.9300291545189505","3","","りンね","1741.75","4"
"","Magical Magic","788.8","5","","群青の世界","1.9292525376807137","10","","INUWASI","1739.8333333333333","6"
"","クレアシオン","788.8","5","","Pety","1.9282296650717703","6","","アフィシャナドゥ","1702.4285714285713","7"
"","CURTiA","780.6","5","","姫事絶対値","1.925476603119584","5","","茜空のプラネタリウム","1699.6666666666667","3"
"","虚空のカルミア","776.3333333333334","6","","ポラライト","1.9237472766884531","6","","クレアシオン","1692.6","5"
"","ぺろぺろきゃんでぃ","764","4","","acro-A","1.92","4","","10tacion","1690","5"
"","Poison Palette","749.75","4","","純真アムレット","1.9186602870813396","5","","Misty Honeypot","1686.5","2"
"","あのね、","741.5","4","","OVERFLOW","1.9135802469135803","4","","Cutenka! ","1679.3333333333333","3"
"","翡翠キセキ","738.6666666666666","3","","FES☆TIVE","1.9130179096498263","5","","Sekaisen","1669.4285714285713","7"
"","きっと、これが世界？","730","4","","INFIY∞","1.9057211925866238","5","","KittyCat","1664.2857142857142","7"
"","BEATism","727.2857142857143","7","","フィロソフィーのダンス","1.9009769748146694","4","","cosmo☆girls","1644","3"
"","BEATism ","727.2857142857143","7","","Teen’sHeaven","1.9009651699538397","3","","UNCOOL PANDA CLUB ","1628.5","2"
"","Xmachina","727","3","","EVERYTHING IS WONDER","1.8986928104575163","5","","mai mai","1591.6","5"
"","あいたいね！","723.5","6","","代代代","1.8927641853201458","8","","ミームトーキョー","1570.8333333333333","6"
"","acro-A","719.5","4","","青薔薇花束","1.8882978723404256","4","","NILKLY","1564.75","4"
"","OS☆K","718.3636363636364","11","","BEATism","1.887037037037037","7","","有頂天トリガー","1551.8","5"
"","SZWARC","711.6666666666666","3","","BEATism ","1.887037037037037","7","","MAKE","1536.3333333333333","6"
"","Re:INCARNATION","708.25","4","","predia","1.8341285268304177","6","","utatane","1526.5","4"
"","ラジカルプロミネンス","704.4","5","","九州女子翼","1.8296564195298373","4","","＆シンフィニティ","1506.2","5"
"","FinalSelection","700.6666666666666","3","","ぽけっとファントム","1.8209447088978397","5","","NEO JAPONISM","1497.6","5"
"","妄想メリケンサックチョコレート","700.3333333333334","6","","Poison Palette","1.8155737704918034","4","","#PANnana ーパンダの指は実は７本ある。ー","1493.857142857143","7"
"","SK Covers","699.5","4","","FaM","1.807536231884058","3","","ハートの心電図","1475.6","5"
"","しえる♡de♡ね～じゅ","688.2","5","","わーすた","1.8068248354685341","5","","LeirA","1460.6","5"
"","クレイビット","683","5","","Flunetrage","1.8020833333333333","5","","CURTiA","1455.2","5"
"","ｖmate.- ちぇっくめいと -","679.2","5","","GemstoneDream","1.799163179916318","3","","ルミララ","1407","3"
"","ambush","673.5","4","","Lily of the valley","1.7957928514127819","5","","yumegiwa last girl","1406.3333333333333","6"
"","OVERFLOW","666","4","","LogiNeoN","1.7836538461538463","4","","unichan","1405","4"
"","夢彩シンフォニア","662.25","4","","君のエトワール","1.7798507462686568","2","","Little Black Doll","1403.6666666666667","3"
"","REBEL REBEL","658","3","","MAKE","1.7789855072463767","6","","瑠璃色の龍を導きし妖女","1381.3333333333333","3"
"","Re:monet","655","3","","Harley Queen","1.7675675675675675","3","","Paranoia","1380.6666666666667","3"
"","はちみつBLACK","645.2","5","","Little Black Doll","1.7675","3","","Pety","1336.1666666666667","6"
"","バグMEME","645.2","5","","僕らで世界を汚す","1.7627118644067796","3","","ピコピコ☆レボリューション","1326","6"
"","SPECIAL CHEESE MENU","639.3333333333334","3","","戦乱のEmpress","1.749727965179543","4","","Flunetrage","1314.6","5"
"","まッ","632.6666666666666","3","","きゅん♡みっしょん","1.7477911646586346","4","","Ikenai Rouge Magic","1297.6666666666667","6"
"","LiNCLE","632","3","","夕凪プリズム","1.746615087040619","10","","EVERYTHING IS WONDER","1253.4","5"
"","傾奇隊","620.25","4","","Re:monet","1.7432432432432432","3","","Poison Palette","1245.5","4"
"","日曜日のアプレミディ","611.6","5","","リルネード","1.7385872176838058","3","","Starly☆","1236.6","5"
"","あっしゅない！","611","6","","いちごみるく色に染まりたい。","1.7372972972972973","6","","あえるかな？","1229.5","2"
"","HULLABALOO","608.6666666666666","3","","大御神","1.7363387978142077","5","","ふるぱれーど","1200.2","5"
"","ハジマリノオト","603.5","2","","激情リフレイン","1.721331689272503","3","","妄想メリケンサックチョコレート","1166.3333333333333","6"
"","Charge24","599","4","","幻想ばっどえんど","1.7136038186157518","2","","SK Covers","1132.75","4"
"","I＊BIS","598","2","","UPローチ","1.7057991513437059","5","","elseed","1130.8","5"
"","LeirA","587","5","","SZWARC","1.6944937833037301","3","","キミイロプロジェクト","1109.125","8"
"","晴天の霹靂","584.5","4","","HULLABALOO","1.6902654867256637","3","","SZWARC","1076.6666666666667","3"
"","1Eyeline","579.6","5","","ちょめちょめ！！","1.6863636363636363","3","","ColorfliC","1075.5","6"
"","PARA","578.6666666666666","3","","美味しい曖昧","1.681992337164751","5","","BABY-CRAYON〜1361〜","1047.2","5"
"","ポラライト","577.6666666666666","6","","KiMiNiAiTAi","1.6756756756756757","5","","OVERFLOW","1027.5","4"
"","僕らで世界を汚す","576","3","","Kolokol","1.6606455433816998","4","","殲滅のディストピア","1024.3333333333333","3"
"","VACATION'S","573.6","5","","KOMACHI＋","1.6548582995951417","5","","刹那的アナスタシア","1013","5"
"","プリンセス物語","572.5454545454545","11","","MERRY CUTE","1.6540284360189574","2","","ENCHANTE","996.3333333333334","6"
"","青山Rabness","572.4","5","","メルクマールメルマール","1.6491458607095926","7","","fishbowl","984.8333333333334","6"
"","蔦ノ音","570.5","4","","大阪☆春夏秋冬","1.643","5","","HEARTBEATS","980","3"
"","Little Black Doll","569.3333333333334","3","","HelloYouth","1.640277090549233","6","","ポスタルジア","979","4"
"","幻想ばっどえんど","568.5","2","","真説・真赤金伝説","1.616704288939052","2","","STAiNY","976","7"
"","有頂天トリガー","564.8","5","","81moment","1.6115646258503402","4","","RURUDiA","966","3"
"","NELN","561.3333333333334","3","","あいまいどーる","1.593010146561443","3","","New ruru","953","2"
"","三日月スナイパー","560.75","4","","ソラネルカンパニー","1.5842055185537582","6","","PRSMIN","928.8","5"
"","とどけスコープ","549.75","4","","WT☆Egret","1.579743888242142","3","","みみくりちゃん","927","8"
"","SUPER REPLiCA","548.4","5","","始発待ちアンダーグラウンド","1.5792393026941363","3","","はちみつBLACK","909.2","5"
"","Ω僕たちまたなにかやっちゃいました？Ω","546.5","4","","ぜろから☆すた→と","1.572085889570552","3","","すーぱープーばぁー!!","884.1666666666666","12"
"","FuMA","541.6666666666666","3","","お願い!!フルハウス","1.5694444444444444","5","","Clair Palette","872.5","2"
"","MiSTY MORE","541.25","4","","Zenith Code","1.547683923705722","2","","あっしゅない！","867.3333333333334","6"
"","なにわキャッツ","539.3333333333334","6","","THE+BETH","1.5469168900804289","4","","BooN! BooN! BooooN","861.375","8"
"","10tacion","533.6","5","","Yamakatsu","1.5366985246357985","4","","MiSTY MORE","815.75","4"
"","モノクロテレビジョン","533","6","","空想世界","1.5364667747163696","3","","KiMiNiAiTAi","806.8","5"
"","殲滅のディストピア","518.3333333333334","3","","YUENI","1.5364396654719235","3","","#フラサービックル","791.8571428571429","7"
"","LogiNeoN","506.5","4","","幻色シアター","1.5286821705426357","5","","蔦ノ音","790.75","4"
"","UNCOOL PANDA CLUB ","502","2","","エレファンク庭","1.5267326732673268","4","","acro-A","782.75","4"
"","THE+BETH","481.5","4","","せのしすたぁ","1.5208437136688258","2","","欲バリセンセーション","768","4"
"","あえるかな？","475","2","","モノクロテレビジョン","1.5167464114832536","6","","ぼくはまだしなない","766.8","5"
"","SUMMER ROCKET","474.6","5","","NANONI","1.5134788189987163","6","","Aqueur","764.5","4"
"","Zenith Code","467.5","2","","百鬼乙女","1.5101302460202606","4","","ONE BREATH","759.2","5"
"","Girls Upright","458.8","5","","二代目 不感症ヘビ苺","1.4957865168539326","3","","SPECIAL CHEESE MENU","756.6666666666666","3"
"","More than wordz","457.3333333333333","6","","おちゃメンタル☆パーティー","1.495735607675906","10","","STELLABEATS","719.6666666666666","3"
"","BLUU","448.4","5","","モイメメ。","1.487603305785124","5","","On the treat Super Season","715","6"
"","utatane","438","4","","LAPINAILE","1.4835969537199765","2","","THE+BETH","708.75","4"
"","瑠璃色の龍を導きし妖女","436.6666666666667","3","","LYSM","1.4785714285714286","10","","ポラライト","700.8333333333334","6"
"","EVERYTHING IS WONDER","427.4","5","","少女模型","1.4643765903307888","2","","ぺろぺろきゃんでぃ","696.5","4"
"","Seloi","424.5","4","","傾奇隊","1.455795677799607","4","","傾奇隊","670.5","4"
"","#がらぽん","419.3333333333333","3","","fishbowl","1.433116413593637","6","","airlview","670.3333333333334","3"
"","IDOL★ST∀R MINE","414.6","5","","com","1.4330434782608696","3","","Palette Parade","665","6"
"","HEARTBEATS","407.6666666666667","3","","きみぷり","1.430880713489409","2","","Cent Heaven","644.3333333333334","6"
"","ギュギュっとねっ！？","387","3","","未明の音楽室","1.4053691275167786","3","","LYSM","643.6","10"
"","ジキル☆ハイド","381.75","4","","はちみつBLACK","1.3962264150943395","5","","再生のレべリズム ","634.3333333333334","3"
"","透明写真","378.5","2","","Charge24","1.363825363825364","4","","再生のレベリズム","634.3333333333334","3"
"","BooN! BooN! BooooN","374.625","8","","GRATIA-ALA","1.3484848484848484","3","","MEWM","593.3333333333334","6"
"","PLC","367.3333333333333","6","","100-YOKAI","1.3418903150525088","5","","TOKYO SONIC BOOM","587.75","4"
"","Flunetrage","363.2","5","","のらりくらり","1.3326810176125246","4","","FLAPSTAR","579","4"
"","cosmo☆girls","352","3","","HEARTBEATS","1.3244047619047619","3","","MADMAO","576.2","5"
"","CHICKEN BLOW THE IDOL","350","4","","悩殺❤︎アフタービート","1.3234932349323494","3","","ヱンデ","560.25","4"
"","Spindle","348","3","","REBEL REBEL","1.3190394511149228","3","","situasion","552.8333333333334","6"
"","LYSM","345.8","10","","殲滅のディストピア","1.3177777777777777","3","","ビビッと！バビディブ～","537.2","5"
"","1682 -いろはに-","342.3333333333333","3","","nuance","1.312816517335411","4","","ぜろから☆すた→と","523.6666666666666","3"
"","MAKE","340.1666666666667","6","","アノンクララ","1.3008241758241759","3","","Seloi","504.5","4"
"","もうめり","336.8","5","","TOKYO SONIC BOOM","1.297482837528604","4","","Elber","481.75","4"
"","GemstoneDream","336","3","","I＊BIS","1.2868068833652007","2","","夢彩シンフォニア","446.75","4"
"","ENCHANTE","310","6","","ぺろぺろきゃんでぃ","1.2777777777777777","4","","FuMA","424.6666666666667","3"
"","airlview","305","3","","アメフラっシ","1.2696390658174097","3","","ラジスト","395.8","5"
"","ちょめちょめ！！","296","3","","unichan","1.253968253968254","4","","シナモンしゅがー","370.5","4"
"","ワガママきいて？？","285.42857142857144","7","","SAKA-SAMA","1.2512677484787018","2","","かすみ草とステラ","352.8333333333333","6"
"","Misty Honeypot","282.5","2","","EMPiRE","1.241818322321394","6","","may in film","348.75","4"
"","MERRY CUTE","280","2","","翡翠キセキ","1.2128935532233882","3","","Harley Queen","348","3"
"","Harley Queen","277","3","","i-COL","1.2046830843762617","2","","Ω僕たちまたなにかやっちゃいました？Ω","327.75","4"
"","Pety","273.3333333333333","6","","開歌-かいか-","1.2014742014742015","4","","アメフラっシ","325","3"
"","青薔薇花束","259.5","4","","Chase×Chase","1.1943687556766576","2","","ワガママきいて？？","306.2857142857143","7"
"","One Next Girls","255.77777777777777","9","","きのホ。","1.1924019607843137","6","","OS☆K","305.3636363636364","11"
"","symphonic doll","232.2","5","","Fiore","1.1880257298367145","3","","GemstoneDream","287.6666666666667","3"
"","みみくりちゃん","228.5","8","","Aqueur","1.1857142857142857","4","","お願い!!フルハウス","274.2","5"
"","Aqueur","227.75","4","","ハジマリノオト","1.182640144665461","2","","Quubi","272.25","4"
"","KiMiNiAiTAi","224.2","5","","茜空のプラネタリウム","1.1222222222222222","3","","ASP","196.4","5"
"","RURUDiA","223","3","","透明写真","1.051490514905149","2","","えンカレっ！","188.25","4"
"","どりーむらいず","203.33333333333334","3","","UNCOOL PANDA CLUB ","1.0323886639676114","2","","透明写真","169","2"
"","シナモンしゅがー","184.25","4","","NELN","1.014388489208633","3","","幻想ばっどえんど","167.5","2"
"","Clair Palette","173","2","","Clair Palette","1.0116279069767442","2","","青薔薇花束","120","4"
"","えンカレっ！","172.25","4","","twinpale","1.0035364966453804","2","","NELN","99","3"
