"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"カイジューバイミー","1407.5","4","","cosmo☆girls","2.9934210526315788","3","","8ANGEL","3509.3333333333335","6"
"AQUA PLANET","1406.7142857142858","7","","SW!CH","2.9776179056754595","5","","PureGi(ぷれっぢ)","3451.8","5"
"かすみ草とステラ","1405.8333333333333","6","","まねきケチャ","2.971246581258097","5","","AMOUR","3445.714285714286","7"
"Layn","1405.4","5","","雨模様のソラリス","2.961756373937677","5","","Soiree brilliance","3445","4"
"8JEWEL","1401","8","","クロスノエシス","2.9542999584545075","5","","ゆめみどき","3435","3"
"ラジスト","1400.6","5","","アライブとレイニー","2.946675444371297","3","","BenjaminJasmine","3434.25","4"
"Challenge Girls!!","1390.3333333333333","3","","ほわいと☆ベガ","2.941616766467066","5","","Re:monet","3427.6666666666665","3"
"com","1389.6666666666667","3","","airlview","2.938888888888889","3","","群青の世界","3422.6","5"
"ハートの心電図","1385.5","4","","おはよう！もきゅれーしょん","2.9375","4","","Xmachina","3420.3333333333335","3"
"P-Loco","1384.8","10","","Leo-Wonder","2.9195230998509687","3","","ハジマリノオト","3406","2"
"ドリ☆ステ","1375","6","","AIBECK","2.8894117647058826","6","","手羽先センセーション","3399.8","5"
"開歌-かいか-","1371.75","4","","じーくらむ！","2.8844884488448845","6","","GANGDEMIC","3395.4","5"
"泡沫シークレット","1364.25","4","","no concept","2.8678125","3","","Challenge Girls!!","3387.3333333333335","3"
"unichan","1362","4","","WAgg","2.845979020979021","5","","RASCAL CLAN","3358.285714285714","7"
"シュアネス","1359.75","8","","2o Love to Sweet Bullet","2.845889792231256","4","","SPRISE","3352","7"
"ネモフィラ新世界","1348.5","6","","NEW CODOMO PROTEAN","2.845181674565561","6","","大御神","3334.8","5"
"ららぱれーど！","1348","5","","NILKLY","2.8359832635983264","4","","Dear8","3313.714285714286","7"
"エレファンク庭","1337.75","4","","なんキニ！","2.8333333333333335","7","","HAPPY少女♪","3304.375","8"
"愛夢GLTOKYO","1326.5","4","","ラテラルアーク","2.8258795468097793","6","","ベクアステラ","3302","4"
"The Grateful a MogAAAz","1325.25","4","","VACATION'S","2.810344827586207","5","","POMERO","3288.4","5"
"アマテラス","1322.5","2","","Misty Honeypot","2.8053691275167787","2","","煌めき☆アンフォレント","3288.1666666666665","6"
"VeryMerry","1314","3","","CHICKEN BLOW THE IDOL","2.795918367346939","4","","リルネード","3288","3"
"はにーきゃんぱす","1303.2","5","","ヒップバーン","2.7944732297063903","3","","きみとのワンダーランド","3276","3"
"#PANnana ーパンダの指は実は７本ある。ー","1301.7142857142858","7","","透色ドロップ","2.793103448275862","7","","Charge24","3259.25","4"
"YUMEADO CiTRON","1292","7","","PiXMiX","2.7907139116774307","5","","たまご姫【たまプリ】","3248.714285714286","7"
"タートルリリー","1291.8333333333333","6","","Caress Van End","2.7845433255269323","8","","miao","3227.4","10"
"ORE-yome","1291.75","4","","My Best Friend","2.7735849056603774","6","","タイトル未定","3223.8","5"
"CYCLONISTA","1284.6666666666667","3","","situasion","2.7714712471994027","6","","i-COL","3223","2"
"HAKUAKI","1284.5","4","","Sinquacious_","2.7695810564663024","3","","twinpale","3218","2"
"CUPIDOLIC","1277","3","","STRAY SHEEP CLAYMORE","2.7632508833922262","3","","Lupinus　-ルピナス-","3202.75","4"
"Lil na Valley","1274","4","","Re:Clash","2.7385031559963933","6","","PROTO PLOT","3187.3333333333335","3"
"ONE BREATH","1267.2","5","","buGG","2.7302546396201985","7","","川崎純情小町","3174.5","4"
"KOMACHI＋","1265.4","5","","B.K.S.N","2.7262626262626264","3","","のらりくらり","3168.25","4"
"Neat.and.clean-ニトクリ-","1262.5","8","","i☆Ris","2.7239351721896377","5","","夢幻のシナリオ","3164","2"
"いちごみるく色に染まりたい。","1261","6","","泡沫シークレット","2.7203856749311295","4","","MAGICAL SPEC","3152","5"
"ちゅーちゅーりっぷ","1252","3","","CLIPCLIP","2.718068535825545","3","","ドリ☆ステ","3145.8333333333335","6"
"負け犬とクズ","1250.8","5","","アンフレディア","2.715025906735751","5","","MERRY CUTE","3111","2"
"アイドールBRAVE","1237.75","4","","9DayzGlitchClubTokyo","2.710027100271003","3","","わんふぁす！","3084.2","5"
"Sekaisen","1236","7","","XOXO EXTREME","2.70873786407767","4","","戦国アニマル極楽浄土","3074","7"
"さとりモンスター","1233.25","4","","Paradox Risk","2.7058823529411766","4","","pamplepop","3073.2","5"
"可憐なアイボリー","1231.6","10","","覚醒のアドット","2.6851385390428213","4","","C;ON","3072.8","5"
"再生のレべリズム ","1231","3","","Palette Parade","2.6842501883948757","6","","日曜日のアプレミディ","3013.6","5"
"再生のレベリズム","1231","3","","Starly☆","2.6695205479452055","5","","FanCy-","3002","4"
"カクテル研究所","1226.8","5","","JOY VAN CREW","2.656312625250501","6","","RepiDoll","2987","5"
"点染テンセイ少女。","1223.3","10","","ゆるめるモ！","2.6512059369202228","5","","まけいぬの逆襲","2977","2"
"ソラネルカンパニー","1222.6666666666667","6","","都の国のアリス","2.645418326693227","7","","青空のプラネタリウム","2971.1666666666665","6"
"プリアモ","1221.6","5","","SUMMER ROCKET","2.644268774703557","5","","トキメロ","2964.8","5"
"未ダ、君ヲ推セズ。","1219","4","","スリジエ：星組","2.618705035971223","8","","いちぜん！","2955.1428571428573","7"
"さくらシンデレラ","1215","11","","ToKickBe●REC","2.6096033402922756","4","","PLC","2953.3333333333335","6"
"Chase×Chase","1208.5","2","","えくれあエクレット","2.609375","7","","Layn","2952","5"
"Tri-Sphere","1203.5","4","","utatane","2.6056782334384856","4","","SUPER REPLiCA","2937.8","5"
"Melodic Mellow","1202","4","","NEO JAPONISM","2.6040110945167485","5","","ｖmate.- ちぇっくめいと -","2926.4","5"
"戦乱のEmpress","1199.75","4","","NightOwl","2.589848546868604","4","","モイメメ。","2923.4","5"
"PROTO PLOT","1196.3333333333333","3","","カンシャクノヒナ","2.5867237687366167","2","","My Best Friend","2914.1666666666665","6"
"おちゃメンタル☆パーティー","1186.6666666666667","6","","Satanic Punish","2.5866666666666664","2","","三日月スナイパー","2906.25","4"
"elseed","1183.2","5","","ラブアグレッション","2.584696261682243","5","","ほーむたいがー","2903.5","6"
"純真アムレット","1181.4","5","","君のヤミは全部僕が背負う。","2.55979804354686","3","","SOL","2885","5"
"RALF","1180","5","","ワガママきいて？？","2.5585585585585586","7","","セカモノ","2882.4","5"
"ほーむたいがー","1170.1666666666667","6","","QUEENS","2.549533540648601","6","","点染テンセイ少女。","2855.2","10"
"37.2℃-ナナドニブ-","1169","5","","タイトル未定","2.5172817809021675","5","","1682 -いろはに-","2830.3333333333335","3"
"WT☆Egret","1168.6666666666667","3","","シンダーエラ","2.514096185737977","4","","PiXMiX","2818.8","5"
"１学期の前髪","1166.8","5","","狂い咲けセンターロード","2.499599037690457","5","","com","2807.6666666666665","3"
"モイメメ。","1165.2","5","","ぼくはまだしなない","2.480188679245283","5","","キプリスモルホォ","2801.6666666666665","6"
"SIPP","1155.5","2","","Magical Magic","2.4788732394366195","5","","さくらシンデレラ","2791","11"
"gurumaid=tiara/ぐるティア","1155.5","6","","BOY MEETS HARU","2.4757174392935983","5","","Devil ANTHEM.","2788.3333333333335","6"
"青空のプラネタリウム","1140.8333333333333","6","","道玄坂69","2.4746044962531224","4","","coboreru","2781.285714285714","7"
"deeper²","1137.75","4","","乙女シンドリーム","2.474034620505992","4","","Girls Upright","2780.4","5"
"#フラサービックル","1131.7142857142858","7","","ELECTRIC JELLYFISH","2.4714640198511164","2","","RAY","2759.75","4"
"Leo-Wonder","1129","3","","ピューパ!!","2.460526315789474","3","","TokyoStory","2748.5","4"
"酔生夢死","1126","3","","EMOE","2.458071278825996","3","","340.29m/s","2743","5"
"君のエトワール","1119.5","2","","RIOT BABY","2.4522760646108663","4","","ラジカルプロミネンス","2732.6","5"
"激情リフレイン","1118.3333333333333","3","","Layn","2.431654676258993","5","","WT☆Egret","2729","3"
"Soiree brilliance","1115.5","4","","ハートの心電図","2.423517169614984","4","","アンスリューム","2725.75","4"
"uncyclo","1115.3333333333333","3","","EVERYDAYS","2.387372013651877","4","","SUMMER ROCKET","2680.6","5"
"FlowFlow","1112.6666666666667","3","","Tri-Sphere","2.386683738796415","4","","YUMEADO CiTRON","2673.5714285714284","7"
"乙女シンドリーム","1110.5","4","","Dan te Lion","2.3840304182509504","4","","ワッツ◎さーくる","2669.2","10"
"NAP","1108","5","","大宮 I☆DOLL","2.3788328387734916","5","","NightOwl","2647","4"
"RASCAL CLAN","1108","7","","あっしゅない！","2.3775","6","","とどけスコープ","2636.75","4"
"no Filter","1102.6666666666667","6","","Lovelys","2.3652241918665275","2","","泡沫パーティーズ","2635.25","4"
"YUENI","1098.6666666666667","3","","Paranoia","2.356687898089172","3","","僕らで世界を汚す","2633.6666666666665","3"
"Silly°Honey","1092.8","5","","Asterisk*zero","2.3526927138331573","6","","アンフレディア","2611.8","5"
"ヒップバーン","1087.6666666666667","3","","clara","2.3463497453310698","4","","ЯiＭ:ＭiＲ","2606.2","5"
"THE ORGANICS","1081","2","","酔生夢死","2.33767926988266","3","","きのホ。","2579.5","6"
"clara","1081","4","","BYBBiT","2.3244882486732372","7","","いちごみるく色に染まりたい。","2554.8333333333335","6"
"あいまいどーる","1080.3333333333333","3","","notall","2.3153568314858637","5","","dela","2550.230769230769","13"
"340.29m/s","1079.2","5","","LUVネオガールズウェイブ","2.315160955347871","4","","8JEWEL","2539.125","8"
"NEW CODOMO PROTEAN","1076.1666666666667","6","","yumegiwa last girl","2.3146067415730336","6","","NEMURIORCA","2532.5714285714284","7"
"ほわいと☆ベガ","1072.8","5","","みみくりちゃん","2.3142857142857145","8","","IDOLATER","2526.6666666666665","3"
"coboreru","1071.4285714285713","7","","MAD JAMIE","2.3138686131386863","5","","カクテル研究所","2524.4","5"
"tipToe.","1070.3333333333333","3","","シャニムニ＝パレード","2.3050383351588173","8","","Melodic Mellow","2524","4"
"美味しい曖昧","1069.4","5","","RepiDoll","2.3018503175918257","5","","シャニムニ＝パレード","2523.125","8"
"アンフレディア","1068.6","5","","白夜のカフカ","2.2982456140350878","3","","にっぽんワチャチャ","2518.1666666666665","6"
"Cutenka! ","1042.3333333333333","3","","LeirA","2.2953216374269005","5","","mignon","2517.6666666666665","3"
"Cent Heaven","1036.3333333333333","6","","Ω僕たちまたなにかやっちゃいました？Ω","2.287104622871046","4","","MAPA","2511","4"
"PureGi(ぷれっぢ)","1032.4","5","","のんふぃく！","2.287024805518861","5","","おちゃメンタル☆パーティー","2499.6666666666665","6"
"Twinkle☆Stars","1028.2857142857142","7","","神宿","2.2848997551981656","4","","Re:INCARNATION","2499","4"
"1/fキュレーション","1025","3","","LiNCLE","2.2796833773087073","3","","君に、胸キュン。","2475.5","6"
"TOKYO SONIC BOOM","1015.5","4","","TJ(トーンジュエル)","2.2780832678711707","2","","Rebellious","2467","4"
"feelNEO","1013.2","5","","Pretty Ash","2.2778581765557164","6","","tipToe.","2463","3"
"100-YOKAI","1012.2","5","","なにわキャッツ","2.272727272727273","6","","君のエトワール","2462","2"
"ToKickBe●REC","1008.5","4","","ULTRA BUZZ","2.2669565217391305","6","","芯辣melt","2459.5","4"
"LUNCH KIDS","1006.375","8","","1Eyeline","2.2562929061784898","5","","I’mew","2454.8","5"
"あすとろLAVENDER","1006","3","","ルミララ","2.25607476635514","3","","戦乱のEmpress","2422.25","4"
"すーぱープーばぁー!!","1001.8571428571429","7","","すーぱープーばぁー!!","2.2492354740061162","7","","CHICKEN BLOW THE IDOL","2419.25","4"
"EVERYDAYS","998.5","4","","バグMEME","2.235565819861432","5","","37.2℃-ナナドニブ-","2415.2","5"
"あたし全部あげる。","997.6666666666666","3","","あのね、","2.2288135593220337","4","","CYCLONISTA","2398.3333333333335","3"
"emiu","996","2","","しろもん","2.2222222222222223","6","","Treble","2366.3333333333335","6"
"キミイロプロジェクト","994.625","8","","華シグレ","2.215311004784689","4","","キミノマワリ+","2359.6666666666665","6"
"ネテルダイヤ","994.5714285714286","7","","POMERO","2.213389121338912","5","","#あんのわーるど","2356.4","5"
"大御神","987.8","5","","CASS1E","2.212036389083275","4","","BLUU","2352","5"
"pamplepop","985.4","5","","tipToe.","2.2111553784860556","3","","OdAkEi IDOL PROJECT","2339.4285714285716","7"
"STELLABEATS","982.6666666666666","3","","さとりモンスター","2.1956521739130435","4","","ゆるっと革命団","2339.4285714285716","7"
"もどかしマーケッツ","972.8","5","","The Grateful a MogAAAz","2.192102454642476","4","","虚空のカルミア","2337.6","5"
"ViViBee","970.6666666666666","9","","O'CHAWANZ","2.1786055396370583","2","","HAKUAKI","2336","4"
"永遠ヰスペクトル","968.6666666666666","3","","ANDCRAZY BREAK","2.1629955947136565","4","","Lila Gray","2317.25","4"
"コノサキモ隣ニ","966","3","","RiKKYY","2.158375314861461","4","","#PEXACOA","2304.9","10"
"悩殺❤︎アフタービート","962.6666666666666","3","","くるーず〜CRUiSE!","2.1581632653061225","4","","まッ","2298.6666666666665","3"
"8ANGEL","955.3333333333334","6","","ハチャメチャ声優ユニット STEM","2.1542857142857144","4","","RALF","2279.2","5"
"ブリオガジャ","953.2","5","","BenjaminJasmine","2.1446540880503147","4","","キャンディzoo","2272.6","5"
"おはよう！もきゅれーしょん","952.5","4","","Re:INCARNATION","2.142857142857143","4","","シンダーエラ","2265.5","4"
"OMNI666","948.75","4","","GemstoneDream","2.1422764227642275","3","","clara","2260.75","4"
"明確BABY","947","2","","とどけスコープ","2.14004914004914","4","","FinalSelection","2260.3333333333335","3"
"mogu☆mogu","946","5","","Sweet Alley","2.1366582135812906","7","","VACATION'S","2250","5"
"Satanic Punish","941.5","2","","#LOG1N","2.133832231117299","5","","激情リフレイン","2223.6666666666665","3"
"未明の音楽室","939.6666666666666","3","","センチメルト","2.1294117647058823","3","","透色ドロップ","2214.1428571428573","7"
"お願い!!フルハウス","927.4","5","","CYCLONISTA","2.1179245283018866","3","","負け犬とクズ","2204.2","5"
"Good knight**","924.75","4","","アイドールBRAVE","2.1076294277929155","4","","Leo-Wonder","2201","3"
"NANONI","916.6666666666666","6","","点染テンセイ少女。","2.0905923344947737","10","","AQUA PLANET","2200.714285714286","7"
"ICE-ink","915","4","","THAT’s So","2.0873015873015874","4","","W.","2198.5","8"
"絶望のポメラニアン","912","5","","ラストクエスチョン","2.0781174187287723","2","","翡翠キセキ","2165.6666666666665","3"
"しろもん","910","6","","PARADISES","2.0774294670846394","6","","CHEQUEMATE ","2152.6","5"
"みらくる☆ふぉーぜ","905.5","6","","とわる","2.0751953125","3","","開歌-かいか-","2131.5","4"
"Treble","901.5","6","","めろん畑a go go","2.0733901515151514","5","","メランコリック少女物語","2115.1666666666665","6"
"二代目 不感症ヘビ苺","899.6666666666666","3","","プリアモ","2.073170731707317","5","","ToKickBe●REC","2108.5","4"
"きのホ。","899.5","6","","スイーツメロディ","2.0617753936667245","2","","青山Rabness","2107","5"
"My placious","897.5","4","","たけやま3.5","2.057826520438684","3","","なにわキャッツ","2096.8333333333335","6"
"MAJESTIC MATES","895.75","4","","シナモンしゅがー","2.050724637681159","4","","Re:Clash","2093.3333333333335","6"
"Elber","895.5","4","","MINGO!×MINGO!","2.042459736456808","5","","ミラクルファンファーレ！","2079.1666666666665","6"
"たまご姫【たまプリ】","895","7","","VeryMerry","2.0272108843537415","3","","東京セラフィム","2071.2","5"
"ColorfliC","892.1666666666666","6","","RURUDiA","2.0205479452054793","3","","てぃあむ","2012.6666666666667","6"
"MINGO!×MINGO!","887.6","5","","ニコニコ♡LOVERS","2.0172445763026143","5","","Neat.and.clean-ニトクリ-","2011.25","8"
"Fairy-AID","884.25","4","","Pety","2.0095693779904304","6","","カイジューバイミー","2007.75","4"
"コンビニ推進アイドル(仮)","884.1428571428571","7","","令名の和歌","2.0092923516797714","6","","侵喰ぴぴぴKLAXON","1984.6666666666667","3"
"都の国のアリス","883.1428571428571","7","","空想モーメントL+","2.0046457607433217","7","","衛星とカラテア","1958.4","5"
"キミノマワリ+","865.8333333333334","6","","バンドじゃないもん！MAXX NAKAYOSH","2.0034262370692497","6","","Spindle","1953.6666666666667","3"
"POP TUNE GirlS","865.4","5","","カクテル研究所","2","5","","1Eyeline","1945.4","5"
"茜空のプラネタリウム","865","3","","EIMIE","1.997027348394768","4","","ambush","1944.5","4"
"RYUKYU IDOL","858.6666666666666","6","","BLUU","1.9941348973607038","5","","Caress Van End","1941.625","8"
"まけいぬの逆襲","858.5","2","","ViVian","1.992108229988726","3","","シュアネス","1891.625","8"
"ふるぱれーど","845.2","5","","LEIWAN","1.9900833002776677","4","","クレイビット","1879.8","5"
"哀愁TOモメンタム","845","4","","mogu☆mogu","1.9594790159189581","5","","ワンチャンアリーナ","1856.4","5"
"アノンクララ","843.3333333333334","3","","IDOLATER","1.9577278731836196","3","","あのね、","1838.25","4"
"AMOUR","839.5714285714286","7","","瑠璃色の龍を導きし妖女","1.948640483383686","3","","リリスリバース","1835.25","4"
"白紙のリブート","838.5","2","","閃光アミュレット","1.9461436170212767","4","","ヒビコレ","1832.2","5"
"RUN WiTH YOU","835.2","5","","PLEVAIL","1.9461305007587253","4","","symphonic doll","1831.8","5"
"ぜろから☆すた→と","834.6666666666666","3","","サンダルテレフォン","1.9434571890145396","4","","B▼DPiNK.","1818.5714285714287","7"
"FLAPSTAR","834.25","4","","Ikenai Rouge Magic","1.9351145038167938","6","","どりーむらいず","1815","3"
"らぺ〜しゅ","830.3333333333334","6","","群青の世界","1.929032258064516","5","","純真アムレット","1810","5"
"ЯiＭ:ＭiＲ","814","5","","姫事絶対値","1.923254472013849","5","","ジキル☆ハイド","1801","4"
"PANIC POP PARTY","812.6666666666666","3","","STELLABEATS","1.9219653179190752","3","","HULLABALOO","1799.6666666666667","3"
"♯ビビデビート♭","810.6","5","","純真アムレット","1.9156769596199525","5","","ゆるめるモ！","1798.8","5"
"#BEMYLOVE","808.6666666666666","3","","OVERFLOW","1.915289256198347","4","","ANDCRAZY BREAK","1790.5","4"
"Ikenai Rouge Magic","806.3333333333334","6","","FES☆TIVE","1.911449159327462","5","","サンダルテレフォン","1772.5","4"
"幻色シアター","805.4","5","","ポラライト","1.908315565031983","6","","LogiNeoN","1767","4"
"My Best Friend","801.6666666666666","6","","EVERYTHING IS WONDER","1.9073482428115016","5","","りンね","1747","4"
"虚空のカルミア","800.8","5","","INFIY∞","1.9068273092369479","5","","INUWASI","1744","6"
"きみとぼくの革命","800","3","","メランコリック少女物語","1.904109589041096","6","","10tacion","1739.6","5"
"Rebellious","795.5","4","","フィロソフィーのダンス","1.90102120974077","4","","アフィシャナドゥ","1722","7"
"クレアシオン","791","5","","可憐なアイボリー","1.894736842105263","10","","クレアシオン","1715.4","5"
"CURTiA","788","5","","Teen’sHeaven","1.8934391976598413","3","","KittyCat","1712.5714285714287","7"
"Magical Magic","787.8","5","","代代代","1.8911458333333333","4","","茜空のプラネタリウム","1712.3333333333333","3"
"侵喰ぴぴぴKLAXON","772.6666666666666","3","","BEATism","1.88724584103512","7","","Cutenka! ","1705","3"
"MAD JAMIE","766.2","5","","BEATism ","1.88724584103512","7","","Sekaisen","1702.5714285714287","7"
"翡翠キセキ","760","3","","One Next Girls","1.8870967741935485","9","","Misty Honeypot","1699.5","2"
"CHEQUEMATE ","751.6","5","","acro-A","1.8868686868686868","4","","絶望のポメラニアン","1679.4","5"
"Poison Palette","750.25","4","","スリジエ：月組","1.882426516572858","6","","UNCOOL PANDA CLUB ","1672","2"
"あのね、","745.5","4","","YUP YUP","1.8818565400843883","2","","cosmo☆girls","1653.6666666666667","3"
"ぺろぺろきゃんでぃ","739","3","","Flunetrage","1.8466666666666667","5","","mai mai","1617","5"
"acro-A","736.75","4","","predia","1.8346489161168709","6","","MAKE","1592.8333333333333","6"
"きっと、これが世界？","736.25","4","","九州女子翼","1.8212230215827339","4","","ミームトーキョー","1588.6666666666667","6"
"Xmachina","734.3333333333334","3","","ぽけっとファントム","1.8185808339429408","5","","NILKLY","1582.25","4"
"BEATism","730.5714285714286","7","","きゅん♡みっしょん","1.8164451827242525","4","","HINAGIKU","1570.8","5"
"BEATism ","730.5714285714286","7","","Poison Palette","1.8114754098360655","4","","有頂天トリガー","1567.4","5"
"OS☆K","730.1818181818181","11","","わーすた","1.8071843387036344","5","","utatane","1552","4"
"あいたいね！","725.1666666666666","6","","LogiNeoN","1.8033980582524272","4","","SIPP","1550","2"
"SZWARC","716.6666666666666","3","","FaM","1.8003452243958573","3","","9DayzGlitchClubTokyo","1525","3"
"Caress Van End","715.5","8","","MAKE","1.7978339350180506","6","","#PANnana ーパンダの指は実は７本ある。ー","1518.7142857142858","7"
"ラジカルプロミネンス","712.8","5","","Lily of the valley","1.7953595875188906","5","","＆シンフィニティ","1510.2","5"
"Re:INCARNATION","709.25","4","","Little Black Doll","1.7911547911547911","3","","NEO JAPONISM","1505","5"
"妄想メリケンサックチョコレート","708.1666666666666","6","","君のエトワール","1.788293897882939","2","","CURTiA","1481.4","5"
"FinalSelection","702.3333333333334","3","","青薔薇花束","1.770334928229665","4","","LeirA","1477","5"
"SK Covers","701.75","4","","Harley Queen","1.7700534759358288","3","","ルミララ","1436.6666666666667","3"
"しえる♡de♡ね～じゅ","689.2","5","","絶望のポメラニアン","1.7674418604651163","5","","アンシャンテ","1436.5","2"
"クレイビット","685","5","","僕らで世界を汚す","1.75","3","","Little Black Doll","1429.6666666666667","3"
"Re:monet","682.6666666666666","3","","いちごみるく色に染まりたい。","1.7464940668824165","6","","GO TO THE BEDS","1426","4"
"ｖmate.- ちぇっくめいと -","679.2","5","","lyrical schoo","1.7420843277645186","5","","unichan","1420.25","4"
"ambush","675.5","4","","大御神","1.7357723577235773","5","","yumegiwa last girl","1416.3333333333333","6"
"REBEL REBEL","668.6666666666666","3","","リルネード","1.7344596748485814","3","","瑠璃色の龍を導きし妖女","1412.3333333333333","3"
"夢彩シンフォニア","667.75","4","","夕凪プリズム","1.73117254528122","5","","Paranoia","1393.3333333333333","3"
"THAT’s So","667.5","4","","戦乱のEmpress","1.7294117647058824","4","","Pety","1382.6666666666667","6"
"OVERFLOW","667.25","4","","紅葉学院","1.725531914893617","4","","Flunetrage","1367.4","5"
"9DayzGlitchClubTokyo","664.6666666666666","3","","激情リフレイン","1.7239263803680982","3","","ピコピコ☆レボリューション","1338.8333333333333","6"
"紅葉学院","658","4","","幻想ばっどえんど","1.7169811320754718","2","","Ikenai Rouge Magic","1317.1666666666667","6"
"Devil Angel","648.5","2","","UPローチ","1.7035211267605634","5","","EVERYTHING IS WONDER","1304.2","5"
"はちみつBLACK","647.2","5","","SZWARC","1.691358024691358","3","","WAgg","1288","5"
"バグMEME","646.4","5","","ちょめちょめ！！","1.6891891891891893","3","","HEARTBEATS","1275","2"
"まッ","639.3333333333334","3","","HULLABALOO","1.6864035087719298","3","","Poison Palette","1252.25","4"
"LiNCLE","637","3","","美味しい曖昧","1.6768060836501901","5","","Starly☆","1247.6","5"
"SPECIAL CHEESE MENU","637","3","","Re:monet","1.6696750902527075","3","","あえるかな？","1240.5","2"
"傾奇隊","630","4","","＋Aid 6mg","1.66","4","","ふるぱれーど","1212.2","5"
"日曜日のアプレミディ","618.8","5","","MERRY CUTE","1.6589861751152073","2","","高貴な絶対零度","1211.2857142857142","7"
"∞PEACE","616","3","","Kolokol","1.6542957334891877","4","","脳内パステル","1180.8333333333333","6"
"あっしゅない！","615.3333333333334","6","","KOMACHI＋","1.6523046092184368","5","","妄想メリケンサックチョコレート","1179.3333333333333","6"
"HULLABALOO","613.3333333333334","3","","大阪☆春夏秋冬","1.64775","5","","リトルネコ","1155.25","4"
"青山Rabness","609.6","5","","メルクマールメルマール","1.6463254593175853","7","","SK Covers","1149.25","4"
"ハジマリノオト","608.5","2","","HelloYouth","1.6431391905231985","6","","elseed","1144.8","5"
"I＊BIS","603","2","","真説・真赤金伝説","1.6162528216704288","2","","キミイロプロジェクト","1135","8"
"Charge24","602.25","4","","KiMiNiAiTAi","1.609375","5","","SZWARC","1091.3333333333333","3"
"LeirA","598.6","5","","CUPIDOLIC","1.6079913606911447","3","","ColorfliC","1087.3333333333333","6"
"ポラライト","593","6","","81moment","1.605529332434255","4","","OVERFLOW","1083","4"
"僕らで世界を汚す","589.6666666666666","3","","あいまいどーる","1.6036240090600227","3","","ハートの心電図","1077.75","4"
"晴天の霹靂","587","4","","SIPP","1.5937149270482605","2","","BABY-CRAYON〜1361〜","1065.6","5"
"1Eyeline","585","5","","WT☆Egret","1.5855646100116414","3","","Re ;ORSA","1059","3"
"PARA","583.3333333333334","3","","始発待ちアンダーグラウンド","1.5822081016679905","3","","殲滅のディストピア","1044.6666666666667","3"
"Little Black Doll","579.3333333333334","3","","ソラネルカンパニー","1.5651358950328023","6","","刹那的アナスタシア","1017.8","5"
"蔦ノ音","579.25","4","","ぜろから☆すた→と","1.562874251497006","3","","MAJESTIC MATES","1006.25","4"
"VACATION'S","577.8","5","","お願い!!フルハウス","1.5573997233748271","5","","ENCHANTE","1000.6666666666666","6"
"プリンセス物語","577.1818181818181","11","","Lil na Valley","1.5507109004739337","4","","fishbowl","997.1666666666666","6"
"幻想ばっどえんど","576","2","","Zenith Code","1.546195652173913","2","","ポスタルジア","989.75","4"
"NELN","571","3","","YUENI","1.544378698224852","3","","RURUDiA","987","3"
"有頂天トリガー","564.8","5","","Yamakatsu","1.536015574302401","4","","STAiNY","972.5714285714286","7"
"三日月スナイパー","562.75","4","","空想世界","1.5352226720647772","3","","PRSMIN","959.4","5"
"SUPER REPLiCA","555.4","5","","幻色シアター","1.5340557275541795","5","","New ruru","953.5","2"
"とどけスコープ","554","4","","COLORLESS","1.532733368625375","5","","みみくりちゃん","944","8"
"なにわキャッツ","552.6666666666666","6","","DearCOLOR","1.5294117647058822","3","","はちみつBLACK","941.6","5"
"10tacion","546.8","5","","スリジエWEST：天組","1.5213209361974993","4","","風男塾","921.6666666666666","6"
"Ω僕たちまたなにかやっちゃいました？Ω","546.75","4","","せのしすたぁ","1.5206707620786983","2","","可憐なアイボリー","910.6","10"
"FuMA","543.6666666666666","3","","モノクロテレビジョン","1.5203836930455636","6","","Clair Palette","882","2"
"MiSTY MORE","541.75","4","","エレファンク庭","1.5196463654223968","4","","あっしゅない！","882","6"
"モノクロテレビジョン","533","6","","NANONI","1.5172413793103448","6","","BooN! BooN! BooooN","880.75","8"
"殲滅のディストピア","521","3","","百鬼乙女","1.5093795093795095","4","","KiMiNiAiTAi","849.2","5"
"メランコリック少女物語","520","6","","PANIC POP PARTY","1.498542274052478","3","","すーぱープーばぁー!!","842.2857142857143","7"
"高貴な絶対零度","506.85714285714283","7","","THE+BETH","1.4961636828644502","4","","MiSTY MORE","823.75","4"
"UNCOOL PANDA CLUB ","505.5","2","","二代目 不感症ヘビ苺","1.493741307371349","3","","#フラサービックル","823.7142857142857","7"
"LogiNeoN","505.25","4","","おちゃメンタル☆パーティー","1.492063492063492","6","","ぺろぺろきゃんでぃ","822.6666666666666","3"
"THE+BETH","493.5","4","","モイメメ。","1.4897119341563787","5","","蔦ノ音","808.75","4"
"SUMMER ROCKET","483","5","","LAPINAILE","1.4865102639296188","2","","acro-A","807.5","4"
"あえるかな？","473.5","2","","LYSM","1.471571906354515","5","","Aqueur","788","4"
"Girls Upright","471.6","5","","少女模型","1.4629861982434127","2","","欲バリセンセーション","782.25","4"
"More than wordz","469","6","","feelNEO","1.4523506988564168","5","","ぼくはまだしなない","774.6","5"
"Zenith Code","468.5","2","","傾奇隊","1.4378585086042066","4","","ONE BREATH","769.6","5"
"utatane","457.75","4","","ちゅーちゅーりっぷ","1.4370797310278578","3","","SPECIAL CHEESE MENU","750","3"
