"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"きみとのワンダーランド","1648.6666666666667","3","","ワールズエンド。","3.5350217649386626","5","","sui sui","4133","4"
"超！神様アイドルプロジェクト","1648.25","4","","虚空のカルミア","3.5242718446601944","5","","∞PEACE","4130.666666666667","3"
"西金沢少女団","1647.111111111111","9","","タートルリリー","3.4986486486486488","6","","BYBBiT","4100","7"
"B.K.S.N","1643.3333333333333","3","","なんちゃらアイドル","3.4982006621563264","2","","蜂蜜★皇帝","4092.8","5"
"夢色→ロイド","1640","3","","まねきケチャ","3.4916007020308752","5","","イロハサクラ","4089.125","8"
"きゅん♡みっしょん","1636","4","","RALF","3.4700399467376832","5","","Renew","4082.5","2"
"ベクアステラ","1629.5","4","","ViViBee","3.4545454545454546","9","","プリンセス物語","4070.3636363636365","11"
"くれよんちゅ～どく","1628","4","","ICE-ink","3.4512635379061374","4","","MiiS","4052.25","4"
"BOY MEETS HARU","1619.6666666666667","3","","仮面女子 - アーマーガールズ","3.4495092693565974","5","","CUPIDOLIC","4048","3"
"caprice","1619.6","5","","ASP","3.433430162188332","5","","REBEL REBEL","4005.6666666666665","3"
"私たちはアイドルである！","1618.25","4","","SHOCKiNG EGO","3.4272727272727272","5","","VeryMerry","3949","3"
"i+chip=memory","1615.4","5","","クマリデパート","3.4229834254143645","6","","BüDGE","3948","5"
"てぃんく♪","1602.8","5","","ROSARIO＋CROSS","3.372756071805702","5","","uncyclo","3929.3333333333335","3"
"アンシャンテ","1601.5","2","","SOMOSOMO","3.3558303886925795","6","","RUN WiTH YOU","3925.6","5"
"なないろ∞ミルキーウェイ","1596.25","8","","mai mai","3.3362596978358514","5","","都の国のアリス","3904.5714285714284","7"
"ラジスト","1590","5","","GANGDEMIC","3.335858585858586","5","","らぺ〜しゅ","3875.3333333333335","6"
"KittyCat","1584.5714285714287","7","","Good knight**","3.3223819301848048","4","","HelloYouth","3847.3333333333335","6"
"ミカワガールズ(仮)","1583.8","5","","PassCode","3.32152898647744","4","","蜜兎","3805.75","4"
"iSPY","1582.1666666666667","6","","#PANnana ーパンダの指は実は７本ある。ー","3.312280701754386","7","","POP TUNE GirlS","3787.6","5"
"夢幻のシナリオ","1581.5","2","","Jewel☆Neige","3.3023465703971118","8","","Appare!","3782","7"
"マーブル･メイプル","1574","2","","あたまのなかは8ビット","3.2798105897546277","5","","THE ORCHESTRA TOKYO","3773.2","5"
"yumegiwa last girl","1563.5","6","","GO TO THE BEDS","3.279656059897052","4","","JOY VAN CREW","3763.3333333333335","6"
"ハチャメチャ声優ユニット STEM","1560.5","4","","えンカレっ！","3.264705882352941","4","","Azatoi","3736","3"
"Paradox Risk","1556.25","4","","MM","3.260947011621472","2","","モノクロテレビジョン","3701","6"
"Happink Lip Makeup","1514.1666666666667","6","","プリンセス物語","3.2584615384615385","11","","Lycoris Radiata","3692.6666666666665","6"
"レプスルプス","1513","4","","LOVE_IZ_DOLL","3.256","5","","COLORLESS","3662","5"
"GREAT MONKEYS","1508","5","","棘-おどろ-","3.2455146364494807","4","","CHERRY GIRLS PROJECT","3630.1666666666665","6"
"CYCLONISTA","1505","2","","1UP","3.235538752362949","4","","真っ白なキャンバス","3619.8571428571427","7"
"空想世界","1501","3","","8princess","3.2291052114060963","2","","Chimo","3614.2","5"
"覚醒のアドット","1499.25","4","","SHIKASHI","3.2186421173762945","5","","GREAT MONKEYS","3610","5"
"夕凪プリズム","1494.2","5","","Devil ANTHEM.","3.218213058419244","6","","no Filter","3609.8333333333335","6"
"Parasite.Kiss","1490.5","6","","symphonic doll","3.2108843537414966","5","","ブルーなままで","3606.8","5"
"東京メロディック23’","1487.6666666666667","6","","Next☆Rico","3.2107111501316945","7","","#ZZZ","3606","2"
"GANGDEMIC","1468.4","5","","Appare!","3.188014403292181","7","","ZOC","3598.6","5"
"ハートの心電図","1468","4","","ヒビコレ","3.155688622754491","5","","FlowFlow","3584.3333333333335","3"
"シンメトリカルノ箒星*","1466.2857142857142","7","","再生のレべリズム ","3.150782361308677","3","","カラフルスクリーム","3563.5714285714284","7"
"かすみ草とステラ","1461.6666666666667","6","","再生のレベリズム","3.150782361308677","3","","うさりんくりぃむ","3559","5"
"あわこい","1452.8","5","","C;ON","3.15071283095723","5","","PureGi(ぷれっぢ)","3552.2","5"
"MystericGirl","1451.6","5","","ЯiＭ:ＭiＲ","3.1480075901328273","3","","AMOUR","3537.285714285714","7"
"セカモノ","1448.2","5","","劇場版ゴキゲン帝国∞","3.1414414414414416","4","","桃桃パラダイス","3528","5"
"lumina⁂twinklarity","1442.4","5","","コンビニ推進アイドル(仮)","3.132034632034632","7","","Re:monet","3502.6666666666665","3"
"SHOCKiNG EGO","1423.6","5","","cosmo☆girls","3.130718954248366","3","","Candy Cross","3490.75","4"
"AQUA PLANET","1421.5714285714287","7","","てぃんく♪","3.12015503875969","5","","Soiree brilliance","3489.75","4"
"カイジューバイミー","1420.5","4","","もふる×クロス","3.1095700416088765","4","","ハジマリノオト","3488.5","2"
"8JEWEL","1420.25","8","","Lupinus　-ルピナス-","3.102610261026103","4","","CYCLONISTA","3486","2"
"とわる","1420","3","","G'ASH","3.097421203438395","4","","ゆめみどき","3483","3"
"Challenge Girls!!","1415.3333333333333","3","","June♡bride TEAM博多","3.0885135135135133","5","","GANGDEMIC","3471.2","5"
"unichan","1407.25","4","","錬日oTo個色","3.06974358974359","7","","群青の世界","3456.2","5"
"Layn","1407","5","","にこにこ♡きゃんでぃ","3.0598765432098767","6","","Challenge Girls!!","3449.6666666666665","3"
"ivy core","1400","2","","プシュケとラーガ","3.059288537549407","3","","Xmachina","3438","3"
"com","1399.6666666666667","3","","ゆめみどき","3.0580560991519894","3","","せせらぎ小町","3435.75","4"
"ららぱれーど！","1393.8","5","","カラフルスクリーム","3.0349956255468067","7","","手羽先センセーション","3432.8","5"
"P-Loco","1389.1","10","","CUBΣLIC","3.028309741881765","4","","RASCAL CLAN","3431.285714285714","7"
"ドリ☆ステ","1385","6","","なないろ∞ミルキーウェイ","3.0221703617269546","8","","SPRISE","3422","7"
"シュアネス","1377.625","8","","仮面女子 - イースターガールズ","3.01095947063689","5","","大御神","3409.8","5"
"開歌-かいか-","1377","4","","おやすみセカイ","3.0104931794333685","5","","広島8区ガールズ","3406.3333333333335","3"
"泡沫シークレット","1371.5","4","","ほわいと☆ベガ","3.0103092783505154","5","","Charge24","3395.75","4"
"可憐なアイボリー","1370.1","10","","白紙のリブート","2.983372921615202","2","","ベクアステラ","3361.25","4"
"ネモフィラ新世界","1365.1666666666667","6","","おはよう！もきゅれーしょん","2.9731404958677685","4","","きみとのワンダーランド","3344.3333333333335","3"
"愛夢GLTOKYO","1357","4","","脳内パステル","2.9712574850299402","6","","HAPPY少女♪","3334","8"
"エレファンク庭","1344.75","4","","SW!CH","2.9626093874303896","5","","煌めき☆アンフォレント","3330.8333333333335","6"
"YUMEADO CiTRON","1344","7","","雨模様のソラリス","2.9625441696113075","5","","リルネード","3325","3"
"#PANnana ーパンダの指は実は７本ある。ー","1337.5714285714287","7","","アライブとレイニー","2.952443857331572","3","","POMERO","3320.6","5"
"LiLii Kaona","1337.5","2","","クロスノエシス","2.9478260869565216","5","","ЯiＭ:ＭiＲ","3307.3333333333335","3"
"The Grateful a MogAAAz","1329.75","4","","PiXMiX","2.9142411642411643","5","","i-COL","3307","2"
"アマテラス","1327.5","2","","Leo-Wonder","2.910162002945508","3","","MERRY CUTE","3301.5","2"
"VeryMerry","1314.3333333333333","3","","白夜のカフカ","2.8870967741935485","3","","たまご姫【たまプリ】","3301","7"
"はにーきゃんぱす","1312.6","5","","no concept","2.8732833957553057","3","","タイトル未定","3293.4","5"
"タートルリリー","1312.5","6","","キミイロプロジェクト","2.8654545454545453","8","","PROTO PLOT","3285.6666666666665","3"
"もふる×クロス","1309","4","","AIBECK","2.8645833333333335","6","","のらりくらり","3268.25","4"
"KOMACHI＋","1308.25","4","","airlview","2.863157894736842","3","","twinpale","3222.5","2"
"HAKUAKI","1299.75","4","","なんキニ！","2.856769130150425","7","","miao","3218.7","10"
"CUPIDOLIC","1293","3","","じーくらむ！","2.850515463917526","6","","川崎純情小町","3217.75","4"
"いちごみるく色に染まりたい。","1277.6666666666667","6","","Misty Honeypot","2.8333333333333335","2","","ドリ☆ステ","3205.5","6"
"Lil na Valley","1277.5","4","","NILKLY","2.8304383788254754","4","","夢幻のシナリオ","3199","2"
"Sekaisen","1274.857142857143","7","","WAgg","2.8204085165310713","5","","MAGICAL SPEC","3194.2","5"
"戦乱のEmpress","1267","4","","2o Love to Sweet Bullet","2.8060936949630153","4","","pamplepop","3187.4","5"
"Neat.and.clean-ニトクリ-","1265","8","","NEW CODOMO PROTEAN","2.8","6","","日曜日のアプレミディ","3178.8","5"
"負け犬とクズ","1263.4","5","","ラテラルアーク","2.7980266976204295","6","","LOVEME","3157.8333333333335","6"
"アイドールBRAVE","1263","4","","VACATION'S","2.7914285714285714","5","","わんふぁす！","3138.6","5"
"RALF","1252.2","5","","CLIPCLIP","2.7766536964980544","3","","戦国アニマル極楽浄土","3136.8571428571427","7"
"ちゅーちゅーりっぷ","1250.3333333333333","3","","Caress Van End","2.769406392694064","8","","POMY","3133.6","5"
"ソラネルカンパニー","1249.8333333333333","6","","Sinquacious_","2.7636363636363637","3","","Lupinus　-ルピナス-","3126.5","4"
"Tri-Sphere","1248","4","","STRAY SHEEP CLAYMORE","2.757327080890973","3","","C;ON","3101.6","5"
"未ダ、君ヲ推セズ。","1247","4","","Re:Clash","2.744954128440367","6","","Layn","3049.4","5"
"Silly°Honey","1245.25","4","","アイコノクラズム","2.740740740740741","2","","PLC","3045","6"
"点染テンセイ少女。","1243","10","","buGG","2.736051502145923","7","","FanCy-","3035.75","4"
"PROTO PLOT","1242","3","","situasion","2.7324981577008107","6","","8ANGEL","3029.3333333333335","6"
"WOLFTIME:","1234.6666666666667","3","","CHICKEN BLOW THE IDOL","2.731707317073171","4","","トキメロ","3026","5"
"カクテル研究所","1234.2","5","","XOXO EXTREME","2.7261484098939928","4","","My Best Friend","3018.6666666666665","6"
"再生のレべリズム ","1233.6666666666667","3","","i☆Ris","2.7233701014682707","5","","RepiDoll","3001.2","5"
"再生のレベリズム","1233.6666666666667","3","","透色ドロップ","2.7127393838467944","7","","青空のプラネタリウム","3001","6"
"さとりモンスター","1233.25","4","","泡沫シークレット","2.709016393442623","4","","SUPER REPLiCA","2999.2","5"
"さくらシンデレラ","1222.3636363636363","11","","My Best Friend","2.7014652014652016","6","","いちぜん！","2987","7"
"プリアモ","1222","5","","アンフレディア","2.687179487179487","5","","まけいぬの逆襲","2977","2"
"Chase×Chase","1211","2","","新生 恋してぎゃんぐらぶっ！♡","2.6707920792079207","3","","点染テンセイ少女。","2967.8","10"
"Melodic Mellow","1207","4","","Starly☆","2.6638078902229845","5","","僕らで世界を汚す","2965","3"
"おちゃメンタル☆パーティー","1206.5","6","","都の国のアリス","2.6462450592885376","7","","雨上がりのラプソディ","2961.25","4"
"WT☆Egret","1203","3","","JOY VAN CREW","2.6436327739387955","6","","ｖmate.- ちぇっくめいと -","2949","5"
"elseed","1202.4","5","","Paradox Risk","2.6291469194312795","4","","三日月スナイパー","2946.75","4"
"モイメメ。","1195.2","5","","覚醒のアドット","2.628992628992629","4","","KOMACHI＋","2946","4"
"１学期の前髪","1190.6","5","","Satanic Punish","2.6240601503759398","2","","モイメメ。","2946","5"
"純真アムレット","1189.6","5","","9DayzGlitchClubTokyo","2.621212121212121","3","","虹色パレット","2943.8","5"
"37.2℃-ナナドニブ-","1186.8","5","","ラブアグレッション","2.6","5","","セカモノ","2941.6","5"
"雨上がりのラプソディ","1181.75","4","","えくれあエクレット","2.597397903867004","7","","ほーむたいがー","2934.6666666666665","6"
"ほーむたいがー","1176.5","6","","SUMMER ROCKET","2.5923076923076924","5","","空色ソルベ","2930.3333333333335","6"
"#フラサービックル","1170.7142857142858","7","","NightOwl","2.5886899918633035","4","","ディノゾール","2912.75","4"
"POMY","1170","5","","ToKickBe●REC","2.5869120654396727","4","","SOL","2905.8","5"
"SIPP","1166.5","2","","B.K.S.N","2.5868945868945867","3","","WOLFTIME:","2890.6666666666665","3"
"青空のプラネタリウム","1150.3333333333333","6","","NEO JAPONISM","2.5867119507535556","5","","YUMEADO CiTRON","2878.285714285714","7"
"楓歌風奏","1147.3333333333333","3","","ゆるめるモ！","2.584601611459266","5","","com","2865","3"
"空色ソルベ","1145.3333333333333","6","","スリジエ：星組","2.5822601124614546","8","","Girls Upright","2859.8","5"
"deeper²","1145.25","4","","ヒップバーン","2.574568288854003","3","","さくらシンデレラ","2836.090909090909","11"
"Leo-Wonder","1137.3333333333333","3","","Palette Parade","2.5724233983286906","6","","民謡女子ハピネス組","2830.5","2"
"激情リフレイン","1133.6666666666667","3","","パピロジェ","2.569594034797017","3","","SharLie","2812.285714285714","7"
"no Filter","1132.1666666666667","6","","カンシャクノヒナ","2.568085106382979","2","","キプリスモルホォ","2812","6"
"君のエトワール","1132","2","","船橋ひまわり娘","2.545679012345679","4","","WT☆Egret","2805","3"
"セカイシティ","1129.6666666666667","3","","QUEENS","2.541998231653404","6","","PiXMiX","2803.8","5"
"ヒップバーン","1127.6666666666667","3","","君のヤミは全部僕が背負う。","2.5388698095535434","3","","coboreru","2801.8571428571427","7"
"酔生夢死","1127","3","","utatane","2.5194029850746267","3","","Devil ANTHEM.","2798","6"
"NAP","1126","5","","狂い咲けセンターロード","2.5028067361668005","5","","340.29m/s","2794.2","5"
"Bon Club","1125.5","2","","シンダーエラ","2.49347471451876","4","","RAY","2793.5","4"
"uncyclo","1124","3","","タイトル未定","2.4885057471264367","5","","ラジカルプロミネンス","2791","5"
"FlowFlow","1123","3","","EMOE","2.4864016736401675","3","","きのホ。","2789.8333333333335","6"
"clara","1123","4","","ワガママきいて？？","2.4857142857142858","7","","TokyoStory","2786","4"
"Soiree brilliance","1121.75","4","","乙女シンドリーム","2.4720744680851063","4","","とどけスコープ","2777.75","4"
"RASCAL CLAN","1120.4285714285713","7","","Magical Magic","2.468822170900693","5","","SUMMER ROCKET","2761","5"
"YUENI","1114","3","","道玄坂69","2.457659632776103","4","","アンスリューム","2754.75","4"
"ネテルダイヤ","1113.5","6","","ピューパ!!","2.452639190166305","3","","ワッツ◎さーくる","2746.1","10"
"340.29m/s","1113.2","5","","RIOT BABY","2.449487554904832","4","","泡沫パーティーズ","2698.75","4"
"乙女シンドリーム","1111.75","4","","ぼくはまだしなない","2.442429737080689","5","","NightOwl","2667","4"
"ほわいと☆ベガ","1106.4","5","","Paranoia","2.438294010889292","3","","アンフレディア","2631.2","5"
"THE ORGANICS","1101","2","","マーブル･メイプル","2.4217391304347826","2","","いちごみるく色に染まりたい。","2614.6666666666665","6"
"美味しい曖昧","1091","5","","Layn","2.4061757719714962","5","","NEMURIORCA","2602.2","5"
"NEW CODOMO PROTEAN","1086.8333333333333","6","","EVERYDAYS","2.3952299829642247","4","","8JEWEL","2590.375","8"
"あいまいどーる","1083","3","","みみくりちゃん","2.3857142857142857","8","","IDOLATER","2588","3"
"博多ORIHIME","1079.5","4","","ザ・コインロッカーズ","2.3836065573770493","10","","カクテル研究所","2571.8","5"
"coboreru","1076.142857142857","7","","Dan te Lion","2.3806990881458967","4","","シャニムニ＝パレード","2565.875","8"
"tipToe.","1075.6666666666667","3","","大宮 I☆DOLL","2.3803165182987143","5","","東京セラフィム","2561.75","4"
"アンフレディア","1074.2","5","","あっしゅない！","2.3689320388349513","6","","にっぽんワチャチャ","2553.6666666666665","6"
"Cent Heaven","1073.3333333333333","6","","Lovelys","2.364379296925671","2","","おちゃメンタル☆パーティー","2553.3333333333335","6"
"まかろんぱぁてぃ","1072.3333333333333","3","","RepiDoll","2.342495876855415","5","","Melodic Mellow","2547.75","4"
"Hey!Mommy!","1069.857142857143","7","","Renew","2.337979094076655","2","","Rebellious","2524","4"
"PureGi(ぷれっぢ)","1067.4","5","","MAD JAMIE","2.3351548269581057","5","","mignon","2523","3"
"I to U $CREAMing!!","1051","2","","Asterisk*zero","2.3340314136125655","6","","君のエトワール","2521.5","2"
"Cutenka! ","1048.6666666666667","3","","あまりりす","2.33135593220339","2","","MAPA","2519.25","4"
"Twinkle☆Stars","1041.142857142857","7","","Tri-Sphere","2.330487804878049","4","","君に、胸キュン。","2510","6"
"キミイロプロジェクト","1032.75","8","","clara","2.327272727272727","4","","I’mew（あいみゅう）","2509.2","5"
"100-YOKAI","1032.6","5","","LeirA","2.323615160349854","5","","戦乱のEmpress","2506","4"
"1/fキュレーション","1028.3333333333333","3","","LUVネオガールズウェイブ","2.3214654282765737","4","","tipToe.","2491.6666666666665","3"
"LUNCH KIDS","1026.625","8","","yumegiwa last girl","2.3142329020332717","6","","CHICKEN BLOW THE IDOL","2491","4"
"feelNEO","1026","5","","のんふぃく！","2.313775696832248","5","","芯辣melt","2490.75","4"
"TOKYO SONIC BOOM","1025.25","4","","LiNCLE","2.312997347480106","3","","37.2℃-ナナドニブ-","2490.6","5"
"あすとろLAVENDER","1021.3333333333334","3","","酔生夢死","2.310967741935484","3","","レイドロイド","2463.75","4"
"ToKickBe●REC","1016","4","","シャニムニ＝パレード","2.304700162074554","8","","HAKUAKI","2462","4"
"NINJA紅","1015","4","","notall","2.2969771745835903","5","","BLUU","2451","5"
"ONE BREATH","1014.6666666666666","3","","神宿","2.287004002109639","4","","Treble","2445","6"
"gurumaid=tiara/ぐるティア","1014.6428571428571","14","","ろーでぃんぐっ！","2.2819905213270144","6","","博多ORIHIME","2434.75","4"
"pamplepop","1008.8","5","","ハートの心電図","2.281716417910448","4","","イートイン","2430.8","5"
"emiu","1008.5","2","","BYBBiT","2.2784717119764877","7","","夢∞NITY","2429","3"
"コノサキモ隣ニ","1007.6666666666666","3","","Pretty Ash","2.275539568345324","6","","Lila Gray","2422.5","4"
"EVERYDAYS","1006.75","4","","ULTRA BUZZ","2.2682291666666665","6","","虚空のカルミア","2414.4","5"
"あたし全部あげる。","1006.3333333333334","3","","ルミララ","2.2673893405600722","3","","#あんのわーるど","2398.6","5"
"大御神","1001.4","5","","まかろんぱぁてぃ","2.2647462277091908","3","","OdAkEi IDOL PROJECT","2387.1428571428573","7"
"すーぱープーばぁー!!","1001.2857142857143","7","","ONE BREATH","2.263318112633181","3","","Dear8","2387","4"
"STELLABEATS","1000.3333333333334","3","","TJ(トーンジュエル)","2.259922178988327","2","","RALF","2385.2","5"
"もどかしマーケッツ","999.4","5","","Ω僕たちまたなにかやっちゃいました？Ω","2.2494004796163067","4","","キミノマワリ+","2383.1666666666665","6"
"きのホ。","991.3333333333334","6","","すーぱープーばぁー!!","2.229483282674772","7","","OVERFLOW","2376.5","2"
"悩殺❤︎アフタービート","986.6666666666666","3","","なにわキャッツ","2.2289855072463767","6","","ゆるっと革命団","2376.4285714285716","7"
"ViViBee","972.8888888888889","9","","あのね、","2.221518987341772","4","","キャンディzoo","2353.8","5"
"OMNI666","969","4","","POMERO","2.2116666666666664","5","","絶対的❤︎革命","2351.5","2"
"永遠ヰスペクトル","968.3333333333334","3","","さとりモンスター","2.210909090909091","4","","dela","2347.8823529411766","17"
"おはよう！もきゅれーしょん","967.5","4","","華シグレ","2.2083333333333335","4","","まッ","2346.3333333333335","3"
"Satanic Punish","964","2","","tipToe.","2.202113606340819","3","","ベンジャス！","2341.285714285714","7"
"My placious","961.25","4","","1Eyeline","2.2017543859649122","5","","FinalSelection","2331.6666666666665","3"
"8ANGEL","960.1666666666666","6","","CASS1E","2.2006896551724138","4","","clara","2322.5","4"
"あいたいね！","958.5","2","","超！神様アイドルプロジェクト","2.1922753988245174","4","","VACATION'S","2298.8","5"
"ブリオガジャ","953.6","5","","バグMEME","2.178970917225951","5","","翡翠キセキ","2297.3333333333335","3"
"mogu☆mogu","953.4","5","","The Grateful a MogAAAz","2.1739130434782608","4","","透色ドロップ","2289.8571428571427","7"
"民謡女子ハピネス組","951.5","2","","O'CHAWANZ","2.166824644549763","2","","シンダーエラ","2286.25","4"
"しろもん","949.8333333333334","6","","くるーず〜CRUiSE!","2.1597845601436267","4","","激情リフレイン","2272.3333333333335","3"
"未明の音楽室","949","3","","RiKKYY","2.1596302003081664","4","","負け犬とクズ","2260.4","5"
"明確BABY","948.5","2","","ANDCRAZY BREAK","2.1526315789473682","4","","メランコリック少女物語","2256.3333333333335","6"
"絶望のポメラニアン","944.2","5","","ハチャメチャ声優ユニット STEM","2.1500474833808165","4","","CHEQUEMATE ","2256.2","5"
"ЯiＭ:ＭiＲ","940.3333333333334","3","","Sweet Alley","2.130110497237569","7","","Leo-Wonder","2244.6666666666665","3"
"Good knight**","938.5","4","","しろもん","2.1256038647342996","6","","アソビゴコロ","2243.25","4"
"NANONI","931.3333333333334","6","","THAT's So","2.10934393638171","4","","AQUA PLANET","2241.5714285714284","7"
"ICE-ink","931.25","4","","#LOG1N","2.101989633840495","5","","W.","2239.75","8"
"お願い!!フルハウス","929.6","5","","センチメルト","2.0930232558139537","3","","LogiNeoN","2204.6666666666665","3"
"FLAPSTAR","927.3333333333334","3","","ラストクエスチョン","2.0789346246973364","2","","なにわキャッツ","2189.8333333333335","6"
"Treble","925","6","","プリアモ","2.0773405698778835","5","","ToKickBe●REC","2171","4"
"みらくる☆ふぉーぜ","923.3333333333334","6","","めろん畑a go go","2.074161549362305","5","","開歌-かいか-","2161.25","4"
"二代目 不感症ヘビ苺","921.6666666666666","3","","とどけスコープ","2.072429906542056","4","","ミラクルファンファーレ！","2152.8333333333335","6"
"コンビニ推進アイドル(仮)","914.4285714285714","7","","PARADISES","2.067131996621171","6","","青山Rabness","2149.6","5"
"ColorfliC","914.3333333333334","6","","スイーツメロディ","2.063330457290768","2","","Re:Clash","2130.3333333333335","6"
"Elber","914.25","4","","たけやま3.5","2.057264653641208","3","","#PEXACOA","2121.6666666666665","9"
"たまご姫【たまプリ】","905","7","","とわる","2.0567853705486043","3","","Flomage Bullets","2120.3333333333335","3"
"MAJESTIC MATES","901.25","4","","GemstoneDream","2.055944055944056","3","","侵喰ぴぴぴKLAXON","2084.3333333333335","3"
"MINGO!×MINGO!","894.6","5","","Pety","2.0547945205479454","6","","カイジューバイミー","2082.5","4"
"都の国のアリス","892.5714285714286","7","","MINGO!×MINGO!","2.0436046511627906","5","","てぃあむ","2065","6"
"広島8区ガールズ","883.6666666666666","3","","点染テンセイ少女。","2.034831460674157","10","","1Eyeline","2059.4","5"
"Fairy-AID","883.5","4","","ivy core","2.027027027027027","2","","ambush","2051.75","4"
"POP TUNE GirlS","880.6","5","","令名の和歌","2.014275517487509","6","","アイコノクラズム","2051.5","2"
"ぜろから☆すた→と","880","3","","VeryMerry","2.0078828828828827","3","","Neat.and.clean-ニトクリ-","2026.25","8"
"茜空のプラネタリウム","876","3","","ニコニコ♡LOVERS","2.007361059992639","5","","Spindle","2023.6666666666667","3"
"Melty adorable","873.25","4","","バンドじゃないもん！MAXX NAKAYOSH","2.00415423418671","6","","Caress Van End","2019.75","8"
"RYUKYU IDOL","869.3333333333334","6","","EIMIE","2.0011883541295306","4","","船橋ひまわり娘","2017.5","4"
"キミノマワリ+","866.6666666666666","6","","カクテル研究所","1.9927448609431682","5","","ザ・コインロッカーズ","1979.1","10"
"哀愁TOモメンタム","859.5","4","","LEIWAN","1.9838646202282566","4","","衛星とカラテア","1978.8","5"
"ふるぱれーど","856.6","5","","空想モーメントL+","1.9833906071019474","7","","Re:INCARNATION","1956.6666666666667","3"
"アノンクララ","856","3","","可憐なアイボリー","1.9800221975582686","10","","ヒビコレ","1953.8","5"
"らぺ〜しゅ","855.8333333333334","6","","シナモンしゅがー","1.9795918367346939","4","","あわこい","1949","5"
"まけいぬの逆襲","855.5","2","","ViVian","1.9775073746312684","3","","Niimo","1947.2","5"
"AMOUR","855","7","","IDOLATER","1.9692609548724658","3","","シュアネス","1942.875","8"
"RUN WiTH YOU","845","5","","トライ＆えら〜","1.9656652360515021","2","","utatane","1932","3"
"白紙のリブート","838.5","2","","アイドールBRAVE","1.9634760705289673","4","","クレイビット","1907","5"
"PANIC POP PARTY","823.3333333333334","3","","Hey!Mommy!","1.95850622406639","7","","4次元コンパス","1891.8333333333333","6"
"幻色シアター","822.8","5","","閃光アミュレット","1.9553512803676953","4","","ワンチャンアリーナ","1889.4","5"
"♯ビビデビート♭","822.4","5","","BLUU","1.9553072625698324","5","","symphonic doll","1884.4","5"
"CURTiA","821","5","","瑠璃色の龍を導きし妖女","1.9469026548672566","3","","あのね、","1877.75","4"
"#BEMYLOVE","815.6666666666666","3","","サンダルテレフォン","1.9383313180169286","4","","純真アムレット","1872.8","5"
"虚空のカルミア","813.6","5","","PLEVAIL","1.9373134328358208","4","","リリスリバース","1870.25","4"
"My Best Friend","812.6666666666666","6","","mogu☆mogu","1.9344729344729346","5","","ジキル☆ハイド","1867.5","4"
"Ikenai Rouge Magic","809.3333333333334","6","","ポラライト","1.9309623430962344","6","","HULLABALOO","1852.6666666666667","3"
"翡翠キセキ","808.3333333333334","3","","姫事絶対値","1.9281991893456862","5","","B▼DPiNK.","1851","7"
"クレアシオン","805","5","","INFIY∞","1.9277777777777778","5","","ゆるめるモ！","1838.8","5"
"Rebellious","804.25","4","","群青の世界","1.9188281965212084","5","","どりーむらいず","1838.3333333333333","3"
"きみとぼくの革命","801.3333333333334","3","","Ikenai Rouge Magic","1.9152542372881356","6","","10tacion","1825","5"
"CHEQUEMATE ","798","5","","純真アムレット","1.91371158392435","5","","ANDCRAZY BREAK","1810","4"
"Magical Magic","795.8","5","","代代代","1.9134966128191766","4","","サンダルテレフォン","1794.75","4"
"船橋ひまわり娘","791.5","4","","FES☆TIVE","1.9103389559942532","5","","クレアシオン","1783.6","5"
"Gig","791.2727272727273","11","","RURUDiA","1.9080459770114941","3","","アフィシャナドゥ","1773.7142857142858","7"
"トイランド","790.25","4","","Dear8","1.9027877055039313","4","","KittyCat","1759.7142857142858","7"
"侵喰ぴぴぴKLAXON","789.6666666666666","3","","スリジエ：月組","1.8956594323873122","6","","Sekaisen","1758.4285714285713","7"
"SZWARC","785.3333333333334","3","","フィロソフィーのダンス","1.8953420099814071","4","","UNCOOL PANDA CLUB ","1758","2"
"MAD JAMIE","784","5","","EVERYTHING IS WONDER","1.8934169278996866","5","","りンね","1755","4"
"acro-A","765","4","","STELLABEATS","1.887005649717514","3","","茜空のプラネタリウム","1749","3"
"OS☆K","763.0909090909091","11","","SZWARC","1.8862068965517242","3","","絶望のポメラニアン","1746.2","5"
"Poison Palette","760","4","","Teen’sHeaven","1.8840880764437058","3","","Misty Honeypot","1741","2"
"ぺろぺろきゃんでぃ","750","3","","あいたいね！","1.8740629685157422","2","","Cutenka! ","1740","3"
"あのね、","748.5","4","","Flunetrage","1.8636363636363635","5","","MAKE","1737","6"
"Caress Van End","747.25","8","","BEATism","1.8602540834845736","7","","INUWASI","1718.6666666666667","6"
"BEATism","744.5714285714286","7","","BEATism ","1.8602540834845736","7","","cosmo☆girls","1669.6666666666667","3"
"BEATism ","744.5714285714286","7","","きゅん♡みっしょん","1.8513853904282116","4","","mai mai","1656.6","5"
"きっと、これが世界？","744.25","4","","Little Black Doll","1.8454106280193237","3","","夢色→ロイド","1652.6666666666667","3"
"Xmachina","734.6666666666666","3","","Menkoiガールズ","1.8398154251812788","5","","NILKLY","1631.25","4"
"ラジカルプロミネンス","732","5","","predia","1.8351790763430726","6","","ミームトーキョー","1620","6"
"妄想メリケンサックチョコレート","729","6","","YUP YUP","1.8307692307692307","2","","SIPP","1602","2"
"SK Covers","710.5","4","","acro-A","1.8241965973534973","4","","DEARDEVIL","1601.6666666666667","3"
