"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"覚醒のアドット","1490.25","4","","G'ASH","3.103448275862069","5","","真っ白なキャンバス","3606.4285714285716","7"
"夕凪プリズム","1484","5","","ONE BREATH","3.084977238239757","5","","BOY MEETS HARU","3591.4","5"
"東京メロディック23’","1482.3333333333333","6","","ゆめみどき","3.0827266710787558","3","","Chimo","3583.4","5"
"Parasite.Kiss","1473.3333333333333","6","","カラフルスクリーム","3.0748663101604277","7","","ブルーなままで","3570.2","5"
"BOY MEETS HARU","1466.4","5","","アイコノクラズム","3.0427807486631018","2","","no Filter","3568.5","6"
"シンメトリカルノ箒星*","1461.7142857142858","7","","10tacion","3.0348837209302326","5","","GREAT MONKEYS","3566.6","5"
"セカモノ","1436.6","5","","錬日oTo個色運営","3.0344827586206895","7","","ZOC","3549.2","5"
"GANGDEMIC","1432.4","5","","なないろ∞ミルキーウェイ","3.034441805225653","8","","FlowFlow","3547.6666666666665","3"
"lumina⁂twinklarity","1426.6","5","","おやすみセカイ","3.0193340494092373","5","","カラフルスクリーム","3534","7"
"SHOCKiNG EGO","1418.2","5","","キミイロプロジェクト","3.017681728880157","8","","うさりんくりぃむ","3527.4","5"
"MystericGirl","1414.2","5","","CUBΣLIC","3.0157938487115543","4","","8ANGEL","3512","6"
"ラジスト","1410.6","5","","あいたいね！","3.0096153846153846","6","","PureGi(ぷれっぢ)","3460.8","5"
"かすみ草とステラ","1410.5","6","","脳内パステル","3.008515815085158","6","","Re:monet","3456","3"
"AQUA PLANET","1410","7","","仮面女子 - イースターガールズ","3.005005213764338","5","","AMOUR","3453.285714285714","7"
"とわる","1407","3","","cosmo☆girls","2.9934210526315788","3","","Soiree brilliance","3450.25","4"
"8JEWEL","1406.375","8","","白紙のリブート","2.990498812351544","2","","ゆめみどき","3441","3"
"カイジューバイミー","1406","4","","SW!CH","2.9784172661870505","5","","BenjaminJasmine","3437.5","4"
"Layn","1404","5","","まねきケチャ","2.9694985972232213","5","","群青の世界","3426.8","5"
"com","1396.6666666666667","3","","雨模様のソラリス","2.96243798724309","5","","Xmachina","3421.6666666666665","3"
"Challenge Girls!!","1393","3","","ほわいと☆ベガ","2.955223880597015","5","","ハジマリノオト","3414","2"
"ハートの心電図","1388.25","4","","クロスノエシス","2.9542999584545075","5","","手羽先センセーション","3403.8","5"
"P-Loco","1385.5","10","","アライブとレイニー","2.9466403162055337","3","","GANGDEMIC","3402.6","5"
"ドリ☆ステ","1377.1666666666667","6","","airlview","2.938888888888889","3","","Challenge Girls!!","3399","3"
"開歌-かいか-","1374.25","4","","おはよう！もきゅれーしょん","2.927536231884058","4","","RASCAL CLAN","3365.4285714285716","7"
"泡沫シークレット","1366.25","4","","Leo-Wonder","2.9210134128166914","3","","SPRISE","3361.4285714285716","7"
"unichan","1366","4","","じーくらむ！","2.886618325642716","6","","大御神","3349.6","5"
"シュアネス","1361.375","8","","AIBECK","2.883147386964181","6","","HAPPY少女♪","3308.625","8"
"ネモフィラ新世界","1355.3333333333333","6","","no concept","2.871754770096966","3","","ベクアステラ","3308.5","4"
"ららぱれーど！","1354.6","5","","WAgg","2.8436681222707425","5","","Dear8","3307","7"
"エレファンク庭","1338.5","4","","NILKLY","2.8401673640167364","4","","きみとのワンダーランド","3297.3333333333335","3"
"愛夢GLTOKYO","1329","4","","2o Love to Sweet Bullet","2.8378815080789948","4","","リルネード","3293.6666666666665","3"
"The Grateful a MogAAAz","1324.75","4","","NEW CODOMO PROTEAN","2.8351648351648353","6","","煌めき☆アンフォレント","3293","6"
"アマテラス","1322","2","","なんキニ！","2.8334430546412115","7","","Charge24","3278","4"
"VeryMerry","1314","3","","ラテラルアーク","2.823145400593472","6","","POMERO","3277.4","5"
"#PANnana ーパンダの指は実は７本ある。ー","1306.857142857143","7","","Caress Van End","2.812206572769953","8","","たまご姫【たまプリ】","3257.8571428571427","7"
"はにーきゃんぱす","1304.6","5","","Misty Honeypot","2.8120805369127515","2","","i-COL","3238","2"
"YUMEADO CiTRON","1296.5714285714287","7","","PiXMiX","2.8084364650514204","5","","miao","3233.3","10"
"ORE-yome","1293.5","4","","VACATION'S","2.807471264367816","5","","タイトル未定","3232.8","5"
"タートルリリー","1291.8333333333333","6","","CHICKEN BLOW THE IDOL","2.8010204081632653","4","","twinpale","3223","2"
"HAKUAKI","1287.75","4","","透色ドロップ","2.7922413793103447","7","","Lupinus　-ルピナス-","3210.5","4"
"CYCLONISTA","1282.6666666666667","3","","My Best Friend","2.7706766917293235","6","","PROTO PLOT","3198.6666666666665","3"
"KOMACHI＋","1279.5","4","","Sinquacious_","2.7679708826205642","3","","川崎純情小町","3180","4"
"CUPIDOLIC","1277.6666666666667","3","","situasion","2.767910447761194","6","","のらりくらり","3172.75","4"
"Lil na Valley","1276.5","4","","STRAY SHEEP CLAYMORE","2.754694835680751","3","","ドリ☆ステ","3169.6666666666665","6"
"Neat.and.clean-ニトクリ-","1268","8","","ヒップバーン","2.751700680272109","3","","夢幻のシナリオ","3167","2"
"ONE BREATH","1266.4","5","","Re:Clash","2.7398373983739837","6","","MAGICAL SPEC","3159.4","5"
"いちごみるく色に染まりたい。","1264.6666666666667","6","","buGG","2.7297063903281518","7","","MERRY CUTE","3130","2"
"負け犬とクズ","1252.2","5","","i☆Ris","2.723599090184031","5","","わんふぁす！","3089","5"
"ちゅーちゅーりっぷ","1251.6666666666667","3","","CLIPCLIP","2.721183800623053","3","","pamplepop","3088.2","5"
"可憐なアイボリー","1246.7","10","","アンフレディア","2.7155172413793105","5","","戦国アニマル極楽浄土","3080.5714285714284","7"
"アイドールBRAVE","1243","4","","9DayzGlitchClubTokyo","2.7154471544715446","3","","C;ON","3075.8","5"
"Sekaisen","1239.7142857142858","7","","Paradox Risk","2.7104294478527606","4","","日曜日のアプレミディ","3039.4","5"
"さとりモンスター","1233.25","4","","XOXO EXTREME","2.709620476610768","4","","FanCy-","3006.5","4"
"再生のレべリズム ","1232.6666666666667","3","","泡沫シークレット","2.707818930041152","4","","RepiDoll","2990.2","5"
"再生のレベリズム","1232.6666666666667","3","","Palette Parade","2.673148840688108","6","","まけいぬの逆襲","2977","2"
"カクテル研究所","1232.4","5","","覚醒のアドット","2.66875","4","","青空のプラネタリウム","2976.5","6"
"ソラネルカンパニー","1227.6666666666667","6","","都の国のアリス","2.6686746987951806","7","","トキメロ","2973.8","5"
"点染テンセイ少女。","1224.5","10","","Starly☆","2.6672369546621044","5","","PLC","2961.3333333333335","6"
"プリアモ","1222.2","5","","B.K.S.N","2.6610837438423647","3","","Layn","2961","5"
"未ダ、君ヲ推セズ。","1221.75","4","","JOY VAN CREW","2.6573426573426575","6","","いちぜん！","2955.5714285714284","7"
"さくらシンデレラ","1215.3636363636363","11","","SUMMER ROCKET","2.642857142857143","5","","SUPER REPLiCA","2941.2","5"
"Tri-Sphere","1207.75","4","","ゆるめるモ！","2.638121546961326","5","","ｖmate.- ちぇっくめいと -","2929.2","5"
"Chase×Chase","1207","2","","スリジエ：星組","2.612286187235608","8","","モイメメ。","2926.8","5"
"Melodic Mellow","1202.75","4","","えくれあエクレット","2.606753812636166","7","","My Best Friend","2923.5","6"
"戦乱のEmpress","1200.75","4","","NEO JAPONISM","2.603286384976526","5","","三日月スナイパー","2912","4"
"PROTO PLOT","1200.3333333333333","3","","ToKickBe●REC","2.6020833333333333","4","","ほーむたいがー","2907.1666666666665","6"
"おちゃメンタル☆パーティー","1187.6666666666667","6","","Satanic Punish","2.5942857142857143","2","","KOMACHI＋","2894","4"
"RALF","1187.2","5","","NightOwl","2.592455924559246","4","","セカモノ","2893","5"
"elseed","1183.6","5","","ラブアグレッション","2.5805134189031507","5","","SOL","2886","5"
"純真アムレット","1181.8","5","","カンシャクノヒナ","2.5773745997865527","2","","点染テンセイ少女。","2864.7","10"
"１学期の前髪","1170.6","5","","ワガママきいて？？","2.575221238938053","7","","1682 -いろはに-","2832.6666666666665","3"
"37.2℃-ナナドニブ-","1170.2","5","","utatane","2.556923076923077","3","","PiXMiX","2820.6","5"
"WT☆Egret","1169.6666666666667","3","","君のヤミは全部僕が背負う。","2.55419029615627","3","","com","2820","3"
"ほーむたいがー","1169.5","6","","QUEENS","2.548645046645935","6","","キプリスモルホォ","2804.1666666666665","6"
"モイメメ。","1167.6","5","","タイトル未定","2.5157894736842104","5","","さくらシンデレラ","2798.909090909091","11"
"SIPP","1158","2","","シンダーエラ","2.5066115702479337","4","","Devil ANTHEM.","2790.3333333333335","6"
"gurumaid=tiara/ぐるティア","1154.5","6","","狂い咲けセンターロード","2.499599037690457","5","","Girls Upright","2787","5"
"#フラサービックル","1142.2857142857142","7","","Magical Magic","2.480093676814988","5","","coboreru","2784.5714285714284","7"
"青空のプラネタリウム","1140","6","","ぼくはまだしなない","2.4788334901222955","5","","RAY","2765.25","4"
"deeper²","1138.25","4","","BOY MEETS HARU","2.4757174392935983","5","","民謡女子ハピネス組","2761","2"
"Leo-Wonder","1129.3333333333333","3","","道玄坂69","2.4705067848241486","4","","TokyoStory","2752.5","4"
"セカイシティ","1127.6666666666667","3","","ELECTRIC JELLYFISH","2.4702479338842975","2","","340.29m/s","2750","5"
"酔生夢死","1127.3333333333333","3","","乙女シンドリーム","2.4694148936170213","4","","ラジカルプロミネンス","2738","5"
"君のエトワール","1122","2","","ピューパ!!","2.4638422205989774","3","","WT☆Egret","2732","3"
"激情リフレイン","1118.6666666666667","3","","EMOE","2.457112970711297","3","","アンスリューム","2728.25","4"
"Soiree brilliance","1116.5","4","","RIOT BABY","2.4522760646108663","4","","YUMEADO CiTRON","2701.714285714286","7"
"uncyclo","1116.3333333333333","3","","Layn","2.433373349339736","5","","SUMMER ROCKET","2690.6","5"
"NAP","1113.2","5","","ハートの心電図","2.4080578512396693","4","","ワッツ◎さーくる","2678.4","10"
"乙女シンドリーム","1110.75","4","","EVERYDAYS","2.3959044368600684","4","","僕らで世界を汚す","2675.6666666666665","3"
"FlowFlow","1110.6666666666667","3","","Dan te Lion","2.3822188449848025","4","","NightOwl","2649","4"
"RASCAL CLAN","1107.857142857143","7","","大宮 I☆DOLL","2.379821958456973","5","","とどけスコープ","2648.25","4"
"no Filter","1107.3333333333333","6","","あっしゅない！","2.3775","6","","泡沫パーティーズ","2644.25","4"
"YUENI","1104.6666666666667","3","","ザ・コインロッカーズ","2.372400756143667","10","","アンフレディア","2614.2","5"
"Silly°Honey","1095.6","5","","Lovelys","2.364973958333333","2","","ЯiＭ:ＭiＲ","2609.2","5"
"ヒップバーン","1093.6666666666667","3","","Tri-Sphere","2.3620253164556964","4","","きのホ。","2608.5","6"
"clara","1088","4","","Paranoia","2.351818181818182","3","","いちごみるく色に染まりたい。","2572.8333333333335","6"
"THE ORGANICS","1084","2","","Asterisk*zero","2.3512658227848102","6","","dela","2552.923076923077","13"
"あいまいどーる","1082","3","","clara","2.3372681281618886","4","","8JEWEL","2543.25","8"
"NEW CODOMO PROTEAN","1079.8333333333333","6","","酔生夢死","2.3328998699609884","3","","NEMURIORCA","2537.8571428571427","7"
"340.29m/s","1079.4","5","","BYBBiT","2.321266968325792","7","","シャニムニ＝パレード","2531.75","8"
"ほわいと☆ベガ","1077.6","5","","MAD JAMIE","2.3193430656934306","5","","IDOLATER","2529.6666666666665","3"
"美味しい曖昧","1072.8","5","","白夜のカフカ","2.3189655172413794","3","","カクテル研究所","2528","5"
"coboreru","1071.4285714285713","7","","LUVネオガールズウェイブ","2.3161726469058763","4","","Melodic Mellow","2527.5","4"
"tipToe.","1071.3333333333333","3","","yumegiwa last girl","2.315247895229186","6","","にっぽんワチャチャ","2521.6666666666665","6"
"アンフレディア","1070.2","5","","notall","2.31495082783518","5","","mignon","2518.6666666666665","3"
"Cutenka! ","1045.3333333333333","3","","LeirA","2.3128654970760234","5","","Re:INCARNATION","2518.5","4"
"Cent Heaven","1038.8333333333333","6","","RepiDoll","2.3083080320176648","5","","MAPA","2512","4"
"PureGi(ぷれっぢ)","1035.4","5","","みみくりちゃん","2.3049645390070923","8","","おちゃメンタル☆パーティー","2505","6"
"Twinkle☆Stars","1029.142857142857","7","","シャニムニ＝パレード","2.304418985270049","8","","君に、胸キュン。","2480","6"
"1/fキュレーション","1023.6666666666666","3","","LiNCLE","2.297082228116711","3","","Rebellious","2473","4"
"TOKYO SONIC BOOM","1016.25","4","","のんふぃく！","2.2868137506413544","5","","君のエトワール","2470.5","2"
"100-YOKAI","1014.4","5","","神宿","2.2850811949919425","4","","I’mew","2467.2","5"
"feelNEO","1012.8","5","","Pretty Ash","2.276934201012292","6","","芯辣melt","2466.5","4"
"LUNCH KIDS","1009.625","8","","Ω僕たちまたなにかやっちゃいました？Ω","2.2736077481840193","4","","tipToe.","2465","3"
"あすとろLAVENDER","1009","3","","TJ(トーンジュエル)","2.273510971786834","2","","戦乱のEmpress","2433","4"
"ToKickBe●REC","1008","4","","ULTRA BUZZ","2.265855777584709","6","","37.2℃-ナナドニブ-","2426.2","5"
"すーぱープーばぁー!!","1001.8571428571429","7","","ルミララ","2.2626168224299064","3","","CHICKEN BLOW THE IDOL","2425.5","4"
"キミイロプロジェクト","1000.5","8","","すーぱープーばぁー!!","2.2492354740061162","7","","CYCLONISTA","2408.3333333333335","3"
"EVERYDAYS","1000.25","4","","なにわキャッツ","2.2433234421364987","6","","夢∞NITY","2406.6666666666665","3"
"あたし全部あげる。","998.3333333333334","3","","1Eyeline","2.235827664399093","5","","Treble","2376.8333333333335","6"
"emiu","997","2","","バグMEME","2.2327188940092166","5","","キミノマワリ+","2362.6666666666665","6"
"ネテルダイヤ","996","7","","あのね、","2.2241014799154333","4","","BLUU","2362.2","5"
"大御神","991.2","5","","華シグレ","2.2142857142857144","4","","#あんのわーるど","2361.6","5"
"pamplepop","988.4","5","","tipToe.","2.2138114209827355","3","","OdAkEi IDOL PROJECT","2353.4285714285716","7"
"STELLABEATS","983.3333333333334","3","","POMERO","2.2130325814536342","5","","虚空のカルミア","2345.6","5"
"もどかしマーケッツ","974.4","5","","CASS1E","2.211336599020294","4","","HAKUAKI","2345","4"
"ViViBee","970.3333333333334","9","","さとりモンスター","2.200725513905683","4","","ゆるっと革命団","2341.5714285714284","7"
"永遠ヰスペクトル","968.6666666666666","3","","The Grateful a MogAAAz","2.1878335112059766","4","","Lila Gray","2325.5","4"
"コノサキモ隣ニ","966.6666666666666","3","","O'CHAWANZ","2.179732313575526","2","","#PEXACOA","2311.4","10"
"悩殺❤︎アフタービート","965.3333333333334","3","","しろもん","2.1658374792703152","6","","まッ","2304.6666666666665","3"
"8ANGEL","956.5","6","","ANDCRAZY BREAK","2.1629955947136565","4","","RALF","2285.4","5"
"おはよう！もきゅれーしょん","954.75","4","","くるーず〜CRUiSE!","2.159411588111678","4","","clara","2269.5","4"
"ブリオガジャ","953.4","5","","RiKKYY","2.1569365976145636","4","","キャンディzoo","2268","5"
"OMNI666","952.25","4","","ハチャメチャ声優ユニット STEM","2.148956356736243","4","","シンダーエラ","2266.75","4"
"mogu☆mogu","947.6","5","","BenjaminJasmine","2.1459261199895208","4","","FinalSelection","2266.3333333333335","3"
"明確BABY","947","2","","Sweet Alley","2.1411665257819106","7","","VACATION'S","2260.4","5"
"きのホ。","946","6","","Re:INCARNATION","2.1383219954648527","4","","激情リフレイン","2223.3333333333335","3"
"Satanic Punish","943.5","2","","とどけスコープ","2.1348039215686274","4","","透色ドロップ","2220.285714285714","7"
"未明の音楽室","939.3333333333334","3","","#LOG1N","2.1333102493074794","5","","負け犬とクズ","2211.8","5"
"民謡女子ハピネス組","939","2","","センチメルト","2.1294117647058823","3","","Leo-Wonder","2206.3333333333335","3"
"お願い!!フルハウス","926.2","5","","CYCLONISTA","2.1180637544273906","3","","AQUA PLANET","2204.1428571428573","7"
"NANONI","926","6","","THAT’s So","2.0932539682539684","4","","W.","2202.25","8"
"Good knight**","925.75","4","","GemstoneDream","2.0901960784313727","3","","翡翠キセキ","2178.3333333333335","3"
"しろもん","922.8333333333334","6","","アイドールBRAVE","2.0889487870619945","4","","CHEQUEMATE ","2161.6","5"
"ICE-ink","916.75","4","","点染テンセイ少女。","2.0846867749419955","10","","OVERFLOW","2160","2"
"絶望のポメラニアン","911.8","5","","ラストクエスチョン","2.078602620087336","2","","メランコリック少女物語","2135.8333333333335","6"
"みらくる☆ふぉーぜ","909.1666666666666","6","","PARADISES","2.0763106101270354","6","","開歌-かいか-","2134","4"
"Treble","906.8333333333334","6","","とわる","2.07421875","3","","ToKickBe●REC","2117","4"
"二代目 不感症ヘビ苺","903.6666666666666","3","","プリアモ","2.073170731707317","5","","青山Rabness","2114.2","5"
"My placious","902.25","4","","めろん畑a go go","2.0714623757690487","5","","なにわキャッツ","2107.3333333333335","6"
"Elber","901.25","4","","スイーツメロディ","2.062099982701955","2","","Re:Clash","2098.1666666666665","6"
"たまご姫【たまプリ】","897.7142857142857","7","","たけやま3.5","2.0581155188376896","3","","ミラクルファンファーレ！","2082","6"
"MAJESTIC MATES","896.5","4","","シナモンしゅがー","2.0579710144927534","4","","東京セラフィム","2074.6","5"
"ColorfliC","895.6666666666666","6","","MINGO!×MINGO!","2.0409356725146197","5","","てぃあむ","2023.3333333333333","6"
"MINGO!×MINGO!","889","5","","VeryMerry","2.0272108843537415","3","","Neat.and.clean-ニトクリ-","2019.5","8"
"コンビニ推進アイドル(仮)","888","7","","ニコニコ♡LOVERS","2.016854973143175","5","","カイジューバイミー","2013","4"
"Fairy-AID","884","4","","Pety","2.0095693779904304","6","","侵喰ぴぴぴKLAXON","2004.3333333333333","3"
"都の国のアリス","882.8571428571429","7","","令名の和歌","2.007132667617689","6","","Spindle","1963","3"
"茜空のプラネタリウム","867.3333333333334","3","","RURUDiA","2.0067567567567566","3","","ザ・コインロッカーズ","1961.5","10"
"POP TUNE GirlS","866.8","5","","バンドじゃないもん！MAXX NAKAYOSH","2.0036740477131936","6","","衛星とカラテア","1961.2","5"
"キミノマワリ+","865.6666666666666","6","","カクテル研究所","2.001212121212121","5","","1Eyeline","1958","5"
"RYUKYU IDOL","860.6666666666666","6","","空想モーメントL+","1.9982638888888888","7","","ambush","1957","4"
"まけいぬの逆襲","857","2","","EIMIE","1.9982142857142857","4","","Caress Van End","1954.875","8"
"哀愁TOモメンタム","847.75","4","","BLUU","1.9941690962099126","5","","Niimo","1914.8","5"
"ふるぱれーど","845.4","5","","LEIWAN","1.9916600476568704","4","","シュアネス","1898.5","8"
"アノンクララ","841.6666666666666","3","","ViVian","1.9891263592050994","3","","クレイビット","1882.8","5"
"AMOUR","841","7","","mogu☆mogu","1.9623733719247467","5","","ワンチャンアリーナ","1861.6","5"
"白紙のリブート","840","2","","IDOLATER","1.9564643799472297","3","","アイコノクラズム","1855","2"
"FLAPSTAR","836.75","4","","PLEVAIL","1.9477272727272728","4","","ヒビコレ","1852.6","5"
"ぜろから☆すた→と","836.6666666666666","3","","閃光アミュレット","1.944923689449237","4","","あのね、","1842.25","4"
"RUN WiTH YOU","835.2","5","","サンダルテレフォン","1.9434343434343435","4","","リリスリバース","1840.75","4"
"らぺ〜しゅ","833.3333333333334","6","","瑠璃色の龍を導きし妖女","1.93993993993994","3","","symphonic doll","1838.2","5"
"ЯiＭ:ＭiＲ","814.4","5","","Ikenai Rouge Magic","1.9351145038167938","6","","utatane","1824.3333333333333","3"
"PANIC POP PARTY","813.6666666666666","3","","群青の世界","1.9274738783036263","5","","B▼DPiNK.","1823.7142857142858","7"
"♯ビビデビート♭","811","5","","姫事絶対値","1.9237875288683604","5","","どりーむらいず","1816.3333333333333","3"
"#BEMYLOVE","809.3333333333334","3","","STELLABEATS","1.9219653179190752","3","","純真アムレット","1814.2","5"
"Ikenai Rouge Magic","807","6","","純真アムレット","1.9202380952380953","5","","ジキル☆ハイド","1808","4"
"幻色シアター","805.6","5","","FES☆TIVE","1.9123031758740325","5","","HULLABALOO","1805.6666666666667","3"
"My Best Friend","803.5","6","","EVERYTHING IS WONDER","1.9073482428115016","5","","ゆるめるモ！","1801.8","5"
"虚空のカルミア","802.6","5","","ポラライト","1.9069767441860466","6","","ANDCRAZY BREAK","1791.75","4"
"きみとぼくの革命","800","3","","INFIY∞","1.906099518459069","5","","LogiNeoN","1785.5","4"
"Rebellious","794","4","","フィロソフィーのダンス","1.9003041899715436","4","","サンダルテレフォン","1777.25","4"
"クレアシオン","792.4","5","","BEATism","1.8944444444444444","7","","10tacion","1758.8","5"
"CURTiA","791","5","","BEATism ","1.8944444444444444","7","","りンね","1750.25","4"
"Magical Magic","789.4","5","","メランコリック少女物語","1.8940217391304348","6","","INUWASI","1749.8333333333333","6"
"侵喰ぴぴぴKLAXON","777","3","","夢想☆プロトコル","1.8936170212765957","3","","アフィシャナドゥ","1725.857142857143","7"
"MAD JAMIE","769.8","5","","代代代","1.8932291666666667","4","","クレアシオン","1723.8","5"
"翡翠キセキ","767.6666666666666","3","","Teen’sHeaven","1.8925585284280937","3","","KittyCat","1722","7"
"CHEQUEMATE ","754.8","5","","スリジエ：月組","1.8830275229357798","6","","茜空のプラネタリウム","1715","3"
"Poison Palette","749.75","4","","可憐なアイボリー","1.8756281407035176","10","","Sekaisen","1711.5714285714287","7"
"あのね、","746.25","4","","YUP YUP","1.8666666666666667","2","","Cutenka! ","1707.6666666666667","3"
"acro-A","744.75","4","","acro-A","1.8636363636363635","4","","Misty Honeypot","1702.5","2"
"ぺろぺろきゃんでぃ","740.3333333333334","3","","Flunetrage","1.8469055374592833","5","","絶望のポメラニアン","1685","5"
"きっと、これが世界？","736.5","4","","Menkoiガールズ","1.8420356906807667","5","","UNCOOL PANDA CLUB ","1678.5","2"
"Xmachina","734.6666666666666","3","","predia","1.834423042940449","6","","cosmo☆girls","1656","3"
"OS☆K","734.5454545454545","11","","きゅん♡みっしょん","1.8266666666666667","4","","mai mai","1621","5"
"BEATism","732","7","","One Next Girls","1.824742268041237","9","","MAKE","1607.1666666666667","6"
"BEATism ","732","7","","MAKE","1.8194945848375452","6","","ミームトーキョー","1594.1666666666667","6"
"あいたいね！","724.5","6","","九州女子翼","1.8188353702372393","4","","NILKLY","1588.75","4"
"Caress Van End","720.375","8","","ぽけっとファントム","1.8179159049360145","5","","HINAGIKU","1574.2","5"
"SZWARC","719.3333333333334","3","","Poison Palette","1.8114754098360655","4","","SIPP","1569","2"
"ラジカルプロミネンス","714.8","5","","Little Black Doll","1.8097560975609757","3","","有頂天トリガー","1568.8","5"
"妄想メリケンサックチョコレート","709","6","","わーすた","1.807347397504039","5","","#PANnana ーパンダの指は実は７本ある。ー","1526.7142857142858","7"
"Re:INCARNATION","708.75","4","","LogiNeoN","1.8062953995157385","4","","9DayzGlitchClubTokyo","1526","3"
"FinalSelection","704","3","","FaM","1.7986230636833047","3","","忍者クライシス","1516","6"
"SK Covers","703.5","4","","Lily of the valley","1.7952224491608206","5","","＆シンフィニティ","1515.2","5"
"しえる♡de♡ね～じゅ","690.2","5","","君のエトワール","1.7875776397515528","2","","NEO JAPONISM","1507.8","5"
"Re:monet","685","3","","青薔薇花束","1.770334928229665","4","","CURTiA","1485.6","5"
"クレイビット","685","5","","僕らで世界を汚す","1.7683215130023642","3","","LeirA","1481.2","5"
"ｖmate.- ちぇっくめいと -","682","5","","絶望のポメラニアン","1.7656477438136826","5","","ルミララ","1442.3333333333333","3"
"ambush","679.25","4","","いちごみるく色に染まりたい。","1.7648327939590076","6","","Little Black Doll","1441.6666666666667","3"
"REBEL REBEL","670","3","","lyrical schoo","1.7426844783715012","5","","アンシャンテ","1439.5","2"
"THAT’s So","669.25","4","","大御神","1.7374830852503382","5","","GO TO THE BEDS","1433.25","4"
"夢彩シンフォニア","669","4","","リルネード","1.7349800796812749","3","","unichan","1428.5","4"
"9DayzGlitchClubTokyo","666","3","","夕凪プリズム","1.731939163498099","5","","yumegiwa last girl","1419.8333333333333","6"
"紅葉学院","655.75","4","","Harley Queen","1.7291666666666667","3","","瑠璃色の龍を導きし妖女","1407.3333333333333","3"
"はちみつBLACK","655.6","5","","紅葉学院","1.7264957264957266","4","","Paranoia","1397.6666666666667","3"
"Devil Angel","648.5","2","","戦乱のEmpress","1.7228144989339018","4","","Pety","1396","6"
"バグMEME","648","5","","激情リフレイン","1.7226993865030675","3","","Flunetrage","1381.2","5"
"まッ","639.3333333333334","3","","UPローチ","1.705137227304715","5","","ピコピコ☆レボリューション","1340.5","6"
"SPECIAL CHEESE MENU","637.6666666666666","3","","幻想ばっどえんど","1.7025761124121779","2","","Ikenai Rouge Magic","1320","6"
"LiNCLE","637","3","","SZWARC","1.693121693121693","3","","EVERYTHING IS WONDER","1314.6","5"
"青山Rabness","632","5","","HULLABALOO","1.6864035087719298","3","","HEARTBEATS","1288.5","2"
"傾奇隊","630.75","4","","美味しい曖昧","1.6792929292929293","5","","WAgg","1288.4","5"
"OVERFLOW","630","2","","ちょめちょめ！！","1.6771300448430493","3","","Poison Palette","1254","4"
"日曜日のアプレミディ","624.4","5","","Re:monet","1.672072072072072","3","","Starly☆","1249.4","5"
"∞PEACE","617.6666666666666","3","","＋Aid 6mg","1.66","4","","あえるかな？","1243.5","2"
"あっしゅない！","617","6","","MERRY CUTE","1.6591928251121075","2","","高貴な絶対零度","1230.4285714285713","7"
"#ZZZ","614.5","2","","Kolokol","1.6538237011091652","4","","ふるぱれーど","1215.8","5"
"HULLABALOO","613.6666666666666","3","","大阪☆春夏秋冬","1.647963009247688","5","","妄想メリケンサックチョコレート","1182","6"
"ハジマリノオト","610","2","","KOMACHI＋","1.6467065868263473","4","","脳内パステル","1180.5","6"
"I＊BIS","606.5","2","","メルクマールメルマール","1.6422976501305484","7","","リトルネコ","1158.25","4"
"Charge24","603.5","4","","HelloYouth","1.641695416461311","6","","SK Covers","1154","4"
"ポラライト","599.5","6","","81moment","1.6222222222222222","4","","elseed","1148","5"
"LeirA","599.4","5","","KiMiNiAiTAi","1.616580310880829","5","","キミイロプロジェクト","1146.125","8"
"僕らで世界を汚す","590.3333333333334","3","","真説・真赤金伝説","1.6160794941282746","2","","SZWARC","1097.3333333333333","3"
"晴天の霹靂","587.5","4","","CUPIDOLIC","1.6090712742980562","3","","ColorfliC","1097.1666666666667","6"
"1Eyeline","586.2","5","","あいまいどーる","1.6063348416289593","3","","ハートの心電図","1085.75","4"
"PARA","586","3","","SIPP","1.5964125560538116","2","","BABY-CRAYON〜1361〜","1070.8","5"
"Little Black Doll","585.3333333333334","3","","WT☆Egret","1.580046403712297","3","","Re ;ORSA","1061","3"
"蔦ノ音","580.25","4","","始発待ちアンダーグラウンド","1.5792393026941363","3","","殲滅のディストピア","1053","3"
"VACATION'S","578.2","5","","ぜろから☆すた→と","1.5727136431784108","3","","刹那的アナスタシア","1022.2","5"
"プリンセス物語","577.5454545454545","11","","ソラネルカンパニー","1.5674157303370786","6","","MAJESTIC MATES","1007.25","4"
"幻想ばっどえんど","577","2","","お願い!!フルハウス","1.5581717451523547","5","","fishbowl","1003.1666666666666","6"
"NELN","571.3333333333334","3","","Zenith Code","1.555858310626703","2","","ENCHANTE","1002.5","6"
"有頂天トリガー","564.8","5","","Lil na Valley","1.5545023696682465","4","","ポスタルジア","996.5","4"
"三日月スナイパー","563.25","4","","YUENI","1.5507075471698113","3","","RURUDiA","992.3333333333334","3"
"なにわキャッツ","557.8333333333334","6","","幻色シアター","1.5458786936236393","5","","STAiNY","975.4285714285714","7"
"SUPER REPLiCA","556.2","5","","DearCOLOR","1.5441176470588236","3","","PRSMIN","967.8","5"
"とどけスコープ","555.5","4","","Yamakatsu","1.5355819125277983","4","","はちみつBLACK","962","5"
"10tacion","554.4","5","","空想世界","1.534412955465587","3","","New ruru","953.5","2"
