"","","","","","","","","","","",""
"","Tri-Sphere","1185.25","4","","Starly☆","2.6590136054421767","5","","キプリスモルホォ","2795.6666666666665","6"
"","elseed","1181.2","5","","JOY VAN CREW","2.6562814070351757","6","","Devil ANTHEM.","2781","6"
"","おちゃメンタル☆パーティー","1178.6","10","","SUMMER ROCKET","2.641434262948207","5","","さくらシンデレラ","2775.3636363636365","11"
"","純真アムレット","1174.4","5","","utatane","2.6327868852459018","4","","Girls Upright","2762.8","5"
"","ほーむたいがー","1169.3333333333333","6","","NEO JAPONISM","2.6208378088077335","5","","com","2756.3333333333335","3"
"","37.2℃-ナナドニブ-","1166.6","5","","ワガママきいて？？","2.6153846153846154","7","","RAY","2745.75","4"
"","WT☆Egret","1164.3333333333333","3","","Satanic Punish","2.601923076923077","2","","TokyoStory","2733.25","4"
"","１学期の前髪","1162.8","5","","ToKickBe●REC","2.596638655462185","4","","340.29m/s","2725.8","5"
"","モイメメ。","1162.4","5","","NightOwl","2.595561035758323","4","","WT☆Egret","2718.6666666666665","3"
"","RALF","1161.2","5","","カンシャクノヒナ","2.5901287553648067","2","","アンスリューム","2713","4"
"","青空のプラネタリウム","1138.3333333333333","6","","ラブアグレッション","2.5753504672897196","5","","ラジカルプロミネンス","2704.8","5"
"","deeper²","1133","4","","QUEENS","2.5683549977588527","6","","おちゃメンタル☆パーティー","2656.6","10"
"","Leo-Wonder","1125.3333333333333","3","","君のヤミは全部僕が背負う。","2.5642969984202213","3","","SUMMER ROCKET","2656.4","5"
"","酔生夢死","1124.3333333333333","3","","タイトル未定","2.522633744855967","5","","ワッツ◎さーくる","2644.5","10"
"","君のエトワール","1118","2","","シンダーエラ","2.517183570829841","4","","NightOwl","2636.75","4"
"","uncyclo","1116","3","","ぼくはまだしなない","2.5077220077220077","5","","アンフレディア","2606.8","5"
"","#フラサービックル","1112.7142857142858","7","","狂い咲けセンターロード","2.5040192926045015","5","","泡沫パーティーズ","2605.25","4"
"","激情リフレイン","1112.3333333333333","3","","EMOE","2.483701366982124","3","","とどけスコープ","2580.5","4"
"","Soiree brilliance","1111.75","4","","BOY MEETS HARU","2.479028697571744","5","","ЯiＭ:ＭiＲ","2579.2","5"
"","NAP","1105.4","5","","ELECTRIC JELLYFISH","2.473858921161826","2","","YUMEADO CiTRON","2576.714285714286","7"
"","no Filter","1098.3333333333333","6","","道玄坂69","2.473318510283491","4","","いちごみるく色に染まりたい。","2529.6666666666665","6"
"","RASCAL CLAN","1094.4285714285713","7","","Magical Magic","2.4730679156908666","5","","Melodic Mellow","2515","4"
"","CUPIDOLIC","1088.5","4","","アンダービースティー","2.471727019498607","5","","8JEWEL","2514.75","8"
"","Silly°Honey","1086.4","5","","Layn","2.444309927360775","5","","NEMURIORCA","2513.285714285714","7"
"","YUENI","1085.6666666666667","3","","iLiFE!","2.4429683921209344","4","","mignon","2511.6666666666665","3"
"","あいまいどーる","1080.6666666666667","3","","Tri-Sphere","2.437086092715232","4","","IDOLATER","2509.3333333333335","3"
"","ヒップバーン","1078","3","","ピューパ!!","2.430635838150289","3","","シャニムニ＝パレード","2508.75","8"
"","NEW CODOMO PROTEAN","1074.8333333333333","6","","Dan te Lion","2.3894817073170733","4","","カクテル研究所","2507.4","5"
"","tipToe.","1068.6666666666667","3","","EVERYDAYS","2.3886986301369864","4","","僕らで世界を汚す","2504.6666666666665","3"
"","美味しい曖昧","1065.4","5","","あっしゅない！","2.3853904282115868","6","","きのホ。","2500.8333333333335","6"
"","340.29m/s","1061.8","5","","大宮 I☆DOLL","2.3733333333333335","5","","Re:INCARNATION","2488.5","4"
"","ほわいと☆ベガ","1061","5","","Asterisk*zero","2.3716719914802984","6","","君のエトワール","2471","2"
"","clara","1060.75","4","","酔生夢死","2.3587385019710907","3","","君に、胸キュン。","2460","6"
"","アンフレディア","1057.2","5","","Paranoia","2.349090909090909","3","","芯辣melt","2450.5","4"
"","すーぱープーばぁー!!","1046.1666666666667","12","","clara","2.3470790378006874","4","","tipToe.","2448.3333333333335","3"
"","Cutenka! ","1039","3","","BYBBiT","2.335883703136955","7","","Rebellious","2445.5","4"
"","Twinkle☆Stars","1023.7142857142857","7","","yumegiwa last girl","2.3333333333333335","6","","I’mew","2418.2","5"
"","1/fキュレーション","1021.6666666666666","3","","なにわキャッツ","2.32807570977918","6","","CHICKEN BLOW THE IDOL","2405.25","4"
"","PureGi(ぷれっぢ)","1019.8","5","","1Eyeline","2.3223529411764705","5","","戦乱のEmpress","2396","4"
"","TOKYO SONIC BOOM","1010.75","4","","notall","2.3183010618363524","5","","37.2℃-ナナドニブ-","2388.2","5"
"","Cent Heaven","1010.3333333333334","6","","LUVネオガールズウェイブ","2.3140925637025482","4","","CYCLONISTA","2376.3333333333335","3"
"","ToKickBe●REC","1002.5","4","","みみくりちゃん","2.3093525179856114","8","","キミノマワリ+","2343.6666666666665","6"
"","100-YOKAI","1002.4","5","","Ω僕たちまたなにかやっちゃいました？Ω","2.3080684596577017","4","","#あんのわーるど","2337.8","5"
"","LUNCH KIDS","997.75","8","","シャニムニ＝パレード","2.2993946064942214","8","","Treble","2335.6666666666665","6"
"","EVERYDAYS","995.75","4","","TJ(トーンジュエル)","2.293512658227848","2","","ゆるっと革命団","2327","7"
"","ネテルダイヤ","988","7","","神宿","2.289191790604527","4","","HAKUAKI","2311.75","4"
"","キミイロプロジェクト","980.875","8","","のんふぃく！","2.28360402733887","5","","BLUU","2309.2","5"
"","大御神","980.6","5","","LiNCLE","2.2811671087533156","3","","OdAkEi IDOL PROJECT","2304","7"
"","STELLABEATS","977.3333333333334","3","","ULTRA BUZZ","2.277583187390543","6","","虚空のカルミア","2297.3333333333335","6"
"","pamplepop","976.4","5","","アイドールBRAVE","2.260294117647059","4","","Lila Gray","2295.75","4"
"","永遠ヰスペクトル","971","3","","しろもん","2.2560975609756095","6","","#PEXACOA","2289.8","10"
"","ViViBee","970.8888888888889","9","","ルミララ","2.2554194156456173","3","","まッ","2268.3333333333335","3"
"","もどかしマーケッツ","968.6","5","","すーぱープーばぁー!!","2.254601226993865","12","","シンダーエラ","2256","4"
"","ブリオガジャ","950.4","5","","バグMEME","2.2314814814814814","5","","RALF","2238.6","5"
"","8ANGEL","950.3333333333334","6","","あのね、","2.230277185501066","4","","clara","2232","4"
"","おはよう！もきゅれーしょん","949","4","","tipToe.","2.228609625668449","3","","FinalSelection","2230","3"
"","明確BABY","945.5","2","","POMERO","2.220168067226891","5","","VACATION'S","2223.6","5"
"","mogu☆mogu","943.2","5","","CASS1E","2.2174825174825177","5","","キャンディzoo","2222.8","5"
"","コノサキモ隣ニ","938","3","","The Grateful a MogAAAz","2.19593147751606","4","","激情リフレイン","2205","3"
"","未明の音楽室","937","3","","さとりモンスター","2.1867469879518073","4","","W.","2187.125","8"
"","Satanic Punish","936.5","2","","LeirA","2.1788856304985336","5","","Leo-Wonder","2185.6666666666665","3"
"","お願い!!フルハウス","927","5","","とどけスコープ","2.169576059850374","4","","透色ドロップ","2183.8571428571427","7"
"","Good knight**","916.5","4","","RiKKYY","2.16832","4","","負け犬とクズ","2172.8","5"
"","ICE-ink","910.5","4","","ハチャメチャ声優ユニット STEM","2.163793103448276","4","","Neat.and.clean-ニトクリ-","2153.8888888888887","9"
"","NANONI","906.6666666666666","6","","ANDCRAZY BREAK","2.1607773851590104","4","","開歌-かいか-","2124.5","4"
"","Treble","897.8333333333334","6","","くるーず〜CRUiSE!","2.16015625","4","","翡翠キセキ","2121.3333333333335","3"
"","しろもん","895","6","","BenjaminJasmine","2.1486842105263158","4","","Re:Clash","2085.1666666666665","6"
"","たまご姫【たまプリ】","890","7","","Re:INCARNATION","2.1402714932126696","4","","青山Rabness","2080.8","5"
"","二代目 不感症ヘビ苺","889.6666666666666","3","","Sweet Alley","2.1394819242812413","7","","ToKickBe●REC","2079.5","4"
"","Elber","889.25","4","","点染テンセイ少女。","2.1299638989169676","10","","なにわキャッツ","2066.5","6"
"","ColorfliC","889","6","","#LOG1N","2.12968804766912","5","","東京セラフィム","2066","5"
"","My placious","888.5","4","","CYCLONISTA","2.1141498216409036","3","","ミラクルファンファーレ！","2059.1666666666665","6"
"","きのホ。","885","6","","RURUDiA","2.0863309352517985","3","","てぃあむ","2016.3333333333333","6"
"","Fairy-AID","883","4","","プリアモ","2.0789115646258503","5","","カイジューバイミー","1980.75","4"
"","都の国のアリス","879.4285714285714","7","","ラストクエスチョン","2.0776322173702084","2","","LogiNeoN","1958","4"
"","コンビニ推進アイドル(仮)","878.1428571428571","7","","とわる","2.0765456329735033","3","","衛星とカラテア","1951.4","5"
"","キミノマワリ+","864.3333333333334","6","","めろん畑a go go","2.0764482431149096","5","","Spindle","1915.3333333333333","3"
"","茜空のプラネタリウム","863.6666666666666","3","","シナモンしゅがー","2.0671641791044775","4","","ambush","1914.5","4"
"","まけいぬの逆襲","859","2","","スイーツメロディ","2.0622837370242215","2","","1Eyeline","1896.2","5"
"","RYUKYU IDOL","851.5","6","","VeryMerry","2.0332187857961053","3","","クレイビット","1868.2","5"
"","ふるぱれーど","837.4","5","","BLUU","2.027027027027027","5","","ワンチャンアリーナ","1840.8","5"
"","アノンクララ","829","3","","ニコニコ♡LOVERS","2.0230740602902864","5","","リリスリバース","1824.5","4"
"","AMOUR","825.8571428571429","7","","カクテル研究所","2.022140221402214","5","","あのね、","1821.75","4"
"","RUN WiTH YOU","824.6","5","","令名の和歌","2.012912482065997","6","","symphonic doll","1812.6","5"
"","らぺ〜しゅ","823.8333333333334","6","","EIMIE","1.996996996996997","4","","B▼DPiNK.","1804.857142857143","7"
"","FLAPSTAR","822","4","","LEIWAN","1.9920477137176937","4","","シュアネス","1797.625","8"
"","ぜろから☆すた→と","817.3333333333334","3","","瑠璃色の龍を導きし妖女","1.9659442724458205","3","","どりーむらいず","1795.3333333333333","3"
"","ЯiＭ:ＭiＲ","810.4","5","","mogu☆mogu","1.9594202898550726","5","","純真アムレット","1789","5"
"","♯ビビデビート♭","808.8","5","","閃光アミュレット","1.9545150501672242","4","","ANDCRAZY BREAK","1782.75","4"
"","Ikenai Rouge Magic","803.5","6","","IDOLATER","1.9532587228439764","3","","HULLABALOO","1782.6666666666667","3"
"","幻色シアター","802.6","5","","One Next Girls","1.949438202247191","9","","ヒビコレ","1778.4","5"
"","みらくる☆ふぉーぜ","799.7142857142857","7","","サンダルテレフォン","1.9441747572815533","4","","ゆるめるモ！","1772.2","5"
"","#BEMYLOVE","797.3333333333334","3","","PLEVAIL","1.9422492401215805","8","","ジキル☆ハイド","1771.75","4"
"","Rebellious","792.25","4","","Ikenai Rouge Magic","1.9385796545105567","6","","サンダルテレフォン","1760","4"
"","My Best Friend","790.5","6","","STELLABEATS","1.9300291545189505","3","","りンね","1742.25","4"
"","クレアシオン","789","5","","群青の世界","1.9295384615384616","10","","INUWASI","1739.8333333333333","6"
"","Magical Magic","788.8","5","","姫事絶対値","1.925476603119584","5","","アフィシャナドゥ","1702","7"
"","CURTiA","780","5","","ポラライト","1.9237472766884531","6","","茜空のプラネタリウム","1699.3333333333333","3"
"","虚空のカルミア","776.3333333333334","6","","Pety","1.9190476190476191","6","","クレアシオン","1690.4","5"
"","ぺろぺろきゃんでぃ","764.25","4","","純真アムレット","1.9186602870813396","5","","10tacion","1689.4","5"
"","Poison Palette","749.75","4","","acro-A","1.9138655462184875","4","","Misty Honeypot","1686","2"
"","あのね、","741.25","4","","OVERFLOW","1.9135802469135803","4","","Cutenka! ","1677.6666666666667","3"
"","翡翠キセキ","738.6666666666666","3","","FES☆TIVE","1.9131690103192","5","","Sekaisen","1668.857142857143","7"
"","きっと、これが世界？","731.25","4","","INFIY∞","1.9057211925866238","5","","KittyCat","1660.4285714285713","7"
"","BEATism","727.1428571428571","7","","フィロソフィーのダンス","1.9010751632382543","4","","cosmo☆girls","1644","3"
"","BEATism ","727.1428571428571","7","","Teen’sHeaven","1.901006711409396","3","","UNCOOL PANDA CLUB ","1628.5","2"
"","Xmachina","727","3","","EVERYTHING IS WONDER","1.8986928104575163","5","","mai mai","1591.8","5"
"","あいたいね！","723.6666666666666","6","","代代代","1.8927641853201458","8","","ミームトーキョー","1570.6666666666667","6"
"","acro-A","719.5","4","","青薔薇花束","1.8882978723404256","4","","NILKLY","1564.75","4"
"","SZWARC","711","3","","BEATism","1.887037037037037","7","","有頂天トリガー","1551.8","5"
"","Re:INCARNATION","708.25","4","","BEATism ","1.887037037037037","7","","MAKE","1535.6666666666667","6"
"","ラジカルプロミネンス","704.4","5","","predia","1.8341285268304177","6","","utatane","1519.5","4"
"","FinalSelection","700.6666666666666","3","","九州女子翼","1.8296564195298373","4","","＆シンフィニティ","1506.2","5"
"","妄想メリケンサックチョコレート","699.8333333333334","6","","ぽけっとファントム","1.8209447088978397","5","","NEO JAPONISM","1497.6","5"
"","SK Covers","699.75","4","","Poison Palette","1.8155737704918034","4","","#PANnana ーパンダの指は実は７本ある。ー","1493.142857142857","7"
"","しえる♡de♡ね～じゅ","687.8","5","","FaM","1.807536231884058","3","","ハートの心電図","1475.6","5"
"","クレイビット","682.8","5","","わーすた","1.8068203110361627","5","","LeirA","1460.6","5"
"","ｖmate.- ちぇっくめいと -","680","5","","GemstoneDream","1.799163179916318","3","","CURTiA","1455.2","5"
"","ambush","673.5","4","","Flunetrage","1.7958477508650519","5","","ルミララ","1407","3"
"","OVERFLOW","666","4","","Lily of the valley","1.7957219251336898","5","","yumegiwa last girl","1406.1666666666667","6"
"","夢彩シンフォニア","662.5","4","","LogiNeoN","1.7836538461538463","4","","unichan","1404.75","4"
"","REBEL REBEL","658","3","","君のエトワール","1.7810945273631842","2","","Little Black Doll","1403.3333333333333","3"
"","Re:monet","655","3","","MAKE","1.7789855072463767","6","","瑠璃色の龍を導きし妖女","1380.6666666666667","3"
"","はちみつBLACK","645.2","5","","Harley Queen","1.772972972972973","3","","Paranoia","1379.6666666666667","3"
"","バグMEME","644.6","5","","Little Black Doll","1.765","3","","Pety","1335.5","6"
"","SPECIAL CHEESE MENU","639.3333333333334","3","","僕らで世界を汚す","1.7627118644067796","3","","ピコピコ☆レボリューション","1326","6"
"","まッ","632.6666666666666","3","","戦乱のEmpress","1.7535441657579063","4","","Flunetrage","1312","5"
"","LiNCLE","632","3","","夕凪プリズム","1.746615087040619","10","","Ikenai Rouge Magic","1297.6666666666667","6"
"","傾奇隊","620.25","4","","きゅん♡みっしょん","1.7447833065810594","4","","EVERYTHING IS WONDER","1253","5"
"","日曜日のアプレミディ","611.6","5","","Re:monet","1.7432432432432432","3","","Poison Palette","1245.25","4"
"","あっしゅない！","610.1666666666666","6","","リルネード","1.7388657481576417","3","","Starly☆","1236","5"
"","HULLABALOO","608.6666666666666","3","","大御神","1.7363387978142077","5","","あえるかな？","1229","2"
"","ハジマリノオト","604","2","","いちごみるく色に染まりたい。","1.7362162162162162","6","","ふるぱれーど","1200.2","5"
"","Charge24","599","4","","激情リフレイン","1.721331689272503","3","","妄想メリケンサックチョコレート","1166.1666666666667","6"
"","I＊BIS","597.5","2","","幻想ばっどえんど","1.7136038186157518","2","","SK Covers","1132","4"
"","LeirA","587","5","","UPローチ","1.7057991513437059","5","","elseed","1130.8","5"
"","晴天の霹靂","584.5","4","","ちょめちょめ！！","1.6954545454545455","3","","キミイロプロジェクト","1108.125","8"
"","1Eyeline","579.8","5","","SZWARC","1.6944937833037301","3","","SZWARC","1076.3333333333333","3"
"","PARA","579","3","","HULLABALOO","1.6902654867256637","3","","ColorfliC","1075.5","6"
"","ポラライト","577.6666666666666","6","","美味しい曖昧","1.681992337164751","5","","BABY-CRAYON〜1361〜","1047","5"
"","僕らで世界を汚す","575.6666666666666","3","","KiMiNiAiTAi","1.6756756756756757","5","","OVERFLOW","1027.5","4"
"","VACATION'S","573.8","5","","Kolokol","1.6603494225644062","4","","殲滅のディストピア","1024.3333333333333","3"
"","プリンセス物語","572.5454545454545","11","","KOMACHI＋","1.656534954407295","5","","刹那的アナスタシア","1013","5"
"","青山Rabness","572.4","5","","MERRY CUTE","1.6540284360189574","2","","ENCHANTE","996.5","6"
"","蔦ノ音","570.5","4","","メルクマールメルマール","1.6491458607095926","7","","fishbowl","984.8333333333334","6"
"","Little Black Doll","569","3","","大阪☆春夏秋冬","1.643080385048131","5","","HEARTBEATS","980","3"
"","幻想ばっどえんど","568.5","2","","HelloYouth","1.640277090549233","6","","ポスタルジア","978.25","4"
"","有頂天トリガー","564.8","5","","真説・真赤金伝説","1.617155756207675","2","","STAiNY","975.8571428571429","7"
"","NELN","561","3","","81moment","1.6097892590074778","4","","RURUDiA","966","3"
"","三日月スナイパー","560.75","4","","あいまいどーる","1.5918827508455469","3","","New ruru","952","2"
"","とどけスコープ","550","4","","ソラネルカンパニー","1.5851569933396765","6","","PRSMIN","928.8","5"
"","SUPER REPLiCA","548.4","5","","WT☆Egret","1.579743888242142","3","","みみくりちゃん","926.875","8"
"","Ω僕たちまたなにかやっちゃいました？Ω","546.5","4","","始発待ちアンダーグラウンド","1.5792393026941363","3","","はちみつBLACK","909.2","5"
"","FuMA","541.6666666666666","3","","ぜろから☆すた→と","1.572085889570552","3","","すーぱープーばぁー!!","884.1666666666666","12"
"","MiSTY MORE","541.25","4","","お願い!!フルハウス","1.5708333333333333","5","","Clair Palette","872","2"
"","なにわキャッツ","539.1666666666666","6","","Zenith Code","1.5519125683060109","2","","あっしゅない！","866.1666666666666","6"
"","モノクロテレビジョン","533","6","","THE+BETH","1.5469168900804289","4","","BooN! BooN! BooooN","861","8"
"","10tacion","532.4","5","","Yamakatsu","1.5366057344344437","4","","MiSTY MORE","815.75","4"
"","殲滅のディストピア","518.3333333333334","3","","空想世界","1.5364667747163696","3","","KiMiNiAiTAi","806","5"
"","LogiNeoN","506.5","4","","YUENI","1.5346062052505967","3","","#フラサービックル","791.8571428571429","7"
"","UNCOOL PANDA CLUB ","502","2","","幻色シアター","1.5286821705426357","5","","蔦ノ音","790.75","4"
"","THE+BETH","481.5","4","","エレファンク庭","1.5267326732673268","4","","acro-A","782.5","4"
"","SUMMER ROCKET","474.6","5","","せのしすたぁ","1.5208437136688258","2","","欲バリセンセーション","767.5","4"
"","あえるかな？","474.5","2","","モノクロテレビジョン","1.5167464114832536","6","","ぼくはまだしなない","766.8","5"
"","Zenith Code","467","2","","NANONI","1.5134788189987163","6","","Aqueur","761.75","4"
"","Girls Upright","458.4","5","","百鬼乙女","1.5104996379435192","4","","ONE BREATH","758.4","5"
"","More than wordz","456","6","","二代目 不感症ヘビ苺","1.4957865168539326","3","","SPECIAL CHEESE MENU","756.6666666666666","3"
"","BLUU","448.4","5","","おちゃメンタル☆パーティー","1.495735607675906","10","","STELLABEATS","719.6666666666666","3"
"","utatane","438.25","4","","モイメメ。","1.4871001031991744","5","","On the treat Super Season","714.6666666666666","6"
"","瑠璃色の龍を導きし妖女","437","3","","LAPINAILE","1.4838898652606913","2","","THE+BETH","708.75","4"
"","EVERYTHING IS WONDER","427.4","5","","LYSM","1.4785714285714286","5","","ポラライト","706.5","6"
"","Seloi","425","4","","少女模型","1.4646721833227243","2","","ぺろぺろきゃんでぃ","696.25","4"
"","#がらぽん","419.3333333333333","3","","傾奇隊","1.455795677799607","4","","傾奇隊","670.5","4"
"","IDOL★ST∀R MINE","414.6","5","","fishbowl","1.433116413593637","6","","airlview","670.3333333333334","3"
"","HEARTBEATS","407.6666666666667","3","","com","1.4330434782608696","3","","Palette Parade","664.8333333333334","6"
"","ギュギュっとねっ！？","387","3","","きみぷり","1.430880713489409","2","","Cent Heaven","644","6"
"","ジキル☆ハイド","382","4","","未明の音楽室","1.4053691275167786","3","","LYSM","643.6","5"
"","透明写真","378","2","","はちみつBLACK","1.3962264150943395","5","","再生のレべリズム ","634.3333333333334","3"
"","BooN! BooN! BooooN","374.625","8","","Charge24","1.363825363825364","4","","再生のレベリズム","634.3333333333334","3"
"","PLC","367.1666666666667","6","","GRATIA-ALA","1.348989898989899","3","","MEWM","593.3333333333334","6"
"","Flunetrage","363.4","5","","100-YOKAI","1.3422897196261683","5","","TOKYO SONIC BOOM","587.75","4"
"","cosmo☆girls","351.6666666666667","3","","のらりくらり","1.333768778576094","4","","FLAPSTAR","579","4"
"","CHICKEN BLOW THE IDOL","350.25","4","","HEARTBEATS","1.3244047619047619","3","","MADMAO","572.8","5"
"","Spindle","348.6666666666667","3","","REBEL REBEL","1.3190394511149228","3","","ヱンデ","559.75","4"
"","LYSM","345.8","5","","殲滅のディストピア","1.3177777777777777","3","","situasion","552.8333333333334","6"
"","1682 -いろはに-","342.3333333333333","3","","nuance","1.312816517335411","4","","ビビッと！バビディブ～","537.2","5"
"","MAKE","340.1666666666667","6","","アノンクララ","1.3008241758241759","3","","ぜろから☆すた→と","523.6666666666666","3"
"","もうめり","337","5","","TOKYO SONIC BOOM","1.2963386727688788","4","","Seloi","504.25","4"
"","GemstoneDream","335.6666666666667","3","","I＊BIS","1.2848948374760993","2","","Elber","480.5","4"
"","ENCHANTE","310","6","","ぺろぺろきゃんでぃ","1.2777777777777777","4","","夢彩シンフォニア","446.25","4"
"","airlview","305","3","","アメフラっシ","1.2692144373673035","3","","FuMA","424.6666666666667","3"
"","ちょめちょめ！！","296.6666666666667","3","","unichan","1.253968253968254","4","","ラジスト","395.2","5"
"","ワガママきいて？？","284.85714285714283","7","","SAKA-SAMA","1.251331473497337","2","","シナモンしゅがー","369","4"
"","Misty Honeypot","282","2","","EMPiRE","1.241885625965997","6","","かすみ草とステラ","352.6666666666667","6"
"","MERRY CUTE","280","2","","翡翠キセキ","1.2128935532233882","3","","may in film","348.75","4"
"","Harley Queen","277.6666666666667","3","","i-COL","1.2036737989503432","2","","Harley Queen","348","3"
"","Pety","274.1666666666667","6","","開歌-かいか-","1.201639344262295","4","","Ω僕たちまたなにかやっちゃいました？Ω","326.5","4"
"","青薔薇花束","259.5","4","","Chase×Chase","1.1954545454545455","2","","アメフラっシ","324.6666666666667","3"
"","One Next Girls","255.77777777777777","9","","きのホ。","1.1924019607843137","6","","ワガママきいて？？","305.14285714285717","7"
"","symphonic doll","232.2","5","","Fiore","1.1886138613861386","3","","GemstoneDream","287","3"
"","みみくりちゃん","228.5","8","","Aqueur","1.1857142857142857","4","","お願い!!フルハウス","274.2","5"
"","Aqueur","227.75","4","","ハジマリノオト","1.1844484629294756","2","","Quubi","271.75","4"
"","KiMiNiAiTAi","224.2","5","","茜空のプラネタリウム","1.1236093943139678","3","","ASP","196.4","5"
"","RURUDiA","222","3","","透明写真","1.048780487804878","2","","えンカレっ！","188.25","4"
"","どりーむらいず","203.33333333333334","3","","UNCOOL PANDA CLUB ","1.0323886639676114","2","","透明写真","169","2"
"","シナモンしゅがー","184.25","4","","NELN","1.014388489208633","3","","幻想ばっどえんど","167","2"
"","Clair Palette","173","2","","Clair Palette","1.0116279069767442","2","","青薔薇花束","119.5","4"
"","えンカレっ！","171.75","4","","twinpale","1.003516501283321","2","","NELN","99","3"
