"","","","","","","","","","","",""
"","ラジスト","1377.2","5","","Leo-Wonder","2.9049034175334323","3","","RASCAL CLAN","3333.714285714286","7"
"","ドリ☆ステ","1372.5","6","","じーくらむ！","2.9021304926764313","6","","大御神","3314.2","5"
"","開歌-かいか-","1367.5","4","","AIBECK","2.892162639952858","6","","HAPPY少女♪","3294.125","8"
"","泡沫シークレット","1362.5","4","","no concept","2.85941893158388","3","","ベクアステラ","3282","4"
"","unichan","1358.5","4","","CHICKEN BLOW THE IDOL","2.8534031413612566","4","","煌めき☆アンフォレント","3275.5","6"
"","シュアネス","1355.25","8","","2o Love to Sweet Bullet","2.85232452142206","4","","POMERO","3270.8","5"
"","ららぱれーど！","1339.6","5","","NILKLY","2.852195945945946","4","","リルネード","3270.6666666666665","3"
"","エレファンク庭","1332","4","","WAgg","2.8510507880910683","5","","きみとのワンダーランド","3246","3"
"","愛夢GLTOKYO","1322.25","4","","NEW CODOMO PROTEAN","2.8420221169036335","6","","たまご姫【たまプリ】","3234.4285714285716","7"
"","The Grateful a MogAAAz","1321.75","4","","なんキニ！","2.8254945054945053","7","","Charge24","3227.25","4"
"","アマテラス","1316","2","","Misty Honeypot","2.824324324324324","2","","miao","3215.2","10"
"","VeryMerry","1304.3333333333333","3","","ヒップバーン","2.81993006993007","3","","twinpale","3206","2"
"","はにーきゃんぱす","1301.2","5","","透色ドロップ","2.8144599303135887","7","","タイトル未定","3205.2","5"
"","タートルリリー","1292.1666666666667","6","","ラテラルアーク","2.8074162679425836","6","","i-COL","3196.5","2"
"","#PANnana ーパンダの指は実は７本ある。ー","1290.2857142857142","7","","VACATION'S","2.8069164265129682","5","","Lupinus　-ルピナス-","3191","4"
"","HAKUAKI","1283.25","4","","My Best Friend","2.797323135755258","6","","川崎純情小町","3159.5","4"
"","ORE-yome","1282.25","4","","situasion","2.77123695976155","6","","PROTO PLOT","3158.3333333333335","3"
"","CYCLONISTA","1278","3","","Sinquacious_","2.768670309653916","3","","夢幻のシナリオ","3152.5","2"
"","YUMEADO CiTRON","1274.7142857142858","7","","STRAY SHEEP CLAYMORE","2.7662337662337664","3","","のらりくらり","3150","4"
"","CUPIDOLIC","1272.3333333333333","3","","アンフレディア","2.756183745583039","5","","MAGICAL SPEC","3142","5"
"","ONE BREATH","1268","5","","PiXMiX","2.7492573824917","5","","ドリ☆ステ","3125.1666666666665","6"
"","KOMACHI＋","1257.2","5","","Re:Clash","2.745503597122302","6","","MERRY CUTE","3070","2"
"","いちごみるく色に染まりたい。","1256.6666666666667","6","","B.K.S.N","2.7436159346271705","3","","戦国アニマル極楽浄土","3065.4285714285716","7"
"","負け犬とクズ","1249","5","","泡沫シークレット","2.7306629834254146","4","","わんふぁす！","3064.8","5"
"","さとりモンスター","1235.25","4","","buGG","2.7288062283737022","7","","C;ON","3062","5"
"","再生のレべリズム ","1229.6666666666667","3","","i☆Ris","2.722990051883934","5","","pamplepop","3039.6","5"
"","再生のレベリズム","1229.6666666666667","3","","CLIPCLIP","2.7193119624706803","3","","FanCy-","2987","4"
"","カクテル研究所","1223.6","5","","XOXO EXTREME","2.7105030891438657","4","","まけいぬの逆襲","2977","2"
"","Sekaisen","1222.7142857142858","7","","Palette Parade","2.7078220858895707","6","","日曜日のアプレミディ","2968.6","5"
"","プリアモ","1221.2","5","","ゆるめるモ！","2.6943396226415093","5","","青空のプラネタリウム","2955","6"
"","未ダ、君ヲ推セズ。","1221","4","","覚醒のアドット","2.6855345911949686","4","","トキメロ","2946.6","5"
"","アイドールBRAVE","1219.25","4","","Starly☆","2.6615515771526","5","","いちぜん！","2940","7"
"","ソラネルカンパニー","1216.6666666666667","6","","JOY VAN CREW","2.6536144578313254","6","","PLC","2939.5","6"
"","さくらシンデレラ","1210.2727272727273","11","","都の国のアリス","2.650698602794411","7","","SUPER REPLiCA","2915.2","5"
"","Chase×Chase","1208.5","2","","SUMMER ROCKET","2.641434262948207","5","","ｖmate.- ちぇっくめいと -","2911.6","5"
"","可憐なアイボリー","1208.1","10","","ワガママきいて？？","2.6363636363636362","7","","モイメメ。","2906","5"
"","ハートの心電図","1206.2","5","","utatane","2.6327868852459018","4","","Layn","2902.4","5"
"","Melodic Mellow","1199","4","","NEO JAPONISM","2.617299849753166","5","","三日月スナイパー","2896","4"
"","coboreru","1196","8","","えくれあエクレット","2.607843137254902","7","","ほーむたいがー","2893.1666666666665","6"
"","点染テンセイ少女。","1193.8","10","","Satanic Punish","2.603846153846154","2","","My Best Friend","2885.3333333333335","6"
"","PROTO PLOT","1193.3333333333333","3","","ToKickBe●REC","2.59958071278826","4","","SOL","2876","5"
"","戦乱のEmpress","1191.5","4","","カンシャクノヒナ","2.595698924731183","2","","セカモノ","2855.8","5"
"","Tri-Sphere","1189.25","4","","NightOwl","2.592942141977842","4","","1682 -いろはに-","2826.3333333333335","3"
"","おちゃメンタル☆パーティー","1181.8","10","","ラブアグレッション","2.5835280373831777","5","","点染テンセイ少女。","2823.7","10"
"","elseed","1181.2","5","","QUEENS","2.5653536257833482","6","","PiXMiX","2814.2","5"
"","純真アムレット","1178.2","5","","君のヤミは全部僕が背負う。","2.559659090909091","3","","キプリスモルホォ","2797.3333333333335","6"
"","ほーむたいがー","1168.8333333333333","6","","タイトル未定","2.519648093841642","5","","さくらシンデレラ","2782.3636363636365","11"
"","RALF","1168.8","5","","シンダーエラ","2.517991631799163","4","","Devil ANTHEM.","2780","6"
"","WT☆Egret","1165.6666666666667","3","","狂い咲けセンターロード","2.504823151125402","5","","com","2774.6666666666665","3"
"","37.2℃-ナナドニブ-","1165.4","5","","ぼくはまだしなない","2.5028901734104045","5","","Girls Upright","2768.4","5"
"","１学期の前髪","1163.6","5","","EMOE","2.4784889821615947","3","","RAY","2750.5","4"
"","モイメメ。","1160.8","5","","ELECTRIC JELLYFISH","2.47551867219917","2","","TokyoStory","2737.75","4"
"","SIPP","1154","2","","道玄坂69","2.474854126146152","4","","340.29m/s","2728.2","5"
"","gurumaid=tiara/ぐるティア","1153.1666666666667","6","","BOY MEETS HARU","2.4729878721058434","5","","WT☆Egret","2721","3"
"","青空のプラネタリウム","1138.8333333333333","6","","Magical Magic","2.4694835680751175","5","","アンスリューム","2715.25","4"
"","deeper²","1135.25","4","","乙女シンドリーム","2.4654255319148937","4","","ラジカルプロミネンス","2713.4","5"
"","Leo-Wonder","1128.6666666666667","3","","RIOT BABY","2.4540778839088904","4","","おちゃメンタル☆パーティー","2663.2","10"
"","酔生夢死","1123.6666666666667","3","","Layn","2.4320096269554754","5","","SUMMER ROCKET","2661.2","5"
"","君のエトワール","1118.5","2","","ピューパ!!","2.4244604316546763","3","","ワッツ◎さーくる","2652.7","10"
"","uncyclo","1116.3333333333333","3","","Tri-Sphere","2.4149214659685865","4","","NightOwl","2641.25","4"
"","#フラサービックル","1113.4285714285713","7","","iLiFE!","2.4127305443094915","4","","泡沫パーティーズ","2614.75","4"
"","激情リフレイン","1111","3","","EVERYDAYS","2.3917525773195876","4","","アンフレディア","2605.6","5"
"","Soiree brilliance","1110.25","4","","Dan te Lion","2.3876618431073875","4","","YUMEADO CiTRON","2601.4285714285716","7"
"","乙女シンドリーム","1108.75","4","","あっしゅない！","2.379396984924623","6","","とどけスコープ","2592.5","4"
"","NAP","1107","5","","大宮 I☆DOLL","2.3764822134387353","5","","ЯiＭ:ＭiＲ","2591.8","5"
"","FlowFlow","1101","3","","Asterisk*zero","2.369148936170213","6","","dela","2539.846153846154","13"
"","no Filter","1099.3333333333333","6","","Lovelys","2.3616216920870814","2","","いちごみるく色に染まりたい。","2534.5","6"
"","RASCAL CLAN","1097.4285714285713","7","","Paranoia","2.360072926162261","3","","僕らで世界を汚す","2533","3"
"","Silly°Honey","1092.4","5","","酔生夢死","2.353018372703412","3","","8JEWEL","2521.5","8"
"","YUENI","1086.3333333333333","3","","clara","2.339622641509434","4","","NEMURIORCA","2521","7"
"","ヒップバーン","1081.6666666666667","3","","yumegiwa last girl","2.331762488218662","6","","きのホ。","2517.8333333333335","6"
"","あいまいどーる","1081.3333333333333","3","","BYBBiT","2.3310450038138826","7","","Melodic Mellow","2517.75","4"
"","NEW CODOMO PROTEAN","1075","6","","みみくりちゃん","2.3260869565217392","8","","mignon","2514.6666666666665","3"
"","tipToe.","1069.6666666666667","3","","1Eyeline","2.3208430913348947","5","","シャニムニ＝パレード","2512.75","8"
"","美味しい曖昧","1065.6","5","","notall","2.316111319106452","5","","IDOLATER","2512.6666666666665","3"
"","ほわいと☆ベガ","1065.4","5","","なにわキャッツ","2.315625","6","","カクテル研究所","2512.2","5"
"","clara","1064.25","4","","LUVネオガールズウェイブ","2.3153246753246752","4","","MAPA","2508.75","4"
"","340.29m/s","1064.2","5","","Ω僕たちまたなにかやっちゃいました？Ω","2.3024390243902437","4","","にっぽんワチャチャ","2506.3333333333335","6"
"","アンフレディア","1057.6","5","","シャニムニ＝パレード","2.298351648351648","8","","Re:INCARNATION","2490","4"
"","すーぱープーばぁー!!","1048","12","","TJ(トーンジュエル)","2.291699604743083","2","","君に、胸キュン。","2464.6666666666665","6"
"","Cutenka! ","1039.3333333333333","3","","神宿","2.285081332300542","4","","君のエトワール","2460","2"
"","Twinkle☆Stars","1024.5714285714287","7","","Pretty Ash","2.283744557329463","6","","芯辣melt","2453.5","4"
"","1/fキュレーション","1022","3","","LiNCLE","2.2830687830687832","3","","tipToe.","2451.6666666666665","3"
"","PureGi(ぷれっぢ)","1021.6","5","","のんふぃく！","2.2825576273674937","5","","Rebellious","2450.25","4"
"","Cent Heaven","1018.8333333333334","6","","ULTRA BUZZ","2.2722513089005236","6","","I’mew","2425.6","5"
"","feelNEO","1013.2","5","","アイドールBRAVE","2.2661764705882352","4","","CHICKEN BLOW THE IDOL","2408.25","4"
"","TOKYO SONIC BOOM","1011","4","","ルミララ","2.2537593984962405","3","","戦乱のEmpress","2402.75","4"
"","100-YOKAI","1004.2","5","","すーぱープーばぁー!!","2.2458015267175573","12","","37.2℃-ナナドニブ-","2393.8","5"
"","ToKickBe●REC","1004","4","","バグMEME","2.240740740740741","5","","CYCLONISTA","2382.3333333333335","3"
"","あすとろLAVENDER","1002.6666666666666","3","","しろもん","2.2387543252595155","6","","キミノマワリ+","2347.3333333333335","6"
"","LUNCH KIDS","1001","8","","あのね、","2.2229299363057327","4","","Treble","2344.3333333333335","6"
"","EVERYDAYS","992.5","4","","tipToe.","2.2213333333333334","3","","#あんのわーるど","2342.8","5"
"","ネテルダイヤ","988.5714285714286","7","","POMERO","2.220168067226891","5","","ゆるっと革命団","2329.5714285714284","7"
"","キミイロプロジェクト","986.25","8","","CASS1E","2.2108938547486034","5","","虚空のカルミア","2322.4","5"
"","大御神","982.4","5","","華シグレ","2.203883495145631","4","","OdAkEi IDOL PROJECT","2319.285714285714","7"
"","pamplepop","979","5","","The Grateful a MogAAAz","2.1980728051391862","4","","BLUU","2319.2","5"
"","STELLABEATS","976","3","","さとりモンスター","2.1889290012033693","4","","HAKUAKI","2315.25","4"
"","永遠ヰスペクトル","970.6666666666666","3","","LeirA","2.172514619883041","5","","Lila Gray","2303","4"
"","ViViBee","969.5555555555555","9","","RiKKYY","2.1676761236850495","4","","#PEXACOA","2292.2","10"
"","もどかしマーケッツ","968.4","5","","ハチャメチャ声優ユニット STEM","2.164435946462715","4","","まッ","2282","3"
"","悩殺❤︎アフタービート","955.6666666666666","3","","とどけスコープ","2.161290322580645","4","","シンダーエラ","2257.75","4"
"","8ANGEL","952.1666666666666","6","","ANDCRAZY BREAK","2.158590308370044","4","","RALF","2248","5"
"","ブリオガジャ","951.4","5","","くるーず〜CRUiSE!","2.1582582582582583","4","","キャンディzoo","2244.4","5"
"","おはよう！もきゅれーしょん","949.5","4","","BenjaminJasmine","2.1465336134453783","4","","clara","2238","4"
"","明確BABY","945.5","2","","Sweet Alley","2.1362088535754826","7","","FinalSelection","2236","3"
"","mogu☆mogu","943.2","5","","Re:INCARNATION","2.1354401805869077","4","","VACATION'S","2227.4","5"
"","コノサキモ隣ニ","938.3333333333334","3","","点染テンセイ少女。","2.1293413173652693","10","","激情リフレイン","2209.3333333333335","3"
"","Satanic Punish","937","2","","#LOG1N","2.121249127704117","5","","透色ドロップ","2192.8571428571427","7"
"","未明の音楽室","936.3333333333334","3","","CYCLONISTA","2.1126927639383157","3","","W.","2189","8"
"","お願い!!フルハウス","926","5","","GemstoneDream","2.1087866108786613","3","","Leo-Wonder","2188.3333333333335","3"
"","Good knight**","916.75","4","","めろん畑a go go","2.0788598574821853","5","","AQUA PLANET","2184","7"
"","ICE-ink","913.75","4","","ラストクエスチョン","2.078602620087336","2","","負け犬とクズ","2176.6","5"
"","NANONI","908.8333333333334","6","","プリアモ","2.077445652173913","5","","Neat.and.clean-ニトクリ-","2147.8888888888887","9"
"","しろもん","898.3333333333334","6","","とわる","2.0754901960784315","3","","翡翠キセキ","2130.6666666666665","3"
"","Treble","898.1666666666666","6","","RURUDiA","2.0714285714285716","3","","開歌-かいか-","2126.5","4"
"","MAJESTIC MATES","895","4","","スイーツメロディ","2.0631706472827966","2","","青山Rabness","2087.8","5"
"","たまご姫【たまプリ】","891.4285714285714","7","","たけやま3.5","2.058219910211644","3","","ToKickBe●REC","2086.25","4"
"","Elber","890.75","4","","シナモンしゅがー","2.051094890510949","4","","Re:Clash","2080.1666666666665","6"
"","ColorfliC","889.6666666666666","6","","MINGO!×MINGO!","2.0338235294117646","5","","なにわキャッツ","2075.1666666666665","6"
"","My placious","888.75","4","","VeryMerry","2.0320366132723113","3","","東京セラフィム","2067.4","5"
"","二代目 不感症ヘビ苺","888.3333333333334","3","","カクテル研究所","2.023370233702337","5","","ミラクルファンファーレ！","2065.1666666666665","6"
"","きのホ。","886.6666666666666","6","","ニコニコ♡LOVERS","2.0224948875255624","5","","てぃあむ","2023.6666666666667","6"
"","MINGO!×MINGO!","883.4","5","","BLUU","2.017910447761194","5","","カイジューバイミー","1990","4"
"","Fairy-AID","883.25","4","","令名の和歌","2.0143575017946875","6","","LogiNeoN","1967.75","4"
"","都の国のアリス","881.4285714285714","7","","空想モーメントL+","2.0052508751458578","7","","衛星とカラテア","1951.8","5"
"","コンビニ推進アイドル(仮)","878.1428571428571","7","","バンドじゃないもん！MAXX NAKAYOSH","2.0030787974579343","6","","侵喰ぴぴぴKLAXON","1938.6666666666667","3"
"","絶望のポメラニアン","873.2","5","","EIMIE","1.9982014388489209","4","","Spindle","1921.6666666666667","3"
"","キミノマワリ+","864.5","6","","ViVian","1.9973564954682779","3","","ambush","1914.75","4"
"","茜空のプラネタリウム","863.3333333333334","3","","LEIWAN","1.9932486100079427","4","","1Eyeline","1912","5"
"","POP TUNE GirlS","860","5","","瑠璃色の龍を導きし妖女","1.9660493827160495","3","","クレイビット","1869.8","5"
"","まけいぬの逆襲","859","2","","mogu☆mogu","1.9608695652173913","5","","シュアネス","1854.75","8"
"","RYUKYU IDOL","853.3333333333334","6","","IDOLATER","1.9551451187335092","3","","ワンチャンアリーナ","1845.2","5"
"","ふるぱれーど","839.4","5","","閃光アミュレット","1.95130086724483","4","","あのね、","1827","4"
"","AMOUR","830","7","","サンダルテレフォン","1.9453441295546559","4","","リリスリバース","1826.75","4"
"","アノンクララ","829","3","","Ikenai Rouge Magic","1.9423076923076923","6","","symphonic doll","1818","5"
"","RUN WiTH YOU","827.2","5","","PLEVAIL","1.9422492401215805","8","","B▼DPiNK.","1807.857142857143","7"
"","らぺ〜しゅ","825.5","6","","Pety","1.937799043062201","6","","どりーむらいず","1798","3"
"","FLAPSTAR","825.25","4","","STELLABEATS","1.9342105263157894","3","","純真アムレット","1795.8","5"
"","ぜろから☆すた→と","823","3","","One Next Girls","1.9329608938547487","9","","ヒビコレ","1793.4","5"
"","ЯiＭ:ＭiＲ","811.4","5","","群青の世界","1.9319581280788178","10","","HULLABALOO","1785.6666666666667","3"
"","♯ビビデビート♭","810.4","5","","姫事絶対値","1.924898902368573","5","","ANDCRAZY BREAK","1783.25","4"
"","PANIC POP PARTY","806.6666666666666","3","","純真アムレット","1.9189511323003576","5","","ジキル☆ハイド","1777.25","4"
"","Ikenai Rouge Magic","803.6666666666666","6","","ポラライト","1.9175704989154012","6","","ゆるめるモ！","1774.6","5"
"","幻色シアター","803.6","5","","可憐なアイボリー","1.9174311926605505","10","","サンダルテレフォン","1765","4"
"","みらくる☆ふぉーぜ","800.8571428571429","7","","acro-A","1.9140461215932913","4","","INUWASI","1743.3333333333333","6"
"","虚空のカルミア","800","5","","OVERFLOW","1.9134020618556702","4","","りンね","1742","4"
"","#BEMYLOVE","797.3333333333334","3","","FES☆TIVE","1.9127531121440402","5","","アフィシャナドゥ","1707.2857142857142","7"
"","Rebellious","793","4","","INFIY∞","1.9105560032232072","5","","10tacion","1706.4","5"
"","My Best Friend","792.3333333333334","6","","EVERYTHING IS WONDER","1.9052287581699345","5","","茜空のプラネタリウム","1703.6666666666667","3"
"","クレアシオン","789.2","5","","Teen’sHeaven","1.9009651699538397","3","","クレアシオン","1698","5"
"","Magical Magic","787.4","5","","フィロソフィーのダンス","1.9009278806028769","4","","Misty Honeypot","1692.5","2"
"","CURTiA","782.6","5","","代代代","1.8928199791883455","8","","Cutenka! ","1684","3"
"","ぺろぺろきゃんでぃ","764","4","","BEATism","1.888682745825603","7","","KittyCat","1681.2857142857142","7"
"","侵喰ぴぴぴKLAXON","758","3","","BEATism ","1.888682745825603","7","","Sekaisen","1674","7"
"","Poison Palette","749.25","4","","青薔薇花束","1.873015873015873","4","","絶望のポメラニアン","1656","5"
"","あのね、","743.25","4","","predia","1.8341971963717751","6","","cosmo☆girls","1647.3333333333333","3"
"","翡翠キセキ","741.3333333333334","3","","九州女子翼","1.8253968253968254","4","","UNCOOL PANDA CLUB ","1645","2"
"","きっと、これが世界？","732.5","4","","ぽけっとファントム","1.8209447088978397","5","","mai mai","1604.4","5"
"","Xmachina","727","3","","Poison Palette","1.8135245901639345","4","","ミームトーキョー","1576.3333333333333","6"
"","BEATism","725.7142857142857","7","","わーすた","1.8065143071231209","5","","NILKLY","1568.75","4"
"","BEATism ","725.7142857142857","7","","FaM","1.80648899188876","3","","有頂天トリガー","1554.6","5"
"","あいたいね！","723.5","6","","Lily of the valley","1.7965421976650922","5","","MAKE","1549.8333333333333","6"
"","acro-A","721","4","","MAKE","1.7927272727272727","6","","SIPP","1532","2"
"","OS☆K","720.7272727272727","11","","Flunetrage","1.78839590443686","5","","utatane","1530","4"
"","SZWARC","713.3333333333334","3","","LogiNeoN","1.7879518072289156","4","","＆シンフィニティ","1506.6","5"
"","Re:INCARNATION","708.75","4","","君のエトワール","1.7788819875776398","2","","NEO JAPONISM","1500.2","5"
"","ラジカルプロミネンス","707.6","5","","Harley Queen","1.7771739130434783","3","","#PANnana ーパンダの指は実は７本ある。ー","1500","7"
"","妄想メリケンサックチョコレート","701.8333333333334","6","","僕らで世界を汚す","1.7615571776155718","3","","ハートの心電図","1482.2","5"
"","FinalSelection","700.6666666666666","3","","きゅん♡みっしょん","1.758481421647819","4","","CURTiA","1464.2","5"
"","SK Covers","699.25","4","","Little Black Doll","1.7555555555555555","3","","LeirA","1464","5"
"","しえる♡de♡ね～じゅ","688.8","5","","戦乱のEmpress","1.751086956521739","4","","Little Black Doll","1412.3333333333333","3"
"","クレイビット","683","5","","Re:monet","1.746615087040619","3","","ルミララ","1411.3333333333333","3"
"","ｖmate.- ちぇっくめいと -","679.2","5","","夕凪プリズム","1.746615087040619","10","","yumegiwa last girl","1409.1666666666667","6"
"","ambush","675.25","4","","lyrical schoo","1.7421253579382756","5","","unichan","1409","4"
"","OVERFLOW","665.25","4","","いちごみるく色に染まりたい。","1.7394594594594595","6","","瑠璃色の龍を導きし妖女","1390.3333333333333","3"
"","夢彩シンフォニア","663.75","4","","紅葉学院","1.7392241379310345","4","","Paranoia","1389.6666666666667","3"
"","REBEL REBEL","659","3","","リルネード","1.7382324687800192","3","","Pety","1345.1666666666667","6"
"","Re:monet","654.6666666666666","3","","大御神","1.737057220708447","5","","Flunetrage","1328.6","5"
"","紅葉学院","653.5","4","","激情リフレイン","1.7255871446229913","3","","ピコピコ☆レボリューション","1328","6"
"","Devil Angel","647.5","2","","幻想ばっどえんど","1.7220902612826603","2","","Ikenai Rouge Magic","1300.5","6"
"","はちみつBLACK","647.4","5","","UPローチ","1.7040169133192389","5","","WAgg","1283.6","5"
"","バグMEME","645.6","5","","SZWARC","1.698581560283688","3","","EVERYTHING IS WONDER","1260.4","5"
"","SPECIAL CHEESE MENU","638.6666666666666","3","","ちょめちょめ！！","1.6877828054298643","3","","Poison Palette","1247.5","4"
"","まッ","634","3","","HULLABALOO","1.6858407079646018","3","","Starly☆","1239.6","5"
"","LiNCLE","633.6666666666666","3","","美味しい曖昧","1.6798469387755102","5","","あえるかな？","1231.5","2"
"","傾奇隊","622.25","4","","絶望のポメラニアン","1.6776119402985075","5","","ふるぱれーど","1202.4","5"
"","あっしゅない！","612.1666666666666","6","","KiMiNiAiTAi","1.6702702702702703","5","","高貴な絶対零度","1179.7142857142858","7"
"","日曜日のアプレミディ","611.8","5","","＋Aid 6mg","1.66","4","","脳内パステル","1171","6"
"","∞PEACE","611.3333333333334","3","","Kolokol","1.6553341148886285","4","","妄想メリケンサックチョコレート","1167","6"
"","HULLABALOO","607.6666666666666","3","","MERRY CUTE","1.6525821596244132","2","","SK Covers","1136.75","4"
"","ハジマリノオト","603.5","2","","KOMACHI＋","1.6509054325955734","5","","elseed","1130.8","5"
"","Charge24","602","4","","メルクマールメルマール","1.64505566470203","7","","キミイロプロジェクト","1115.5","8"
"","I＊BIS","597.5","2","","大阪☆春夏秋冬","1.642464383904024","5","","SZWARC","1079.6666666666667","3"
"","LeirA","587.2","5","","HelloYouth","1.640771895101435","6","","ColorfliC","1079.5","6"
"","晴天の霹靂","585.5","4","","CUPIDOLIC","1.616974972796518","3","","BABY-CRAYON〜1361〜","1051.6","5"
"","1Eyeline","581","5","","真説・真赤金伝説","1.6152458276950834","2","","OVERFLOW","1047.75","4"
"","ポラライト","580.1666666666666","6","","81moment","1.608695652173913","4","","殲滅のディストピア","1029.6666666666667","3"
"","PARA","578.6666666666666","3","","SIPP","1.5990990990990992","2","","刹那的アナスタシア","1015.8","5"
"","プリンセス物語","576.4545454545455","11","","あいまいどーる","1.5959367945823928","3","","ENCHANTE","998.1666666666666","6"
"","青山Rabness","574.8","5","","始発待ちアンダーグラウンド","1.5792393026941363","3","","MAJESTIC MATES","997.25","4"
"","僕らで世界を汚す","574","3","","WT☆Egret","1.578397212543554","3","","fishbowl","987.1666666666666","6"
"","VACATION'S","573.6","5","","ソラネルカンパニー","1.5776515151515151","6","","HEARTBEATS","986.6666666666666","3"
"","幻想ばっどえんど","573","2","","ぜろから☆すた→と","1.5701219512195121","3","","ポスタルジア","981.25","4"
"","Little Black Doll","572","3","","お願い!!フルハウス","1.5680555555555555","5","","STAiNY","975.4285714285714","7"
"","蔦ノ音","572","4","","Zenith Code","1.5449591280653951","2","","RURUDiA","970","3"
"","有頂天トリガー","565","5","","Yamakatsu","1.5365491651205936","4","","New ruru","954","2"
"","NELN","564","3","","空想世界","1.5360323886639675","3","","PRSMIN","935.8","5"
"","三日月スナイパー","560.25","4","","THE+BETH","1.5343915343915344","4","","みみくりちゃん","928.875","8"
"","とどけスコープ","550.25","4","","YUENI","1.533969010727056","3","","はちみつBLACK","916.4","5"
"","SUPER REPLiCA","549.4","5","","COLORLESS","1.533015536723164","5","","風男塾","916","6"
"","Ω僕たちまたなにかやっちゃいました？Ω","547","4","","幻色シアター","1.5309597523219813","5","","可憐なアイボリー","894.2","10"
"","なにわキャッツ","542.5","6","","エレファンク庭","1.5257425742574258","4","","すーぱープーばぁー!!","884.8333333333334","12"
"","FuMA","542.3333333333334","3","","せのしすたぁ","1.5205911657256725","2","","Clair Palette","875.5","2"
"","MiSTY MORE","542","4","","モノクロテレビジョン","1.5202863961813842","6","","あっしゅない！","870.8333333333334","6"
"","10tacion","537.6","5","","NANONI","1.514102564102564","6","","BooN! BooN! BooooN","867.5","8"
"","モノクロテレビジョン","535.5","6","","百鬼乙女","1.5082912761355443","4","","MiSTY MORE","816","4"
"","殲滅のディストピア","518","3","","PANIC POP PARTY","1.500734214390602","3","","KiMiNiAiTAi","811","5"
"","LogiNeoN","505.25","4","","二代目 不感症ヘビ苺","1.4950773558368495","3","","#フラサービックル","801.5714285714286","7"
"","UNCOOL PANDA CLUB ","502.5","2","","おちゃメンタル☆パーティー","1.4941551540913922","10","","蔦ノ音","793.75","4"
"","高貴な絶対零度","494.14285714285717","7","","モイメメ。","1.4881075491209927","5","","acro-A","789","4"
"","THE+BETH","485.25","4","","LAPINAILE","1.4828596542631116","2","","Aqueur","778.5","4"
"","あえるかな？","475.5","2","","LYSM","1.4785714285714286","10","","ぼくはまだしなない","767.6","5"
"","SUMMER ROCKET","474.6","5","","少女模型","1.468451242829828","2","","欲バリセンセーション","767.5","4"
"","Zenith Code","467","2","","傾奇隊","1.4588235294117646","4","","ONE BREATH","760.8","5"
"","Girls Upright","461.8","5","","feelNEO","1.450381679389313","5","","SPECIAL CHEESE MENU","759.6666666666666","3"
"","More than wordz","459","6","","fishbowl","1.4341534008683068","6","","STELLABEATS","723.6666666666666","3"
"","BLUU","450.2","5","","com","1.432034632034632","3","","On the treat Super Season","719","6"
"","瑠璃色の龍を導きし妖女","438.6666666666667","3","","きみぷり","1.4311210262130507","2","","THE+BETH","712.25","4"
"","utatane","438","4","","未明の音楽室","1.3989290495314592","3","","ポラライト","706.6666666666666","6"
"","EVERYTHING IS WONDER","428.2","5","","はちみつBLACK","1.3966165413533835","5","","ぺろぺろきゃんでぃ","699","4"
"","Seloi","425.25","4","","Akrasiel","1.3685897435897436","2","","airlview","676.6666666666666","3"
"","#がらぽん","420.6666666666667","3","","Charge24","1.359504132231405","4","","Palette Parade","674.8333333333334","6"
"","IDOL★ST∀R MINE","414.4","5","","GRATIA-ALA","1.3464249748237664","3","","傾奇隊","673.5","4"
"","HEARTBEATS","407.6666666666667","3","","100-YOKAI","1.3453908984830805","5","","Cent Heaven","653.5","6"
"","ギュギュっとねっ！？","394.6666666666667","3","","侵喰ぴぴぴKLAXON","1.341867469879518","3","","LYSM","648.8","10"
"","ジキル☆ハイド","382.25","4","","のらりくらり","1.3348563968668408","4","","再生のレべリズム ","635.3333333333334","3"
"","透明写真","379.5","2","","Devil Angel","1.329136690647482","2","","再生のレベリズム","635.3333333333334","3"
"","BooN! BooN! BooooN","374.625","8","","HEARTBEATS","1.328358208955224","3","","MEWM","594","6"
"","Akrasiel","369.5","2","","REBEL REBEL","1.3202054794520548","3","","TOKYO SONIC BOOM","587","4"
"","PLC","369.3333333333333","6","","悩殺❤︎アフタービート","1.3198529411764706","3","","FLAPSTAR","582.75","4"
"","Flunetrage","366.2","5","","殲滅のディストピア","1.3133333333333332","3","","MADMAO","580.2","5"
"","GemstoneDream","361.3333333333333","3","","nuance","1.312426957537982","4","","ヱンデ","562.25","4"
"","cosmo☆girls","353.3333333333333","3","","アノンクララ","1.3026134800550206","3","","situasion","554.5","6"
"","CHICKEN BLOW THE IDOL","350.25","4","","TOKYO SONIC BOOM","1.299771167048055","4","","ビビッと！バビディブ～","540.4","5"
"","Spindle","348.6666666666667","3","","I＊BIS","1.289272030651341","2","","ぜろから☆すた→と","530","3"
"","LYSM","346","10","","ぺろぺろきゃんでぃ","1.2743628185907045","4","","feelNEO","520.2","5"
"","1682 -いろはに-","341.6666666666667","3","","アメフラっシ","1.270886075949367","3","","Seloi","508.25","4"
"","MAKE","339.5","6","","unichan","1.2510425354462051","4","","Elber","478.25","4"
"","もうめり","337.8","5","","SAKA-SAMA","1.250886974151039","2","","夢彩シンフォニア","448.25","4"
