"","","","","","","","","","","",""
"","ららぱれーど！","1338.8","5","","WAgg","2.850875656742557","5","","POMERO","3269.4","5"
"","エレファンク庭","1332","4","","NEW CODOMO PROTEAN","2.8420221169036335","6","","きみとのワンダーランド","3244.6666666666665","3"
"","The Grateful a MogAAAz","1321.75","4","","なんキニ！","2.8256759727412617","7","","たまご姫【たまプリ】","3231.714285714286","7"
"","愛夢GLTOKYO","1317.25","4","","Misty Honeypot","2.824324324324324","2","","Charge24","3223","4"
"","アマテラス","1315.5","2","","ヒップバーン","2.81993006993007","3","","miao","3214.2","10"
"","VeryMerry","1303.6666666666667","3","","透色ドロップ","2.8144599303135887","7","","twinpale","3205.5","2"
"","はにーきゃんぱす","1299.8","5","","VACATION'S","2.8069164265129682","5","","タイトル未定","3204.2","5"
"","タートルリリー","1292.1666666666667","6","","ラテラルアーク","2.8062200956937797","6","","i-COL","3196.5","2"
"","#PANnana ーパンダの指は実は７本ある。ー","1290.5714285714287","7","","My Best Friend","2.8007662835249043","6","","Lupinus　-ルピナス-","3190.5","4"
"","HAKUAKI","1283.25","4","","situasion","2.7719821162444114","6","","PROTO PLOT","3162","3"
"","ORE-yome","1281.75","4","","Sinquacious_","2.771194165907019","3","","川崎純情小町","3158","4"
"","CYCLONISTA","1277.6666666666667","3","","STRAY SHEEP CLAYMORE","2.7662337662337664","3","","夢幻のシナリオ","3152.5","2"
"","YUMEADO CiTRON","1272.142857142857","7","","アンフレディア","2.7597173144876326","5","","のらりくらり","3149.5","4"
"","CUPIDOLIC","1272","3","","B.K.S.N","2.7546201232032854","3","","MAGICAL SPEC","3141.8","5"
"","ONE BREATH","1267.4","5","","PiXMiX","2.7462425725270885","5","","ドリ☆ステ","3121.3333333333335","6"
"","KOMACHI＋","1256.8","5","","Re:Clash","2.745503597122302","6","","戦国アニマル極楽浄土","3064.285714285714","7"
"","いちごみるく色に染まりたい。","1256.6666666666667","6","","泡沫シークレット","2.7306629834254146","4","","わんふぁす！","3063.4","5"
"","負け犬とクズ","1248.8","5","","buGG","2.7279411764705883","7","","MERRY CUTE","3062.5","2"
"","さとりモンスター","1234.5","4","","i☆Ris","2.7227453473074252","5","","C;ON","3061.2","5"
"","再生のレべリズム ","1229.6666666666667","3","","CLIPCLIP","2.720657276995305","3","","pamplepop","3038.6","5"
"","再生のレベリズム","1229.6666666666667","3","","XOXO EXTREME","2.7105030891438657","4","","FanCy-","2987","4"
"","カクテル研究所","1225","5","","Palette Parade","2.706830391404451","6","","まけいぬの逆襲","2977","2"
"","Sekaisen","1223.5714285714287","7","","ゆるめるモ！","2.6943396226415093","5","","日曜日のアプレミディ","2968.2","5"
"","未ダ、君ヲ推セズ。","1221.75","4","","覚醒のアドット","2.6855345911949686","4","","青空のプラネタリウム","2954.6666666666665","6"
"","プリアモ","1221.2","5","","Starly☆","2.6609880749574106","5","","トキメロ","2943.8","5"
"","アイドールBRAVE","1219.25","4","","JOY VAN CREW","2.6546184738955825","6","","PLC","2937.1666666666665","6"
"","ソラネルカンパニー","1216.6666666666667","6","","都の国のアリス","2.650698602794411","7","","いちぜん！","2935.1428571428573","7"
"","さくらシンデレラ","1210","11","","SUMMER ROCKET","2.641434262948207","5","","SUPER REPLiCA","2912.6","5"
"","Chase×Chase","1207.5","2","","utatane","2.6327868852459018","4","","ｖmate.- ちぇっくめいと -","2910.6","5"
"","ハートの心電図","1205.6","5","","ワガママきいて？？","2.6313131313131315","7","","モイメメ。","2905.6","5"
"","可憐なアイボリー","1203.7","10","","NEO JAPONISM","2.6168204248015448","5","","Layn","2898.8","5"
"","Melodic Mellow","1199","4","","えくれあエクレット","2.606896551724138","7","","三日月スナイパー","2895.5","4"
"","coboreru","1196","8","","Satanic Punish","2.603846153846154","2","","ほーむたいがー","2892.3333333333335","6"
"","戦乱のEmpress","1191.5","4","","ToKickBe●REC","2.59748427672956","4","","My Best Friend","2878.8333333333335","6"
"","点染テンセイ少女。","1191.3","10","","カンシャクノヒナ","2.5946236559139786","2","","SOL","2874.8","5"
"","PROTO PLOT","1190.6666666666667","3","","NightOwl","2.592531801395158","4","","セカモノ","2854.8","5"
"","Tri-Sphere","1187.75","4","","ラブアグレッション","2.582943925233645","5","","1682 -いろはに-","2826.3333333333335","3"
"","elseed","1180.8","5","","QUEENS","2.5665024630541873","6","","点染テンセイ少女。","2821.8","10"
"","おちゃメンタル☆パーティー","1180.8","10","","君のヤミは全部僕が背負う。","2.5610988317019263","3","","PiXMiX","2814","5"
"","純真アムレット","1178","5","","シンダーエラ","2.5192629815745393","4","","キプリスモルホォ","2796.5","6"
"","ほーむたいがー","1169.1666666666667","6","","タイトル未定","2.5181711606096133","5","","さくらシンデレラ","2782","11"
"","RALF","1168.8","5","","ぼくはまだしなない","2.505303760848602","5","","Devil ANTHEM.","2779.1666666666665","6"
"","37.2℃-ナナドニブ-","1165.6","5","","狂い咲けセンターロード","2.504823151125402","5","","com","2774","3"
"","WT☆Egret","1165.3333333333333","3","","EMOE","2.4784889821615947","3","","Girls Upright","2766.8","5"
"","１学期の前髪","1163.6","5","","BOY MEETS HARU","2.4757174392935983","5","","RAY","2749.75","4"
"","モイメメ。","1160.8","5","","ELECTRIC JELLYFISH","2.47551867219917","2","","TokyoStory","2737","4"
"","SIPP","1154","2","","道玄坂69","2.473611111111111","4","","340.29m/s","2728.2","5"
"","gurumaid=tiara/ぐるティア","1153.5","6","","Magical Magic","2.4694835680751175","5","","WT☆Egret","2721","3"
"","青空のプラネタリウム","1139","6","","アンダービースティー","2.467074187274243","5","","アンスリューム","2715","4"
"","deeper²","1135","4","","乙女シンドリーム","2.464095744680851","4","","ラジカルプロミネンス","2712.4","5"
"","Leo-Wonder","1128.3333333333333","3","","RIOT BABY","2.4540778839088904","4","","おちゃメンタル☆パーティー","2662.2","10"
"","酔生夢死","1124","3","","Layn","2.430806257521059","5","","SUMMER ROCKET","2659.8","5"
"","君のエトワール","1118","2","","ピューパ!!","2.426205903527718","3","","ワッツ◎さーくる","2651.8","10"
"","uncyclo","1116.3333333333333","3","","Tri-Sphere","2.41994750656168","4","","NightOwl","2640.5","4"
"","#フラサービックル","1113.4285714285713","7","","iLiFE!","2.419602529358627","4","","泡沫パーティーズ","2613.25","4"
"","激情リフレイン","1111","3","","EVERYDAYS","2.3917525773195876","4","","アンフレディア","2605.4","5"
"","Soiree brilliance","1110.25","4","","Dan te Lion","2.388423457730388","4","","YUMEADO CiTRON","2597.1428571428573","7"
"","乙女シンドリーム","1108.5","4","","あっしゅない！","2.379396984924623","6","","ЯiＭ:ＭiＲ","2589.6","5"
"","NAP","1106.6","5","","大宮 I☆DOLL","2.3753086419753084","5","","とどけスコープ","2587","4"
"","FlowFlow","1100.6666666666667","3","","Asterisk*zero","2.3704097924427887","6","","dela","2539.6923076923076","13"
"","no Filter","1100.1666666666667","6","","Lovelys","2.3616216920870814","2","","いちごみるく色に染まりたい。","2533.5","6"
"","RASCAL CLAN","1096.4285714285713","7","","Paranoia","2.3582497721057427","3","","僕らで世界を汚す","2522.6666666666665","3"
"","Silly°Honey","1092.4","5","","酔生夢死","2.354330708661417","3","","8JEWEL","2521.625","8"
"","YUENI","1085.3333333333333","3","","clara","2.3333333333333335","4","","NEMURIORCA","2519","7"
"","ヒップバーン","1082","3","","yumegiwa last girl","2.331762488218662","6","","Melodic Mellow","2517","4"
"","あいまいどーる","1081.3333333333333","3","","BYBBiT","2.3310450038138826","7","","mignon","2514.6666666666665","3"
"","NEW CODOMO PROTEAN","1075","6","","みみくりちゃん","2.3260869565217392","8","","きのホ。","2514.6666666666665","6"
"","tipToe.","1069.6666666666667","3","","なにわキャッツ","2.322884012539185","6","","IDOLATER","2512.3333333333335","3"
"","美味しい曖昧","1065.4","5","","1Eyeline","2.3208430913348947","5","","シャニムニ＝パレード","2512.25","8"
"","clara","1065.25","4","","notall","2.316650024962556","5","","カクテル研究所","2510.4","5"
"","ほわいと☆ベガ","1065","5","","LUVネオガールズウェイブ","2.3136033229491173","4","","MAPA","2508.25","4"
"","340.29m/s","1064","5","","Ω僕たちまたなにかやっちゃいました？Ω","2.3048780487804876","4","","にっぽんワチャチャ","2505.1666666666665","6"
"","アンフレディア","1058","5","","シャニムニ＝パレード","2.2978021978021976","8","","Re:INCARNATION","2489.5","4"
"","すーぱープーばぁー!!","1048.1666666666667","12","","TJ(トーンジュエル)","2.291699604743083","2","","君のエトワール","2471","2"
"","Cutenka! ","1039.6666666666667","3","","神宿","2.285466377440347","4","","君に、胸キュン。","2463.8333333333335","6"
"","Twinkle☆Stars","1024.4285714285713","7","","Pretty Ash","2.283744557329463","6","","芯辣melt","2453.25","4"
"","1/fキュレーション","1022.3333333333334","3","","LiNCLE","2.2830687830687832","3","","Rebellious","2451.5","4"
"","PureGi(ぷれっぢ)","1021.2","5","","のんふぃく！","2.28223201174743","5","","tipToe.","2451.3333333333335","3"
"","Cent Heaven","1018.8333333333334","6","","ULTRA BUZZ","2.2733624454148473","6","","I’mew","2424.4","5"
"","feelNEO","1013.2","5","","アイドールBRAVE","2.2661764705882352","4","","CHICKEN BLOW THE IDOL","2408.25","4"
"","TOKYO SONIC BOOM","1011","4","","ルミララ","2.255639097744361","3","","戦乱のEmpress","2401.5","4"
"","100-YOKAI","1004.4","5","","すーぱープーばぁー!!","2.2473282442748093","12","","37.2℃-ナナドニブ-","2391.8","5"
"","ToKickBe●REC","1003.75","4","","しろもん","2.2426343154246102","6","","CYCLONISTA","2381.3333333333335","3"
"","あすとろLAVENDER","1000.6666666666666","3","","バグMEME","2.2389791183294663","5","","キミノマワリ+","2346.8333333333335","6"
"","LUNCH KIDS","999.25","8","","あのね、","2.2229299363057327","4","","Treble","2343.3333333333335","6"
"","EVERYDAYS","993.5","4","","tipToe.","2.2213333333333334","3","","#あんのわーるど","2342","5"
"","ネテルダイヤ","988.5714285714286","7","","POMERO","2.220168067226891","5","","ゆるっと革命団","2328.8571428571427","7"
"","キミイロプロジェクト","986.5","8","","CASS1E","2.211444521981856","5","","OdAkEi IDOL PROJECT","2317","7"
"","大御神","981.8","5","","華シグレ","2.1990291262135924","4","","BLUU","2316.4","5"
"","pamplepop","978.6","5","","The Grateful a MogAAAz","2.1980728051391862","4","","HAKUAKI","2314.75","4"
"","STELLABEATS","976.6666666666666","3","","さとりモンスター","2.186522262334537","4","","虚空のカルミア","2305.5","6"
"","永遠ヰスペクトル","970.6666666666666","3","","LeirA","2.1788856304985336","5","","Lila Gray","2302.25","4"
"","もどかしマーケッツ","969.8","5","","とどけスコープ","2.1666666666666665","4","","#PEXACOA","2291.9","10"
"","ViViBee","969.4444444444445","9","","ハチャメチャ声優ユニット STEM","2.164593301435407","4","","まッ","2276","3"
"","悩殺❤︎アフタービート","955.3333333333334","3","","RiKKYY","2.1623604465709727","4","","シンダーエラ","2256.75","4"
"","ブリオガジャ","951.2","5","","ANDCRAZY BREAK","2.1604938271604937","4","","RALF","2247.4","5"
"","8ANGEL","950.3333333333334","6","","くるーず〜CRUiSE!","2.1592069690597775","4","","キャンディzoo","2240.6","5"
"","おはよう！もきゅれーしょん","949.5","4","","BenjaminJasmine","2.146046755975834","4","","clara","2237","4"
"","明確BABY","945.5","2","","Sweet Alley","2.1371379897785348","7","","FinalSelection","2235.6666666666665","3"
"","mogu☆mogu","943.4","5","","Re:INCARNATION","2.1354401805869077","4","","VACATION'S","2227.4","5"
"","コノサキモ隣ニ","938","3","","点染テンセイ少女。","2.1274038461538463","10","","激情リフレイン","2208.3333333333335","3"
"","Satanic Punish","937","2","","#LOG1N","2.1215720524017465","5","","透色ドロップ","2191.5714285714284","7"
"","未明の音楽室","936","3","","CYCLONISTA","2.1126927639383157","3","","W.","2188.875","8"
"","お願い!!フルハウス","926","5","","めろん畑a go go","2.079334916864608","5","","Leo-Wonder","2188.3333333333335","3"
"","Good knight**","916.75","4","","ラストクエスチョン","2.078602620087336","2","","AQUA PLANET","2182.8571428571427","7"
"","ICE-ink","913.75","4","","プリアモ","2.077445652173913","5","","負け犬とクズ","2175.6","5"
"","NANONI","907.8333333333334","6","","とわる","2.0754901960784315","3","","Neat.and.clean-ニトクリ-","2147.4444444444443","9"
"","Treble","898.1666666666666","6","","RURUDiA","2.0714285714285716","3","","翡翠キセキ","2130","3"
"","しろもん","897.6666666666666","6","","GemstoneDream","2.071129707112971","3","","開歌-かいか-","2126.5","4"
"","Elber","891","4","","スイーツメロディ","2.0626405952586953","2","","青山Rabness","2087.2","5"
"","たまご姫【たまプリ】","890.8571428571429","7","","たけやま3.5","2.058219910211644","3","","ToKickBe●REC","2084.75","4"
"","ColorfliC","889.8333333333334","6","","シナモンしゅがー","2.036231884057971","4","","Re:Clash","2080.5","6"
"","My placious","888.75","4","","MINGO!×MINGO!","2.0338235294117646","5","","なにわキャッツ","2072.8333333333335","6"
"","二代目 不感症ヘビ苺","888.3333333333334","3","","VeryMerry","2.0332187857961053","3","","東京セラフィム","2067.4","5"
"","きのホ。","886.6666666666666","6","","カクテル研究所","2.0233415233415233","5","","ミラクルファンファーレ！","2063.3333333333335","6"
"","MINGO!×MINGO!","883.4","5","","ニコニコ♡LOVERS","2.0228709557456304","5","","てぃあむ","2022.5","6"
"","Fairy-AID","882.75","4","","BLUU","2.017910447761194","5","","カイジューバイミー","1988.25","4"
"","都の国のアリス","881.4285714285714","7","","令名の和歌","2.0150753768844223","6","","LogiNeoN","1965.75","4"
"","コンビニ推進アイドル(仮)","877.7142857142857","7","","空想モーメントL+","2.0034985422740523","7","","衛星とカラテア","1951.6","5"
"","キミノマワリ+","864.6666666666666","6","","バンドじゃないもん！MAXX NAKAYOSH","2.003095465472388","6","","侵喰ぴぴぴKLAXON","1939","3"
"","茜空のプラネタリウム","864","3","","EIMIE","1.9982014388489209","4","","Spindle","1918.3333333333333","3"
"","絶望のポメラニアン","861.4","5","","LEIWAN","1.9916633584755856","4","","ambush","1914","4"
"","POP TUNE GirlS","859","5","","瑠璃色の龍を導きし妖女","1.9721362229102166","3","","1Eyeline","1911.4","5"
"","まけいぬの逆襲","859","2","","mogu☆mogu","1.96231884057971","5","","クレイビット","1869","5"
"","RYUKYU IDOL","852.5","6","","IDOLATER","1.9545154911008569","3","","ワンチャンアリーナ","1845","5"
"","ふるぱれーど","839.6","5","","閃光アミュレット","1.9519679786524349","4","","シュアネス","1840.875","8"
"","AMOUR","829.8571428571429","7","","サンダルテレフォン","1.9453441295546559","4","","リリスリバース","1826.75","4"
"","アノンクララ","828.6666666666666","3","","Ikenai Rouge Magic","1.9423076923076923","6","","あのね、","1825.75","4"
"","RUN WiTH YOU","826.6","5","","PLEVAIL","1.9422930903568716","8","","symphonic doll","1817.6","5"
"","らぺ〜しゅ","825.5","6","","Pety","1.937799043062201","6","","B▼DPiNK.","1807.2857142857142","7"
"","FLAPSTAR","824.5","4","","One Next Girls","1.9329608938547487","9","","どりーむらいず","1797.6666666666667","3"
"","ぜろから☆すた→と","823","3","","STELLABEATS","1.9313868613138687","3","","純真アムレット","1793","5"
"","ЯiＭ:ＭiＲ","811.8","5","","群青の世界","1.9307479224376731","10","","ヒビコレ","1791.4","5"
"","♯ビビデビート♭","810.2","5","","姫事絶対値","1.924898902368573","5","","HULLABALOO","1785.3333333333333","3"
"","PANIC POP PARTY","806.6666666666666","3","","可憐なアイボリー","1.922266139657444","10","","ANDCRAZY BREAK","1782.75","4"
"","Ikenai Rouge Magic","803.8333333333334","6","","ポラライト","1.9197396963123645","6","","ジキル☆ハイド","1776","4"
"","幻色シアター","803.8","5","","純真アムレット","1.9189511323003576","5","","ゆるめるモ！","1773.8","5"
"","みらくる☆ふぉーぜ","800.4285714285714","7","","acro-A","1.915966386554622","4","","サンダルテレフォン","1765","4"
"","#BEMYLOVE","797.6666666666666","3","","OVERFLOW","1.9154639175257733","4","","INUWASI","1743.1666666666667","6"
"","Rebellious","793.25","4","","FES☆TIVE","1.9126555905764198","5","","りンね","1742","4"
"","My Best Friend","791.1666666666666","6","","INFIY∞","1.9105560032232072","5","","アフィシャナドゥ","1707.142857142857","7"
"","クレアシオン","789.2","5","","EVERYTHING IS WONDER","1.9052287581699345","5","","茜空のプラネタリウム","1703.3333333333333","3"
"","Magical Magic","787.6","5","","フィロソフィーのダンス","1.9010654490106544","4","","10tacion","1702.6","5"
"","CURTiA","782.6","5","","Teen’sHeaven","1.9009651699538397","3","","クレアシオン","1696.8","5"
"","虚空のカルミア","777","6","","代代代","1.8938053097345133","8","","Misty Honeypot","1692","2"
"","ぺろぺろきゃんでぃ","763.75","4","","BEATism","1.8868274582560296","7","","Cutenka! ","1684","3"
"","侵喰ぴぴぴKLAXON","758.3333333333334","3","","BEATism ","1.8868274582560296","7","","KittyCat","1679.142857142857","7"
"","Poison Palette","749.25","4","","青薔薇花束","1.873015873015873","4","","Sekaisen","1673.7142857142858","7"
"","あのね、","743.25","4","","predia","1.8343052364964363","6","","絶望のポメラニアン","1651.2","5"
"","翡翠キセキ","741.3333333333334","3","","九州女子翼","1.825036075036075","4","","cosmo☆girls","1645","3"
"","きっと、これが世界？","732","4","","ぽけっとファントム","1.8209447088978397","5","","UNCOOL PANDA CLUB ","1641.5","2"
"","Xmachina","727","3","","Poison Palette","1.8135245901639345","4","","mai mai","1602.8","5"
"","BEATism","725.5714285714286","7","","わーすた","1.8066646371449313","5","","ミームトーキョー","1575.1666666666667","6"
"","BEATism ","725.5714285714286","7","","FaM","1.805909617612978","3","","NILKLY","1568.25","4"
"","あいたいね！","723.3333333333334","6","","Flunetrage","1.8041237113402062","5","","有頂天トリガー","1554.6","5"
"","OS☆K","720.9090909090909","11","","Lily of the valley","1.7960438385458433","5","","MAKE","1546.6666666666667","6"
"","acro-A","719.75","4","","MAKE","1.789090909090909","6","","SIPP","1531.5","2"
"","SZWARC","713","3","","LogiNeoN","1.7879518072289156","4","","utatane","1530","4"
"","Re:INCARNATION","708.75","4","","君のエトワール","1.7810945273631842","2","","＆シンフィニティ","1506.6","5"
"","ラジカルプロミネンス","707.2","5","","Harley Queen","1.7771739130434783","3","","NEO JAPONISM","1500.4","5"
"","妄想メリケンサックチョコレート","701","6","","僕らで世界を汚す","1.7664233576642336","3","","#PANnana ーパンダの指は実は７本ある。ー","1498.7142857142858","7"
"","FinalSelection","700.6666666666666","3","","きゅん♡みっしょん","1.760096930533118","4","","ハートの心電図","1481","5"
"","SK Covers","699","4","","Little Black Doll","1.754950495049505","3","","CURTiA","1463.2","5"
"","しえる♡de♡ね～じゅ","688.4","5","","戦乱のEmpress","1.750271444082519","4","","LeirA","1463.2","5"
"","クレイビット","683","5","","Re:monet","1.7451737451737452","3","","Little Black Doll","1411.6666666666667","3"
"","ｖmate.- ちぇっくめいと -","679","5","","夕凪プリズム","1.7439613526570048","10","","ルミララ","1410","3"
"","ambush","674.75","4","","lyrical schoo","1.7418482583108001","5","","yumegiwa last girl","1408.5","6"
"","OVERFLOW","665.5","4","","いちごみるく色に染まりたい。","1.7394594594594595","6","","unichan","1407.5","4"
"","夢彩シンフォニア","663.5","4","","リルネード","1.7382324687800192","3","","Paranoia","1388.6666666666667","3"
"","REBEL REBEL","658.3333333333334","3","","紅葉学院","1.7360515021459229","4","","瑠璃色の龍を導きし妖女","1387.6666666666667","3"
"","Re:monet","655.6666666666666","3","","大御神","1.7329700272479565","5","","Pety","1342.6666666666667","6"
"","紅葉学院","655.25","4","","激情リフレイン","1.7255871446229913","3","","ピコピコ☆レボリューション","1327.5","6"
"","Devil Angel","648","2","","幻想ばっどえんど","1.7220902612826603","2","","Flunetrage","1326.4","5"
"","はちみつBLACK","647","5","","UPローチ","1.7040169133192389","5","","Ikenai Rouge Magic","1300.5","6"
"","バグMEME","644.2","5","","SZWARC","1.698581560283688","3","","WAgg","1283.6","5"
"","SPECIAL CHEESE MENU","639","3","","ちょめちょめ！！","1.6877828054298643","3","","EVERYTHING IS WONDER","1259","5"
"","LiNCLE","633.6666666666666","3","","HULLABALOO","1.6858407079646018","3","","Poison Palette","1247","4"
"","まッ","633.3333333333334","3","","美味しい曖昧","1.6785714285714286","5","","Starly☆","1239.4","5"
"","傾奇隊","622","4","","KiMiNiAiTAi","1.6756756756756757","5","","あえるかな？","1231.5","2"
"","日曜日のアプレミディ","612.8","5","","＋Aid 6mg","1.66","4","","ふるぱれーど","1202.2","5"
"","あっしゅない！","611.5","6","","Kolokol","1.6557184750733138","4","","脳内パステル","1169.5","6"
"","∞PEACE","611.3333333333334","3","","MERRY CUTE","1.6525821596244132","2","","妄想メリケンサックチョコレート","1167.1666666666667","6"
"","HULLABALOO","607.6666666666666","3","","KOMACHI＋","1.65055387713998","5","","SK Covers","1135.75","4"
"","ハジマリノオト","603.5","2","","メルクマールメルマール","1.6461336828309305","7","","elseed","1130.8","5"
"","Charge24","601","4","","大阪☆春夏秋冬","1.6425893526618345","5","","キミイロプロジェクト","1114.875","8"
"","I＊BIS","598","2","","HelloYouth","1.640771895101435","6","","SZWARC","1079.6666666666667","3"
"","LeirA","587","5","","CUPIDOLIC","1.618736383442266","3","","ColorfliC","1078.5","6"
"","晴天の霹靂","585.5","4","","真説・真赤金伝説","1.6152458276950834","2","","BABY-CRAYON〜1361〜","1051","5"
"","1Eyeline","581","5","","81moment","1.608695652173913","4","","OVERFLOW","1046.75","4"
"","ポラライト","579.8333333333334","6","","SIPP","1.5990990990990992","2","","殲滅のディストピア","1028.3333333333333","3"
"","PARA","578.6666666666666","3","","あいまいどーる","1.5959367945823928","3","","刹那的アナスタシア","1015.2","5"
"","青山Rabness","574.8","5","","絶望のポメラニアン","1.593423019431988","5","","ENCHANTE","997.6666666666666","6"
"","僕らで世界を汚す","574.6666666666666","3","","始発待ちアンダーグラウンド","1.5792393026941363","3","","fishbowl","987","6"
"","プリンセス物語","574.6363636363636","11","","WT☆Egret","1.5772357723577235","3","","HEARTBEATS","986.3333333333334","3"
"","VACATION'S","573.6","5","","ソラネルカンパニー","1.576158940397351","6","","ポスタルジア","980.75","4"
"","幻想ばっどえんど","573","2","","お願い!!フルハウス","1.5680555555555555","5","","STAiNY","978","7"
"","蔦ノ音","572.25","4","","ぜろから☆すた→と","1.5662100456621004","3","","RURUDiA","969.3333333333334","3"
"","Little Black Doll","571","3","","Zenith Code","1.5449591280653951","2","","New ruru","954","2"
"","有頂天トリガー","564.8","5","","THE+BETH","1.537037037037037","4","","PRSMIN","935.2","5"
"","NELN","563.6666666666666","3","","Yamakatsu","1.5365491651205936","4","","みみくりちゃん","928.375","8"
"","三日月スナイパー","560.25","4","","空想世界","1.5360323886639675","3","","はちみつBLACK","916.4","5"
"","とどけスコープ","550.5","4","","YUENI","1.5346062052505967","3","","風男塾","915.5","6"
"","SUPER REPLiCA","549.4","5","","COLORLESS","1.5333568655135899","5","","可憐なアイボリー","893.6","10"
"","Ω僕たちまたなにかやっちゃいました？Ω","547.25","4","","幻色シアター","1.5325077399380804","5","","すーぱープーばぁー!!","884.6666666666666","12"
"","FuMA","542.3333333333334","3","","エレファンク庭","1.5257425742574258","4","","Clair Palette","874.5","2"
"","MiSTY MORE","542","4","","せのしすたぁ","1.5205911657256725","2","","あっしゅない！","869.6666666666666","6"
"","なにわキャッツ","542","6","","モノクロテレビジョン","1.5202863961813842","6","","BooN! BooN! BooooN","866.75","8"
"","10tacion","537","5","","NANONI","1.514762516046213","6","","MiSTY MORE","815.75","4"
"","モノクロテレビジョン","535.5","6","","百鬼乙女","1.5101010101010102","4","","KiMiNiAiTAi","810.2","5"
"","殲滅のディストピア","517.6666666666666","3","","PANIC POP PARTY","1.500734214390602","3","","#フラサービックル","800.4285714285714","7"
"","LogiNeoN","505.25","4","","二代目 不感症ヘビ苺","1.4950773558368495","3","","蔦ノ音","793.25","4"
"","UNCOOL PANDA CLUB ","502.5","2","","おちゃメンタル☆パーティー","1.4946808510638299","10","","acro-A","788.5","4"
"","THE+BETH","485.5","4","","モイメメ。","1.4881075491209927","5","","Aqueur","777.75","4"
"","あえるかな？","475.5","2","","LAPINAILE","1.4828596542631116","2","","ぼくはまだしなない","767.6","5"
"","SUMMER ROCKET","474.8","5","","LYSM","1.4785714285714286","10","","欲バリセンセーション","767.25","4"
"","Zenith Code","467","2","","少女模型","1.4675159235668789","2","","ONE BREATH","760.4","5"
"","Girls Upright","461.2","5","","傾奇隊","1.4588235294117646","4","","SPECIAL CHEESE MENU","759.3333333333334","3"
"","More than wordz","458.6666666666667","6","","feelNEO","1.4491094147582697","5","","STELLABEATS","722.6666666666666","3"
"","BLUU","450.2","5","","fishbowl","1.4341534008683068","6","","On the treat Super Season","717.1666666666666","6"
"","utatane","438","4","","com","1.431168831168831","3","","THE+BETH","711","4"
"","瑠璃色の龍を導きし妖女","438","3","","きみぷり","1.4311210262130507","2","","ポラライト","704.6666666666666","6"
"","EVERYTHING IS WONDER","428","5","","未明の音楽室","1.3975903614457832","3","","ぺろぺろきゃんでぃ","698.5","4"
"","Seloi","425","4","","はちみつBLACK","1.3973634651600753","5","","Palette Parade","674.5","6"
"","#がらぽん","420.6666666666667","3","","Akrasiel","1.3685897435897436","2","","傾奇隊","673.5","4"
"","IDOL★ST∀R MINE","414.4","5","","Charge24","1.360248447204969","4","","airlview","672","3"
"","HEARTBEATS","407.6666666666667","3","","GRATIA-ALA","1.3472782258064515","3","","Cent Heaven","649.1666666666666","6"
"","ギュギュっとねっ！？","394.3333333333333","3","","100-YOKAI","1.343822843822844","5","","LYSM","648","10"
"","ジキル☆ハイド","382.25","4","","侵喰ぴぴぴKLAXON","1.3433734939759037","3","","再生のレべリズム ","635","3"
"","透明写真","379.5","2","","のらりくらり","1.3350751143043762","4","","再生のレベリズム","635","3"
"","BooN! BooN! BooooN","374.5","8","","HEARTBEATS","1.328358208955224","3","","MEWM","594","6"
"","Akrasiel","369.5","2","","Devil Angel","1.3267504488330342","2","","TOKYO SONIC BOOM","585.75","4"
"","PLC","369","6","","悩殺❤︎アフタービート","1.3214723926380367","3","","FLAPSTAR","583","4"
"","Flunetrage","365.6","5","","REBEL REBEL","1.320754716981132","3","","MADMAO","579.2","5"
"","GemstoneDream","358","3","","殲滅のディストピア","1.3133333333333332","3","","ヱンデ","561.5","4"
"","cosmo☆girls","352.6666666666667","3","","nuance","1.312426957537982","4","","situasion","554.5","6"
"","CHICKEN BLOW THE IDOL","350.25","4","","アノンクララ","1.3012379642365888","3","","ビビッと！バビディブ～","540.2","5"
"","Spindle","348.6666666666667","3","","TOKYO SONIC BOOM","1.299771167048055","4","","ぜろから☆すた→と","528.3333333333334","3"
"","LYSM","345.8","10","","I＊BIS","1.2868068833652007","2","","feelNEO","520","5"
"","1682 -いろはに-","342.6666666666667","3","","ぺろぺろきゃんでぃ","1.2743628185907045","4","","Seloi","510.25","4"
"","MAKE","339.5","6","","アメフラっシ","1.2658227848101267","3","","Elber","477.5","4"
"","もうめり","337.8","5","","unichan","1.2512520868113524","4","","夢彩シンフォニア","448.25","4"
"","ENCHANTE","310","6","","SAKA-SAMA","1.250886974151039","2","","FuMA","426","3"
"","airlview","305","3","","EMPiRE","1.2420719224381012","6","","ラジスト","400.8","5"
"","うさりんくりぃむ","298","5","","∞PEACE","1.2166962699822381","3","","Akrasiel","390.5","2"
"","ちょめちょめ！！","297.3333333333333","3","","翡翠キセキ","1.2068452380952381","3","","＋Aid 6mg","374.25","4"
"","ワガママきいて？？","289.7142857142857","7","","i-COL","1.2047877690605513","2","","シナモンしゅがー","373.25","4"
"","Misty Honeypot","283","2","","開歌-かいか-","1.2022932022932022","4","","かすみ草とステラ","354.8333333333333","6"
"","MERRY CUTE","282.5","2","","TEN6","1.2015463917525773","2","","may in film","349.5","4"
"","華シグレ","282","4","","ElfinLily","1.1982933766761479","3","","Harley Queen","349.3333333333333","3"
