"","","","","","","","","","","",""
"","セカモノ","1426.6","5","","錬日oTo個色運営","3.0357894736842104","7","","8ANGEL","3518","6"
"","GANGDEMIC","1423.4","5","","CUBΣLIC","3.0099750623441395","4","","カラフルスクリーム","3517.1428571428573","7"
"","lumina⁂twinklarity","1419.4","5","","airlview","3","3","","うさりんくりぃむ","3513","5"
"","SHOCKiNG EGO","1413.6","5","","cosmo☆girls","3","3","","PureGi(ぷれっぢ)","3436.4","5"
"","MystericGirl","1410.6","5","","仮面女子 - イースターガールズ","2.9991644035930647","5","","Soiree brilliance","3436","4"
"","とわる","1404.6666666666667","3","","あいたいね！","2.983293556085919","6","","AMOUR","3432.4285714285716","7"
"","AQUA PLANET","1403.7142857142858","7","","SW!CH","2.9823859087269815","5","","BenjaminJasmine","3431.25","4"
"","カイジューバイミー","1401.5","4","","10tacion","2.972762645914397","5","","ゆめみどき","3423","3"
"","Layn","1400.4","5","","まねきケチャ","2.971095352939059","5","","Re:monet","3418","3"
"","8JEWEL","1399.625","8","","クロスノエシス","2.9575883575883575","5","","群青の世界","3417","10"
"","かすみ草とステラ","1390.1666666666667","6","","雨模様のソラリス","2.9547062986553434","5","","Xmachina","3416.3333333333335","3"
"","ラジスト","1388","5","","ほわいと☆ベガ","2.948872180451128","5","","手羽先センセーション","3393.6","5"
"","com","1384.6666666666667","3","","アライブとレイニー","2.9486166007905137","3","","ハジマリノオト","3385.5","2"
"","P-Loco","1383.2","10","","おはよう！もきゅれーしょん","2.935146443514644","4","","GANGDEMIC","3383.2","5"
"","ドリ☆ステ","1373.6666666666667","6","","Leo-Wonder","2.9063893016344724","3","","RASCAL CLAN","3343.714285714286","7"
"","開歌-かいか-","1369","4","","じーくらむ！","2.895016611295681","6","","SPRISE","3339.5714285714284","7"
"","泡沫シークレット","1364.25","4","","AIBECK","2.8915733647613435","6","","Dear8","3332","7"
"","unichan","1359.75","4","","no concept","2.859731333958138","3","","大御神","3323","5"
"","シュアネス","1356.875","8","","WAgg","2.8490945674044266","5","","HAPPY少女♪","3296.625","8"
"","ららぱれーど！","1341.2","5","","NILKLY","2.8484848484848486","4","","ベクアステラ","3285.25","4"
"","エレファンク庭","1333","4","","2o Love to Sweet Bullet","2.844113372093023","4","","煌めき☆アンフォレント","3277.6666666666665","6"
"","愛夢GLTOKYO","1326.25","4","","CHICKEN BLOW THE IDOL","2.8385416666666665","4","","POMERO","3275.6","5"
"","The Grateful a MogAAAz","1324.25","4","","NEW CODOMO PROTEAN","2.8346456692913384","6","","リルネード","3274.6666666666665","3"
"","アマテラス","1317.5","2","","なんキニ！","2.8278742580786984","7","","きみとのワンダーランド","3253.6666666666665","3"
"","VeryMerry","1304.6666666666667","3","","ラテラルアーク","2.8169856459330145","6","","たまご姫【たまプリ】","3238.285714285714","7"
"","はにーきゃんぱす","1300.8","5","","透色ドロップ","2.816362053959965","7","","Charge24","3234","4"
"","#PANnana ーパンダの指は実は７本ある。ー","1292.857142857143","7","","ヒップバーン","2.810763888888889","3","","miao","3218.7","10"
"","タートルリリー","1291.6666666666667","6","","Misty Honeypot","2.8053691275167787","2","","タイトル未定","3213","5"
"","HAKUAKI","1283.25","4","","VACATION'S","2.804034582132565","5","","twinpale","3206.5","2"
"","ORE-yome","1282.25","4","","My Best Friend","2.781783681214421","6","","i-COL","3200","2"
"","CYCLONISTA","1277.3333333333333","3","","STRAY SHEEP CLAYMORE","2.772781065088757","3","","Lupinus　-ルピナス-","3192.75","4"
"","YUMEADO CiTRON","1274.857142857143","7","","Sinquacious_","2.771194165907019","3","","川崎純情小町","3164.75","4"
"","CUPIDOLIC","1273.3333333333333","3","","situasion","2.7704918032786887","6","","PROTO PLOT","3162.6666666666665","3"
"","ONE BREATH","1268","5","","PiXMiX","2.757295124934475","5","","夢幻のシナリオ","3156","2"
"","KOMACHI＋","1259.6","5","","アンフレディア","2.756183745583039","5","","のらりくらり","3154.5","4"
"","いちごみるく色に染まりたい。","1258.8333333333333","6","","Re:Clash","2.745045045045045","6","","MAGICAL SPEC","3144.6","5"
"","負け犬とクズ","1249.8","5","","B.K.S.N","2.742857142857143","3","","ドリ☆ステ","3132.6666666666665","6"
"","さとりモンスター","1234.25","4","","泡沫シークレット","2.7282758620689656","4","","MERRY CUTE","3078","2"
"","再生のレべリズム ","1230","3","","buGG","2.7281763180639587","7","","わんふぁす！","3072","5"
"","再生のレベリズム","1230","3","","CLIPCLIP","2.724003127443315","3","","戦国アニマル極楽浄土","3071.5714285714284","7"
"","カクテル研究所","1225.2","5","","i☆Ris","2.7233800402033816","5","","C;ON","3066","5"
"","Sekaisen","1224.5714285714287","7","","XOXO EXTREME","2.709620476610768","4","","pamplepop","3052.2","5"
"","アイドールBRAVE","1221.5","4","","Palette Parade","2.7077276205049734","6","","FanCy-","2991.75","4"
"","プリアモ","1220.8","5","","覚醒のアドット","2.68639798488665","4","","日曜日のアプレミディ","2983.6","5"
"","未ダ、君ヲ推セズ。","1219","4","","ゆるめるモ！","2.682926829268293","5","","RepiDoll","2980.2","5"
"","ソラネルカンパニー","1218.5","6","","Starly☆","2.660699062233589","5","","まけいぬの逆襲","2977","2"
"","可憐なアイボリー","1215.3","10","","SUMMER ROCKET","2.649402390438247","5","","青空のプラネタリウム","2958.8333333333335","6"
"","さくらシンデレラ","1210.7272727272727","11","","JOY VAN CREW","2.6482965931863727","6","","トキメロ","2953.4","5"
"","Chase×Chase","1209","2","","都の国のアリス","2.647410358565737","7","","いちぜん！","2945.1428571428573","7"
"","点染テンセイ少女。","1209","10","","utatane","2.630718954248366","4","","PLC","2943.1666666666665","6"
"","ハートの心電図","1206.2","5","","スリジエ：星組","2.6291488967179677","8","","SUPER REPLiCA","2924.6","5"
"","Melodic Mellow","1201","4","","ワガママきいて？？","2.62","7","","Layn","2923.2","5"
"","coboreru","1195.5","8","","NEO JAPONISM","2.614279588336192","5","","ｖmate.- ちぇっくめいと -","2915","5"
"","戦乱のEmpress","1192.25","4","","えくれあエクレット","2.6101017441860463","7","","モイメメ。","2909.2","5"
"","Tri-Sphere","1191.5","4","","Satanic Punish","2.6076923076923078","2","","三日月スナイパー","2900.5","4"
"","PROTO PLOT","1188.3333333333333","3","","ToKickBe●REC","2.59958071278826","4","","ほーむたいがー","2897.6666666666665","6"
"","おちゃメンタル☆パーティー","1184.8","10","","カンシャクノヒナ","2.592910848549946","2","","My Best Friend","2891.3333333333335","6"
"","elseed","1184","5","","NightOwl","2.5909836065573773","4","","SOL","2879.4","5"
"","純真アムレット","1178.4","5","","ラブアグレッション","2.5858644859813085","5","","セカモノ","2859.6","5"
"","RALF","1174.8","5","","QUEENS","2.560267857142857","6","","点染テンセイ少女。","2833.3","10"
"","ほーむたいがー","1169.6666666666667","6","","君のヤミは全部僕が背負う。","2.5586750788643533","3","","1682 -いろはに-","2826.3333333333335","3"
"","37.2℃-ナナドニブ-","1166.8","5","","タイトル未定","2.5226071638285377","5","","PiXMiX","2815.2","5"
"","WT☆Egret","1165","3","","シンダーエラ","2.510425354462052","4","","キプリスモルホォ","2798.1666666666665","6"
"","１学期の前髪","1164.6","5","","ぼくはまだしなない","2.5043227665706054","5","","com","2793","3"
"","モイメメ。","1163.2","5","","狂い咲けセンターロード","2.50281124497992","5","","さくらシンデレラ","2785.4545454545455","11"
"","gurumaid=tiara/ぐるティア","1154.8333333333333","6","","EMOE","2.479538300104932","3","","Devil ANTHEM.","2782.6666666666665","6"
"","SIPP","1154","2","","Magical Magic","2.4788732394366195","5","","Girls Upright","2771.4","5"
"","青空のプラネタリウム","1139.8333333333333","6","","道玄坂69","2.4747222222222223","4","","RAY","2753","4"
"","deeper²","1136.25","4","","BOY MEETS HARU","2.474090407938258","5","","TokyoStory","2739","4"
"","Leo-Wonder","1129","3","","ELECTRIC JELLYFISH","2.472636815920398","2","","340.29m/s","2730.6","5"
"","酔生夢死","1127.3333333333333","3","","乙女シンドリーム","2.4700399467376832","4","","WT☆Egret","2723.3333333333335","3"
"","君のエトワール","1119.5","2","","RIOT BABY","2.4566176470588235","4","","ラジカルプロミネンス","2720.8","5"
"","#フラサービックル","1117.857142857143","7","","Layn","2.4326923076923075","5","","アンスリューム","2717.25","4"
"","uncyclo","1116.3333333333333","3","","ピューパ!!","2.42548596112311","3","","おちゃメンタル☆パーティー","2666.8","10"
"","Soiree brilliance","1111.75","4","","Tri-Sphere","2.396103896103896","4","","SUMMER ROCKET","2665.4","5"
"","激情リフレイン","1111","3","","EVERYDAYS","2.3945111492281304","4","","ワッツ◎さーくる","2660.2","10"
"","乙女シンドリーム","1108.25","4","","iLiFE!","2.391891891891892","4","","NightOwl","2644.5","4"
"","NAP","1106.8","5","","Dan te Lion","2.3905415713196034","4","","泡沫パーティーズ","2618.25","4"
"","RASCAL CLAN","1103","7","","あっしゅない！","2.3904282115869018","6","","YUMEADO CiTRON","2613.8571428571427","7"
"","FlowFlow","1102.3333333333333","3","","大宮 I☆DOLL","2.3779644268774702","5","","アンフレディア","2607.2","5"
"","no Filter","1099.8333333333333","6","","Asterisk*zero","2.3680851063829786","6","","とどけスコープ","2595.75","4"
"","Silly°Honey","1092.8","5","","Lovelys","2.362747653806048","2","","ЯiＭ:ＭiＲ","2595","5"
"","YUENI","1092.3333333333333","3","","clara","2.3539518900343643","4","","僕らで世界を汚す","2572.6666666666665","3"
"","ヒップバーン","1086.6666666666667","3","","Paranoia","2.3505903723887376","3","","dela","2542.846153846154","13"
"","THE ORGANICS","1081.5","2","","酔生夢死","2.3428943937418514","3","","いちごみるく色に染まりたい。","2539.1666666666665","6"
"","あいまいどーる","1079","3","","yumegiwa last girl","2.328316086547507","6","","きのホ。","2537.1666666666665","6"
"","NEW CODOMO PROTEAN","1076.6666666666667","6","","BYBBiT","2.3272450532724505","7","","8JEWEL","2527.125","8"
"","tipToe.","1071.3333333333333","3","","みみくりちゃん","2.3260869565217392","8","","NEMURIORCA","2526.5714285714284","7"
"","clara","1069.75","4","","notall","2.3177395209580838","5","","Melodic Mellow","2519.75","4"
"","美味しい曖昧","1067.4","5","","LUVネオガールズウェイブ","2.3165280665280665","4","","IDOLATER","2517","3"
"","ほわいと☆ベガ","1066.8","5","","なにわキャッツ","2.315625","6","","カクテル研究所","2515.4","5"
"","340.29m/s","1064.6","5","","Ω僕たちまたなにかやっちゃいました？Ω","2.3031784841075793","4","","mignon","2515","3"
"","アンフレディア","1057.6","5","","RepiDoll","2.299417798724702","5","","シャニムニ＝パレード","2514.125","8"
"","すーぱープーばぁー!!","1049.1666666666667","12","","シャニムニ＝パレード","2.298351648351648","8","","にっぽんワチャチャ","2510.6666666666665","6"
"","Cutenka! ","1039.6666666666667","3","","1Eyeline","2.297674418604651","5","","MAPA","2509.25","4"
"","Cent Heaven","1026.8333333333333","6","","LiNCLE","2.2917771883289126","3","","Re:INCARNATION","2491.25","4"
"","PureGi(ぷれっぢ)","1025.8","5","","TJ(トーンジュエル)","2.286052009456265","2","","君に、胸キュン。","2468.3333333333335","6"
"","Twinkle☆Stars","1025","7","","神宿","2.2846344485749692","4","","君のエトワール","2460","2"
"","1/fキュレーション","1022.3333333333334","3","","のんふぃく！","2.283585376596682","5","","Rebellious","2459","4"
"","TOKYO SONIC BOOM","1012.5","4","","Pretty Ash","2.2830188679245285","6","","芯辣melt","2456.5","4"
"","feelNEO","1012.2","5","","ULTRA BUZZ","2.265448215839861","6","","tipToe.","2455.3333333333335","3"
"","100-YOKAI","1004.6","5","","アイドールBRAVE","2.2609970674486806","4","","I’mew","2433.8","5"
"","ToKickBe●REC","1004","4","","ルミララ","2.2587017873941675","3","","CHICKEN BLOW THE IDOL","2409.5","4"
"","あすとろLAVENDER","1003.6666666666666","3","","LeirA","2.2485380116959064","5","","戦乱のEmpress","2406","4"
"","LUNCH KIDS","1003","8","","すーぱープーばぁー!!","2.2473282442748093","12","","37.2℃-ナナドニブ-","2399","5"
"","あたし全部あげる。","994.3333333333334","3","","バグMEME","2.240740740740741","5","","CYCLONISTA","2386.6666666666665","3"
"","EVERYDAYS","994.25","4","","しろもん","2.233160621761658","6","","Treble","2350.1666666666665","6"
"","emiu","994","2","","あのね、","2.2245762711864407","4","","キミノマワリ+","2349.5","6"
"","ネテルダイヤ","989.5714285714286","7","","tipToe.","2.2180851063829787","3","","#あんのわーるど","2346.4","5"
"","キミイロプロジェクト","987.375","8","","POMERO","2.2172818791946307","5","","ゆるっと革命団","2332.8571428571427","7"
"","大御神","984","5","","CASS1E","2.210195530726257","5","","BLUU","2328.8","5"
"","pamplepop","981.2","5","","さとりモンスター","2.1980676328502415","4","","虚空のカルミア","2326.2","5"
"","STELLABEATS","976.6666666666666","3","","The Grateful a MogAAAz","2.1965811965811968","4","","OdAkEi IDOL PROJECT","2320.5714285714284","7"
"","ViViBee","969.7777777777778","9","","華シグレ","2.1932367149758454","4","","HAKUAKI","2319.5","4"
"","もどかしマーケッツ","969","5","","O'CHAWANZ","2.1795606494746895","2","","Lila Gray","2307.75","4"
"","永遠ヰスペクトル","969","3","","RiKKYY","2.172183322724379","4","","#PEXACOA","2297.1","10"
"","悩殺❤︎アフタービート","956.3333333333334","3","","ANDCRAZY BREAK","2.1662245800176834","4","","まッ","2285.6666666666665","3"
"","8ANGEL","952.6666666666666","6","","ハチャメチャ声優ユニット STEM","2.1614135625596944","4","","RALF","2261","5"
"","ブリオガジャ","952","5","","くるーず〜CRUiSE!","2.1591113779645754","4","","シンダーエラ","2259","4"
"","おはよう！もきゅれーしょん","949.5","4","","GemstoneDream","2.1589958158995817","3","","キャンディzoo","2254.2","5"
"","明確BABY","945.5","2","","とどけスコープ","2.1588089330024816","4","","clara","2245.25","4"
"","OMNI666","945.25","4","","BenjaminJasmine","2.146456692913386","4","","FinalSelection","2238","3"
"","mogu☆mogu","943.4","5","","Re:INCARNATION","2.1402714932126696","4","","VACATION'S","2233.8","5"
"","未明の音楽室","940.6666666666666","3","","Sweet Alley","2.137677053824363","7","","激情リフレイン","2214.3333333333335","3"
"","コノサキモ隣ニ","938.6666666666666","3","","#LOG1N","2.135903698534543","5","","透色ドロップ","2198","7"
"","Satanic Punish","938","2","","センチメルト","2.1294117647058823","3","","Leo-Wonder","2193.3333333333335","3"
"","お願い!!フルハウス","925.6","5","","CYCLONISTA","2.1126927639383157","3","","W.","2192.625","8"
"","Good knight**","917.75","4","","点染テンセイ少女。","2.1","10","","AQUA PLANET","2190.285714285714","7"
"","ICE-ink","913.5","4","","シナモンしゅがー","2.0808823529411766","4","","負け犬とクズ","2177.6","5"
"","NANONI","913.1666666666666","6","","ラストクエスチョン","2.0781174187287723","2","","Neat.and.clean-ニトクリ-","2142.5555555555557","9"
"","Treble","899.8333333333334","6","","プリアモ","2.077445652173913","5","","翡翠キセキ","2141.6666666666665","3"
"","しろもん","899.6666666666666","6","","めろん畑a go go","2.076813655761024","5","","CHEQUEMATE ","2140.4","5"
"","MAJESTIC MATES","895.75","4","","とわる","2.0743639921722115","3","","開歌-かいか-","2128.25","4"
"","たまご姫【たまプリ】","891.8571428571429","7","","RURUDiA","2.0638297872340425","3","","メランコリック少女物語","2092.5","6"
"","Elber","891.5","4","","スイーツメロディ","2.0621322256836274","2","","青山Rabness","2090.4","5"
"","二代目 不感症ヘビ苺","891","3","","たけやま3.5","2.057985468015387","3","","ToKickBe●REC","2090.25","4"
"","ColorfliC","890.6666666666666","6","","MINGO!×MINGO!","2.0338235294117646","5","","Re:Clash","2083.5","6"
"","My placious","890","4","","VeryMerry","2.033180778032037","3","","なにわキャッツ","2080","6"
"","絶望のポメラニアン","890","5","","ニコニコ♡LOVERS","2.022118959107807","5","","ミラクルファンファーレ！","2071.1666666666665","6"
"","きのホ。","887.1666666666666","6","","BLUU","2.017910447761194","5","","東京セラフィム","2069.4","5"
"","Fairy-AID","884","4","","令名の和歌","2.0150862068965516","6","","てぃあむ","2028","6"
"","MINGO!×MINGO!","883.2","5","","カクテル研究所","2.0097799511002443","5","","カイジューバイミー","1996.75","4"
"","都の国のアリス","882.4285714285714","7","","空想モーメントL+","2.0058309037900877","7","","LogiNeoN","1972.5","4"
"","コンビニ推進アイドル(仮)","879.4285714285714","7","","バンドじゃないもん！MAXX NAKAYOSH","2.0030791016268195","6","","衛星とカラテア","1953.6","5"
"","キミノマワリ+","864.1666666666666","6","","EIMIE","1.9994011976047905","4","","侵喰ぴぴぴKLAXON","1952.3333333333333","3"
"","茜空のプラネタリウム","864","3","","ViVian","1.996982270841192","3","","Spindle","1925.6666666666667","3"
"","POP TUNE GirlS","861","5","","LEIWAN","1.9928514694201747","4","","ambush","1923.5","4"
"","まけいぬの逆襲","859","2","","瑠璃色の龍を導きし妖女","1.960122699386503","3","","1Eyeline","1919.4","5"
"","RYUKYU IDOL","853.8333333333334","6","","mogu☆mogu","1.9594202898550726","5","","シュアネス","1881.75","8"
"","ふるぱれーど","839.8","5","","Pety","1.9569377990430623","6","","クレイビット","1872.4","5"
"","白紙のリブート","831.5","2","","IDOLATER","1.9551451187335092","3","","ワンチャンアリーナ","1848.8","5"
"","AMOUR","830.4285714285714","7","","閃光アミュレット","1.948","4","","あのね、","1830.75","4"
"","アノンクララ","828.3333333333334","3","","PLEVAIL","1.9452471482889735","8","","リリスリバース","1830.75","4"
"","RUN WiTH YOU","827.8","5","","サンダルテレフォン","1.9441747572815533","4","","symphonic doll","1824","5"
"","FLAPSTAR","827.25","4","","Ikenai Rouge Magic","1.9366602687140115","6","","B▼DPiNK.","1811.857142857143","7"
"","らぺ〜しゅ","826.8333333333334","6","","STELLABEATS","1.9342105263157894","3","","ヒビコレ","1807.2","5"
"","ぜろから☆すた→と","825.6666666666666","3","","One Next Girls","1.9329608938547487","9","","純真アムレット","1800.8","5"
"","ЯiＭ:ＭiＲ","812.4","5","","群青の世界","1.9314057213165179","10","","どりーむらいず","1800.3333333333333","3"
"","♯ビビデビート♭","809.6","5","","姫事絶対値","1.9237875288683604","5","","HULLABALOO","1789.6666666666667","3"
"","PANIC POP PARTY","807","3","","ポラライト","1.9157667386609072","6","","ゆるめるモ！","1784.4","5"
"","Ikenai Rouge Magic","804","6","","メランコリック少女物語","1.914835164835165","6","","ANDCRAZY BREAK","1784.25","4"
"","幻色シアター","803.2","5","","純真アムレット","1.9131985731272294","5","","ジキル☆ハイド","1783.25","4"
"","みらくる☆ふぉーぜ","800.8571428571429","7","","可憐なアイボリー","1.9126466753585398","10","","サンダルテレフォン","1767.5","4"
"","虚空のカルミア","800.8","5","","FES☆TIVE","1.9124025210981732","5","","INUWASI","1746.6666666666667","6"
"","#BEMYLOVE","797.3333333333334","3","","OVERFLOW","1.911340206185567","4","","りンね","1740.5","4"
"","My Best Friend","795.3333333333334","6","","INFIY∞","1.9098228663446055","5","","アフィシャナドゥ","1714.7142857142858","7"
"","Rebellious","794.5","4","","EVERYTHING IS WONDER","1.9025974025974026","5","","10tacion","1713.8","5"
"","クレアシオン","789.4","5","","acro-A","1.9020833333333333","4","","茜空のプラネタリウム","1705.3333333333333","3"
"","Magical Magic","788.8","5","","フィロソフィーのダンス","1.9007854688267058","4","","クレアシオン","1703.2","5"
"","CURTiA","782.4","5","","Teen’sHeaven","1.8973607038123168","3","","Misty Honeypot","1696","2"
"","ぺろぺろきゃんでぃ","765.25","4","","代代代","1.892243623112962","8","","Cutenka! ","1693","3"
"","侵喰ぴぴぴKLAXON","758","3","","BEATism","1.8903345724907064","7","","KittyCat","1686.142857142857","7"
"","Poison Palette","749.25","4","","BEATism ","1.8903345724907064","7","","Sekaisen","1678.2857142857142","7"
"","あのね、","744.5","4","","スリジエ：月組","1.8785163575744948","6","","絶望のポメラニアン","1663","5"
"","翡翠キセキ","741.3333333333334","3","","青薔薇花束","1.8736842105263158","4","","UNCOOL PANDA CLUB ","1650.5","2"
"","CHEQUEMATE ","737.4","5","","predia","1.834521354933726","6","","cosmo☆girls","1648.6666666666667","3"
"","きっと、これが世界？","732.25","4","","九州女子翼","1.8245045045045045","4","","mai mai","1606.6","5"
"","Xmachina","729","3","","ぽけっとファントム","1.8212454212454212","5","","ミームトーキョー","1581.3333333333333","6"
"","BEATism","725.1428571428571","7","","Poison Palette","1.8114754098360655","4","","NILKLY","1574.75","4"
"","BEATism ","725.1428571428571","7","","Flunetrage","1.8088737201365188","5","","HINAGIKU","1568","5"
"","あいたいね！","724","6","","FaM","1.8070683661645424","3","","MAKE","1564","6"
"","OS☆K","723.4545454545455","11","","わーすた","1.8069509824586056","5","","有頂天トリガー","1557.2","5"
"","acro-A","722.75","4","","Lily of the valley","1.7961000801353397","5","","SIPP","1536","2"
"","SZWARC","714","3","","LogiNeoN","1.7922705314009661","4","","utatane","1520.5","4"
"","ラジカルプロミネンス","709.4","5","","MAKE","1.789090909090909","6","","＆シンフィニティ","1507.6","5"
"","Re:INCARNATION","708.75","4","","絶望のポメラニアン","1.7868852459016393","5","","#PANnana ーパンダの指は実は７本ある。ー","1505.857142857143","7"
"","妄想メリケンサックチョコレート","701.3333333333334","6","","きゅん♡みっしょん","1.782964782964783","4","","NEO JAPONISM","1503.2","5"
"","SK Covers","701.25","4","","君のエトワール","1.781366459627329","2","","ハートの心電図","1487.2","5"
"","FinalSelection","700.6666666666666","3","","Harley Queen","1.7771739130434783","3","","CURTiA","1469","5"
"","しえる♡de♡ね～じゅ","690.2","5","","僕らで世界を汚す","1.7688564476885644","3","","LeirA","1467.8","5"
"","クレイビット","682.4","5","","Little Black Doll","1.7647058823529411","3","","ルミララ","1426.6666666666667","3"
"","ｖmate.- ちぇっくめいと -","679.8","5","","夕凪プリズム","1.7444551591128254","10","","Little Black Doll","1415.6666666666667","3"
"","Re:monet","676.6666666666666","3","","いちごみるく色に染まりたい。","1.744060475161987","6","","unichan","1414.75","4"
"","ambush","675.25","4","","戦乱のEmpress","1.7435064935064934","4","","yumegiwa last girl","1411.1666666666667","6"
"","OVERFLOW","666.75","4","","lyrical schoo","1.7423664122137406","5","","瑠璃色の龍を導きし妖女","1398","3"
"","夢彩シンフォニア","663.5","4","","リルネード","1.7385181629060649","3","","Paranoia","1394.3333333333333","3"
"","REBEL REBEL","659.6666666666666","3","","大御神","1.7374149659863947","5","","Pety","1351.8333333333333","6"
"","紅葉学院","655.25","4","","紅葉学院","1.7339055793991416","4","","Flunetrage","1341","5"
"","Devil Angel","648.5","2","","激情リフレイン","1.7243510506798516","3","","ピコピコ☆レボリューション","1329.6666666666667","6"
"","はちみつBLACK","648","5","","幻想ばっどえんど","1.7227488151658767","2","","Ikenai Rouge Magic","1304.5","6"
"","バグMEME","646.2","5","","UPローチ","1.701618578465869","5","","WAgg","1284","5"
"","SPECIAL CHEESE MENU","638.3333333333334","3","","SZWARC","1.6955752212389381","3","","EVERYTHING IS WONDER","1276.8","5"
"","まッ","635.6666666666666","3","","HULLABALOO","1.6902654867256637","3","","Poison Palette","1248.75","4"
"","LiNCLE","634.6666666666666","3","","ちょめちょめ！！","1.6832579185520362","3","","Starly☆","1243","5"
"","傾奇隊","625.25","4","","Re:monet","1.6812386156648451","3","","あえるかな？","1234","2"
"","日曜日のアプレミディ","613","5","","美味しい曖昧","1.675984752223634","5","","ふるぱれーど","1204.4","5"
"","∞PEACE","612","3","","＋Aid 6mg","1.66","4","","高貴な絶対零度","1188.5714285714287","7"
"","あっしゅない！","611.6666666666666","6","","KiMiNiAiTAi","1.6577540106951871","5","","脳内パステル","1174.5","6"
"","HULLABALOO","609","3","","MERRY CUTE","1.6572769953051643","2","","妄想メリケンサックチョコレート","1168.5","6"
"","ハジマリノオト","603","2","","Kolokol","1.6538011695906434","4","","リトルネコ","1144","4"
"","Charge24","602.5","4","","KOMACHI＋","1.6502512562814071","5","","SK Covers","1139.75","4"
"","I＊BIS","599","2","","メルクマールメルマール","1.6472131147540983","7","","elseed","1135.8","5"
"","LeirA","592.4","5","","大阪☆春夏秋冬","1.6467133216695826","5","","キミイロプロジェクト","1122.5","8"
"","晴天の霹靂","586","4","","HelloYouth","1.6434223541048467","6","","ColorfliC","1082.3333333333333","6"
"","ポラライト","584.1666666666666","6","","真説・真赤金伝説","1.6156968876860622","2","","SZWARC","1082","3"
"","1Eyeline","581.6","5","","CUPIDOLIC","1.6134636264929425","3","","Re ;ORSA","1055","3"
"","PARA","579.3333333333334","3","","81moment","1.6051386071670046","4","","OVERFLOW","1053.5","4"
"","プリンセス物語","576.3636363636364","11","","SIPP","1.5990990990990992","2","","BABY-CRAYON〜1361〜","1053.4","5"
"","Little Black Doll","576.3333333333334","3","","あいまいどーる","1.5961538461538463","3","","殲滅のディストピア","1032.3333333333333","3"
"","僕らで世界を汚す","575","3","","WT☆Egret","1.5820721769499417","3","","刹那的アナスタシア","1016","5"
"","青山Rabness","574.8","5","","始発待ちアンダーグラウンド","1.5792393026941363","3","","MAJESTIC MATES","999.5","4"
"","幻想ばっどえんど","574.5","2","","ソラネルカンパニー","1.5721017907634307","6","","ENCHANTE","998.5","6"
"","VACATION'S","574","5","","お願い!!フルハウス","1.5674547983310152","5","","fishbowl","989.8333333333334","6"
"","蔦ノ音","572.25","4","","ぜろから☆すた→と","1.5660091047040972","3","","HEARTBEATS","989.3333333333334","3"
"","NELN","565","3","","Zenith Code","1.5434782608695652","2","","ポスタルジア","983.75","4"
"","有頂天トリガー","565","5","","空想世界","1.5380875202593194","3","","RURUDiA","975","3"
"","三日月スナイパー","561.25","4","","Yamakatsu","1.536320623434456","4","","STAiNY","969.8571428571429","7"
"","とどけスコープ","550.25","4","","YUENI","1.5338078291814947","3","","New ruru","955","2"
"","SUPER REPLiCA","548.8","5","","COLORLESS","1.5335101679929266","5","","PRSMIN","947.6","5"
"","Ω僕たちまたなにかやっちゃいました？Ω","545.75","4","","幻色シアター","1.5309597523219813","5","","みみくりちゃん","931.75","8"
"","なにわキャッツ","542.5","6","","エレファンク庭","1.5277227722772277","4","","はちみつBLACK","927","5"
"","FuMA","542","3","","モノクロテレビジョン","1.522673031026253","6","","風男塾","917.3333333333334","6"
"","10tacion","541.6","5","","せのしすたぁ","1.5205115429330676","2","","可憐なアイボリー","899","10"
"","MiSTY MORE","541.25","4","","スリジエWEST：天組","1.5201154031094726","4","","すーぱープーばぁー!!","885.1666666666666","12"
"","モノクロテレビジョン","536.5","6","","NANONI","1.5127551020408163","6","","Clair Palette","878","2"
"","殲滅のディストピア","518.6666666666666","3","","THE+BETH","1.5078125","4","","あっしゅない！","873.5","6"
"","メランコリック少女物語","518.3333333333334","6","","百鬼乙女","1.5068493150684932","4","","BooN! BooN! BooooN","872","8"
"","LogiNeoN","504.75","4","","PANIC POP PARTY","1.502202643171806","3","","MiSTY MORE","818.25","4"
"","UNCOOL PANDA CLUB ","503","2","","二代目 不感症ヘビ苺","1.4957865168539326","3","","KiMiNiAiTAi","818.2","5"
"","高貴な絶対零度","495.7142857142857","7","","おちゃメンタル☆パーティー","1.4941675503711558","10","","#フラサービックル","807","7"
"","THE+BETH","487.5","4","","モイメメ。","1.4927685950413223","5","","蔦ノ音","798","4"
"","SUMMER ROCKET","476.2","5","","LAPINAILE","1.4838804220398594","2","","acro-A","792","4"
"","あえるかな？","475","2","","LYSM","1.4733096085409252","10","","Aqueur","780.75","4"
"","Zenith Code","468","2","","少女模型","1.4697644812221515","2","","欲バリセンセーション","772.75","4"
"","Girls Upright","463.6","5","","DearCOLOR","1.4647887323943662","3","","ぼくはまだしなない","768.4","5"
"","More than wordz","463.1666666666667","6","","傾奇隊","1.4619883040935673","4","","SPECIAL CHEESE MENU","763","3"
"","BLUU","450.2","5","","feelNEO","1.4472681067344346","5","","ONE BREATH","762.4","5"
"","瑠璃色の龍を導きし妖女","440.3333333333333","3","","fishbowl","1.434876989869754","6","","On the treat Super Season","736.6666666666666","6"
"","utatane","439.25","4","","きみぷり","1.4303232998885174","2","","STELLABEATS","726.6666666666666","3"
