"","","","","","","","","","","",""
"","ONE BREATH","1267.8","5","","My Best Friend","2.8026819923371646","6","","ドリ☆ステ","3120","6"
"","KOMACHI＋","1257.6","5","","ラテラルアーク","2.8026315789473686","6","","戦国アニマル極楽浄土","3062.8571428571427","7"
"","いちごみるく色に染まりたい。","1256.1666666666667","6","","VACATION'S","2.8017241379310347","5","","わんふぁす！","3062.6","5"
"","負け犬とクズ","1250","5","","situasion","2.7740492170022373","6","","C;ON","3061","5"
"","さとりモンスター","1234","4","","Sinquacious_","2.771194165907019","3","","MERRY CUTE","3057.5","2"
"","再生のレべリズム ","1230","3","","STRAY SHEEP CLAYMORE","2.76741440377804","3","","pamplepop","3031.8","5"
"","再生のレベリズム","1230","3","","アンフレディア","2.7646017699115046","5","","FanCy-","2986","4"
"","カクテル研究所","1225","5","","CUPIDOLIC","2.7639405204460967","4","","まけいぬの逆襲","2977","2"
"","Sekaisen","1223.5714285714287","7","","B.K.S.N","2.759259259259259","3","","日曜日のアプレミディ","2963.6","5"
"","未ダ、君ヲ推セズ。","1221.75","4","","Re:Clash","2.7482014388489207","6","","青空のプラネタリウム","2953","6"
"","プリアモ","1221.2","5","","PiXMiX","2.7429171038824762","5","","トキメロ","2936.6","5"
"","アイドールBRAVE","1217.25","4","","泡沫シークレット","2.7306629834254146","4","","PLC","2935.8333333333335","6"
"","ソラネルカンパニー","1216","6","","buGG","2.7282561661618345","7","","いちぜん！","2934.5714285714284","7"
"","さくらシンデレラ","1208.6363636363637","11","","CLIPCLIP","2.7233542319749215","3","","ｖmate.- ちぇっくめいと -","2909.6","5"
"","Chase×Chase","1207.5","2","","i☆Ris","2.722242753034043","5","","SUPER REPLiCA","2908.6","5"
"","ハートの心電図","1205.6","5","","XOXO EXTREME","2.7105030891438657","4","","モイメメ。","2904.8","5"
"","Melodic Mellow","1199","4","","Palette Parade","2.7094542659492697","6","","Layn","2896.2","5"
"","coboreru","1195.25","8","","ゆるめるモ！","2.6924528301886794","5","","三日月スナイパー","2895.25","4"
"","点染テンセイ少女。","1191.3","10","","覚醒のアドット","2.6834170854271355","4","","ほーむたいがー","2891.6666666666665","6"
"","PROTO PLOT","1191","3","","Starly☆","2.6581632653061225","5","","My Best Friend","2877.5","6"
"","戦乱のEmpress","1190.5","4","","JOY VAN CREW","2.657286432160804","6","","SOL","2875","5"
"","Tri-Sphere","1185.25","4","","都の国のアリス","2.6526946107784433","7","","セカモノ","2854","5"
"","elseed","1180.8","5","","SUMMER ROCKET","2.641434262948207","5","","1682 -いろはに-","2826","3"
"","おちゃメンタル☆パーティー","1180.4","10","","utatane","2.636065573770492","4","","点染テンセイ少女。","2819.9","10"
"","純真アムレット","1175.8","5","","ワガママきいて？？","2.6313131313131315","7","","PiXMiX","2813.2","5"
"","ほーむたいがー","1168.6666666666667","6","","NEO JAPONISM","2.617381974248927","5","","キプリスモルホォ","2796.5","6"
"","RALF","1166","5","","Satanic Punish","2.601923076923077","2","","Devil ANTHEM.","2782.5","6"
"","37.2℃-ナナドニブ-","1165.8","5","","NightOwl","2.5946611909650925","4","","さくらシンデレラ","2780.181818181818","11"
"","WT☆Egret","1164","3","","ToKickBe●REC","2.593291404612159","4","","com","2767.6666666666665","3"
"","１学期の前髪","1164","5","","カンシャクノヒナ","2.5918367346938775","2","","Girls Upright","2764","5"
"","モイメメ。","1161.6","5","","ラブアグレッション","2.5817757009345796","5","","RAY","2749","4"
"","SIPP","1155.5","2","","QUEENS","2.567652329749104","6","","TokyoStory","2735.25","4"
"","gurumaid=tiara/ぐるティア","1153.3333333333333","6","","君のヤミは全部僕が背負う。","2.55979804354686","3","","340.29m/s","2729","5"
"","青空のプラネタリウム","1139.3333333333333","6","","タイトル未定","2.5238095238095237","5","","WT☆Egret","2720","3"
"","deeper²","1134.75","4","","シンダーエラ","2.5175879396984926","4","","アンスリューム","2714.5","4"
"","Leo-Wonder","1127.6666666666667","3","","ぼくはまだしなない","2.505303760848602","5","","ラジカルプロミネンス","2710","5"
"","酔生夢死","1124.3333333333333","3","","狂い咲けセンターロード","2.504823151125402","5","","おちゃメンタル☆パーティー","2661.2","10"
"","君のエトワール","1117.5","2","","EMOE","2.4826498422712935","3","","SUMMER ROCKET","2657.4","5"
"","uncyclo","1116.3333333333333","3","","BOY MEETS HARU","2.4768211920529803","5","","ワッツ◎さーくる","2649","10"
"","#フラサービックル","1114.5714285714287","7","","ELECTRIC JELLYFISH","2.4734660033167497","2","","NightOwl","2639","4"
"","激情リフレイン","1112.3333333333333","3","","道玄坂69","2.4725","4","","泡沫パーティーズ","2609.25","4"
"","Soiree brilliance","1110.25","4","","アンダービースティー","2.468306922435363","5","","アンフレディア","2605.4","5"
"","NAP","1106.2","5","","Magical Magic","2.467289719626168","5","","YUMEADO CiTRON","2596.1428571428573","7"
"","no Filter","1099.6666666666667","6","","Layn","2.441354292623942","5","","とどけスコープ","2586.75","4"
"","RASCAL CLAN","1095.4285714285713","7","","iLiFE!","2.430650295588904","4","","ЯiＭ:ＭiＲ","2583.2","5"
"","Silly°Honey","1091.6","5","","Tri-Sphere","2.430647291941876","4","","dela","2538.846153846154","13"
"","CUPIDOLIC","1088.75","4","","ピューパ!!","2.4265129682997117","3","","いちごみるく色に染まりたい。","2532","6"
"","YUENI","1085.3333333333333","3","","Dan te Lion","2.3894817073170733","4","","8JEWEL","2519","8"
"","あいまいどーる","1082.6666666666667","3","","あっしゅない！","2.3879093198992445","6","","NEMURIORCA","2518.8571428571427","7"
"","ヒップバーン","1080.3333333333333","3","","EVERYDAYS","2.38527397260274","4","","僕らで世界を汚す","2517.3333333333335","3"
"","NEW CODOMO PROTEAN","1075","6","","大宮 I☆DOLL","2.374814814814815","5","","Melodic Mellow","2516.75","4"
"","tipToe.","1069.3333333333333","3","","Asterisk*zero","2.3704097924427887","6","","mignon","2514","3"
"","美味しい曖昧","1065.8","5","","酔生夢死","2.354330708661417","3","","シャニムニ＝パレード","2511.5","8"
"","340.29m/s","1064","5","","Paranoia","2.3487738419618527","3","","IDOLATER","2511.3333333333335","3"
"","clara","1064","4","","clara","2.3447684391080617","4","","カクテル研究所","2509.6","5"
"","ほわいと☆ベガ","1062.4","5","","BYBBiT","2.334862385321101","7","","きのホ。","2509.5","6"
"","アンフレディア","1057.6","5","","yumegiwa last girl","2.332075471698113","6","","にっぽんワチャチャ","2504.3333333333335","6"
"","すーぱープーばぁー!!","1046.6666666666667","12","","1Eyeline","2.3317647058823527","5","","Re:INCARNATION","2489.25","4"
"","Cutenka! ","1038.6666666666667","3","","notall","2.316899650524214","5","","君のエトワール","2471","2"
"","Twinkle☆Stars","1024","7","","LUVネオガールズウェイブ","2.312564901349948","4","","君に、胸キュン。","2463.1666666666665","6"
"","1/fキュレーション","1022.6666666666666","3","","みみくりちゃん","2.3093525179856114","8","","芯辣melt","2452.25","4"
"","PureGi(ぷれっぢ)","1019.6","5","","なにわキャッツ","2.308411214953271","6","","tipToe.","2449.6666666666665","3"
"","Cent Heaven","1015.3333333333334","6","","Ω僕たちまたなにかやっちゃいました？Ω","2.3080684596577017","4","","Rebellious","2449","4"
"","TOKYO SONIC BOOM","1011.5","4","","シャニムニ＝パレード","2.298515667949423","8","","I’mew","2422.8","5"
"","100-YOKAI","1004.2","5","","TJ(トーンジュエル)","2.291699604743083","2","","CHICKEN BLOW THE IDOL","2407.5","4"
"","ToKickBe●REC","1003.25","4","","LiNCLE","2.2891246684350133","3","","戦乱のEmpress","2399.75","4"
"","あすとろLAVENDER","999.6666666666666","3","","神宿","2.286263446693741","4","","37.2℃-ナナドニブ-","2390.8","5"
"","LUNCH KIDS","999.375","8","","のんふぃく！","2.283321087435709","5","","CYCLONISTA","2380.6666666666665","3"
"","EVERYDAYS","995","4","","ULTRA BUZZ","2.2773403324584427","6","","キミノマワリ+","2346","6"
"","ネテルダイヤ","988.7142857142857","7","","アイドールBRAVE","2.2650957290132547","4","","#あんのわーるど","2340.8","5"
"","キミイロプロジェクト","984.25","8","","すーぱープーばぁー!!","2.2561349693251533","12","","Treble","2340.1666666666665","6"
"","大御神","982","5","","ルミララ","2.250470809792844","3","","ゆるっと革命団","2328.5714285714284","7"
"","pamplepop","978.2","5","","しろもん","2.2447916666666665","6","","HAKUAKI","2313.75","4"
"","STELLABEATS","977.3333333333334","3","","バグMEME","2.2337962962962963","5","","BLUU","2313.2","5"
"","永遠ヰスペクトル","970.6666666666666","3","","tipToe.","2.2242990654205608","3","","OdAkEi IDOL PROJECT","2306.714285714286","7"
"","ViViBee","970.1111111111111","9","","あのね、","2.2229299363057327","4","","虚空のカルミア","2301.6666666666665","6"
"","もどかしマーケッツ","969.8","5","","POMERO","2.220168067226891","5","","Lila Gray","2301.5","4"
"","悩殺❤︎アフタービート","954.3333333333334","3","","CASS1E","2.2128401953942776","5","","#PEXACOA","2292","10"
"","ブリオガジャ","950.8","5","","The Grateful a MogAAAz","2.1980728051391862","4","","まッ","2275","3"
"","おはよう！もきゅれーしょん","950.25","4","","さとりモンスター","2.184115523465704","4","","シンダーエラ","2256.75","4"
"","8ANGEL","950.1666666666666","6","","華シグレ","2.183574879227053","4","","RALF","2245.6","5"
"","明確BABY","945.5","2","","LeirA","2.1759530791788855","5","","clara","2235","4"
"","mogu☆mogu","943.4","5","","RiKKYY","2.1651229639092944","4","","FinalSelection","2234.3333333333335","3"
"","未明の音楽室","937.3333333333334","3","","とどけスコープ","2.1641791044776117","4","","キャンディzoo","2233.4","5"
"","コノサキモ隣ニ","937","3","","ハチャメチャ声優ユニット STEM","2.1636363636363636","4","","VACATION'S","2226.2","5"
"","Satanic Punish","936.5","2","","ANDCRAZY BREAK","2.1625441696113072","4","","激情リフレイン","2207.3333333333335","3"
"","お願い!!フルハウス","925.4","5","","くるーず〜CRUiSE!","2.1589065785521178","4","","透色ドロップ","2191","7"
"","Good knight**","916.25","4","","BenjaminJasmine","2.147700394218134","4","","W.","2189.375","8"
"","ICE-ink","913.75","4","","Re:INCARNATION","2.1425339366515836","4","","Leo-Wonder","2188.3333333333335","3"
"","NANONI","907.1666666666666","6","","Sweet Alley","2.138146674246731","7","","AQUA PLANET","2181.714285714286","7"
"","Treble","897.8333333333334","6","","点染テンセイ少女。","2.1298076923076925","10","","負け犬とクズ","2174.2","5"
"","しろもん","895.6666666666666","6","","#LOG1N","2.1282589676290464","5","","Neat.and.clean-ニトクリ-","2147.8888888888887","9"
"","たまご姫【たまプリ】","891.4285714285714","7","","CYCLONISTA","2.113879003558719","3","","翡翠キセキ","2130.3333333333335","3"
"","Elber","889.5","4","","めろん畑a go go","2.0788598574821853","5","","開歌-かいか-","2126.25","4"
"","ColorfliC","889.3333333333334","6","","ラストクエスチョン","2.078602620087336","2","","青山Rabness","2085.8","5"
"","二代目 不感症ヘビ苺","889","3","","RURUDiA","2.0785714285714287","3","","ToKickBe●REC","2083.25","4"
"","My placious","888.75","4","","プリアモ","2.077445652173913","5","","Re:Clash","2080","6"
"","きのホ。","885.3333333333334","6","","とわる","2.0754901960784315","3","","なにわキャッツ","2070.3333333333335","6"
"","MINGO!×MINGO!","883.4","5","","シナモンしゅがー","2.0671641791044775","4","","東京セラフィム","2066.2","5"
"","Fairy-AID","883","4","","スイーツメロディ","2.0624567474048443","2","","ミラクルファンファーレ！","2062.3333333333335","6"
"","都の国のアリス","880.8571428571429","7","","VeryMerry","2.036697247706422","3","","てぃあむ","2021.1666666666667","6"
"","コンビニ推進アイドル(仮)","878.7142857142857","7","","MINGO!×MINGO!","2.0338235294117646","5","","カイジューバイミー","1985.25","4"
"","茜空のプラネタリウム","865","3","","BLUU","2.027027027027027","5","","LogiNeoN","1964.75","4"
"","キミノマワリ+","864.3333333333334","6","","ニコニコ♡LOVERS","2.0226892319137066","5","","衛星とカラテア","1951","5"
"","まけいぬの逆襲","859","2","","カクテル研究所","2.0196319018404907","5","","侵喰ぴぴぴKLAXON","1936.6666666666667","3"
"","POP TUNE GirlS","858.6","5","","令名の和歌","2.013629842180775","6","","ambush","1919.5","4"
"","RYUKYU IDOL","852.3333333333334","6","","空想モーメントL+","2.0046674445740957","7","","Spindle","1917.6666666666667","3"
"","絶望のポメラニアン","839","5","","バンドじゃないもん！MAXX NAKAYOSH","2.0031778963314233","6","","1Eyeline","1904.8","5"
"","ふるぱれーど","838","5","","EIMIE","1.9988002399520095","4","","クレイビット","1868.8","5"
"","アノンクララ","829","3","","LEIWAN","1.9908657664813343","4","","ワンチャンアリーナ","1844.2","5"
"","AMOUR","827.8571428571429","7","","瑠璃色の龍を導きし妖女","1.9690402476780187","3","","シュアネス","1834.875","8"
"","RUN WiTH YOU","826.2","5","","mogu☆mogu","1.9608695652173913","5","","リリスリバース","1826","4"
"","らぺ〜しゅ","824.5","6","","IDOLATER","1.9552042160737813","3","","あのね、","1825.75","4"
"","FLAPSTAR","824","4","","閃光アミュレット","1.9532398129592519","4","","symphonic doll","1815.4","5"
"","ぜろから☆すた→と","822","3","","PLEVAIL","1.944486692015209","8","","B▼DPiNK.","1806.857142857143","7"
"","ЯiＭ:ＭiＲ","811.8","5","","サンダルテレフォン","1.944152165115338","4","","どりーむらいず","1797.3333333333333","3"
"","♯ビビデビート♭","809.4","5","","One Next Girls","1.9438202247191012","9","","純真アムレット","1791.6","5"
"","PANIC POP PARTY","807.3333333333334","3","","Ikenai Rouge Magic","1.9403846153846154","6","","ヒビコレ","1786.8","5"
"","幻色シアター","803.8","5","","Pety","1.9330143540669857","6","","HULLABALOO","1785","3"
"","Ikenai Rouge Magic","803","6","","群青の世界","1.9304615384615385","10","","ANDCRAZY BREAK","1782.5","4"
"","みらくる☆ふぉーぜ","800.8571428571429","7","","STELLABEATS","1.9300291545189505","3","","ジキル☆ハイド","1775","4"
"","#BEMYLOVE","797.3333333333334","3","","姫事絶対値","1.924898902368573","5","","ゆるめるモ！","1773.4","5"
"","Rebellious","792.75","4","","純真アムレット","1.9198564593301435","5","","サンダルテレフォン","1764.5","4"
"","My Best Friend","791.3333333333334","6","","acro-A","1.9178947368421053","4","","INUWASI","1743","6"
"","Magical Magic","789.4","5","","ポラライト","1.9177489177489178","6","","りンね","1742.25","4"
"","クレアシオン","788.8","5","","GemstoneDream","1.9166666666666667","3","","アフィシャナドゥ","1706.5714285714287","7"
"","CURTiA","781.8","5","","OVERFLOW","1.9135802469135803","4","","茜空のプラネタリウム","1701","3"
"","虚空のカルミア","776.6666666666666","6","","FES☆TIVE","1.9131434069164572","5","","クレアシオン","1695.2","5"
"","ぺろぺろきゃんでぃ","763.5","4","","INFIY∞","1.9050683829444892","5","","10tacion","1695","5"
"","侵喰ぴぴぴKLAXON","757.6666666666666","3","","フィロソフィーのダンス","1.90102120974077","4","","Misty Honeypot","1690","2"
"","Poison Palette","749.25","4","","Teen’sHeaven","1.9009651699538397","3","","Cutenka! ","1682.6666666666667","3"
"","あのね、","742.75","4","","EVERYTHING IS WONDER","1.8986928104575163","5","","KittyCat","1674.857142857143","7"
"","翡翠キセキ","741.3333333333334","3","","代代代","1.8932847475273296","8","","Sekaisen","1672.7142857142858","7"
"","きっと、これが世界？","730.5","4","","BEATism","1.888682745825603","7","","cosmo☆girls","1645","3"
"","Xmachina","727","3","","BEATism ","1.888682745825603","7","","絶望のポメラニアン","1644.8","5"
"","BEATism","725.7142857142857","7","","青薔薇花束","1.8783068783068784","4","","UNCOOL PANDA CLUB ","1642","2"
"","BEATism ","725.7142857142857","7","","predia","1.834521354933726","6","","mai mai","1593.4","5"
"","あいたいね！","723.1666666666666","6","","九州女子翼","1.8270133622246298","4","","ミームトーキョー","1574.1666666666667","6"
"","OS☆K","719.6363636363636","11","","ぽけっとファントム","1.8216117216117216","5","","NILKLY","1566.75","4"
"","acro-A","719.25","4","","Poison Palette","1.8135245901639345","4","","有頂天トリガー","1554.2","5"
"","SZWARC","712.6666666666666","3","","わーすた","1.8070220639902563","5","","MAKE","1543.1666666666667","6"
"","Re:INCARNATION","708.75","4","","FaM","1.8053302433371958","3","","utatane","1529.25","4"
"","ラジカルプロミネンス","705.8","5","","Flunetrage","1.8006872852233677","5","","SIPP","1528","2"
"","妄想メリケンサックチョコレート","701.6666666666666","6","","Lily of the valley","1.7954909998217787","5","","＆シンフィニティ","1506.8","5"
"","FinalSelection","700.6666666666666","3","","LogiNeoN","1.7836538461538463","4","","NEO JAPONISM","1500","5"
"","SK Covers","699.25","4","","MAKE","1.7818181818181817","6","","#PANnana ーパンダの指は実は７本ある。ー","1499","7"
"","しえる♡de♡ね～じゅ","688.4","5","","君のエトワール","1.7798507462686568","2","","ハートの心電図","1476.8","5"
"","クレイビット","683","5","","Harley Queen","1.7771739130434783","3","","LeirA","1462.4","5"
"","ｖmate.- ちぇっくめいと -","679.6","5","","Little Black Doll","1.7725","3","","CURTiA","1460.6","5"
"","ambush","673.5","4","","僕らで世界を汚す","1.7627118644067796","3","","ルミララ","1410.3333333333333","3"
"","OVERFLOW","665.75","4","","きゅん♡みっしょん","1.750603378921963","4","","yumegiwa last girl","1407.3333333333333","6"
"","夢彩シンフォニア","663","4","","戦乱のEmpress","1.749185667752443","4","","unichan","1406.75","4"
"","REBEL REBEL","658.3333333333334","3","","夕凪プリズム","1.7456479690522244","10","","Little Black Doll","1405.3333333333333","3"
"","Re:monet","655.3333333333334","3","","Re:monet","1.7451737451737452","3","","Paranoia","1388.3333333333333","3"
"","Devil Angel","649","2","","いちごみるく色に染まりたい。","1.7383783783783784","6","","瑠璃色の龍を導きし妖女","1386.6666666666667","3"
"","はちみつBLACK","645.6","5","","リルネード","1.7377941411877702","3","","Pety","1340.8333333333333","6"
"","バグMEME","644.6","5","","大御神","1.7366984993178718","5","","ピコピコ☆レボリューション","1326.6666666666667","6"
"","SPECIAL CHEESE MENU","639","3","","激情リフレイン","1.721331689272503","3","","Flunetrage","1322","5"
"","まッ","633.3333333333334","3","","幻想ばっどえんど","1.7125890736342042","2","","Ikenai Rouge Magic","1299.6666666666667","6"
"","LiNCLE","633","3","","UPローチ","1.7035991531404375","5","","WAgg","1283.6","5"
"","傾奇隊","621.25","4","","SZWARC","1.6950354609929077","3","","EVERYTHING IS WONDER","1257.6","5"
"","∞PEACE","612.3333333333334","3","","ちょめちょめ！！","1.690909090909091","3","","Poison Palette","1246.5","4"
"","日曜日のアプレミディ","612.2","5","","HULLABALOO","1.6902654867256637","3","","Starly☆","1238.6","5"
"","あっしゅない！","612","6","","美味しい曖昧","1.6798469387755102","5","","あえるかな？","1229.5","2"
"","HULLABALOO","608.6666666666666","3","","KiMiNiAiTAi","1.6756756756756757","5","","ふるぱれーど","1201.2","5"
"","ハジマリノオト","604","2","","＋Aid 6mg","1.66","4","","脳内パステル","1171.6666666666667","6"
"","Charge24","600.5","4","","Kolokol","1.6566637246248896","4","","妄想メリケンサックチョコレート","1166.5","6"
"","I＊BIS","598","2","","MERRY CUTE","1.6540284360189574","2","","SK Covers","1135","4"
"","LeirA","586.8","5","","メルクマールメルマール","1.6482939632545932","7","","elseed","1132.4","5"
"","晴天の霹靂","584.5","4","","KOMACHI＋","1.6482412060301508","5","","キミイロプロジェクト","1114.375","8"
"","1Eyeline","580.4","5","","大阪☆春夏秋冬","1.643","5","","SZWARC","1079","3"
"","ポラライト","580","6","","HelloYouth","1.640277090549233","6","","ColorfliC","1077.8333333333333","6"
"","PARA","578.6666666666666","3","","真説・真赤金伝説","1.6162528216704288","2","","BABY-CRAYON〜1361〜","1048.4","5"
"","僕らで世界を汚す","576","3","","81moment","1.608695652173913","4","","OVERFLOW","1040","4"
"","VACATION'S","574.6","5","","SIPP","1.5995500562429696","2","","殲滅のディストピア","1027.3333333333333","3"
"","青山Rabness","574.4","5","","あいまいどーる","1.5952649379932355","3","","刹那的アナスタシア","1014.8","5"
"","プリンセス物語","573.4545454545455","11","","ソラネルカンパニー","1.5851569933396765","6","","ENCHANTE","997.6666666666666","6"
"","蔦ノ音","571.75","4","","WT☆Egret","1.579743888242142","3","","fishbowl","986.5","6"
"","幻想ばっどえんど","571","2","","始発待ちアンダーグラウンド","1.5792393026941363","3","","HEARTBEATS","984","3"
"","Little Black Doll","570","3","","お願い!!フルハウス","1.5702364394993047","5","","ポスタルジア","980.25","4"
"","有頂天トリガー","565","5","","ぜろから☆すた→と","1.5662100456621004","3","","STAiNY","977.7142857142857","7"
"","NELN","563.3333333333334","3","","Zenith Code","1.547683923705722","2","","RURUDiA","969.3333333333334","3"
"","三日月スナイパー","560.75","4","","THE+BETH","1.5452127659574468","4","","New ruru","954","2"
"","とどけスコープ","550.25","4","","空想世界","1.5364667747163696","3","","PRSMIN","930.6","5"
"","SUPER REPLiCA","548.4","5","","Yamakatsu","1.536456400742115","4","","みみくりちゃん","927.875","8"
"","Ω僕たちまたなにかやっちゃいました？Ω","546.5","4","","YUENI","1.5346062052505967","3","","はちみつBLACK","915.4","5"
"","なにわキャッツ","542.8333333333334","6","","COLORLESS","1.5338518649460844","5","","すーぱープーばぁー!!","884.3333333333334","12"
"","FuMA","542.3333333333334","3","","幻色シアター","1.5333333333333334","5","","Clair Palette","874.5","2"
"","MiSTY MORE","541.5","4","","エレファンク庭","1.5257425742574258","4","","あっしゅない！","869.1666666666666","6"
"","10tacion","534.6","5","","モノクロテレビジョン","1.5215311004784688","6","","BooN! BooN! BooooN","865.25","8"
"","モノクロテレビジョン","534.1666666666666","6","","せのしすたぁ","1.5209232813018931","2","","MiSTY MORE","815.75","4"
"","殲滅のディストピア","519","3","","NANONI","1.5134788189987163","6","","KiMiNiAiTAi","806.8","5"
"","LogiNeoN","506.25","4","","百鬼乙女","1.5093795093795095","4","","#フラサービックル","796.5714285714286","7"
"","UNCOOL PANDA CLUB ","502.5","2","","PANIC POP PARTY","1.502202643171806","3","","蔦ノ音","792.25","4"
"","THE+BETH","484.75","4","","おちゃメンタル☆パーティー","1.496272630457934","10","","acro-A","784","4"
"","あえるかな？","475","2","","二代目 不感症ヘビ苺","1.4943820224719102","3","","Aqueur","773.75","4"
"","SUMMER ROCKET","474.8","5","","モイメメ。","1.4886363636363635","5","","欲バリセンセーション","769.5","4"
"","Zenith Code","467.5","2","","LAPINAILE","1.4833040421792618","2","","ぼくはまだしなない","767.6","5"
"","Girls Upright","460.2","5","","LYSM","1.4785714285714286","10","","ONE BREATH","759.8","5"
"","More than wordz","457.5","6","","少女模型","1.4659452577975811","2","","SPECIAL CHEESE MENU","758.3333333333334","3"
"","BLUU","448.4","5","","傾奇隊","1.4597249508840864","4","","STELLABEATS","722.3333333333334","3"
"","utatane","438.25","4","","絶望のポメラニアン","1.4594594594594594","5","","On the treat Super Season","717.5","6"
"","瑠璃色の龍を導きし妖女","437.3333333333333","3","","fishbowl","1.43519188993483","6","","THE+BETH","710.75","4"
"","EVERYTHING IS WONDER","427.4","5","","com","1.4335360556038228","3","","ポラライト","703.1666666666666","6"
"","Seloi","425","4","","きみぷり","1.4316787506971556","2","","ぺろぺろきゃんでぃ","698.25","4"
"","#がらぽん","419.3333333333333","3","","未明の音楽室","1.4021447721179625","3","","傾奇隊","673.25","4"
"","IDOL★ST∀R MINE","414.4","5","","はちみつBLACK","1.3962264150943395","5","","airlview","670.6666666666666","3"
"","HEARTBEATS","408.6666666666667","3","","Akrasiel","1.3717948717948718","2","","Palette Parade","670.3333333333334","6"
"","ギュギュっとねっ！？","393.3333333333333","3","","Charge24","1.3581780538302277","4","","Cent Heaven","648.8333333333334","6"
"","ジキル☆ハイド","381.75","4","","GRATIA-ALA","1.3479576399394857","3","","LYSM","647.4","10"
"","透明写真","378.5","2","","侵喰ぴぴぴKLAXON","1.3438914027149322","3","","再生のレべリズム ","635","3"
"","BooN! BooN! BooooN","374.5","8","","100-YOKAI","1.3426573426573427","5","","再生のレベリズム","635","3"
"","Akrasiel","370","2","","のらりくらり","1.33355091383812","4","","MEWM","593.8333333333334","6"
"","PLC","367.8333333333333","6","","Devil Angel","1.3261648745519714","2","","TOKYO SONIC BOOM","590.25","4"
"","Flunetrage","365","5","","HEARTBEATS","1.3234421364985163","3","","FLAPSTAR","582.25","4"
"","cosmo☆girls","352.3333333333333","3","","悩殺❤︎アフタービート","1.3218673218673218","3","","MADMAO","578.2","5"
"","CHICKEN BLOW THE IDOL","350","4","","REBEL REBEL","1.320754716981132","3","","ヱンデ","561","4"
"","Spindle","348","3","","殲滅のディストピア","1.32","3","","situasion","554.1666666666666","6"
"","GemstoneDream","346.3333333333333","3","","nuance","1.3120373977405533","4","","ビビッと！バビディブ～","538.6","5"
"","LYSM","345.8","10","","アノンクララ","1.3026134800550206","3","","ぜろから☆すた→と","525","3"
"","1682 -いろはに-","342.3333333333333","3","","TOKYO SONIC BOOM","1.299771167048055","4","","Seloi","508.5","4"
"","MAKE","339","6","","I＊BIS","1.2868068833652007","2","","Elber","476.5","4"
"","もうめり","337.8","5","","ぺろぺろきゃんでぃ","1.2762762762762763","4","","夢彩シンフォニア","447.75","4"
"","ENCHANTE","310","6","","アメフラっシ","1.268839966130398","3","","FuMA","425.6666666666667","3"
"","airlview","305","3","","unichan","1.2531328320802004","4","","ラジスト","399","5"
"","ちょめちょめ！！","296.3333333333333","3","","SAKA-SAMA","1.2515212981744421","2","","Akrasiel","390.5","2"
"","うさりんくりぃむ","295.6","5","","EMPiRE","1.2419401572369564","6","","＋Aid 6mg","374","4"
"","ワガママきいて？？","289.57142857142856","7","","∞PEACE","1.2202486678507993","3","","シナモンしゅがー","371.25","4"
"","Misty Honeypot","282.5","2","","翡翠キセキ","1.2068452380952381","3","","かすみ草とステラ","353.8333333333333","6"
"","華シグレ","282.25","4","","i-COL","1.2043898509867097","2","","may in film","349","4"
"","MERRY CUTE","280","2","","開歌-かいか-","1.2022932022932022","4","","Harley Queen","348.6666666666667","3"
"","Harley Queen","276.3333333333333","3","","TEN6","1.2015463917525773","2","","華シグレ","339.5","4"
"","Pety","273.6666666666667","6","","ElfinLily","1.1979674796747968","3","","Ω僕たちまたなにかやっちゃいました？Ω","329.5","4"
"","青薔薇花束","259.75","4","","きのホ。","1.1936274509803921","6","","アメフラっシ","327.6666666666667","3"
"","One Next Girls","255.66666666666666","9","","Chase×Chase","1.1934604904632153","2","","ワガママきいて？？","310.57142857142856","7"
"","symphonic doll","233.4","5","","アイシェリング","1.193456614509246","2","","OS☆K","308.72727272727275","11"
"","Aqueur","228.5","4","","Fiore","1.1880257298367145","3","","GemstoneDream","288.3333333333333","3"
"","みみくりちゃん","228.5","8","","Aqueur","1.1857142857142857","4","","Quubi","275.5","4"
"","KiMiNiAiTAi","224.2","5","","ハジマリノオト","1.1844484629294756","2","","お願い!!フルハウス","275.4","5"
"","RURUDiA","223","3","","茜空のプラネタリウム","1.122071516646116","3","","ASP","199.6","5"
"","どりーむらいず","203.66666666666666","3","","透明写真","1.051490514905149","2","","えンカレっ！","188.25","4"
"","シナモンしゅがー","184","4","","UNCOOL PANDA CLUB ","1.034412955465587","2","","透明写真","169.5","2"
"","Clair Palette","173","2","","NELN","1.0161290322580645","3","","幻想ばっどえんど","168.5","2"
"","えンカレっ！","172.5","4","","Clair Palette","1.0116279069767442","2","","青薔薇花束","120.25","4"
"","＋Aid 6mg","73","4","","twinpale","1.003698277168696","2","","NELN","100.33333333333333","3"
