"","","","","","","","","","","",""
"","Parasite.Kiss","1470.3333333333333","6","","キミイロプロジェクト","3.058","8","","真っ白なキャンバス","3604.8571428571427","7"
"","BOY MEETS HARU","1466.4","5","","なないろ∞ミルキーウェイ","3.0381861575178997","8","","BOY MEETS HARU","3584","5"
"","シンメトリカルノ箒星*","1461.857142857143","7","","錬日oTo個色運営","3.0250783699059562","7","","ブルーなままで","3563.4","5"
"","セカモノ","1435.8","5","","脳内パステル","3.0195360195360195","6","","GREAT MONKEYS","3560.6","5"
"","GANGDEMIC","1432.8","5","","白紙のリブート","3.014388489208633","2","","no Filter","3560","6"
"","lumina⁂twinklarity","1424.6","5","","CUBΣLIC","3.0108063175394846","4","","ZOC","3544.8","5"
"","SHOCKiNG EGO","1416.8","5","","10tacion","3.007782101167315","5","","FlowFlow","3541.3333333333335","3"
"","MystericGirl","1414","5","","あいたいね！","2.9976076555023923","6","","カラフルスクリーム","3527.8571428571427","7"
"","カイジューバイミー","1408.75","4","","仮面女子 - イースターガールズ","2.996456118407338","5","","うさりんくりぃむ","3516.6","5"
"","とわる","1408.6666666666667","3","","cosmo☆girls","2.9934210526315788","3","","8ANGEL","3508.3333333333335","6"
"","かすみ草とステラ","1406.1666666666667","6","","SW!CH","2.9784172661870505","5","","PureGi(ぷれっぢ)","3451","5"
"","AQUA PLANET","1406.142857142857","7","","まねきケチャ","2.971423429908224","5","","AMOUR","3440.1428571428573","7"
"","Layn","1403.8","5","","雨模様のソラリス","2.9610481586402266","5","","Soiree brilliance","3438.25","4"
"","8JEWEL","1400.25","8","","クロスノエシス","2.9550935550935553","5","","ゆめみどき","3432.3333333333335","3"
"","ラジスト","1397","5","","アライブとレイニー","2.946675444371297","3","","BenjaminJasmine","3430.75","4"
"","Challenge Girls!!","1389.3333333333333","3","","ほわいと☆ベガ","2.944527736131934","5","","Re:monet","3427","3"
"","com","1388.3333333333333","3","","おはよう！もきゅれーしょん","2.9373695198329854","4","","群青の世界","3421.6","5"
"","P-Loco","1384.4","10","","airlview","2.933333333333333","3","","Xmachina","3419.6666666666665","3"
"","ハートの心電図","1376.5","4","","Leo-Wonder","2.912202380952381","3","","手羽先センセーション","3399.4","5"
"","ドリ☆ステ","1375.5","6","","じーくらむ！","2.888888888888889","6","","ハジマリノオト","3398.5","2"
"","開歌-かいか-","1369.5","4","","AIBECK","2.888235294117647","6","","GANGDEMIC","3392.6","5"
"","泡沫シークレット","1364.5","4","","no concept","2.8671875","3","","Challenge Girls!!","3386.3333333333335","3"
"","unichan","1361.75","4","","WAgg","2.844601677148847","5","","RASCAL CLAN","3355.8571428571427","7"
"","シュアネス","1361","8","","2o Love to Sweet Bullet","2.8436199095022623","4","","SPRISE","3349.1428571428573","7"
"","ネモフィラ新世界","1345.1666666666667","6","","NEW CODOMO PROTEAN","2.843601895734597","6","","大御神","3332.8","5"
"","ららぱれーど！","1343.8","5","","NILKLY","2.8375209380234505","4","","Dear8","3318.1428571428573","7"
"","エレファンク庭","1336.75","4","","なんキニ！","2.834065934065934","7","","HAPPY少女♪","3302.25","8"
"","The Grateful a MogAAAz","1325.25","4","","ラテラルアーク","2.8256716417910446","6","","ベクアステラ","3299.5","4"
"","愛夢GLTOKYO","1325.25","4","","CHICKEN BLOW THE IDOL","2.8195876288659796","4","","煌めき☆アンフォレント","3286.8333333333335","6"
"","アマテラス","1321","2","","透色ドロップ","2.808326105810928","7","","POMERO","3286.8","5"
"","VeryMerry","1313","3","","Misty Honeypot","2.8053691275167787","2","","リルネード","3286.6666666666665","3"
"","はにーきゃんぱす","1302.8","5","","VACATION'S","2.8045977011494254","5","","きみとのワンダーランド","3272","3"
"","#PANnana ーパンダの指は実は７本ある。ー","1299.4285714285713","7","","ヒップバーン","2.801038062283737","3","","Charge24","3251.25","4"
"","タートルリリー","1292.8333333333333","6","","Caress Van End","2.791079812206573","8","","たまご姫【たまプリ】","3244.5714285714284","7"
"","ORE-yome","1290.75","4","","PiXMiX","2.780377094972067","5","","miao","3225.7","10"
"","YUMEADO CiTRON","1286.5714285714287","7","","My Best Friend","2.771698113207547","6","","タイトル未定","3222.2","5"
"","HAKUAKI","1284.75","4","","situasion","2.77089552238806","6","","i-COL","3221.5","2"
"","CYCLONISTA","1282.6666666666667","3","","Sinquacious_","2.768670309653916","3","","twinpale","3214.5","2"
"","CUPIDOLIC","1275.6666666666667","3","","STRAY SHEEP CLAYMORE","2.768595041322314","3","","Lupinus　-ルピナス-","3204.5","4"
"","Lil na Valley","1272.5","4","","Re:Clash","2.7378378378378376","6","","PROTO PLOT","3180.6666666666665","3"
"","ONE BREATH","1268.4","5","","B.K.S.N","2.735294117647059","3","","川崎純情小町","3173.25","4"
"","KOMACHI＋","1264.4","5","","buGG","2.727351164797239","7","","のらりくらり","3164.75","4"
"","いちごみるく色に染まりたい。","1261.1666666666667","6","","泡沫シークレット","2.726896551724138","4","","夢幻のシナリオ","3162.5","2"
"","Neat.and.clean-ニトクリ-","1255.5","8","","アンフレディア","2.7256944444444446","5","","MAGICAL SPEC","3150.8","5"
"","ちゅーちゅーりっぷ","1252","3","","i☆Ris","2.7238311956971453","5","","ドリ☆ステ","3145.5","6"
"","負け犬とクズ","1251","5","","CLIPCLIP","2.7188473520249223","3","","MERRY CUTE","3108","2"
"","Sekaisen","1236.7142857142858","7","","Paradox Risk","2.7104294478527606","4","","わんふぁす！","3082.8","5"
"","アイドールBRAVE","1235.25","4","","9DayzGlitchClubTokyo","2.7092391304347827","3","","戦国アニマル極楽浄土","3075","7"
"","さとりモンスター","1233","4","","XOXO EXTREME","2.707231040564374","4","","C;ON","3070.4","5"
"","再生のレべリズム ","1231","3","","Palette Parade","2.688821752265861","6","","pamplepop","3067.8","5"
"","再生のレベリズム","1231","3","","覚醒のアドット","2.6792452830188678","4","","日曜日のアプレミディ","3005.4","5"
"","可憐なアイボリー","1228.2","10","","Starly☆","2.6646706586826348","5","","FanCy-","3000.75","4"
"","カクテル研究所","1225.6","5","","ゆるめるモ！","2.6561338289962824","5","","RepiDoll","2986.8","5"
"","プリアモ","1221.6","5","","SUMMER ROCKET","2.6547619047619047","5","","まけいぬの逆襲","2977","2"
"","点染テンセイ少女。","1220.7","10","","JOY VAN CREW","2.653306613226453","6","","青空のプラネタリウム","2967","6"
"","ソラネルカンパニー","1220.3333333333333","6","","都の国のアリス","2.647410358565737","7","","トキメロ","2964.8","5"
"","未ダ、君ヲ推セズ。","1220.25","4","","ワガママきいて？？","2.625","7","","いちぜん！","2954.1428571428573","7"
"","さくらシンデレラ","1214.909090909091","11","","スリジエ：星組","2.6219512195121952","8","","PLC","2952.5","6"
"","Chase×Chase","1209","2","","utatane","2.6151419558359623","4","","Layn","2946.8","5"
"","Tri-Sphere","1201.25","4","","えくれあエクレット","2.608790410461315","7","","SUPER REPLiCA","2936","5"
"","Melodic Mellow","1200.25","4","","NEO JAPONISM","2.6061965811965813","5","","ｖmate.- ちぇっくめいと -","2923.8","5"
"","戦乱のEmpress","1198.5","4","","ToKickBe●REC","2.597916666666667","4","","モイメメ。","2917.8","5"
"","PROTO PLOT","1192","3","","Satanic Punish","2.5957854406130267","2","","My Best Friend","2907.5","6"
"","おちゃメンタル☆パーティー","1186.1666666666667","6","","カンシャクノヒナ","2.5901287553648067","2","","三日月スナイパー","2904.25","4"
"","elseed","1183.8","5","","NightOwl","2.587152209492635","4","","ほーむたいがー","2903.5","6"
"","純真アムレット","1180.6","5","","ラブアグレッション","2.5816802800466743","5","","SOL","2883.6","5"
"","RALF","1178.2","5","","君のヤミは全部僕が背負う。","2.5556255909234165","3","","セカモノ","2880.4","5"
"","ほーむたいがー","1169.5","6","","QUEENS","2.5536270582999556","6","","点染テンセイ少女。","2846.7","10"
"","WT☆Egret","1168.3333333333333","3","","タイトル未定","2.5178676039835968","5","","1682 -いろはに-","2829.3333333333335","3"
"","37.2℃-ナナドニブ-","1168","5","","シンダーエラ","2.514096185737977","4","","PiXMiX","2818","5"
"","１学期の前髪","1166","5","","狂い咲けセンターロード","2.5012048192771084","5","","com","2805.6666666666665","3"
"","モイメメ。","1164","5","","ぼくはまだしなない","2.4825306893295562","5","","キプリスモルホォ","2801.1666666666665","6"
"","SIPP","1155.5","2","","道玄坂69","2.472939217318901","4","","さくらシンデレラ","2789.2727272727275","11"
"","gurumaid=tiara/ぐるティア","1154","6","","乙女シンドリーム","2.4720744680851063","4","","Devil ANTHEM.","2788","6"
"","青空のプラネタリウム","1140.5","6","","BOY MEETS HARU","2.471885336273429","5","","coboreru","2780.8571428571427","7"
"","deeper²","1137","4","","ELECTRIC JELLYFISH","2.4706368899917286","2","","Girls Upright","2775.8","5"
"","Leo-Wonder","1128.6666666666667","3","","Magical Magic","2.467289719626168","5","","RAY","2758","4"
"","#フラサービックル","1127.7142857142858","7","","EMOE","2.460650577124869","3","","TokyoStory","2747.5","4"
"","酔生夢死","1127.6666666666667","3","","ピューパ!!","2.4572680788897006","3","","340.29m/s","2742.2","5"
"","君のエトワール","1120.5","2","","RIOT BABY","2.454812637766348","4","","ラジカルプロミネンス","2730.8","5"
"","激情リフレイン","1116.6666666666667","3","","ハートの心電図","2.437894736842105","4","","WT☆Egret","2728.3333333333335","3"
"","Soiree brilliance","1115","4","","Layn","2.4350961538461537","5","","アンスリューム","2721.5","4"
"","uncyclo","1114.6666666666667","3","","EVERYDAYS","2.387372013651877","4","","SUMMER ROCKET","2679","5"
"","乙女シンドリーム","1111.5","4","","Dan te Lion","2.3858447488584473","4","","ワッツ◎さーくる","2668.3","10"
"","FlowFlow","1111.3333333333333","3","","Tri-Sphere","2.3846153846153846","4","","YUMEADO CiTRON","2667.714285714286","7"
"","NAP","1107.8","5","","大宮 I☆DOLL","2.37864557587741","5","","NightOwl","2648.5","4"
"","RASCAL CLAN","1107","7","","あっしゅない！","2.3775","6","","泡沫パーティーズ","2635.25","4"
"","YUENI","1103","3","","Lovelys","2.3636126677961684","2","","とどけスコープ","2624.5","4"
"","no Filter","1102.1666666666667","6","","Paranoia","2.3563636363636364","3","","僕らで世界を汚す","2618","3"
"","Silly°Honey","1094.2","5","","Asterisk*zero","2.353407290015848","6","","アンフレディア","2611.6","5"
"","ヒップバーン","1088","3","","clara","2.3440677966101693","4","","ЯiＭ:ＭiＲ","2604.4","5"
"","clara","1081.5","4","","酔生夢死","2.3342002600780236","3","","きのホ。","2566","6"
"","THE ORGANICS","1081","2","","BYBBiT","2.3239757207890746","7","","dela","2549.6153846153848","13"
"","あいまいどーる","1080.3333333333333","3","","LUVネオガールズウェイブ","2.3203530633437177","4","","いちごみるく色に染まりたい。","2548","6"
"","340.29m/s","1077.2","5","","notall","2.315310825962377","5","","8JEWEL","2536.125","8"
"","NEW CODOMO PROTEAN","1075.6666666666667","6","","yumegiwa last girl","2.3151969981238274","6","","NEMURIORCA","2532","7"
"","tipToe.","1072.6666666666667","3","","MAD JAMIE","2.312043795620438","5","","IDOLATER","2525.6666666666665","3"
"","coboreru","1071.857142857143","7","","白夜のカフカ","2.3055555555555554","3","","カクテル研究所","2523.2","5"
"","ほわいと☆ベガ","1070.8","5","","RepiDoll","2.301328168234643","5","","Melodic Mellow","2522.5","4"
"","美味しい曖昧","1069.8","5","","シャニムニ＝パレード","2.299234135667396","8","","シャニムニ＝パレード","2521","8"
"","アンフレディア","1067.4","5","","LeirA","2.2991202346041058","5","","mignon","2516.6666666666665","3"
"","Cutenka! ","1042.3333333333333","3","","みみくりちゃん","2.297872340425532","8","","にっぽんワチャチャ","2515.5","6"
"","Cent Heaven","1034.8333333333333","6","","Ω僕たちまたなにかやっちゃいました？Ω","2.292682926829268","4","","MAPA","2511","4"
"","PureGi(ぷれっぢ)","1031.6","5","","のんふぃく！","2.2864587155963303","5","","おちゃメンタル☆パーティー","2498","6"
"","Twinkle☆Stars","1026.5714285714287","7","","神宿","2.2844309522334427","4","","Re:INCARNATION","2497.5","4"
"","1/fキュレーション","1024.6666666666667","3","","Pretty Ash","2.2828136330674402","6","","君に、胸キュン。","2474.5","6"
"","TOKYO SONIC BOOM","1015.75","4","","LiNCLE","2.276315789473684","3","","Rebellious","2464","4"
"","feelNEO","1013.2","5","","TJ(トーンジュエル)","2.2755102040816326","2","","tipToe.","2462","3"
"","100-YOKAI","1012.2","5","","なにわキャッツ","2.2658610271903323","6","","君のエトワール","2460.5","2"
"","ToKickBe●REC","1007.75","4","","ULTRA BUZZ","2.265217391304348","6","","芯辣melt","2458.75","4"
"","LUNCH KIDS","1007.25","8","","ルミララ","2.249063670411985","3","","I’mew","2450.4","5"
"","あすとろLAVENDER","1006","3","","1Eyeline","2.2482915717539864","5","","戦乱のEmpress","2419.5","4"
"","すーぱープーばぁー!!","1002.8571428571429","7","","すーぱープーばぁー!!","2.2473282442748093","7","","CHICKEN BLOW THE IDOL","2418","4"
"","EVERYDAYS","998.75","4","","バグMEME","2.230414746543779","5","","37.2℃-ナナドニブ-","2411.2","5"
"","あたし全部あげる。","996","3","","あのね、","2.2288135593220337","4","","CYCLONISTA","2395.6666666666665","3"
"","emiu","995.5","2","","しろもん","2.218803418803419","6","","Treble","2363","6"
"","ネテルダイヤ","993.7142857142857","7","","CASS1E","2.212736179146256","5","","キミノマワリ+","2356.8333333333335","6"
"","キミイロプロジェクト","992.375","8","","POMERO","2.2117154811715483","5","","#あんのわーるど","2355.2","5"
"","大御神","986.2","5","","華シグレ","2.210526315789474","4","","BLUU","2342.8","5"
"","pamplepop","985","5","","tipToe.","2.209271523178808","3","","ゆるっと革命団","2337.1428571428573","7"
"","STELLABEATS","982.6666666666666","3","","さとりモンスター","2.1983071342200726","4","","虚空のカルミア","2334.8","5"
"","もどかしマーケッツ","972.8","5","","The Grateful a MogAAAz","2.197649572649573","4","","HAKUAKI","2332","4"
"","ViViBee","971.6666666666666","9","","O'CHAWANZ","2.1786055396370583","2","","OdAkEi IDOL PROJECT","2331.4285714285716","7"
"","永遠ヰスペクトル","968.6666666666666","3","","ANDCRAZY BREAK","2.1650485436893203","4","","Lila Gray","2315.75","4"
"","コノサキモ隣ニ","964.3333333333334","3","","RiKKYY","2.1612496055538024","4","","#PEXACOA","2302.5","10"
"","悩殺❤︎アフタービート","961.3333333333334","3","","くるーず〜CRUiSE!","2.1590636254501803","4","","まッ","2297.3333333333335","3"
"","8ANGEL","954.6666666666666","6","","ハチャメチャ声優ユニット STEM","2.1552380952380954","4","","RALF","2276.4","5"
"","ブリオガジャ","953","5","","GemstoneDream","2.1481481481481484","3","","キャンディzoo","2267.2","5"
"","おはよう！もきゅれーしょん","950.75","4","","BenjaminJasmine","2.146379853095488","4","","シンダーエラ","2264.25","4"
"","OMNI666","949","4","","とどけスコープ","2.145320197044335","4","","FinalSelection","2258.3333333333335","3"
"","mogu☆mogu","946.6","5","","Re:INCARNATION","2.145124716553288","4","","clara","2258.25","4"
"","明確BABY","946.5","2","","Sweet Alley","2.1362098138747885","7","","VACATION'S","2244.8","5"
"","未明の音楽室","939.3333333333334","3","","センチメルト","2.1294117647058823","3","","激情リフレイン","2223","3"
"","Satanic Punish","938.5","2","","#LOG1N","2.1246518105849583","5","","透色ドロップ","2209.1428571428573","7"
"","お願い!!フルハウス","928.6","5","","CYCLONISTA","2.119385342789598","3","","Leo-Wonder","2200.6666666666665","3"
"","Good knight**","923.25","4","","アイドールBRAVE","2.112175102599179","4","","W.","2198.875","8"
"","NANONI","915.1666666666666","6","","点染テンセイ少女。","2.091967403958091","10","","AQUA PLANET","2198.714285714286","7"
"","ICE-ink","914.75","4","","THAT’s So","2.0873015873015874","4","","負け犬とクズ","2189","5"
"","しろもん","909.8333333333334","6","","ラストクエスチョン","2.078602620087336","2","","翡翠キセキ","2163.3333333333335","3"
"","みらくる☆ふぉーぜ","905.5","6","","PARADISES","2.077880782838461","6","","CHEQUEMATE ","2150.4","5"
"","絶望のポメラニアン","902.6","5","","めろん畑a go go","2.0749170222854434","5","","開歌-かいか-","2130.75","4"
"","Treble","899.3333333333334","6","","とわる","2.073170731707317","3","","メランコリック少女物語","2111.8333333333335","6"
"","二代目 不感症ヘビ苺","898.3333333333334","3","","プリアモ","2.073170731707317","5","","青山Rabness","2103.6","5"
"","きのホ。","897.3333333333334","6","","スイーツメロディ","2.0619591554170995","2","","ToKickBe●REC","2100.25","4"
"","My placious","896.25","4","","たけやま3.5","2.0576046710338933","3","","なにわキャッツ","2092.8333333333335","6"
"","たまご姫【たまプリ】","895.1428571428571","7","","シナモンしゅがー","2.050724637681159","4","","Re:Clash","2092.6666666666665","6"
"","MAJESTIC MATES","895","4","","MINGO!×MINGO!","2.04099560761347","5","","ミラクルファンファーレ！","2078.5","6"
"","Elber","894.5","4","","VeryMerry","2.0249433106575965","3","","東京セラフィム","2071","5"
"","ColorfliC","891.6666666666666","6","","RURUDiA","2.0205479452054793","3","","Neat.and.clean-ニトクリ-","2039.625","8"
"","MINGO!×MINGO!","887.2","5","","ニコニコ♡LOVERS","2.018556318426424","5","","てぃあむ","2012","6"
"","Fairy-AID","884.25","4","","令名の和歌","2.0092923516797714","6","","カイジューバイミー","2005.75","4"
"","コンビニ推進アイドル(仮)","882.5714285714286","7","","BLUU","2.0089020771513355","5","","LogiNeoN","1980.25","4"
"","都の国のアリス","882.5714285714286","7","","カクテル研究所","2.004878048780488","5","","侵喰ぴぴぴKLAXON","1970","3"
"","キミノマワリ+","866.3333333333334","6","","Pety","2.0047846889952154","6","","衛星とカラテア","1957","5"
"","POP TUNE GirlS","865.8","5","","空想モーメントL+","2.0046484601975596","7","","ambush","1952.5","4"
"","茜空のプラネタリウム","864.6666666666666","3","","バンドじゃないもん！MAXX NAKAYOSH","2.003310658343353","6","","Spindle","1949.3333333333333","3"
"","まけいぬの逆襲","860","2","","EIMIE","1.9988102320047592","4","","1Eyeline","1939.6","5"
"","RYUKYU IDOL","857.1666666666666","6","","ViVian","1.9939781708694015","3","","Caress Van End","1939.375","8"
"","ふるぱれーど","844.2","5","","LEIWAN","1.9892942109436955","4","","シュアネス","1890","8"
"","哀愁TOモメンタム","844","4","","IDOLATER","1.9590488771466315","3","","クレイビット","1878","5"
"","アノンクララ","840.3333333333334","3","","mogu☆mogu","1.9566473988439306","5","","ワンチャンアリーナ","1854.4","5"
"","白紙のリブート","837","2","","閃光アミュレット","1.9487008660892737","4","","あのね、","1837.75","4"
"","AMOUR","836.5714285714286","7","","PLEVAIL","1.9438543247344462","4","","リリスリバース","1836.25","4"
"","RUN WiTH YOU","834","5","","瑠璃色の龍を導きし妖女","1.9425981873111782","3","","symphonic doll","1830.4","5"
"","FLAPSTAR","833.75","4","","サンダルテレフォン","1.9422455573505655","4","","ヒビコレ","1825","5"
"","ぜろから☆すた→と","832.3333333333334","3","","Ikenai Rouge Magic","1.9388145315487573","6","","B▼DPiNK.","1817.7142857142858","7"
"","らぺ〜しゅ","830.1666666666666","6","","群青の世界","1.9287031346035648","5","","どりーむらいず","1810","3"
"","ЯiＭ:ＭiＲ","813.8","5","","姫事絶対値","1.9221004039238314","5","","純真アムレット","1809.4","5"
"","PANIC POP PARTY","813.6666666666666","3","","STELLABEATS","1.9177489177489178","3","","HULLABALOO","1798.6666666666667","3"
"","♯ビビデビート♭","811.4","5","","OVERFLOW","1.9154639175257733","4","","ジキル☆ハイド","1797.5","4"
"","#BEMYLOVE","806.6666666666666","3","","純真アムレット","1.9144893111638954","5","","ゆるめるモ！","1793","5"
"","Ikenai Rouge Magic","806.5","6","","FES☆TIVE","1.9124606099449875","5","","ANDCRAZY BREAK","1789.75","4"
"","幻色シアター","804.6","5","","ポラライト","1.9123931623931625","6","","サンダルテレフォン","1770.25","4"
"","虚空のカルミア","800.4","5","","メランコリック少女物語","1.9093406593406594","6","","INUWASI","1744.5","6"
"","きみとぼくの革命","800","3","","INFIY∞","1.908433734939759","5","","りンね","1742.5","4"
"","My Best Friend","799.5","6","","フィロソフィーのダンス","1.9007019093898787","4","","10tacion","1729.4","5"
"","Rebellious","795.25","4","","EVERYTHING IS WONDER","1.8977635782747604","5","","アフィシャナドゥ","1720.7142857142858","7"
"","クレアシオン","790.8","5","","Teen’sHeaven","1.894648829431438","3","","クレアシオン","1713.2","5"
"","Magical Magic","788.6","5","","可憐なアイボリー","1.8921694480102695","10","","茜空のプラネタリウム","1710.6666666666667","3"
"","CURTiA","787.4","5","","代代代","1.890275611024441","4","","KittyCat","1707","7"
"","侵喰ぴぴぴKLAXON","774","3","","acro-A","1.890020366598778","4","","Cutenka! ","1704.6666666666667","3"
"","MAD JAMIE","766","5","","BEATism","1.8888888888888888","7","","Misty Honeypot","1699.5","2"
"","翡翠キセキ","761","3","","BEATism ","1.8888888888888888","7","","Sekaisen","1691","7"
"","CHEQUEMATE ","751","5","","One Next Girls","1.8870967741935485","9","","絶望のポメラニアン","1671.4","5"
"","Poison Palette","750","4","","スリジエ：月組","1.8793498645551157","6","","UNCOOL PANDA CLUB ","1664.5","2"
"","あのね、","745.25","4","","YUP YUP","1.8776371308016877","2","","cosmo☆girls","1651","3"
"","ぺろぺろきゃんでぃ","738.3333333333334","3","","Flunetrage","1.8438538205980066","5","","mai mai","1615.8","5"
"","きっと、これが世界？","735.75","4","","predia","1.834639175257732","6","","MAKE","1588.8333333333333","6"
"","Xmachina","734.3333333333334","3","","九州女子翼","1.8237837837837838","4","","ミームトーキョー","1586.8333333333333","6"
"","acro-A","733.5","4","","ぽけっとファントム","1.8192462495426271","5","","NILKLY","1582","4"
"","OS☆K","730","11","","Poison Palette","1.8114754098360655","4","","HINAGIKU","1569.8","5"
"","BEATism","729.2857142857143","7","","きゅん♡みっしょん","1.8075970272502064","4","","有頂天トリガー","1566.6","5"
"","BEATism ","729.2857142857143","7","","わーすた","1.8073302107728337","5","","SIPP","1546","2"
"","あいたいね！","725.1666666666666","6","","青薔薇花束","1.803921568627451","4","","utatane","1542","4"
"","SZWARC","716.3333333333334","3","","FaM","1.8034582132564843","3","","9DayzGlitchClubTokyo","1525","3"
"","Caress Van End","714.25","8","","Lily of the valley","1.7960327343888989","5","","#PANnana ーパンダの指は実は７本ある。ー","1514.7142857142858","7"
"","ラジカルプロミネンス","712.2","5","","LogiNeoN","1.7922705314009661","4","","＆シンフィニティ","1509.6","5"
"","妄想メリケンサックチョコレート","709.5","6","","MAKE","1.79136690647482","6","","NEO JAPONISM","1504","5"
"","Re:INCARNATION","709.25","4","","Little Black Doll","1.79064039408867","3","","CURTiA","1477.6","5"
"","FinalSelection","703.3333333333334","3","","君のエトワール","1.787313432835821","2","","LeirA","1474.4","5"
"","SK Covers","700.25","4","","Harley Queen","1.772972972972973","3","","アンシャンテ","1436.5","2"
"","しえる♡de♡ね～じゅ","689.6","5","","絶望のポメラニアン","1.7630813953488371","5","","ルミララ","1433.6666666666667","3"
"","クレイビット","684.8","5","","僕らで世界を汚す","1.7541371158392436","3","","Little Black Doll","1424.6666666666667","3"
"","Re:monet","682.3333333333334","3","","いちごみるく色に染まりたい。","1.742734122712594","6","","GO TO THE BEDS","1424.25","4"
"","ｖmate.- ちぇっくめいと -","679","5","","lyrical schoo","1.742443525294305","5","","unichan","1424","4"
"","ambush","676.25","4","","大御神","1.7367706919945727","5","","yumegiwa last girl","1415.3333333333333","6"
"","OVERFLOW","668.75","4","","リルネード","1.7359604339502233","3","","瑠璃色の龍を導きし妖女","1409.6666666666667","3"
"","THAT’s So","667","4","","戦乱のEmpress","1.7320471596998928","4","","Paranoia","1387","3"
"","夢彩シンフォニア","666.75","4","","夕凪プリズム","1.7314285714285715","5","","Pety","1377.5","6"
"","REBEL REBEL","666.6666666666666","3","","紅葉学院","1.7234042553191489","4","","Flunetrage","1360.4","5"
"","9DayzGlitchClubTokyo","662.6666666666666","3","","激情リフレイン","1.7223587223587224","3","","ピコピコ☆レボリューション","1339.1666666666667","6"
"","紅葉学院","657","4","","幻想ばっどえんど","1.7193396226415094","2","","Ikenai Rouge Magic","1311.8333333333333","6"
"","Devil Angel","648","2","","UPローチ","1.701618578465869","5","","EVERYTHING IS WONDER","1299.6","5"
"","はちみつBLACK","646.8","5","","HULLABALOO","1.695364238410596","3","","WAgg","1287.6","5"
"","バグMEME","646.6","5","","SZWARC","1.6925795053003534","3","","HEARTBEATS","1272","2"
"","LiNCLE","637.6666666666666","3","","ちょめちょめ！！","1.6923076923076923","3","","Poison Palette","1251.75","4"
"","まッ","637.6666666666666","3","","美味しい曖昧","1.6768060836501901","5","","Starly☆","1247.8","5"
"","SPECIAL CHEESE MENU","637.3333333333334","3","","Re:monet","1.664864864864865","3","","あえるかな？","1240","2"
"","傾奇隊","629.5","4","","＋Aid 6mg","1.66","4","","ふるぱれーど","1211.4","5"
"","日曜日のアプレミディ","617.4","5","","MERRY CUTE","1.6589861751152073","2","","高貴な絶対零度","1207.4285714285713","7"
"","あっしゅない！","615.5","6","","Kolokol","1.6540035067212158","4","","脳内パステル","1180","6"
"","∞PEACE","614.6666666666666","3","","KOMACHI＋","1.6539618856569709","5","","妄想メリケンサックチョコレート","1176.1666666666667","6"
"","HULLABALOO","611.6666666666666","3","","大阪☆春夏秋冬","1.647713071732067","5","","リトルネコ","1152.25","4"
"","ハジマリノオト","608.5","2","","メルクマールメルマール","1.6465573770491804","7","","SK Covers","1148.75","4"
"","I＊BIS","603.5","2","","HelloYouth","1.642962962962963","6","","elseed","1143.4","5"
"","Charge24","601.75","4","","KiMiNiAiTAi","1.6230366492146597","5","","キミイロプロジェクト","1132.375","8"
"","LeirA","597.6","5","","真説・真赤金伝説","1.6147947677041046","2","","ColorfliC","1090.3333333333333","6"
"","青山Rabness","596.2","5","","CUPIDOLIC","1.6103896103896105","3","","SZWARC","1089.6666666666667","3"
"","ポラライト","592.3333333333334","6","","81moment","1.6039136302294197","4","","OVERFLOW","1074.5","4"
"","僕らで世界を汚す","589.3333333333334","3","","あいまいどーる","1.6024915062287655","3","","ハートの心電図","1070.5","4"
"","晴天の霹靂","587","4","","SIPP","1.5966292134831461","2","","BABY-CRAYON〜1361〜","1065.4","5"
"","1Eyeline","585.8","5","","WT☆Egret","1.583720930232558","3","","Re ;ORSA","1058.3333333333333","3"
"","PARA","583.6666666666666","3","","始発待ちアンダーグラウンド","1.5814138204924544","3","","殲滅のディストピア","1041.6666666666667","3"
"","Little Black Doll","578.3333333333334","3","","ぜろから☆すた→と","1.5639097744360901","3","","刹那的アナスタシア","1018.4","5"
"","VACATION'S","577.8","5","","ソラネルカンパニー","1.5617977528089888","6","","MAJESTIC MATES","1004.75","4"
"","蔦ノ音","577.25","4","","お願い!!フルハウス","1.558011049723757","5","","ENCHANTE","1000.6666666666666","6"
"","プリンセス物語","576.8181818181819","11","","Lil na Valley","1.5517568850902184","4","","fishbowl","995.1666666666666","6"
"","幻想ばっどえんど","576.5","2","","Zenith Code","1.5447154471544715","2","","ポスタルジア","988.5","4"
"","NELN","572","3","","YUENI","1.5436320754716981","3","","RURUDiA","985.3333333333334","3"
"","有頂天トリガー","565","5","","幻色シアター","1.5388198757763976","5","","STAiNY","971.1428571428571","7"
"","三日月スナイパー","563.5","4","","空想世界","1.5385239253852392","3","","PRSMIN","959.4","5"
"","SUPER REPLiCA","555.6","5","","Yamakatsu","1.5363004172461752","4","","New ruru","953","2"
"","とどけスコープ","553.25","4","","COLORLESS","1.5319336626676077","5","","みみくりちゃん","940","8"
"","なにわキャッツ","552.6666666666666","6","","DearCOLOR","1.5294117647058822","3","","はちみつBLACK","938.6","5"
"","10tacion","546.4","5","","モノクロテレビジョン","1.5240384615384615","6","","風男塾","920.8333333333334","6"
"","Ω僕たちまたなにかやっちゃいました？Ω","546.25","4","","せのしすたぁ","1.5205047318611988","2","","可憐なアイボリー","909.1","10"
"","FuMA","543.6666666666666","3","","エレファンク庭","1.52015732546706","4","","Clair Palette","882","2"
