"","","","","","","","","","","",""
"","NAP","1104.6","5","","道玄坂69","2.4738452977184195","4","","シャニムニ＝パレード","2506.625","8"
"","RASCAL CLAN","1093.5714285714287","7","","アンダービースティー","2.472005571030641","5","","きのホ。","2490","6"
"","YUENI","1086.6666666666667","3","","Magical Magic","2.470725995316159","5","","Re:INCARNATION","2487.75","4"
"","ヒップバーン","1076.6666666666667","3","","iLiFE!","2.44648598989435","4","","僕らで世界を汚す","2484.6666666666665","3"
"","NEW CODOMO PROTEAN","1075","6","","ピューパ!!","2.434153400868307","3","","君のエトワール","2471","2"
"","tipToe.","1066","3","","EVERYDAYS","2.3893653516295026","4","","君に、胸キュン。","2459.3333333333335","6"
"","美味しい曖昧","1065","5","","Dan te Lion","2.388719512195122","4","","芯辣melt","2448.75","4"
"","ほわいと☆ベガ","1061.2","5","","あっしゅない！","2.3863636363636362","6","","tipToe.","2447.6666666666665","3"
"","clara","1060.25","4","","Asterisk*zero","2.378537106246663","6","","Rebellious","2442.25","4"
"","340.29m/s","1059.8","5","","大宮 I☆DOLL","2.3728395061728396","5","","I’mew","2417","5"
"","アンフレディア","1056.2","5","","酔生夢死","2.3600525624178714","3","","CHICKEN BLOW THE IDOL","2404","4"
"","すーぱープーばぁー!!","1046.1666666666667","12","","clara","2.345360824742268","4","","戦乱のEmpress","2393.5","4"
"","Cutenka! ","1039","3","","BYBBiT","2.3412576687116564","7","","37.2℃-ナナドニブ-","2386.6","5"
"","Twinkle☆Stars","1023","7","","Paranoia","2.3391066545123063","3","","CYCLONISTA","2374.3333333333335","3"
"","1/fキュレーション","1021.3333333333334","3","","yumegiwa last girl","2.332389046270066","6","","キミノマワリ+","2342.3333333333335","6"
"","PureGi(ぷれっぢ)","1019.4","5","","なにわキャッツ","2.331230283911672","6","","#あんのわーるど","2337.2","5"
"","Cent Heaven","1011.1666666666666","6","","1Eyeline","2.3223529411764705","5","","Treble","2334","6"
"","TOKYO SONIC BOOM","1009","4","","notall","2.3187554666999874","5","","ゆるっと革命団","2327","7"
"","ToKickBe●REC","1002","4","","Ω僕たちまたなにかやっちゃいました？Ω","2.3137254901960786","4","","HAKUAKI","2310.25","4"
"","100-YOKAI","1001.8","5","","LUVネオガールズウェイブ","2.31201248049922","4","","OdAkEi IDOL PROJECT","2303.5714285714284","7"
"","LUNCH KIDS","997.875","8","","神宿","2.293969301659454","4","","BLUU","2302.4","5"
"","EVERYDAYS","995.25","4","","シャニムニ＝パレード","2.292079207920792","8","","Lila Gray","2299","4"
"","ネテルダイヤ","987.8571428571429","7","","のんふぃく！","2.284537295865823","5","","虚空のカルミア","2290.6666666666665","6"
"","大御神","978.4","5","","ULTRA BUZZ","2.276707530647986","6","","#PEXACOA","2289.2","10"
"","キミイロプロジェクト","977.75","8","","アイドールBRAVE","2.2621502209131075","4","","まッ","2267.6666666666665","3"
"","STELLABEATS","977.3333333333334","3","","しろもん","2.2578397212543555","6","","シンダーエラ","2256","4"
"","pamplepop","976.4","5","","すーぱープーばぁー!!","2.254601226993865","12","","RALF","2237","5"
"","ViViBee","970.7777777777778","9","","ルミララ","2.2462264150943394","3","","clara","2229.75","4"
"","永遠ヰスペクトル","970.3333333333334","3","","バグMEME","2.2366589327146174","5","","FinalSelection","2229.3333333333335","3"
"","もどかしマーケッツ","968.4","5","","tipToe.","2.2335570469798656","3","","キャンディzoo","2221","5"
"","8ANGEL","950.5","6","","あのね、","2.232905982905983","4","","VACATION'S","2220.2","5"
"","ブリオガジャ","950.4","5","","POMERO","2.220168067226891","5","","激情リフレイン","2203","3"
"","おはよう！もきゅれーしょん","949","4","","CASS1E","2.2180293501048216","5","","W.","2186","8"
"","明確BABY","945.5","2","","The Grateful a MogAAAz","2.197213290460879","4","","Leo-Wonder","2184.6666666666665","3"
"","mogu☆mogu","942","5","","さとりモンスター","2.1829121540312877","4","","透色ドロップ","2182.4285714285716","7"
"","未明の音楽室","938","3","","LeirA","2.1788856304985336","5","","負け犬とクズ","2171.8","5"
"","コノサキモ隣ニ","937.3333333333334","3","","とどけスコープ","2.1775","4","","Neat.and.clean-ニトクリ-","2152.6666666666665","9"
"","Satanic Punish","935.5","2","","RiKKYY","2.1658130601792576","4","","開歌-かいか-","2123.75","4"
"","お願い!!フルハウス","923.8","5","","ハチャメチャ声優ユニット STEM","2.1649089165867688","4","","翡翠キセキ","2120.3333333333335","3"
"","Good knight**","916.5","4","","くるーず〜CRUiSE!","2.160456730769231","4","","Re:Clash","2084.6666666666665","6"
"","ICE-ink","909.75","4","","ANDCRAZY BREAK","2.159752868490733","4","","青山Rabness","2079","5"
"","NANONI","906.6666666666666","6","","BenjaminJasmine","2.148460121084496","4","","ToKickBe●REC","2077.25","4"
"","Treble","897.3333333333334","6","","Sweet Alley","2.1387069211050984","7","","なにわキャッツ","2074.5","6"
"","しろもん","895.1666666666666","6","","Re:INCARNATION","2.1380090497737556","4","","東京セラフィム","2065.6","5"
"","Elber","889.5","4","","点染テンセイ少女。","2.1287605294825513","10","","ミラクルファンファーレ！","2058.8333333333335","6"
"","ColorfliC","889.3333333333334","6","","#LOG1N","2.1277641277641277","5","","てぃあむ","2014.6666666666667","6"
"","My placious","888.75","4","","CYCLONISTA","2.1166666666666667","3","","カイジューバイミー","1978.75","4"
"","たまご姫【たまプリ】","888","7","","シナモンしゅがー","2.082706766917293","4","","LogiNeoN","1952","4"
"","きのホ。","882.6666666666666","6","","とわる","2.07866273352999","3","","衛星とカラテア","1950.8","5"
"","Fairy-AID","882.5","4","","ラストクエスチョン","2.0776322173702084","2","","ambush","1911.5","4"
"","都の国のアリス","878.2857142857143","7","","プリアモ","2.0775510204081633","5","","Spindle","1910.6666666666667","3"
"","コンビニ推進アイドル(仮)","877.4285714285714","7","","めろん畑a go go","2.076923076923077","5","","1Eyeline","1890.2","5"
"","キミノマワリ+","865","6","","スイーツメロディ","2.0619484339851186","2","","クレイビット","1867.4","5"
"","まけいぬの逆襲","859","2","","BLUU","2.0332326283987916","5","","ワンチャンアリーナ","1839.8","5"
"","ふるぱれーど","837.8","5","","VeryMerry","2.033180778032037","3","","リリスリバース","1825.25","4"
"","アノンクララ","828","3","","ニコニコ♡LOVERS","2.0232601414216598","5","","あのね、","1821","4"
"","AMOUR","826.5714285714286","7","","令名の和歌","2.013629842180775","6","","symphonic doll","1811","5"
"","RUN WiTH YOU","824.8","5","","EIMIE","1.9969879518072289","4","","B▼DPiNK.","1804.5714285714287","7"
"","らぺ〜しゅ","823.8333333333334","6","","LEIWAN","1.9904572564612326","4","","シュアネス","1796.375","8"
"","FLAPSTAR","822","4","","瑠璃色の龍を導きし妖女","1.968944099378882","3","","どりーむらいず","1793.6666666666667","3"
"","ぜろから☆すた→と","817.3333333333334","3","","mogu☆mogu","1.9564586357039186","5","","純真アムレット","1787.2","5"
"","ЯiＭ:ＭiＲ","809.6","5","","IDOLATER","1.9552042160737813","3","","ANDCRAZY BREAK","1782.25","4"
"","♯ビビデビート♭","808.6","5","","One Next Girls","1.949438202247191","9","","HULLABALOO","1782","3"
"","Ikenai Rouge Magic","803","6","","サンダルテレフォン","1.9453662484823957","4","","ヒビコレ","1774.4","5"
"","幻色シアター","802.2","5","","Ikenai Rouge Magic","1.9423076923076923","6","","ゆるめるモ！","1772","5"
"","みらくる☆ふぉーぜ","800.1428571428571","7","","PLEVAIL","1.9392558845861807","8","","ジキル☆ハイド","1769.25","4"
"","#BEMYLOVE","797.6666666666666","3","","ポラライト","1.9301310043668123","6","","サンダルテレフォン","1759.75","4"
"","Rebellious","790.5","4","","群青の世界","1.9289012003693444","10","","りンね","1740.75","4"
"","Magical Magic","789","5","","STELLABEATS","1.9285714285714286","3","","INUWASI","1739.6666666666667","6"
"","クレアシオン","788.4","5","","姫事絶対値","1.9260115606936417","5","","アフィシャナドゥ","1701.142857142857","7"
"","My Best Friend","786.3333333333334","6","","Pety","1.923444976076555","6","","クレアシオン","1686.8","5"
"","CURTiA","779","5","","純真アムレット","1.9209580838323352","5","","Cutenka! ","1677.6666666666667","3"
"","虚空のカルミア","775.8333333333334","6","","FES☆TIVE","1.9133597176168575","5","","Sekaisen","1667.4285714285713","7"
"","ぺろぺろきゃんでぃ","763.5","4","","acro-A","1.9119496855345912","4","","KittyCat","1658.5714285714287","7"
"","Poison Palette","748.75","4","","OVERFLOW","1.9117043121149897","4","","cosmo☆girls","1639.3333333333333","3"
"","あのね、","739.75","4","","EVERYTHING IS WONDER","1.9081967213114754","5","","UNCOOL PANDA CLUB ","1619.5","2"
"","翡翠キセキ","737.3333333333334","3","","INFIY∞","1.9065269943593877","5","","mai mai","1590.6","5"
"","きっと、これが世界？","731","4","","Teen’sHeaven","1.9005872483221478","3","","ミームトーキョー","1570.1666666666667","6"
"","Xmachina","727","3","","代代代","1.8931735278791038","8","","NILKLY","1564","4"
"","BEATism","726.1428571428571","7","","BEATism","1.885185185185185","7","","有頂天トリガー","1548.2","5"
"","BEATism ","726.1428571428571","7","","BEATism ","1.885185185185185","7","","MAKE","1532","6"
"","あいたいね！","723.6666666666666","6","","青薔薇花束","1.8783068783068784","4","","utatane","1519.5","4"
"","acro-A","719.5","4","","predia","1.8341285268304177","6","","＆シンフィニティ","1503.4","5"
"","SZWARC","709.6666666666666","3","","九州女子翼","1.8296564195298373","4","","NEO JAPONISM","1497.2","5"
"","Re:INCARNATION","708","4","","ぽけっとファントム","1.8209447088978397","5","","#PANnana ーパンダの指は実は７本ある。ー","1491.7142857142858","7"
"","ラジカルプロミネンス","704.6","5","","Poison Palette","1.8135245901639345","4","","ハートの心電図","1474.6","5"
"","FinalSelection","701.3333333333334","3","","FaM","1.8083623693379791","3","","LeirA","1459.4","5"
"","SK Covers","700.25","4","","わーすた","1.8065664371692192","5","","CURTiA","1452.8","5"
"","妄想メリケンサックチョコレート","699","6","","Flunetrage","1.7958477508650519","5","","ルミララ","1407","3"
"","しえる♡de♡ね～じゅ","687.6","5","","Lily of the valley","1.79484894394439","5","","yumegiwa last girl","1406","6"
"","クレイビット","682.4","5","","LogiNeoN","1.7879518072289156","4","","unichan","1404.25","4"
"","ｖmate.- ちぇっくめいと -","680","5","","GemstoneDream","1.7857142857142858","3","","瑠璃色の龍を導きし妖女","1380","3"
"","ambush","674","4","","君のエトワール","1.7754342431761787","2","","Paranoia","1377.6666666666667","3"
"","OVERFLOW","667","4","","MAKE","1.7753623188405796","6","","Pety","1331.8333333333333","6"
"","夢彩シンフォニア","663","4","","Harley Queen","1.772972972972973","3","","ピコピコ☆レボリューション","1325.3333333333333","6"
"","REBEL REBEL","657.3333333333334","3","","僕らで世界を汚す","1.757869249394673","3","","Flunetrage","1307.6","5"
"","Re:monet","654","3","","戦乱のEmpress","1.7502726281352237","4","","Ikenai Rouge Magic","1297.3333333333333","6"
"","はちみつBLACK","644","5","","夕凪プリズム","1.7446808510638299","10","","EVERYTHING IS WONDER","1250.2","5"
"","バグMEME","643.6","5","","Re:monet","1.7427466150870405","3","","Poison Palette","1245","4"
"","BE MY BABY","640.3333333333334","3","","リルネード","1.7395833333333333","3","","Starly☆","1235.8","5"
"","SPECIAL CHEESE MENU","638.6666666666666","3","","大御神","1.739368998628258","5","","あえるかな？","1228","2"
"","まッ","632.6666666666666","3","","きゅん♡みっしょん","1.7342879872712809","4","","ふるぱれーど","1199.6","5"
"","傾奇隊","621","4","","いちごみるく色に染まりたい。","1.734054054054054","6","","妄想メリケンサックチョコレート","1164.6666666666667","6"
"","日曜日のアプレミディ","611","5","","激情リフレイン","1.7209876543209877","3","","BE MY BABY","1157","3"
"","あっしゅない！","609.8333333333334","6","","UPローチ","1.7045936395759718","5","","SK Covers","1130.25","4"
"","HULLABALOO","608","3","","SZWARC","1.697508896797153","3","","elseed","1129","5"
"","ハジマリノオト","603.5","2","","HULLABALOO","1.6962305986696231","3","","キミイロプロジェクト","1105.5","8"
"","I＊BIS","598","2","","幻想ばっどえんど","1.694510739856802","2","","SZWARC","1075.3333333333333","3"
"","Charge24","597.75","4","","ちょめちょめ！！","1.690909090909091","3","","ColorfliC","1074.5","6"
"","LeirA","587","5","","美味しい曖昧","1.6828644501278773","5","","BABY-CRAYON〜1361〜","1043.2","5"
"","晴天の霹靂","584.75","4","","KiMiNiAiTAi","1.6720430107526882","5","","OVERFLOW","1024","4"
"","1Eyeline","579.8","5","","Kolokol","1.659461060112526","4","","殲滅のディストピア","1023.6666666666666","3"
"","PARA","579.3333333333334","3","","KOMACHI＋","1.6568527918781726","5","","刹那的アナスタシア","1012","5"
"","ポラライト","576.5","6","","MERRY CUTE","1.6540284360189574","2","","ENCHANTE","996.3333333333334","6"
"","僕らで世界を汚す","575","3","","メルクマールメルマール","1.6448230668414154","7","","fishbowl","984.6666666666666","6"
"","VACATION'S","573.6","5","","大阪☆春夏秋冬","1.642875","5","","STAiNY","980","7"
"","青山Rabness","572.6","5","","HelloYouth","1.6392874814448293","6","","HEARTBEATS","979","3"
"","プリンセス物語","571.6363636363636","11","","真説・真赤金伝説","1.6159747292418774","2","","ポスタルジア","978.75","4"
"","幻想ばっどえんど","564.5","2","","81moment","1.6103542234332424","4","","New ruru","952","2"
"","有頂天トリガー","564.4","5","","ソラネルカンパニー","1.5923444976076555","6","","PRSMIN","929.2","5"
"","三日月スナイパー","560.75","4","","始発待ちアンダーグラウンド","1.5817460317460317","3","","はちみつBLACK","907.6","5"
"","NELN","560.3333333333334","3","","WT☆Egret","1.5804195804195804","3","","すーぱープーばぁー!!","883.8333333333334","12"
"","とどけスコープ","550.25","4","","ぜろから☆すた→と","1.5729646697388633","3","","あっしゅない！","864.1666666666666","6"
"","SUPER REPLiCA","547.4","5","","お願い!!フルハウス","1.5682451253481895","5","","BooN! BooN! BooooN","859.75","8"
"","Ω僕たちまたなにかやっちゃいました？Ω","545.5","4","","THE+BETH","1.5469168900804289","4","","MiSTY MORE","815.25","4"
"","MiSTY MORE","541.75","4","","Yamakatsu","1.536890951276102","4","","KiMiNiAiTAi","803.6","5"
"","FuMA","541.6666666666666","3","","YUENI","1.535799522673031","3","","#フラサービックル","794","7"
"","なにわキャッツ","539.6666666666666","6","","空想世界","1.5356564019448946","3","","acro-A","780","4"
"","モノクロテレビジョン","533.6666666666666","6","","幻色シアター","1.5286821705426357","5","","欲バリセンセーション","767.25","4"
"","殲滅のディストピア","518","3","","エレファンク庭","1.5267326732673268","4","","ぼくはまだしなない","766.6","5"
"","LogiNeoN","506.25","4","","せのしすたぁ","1.5208437136688258","2","","SPECIAL CHEESE MENU","757.3333333333334","3"
"","UNCOOL PANDA CLUB ","502","2","","モノクロテレビジョン","1.5191387559808613","6","","STELLABEATS","719.3333333333334","3"
"","THE+BETH","481.5","4","","NANONI","1.5134788189987163","6","","ぺろぺろきゃんでぃ","712.75","4"
"","SUMMER ROCKET","474","5","","百鬼乙女","1.5097755249818972","4","","On the treat Super Season","712.3333333333334","6"
"","あえるかな？","474","2","","おちゃメンタル☆パーティー","1.496264674493063","10","","THE+BETH","707.25","4"
"","Girls Upright","456.6","5","","モイメメ。","1.4871001031991744","5","","ポラライト","705.6666666666666","6"
"","More than wordz","456.5","6","","LAPINAILE","1.4833040421792618","2","","傾奇隊","670.5","4"
"","BLUU","446.2","5","","LYSM","1.4785714285714286","5","","airlview","669.6666666666666","3"
"","utatane","438.5","4","","少女模型","1.4643312101910828","2","","Palette Parade","661.8333333333334","6"
"","瑠璃色の龍を導きし妖女","436","3","","傾奇隊","1.4549019607843137","4","","LYSM","643.2","5"
"","EVERYTHING IS WONDER","427.6","5","","com","1.4351610095735423","3","","Cent Heaven","641.5","6"
"","Seloi","422.75","4","","fishbowl","1.4330195510499637","6","","再生のレべリズム ","634.3333333333334","3"
"","IDOL★ST∀R MINE","414.8","5","","きみぷり","1.430880713489409","2","","再生のレベリズム","634.3333333333334","3"
"","HEARTBEATS","407","3","","未明の音楽室","1.4067114093959732","3","","MEWM","593.6666666666666","6"
"","ジキル☆ハイド","382","4","","はちみつBLACK","1.3950850661625709","5","","TOKYO SONIC BOOM","583.75","4"
"","透明写真","378","2","","Charge24","1.3506224066390042","4","","FLAPSTAR","578.25","4"
"","BooN! BooN! BooooN","374.25","8","","GRATIA-ALA","1.348813730439172","3","","MADMAO","571.8","5"
"","PLC","367","6","","100-YOKAI","1.343859649122807","5","","ヱンデ","559.25","4"
"","Flunetrage","363.4","5","","のらりくらり","1.33355091383812","4","","situasion","552.5","6"
"","CHICKEN BLOW THE IDOL","350","4","","HEARTBEATS","1.328358208955224","3","","ビビッと！バビディブ～","536","5"
"","Spindle","349.3333333333333","3","","殲滅のディストピア","1.3214285714285714","3","","ぜろから☆すた→と","522.6666666666666","3"
"","cosmo☆girls","348.6666666666667","3","","REBEL REBEL","1.3173241852487136","3","","Seloi","499.25","4"
"","LYSM","345.2","5","","nuance","1.3130604288499026","4","","Elber","480.5","4"
"","1682 -いろはに-","342.3333333333333","3","","TOKYO SONIC BOOM","1.2985074626865671","4","","夢彩シンフォニア","445.25","4"
"","MAKE","340.1666666666667","6","","アノンクララ","1.2980769230769231","3","","FuMA","424.3333333333333","3"
"","もうめり","337.6","5","","I＊BIS","1.2868068833652007","2","","ラジスト","390.2","5"
"","GemstoneDream","333.3333333333333","3","","ぺろぺろきゃんでぃ","1.2781954887218046","4","","シナモンしゅがー","368.5","4"
"","ENCHANTE","310","6","","アメフラっシ","1.270132083510865","3","","かすみ草とステラ","352","6"
"","airlview","305","3","","SAKA-SAMA","1.2526663280853225","2","","may in film","347.75","4"
"","ちょめちょめ！！","296.3333333333333","3","","unichan","1.2512520868113524","4","","Harley Queen","347","3"
"","ワガママきいて？？","282.85714285714283","7","","翡翠キセキ","1.2117117117117118","3","","Ω僕たちまたなにかやっちゃいました？Ω","324.25","4"
"","MERRY CUTE","280","2","","i-COL","1.2044857546979189","2","","アメフラっシ","324","3"
"","Harley Queen","277.6666666666667","3","","開歌-かいか-","1.201639344262295","4","","ワガママきいて？？","302","7"
"","Pety","273.1666666666667","6","","Chase×Chase","1.1954545454545455","2","","GemstoneDream","291.6666666666667","3"
"","青薔薇花束","259.75","4","","きのホ。","1.192874692874693","6","","お願い!!フルハウス","273.8","5"
"","One Next Girls","255.77777777777777","9","","Fiore","1.188800792864222","3","","Quubi","271","4"
"","symphonic doll","232","5","","ハジマリノオト","1.1865942028985508","2","","えンカレっ！","188.25","4"
"","KiMiNiAiTAi","225.4","5","","透明写真","1.048780487804878","2","","透明写真","169","2"
"","どりーむらいず","203.33333333333334","3","","UNCOOL PANDA CLUB ","1.0323886639676114","2","","幻想ばっどえんど","168.5","2"
"","シナモンしゅがー","183.5","4","","NELN","1.014388489208633","3","","青薔薇花束","119.5","4"
"","えンカレっ！","170.5","4","","twinpale","1.0036792576794396","2","","NELN","98.66666666666667","3"
