"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"EMOE","1684.6666666666667","3","","PARA","3.6385964912280704","3","","ONE BY ONE","4272.142857142857","7"
"カンシャクノヒナ","1681","2","","ばたんキュン","3.6377036462373935","5","","１学期の前髪","4267.8","5"
"天空のシラバス","1675.5","6","","miscast","3.6350086655112652","4","","ネテルダイヤ","4256.5","6"
"錬日oTo個色","1673.142857142857","7","","EVE","3.6288590604026845","4","","空想モーメントL+","4252.285714285715","7"
"O'CHAWANZ","1671.5","2","","ReverseTokyo","3.625093353248693","3","","#ペンタプリズム","4239.6","5"
"TokyoStory","1663.25","4","","POPPiNG EMO","3.618384401114206","4","","NECRONOMIDOL","4236.333333333333","3"
"西金沢少女団","1657.7777777777778","9","","#あんのわーるど","3.6120434353405724","5","","Ra＊papillon","4230.666666666667","3"
"きみとのワンダーランド","1657","3","","Niimo","3.608734804142278","5","","アマテラス","4219","2"
"#ワールドカオス","1656.6666666666667","6","","SE-tsu-NA","3.6073059360730593","2","","2o Love to Sweet Bullet","4215","4"
"B.K.S.N","1655.3333333333333","3","","夜光性アミューズ","3.5958853498230465","5","","バグMEME","4208.6","5"
"超！神様アイドルプロジェクト","1652.75","4","","虚空のカルミア","3.583606557377049","5","","∞PEACE","4196.666666666667","3"
"くれよんちゅ～どく","1652.25","4","","JYA☆PON","3.571475734565863","9","","THAT's So","4186.75","4"
"夢色→ロイド","1646.3333333333333","3","","未ダ、君ヲ推セズ。","3.5518731988472623","4","","1682 -いろはに-","4180.5","2"
"私たちはアイドルである！","1645.25","4","","ふるぱれーど","3.546692607003891","5","","sui sui","4172","4"
"caprice","1639.2","5","","Finally","3.5448676565526145","6","","プリンセス物語","4160.272727272727","11"
"きゅん♡みっしょん","1630.75","4","","fairy✩elements","3.54014598540146","5","","蜂蜜★皇帝","4129","5"
"ベクアステラ","1629.75","4","","プランクスターズ","3.5363375879135193","5","","BYBBiT","4128.571428571428","7"
"BOY MEETS HARU","1629","3","","ワールズエンド。","3.526045777426993","5","","Renew","4101.5","2"
"i+chip=memory","1623.8","5","","なんちゃらアイドル","3.4936763437769476","2","","イロハサクラ","4091.625","8"
"なないろ∞ミルキーウェイ","1612.875","8","","ICE-ink","3.4828209764918627","4","","MiiS","4075.5","4"
"iSPY","1611.1666666666667","6","","RALF","3.4781456953642382","5","","CUPIDOLIC","4069.3333333333335","3"
"てぃんく♪","1606.4","5","","まねきケチャ","3.4774980386563015","5","","REBEL REBEL","4048","3"
"KittyCat","1605.142857142857","7","","仮面女子 - アーマーガールズ","3.4653141361256545","5","","BüDGE","3985","5"
"ラジスト","1602","5","","ViViBee","3.449300699300699","9","","uncyclo","3960.3333333333335","3"
"アンシャンテ","1601","2","","SHOCKiNG EGO","3.408682634730539","5","","RUN WiTH YOU","3959.8","5"
"ミカワガールズ(仮)","1597","5","","クマリデパート","3.4079842070629525","6","","VeryMerry","3959","3"
"マーブル･メイプル","1587.5","2","","ASP","3.3849267769972617","5","","都の国のアリス","3948.4285714285716","7"
"夢幻のシナリオ","1584","2","","SOMOSOMO","3.363122571529495","6","","らぺ〜しゅ","3940.6666666666665","6"
"yumegiwa last girl","1571.3333333333333","6","","ROSARIO＋CROSS","3.340270551508845","5","","HelloYouth","3863.8333333333335","6"
"ハチャメチャ声優ユニット STEM","1562","4","","GANGDEMIC","3.325","5","","蜜兎","3820.5","4"
"Paradox Risk","1558","4","","mai mai","3.322954822954823","5","","THE ORCHESTRA TOKYO","3789","5"
"Happink Lip Makeup","1525.3333333333333","6","","夢色彩∞アンフィニー","3.3133333333333335","2","","Appare!","3780.4285714285716","7"
"レプスルプス","1523.25","4","","PassCode","3.312037345781927","4","","JOY VAN CREW","3775","6"
"GREAT MONKEYS","1508.2","5","","#PANnana ーパンダの指は実は７本ある。ー","3.302608695652174","7","","POP TUNE GirlS","3755.4","5"
"空想世界","1506.6666666666667","3","","Jewel☆Neige","3.2882801975752134","8","","Azatoi","3744","3"
"覚醒のアドット","1504.25","4","","GO TO THE BEDS","3.2748104956268222","4","","モノクロテレビジョン","3732.1666666666665","6"
"CYCLONISTA","1497.5","2","","LOVE_IZ_DOLL","3.265810276679842","5","","Lycoris Radiata","3705.5","6"
"東京メロディック23’","1497.5","6","","MM","3.2582233432382006","2","","たまご姫【たまプリ】","3695.5","6"
"夕凪プリズム","1496.6","5","","Good knight**","3.249500998003992","4","","きみかが！","3693.8","5"
"かすみ草とステラ","1493.3333333333333","6","","あたまのなかは8ビット","3.2438507209499576","5","","COLORLESS","3680","5"
"Parasite.Kiss","1493.1666666666667","6","","棘-おどろ-","3.23689138576779","4","","#ZZZ","3658.5","2"
"GANGDEMIC","1478.4","5","","Devil ANTHEM.","3.227819118488838","6","","Chimo","3635.4","5"
"あわこい","1475.8","5","","広島8区ガールズ","3.2253258845437616","2","","CHERRY GIRLS PROJECT","3633.8333333333335","6"
"ハートの心電図","1475","4","","8princess","3.2121951219512197","2","","真っ白なキャンバス","3631","7"
"シンメトリカルノ箒星*","1471.2857142857142","7","","symphonic doll","3.2108843537414966","5","","no Filter","3630.1666666666665","6"
"MystericGirl","1461","5","","Next☆Rico","3.2107111501316945","7","","ブルーなままで","3629.8","5"
"可憐なアイボリー","1457.5","10","","1UP","3.209737827715356","4","","GREAT MONKEYS","3625.2","5"
"セカモノ","1457","5","","プリンセス物語","3.1852941176470586","11","","ZOC","3618.8","5"
"lumina⁂twinklarity","1449.6","5","","Appare!","3.1800051137816414","7","","FlowFlow","3609.3333333333335","3"
"カイジューバイミー","1440.25","4","","cosmo☆girls","3.175324675324675","3","","PureGi(ぷれっぢ)","3584.4","5"
"AQUA PLANET","1437.7142857142858","7","","再生のレべリズム ","3.156918687589158","3","","カラフルスクリーム","3580.714285714286","7"
"éclat","1436","5","","再生のレベリズム","3.156918687589158","3","","うさりんくりぃむ","3575.6","5"
"SHOCKiNG EGO","1430.6","5","","劇場版ゴキゲン帝国∞","3.1477477477477476","4","","桃桃パラダイス","3574.4","5"
"とわる","1427.3333333333333","3","","ヒビコレ","3.1465798045602607","5","","AMOUR","3571.714285714286","7"
"8JEWEL","1426.5","8","","PATI PATI CANDY","3.1413934426229506","14","","GANGDEMIC","3523.2","5"
"タートルリリー","1426","5","","C;ON","3.1373737373737374","5","","Candy Cross","3522.25","4"
"Challenge Girls!!","1423","3","","もふる×クロス","3.1301939058171744","4","","ハジマリノオト","3520","2"
"unichan","1414","4","","コンビニ推進アイドル(仮)","3.119914346895075","7","","Soiree brilliance","3518.5","4"
"Layn","1409.8","5","","PiXMiX","3.116367403314917","5","","ゆめみどき","3516","3"
"ららぱれーど！","1408.4","5","","てぃんく♪","3.1105398457583546","5","","CYCLONISTA","3507","2"
"com","1408","3","","SHIKASHI","3.1077257889009795","5","","RASCAL CLAN","3476","7"
"ivy core","1407.5","2","","錬日oTo個色","3.0976602238046795","7","","群青の世界","3473","5"
"P-Loco","1392.2","10","","June♡bride TEAM博多","3.0885448916408667","5","","Challenge Girls!!","3466.3333333333335","3"
"開歌-かいか-","1391","4","","G'ASH","3.0866666666666664","4","","Charge24","3461","4"
"ドリ☆ステ","1386.5","6","","ゆめみどき","3.0749185667752443","3","","手羽先センセーション","3455.2","5"
"シュアネス","1382.25","8","","Lupinus　-ルピナス-","3.0669898633759365","4","","Xmachina","3449.3333333333335","3"
"泡沫シークレット","1375.5","4","","プシュケとラーガ","3.0553359683794468","3","","大御神","3446.8","5"
"ネモフィラ新世界","1373.8333333333333","6","","にこにこ♡きゃんでぃ","3.0453709380748006","6","","SPRISE","3442.714285714286","7"
"愛夢GLTOKYO","1364.5","4","","CUBΣLIC","3.041911148365465","4","","せせらぎ小町","3441.5","4"
"YUMEADO CiTRON","1362.857142857143","7","","おやすみセカイ","3.0178010471204186","5","","i-COL","3400.5","2"
"グットクルー","1358","3","","仮面女子 - イースターガールズ","3.0105046343975284","5","","ベクアステラ","3392.5","4"
"#PANnana ーパンダの指は実は７本ある。ー","1352.857142857143","7","","カラフルスクリーム","3.005176876617774","7","","MERRY CUTE","3388.5","2"
"エレファンク庭","1348.75","4","","なないろ∞ミルキーウェイ","3","8","","きみとのワンダーランド","3362.6666666666665","3"
"KOMACHI＋","1341","4","","ほわいと☆ベガ","2.9799713876967098","5","","Strawberry Girls","3357.8571428571427","7"
"LiLii Kaona","1338.5","2","","おはよう！もきゅれーしょん","2.967479674796748","4","","HAPPY少女♪","3353.375","8"
"アマテラス","1333","2","","雨模様のソラリス","2.9585091420534457","5","","リルネード","3352.6666666666665","3"
"The Grateful a MogAAAz","1332","4","","アライブとレイニー","2.953104359313078","3","","煌めき☆アンフォレント","3349.6666666666665","6"
"戦乱のEmpress","1323.5","4","","脳内パステル","2.9524375743162903","6","","POMERO","3329.4","5"
"もふる×クロス","1320.25","4","","白夜のカフカ","2.9473684210526314","3","","タイトル未定","3327.8","5"
"VeryMerry","1316.6666666666667","3","","白紙のリブート","2.9419953596287702","2","","PROTO PLOT","3326.6666666666665","3"
"はにーきゃんぱす","1314.6","5","","SW!CH","2.940758293838863","5","","ミソラドエジソン","3307.75","4"
"HAKUAKI","1303.25","4","","クロスノエシス","2.9280427631578947","5","","日曜日のアプレミディ","3281","5"
"CUPIDOLIC","1301.3333333333333","3","","Leo-Wonder","2.9201741654571842","3","","twinpale","3269","2"
"いちごみるく色に染まりたい。","1282","6","","Misty Honeypot","2.9","2","","川崎純情小町","3241.75","4"
"Sekaisen","1281.4285714285713","7","","no concept","2.8878853939582685","3","","miao","3233.8","10"
"Lil na Valley","1279.75","4","","なんキニ！","2.8581037101323497","7","","pamplepop","3232.8","5"
"アイドールBRAVE","1271.5","4","","AIBECK","2.8551724137931034","6","","ドリ☆ステ","3232.1666666666665","6"
"負け犬とクズ","1268.6","5","","airlview","2.8473684210526318","3","","MAGICAL SPEC","3216.2","5"
"PROTO PLOT","1267.6666666666667","3","","NILKLY","2.8447000821692687","4","","のらりくらり","3213.75","4"
"ソラネルカンパニー","1266.8333333333333","6","","WAgg","2.803992428153502","5","","夢幻のシナリオ","3213","2"
"RALF","1266.6","5","","NEW CODOMO PROTEAN","2.8015503875968992","6","","LOVEME","3185.5","6"
"Neat.and.clean-ニトクリ-","1266.5","8","","ラテラルアーク","2.7961053837342495","6","","POMY","3170.2","5"
"Tri-Sphere","1258.25","4","","2o Love to Sweet Bullet","2.7940199335548175","4","","戦国アニマル極楽浄土","3168.714285714286","7"
"未ダ、君ヲ推セズ。","1256","4","","キミイロプロジェクト","2.7936507936507935","8","","わんふぁす！","3167.2","5"
"点染テンセイ少女。","1251.9","10","","VACATION'S","2.784090909090909","5","","Lupinus　-ルピナス-","3147.25","4"
"Silly°Honey","1251","4","","じーくらむ！","2.775625","6","","僕らで世界を汚す","3147","3"
"ちゅーちゅーりっぷ","1247.6666666666667","3","","CLIPCLIP","2.7680491551459294","3","","C;ON","3115.8","5"
"WOLFTIME:","1240.6666666666667","3","","STRAY SHEEP CLAYMORE","2.7552693208430914","3","","PLC","3102.3333333333335","6"
"さとりモンスター","1236.5","4","","Sinquacious_","2.753623188405797","3","","Layn","3089.8","5"
"カクテル研究所","1236.2","5","","Caress Van End","2.731981981981982","8","","My Best Friend","3078.1666666666665","6"
"さくらシンデレラ","1234.6363636363637","11","","XOXO EXTREME","2.7292768959435625","4","","トキメロ","3076.8","5"
"再生のレべリズム ","1230.6666666666667","3","","アイコノクラズム","2.727272727272727","2","","FanCy-","3057.75","4"
"再生のレベリズム","1230.6666666666667","3","","i☆Ris","2.7248756658132485","5","","SUPER REPLiCA","3024.4","5"
"プリアモ","1224.4","5","","buGG","2.7236223835967537","7","","青空のプラネタリウム","3021.8333333333335","6"
"Melodic Mellow","1216.75","4","","situasion","2.7190929041697145","6","","いちぜん！","3018.1428571428573","7"
"おちゃメンタル☆パーティー","1216.5","6","","Re:Clash","2.7110300820419324","6","","点染テンセイ少女。","3013.9","10"
"WT☆Egret","1214.6666666666667","3","","泡沫シークレット","2.70708446866485","4","","RepiDoll","3011.8","5"
"elseed","1212.4","5","","透色ドロップ","2.6855036855036856","7","","YUMEADO CiTRON","2987.285714285714","7"
"Chase×Chase","1212","2","","新生 恋してぎゃんぐらぶっ！♡","2.6715867158671585","3","","雨上がりのラプソディ","2985.25","4"
"ルナリウム","1207.2","5","","アンフレディア","2.671186440677966","5","","まけいぬの逆襲","2977","2"
"１学期の前髪","1201.8","5","","Starly☆","2.6680997420464316","5","","KOMACHI＋","2976.25","4"
"純真アムレット","1201.4","5","","My Best Friend","2.661290322580645","6","","ディノゾール","2976.25","4"
"モイメメ。","1200.8","5","","JOY VAN CREW","2.6495049504950496","6","","虹色パレット","2974","5"
"37.2℃-ナナドニブ-","1190.2","5","","CHICKEN BLOW THE IDOL","2.6481481481481484","4","","ほーむたいがー","2966.5","6"
"#フラサービックル","1188.857142857143","7","","都の国のアリス","2.6379647749510764","7","","三日月スナイパー","2966.25","4"
"POMY","1188.2","5","","Paradox Risk","2.6105882352941174","4","","セカモノ","2964.4","5"
"/NOVA","1183.5","2","","Satanic Punish","2.607806691449814","2","","WOLFTIME:","2963","3"
"ほーむたいがー","1178.8333333333333","6","","覚醒のアドット","2.604368932038835","4","","ｖmate.- ちぇっくめいと -","2960.6","5"
"雨上がりのラプソディ","1177.5","4","","ラブアグレッション","2.5978898007034","5","","空色ソルベ","2958.3333333333335","6"
"Clapotis","1171.4","5","","えくれあエクレット","2.5958137856369543","7","","モイメメ。","2953.2","5"
"SIPP","1167","2","","SUMMER ROCKET","2.5884615384615386","5","","SOL","2918.6","5"
"楓歌風奏","1161","3","","NightOwl","2.583164710643464","4","","com","2898.6666666666665","3"
"青空のプラネタリウム","1158.3333333333333","6","","NEO JAPONISM","2.577345731191885","5","","SharLie","2893.714285714286","7"
"空色ソルベ","1155.6666666666667","6","","スリジエ：星組","2.572871572871573","8","","Girls Upright","2893.2","5"
"Leo-Wonder","1154.3333333333333","3","","ゆるめるモ！","2.571936056838366","5","","きのホ。","2887.1666666666665","6"
"deeper²","1147.5","4","","ToKickBe●REC","2.5668016194331984","4","","民謡女子ハピネス組","2858.5","2"
"no Filter","1147.3333333333333","6","","パピロジェ","2.563816604708798","3","","さくらシンデレラ","2855.5454545454545","11"
"clara","1145.25","4","","カンシャクノヒナ","2.5614406779661016","2","","ラジカルプロミネンス","2823.2","5"
"ヒップバーン","1142.3333333333333","3","","B.K.S.N","2.553271028037383","3","","とどけスコープ","2821.5","4"
"君のエトワール","1137.5","2","","ぺぴぱぱぱの戦い","2.5454545454545454","2","","キプリスモルホォ","2818.3333333333335","6"
"セカイシティ","1137.3333333333333","3","","9DayzGlitchClubTokyo","2.542579075425791","3","","WT☆Egret","2817.3333333333335","3"
"酔生夢死","1136.3333333333333","3","","Palette Parade","2.540466392318244","6","","PiXMiX","2816.8","5"
"激情リフレイン","1136","3","","ヒップバーン","2.54","3","","340.29m/s","2814.2","5"
"広島8区ガールズ","1134.5","2","","QUEENS","2.5304157549234136","6","","RAY","2810.5","4"
"RASCAL CLAN","1134.142857142857","7","","君のヤミは全部僕が背負う。","2.5297230003112356","3","","Devil ANTHEM.","2810.1666666666665","6"
"ほわいと☆ベガ","1132.8","5","","船橋ひまわり娘","2.5195121951219512","4","","coboreru","2805.714285714286","7"
"FlowFlow","1132.6666666666667","3","","狂い咲けセンターロード","2.5116653258246178","5","","TokyoStory","2805","4"
"NAP","1130.4","5","","EMOE","2.5073068893528183","3","","SUMMER ROCKET","2795.8","5"
"Bon Club","1127.5","2","","ワガママきいて？？","2.5019607843137255","7","","ワッツ◎さーくる","2770","10"
"uncyclo","1123","3","","utatane","2.5","3","","アンスリューム","2765.5","4"
"Soiree brilliance","1122.5","4","","Magical Magic","2.491841491841492","5","","泡沫パーティーズ","2734.5","4"
"340.29m/s","1119.4","5","","シンダーエラ","2.4910858995137763","4","","Doll's Self","2710","2"
"ネテルダイヤ","1118.3333333333333","6","","Paranoia","2.479489516864175","3","","NightOwl","2678.75","4"
"乙女シンドリーム","1117.5","4","","タートルリリー","2.479425837320574","5","","アンフレディア","2644.2","5"
"YUENI","1117.3333333333333","3","","タイトル未定","2.4690164866401365","5","","いちごみるく色に染まりたい。","2639","6"
"美味しい曖昧","1114.4","5","","乙女シンドリーム","2.466314398943197","4","","ルナリウム","2636","5"
"THE ORGANICS","1105","2","","道玄坂69","2.4556858467412055","4","","アンリック","2625","2"
"Cent Heaven","1091","6","","RIOT BABY","2.445906432748538","4","","ЯiＭ:ＭiＲ","2623.2","5"
"博多ORIHIME","1090.75","4","","ピューパ!!","2.444523979957051","3","","8JEWEL","2620.875","8"
"NEW CODOMO PROTEAN","1086.8333333333333","6","","みみくりちゃん","2.442857142857143","8","","NEMURIORCA","2620.6","5"
"あいまいどーる","1085.6666666666667","3","","Layn","2.4080664294187426","5","","IDOLATER","2609","3"
"tipToe.","1084.3333333333333","3","","ぼくはまだしなない","2.4060283687943262","5","","シャニムニ＝パレード","2590.875","8"
"PureGi(ぷれっぢ)","1079.4","5","","マーブル･メイプル","2.403001071811361","2","","カクテル研究所","2588.2","5"
"アンフレディア","1078.8","5","","あっしゅない！","2.397129186602871","6","","おちゃメンタル☆パーティー","2583","6"
"coboreru","1077.142857142857","7","","EVERYDAYS","2.389455782312925","4","","東京セラフィム","2571.75","4"
"Hey!Mommy!","1076.7142857142858","7","","Dan te Lion","2.3881278538812785","4","","にっぽんワチャチャ","2570.1666666666665","6"
"まかろんぱぁてぃ","1072.3333333333333","3","","大宮 I☆DOLL","2.3846534653465348","5","","Melodic Mellow","2562.75","4"
"I to U $CREAMing!!","1055.5","2","","ザ・コインロッカーズ","2.3835360149672593","10","","戦乱のEmpress","2556.5","4"
"Cutenka! ","1053.3333333333333","3","","Lovelys","2.3680321493388643","2","","Rebellious","2550.75","4"
"きゅい〜ん’ズ","1046.5","4","","MAD JAMIE","2.364791288566243","5","","I’mew（あいみゅう）","2547.2","5"
"キミイロプロジェクト","1044.5","8","","RepiDoll","2.349110807113543","5","","37.2℃-ナナドニブ-","2536","5"
"Twinkle☆Stars","1041.7142857142858","7","","あまりりす","2.3384223918575064","2","","君に、胸キュン。","2529.5","6"
"100-YOKAI","1040.4","5","","CODE-L","2.336221837088388","7","","MAPA","2526.5","4"
"あすとろLAVENDER","1039.6666666666667","3","","Renew","2.3328738800827016","2","","mignon","2526.3333333333335","3"
"TOKYO SONIC BOOM","1034","4","","Asterisk*zero","2.3291601460615543","6","","君のエトワール","2524.5","2"
"feelNEO","1033","5","","のんふぃく！","2.32817179168797","5","","CHICKEN BLOW THE IDOL","2522.75","4"
"せろとにん×ばくだん","1033","5","","Tri-Sphere","2.324487334137515","4","","芯辣melt","2511.75","4"
"LUNCH KIDS","1031.125","8","","yumegiwa last girl","2.322314049586777","6","","tipToe.","2505.3333333333335","3"
"1/fキュレーション","1029.6666666666667","3","","LUVネオガールズウェイブ","2.3194871794871794","4","","HAKUAKI","2504.75","4"
"ToKickBe●REC","1019.5","4","","シャニムニ＝パレード","2.310847274689692","8","","BLUU","2503.8","5"
"pamplepop","1019","5","","LeirA","2.30945558739255","5","","Treble","2480","6"
"コノサキモ隣ニ","1018.3333333333334","3","","LiNCLE","2.2965879265091864","3","","レイドロイド","2477.5","4"
"NINJA紅","1017.25","4","","clara","2.293548387096774","4","","博多ORIHIME","2474","4"
"gurumaid=tiara/ぐるティア","1016.3571428571429","14","","notall","2.292785028318148","5","","OVERFLOW","2473.5","2"
"ONE BREATH","1016.3333333333334","3","","Pretty Ash","2.2857142857142856","6","","イートイン","2460.8","5"
"あたし全部あげる。","1011.6666666666666","3","","ハートの心電図","2.2849162011173183","4","","夢∞NITY","2453","3"
"emiu","1009.5","2","","神宿","2.283752363828006","4","","Lila Gray","2449","4"
"大御神","1008.8","5","","まかろんぱぁてぃ","2.2831491712707184","3","","虚空のカルミア","2447.6","5"
"もどかしマーケッツ","1008.4","5","","酔生夢死","2.280101394169835","3","","RALF","2444.4","5"
"きのホ。","1007.6666666666666","6","","BYBBiT","2.2719298245614037","7","","Amazing Story","2442.6666666666665","3"
"EVERYDAYS","1007.25","4","","ULTRA BUZZ","2.2612456747404845","6","","#あんのわーるど","2426.6","5"
"すーぱープーばぁー!!","1005.1428571428571","7","","ルミララ","2.260986547085202","3","","OdAkEi IDOL PROJECT","2421.8571428571427","7"
"STELLABEATS","1003.6666666666666","3","","ONE BREATH","2.256838905775076","3","","Dear8","2418","4"
"My placious","992.75","4","","TJ(トーンジュエル)","2.251547987616099","2","","キャンディzoo","2402","5"
"悩殺❤︎アフタービート","991","3","","Ω僕たちまたなにかやっちゃいました？Ω","2.2494061757719717","4","","キミノマワリ+","2399","6"
"絶望のポメラニアン","990.6","5","","ろーでぃんぐっ！","2.2436194895591646","6","","ゆるっと革命団","2392.285714285714","7"
"おはよう！もきゅれーしょん","982.75","4","","華シグレ","2.2314814814814814","4","","絶対的❤︎革命","2384","2"
"OMNI666","982.5","4","","すーぱープーばぁー!!","2.2141779788838614","7","","愛Dream","2378.4","5"
"たまご姫【たまプリ】","979.3333333333334","6","","あのね、","2.2126315789473683","4","","まッ","2377.6666666666665","3"
"ViViBee","973.2222222222222","9","","さとりモンスター","2.2021660649819497","4","","FinalSelection","2374.6666666666665","3"
"しろもん","971.5","6","","POMERO","2.2019867549668874","5","","翡翠キセキ","2370","3"
"Satanic Punish","970.5","2","","超！神様アイドルプロジェクト","2.1996644295302015","4","","dela","2364.4117647058824","17"
"夢色彩∞アンフィニー","970.5","2","","バグMEME","2.197309417040359","5","","ベンジャス！","2362.4285714285716","7"
"永遠ヰスペクトル","970.3333333333334","3","","CASS1E","2.19396847155586","4","","clara","2348.5","4"
"あいたいね！","963","2","","なにわキャッツ","2.1923076923076925","6","","VACATION'S","2333.4","5"
"8ANGEL","961.8333333333334","6","","tipToe.","2.185378590078329","3","","透色ドロップ","2321.285714285714","7"
"mogu☆mogu","959","5","","1Eyeline","2.175324675324675","5","","メランコリック少女物語","2313.1666666666665","6"
"民謡女子ハピネス組","957.5","2","","RiKKYY","2.169585253456221","4","","りンね","2309.3333333333335","3"
"ブリオガジャ","956.2","5","","O'CHAWANZ","2.165719696969697","2","","シンダーエラ","2300","4"
"明確BABY","950","2","","The Grateful a MogAAAz","2.1649048625792813","4","","CHEQUEMATE ","2298.4","5"
"未明の音楽室","948.6666666666666","3","","くるーず〜CRUiSE!","2.1566696508504926","4","","Leo-Wonder","2297.3333333333335","3"
"Good knight**","947","4","","ANDCRAZY BREAK","2.152230971128609","4","","負け犬とクズ","2295.8","5"
"お願い!!フルハウス","940","5","","ハチャメチャ声優ユニット STEM","2.150853889943074","4","","激情リフレイン","2287.6666666666665","3"
"FLAPSTAR","937.3333333333334","3","","THAT's So","2.124","4","","LogiNeoN","2275.3333333333335","3"
"ICE-ink","934.75","4","","Sweet Alley","2.1219512195121952","7","","アソビゴコロ","2268.5","4"
"NANONI","933.5","6","","センチメルト","2.116279069767442","3","","AQUA PLANET","2264.5714285714284","7"
"Treble","931.1666666666666","6","","しろもん","2.0960629921259843","6","","W.","2254.75","8"
"ColorfliC","926.6666666666666","6","","#LOG1N","2.0836363636363635","5","","なにわキャッツ","2223.3333333333335","6"
"Elber","924.75","4","","ラストクエスチョン","2.0758454106280193","2","","ミラクルファンファーレ！","2204.8333333333335","6"
"みらくる☆ふぉーぜ","924.6666666666666","6","","めろん畑a go go","2.0704887218045114","5","","8ANGEL","2193.3333333333335","6"
"二代目 不感症ヘビ苺","922.6666666666666","3","","スイーツメロディ","2.067852209944751","2","","ToKickBe●REC","2191.75","4"
"コンビニ推進アイドル(仮)","918.8571428571429","7","","PARADISES","2.0639581300452408","6","","開歌-かいか-","2180.75","4"
"ぜろから☆すた→と","918","3","","プリアモ","2.0634278002699054","5","","青山Rabness","2170.8","5"
"MAJESTIC MATES","902.75","4","","たけやま3.5","2.0582386363636362","3","","アイコノクラズム","2157","2"
"都の国のアリス","902.2857142857143","7","","Pety","2.0495495495495497","6","","Re:Clash","2151","6"
"POP TUNE GirlS","898.2","5","","とわる","2.0448901623686724","3","","#PEXACOA","2137.4444444444443","9"
"MINGO!×MINGO!","898","5","","とどけスコープ","2.0436781609195402","4","","侵喰ぴぴぴKLAXON","2135.6666666666665","3"
"哀愁TOモメンタム","888.75","4","","MINGO!×MINGO!","2.0433526011560694","5","","Flomage Bullets","2134.3333333333335","3"
"Melty adorable","888","4","","点染テンセイ少女。","2.039237668161435","10","","カイジューバイミー","2115.5","4"
"Fairy-AID","885.75","4","","令名の和歌","2.015","6","","ambush","2114.25","4"
"RYUKYU IDOL","871.5","6","","EIMIE","2.010119047619048","4","","1Eyeline","2110.6","5"
"茜空のプラネタリウム","869.6666666666666","3","","VeryMerry","2.0089887640449438","3","","てぃあむ","2093.1666666666665","6"
"キミノマワリ+","869","6","","ivy core","2.0074786324786325","2","","終末のステラ","2086.75","4"
"AMOUR","865.8571428571429","7","","バンドじゃないもん！MAXX NAKAYOSH","2.0045513010784606","6","","Neat.and.clean-ニトクリ-","2084.5","8"
"ふるぱれーど","863.2","5","","ニコニコ♡LOVERS","2.002384446074835","5","","Spindle","2064.3333333333335","3"
"らぺ〜しゅ","860.8333333333334","6","","LEIWAN","1.9873966128397007","4","","Caress Van End","2053.75","8"
"アノンクララ","859.3333333333334","3","","りンね","1.980214810627473","3","","船橋ひまわり娘","2041.25","4"
"まけいぬの逆襲","852","2","","空想モーメントL+","1.9755264655663063","7","","あわこい","2030.6","5"
"白紙のリブート","849.5","2","","GemstoneDream","1.9707792207792207","3","","utatane","2009.3333333333333","3"
"RUN WiTH YOU","849.2","5","","カクテル研究所","1.968936678614098","5","","ザ・コインロッカーズ","1991.5","10"
"PANIC POP PARTY","840","3","","ViVian","1.968486625137413","3","","衛星とカラテア","1988.2","5"
"ЯiＭ:ＭiＲ","837","5","","Doll's Self","1.9664804469273742","2","","Schneefee","1977.3333333333333","3"
"CODE-L","836.4285714285714","7","","閃光アミュレット","1.963230466185161","4","","Re:INCARNATION","1974.6666666666667","3"
"翡翠キセキ","830.6666666666666","3","","IDOLATER","1.9612653324725629","3","","シュアネス","1969.375","8"
"CURTiA","829.4","5","","瑠璃色の龍を導きし妖女","1.9534883720930232","3","","Niimo","1968.4","5"
"♯ビビデビート♭","827","5","","BLUU","1.9498607242339834","5","","ヒビコレ","1966.8","5"
"幻色シアター","825.6","5","","Hey!Mommy!","1.9425444596443229","7","","4次元コンパス","1953.8333333333333","6"
"My Best Friend","822.3333333333334","6","","mogu☆mogu","1.9390070921985816","5","","10tacion","1952.6","5"
"#BEMYLOVE","821.6666666666666","3","","トライ＆えら〜","1.9369747899159664","2","","クレイビット","1917.6","5"
"虚空のカルミア","812.4","5","","サンダルテレフォン","1.9318637274549098","4","","ジキル☆ハイド","1913.75","4"
"Rebellious","810","4","","アイドールBRAVE","1.9261083743842364","4","","ワンチャンアリーナ","1906.6","5"
"クレアシオン","809.8","5","","姫事絶対値","1.9259259259259258","5","","symphonic doll","1905","5"
"Ikenai Rouge Magic","807.6","5","","Flunetrage","1.9255952380952381","5","","純真アムレット","1902.4","5"
"CHEQUEMATE ","807.2","5","","PLEVAIL","1.9221732745961821","4","","あのね、","1894","4"
"きみとぼくの革命","799.6666666666666","3","","群青の世界","1.9219556635286972","5","","リリスリバース","1882.25","4"
"MAD JAMIE","799.6","5","","ポラライト","1.9218106995884774","6","","HULLABALOO","1879.3333333333333","3"
"Gig","798.7272727272727","11","","INFIY∞","1.9211356466876972","5","","ゆるめるモ！","1869.6","5"
"SZWARC","796.6666666666666","3","","RURUDiA","1.9162011173184357","3","","B▼DPiNK.","1866.7142857142858","7"
