"","","","","","","","","","","",""
"","CYCLONISTA","1278","3","","透色ドロップ","2.8144599303135887","7","","夢幻のシナリオ","3152.5","2"
"","YUMEADO CiTRON","1270.7142857142858","7","","VACATION'S","2.8069164265129682","5","","のらりくらり","3149","4"
"","ONE BREATH","1268","5","","ラテラルアーク","2.8044258373205744","6","","MAGICAL SPEC","3140.8","5"
"","KOMACHI＋","1256.8","5","","My Best Friend","2.8026819923371646","6","","ドリ☆ステ","3120.5","6"
"","いちごみるく色に染まりたい。","1256.5","6","","situasion","2.7740492170022373","6","","戦国アニマル極楽浄土","3063.285714285714","7"
"","負け犬とクズ","1249","5","","Sinquacious_","2.771194165907019","3","","わんふぁす！","3062.8","5"
"","さとりモンスター","1234.5","4","","STRAY SHEEP CLAYMORE","2.7662337662337664","3","","MERRY CUTE","3061.5","2"
"","再生のレべリズム ","1230.3333333333333","3","","CUPIDOLIC","2.7620817843866172","4","","C;ON","3061.2","5"
"","再生のレベリズム","1230.3333333333333","3","","アンフレディア","2.7597173144876326","5","","pamplepop","3037.6","5"
"","カクテル研究所","1225.4","5","","B.K.S.N","2.7564234326824253","3","","FanCy-","2986","4"
"","Sekaisen","1223.5714285714287","7","","Re:Clash","2.7473021582733814","6","","まけいぬの逆襲","2977","2"
"","未ダ、君ヲ推セズ。","1222","4","","PiXMiX","2.7457597482077287","5","","日曜日のアプレミディ","2965.6","5"
"","プリアモ","1221.4","5","","泡沫シークレット","2.7306629834254146","4","","青空のプラネタリウム","2954","6"
"","アイドールBRAVE","1218.25","4","","buGG","2.727076124567474","7","","トキメロ","2944","5"
"","ソラネルカンパニー","1216.5","6","","i☆Ris","2.722468588322247","5","","PLC","2936.6666666666665","6"
"","さくらシンデレラ","1210.090909090909","11","","CLIPCLIP","2.720657276995305","3","","いちぜん！","2934.714285714286","7"
"","Chase×Chase","1207.5","2","","XOXO EXTREME","2.7105030891438657","4","","SUPER REPLiCA","2911.6","5"
"","ハートの心電図","1205.8","5","","Palette Parade","2.706830391404451","6","","ｖmate.- ちぇっくめいと -","2909.8","5"
"","可憐なアイボリー","1201.5","10","","ゆるめるモ！","2.694995278564684","5","","モイメメ。","2905","5"
"","Melodic Mellow","1199","4","","覚醒のアドット","2.6834170854271355","4","","Layn","2897.8","5"
"","coboreru","1195.5","8","","Starly☆","2.6581632653061225","5","","三日月スナイパー","2895.25","4"
"","戦乱のEmpress","1191.5","4","","JOY VAN CREW","2.6546184738955825","6","","ほーむたいがー","2891.8333333333335","6"
"","点染テンセイ少女。","1191.4","10","","都の国のアリス","2.650698602794411","7","","My Best Friend","2878.6666666666665","6"
"","PROTO PLOT","1190","3","","SUMMER ROCKET","2.641434262948207","5","","SOL","2874.8","5"
"","Tri-Sphere","1187.25","4","","utatane","2.636065573770492","4","","セカモノ","2854","5"
"","elseed","1181","5","","ワガママきいて？？","2.6313131313131315","7","","1682 -いろはに-","2826","3"
"","おちゃメンタル☆パーティー","1180.8","10","","NEO JAPONISM","2.617167381974249","5","","点染テンセイ少女。","2822.2","10"
"","純真アムレット","1176.8","5","","えくれあエクレット","2.604355716878403","7","","PiXMiX","2813.6","5"
"","ほーむたいがー","1169.1666666666667","6","","Satanic Punish","2.603846153846154","2","","キプリスモルホォ","2796.5","6"
"","RALF","1169","5","","ToKickBe●REC","2.59748427672956","4","","さくらシンデレラ","2781.090909090909","11"
"","37.2℃-ナナドニブ-","1165.8","5","","NightOwl","2.5946611909650925","4","","Devil ANTHEM.","2779","6"
"","WT☆Egret","1165.3333333333333","3","","カンシャクノヒナ","2.5918367346938775","2","","com","2772.3333333333335","3"
"","１学期の前髪","1164","5","","ラブアグレッション","2.582943925233645","5","","Girls Upright","2766.8","5"
"","モイメメ。","1161.8","5","","QUEENS","2.567652329749104","6","","RAY","2749.25","4"
"","SIPP","1155.5","2","","君のヤミは全部僕が背負う。","2.5610988317019263","3","","TokyoStory","2736.75","4"
"","gurumaid=tiara/ぐるティア","1153.3333333333333","6","","タイトル未定","2.5220199647680563","5","","340.29m/s","2728.2","5"
"","青空のプラネタリウム","1139.1666666666667","6","","シンダーエラ","2.5184254606365157","4","","WT☆Egret","2720.3333333333335","3"
"","deeper²","1134.75","4","","狂い咲けセンターロード","2.504823151125402","5","","アンスリューム","2715.25","4"
"","Leo-Wonder","1128.3333333333333","3","","ぼくはまだしなない","2.5043394406943107","5","","ラジカルプロミネンス","2710.8","5"
"","酔生夢死","1124.3333333333333","3","","EMOE","2.48109243697479","3","","おちゃメンタル☆パーティー","2662","10"
"","君のエトワール","1117.5","2","","BOY MEETS HARU","2.4757174392935983","5","","SUMMER ROCKET","2658.2","5"
"","uncyclo","1116.6666666666667","3","","ELECTRIC JELLYFISH","2.47551867219917","2","","ワッツ◎さーくる","2651.7","10"
"","#フラサービックル","1113.5714285714287","7","","Magical Magic","2.4730679156908666","5","","NightOwl","2639","4"
"","激情リフレイン","1110.6666666666667","3","","道玄坂69","2.4730555555555553","4","","泡沫パーティーズ","2611.5","4"
"","Soiree brilliance","1110.25","4","","アンダービースティー","2.467074187274243","5","","アンフレディア","2605.2","5"
"","NAP","1107.2","5","","Layn","2.432530120481928","5","","YUMEADO CiTRON","2597","7"
"","no Filter","1099.8333333333333","6","","ピューパ!!","2.4279538904899134","3","","とどけスコープ","2586.75","4"
"","RASCAL CLAN","1096","7","","iLiFE!","2.424881033310673","4","","ЯiＭ:ＭiＲ","2583.2","5"
"","Silly°Honey","1092.8","5","","Tri-Sphere","2.4173228346456694","4","","dela","2539.153846153846","13"
"","CUPIDOLIC","1088.5","4","","Dan te Lion","2.3894817073170733","4","","いちごみるく色に染まりたい。","2532.8333333333335","6"
"","YUENI","1085.3333333333333","3","","EVERYDAYS","2.38527397260274","4","","僕らで世界を汚す","2521.3333333333335","3"
"","あいまいどーる","1081.6666666666667","3","","あっしゅない！","2.3759398496240602","6","","8JEWEL","2521.125","8"
"","ヒップバーン","1081.6666666666667","3","","大宮 I☆DOLL","2.374814814814815","5","","NEMURIORCA","2518.714285714286","7"
"","NEW CODOMO PROTEAN","1075","6","","Asterisk*zero","2.3704097924427887","6","","Melodic Mellow","2517","4"
"","tipToe.","1069.3333333333333","3","","酔生夢死","2.354330708661417","3","","mignon","2514.3333333333335","3"
"","美味しい曖昧","1065.6","5","","Paranoia","2.353958143767061","3","","きのホ。","2513.8333333333335","6"
"","clara","1065.25","4","","clara","2.339041095890411","4","","シャニムニ＝パレード","2511.875","8"
"","340.29m/s","1064.4","5","","BYBBiT","2.333842627960275","7","","IDOLATER","2511.3333333333335","3"
"","ほわいと☆ベガ","1063.6","5","","yumegiwa last girl","2.3308199811498587","6","","カクテル研究所","2509.8","5"
"","アンフレディア","1058.2","5","","1Eyeline","2.323185011709602","5","","にっぽんワチャチャ","2505","6"
"","すーぱープーばぁー!!","1047.8333333333333","12","","notall","2.3169392085881912","5","","Re:INCARNATION","2489.5","4"
"","Cutenka! ","1039.3333333333333","3","","なにわキャッツ","2.315625","6","","君のエトワール","2471","2"
"","Twinkle☆Stars","1025","7","","LUVネオガールズウェイブ","2.3130841121495327","4","","君に、胸キュン。","2463.1666666666665","6"
"","1/fキュレーション","1022.6666666666666","3","","みみくりちゃん","2.3093525179856114","8","","芯辣melt","2453.25","4"
"","PureGi(ぷれっぢ)","1021","5","","Ω僕たちまたなにかやっちゃいました？Ω","2.3024390243902437","4","","tipToe.","2450.3333333333335","3"
"","Cent Heaven","1017.6666666666666","6","","シャニムニ＝パレード","2.2992299229922994","8","","Rebellious","2449.75","4"
"","TOKYO SONIC BOOM","1011","4","","TJ(トーンジュエル)","2.291699604743083","2","","I’mew","2423","5"
"","100-YOKAI","1004.4","5","","神宿","2.285484070906161","4","","CHICKEN BLOW THE IDOL","2407.25","4"
"","ToKickBe●REC","1003.75","4","","LiNCLE","2.2830687830687832","3","","戦乱のEmpress","2401.25","4"
"","あすとろLAVENDER","1000.3333333333334","3","","のんふぃく！","2.2820004406256884","5","","37.2℃-ナナドニブ-","2392","5"
"","LUNCH KIDS","999.75","8","","ULTRA BUZZ","2.2753496503496504","6","","CYCLONISTA","2381.3333333333335","3"
"","EVERYDAYS","994.75","4","","アイドールBRAVE","2.264705882352941","4","","キミノマワリ+","2346.3333333333335","6"
"","ネテルダイヤ","988.7142857142857","7","","すーぱープーばぁー!!","2.2542113323124044","12","","Treble","2341.3333333333335","6"
"","キミイロプロジェクト","986.375","8","","ルミララ","2.2474129821260584","3","","#あんのわーるど","2341.2","5"
"","大御神","981.8","5","","しろもん","2.2391681109185444","6","","ゆるっと革命団","2328.5714285714284","7"
"","pamplepop","978.8","5","","バグMEME","2.2314814814814814","5","","OdAkEi IDOL PROJECT","2317","7"
"","STELLABEATS","976.3333333333334","3","","tipToe.","2.2242990654205608","3","","BLUU","2315.8","5"
"","永遠ヰスペクトル","970.6666666666666","3","","あのね、","2.2229299363057327","4","","HAKUAKI","2313.75","4"
"","もどかしマーケッツ","970","5","","POMERO","2.220168067226891","5","","虚空のカルミア","2304.3333333333335","6"
"","ViViBee","969.4444444444445","9","","CASS1E","2.2128401953942776","5","","Lila Gray","2302.25","4"
"","悩殺❤︎アフタービート","954","3","","The Grateful a MogAAAz","2.1980728051391862","4","","#PEXACOA","2291.6","10"
"","ブリオガジャ","951","5","","華シグレ","2.1884057971014492","4","","まッ","2276","3"
"","8ANGEL","950.3333333333334","6","","さとりモンスター","2.18531889290012","4","","シンダーエラ","2256.75","4"
"","おはよう！もきゅれーしょん","950","4","","LeirA","2.1759530791788855","5","","RALF","2247","5"
"","明確BABY","945.5","2","","ハチャメチャ声優ユニット STEM","2.1636363636363636","4","","clara","2236.25","4"
"","mogu☆mogu","943.6","5","","RiKKYY","2.161670918367347","4","","FinalSelection","2235.6666666666665","3"
"","コノサキモ隣ニ","937.6666666666666","3","","ANDCRAZY BREAK","2.1615180935569285","4","","キャンディzoo","2234.4","5"
"","Satanic Punish","937","2","","くるーず〜CRUiSE!","2.1589065785521178","4","","VACATION'S","2226.2","5"
"","未明の音楽室","937","3","","とどけスコープ","2.1534653465346536","4","","激情リフレイン","2208.3333333333335","3"
"","お願い!!フルハウス","926","5","","BenjaminJasmine","2.1466106148187074","4","","透色ドロップ","2190.1428571428573","7"
"","Good knight**","917","4","","Sweet Alley","2.138068181818182","7","","W.","2188.625","8"
"","ICE-ink","914","4","","Re:INCARNATION","2.1376975169300225","4","","Leo-Wonder","2188","3"
"","NANONI","907.6666666666666","6","","#LOG1N","2.129872399930082","5","","AQUA PLANET","2182.4285714285716","7"
"","Treble","898.1666666666666","6","","点染テンセイ少女。","2.128605769230769","10","","負け犬とクズ","2174.4","5"
"","しろもん","896.8333333333334","6","","CYCLONISTA","2.113879003558719","3","","Neat.and.clean-ニトクリ-","2146.8888888888887","9"
"","たまご姫【たまプリ】","891.4285714285714","7","","めろん畑a go go","2.0788598574821853","5","","翡翠キセキ","2129.6666666666665","3"
"","Elber","891","4","","ラストクエスチョン","2.078602620087336","2","","開歌-かいか-","2126.5","4"
"","ColorfliC","889.8333333333334","6","","プリアモ","2.077445652173913","5","","青山Rabness","2086","5"
"","二代目 不感症ヘビ苺","889","3","","とわる","2.0754901960784315","3","","ToKickBe●REC","2083.75","4"
"","My placious","888.75","4","","RURUDiA","2.0714285714285716","3","","Re:Clash","2080","6"
"","きのホ。","885.3333333333334","6","","シナモンしゅがー","2.0671641791044775","4","","なにわキャッツ","2071.5","6"
"","MINGO!×MINGO!","883.4","5","","スイーツメロディ","2.0626405952586953","2","","東京セラフィム","2067.2","5"
"","Fairy-AID","882.75","4","","GemstoneDream","2.0418410041841004","3","","ミラクルファンファーレ！","2063","6"
"","都の国のアリス","881.2857142857143","7","","VeryMerry","2.036697247706422","3","","てぃあむ","2021.5","6"
"","コンビニ推進アイドル(仮)","878.1428571428571","7","","MINGO!×MINGO!","2.0338235294117646","5","","カイジューバイミー","1985.5","4"
"","茜空のプラネタリウム","864.6666666666666","3","","ニコニコ♡LOVERS","2.0226892319137066","5","","LogiNeoN","1965.5","4"
"","キミノマワリ+","864.5","6","","カクテル研究所","2.0208588957055214","5","","衛星とカラテア","1951.2","5"
"","まけいぬの逆襲","859","2","","BLUU","2.017910447761194","5","","侵喰ぴぴぴKLAXON","1938.6666666666667","3"
"","POP TUNE GirlS","858.8","5","","令名の和歌","2.013629842180775","6","","Spindle","1918","3"
"","絶望のポメラニアン","855.4","5","","空想モーメントL+","2.0046674445740957","7","","1Eyeline","1909","5"
"","RYUKYU IDOL","852.5","6","","バンドじゃないもん！MAXX NAKAYOSH","2.003161378492747","6","","ambush","1908.25","4"
"","ふるぱれーど","838","5","","EIMIE","1.998800959232614","4","","クレイビット","1869","5"
"","AMOUR","829.2857142857143","7","","LEIWAN","1.9920571882446385","4","","ワンチャンアリーナ","1844.4","5"
"","アノンクララ","829","3","","瑠璃色の龍を導きし妖女","1.9721362229102166","3","","シュアネス","1840.5","8"
"","RUN WiTH YOU","826.2","5","","mogu☆mogu","1.96231884057971","5","","リリスリバース","1827","4"
"","らぺ〜しゅ","825.1666666666666","6","","IDOLATER","1.9545454545454546","3","","あのね、","1825.75","4"
"","FLAPSTAR","825","4","","閃光アミュレット","1.9526034712950602","4","","symphonic doll","1816","5"
"","ぜろから☆すた→と","821.6666666666666","3","","サンダルテレフォン","1.9449392712550608","4","","B▼DPiNK.","1807.142857142857","7"
"","ЯiＭ:ＭiＲ","811.6","5","","PLEVAIL","1.9422930903568716","8","","どりーむらいず","1797.6666666666667","3"
"","♯ビビデビート♭","810.2","5","","Ikenai Rouge Magic","1.9403846153846154","6","","純真アムレット","1793","5"
"","PANIC POP PARTY","807.6666666666666","3","","Pety","1.9330143540669857","6","","ヒビコレ","1791.2","5"
"","幻色シアター","803.6","5","","One Next Girls","1.9329608938547487","9","","HULLABALOO","1785","3"
"","Ikenai Rouge Magic","803","6","","STELLABEATS","1.9313868613138687","3","","ANDCRAZY BREAK","1782.75","4"
"","みらくる☆ふぉーぜ","801","7","","群青の世界","1.9307479224376731","10","","ジキル☆ハイド","1776","4"
"","#BEMYLOVE","797.6666666666666","3","","可憐なアイボリー","1.9273447820343461","10","","ゆるめるモ！","1773.8","5"
"","Rebellious","793.25","4","","姫事絶対値","1.924898902368573","5","","サンダルテレフォン","1764.75","4"
"","My Best Friend","791.8333333333334","6","","acro-A","1.92","4","","INUWASI","1742.8333333333333","6"
"","クレアシオン","788.8","5","","純真アムレット","1.919952210274791","5","","りンね","1742","4"
"","Magical Magic","788.6","5","","ポラライト","1.9177489177489178","6","","アフィシャナドゥ","1706.5714285714287","7"
"","CURTiA","781.8","5","","OVERFLOW","1.9135802469135803","4","","茜空のプラネタリウム","1702.6666666666667","3"
"","虚空のカルミア","777","6","","FES☆TIVE","1.9126903553299492","5","","クレアシオン","1696","5"
"","ぺろぺろきゃんでぃ","763.5","4","","INFIY∞","1.9097502014504433","5","","10tacion","1695.8","5"
"","侵喰ぴぴぴKLAXON","758.3333333333334","3","","EVERYTHING IS WONDER","1.9019607843137254","5","","Misty Honeypot","1690","2"
"","Poison Palette","749.25","4","","フィロソフィーのダンス","1.90102120974077","4","","Cutenka! ","1682.3333333333333","3"
"","あのね、","743","4","","Teen’sHeaven","1.9005455308434747","3","","KittyCat","1679","7"
"","翡翠キセキ","741.3333333333334","3","","代代代","1.8932847475273296","8","","Sekaisen","1672.7142857142858","7"
"","きっと、これが世界？","731.75","4","","BEATism","1.8868274582560296","7","","絶望のポメラニアン","1649.4","5"
"","Xmachina","727","3","","BEATism ","1.8868274582560296","7","","cosmo☆girls","1645","3"
"","BEATism","725.7142857142857","7","","青薔薇花束","1.8677248677248677","4","","UNCOOL PANDA CLUB ","1641.5","2"
"","BEATism ","725.7142857142857","7","","predia","1.834423042940449","6","","mai mai","1602.4","5"
"","あいたいね！","723.1666666666666","6","","九州女子翼","1.8263537906137184","4","","ミームトーキョー","1574.5","6"
"","OS☆K","720.6363636363636","11","","ぽけっとファントム","1.8209447088978397","5","","NILKLY","1567.25","4"
"","acro-A","719.5","4","","Poison Palette","1.8135245901639345","4","","有頂天トリガー","1554.6","5"
"","SZWARC","713.6666666666666","3","","Flunetrage","1.8075601374570447","5","","MAKE","1545.8333333333333","6"
"","Re:INCARNATION","709","4","","わーすた","1.806932896123668","5","","utatane","1530","4"
"","ラジカルプロミネンス","707.4","5","","FaM","1.805909617612978","3","","SIPP","1528.5","2"
"","妄想メリケンサックチョコレート","701","6","","Lily of the valley","1.7960256638745322","5","","＆シンフィニティ","1506.6","5"
"","FinalSelection","700.6666666666666","3","","LogiNeoN","1.7836538461538463","4","","NEO JAPONISM","1500.2","5"
"","SK Covers","699.75","4","","MAKE","1.7818181818181817","6","","#PANnana ーパンダの指は実は７本ある。ー","1498.4285714285713","7"
"","しえる♡de♡ね～じゅ","688.4","5","","君のエトワール","1.7798507462686568","2","","ハートの心電図","1480.8","5"
"","クレイビット","683","5","","Harley Queen","1.7771739130434783","3","","LeirA","1462.8","5"
"","ｖmate.- ちぇっくめいと -","679.8","5","","Little Black Doll","1.768079800498753","3","","CURTiA","1460.8","5"
"","ambush","674.5","4","","僕らで世界を汚す","1.7645631067961165","3","","ルミララ","1411.3333333333333","3"
"","OVERFLOW","666.25","4","","きゅん♡みっしょん","1.7550362610797743","4","","Little Black Doll","1408.3333333333333","3"
"","夢彩シンフォニア","662.5","4","","戦乱のEmpress","1.750271444082519","4","","yumegiwa last girl","1408.3333333333333","6"
"","REBEL REBEL","658.3333333333334","3","","夕凪プリズム","1.7439613526570048","10","","unichan","1407.25","4"
"","紅葉学院","655.25","4","","Re:monet","1.7432432432432432","3","","Paranoia","1388.6666666666667","3"
"","Re:monet","655","3","","いちごみるく色に染まりたい。","1.7383783783783784","6","","瑠璃色の龍を導きし妖女","1387.3333333333333","3"
"","Devil Angel","648.5","2","","リルネード","1.7382324687800192","3","","Pety","1340.8333333333333","6"
"","はちみつBLACK","646.4","5","","紅葉学院","1.7360515021459229","4","","ピコピコ☆レボリューション","1326.6666666666667","6"
"","バグMEME","644.4","5","","大御神","1.7353342428376535","5","","Flunetrage","1323.4","5"
"","SPECIAL CHEESE MENU","639.3333333333334","3","","激情リフレイン","1.7243510506798516","3","","Ikenai Rouge Magic","1300.5","6"
"","LiNCLE","633.6666666666666","3","","幻想ばっどえんど","1.7149643705463182","2","","WAgg","1283.6","5"
"","まッ","633.3333333333334","3","","UPローチ","1.7033121916842846","5","","EVERYTHING IS WONDER","1257.8","5"
"","傾奇隊","622","4","","SZWARC","1.696808510638298","3","","Poison Palette","1246.75","4"
"","日曜日のアプレミディ","613","5","","HULLABALOO","1.6880530973451326","3","","Starly☆","1239.2","5"
"","∞PEACE","612.6666666666666","3","","ちょめちょめ！！","1.6832579185520362","3","","あえるかな？","1230","2"
"","あっしゅない！","612.6666666666666","6","","美味しい曖昧","1.6785714285714286","5","","ふるぱれーど","1201.6","5"
"","HULLABALOO","608.3333333333334","3","","KiMiNiAiTAi","1.6756756756756757","5","","脳内パステル","1172","6"
"","ハジマリノオト","604.5","2","","＋Aid 6mg","1.66","4","","妄想メリケンサックチョコレート","1166.6666666666667","6"
"","Charge24","601.25","4","","MERRY CUTE","1.6556603773584906","2","","SK Covers","1135.5","4"
"","I＊BIS","598.5","2","","Kolokol","1.6555164319248827","4","","elseed","1132.8","5"
"","LeirA","586.8","5","","KOMACHI＋","1.649546827794562","5","","キミイロプロジェクト","1114.75","8"
"","晴天の霹靂","585.25","4","","メルクマールメルマール","1.6457105435494435","7","","SZWARC","1079","3"
"","1Eyeline","581.2","5","","大阪☆春夏秋冬","1.6427946506686664","5","","ColorfliC","1077.8333333333333","6"
"","ポラライト","580.1666666666666","6","","HelloYouth","1.640771895101435","6","","BABY-CRAYON〜1361〜","1049.6","5"
"","PARA","578.6666666666666","3","","真説・真赤金伝説","1.6159747292418774","2","","OVERFLOW","1040.75","4"
"","僕らで世界を汚す","575","3","","81moment","1.609375","4","","殲滅のディストピア","1028.3333333333333","3"
"","青山Rabness","574.2","5","","SIPP","1.5995500562429696","2","","刹那的アナスタシア","1015","5"
"","VACATION'S","573.8","5","","あいまいどーる","1.5941375422773394","3","","ENCHANTE","997.6666666666666","6"
"","プリンセス物語","573.4545454545455","11","","始発待ちアンダーグラウンド","1.578446909667195","3","","fishbowl","986.8333333333334","6"
"","蔦ノ音","572","4","","ソラネルカンパニー","1.5776515151515151","6","","HEARTBEATS","984.6666666666666","3"
"","幻想ばっどえんど","571.5","2","","WT☆Egret","1.5772357723577235","3","","ポスタルジア","980.25","4"
"","Little Black Doll","570.3333333333334","3","","ぜろから☆すた→と","1.5685975609756098","3","","STAiNY","977.8571428571429","7"
"","有頂天トリガー","564.8","5","","お願い!!フルハウス","1.5680555555555555","5","","RURUDiA","969","3"
"","NELN","563.6666666666666","3","","絶望のポメラニアン","1.5485799701046339","5","","New ruru","954","2"
"","三日月スナイパー","560.25","4","","Zenith Code","1.547683923705722","2","","PRSMIN","935","5"
"","とどけスコープ","550.75","4","","THE+BETH","1.5411140583554377","4","","みみくりちゃん","927.875","8"
"","SUPER REPLiCA","549.4","5","","Yamakatsu","1.536456400742115","4","","はちみつBLACK","915.6","5"
"","Ω僕たちまたなにかやっちゃいました？Ω","547","4","","空想世界","1.5360323886639675","3","","可憐なアイボリー","893.4","10"
"","FuMA","542.3333333333334","3","","幻色シアター","1.5348837209302326","5","","すーぱープーばぁー!!","884.5","12"
"","なにわキャッツ","542","6","","YUENI","1.5346062052505967","3","","Clair Palette","874.5","2"
"","MiSTY MORE","541.75","4","","COLORLESS","1.5334746511217099","5","","あっしゅない！","869.3333333333334","6"
"","10tacion","536.2","5","","エレファンク庭","1.5257425742574258","4","","BooN! BooN! BooooN","865.75","8"
"","モノクロテレビジョン","534.5","6","","モノクロテレビジョン","1.5215311004784688","6","","MiSTY MORE","815.75","4"
"","殲滅のディストピア","518.6666666666666","3","","せのしすたぁ","1.5205911657256725","2","","KiMiNiAiTAi","808.2","5"
"","LogiNeoN","505.75","4","","NANONI","1.5134788189987163","6","","#フラサービックル","799.2857142857143","7"
"","UNCOOL PANDA CLUB ","502.5","2","","百鬼乙女","1.5093795093795095","4","","蔦ノ音","792.25","4"
"","THE+BETH","485.25","4","","PANIC POP PARTY","1.5","3","","acro-A","785.25","4"
"","あえるかな？","475.5","2","","おちゃメンタル☆パーティー","1.495744680851064","10","","Aqueur","776.75","4"
"","SUMMER ROCKET","474.8","5","","二代目 不感症ヘビ苺","1.4943820224719102","3","","ぼくはまだしなない","767.6","5"
"","Zenith Code","467.5","2","","モイメメ。","1.487603305785124","5","","欲バリセンセーション","767.25","4"
"","Girls Upright","461.2","5","","LAPINAILE","1.4833040421792618","2","","ONE BREATH","760","5"
"","More than wordz","459.1666666666667","6","","LYSM","1.4785714285714286","10","","SPECIAL CHEESE MENU","758.3333333333334","3"
"","BLUU","450","5","","少女模型","1.4659452577975811","2","","STELLABEATS","722.6666666666666","3"
"","utatane","438.25","4","","傾奇隊","1.4588235294117646","4","","On the treat Super Season","717","6"
"","瑠璃色の龍を導きし妖女","437.6666666666667","3","","fishbowl","1.43519188993483","6","","THE+BETH","710","4"
"","EVERYTHING IS WONDER","427.4","5","","きみぷり","1.4316787506971556","2","","ポラライト","704.3333333333334","6"
"","Seloi","425.5","4","","com","1.431168831168831","3","","ぺろぺろきゃんでぃ","698.25","4"
"","#がらぽん","420.6666666666667","3","","未明の音楽室","1.4021447721179625","3","","傾奇隊","673.5","4"
"","IDOL★ST∀R MINE","414.2","5","","はちみつBLACK","1.3954802259887005","5","","airlview","672","3"
"","HEARTBEATS","407.6666666666667","3","","Akrasiel","1.3685897435897436","2","","Palette Parade","671.8333333333334","6"
"","ギュギュっとねっ！？","393.3333333333333","3","","Charge24","1.360248447204969","4","","Cent Heaven","651","6"
"","ジキル☆ハイド","381.75","4","","GRATIA-ALA","1.3472782258064515","3","","LYSM","647.6","10"
"","透明写真","379.5","2","","100-YOKAI","1.343822843822844","5","","再生のレべリズム ","635","3"
"","BooN! BooN! BooooN","374.5","8","","侵喰ぴぴぴKLAXON","1.3433734939759037","3","","再生のレベリズム","635","3"
"","Akrasiel","369.5","2","","のらりくらり","1.3342036553524803","4","","MEWM","594","6"
"","PLC","369","6","","HEARTBEATS","1.328358208955224","3","","FLAPSTAR","582.75","4"
"","Flunetrage","365.4","5","","Devil Angel","1.3243727598566308","2","","TOKYO SONIC BOOM","582.25","4"
"","GemstoneDream","355.6666666666667","3","","REBEL REBEL","1.320754716981132","3","","MADMAO","579","5"
"","cosmo☆girls","353","3","","悩殺❤︎アフタービート","1.3206388206388207","3","","ヱンデ","561.5","4"
"","CHICKEN BLOW THE IDOL","350.25","4","","殲滅のディストピア","1.3177777777777777","3","","situasion","554.1666666666666","6"
"","Spindle","348","3","","nuance","1.3120373977405533","4","","ビビッと！バビディブ～","539.8","5"
"","LYSM","345.8","10","","アノンクララ","1.3026134800550206","3","","ぜろから☆すた→と","528.3333333333334","3"
"","1682 -いろはに-","342.6666666666667","3","","TOKYO SONIC BOOM","1.299771167048055","4","","Seloi","508.5","4"
"","MAKE","339.1666666666667","6","","I＊BIS","1.2887189292543022","2","","Elber","477.25","4"
"","もうめり","337.8","5","","ぺろぺろきゃんでぃ","1.2762762762762763","4","","夢彩シンフォニア","447.75","4"
"","ENCHANTE","310","6","","アメフラっシ","1.2666948436179206","3","","FuMA","426","3"
"","airlview","305","3","","unichan","1.2522974101921471","4","","ラジスト","399.4","5"
"","うさりんくりぃむ","297.6","5","","SAKA-SAMA","1.2512677484787018","2","","Akrasiel","390.5","2"
"","ちょめちょめ！！","297","3","","EMPiRE","1.2420753732928973","6","","＋Aid 6mg","374","4"
"","ワガママきいて？？","289.57142857142856","7","","∞PEACE","1.2180851063829787","3","","シナモンしゅがー","371.5","4"
"","Misty Honeypot","283","2","","翡翠キセキ","1.2068452380952381","3","","かすみ草とステラ","354.3333333333333","6"
"","華シグレ","282.5","4","","i-COL","1.2047877690605513","2","","Harley Queen","349","3"
"","MERRY CUTE","281.5","2","","開歌-かいか-","1.2022932022932022","4","","may in film","349","4"
"","Harley Queen","276.3333333333333","3","","TEN6","1.2010309278350515","2","","華シグレ","339.5","4"
"","Pety","273.6666666666667","6","","ElfinLily","1.1978870377895166","3","","Ω僕たちまたなにかやっちゃいました？Ω","329.5","4"
"","青薔薇花束","259","4","","Chase×Chase","1.1934604904632153","2","","アメフラっシ","328.6666666666667","3"
"","One Next Girls","256.22222222222223","9","","アイシェリング","1.193401592718999","2","","ワガママきいて？？","311.2857142857143","7"
"","symphonic doll","233.6","5","","きのホ。","1.1921664626682986","6","","OS☆K","309.3636363636364","11"
"","Aqueur","228.75","4","","Fiore","1.1885205343889165","3","","GemstoneDream","288","3"
"","みみくりちゃん","228.75","8","","Aqueur","1.1857142857142857","4","","Quubi","275.75","4"
"","KiMiNiAiTAi","224.2","5","","ハジマリノオト","1.1823104693140793","2","","お願い!!フルハウス","275.4","5"
"","RURUDiA","222.66666666666666","3","","茜空のプラネタリウム","1.1208384710234278","3","","ASP","199.6","5"
"","どりーむらいず","203.66666666666666","3","","透明写真","1.0513513513513513","2","","えンカレっ！","188.75","4"
"","シナモンしゅがー","183.75","4","","UNCOOL PANDA CLUB ","1.034412955465587","2","","透明写真","169.5","2"
"","えンカレっ！","173.5","4","","NELN","1.0143112701252237","3","","幻想ばっどえんど","169","2"
"","Clair Palette","173","2","","Clair Palette","1.0116279069767442","2","","青薔薇花束","120.5","4"
"","＋Aid 6mg","73","4","","twinpale","1.0040316469126072","2","","NELN","100.33333333333333","3"
