"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"くれよんちゅ〜どく","2276","1","","さくらシンデレラ","5.466577540106952","9","","８９ーハチキュウー","5631.5","2"
"ネモフィラ新世界","2272.1666666666665","6","","会心ノ一撃","5.466257668711656","4","","ExWHYZ","5623.833333333333","6"
"G'ASH","2272","4","","学歴の暴力","5.453174603174603","3","","福岡7区ガールズ","5602","4"
"ナト☆カン","2269","7","","Treble","5.4523809523809526","4","","BiS","5586.4","5"
"きみとのワンダーランド","2261.6","5","","WONDER SNAKE","5.449952335557674","3","","i-COL","5547.5","2"
"PLEVAIL","2247","4","","ポジティブモンスター","5.433268858800774","5","","PLC","5541","4"
"いんせきゅあ","2247","3","","youmenosay","5.40893470790378","3","","REBEL REBEL","5521.5","2"
"究極人形","2237","7","","8JEWEL","5.408011869436201","6","","ivy core","5510.5","2"
"WHIRLPOOL","2225.75","4","","Re:five","5.406593406593407","3","","クロスノエシス","5498","5"
"EMNee","2225.4","5","","Luce Twinkle Wink","5.390488110137672","5","","みらくる☆ふぉーぜ","5497","6"
"Chou2Precede","2225.2","5","","ニコニコ♡FRUITS","5.37911464245176","4","","モノクロテレビジョン","5467.333333333333","6"
"PinkPanda","2221.25","4","","BABY-CRAYON〜1361〜","5.360727272727273","5","","アンチテーゼ","5455.2","5"
"８９ーハチキュウー","2219.5","2","","PUELLAE SOLEMNE","5.355013550135501","6","","PassCode","5437.25","4"
"ゆるめるモ！","2217.2","5","","ユメオイ少女","5.353312302839116","3","","そあとあめーむ。","5422","2"
"XOXO EXTREME","2216","4","","PureGi","5.328308207705192","4","","4-sails","5403.5","4"
"TEN6","2210","2","","ヤンチャン学園NAGOYA","5.326959847036329","3","","THAT's So","5402.5","4"
"Menkoiガールズ","2201.8","5","","Soiree brilliance","5.325980392156863","3","","広島8区ガールズ","5396","3"
"MateRiaL","2195.8333333333335","6","","ぱすてる♡popcorn","5.321428571428571","4","","幻色シアター","5390.5","4"
"百鬼乙女","2190","4","","ニコニコ♡LOVERS","5.314176245210728","5","","MiiS","5387.25","4"
"グレーテルは大人にならない","2183.5","2","","10tación","5.307317073170732","4","","ｖmate.- ちぇっくめいと -","5377","3"
"re:miaw","2182.2","5","","deeper²","5.296078431372549","4","","Fragrant Drive","5360.571428571428","7"
"あむみほ","2177.5","2","","SHOW!ME!機嫌","5.2927756653992395","5","","SW!CH","5358.5","4"
"LOVE SPEARS","2175.2","5","","めるみるく","5.286407766990291","3","","ぼばっぷ！","5342.4","5"
"シブヤDOMINION","2172.3333333333335","6","","みらくる☆ふぉーぜ","5.270358306188925","6","","ワンダーウィード 天","5325.166666666667","6"
"POPPiNG EMO","2169.5","4","","A lot of love!","5.249134948096886","5","","きのホ。","5310.333333333333","6"
"paslil’","2168.75","4","","Youplus","5.238818565400844","4","","あるぐれ！","5307.333333333333","3"
"もふる×クロス","2167.5","4","","Dream Chest","5.232","3","","夢咲くア・ラ・カルト","5288.583333333333","12"
"むほ〜ちたい。","2166.5","2","","EarthAce-KUM","5.212121212121212","3","","西金沢少女団","5284.625","8"
"Shibu3 project ピンククラス","2165.1666666666665","12","","水彩ハナコトバ","5.208333333333333","3","","Ra＊papillon","5279","3"
"透色ドロップ","2164.4285714285716","7","","神風センセーション","5.20509977827051","2","","lumina⁂twinklarity","5261.5","6"
"Azatoi","2160.3333333333335","3","","あたっちゅ！","5.204946996466431","4","","天使突抜ニ読ミ","5249.571428571428","7"
"KATACOTO＊BANK","2157.3333333333335","9","","Lanan","5.200095283468318","4","","AlnaiR","5240.25","4"
"きっと誰かの秘密兵器","2144.25","4","","もどかしマーケッツ","5.1909090909090905","5","","マーキュロ","5226","6"
"恋情アークライト","2142","6","","FEAM","5.186216037110669","4","","メトロポリス","5224.4","5"
"ウイバナ","2141.75","4","","さよならステイチューン","5.181944928546532","5","","東京メロディック23’","5210.5","4"
"ATLEPY","2140.8333333333335","6","","Candy Cross","5.16914749661705","4","","ラストノート","5209.2","5"
"GALS","2137.75","4","","♯ビビデビート♭","5.163265306122449","4","","踊貴妃","5197.25","4"
"あまりりす","2137","2","","Marionette in the Mirror","5.159420289855072","5","","おちゃメンタル☆パーティー","5193.166666666667","6"
"LOVE_IZ_DOLL","2126","5","","DOT ROSE","5.15","5","","pamplepop","5173.4","5"
"てぃんく♪","2125.5","2","","べいびーサたん","5.1441441441441444","9","","空想モーメントL+","5169.333333333333","6"
"bridge・Go♪hug♡","2125.3333333333335","6","","ジエメイ","5.128514056224899","3","","Dolly Pink","5165","2"
"会心ノ一撃","2124.5","4","","ラブアグレッション","5.116192830655129","7","","Malcolm Mask McLaren","5161","4"
"Cent Heaven","2117.2","5","","re:miaw","5.098116947472746","5","","シューレース","5139.5","2"
"W.ダブルヴィ一","2111.625","8","","GANG PARADE","5.0931066883061415","13","","ドリ☆ステ","5138.75","4"
"B.K.S.N","2109","3","","マーキュロ","5.091954022988506","6","","ぜろから☆すた→と","5133.666666666667","3"
"ROSARIO＋CROSS","2105.8","5","","MyDearDarlin'","5.085040983606557","8","","Shupines","5131","3"
"Re:Clash","2098.5","6","","フルーティー♡","5.034426229508196","8","","Fairy-AID","5122.75","4"
"ラジガロ","2096","4","","cana÷biss","5.018518518518518","5","","タイトル未定","5117.5","4"
"少女模型","2090","2","","XuXu","5.011764705882353","4","","RUN WiTH YOU","5110.6","5"
"PALETTE","2085.4","5","","宣誓aspiration","5.0056089743589745","3","","ばたんキュン","5102.666666666667","6"
"8ack8eat","2081","3","","Mirror,Mirror","4.9495268138801265","6","","綺星★フィオレナード","5090.125","8"
"Sinquacious","2077.6666666666665","3","","PLC","4.933333333333334","4","","アイドールBRAVE","5079","5"
"MADMAO","2076.6","5","","あいたいね！","4.931654676258993","6","","ハープスター","5035.666666666667","6"
"錬日oTo個色","2073.5","6","","iLiFE!","4.929346314325452","6","","LogiNeoN","5022","3"
"ルミララ","2073.3333333333335","3","","Fortuness","4.911949685534591","5","","CUPIDOLIC","5018","3"
"Milky✳︎Sphene","2070.6666666666665","6","","PrincessGarden-姫庭-","4.911554570091155","9","","sui sui","5013.75","4"
"sui sui","2058.25","4","","我らが地球ノ青い鳥","4.902439024390244","4","","もにゅそで","5013","2"
"令名の和歌","2056.8333333333335","6","","EVEKEN","4.870689655172414","4","","Renew","5011","2"
"ばたんキュン","2054.1666666666665","6","","Re_roll","4.868147120055517","4","","THE ORCHESTRA TOKYO","5010.75","4"
"i+chip=memory","2044.75","4","","え〜とす","4.857142857142857","4","","#コロッケそば","5007","2"
"may in film","2039","4","","トイランド","4.854","4","","Gran☆Ciel","4991.428571428572","7"
"ユレルランドスケープ","2039","4","","くれよんちゅ～どく","4.830927835051546","4","","SUPER REPLiCA","4983","3"
"HAPPY少女♪","2038.5","6","","ふぁん！といぼっくす","4.819559902200489","4","","かかかぶぶぶききき!!!","4982.714285714285","7"
"せせらぎ小町","2022.6","5","","サクヤコノハナ","4.815584415584415","5","","疾走クレヨン","4977.666666666667","6"
"アステリア","2022","6","","我儘ラキア","4.804517202136041","4","","RABBIT HUTCH","4971.6","5"
"ゆるっと革命団","2012.4285714285713","7","","Baby dolls","4.786666666666667","3","","Mesia","4958","3"
"Le☆miel","2012.3333333333333","3","","自由時間","4.782608695652174","4","","乙女シンドリーム","4958","4"
"かげつ","2005.4285714285713","7","","僕のClove","4.7713950762016415","5","","少女模型","4954","2"
"˙˚ʚ angelus ɞ˚˙","2000","3","","ぱれっとめもりー","4.7701149425287355","4","","BOY MEETS HARU","4942.75","4"
"LOVEME","1998.5","6","","セカmoment","4.725","3","","REBIRTH↗︎","4937","4"
"Re:INCARNATION","1994.8333333333333","6","","paslil’","4.724832214765101","4","","猫の眼に宇宙","4920.333333333333","3"
"私たちはアイドルである！","1988.5","4","","アステリア","4.715217391304348","6","","えくれあエクレット","4912.5","6"
"munen","1987.5","4","","uncyclo","4.712158808933003","3","","Qiara","4891","3"
"放課後プリンセス","1983.2","5","","Fairy-AID","4.703517587939698","4","","emiu","4886.666666666667","3"
"グットクルー","1982.6666666666667","3","","ばっぷる","4.665934065934066","3","","メランコリック少女物語","4885.2","5"
"BOY MEETS HARU","1975.5","4","","きゅん♡みっしょん","4.664107485604607","5","","雨上がりのプラネット","4878","4"
"STRAY SHEEP CLAYMORE","1975","3","","桃桃パラダイス","4.617893345085941","5","","KAQRIYOTERROR","4872.25","4"
"プリズムハート","1973.3333333333333","6","","究極人形","4.617258883248731","7","","雨上がりのラプソディ","4859","2"
"Fragrant Drive","1970.4285714285713","7","","Flomage Bullets","4.6171875","5","","JOY VAN CREW","4844.6","5"
"BUGS MART","1967.875","8","","AiCune","4.616822429906542","5","","RASCAL CLAN","4843","7"
"戦乱のEmpress","1965.25","4","","FinalSelection","4.610810810810811","3","","IZANAGI","4838.6","5"
"iluxion","1964.25","4","","マニマニ","4.593073593073593","5","","ログ","4830.666666666667","3"
"夢∞NITY","1963.6666666666667","3","","Symdolick","4.583482944344704","5","","瞬きもせず","4823.8","5"
".BPM","1957.2","5","","RATEL OF LOVE","4.583333333333333","4","","momograci","4816","13"
"しろもん","1955.5","8","","エレファンク庭","4.58","4","","たまご姫【たまプリ】","4808.333333333333","6"
"ブルーなままで","1952","5","","UPローチ","4.568627450980392","8","","わがままHOLiC","4806.5","4"
"Star☆T","1950.5833333333333","12","","スリジエ：宙組","4.546388336646786","9","","漆黒ノ協奏曲〜ｺﾝﾁｪﾙﾄ〜","4805","3"
"TokyoStory","1948.75","4","","#ババババンビ","4.544874027632648","7","","EMPATHY","4799.2","5"
"ドリ☆ステ","1943.5","4","","君に、胸キュン。","4.532509403546481","6","","INDIVIDUAL PLATE","4798.333333333333","3"
"病ンドル","1943.25","4","","さんぷてぃ。","4.518518518518518","4","","RONPA","4788.8","5"
"ぜろから☆すた→と","1932.6666666666667","3","","THE ORCHESTRA TOKYO","4.508594229588705","4","","R.I.P.研究所","4788.75","4"
"BEATism","1928.6666666666667","3","","夢色彩∞アンフィニー","4.5078125","5","","Lycoris Radiata","4785.8","5"
"NUANCE","1926.4","5","","Happy ParadiSe","4.505235602094241","3","","DayNight Cruise","4741.333333333333","3"
"おもいろチャイム！","1915.3333333333333","3","","YUENI","4.491467576791809","6","","Pety","4724.8","5"
"#フラサービックル","1911.5714285714287","7","","sui sui","4.479253112033195","4","","uncyclo","4717.333333333333","3"
"ヒビコレ","1908.8","5","","HULLABALOO","4.467722289890378","4","","メリーミューズ","4707","2"
"Bunny La Crew","1906.2222222222222","9","","MYDAYS","4.464912280701754","6","","Girls Upright","4706.5","6"
"UtaGe!","1895.6666666666667","6","","IDOLATER","4.429121725731895","5","","まねきケチャ","4701.6","5"
"Happink Lip Makeup","1892.3333333333333","6","","pageONE","4.422857142857143","4","","侵喰ぴぴぴKLAXON","4675","3"
"yumegiwa last girl","1891.3333333333333","6","","BüDGE","4.421052631578948","2","","4次元コンパス","4668.333333333333","6"
"グデイ","1887","1","","New ruru","4.41969737191399","2","","LOVEME","4644.333333333333","6"
"com","1886","3","","TokyoStory","4.40875","4","","閏 -うるう-","4636.5","2"
"神弐","1884.3333333333333","6","","L'AlLe","4.4","2","","1682 -いろはに-","4633","2"
"おちゃメンタル☆パーティー","1880.5","6","","スプスラッシュ","4.3978947368421055","9","","ショートカット部","4609.25","4"
"ふぁんたぢあ","1878.6666666666667","6","","EVE","4.388615216201423","4","","君のエトワール","4587","1"
"Starly☆","1876.3333333333333","3","","YUMEADO EUROPE","4.384615384615385","8","","うさりんくりぃむ","4581.5","4"
"作者Q","1862.75","4","","うたた寝シエスタ","4.37975592246949","3","","芯辣melt","4577.5","2"
"WT☆Egret","1860","3","","１学期の前髪","4.378212974296206","4","","イロハサクラ","4576.857142857143","7"
"西金沢少女団","1854.875","8","","代々木女子音楽院","4.37739288969918","5","","ソラネルカンパニー","4575.8","5"
"セカモノ","1849.2","5","","81moment","4.3698811096433285","5","","no Filter","4575.333333333333","6"
"アイドールBRAVE","1847.6","5","","Girls Crying in Bathroom","4.36","4","","My Best Friend","4573.666666666667","6"
"Marble-Maple","1847.5","2","","神薙-時うさぎ-","4.358695652173913","6","","HAPPY少女♪","4572","6"
"FiDZ","1842","4","","RUN WiTH YOU","4.354898336414048","5","","わんふぁす！","4566","4"
"Parasite.Kiss","1834.1666666666667","6","","仮面女子 - アーマーガールズ","4.345809414466131","6","","祝福！ちゅあしぃ","4540.4","5"
"始発待ちアンダーグラウンド","1827.6666666666667","3","","minx!","4.32824427480916","4","","放課後プリンセス","4536","5"
"きのホ。","1822.1666666666667","6","","いちぜん！","4.325134973005399","7","","ブリオガジャ","4522.666666666667","6"
"ハートの心電図","1816.25","4","","SPECIAL CHEESE MENU","4.299435028248587","3","","RALF","4488.4","5"
"夢幻のシナリオ","1815.5","4","","カイジューバイミー","4.2785956964892415","4","","ゆめいろ流星群","4478.25","4"
"純粋カフェラッテ","1805.625","8","","BYBBiT","4.277638190954774","9","","セカモノ","4476","5"
"SW!CH","1805.5","4","","神使轟く、激情の如く。","4.277401355121563","6","","Charme Princess","4462.166666666667","6"
"MystericGirl","1793.75","4","","CANDY GO!GO!","4.277360850531582","7","","オグメンタル ","4453.833333333333","6"
"RALF","1792.6","5","","MiiS","4.273060796645702","4","","Candy Cross","4435.75","4"
"rosé collage","1790.5","8","","僕には通じない","4.2716627634660425","6","","さくらシンデレラ","4406.555555555556","9"
"点染テンセイ少女。","1789.4444444444443","9","","#PANnana ーパンダの指は実は７本ある。ー","4.270758122743683","7","","Village in Maier","4406","5"
"PROTO PLOT","1788","3","","はいびす倶楽部","4.266949152542373","3","","ミスカラット","4399","2"
"未ダ、君ヲ推セズ。","1781.3333333333333","3","","夜とメルク","4.261517615176151","4","","MINGO!×MINGO!","4393.5","2"
"CUBΣLIC","1778.6666666666667","3","","WAgg","4.254982192922634","5","","OTHE11O","4386","2"
"BYBBiT","1771.888888888889","9","","ポスタルジア","4.252717391304348","4","","ダンシングシンデレラ","4377","4"
"ミラクルファンファーレ！","1771","6","","Hiyorna","4.230923694779117","7","","4864.","4359.5","6"
"EMOE","1768.6666666666667","3","","明確BABY","4.230769230769231","2","","Very Merry","4357.666666666667","3"
"Paradox Risk","1768.25","4","","ダダダムズ","4.222222222222222","3","","NANONI","4339.5","6"
"fairy✩elements","1768","6","","すーぱープーばぁー!!","4.219638242894057","4","","Chimo","4328.75","4"
"RONPA","1764.6","5","","レッスントゥミー","4.212230215827338","5","","HelloYouth","4322.2","5"
"天使突抜ニ読ミ","1764.142857142857","7","","AKIARIM","4.2026406429391505","6","","ウィッチカルト","4315.5","2"
"いちごみるく色に染まりたい。","1762.2","5","","ラジガロ","4.200207468879668","4","","空色ソルベ","4296.285714285715","7"
"君のヒロイン","1761","5","","pamplepop","4.198214285714286","5","","Appare!","4294.857142857143","7"
"天空のシラバス","1760.142857142857","7","","アイドル教室","4.190489668836682","7","","com","4288.333333333333","3"
"緋鬼籠帝國","1751.5","2","","CALETWOLF","4.1875","5","","PureGi","4286.5","4"
"カンシャクノヒナ","1744","2","","まけいぬの逆襲","4.176100628930818","2","","ZOC","4268.2","5"
"clara","1741.3333333333333","3","","ふるふるしっぽ？","4.169590643274854","5","","ブルーなままで","4267","5"
"caprice","1727.4","5","","夢∞NITY","4.169570267131243","3","","戦乱のEmpress","4265","4"
"とわる","1726.6666666666667","3","","RASCAL CLAN","4.151664611590629","7","","点染テンセイ少女。","4251.111111111111","9"
"君に恋をした。","1726","7","","めにぱら","4.148894348894349","4","","川崎純情小町","4248.333333333333","3"
"カリスマめんざいふっ！","1723.3333333333333","6","","NEO☆学院","4.1197080291970805","5","","BUGS MART","4242","8"
"Ai★Kuru","1719.6","5","","ゆめみどき","4.116432700247729","3","","いちごみるく色に染まりたい。","4238.4","5"
"Layn","1713.4","5","","ラジカルプロミネンス","4.1077981651376145","5","","夢幻のシナリオ","4232.25","4"
"脳内パステル","1711","6","","結音 YUION","4.104991394148021","5","","ワッツ◎さーくる","4228.625","8"
"SHIKASHI","1701.25","5","","イノセントリリー","4.097014925373134","3","","2o Love to Sweet Bullet","4221","5"
"くぴぽ","1695","5","","A RARE+","4.079268292682927","4","","BLUU","4213","5"
"のらりくらり","1689","6","","N♡O 〜ニート音楽院〜","4.076923076923077","3","","ミソラドエジソン","4204.75","4"
"カイジューバイミー","1689","4","","Rebellious","4.072758037225042","4","","miao","4198","6"
"UPローチ","1687.25","8","","キミと永遠に","4.0625","7","","リルネード","4181","3"
"CYCLONISTA","1673","2","","MystericGirl","4.050139275766017","4","","SUMMER ROCKET","4180.25","4"
"君のエトワール","1664","1","","ねこふわっち。","4.0451761102603365","4","","ふるーつばすけっと","4170","4"
"美味しい曖昧","1662.2","5","","カリスマめんざいふっ！","4.039784946236559","6","","ほーむたいがー","4161.25","4"
"NEO☆学院","1659.4","5","","#BEMYLOVE","4.031890660592255","4","","エアラビュー","4159","3"
"１学期の前髪","1659.25","4","","イートイン","4.014457831325301","5","","CYCLONISTA","4157.5","2"
"なないろ∞ミルキーウェイ","1656.625","8","","ポエトリープ","4.00722891566265","3","","東京ぴ炎","4131.2","5"
"HULLABALOO","1655","4","","RiKKYY","4.001731601731602","4","","手羽先センセーション","4102.6","5"
"8WIZARD","1654.5","8","","Novice²","3.9890885750962775","5","","群青の世界","4100","4"
"レプスルプス","1654.5","4","","LiLiHoLi","3.9846153846153847","3","","chuLa","4091.375","8"
"タートルリリー","1654","5","","MAZE","3.983118971061093","4","","Azatoi","4085.6666666666665","3"
"Next☆Rico","1651.2","5","","HOT DOG CAT","3.9735264735264737","5","","君がくれた瞬間","4085.285714285714","7"
"Challenge Girls!!","1651","4","","たまご姫【たまプリ】","3.9673076923076924","6","","真っ白なキャンバス","4079.1428571428573","7"
"OTHE11O","1643.5","2","","負けない僕等は、雨の降る世界で猫と踊る。","3.9622641509433962","5","","JYA☆PON","4071.6666666666665","9"
"Silly°Honey","1636","4","","炭酸くろにくるっ","3.9572649572649574","6","","CHERRY GIRLS PROJECT","4066","5"
"PureGi","1623.5","4","","CoCoLo♡RiPPLe","3.950413223140496","7","","FIRST☆STAR","4065","2"
"大阪24区ガールズ","1622.6","5","","Purpure☆N.E.O","3.9503530922319707","3","","Flunetrage","4035.5","2"
"超かみっ！","1621.75","4","","Shupines","3.947619047619048","3","","KATACOTO＊BANK","4032.6666666666665","9"
"#PANnana ーパンダの指は実は７本ある。ー","1620.5714285714287","7","","Challenge Girls!!","3.946564885496183","4","","twinpale","4001","2"
"The Grateful a MogAAAz","1619","4","","ルナリウム","3.9224137931034484","5","","WOLFTIME:","4000.6","5"
"フルーティー♡","1616.625","8","","ただいまクエスト待機中","3.901565995525727","5","","杜の都女子音楽院","3994","2"
"終わらない夜。","1609","2","","ぜんぶ君のせいだ。","3.8989330171902785","7","","8FLAG","3990.25","8"
"夕凪プリズム","1597.4","5","","#ワールドカオス","3.8980891719745223","3","","Alice&Rabbits","3990","3"
"空色ソルベ","1579.142857142857","7","","YURiMental","3.872340425531915","6","","アンフレディア","3968.25","4"
"8JEWEL","1574.6666666666667","6","","GMU","3.8609865470852016","8","","煌めき☆アンフォレント","3959.285714285714","7"
"さくらシンデレラ","1574.5555555555557","9","","Room 205","3.8369337979094076","4","","Shibu3 project グリーンクラス","3958.2727272727275","11"
"東京メロディック23’","1570.75","4","","RALF","3.8353808353808354","5","","Milky✳︎Sphene","3952.1666666666665","6"
"CUPIDOLIC","1560.6666666666667","3","","nano hand nation","3.832167832167832","5","","8JEWEL","3942.3333333333335","6"
"unichan","1559.5","6","","ASHOPE","3.8292682926829267","3","","anomaly","3930.8","5"
"夜とメルク","1559.25","4","","TA女子","3.7902559867877788","5","","われらがプワプワプーワプワ","3908.1666666666665","6"
"ハチャメチャ声優ユニット STEM","1557.25","4","","きゅーてぃくるっ！","3.7857142857142856","5","","最強アイドル計画","3905.4","5"
"開歌-かいか-","1555.6666666666667","3","","FuMA","3.779816513761468","4","","夢みるアドレセンス","3897.75","8"
"emiu","1553","3","","My placious","3.7755102040816326","4","","MAKE","3892","6"
"Unlimited","1548.5","2","","Milky✳︎Sphene","3.7740440324449596","6","","Le☆miel","3889.3333333333335","3"
"ららぱれーど！","1546.5","6","","99%LOVER","3.7656967840735067","3","","Rebellious","3878.75","4"
"キミイロプロジェクト","1545.75","8","","仮面女子 - アリス十番","3.7569546120058566","6","","MAGICAL SPEC","3874.5","6"
"Shupines","1542.3333333333333","3","","うさりんくりぃむ","3.7560975609756095","4","","BEATism","3870.3333333333335","3"
"リリシック学園","1538","7","","RYUKYU IDOL","3.752808988764045","6","","CHICKEN BLOW THE IDOL","3846.75","4"
"ICE-ink","1530","2","","風男塾","3.752754820936639","7","","アストリーのうさぎ","3846","4"
"名古屋CLEAR’S","1529.75","8","","Ai★Kuru","3.7506297229219143","5","","あいたいね！","3840.3333333333335","6"
"あわこい","1527.8333333333333","6","","YUMEADO CiTRON","3.7410643367752185","7","","Otto","3837.4","5"
"Blue＋","1525.5","4","","@lluring","3.705056179775281","2","","負け犬とクズ","3837","5"
"MAGMAZ","1520.5","4","","GANGDEMIC","3.6882494004796165","6","","BYBBiT","3836.222222222222","9"
"愛夢GLTOKYO","1516.5","4","","Bunny La Crew","3.6710671067106713","9","","絶対にKawaiiの領域","3833.6666666666665","3"
"SHOCKiNG EGO","1514.4","5","","Dolly Kiss","3.6531620553359683","4","","アイドル失格","3789.8333333333335","6"
"東京トリロジー","1512.8","5","","アミーガス","3.6513761467889907","3","","I’mew（あいみゅう）","3787.8","5"
"ヤンチャン学園NAGOYA","1511","3","","傾奇隊 天風-AMAKAZE-","3.6503856041131106","8","","誰もシラナイ。","3784.4","5"
"ピコピコ☆レボリューション","1508.6666666666667","3","","きみかが！","3.6383495145631066","5","","FinalSelection","3764.3333333333335","3"
"Lion net girl","1496.75","4","","gurumaid=tiara/ぐるティア","3.63","4","","LUNCH KIDS","3760.6666666666665","3"
"Axelight","1493.25","4","","夢幻のシナリオ","3.5872611464968154","4","","WT☆Egret","3760.3333333333335","3"
"Tri-Sphere","1491.25","4","","異世界ノスタルジア","3.5806451612903225","7","","ラジカルプロミネンス","3756","5"
"ルナリウム","1490.6","5","","パピプペポは難しい","3.577559462254395","6","","インフローレ女学院","3755","8"
"Qun☆RiniU","1489.4","5","","シュアネス","3.566347469220246","7","","ミケネコガールズ","3752.3333333333335","3"
"ジエメイ","1484","3","","Parasite.Kiss","3.5572232645403377","6","","ゆめみどき","3744.6666666666665","3"
"Soiree brilliance","1481.3333333333333","3","","プリンセスシンドローム！","3.522613065326633","3","","瑠璃色の龍を導きし妖女","3742","2"
"シュアネス","1477.7142857142858","7","","ニコニコ♡STAGE","3.521847690387016","5","","エーデルワイス","3731.714285714286","7"
"GANGDEMIC","1475.8333333333333","6","","ヲドルマヨナカ","3.510978043912176","9","","C;ON","3711.4","5"
"黒翼のクロニクル","1474.5","4","","脳内パステル","3.484848484848485","6","","Krays","3696.75","4"
"ivy core","1474","2","","Chu-Z","3.4733072916666665","5","","Regret","3695.6666666666665","3"
"no Filter","1472.3333333333333","6","","るるのるん","3.4653465346534653","6","","ルナリウム","3688.4","5"
"閏 -うるう-","1468.5","2","","神薙ラビッツ","3.464120856063785","7","","わたあめびーすたーず","3682.4","5"
"きゅん♡みっしょん","1467.8","5","","MIGMA SHELTER","3.4549396681749625","5","","Neat.and.clean-ニトクリ-","3680.777777777778","9"
"P-Loco","1465.625","8","","夜光性アミューズ","3.4511706312043455","5","","EMOJAPONICA","3672.25","4"
"純真アムレット","1461.4","5","","MAKE","3.4341463414634146","6","","mai mai","3670","3"
"そのまんま祟り","1443.6666666666667","3","","グランダルメ","3.430894308943089","6","","カラフルスクリーム","3662.5714285714284","7"
"純正女子規格ネオサイコホリックドール","1442.5","4","","RE:IN","3.4224137931034484","3","","泡沫パーティーズ","3660.6666666666665","6"
"Human螺旋","1439.4","5","","のらりくらり","3.4150943396226414","6","","Xmachina","3656.3333333333335","3"
"ネテルダイヤ","1434.4","5","","CURTiA","3.398989898989899","5","","clara","3653.6666666666665","3"
"LiLii Kaona","1433","2","","ｖmate.- ちぇっくめいと -","3.3861720067453627","3","","Little Black Doll","3650.6666666666665","3"
"KOMACHI＋","1431.2","5","","あたまのなかは8ビット⁉︎","3.369853454291696","7","","カイジューバイミー","3630.5","4"
"MAD JAMIE","1425.75","4","","私たちはアイドルである！","3.3630504833512354","4","","横浜純情小町","3630","1"
"ソラネルカンパニー","1424.4","5","","Linaria","3.352760736196319","5","","Doll's Self","3625","2"
"lumina⁂twinklarity","1420.3333333333333","6","","おこさまぷれ〜と。","3.3353280141843973","6","","Lapis","3619.75","4"
"Hey!Mommy!","1402.857142857143","7","","傾奇隊 狐炎-キツネビ-","3.335174953959484","5","","博多ORIHIME","3617","4"
"RASCAL CLAN","1402.4285714285713","7","","OTHE11O","3.3306982872200264","2","","千葉ガールズ","3607.3333333333335","3"
"Very Merry","1387.6666666666667","3","","MILLION＄PARADE","3.3241525423728815","6","","Challenge Girls!!","3598.75","4"
"わたあめびーすたーず","1385.6","5","","HAPPY少女♪","3.316666666666667","6","","戦国アニマル極楽浄土","3595.4285714285716","7"
"NiL","1383.4","5","","かげつ","3.31640625","7","","GANGDEMIC","3588.6666666666665","6"
"博多ORIHIME","1380.25","4","","COLOR'z","3.290002832058907","4","","HUSH HUSH","3582.5","2"
"プリアモ","1375.8","5","","ルベライト","3.2839506172839505","5","","Snow☆Feliz","3569.6666666666665","3"
"ポジティブモンスター","1375","5","","HappinessDreamer","3.272727272727273","3","","Ai★Kuru","3556.8","5"
"340.29m/s","1374.8","5","","ぱちぱちコズミックコンピューター！","3.27027027027027","2","","なにわキャッツ","3548.8","5"
"Shibu3 project ブルークラス","1355.9","10","","REBIRTH↗︎","3.2644444444444445","4","","Re:INCARNATION","3529.8333333333335","6"
"ルミキスex","1355.5","4","","PHiZZ","3.260948905109489","6","","IVY","3522.6","5"
"きゅい〜ん’ズ","1355.3333333333333","3","","かすみ草とステラ","3.260898282694848","6","","イートイン","3500","5"
"FloreRisa","1351.25","8","","Appare!","3.249672917575229","7","","Novice²","3499.4","5"
"あっぷろーでぃあ","1351","3","","おやすみセカイ","3.245874587458746","4","","最後の晩餐","3499.1428571428573","7"
"あたっちゅ！","1342.5","4","","なんちゃらアイドル","3.245785389349746","2","","#ピコリフ","3497","7"
"激情リフレイン","1330","3","","Le☆miel","3.245594713656388","3","","妄想slave","3496.6","5"
"溺れる愛デンティティ","1327.2","5","","Finally","3.243350311262026","6","","東京セラフィム","3496.5","4"
"ショートカット部","1326","4","","Misty Honeypot","3.2371134020618557","2","","ニコニコ♡FRUITS","3482","4"
"A RARE+","1319.5","4","","mistress","3.234059725585149","3","","340.29m/s","3481.6","5"
"Melty adorable","1318.4","5","","OMNI666","3.226923076923077","4","","のらりくらり","3467.1666666666665","6"
"Leo-Wonder","1318.3333333333333","3","","しろもん","3.212890625","8","","ディノゾール","3462.5","4"
"せろとにん×ばくだん","1317.4","5","","福岡7区ガールズ","3.209964412811388","4","","已己巳己 -いこみき-","3456.25","4"
"feelNEO","1313","5","","ICE-ink","3.2090784044016507","2","","僕等のスイッチ","3454","3"
"Chase×Chase","1312","2","","僕のアルカンジュ","3.2005813953488373","4","","EGR｛えぐる｝","3452","3"
"la Fluffy","1308","2","","ぶらいと☆すとーりー","3.198019801980198","4","","『アイコノクラズム』","3423","4"
"輪廻転生","1305","5","","FariaClown","3.187878787878788","6","","みるふぃ－ゆ えこ－る","3420","5"
"東京ぴ炎","1303.6","5","","アイマミエル","3.187648456057007","3","","いちぜん！","3402.5714285714284","7"
"われらがプワプワプーワプワ","1302.5","6","","RiNCENT.","3.18282066163668","5","","Treble","3396","4"
