"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"なないろ∞ミルキーウェイ","1583.625","8","","LOVE_IZ_DOLL","3.2903553299492385","5","","RUN WiTH YOU","3893.6","5"
"夢幻のシナリオ","1582","2","","GO TO THE BEDS","3.2896454401128947","4","","uncyclo","3891.6666666666665","3"
"ミカワガールズ(仮)","1576.2","5","","symphonic doll","3.2816901408450705","5","","BüDGE","3874.8","5"
"くれよんちゅ～どく","1567.75","4","","棘-おどろ-","3.2724665391969405","4","","都の国のアリス","3838","7"
"ハチャメチャ声優ユニット STEM","1559.25","4","","MM","3.25596679349706","2","","HelloYouth","3818","6"
"マーブル･メイプル","1557","2","","1UP","3.251809523809524","4","","蜜兎","3795","4"
"yumegiwa last girl","1553","6","","8princess","3.237789837197829","2","","Appare!","3767.5714285714284","7"
"KittyCat","1544","7","","Devil ANTHEM.","3.2310803004043906","6","","THE ORCHESTRA TOKYO","3764.8","5"
"Paradox Risk","1542.75","4","","Next☆Rico","3.2293497363796133","7","","JOY VAN CREW","3746.8333333333335","6"
"iSPY","1541.1666666666667","6","","C;ON","3.2044506258692627","5","","POP TUNE GirlS","3735.8","5"
"Happink Lip Makeup","1503.8333333333333","6","","えンカレっ！","3.201923076923077","4","","Azatoi","3727.3333333333335","3"
"レプスルプス","1502.5","4","","劇場版ゴキゲン帝国∞","3.1656050955414012","4","","らぺ〜しゅ","3675.8333333333335","6"
"GREAT MONKEYS","1496","5","","Appare!","3.1636504653567736","7","","Lycoris Radiata","3666.1666666666665","6"
"空想世界","1494.3333333333333","3","","もふる×クロス","3.153954802259887","4","","モノクロテレビジョン","3647.5","6"
"覚醒のアドット","1491.25","4","","再生のレべリズム ","3.1536273115220483","3","","COLORLESS","3635.6","5"
"東京メロディック23’","1485","6","","再生のレベリズム","3.1536273115220483","3","","CHERRY GIRLS PROJECT","3622","6"
"夕凪プリズム","1482.6","5","","June♡bride TEAM博多","3.147286821705426","5","","真っ白なキャンバス","3607.1428571428573","7"
"Parasite.Kiss","1479.1666666666667","6","","コンビニ推進アイドル(仮)","3.1422222222222222","7","","#ZZZ","3594","2"
"シンメトリカルノ箒星*","1463.5714285714287","7","","Lupinus　-ルピナス-","3.1255153458543288","4","","Chimo","3588.8","5"
"ハートの心電図","1440.5","4","","てぃんく♪","3.10608020698577","5","","ブルーなままで","3576.6","5"
"GANGDEMIC","1440.2","5","","G'ASH","3.1054650047938637","5","","no Filter","3576.1666666666665","6"
"セカモノ","1438.4","5","","ONE BREATH","3.092284417549168","5","","GREAT MONKEYS","3573.6","5"
"ラジスト","1432.6","5","","ゆめみどき","3.0804749340369395","3","","ZOC","3566.6","5"
"あわこい","1430.8","5","","カラフルスクリーム","3.066725978647687","7","","FlowFlow","3554","3"
"lumina⁂twinklarity","1428.4","5","","10tacion","3.0656370656370657","5","","カラフルスクリーム","3540.714285714286","7"
"かすみ草とステラ","1422.3333333333333","6","","cosmo☆girls","3.0592105263157894","3","","うさりんくりぃむ","3537.4","5"
"SHOCKiNG EGO","1416.8","5","","なないろ∞ミルキーウェイ","3.043995243757432","8","","8ANGEL","3517.8333333333335","6"
"MystericGirl","1416.4","5","","錬日oTo個色運営","3.0374609781477626","7","","PureGi(ぷれっぢ)","3490","5"
"とわる","1411","3","","CUBΣLIC","3.02418682235196","4","","Candy Cross","3469.5","4"
"AQUA PLANET","1410","7","","おやすみセカイ","3.0214362272240085","5","","AMOUR","3468.1428571428573","7"
"8JEWEL","1409.25","8","","仮面女子 - イースターガールズ","3.0093828190158467","5","","Re:monet","3464","3"
"Challenge Girls!!","1405.3333333333333","3","","脳内パステル","3.0072727272727273","6","","Soiree brilliance","3461.5","4"
"カイジューバイミー","1404","4","","白紙のリブート","3","2","","ゆめみどき","3453.6666666666665","3"
"Layn","1403.8","5","","SW!CH","2.9784172661870505","5","","BenjaminJasmine","3451.25","4"
"com","1397.3333333333333","3","","ほわいと☆ベガ","2.9746268656716417","5","","群青の世界","3430.2","5"
"P-Loco","1385.7","10","","雨模様のソラリス","2.9631467044649185","5","","ハジマリノオト","3429.5","2"
"ドリ☆ステ","1377.6666666666667","6","","アライブとレイニー","2.955746367239102","3","","Xmachina","3425.3333333333335","3"
"開歌-かいか-","1375","4","","クロスノエシス","2.951432129514321","5","","GANGDEMIC","3417.2","5"
"unichan","1374","4","","airlview","2.95","3","","せせらぎ小町","3412.25","4"
"泡沫シークレット","1367.25","4","","キミイロプロジェクト","2.9468690702087286","8","","Challenge Girls!!","3411","3"
"シュアネス","1363.75","8","","アイコノクラズム","2.9381443298969074","2","","手羽先センセーション","3410.4","5"
"ららぱれーど！","1363.2","5","","おはよう！もきゅれーしょん","2.9315352697095434","4","","RASCAL CLAN","3371.8571428571427","7"
"ネモフィラ新世界","1358.3333333333333","6","","Leo-Wonder","2.92814371257485","3","","SPRISE","3366.8571428571427","7"
"エレファンク庭","1338","4","","じーくらむ！","2.8849441157133464","6","","大御神","3359.6","5"
"LiLii Kaona","1335.5","2","","AIBECK","2.8832159624413145","6","","ベクアステラ","3319.25","4"
"愛夢GLTOKYO","1334.75","4","","no concept","2.874491392801252","3","","HAPPY少女♪","3312.75","8"
"The Grateful a MogAAAz","1325.75","4","","なんキニ！","2.8387450636243967","7","","Charge24","3304.75","4"
"アマテラス","1323","2","","WAgg","2.8375294015158117","5","","きみとのワンダーランド","3303.3333333333335","3"
"YUMEADO CiTRON","1318.2857142857142","7","","NILKLY","2.837228714524207","4","","煌めき☆アンフォレント","3302","6"
"VeryMerry","1316.3333333333333","3","","Caress Van End","2.8360655737704916","8","","リルネード","3299","3"
"#PANnana ーパンダの指は実は７本ある。ー","1312","7","","2o Love to Sweet Bullet","2.8330945558739256","4","","POMERO","3282.2","5"
"はにーきゃんぱす","1306.6","5","","PiXMiX","2.8309540389972145","5","","たまご姫【たまプリ】","3259.1428571428573","7"
"もふる×クロス","1295.5","4","","白夜のカフカ","2.8290598290598292","3","","i-COL","3252.5","2"
"タートルリリー","1291.8333333333333","6","","NEW CODOMO PROTEAN","2.8247261345852896","6","","タイトル未定","3242.6","5"
"HAKUAKI","1286.75","4","","Misty Honeypot","2.82","2","","Dear8","3224.8571428571427","7"
"CUPIDOLIC","1281","3","","CHICKEN BLOW THE IDOL","2.8153846153846156","4","","twinpale","3219","2"
"CYCLONISTA","1280.3333333333333","3","","ラテラルアーク","2.8135693215339233","6","","Lupinus　-ルピナス-","3214.25","4"
"KOMACHI＋","1277.75","4","","VACATION'S","2.810344827586207","5","","PROTO PLOT","3210.6666666666665","3"
"Lil na Valley","1274.5","4","","透色ドロップ","2.7681159420289854","7","","のらりくらり","3198.5","4"
"いちごみるく色に染まりたい。","1270.1666666666667","6","","Sinquacious_","2.7679708826205642","3","","miao","3192","10"
"ONE BREATH","1267","5","","situasion","2.7658463832960476","6","","川崎純情小町","3185.5","4"
"Neat.and.clean-ニトクリ-","1262.625","8","","My Best Friend","2.765478424015009","6","","ドリ☆ステ","3184.3333333333335","6"
"可憐なアイボリー","1258.8","10","","STRAY SHEEP CLAYMORE","2.753810082063306","3","","夢幻のシナリオ","3174","2"
"負け犬とクズ","1256.4","5","","ヒップバーン","2.7487266553480474","3","","MAGICAL SPEC","3164.6","5"
"ちゅーちゅーりっぷ","1251.6666666666667","3","","Re:Clash","2.7456857402361488","6","","MERRY CUTE","3162","2"
"アイドールBRAVE","1246.25","4","","CLIPCLIP","2.7417840375586855","3","","pamplepop","3112.2","5"
"Sekaisen","1244","7","","buGG","2.7328441950798448","7","","わんふぁす！","3097","5"
"カクテル研究所","1234.6","5","","i☆Ris","2.724070218954393","5","","戦国アニマル極楽浄土","3093.5714285714284","7"
"再生のレべリズム ","1233.3333333333333","3","","XOXO EXTREME","2.7116402116402116","4","","C;ON","3082","5"
"再生のレベリズム","1233.3333333333333","3","","アンフレディア","2.709621993127148","5","","日曜日のアプレミディ","3065.4","5"
"さとりモンスター","1232.5","4","","Paradox Risk","2.70920245398773","4","","FanCy-","3014","4"
"ソラネルカンパニー","1230.1666666666667","6","","泡沫シークレット","2.7058823529411766","4","","RepiDoll","2993.6","5"
"未ダ、君ヲ推セズ。","1229.5","4","","9DayzGlitchClubTokyo","2.6923076923076925","3","","トキメロ","2982.2","5"
"点染テンセイ少女。","1225","10","","覚醒のアドット","2.6666666666666665","4","","Layn","2979.6","5"
"プリアモ","1223.8","5","","Starly☆","2.666095890410959","5","","青空のプラネタリウム","2979.5","6"
"Tri-Sphere","1218.75","4","","都の国のアリス","2.662674650698603","7","","まけいぬの逆襲","2977","2"
"さくらシンデレラ","1218.6363636363637","11","","JOY VAN CREW","2.6606786427145708","6","","PLC","2975.8333333333335","6"
"PROTO PLOT","1209.3333333333333","3","","Palette Parade","2.6602373887240356","6","","SUPER REPLiCA","2952.6","5"
"Chase×Chase","1207","2","","B.K.S.N","2.6545632973503435","3","","My Best Friend","2947.3333333333335","6"
"Melodic Mellow","1206.5","4","","ゆるめるモ！","2.63302752293578","5","","いちぜん！","2945.714285714286","7"
"戦乱のEmpress","1204","4","","SUMMER ROCKET","2.62992125984252","5","","モイメメ。","2934.2","5"
"RALF","1200","5","","Satanic Punish","2.617142857142857","2","","ｖmate.- ちぇっくめいと -","2930.4","5"
"おちゃメンタル☆パーティー","1190","6","","スリジエ：星組","2.6084160235207645","8","","雨上がりのラプソディ","2919.25","4"
"elseed","1184.2","5","","えくれあエクレット","2.607116920842411","7","","三日月スナイパー","2917","4"
"純真アムレット","1184","5","","ToKickBe●REC","2.604989604989605","4","","ほーむたいがー","2913.8333333333335","6"
"雨上がりのラプソディ","1182","4","","NightOwl","2.5956575174108973","4","","虹色パレット","2906.8","5"
"１学期の前髪","1178","5","","NEO JAPONISM","2.5924584576054537","5","","セカモノ","2900.4","5"
"モイメメ。","1174.6","5","","ラブアグレッション","2.5885447106954995","5","","点染テンセイ少女。","2891.5","10"
"WT☆Egret","1173.3333333333333","3","","カンシャクノヒナ","2.5735607675906182","2","","KOMACHI＋","2891","4"
"ほーむたいがー","1171.6666666666667","6","","ワガママきいて？？","2.570815450643777","7","","SOL","2889","5"
"37.2℃-ナナドニブ-","1170","5","","パピロジェ","2.5672199170124483","3","","空色ソルベ","2833.3333333333335","6"
"SIPP","1155.5","2","","utatane","2.561349693251534","3","","com","2832.6666666666665","3"
"#フラサービックル","1152.2857142857142","7","","君のヤミは全部僕が背負う。","2.5539817437834436","3","","広島8区ガールズ","2826","5"
"青空のプラネタリウム","1141","6","","QUEENS","2.550666666666667","6","","PiXMiX","2824.4","5"
"deeper²","1138.25","4","","船橋ひまわり娘","2.5459057071960296","4","","さくらシンデレラ","2807.181818181818","11"
"酔生夢死","1128","3","","タイトル未定","2.510787172011662","5","","キプリスモルホォ","2804.1666666666665","6"
"セカイシティ","1127","3","","シンダーエラ","2.509511993382961","4","","Girls Upright","2801.2","5"
"Leo-Wonder","1125.6666666666667","3","","狂い咲けセンターロード","2.499599037690457","5","","coboreru","2785.8571428571427","7"
"君のエトワール","1122","2","","Magical Magic","2.483568075117371","5","","Devil ANTHEM.","2784.6666666666665","6"
"激情リフレイン","1118.6666666666667","3","","ELECTRIC JELLYFISH","2.477291494632535","2","","RAY","2773","4"
"uncyclo","1118","3","","ぼくはまだしなない","2.4710280373831774","5","","民謡女子ハピネス組","2771","2"
"Soiree brilliance","1117.5","4","","乙女シンドリーム","2.470744680851064","4","","TokyoStory","2759","4"
"NAP","1115.8","5","","EMOE","2.4665271966527196","3","","340.29m/s","2757.8","5"
"no Filter","1112.6666666666667","6","","ピューパ!!","2.4613702623906706","3","","ラジカルプロミネンス","2751.2","5"
"FlowFlow","1112","3","","道玄坂69","2.458953168044077","4","","WT☆Egret","2749","3"
"乙女シンドリーム","1110.75","4","","RIOT BABY","2.4573529411764707","4","","YUMEADO CiTRON","2747.714285714286","7"
"空色ソルベ","1110.6666666666667","6","","マーブル･メイプル","2.4446902654867255","2","","僕らで世界を汚す","2736","3"
"RASCAL CLAN","1110.4285714285713","7","","Layn","2.432172869147659","5","","アンスリューム","2733.25","4"
"YUENI","1107","3","","EVERYDAYS","2.39419795221843","4","","SUMMER ROCKET","2707.2","5"
"ネテルダイヤ","1104.5","6","","あっしゅない！","2.3915211970074814","6","","ワッツ◎さーくる","2693.7","10"
"Silly°Honey","1102","5","","Dan te Lion","2.3858447488584473","4","","とどけスコープ","2678.75","4"
"ヒップバーン","1094.6666666666667","3","","ザ・コインロッカーズ","2.3827277017461066","10","","NightOwl","2656","4"
"clara","1094.5","4","","大宮 I☆DOLL","2.3795150915388423","5","","泡沫パーティーズ","2650.25","4"
"THE ORGANICS","1084","2","","Lovelys","2.3645589383294303","2","","きのホ。","2634.1666666666665","6"
"ほわいと☆ベガ","1083","5","","Paranoia","2.353958143767061","3","","ЯiＭ:ＭiＲ","2619.6","5"
"あいまいどーる","1080.6666666666667","3","","Asterisk*zero","2.3457894736842104","6","","アンフレディア","2614.8","5"
"340.29m/s","1080.6","5","","Tri-Sphere","2.344569288389513","4","","いちごみるく色に染まりたい。","2582.3333333333335","6"
"NEW CODOMO PROTEAN","1079.3333333333333","6","","Renew","2.3333333333333335","2","","NEMURIORCA","2568.2","5"
"美味しい曖昧","1078.8","5","","clara","2.3316498316498318","4","","8JEWEL","2550","8"
"tipToe.","1072","3","","ハートの心電図","2.329138431752178","4","","シャニムニ＝パレード","2540.125","8"
"coboreru","1071","7","","酔生夢死","2.3268482490272375","3","","カクテル研究所","2538.8","5"
"アンフレディア","1070.8","5","","LUVネオガールズウェイブ","2.3203328133125325","4","","IDOLATER","2537.3333333333335","3"
"博多ORIHIME","1069.5","4","","LeirA","2.3157894736842106","5","","Melodic Mellow","2533.5","4"
"Hey!Mommy!","1056.2857142857142","7","","yumegiwa last girl","2.314365671641791","6","","にっぽんワチャチャ","2526","6"
"まかろんぱぁてぃ","1054.6666666666667","3","","RepiDoll","2.314206896551724","5","","mignon","2520","3"
"PureGi(ぷれっぢ)","1049.8","5","","MAD JAMIE","2.313974591651543","5","","MAPA","2514.5","4"
"Cent Heaven","1043.1666666666667","6","","notall","2.312158130283441","5","","おちゃメンタル☆パーティー","2510.5","6"
"Cutenka! ","1041.3333333333333","3","","BYBBiT","2.310810810810811","7","","Rebellious","2485.5","4"
"I to U $CREAMing!!","1033.5","2","","みみくりちゃん","2.3049645390070923","8","","君に、胸キュン。","2485.3333333333335","6"
"Twinkle☆Stars","1032","7","","シャニムニ＝パレード","2.303542234332425","8","","I’mew","2478.6","5"
"1/fキュレーション","1024.3333333333333","3","","LiNCLE","2.300531914893617","3","","君のエトワール","2473.5","2"
"TOKYO SONIC BOOM","1018.5","4","","のんふぃく！","2.2904999266969654","5","","tipToe.","2471.3333333333335","3"
"100-YOKAI","1014.8","5","","まかろんぱぁてぃ","2.2875175315568024","3","","芯辣melt","2471.25","4"
"feelNEO","1012.8","5","","神宿","2.2854485708971417","4","","戦乱のEmpress","2444","4"
"LUNCH KIDS","1012.625","8","","Pretty Ash","2.2789017341040463","6","","CHICKEN BLOW THE IDOL","2436.25","4"
"あすとろLAVENDER","1011.3333333333334","3","","TJ(トーンジュエル)","2.274294670846395","2","","37.2℃-ナナドニブ-","2424","5"
"gurumaid=tiara/ぐるティア","1010.1428571428571","14","","ルミララ","2.270346117867166","3","","CYCLONISTA","2418","3"
"キミイロプロジェクト","1009.875","8","","ULTRA BUZZ","2.2695652173913046","6","","夢∞NITY","2410.3333333333335","3"
"ToKickBe●REC","1009.25","4","","Ω僕たちまたなにかやっちゃいました？Ω","2.2596153846153846","4","","Treble","2394.8333333333335","6"
"NINJA紅","1008.5","4","","なにわキャッツ","2.242603550295858","6","","博多ORIHIME","2392.25","4"
"EVERYDAYS","1003.25","4","","すーぱープーばぁー!!","2.2374429223744294","7","","BLUU","2382","5"
"あたし全部あげる。","1001.6666666666666","3","","バグMEME","2.220183486238532","5","","#あんのわーるど","2370.2","5"
"すーぱープーばぁー!!","1001.2857142857143","7","","1Eyeline","2.215730337078652","5","","キミノマワリ+","2366.3333333333335","6"
"emiu","997.5","2","","CASS1E","2.2129436325678498","4","","虚空のカルミア","2364.4","5"
"大御神","993.6","5","","POMERO","2.211361737677527","5","","OdAkEi IDOL PROJECT","2361.5714285714284","7"
"pamplepop","992.4","5","","tipToe.","2.2108753315649867","3","","HAKUAKI","2358.25","4"
"STELLABEATS","986.3333333333334","3","","あのね、","2.2100840336134455","4","","Lila Gray","2351.25","4"
"もどかしマーケッツ","981.2","5","","さとりモンスター","2.205811138014528","4","","ゆるっと革命団","2348","7"
"ViViBee","969.8888888888889","9","","華シグレ","2.19811320754717","4","","dela","2327.235294117647","17"
"悩殺❤︎アフタービート","969.3333333333334","3","","超！神様アイドルプロジェクト","2.1915966386554624","4","","まッ","2314","3"
"永遠ヰスペクトル","968","3","","The Grateful a MogAAAz","2.1844349680170576","4","","RALF","2307.6","5"
"コノサキモ隣ニ","964.6666666666666","3","","O'CHAWANZ","2.177650429799427","2","","キャンディzoo","2286.6","5"
"OMNI666","958.25","4","","ANDCRAZY BREAK","2.1628521126760565","4","","FinalSelection","2280","3"
"きのホ。","955.6666666666666","6","","くるーず〜CRUiSE!","2.161261261261261","4","","clara","2278.75","4"
"8ANGEL","955.3333333333334","6","","RiKKYY","2.161138923654568","4","","VACATION'S","2271.2","5"
"ブリオガジャ","954.4","5","","ハチャメチャ声優ユニット STEM","2.152235965746908","4","","シンダーエラ","2270.25","4"
"あいたいね！","952.5","2","","しろもん","2.142156862745098","6","","激情リフレイン","2240.6666666666665","3"
"おはよう！もきゅれーしょん","952.5","4","","BenjaminJasmine","2.137285491419657","4","","透色ドロップ","2232.285714285714","7"
"Satanic Punish","949.5","2","","Sweet Alley","2.134286515278946","7","","負け犬とクズ","2219.6","5"
"mogu☆mogu","947.2","5","","センチメルト","2.1294117647058823","3","","AQUA PLANET","2207.8571428571427","7"
"明確BABY","947","2","","CYCLONISTA","2.1221826809015423","3","","Leo-Wonder","2207.3333333333335","3"
"未明の音楽室","942.3333333333334","3","","#LOG1N","2.113796058269066","5","","W.","2207.25","8"
"民謡女子ハピネス組","940.5","2","","THAT’s So","2.0974155069582503","4","","翡翠キセキ","2189.3333333333335","3"
"しろもん","930.6666666666666","6","","とどけスコープ","2.093975903614458","4","","OVERFLOW","2186.5","2"
"Good knight**","930.5","4","","GemstoneDream","2.0923076923076924","3","","CHEQUEMATE ","2174.6","5"
"NANONI","928.5","6","","点染テンセイ少女。","2.082175925925926","10","","メランコリック少女物語","2167.6666666666665","6"
"お願い!!フルハウス","923.8","5","","ラストクエスチョン","2.0806216610004857","2","","開歌-かいか-","2139.5","4"
"ICE-ink","918.5","4","","めろん畑a go go","2.077251184834123","5","","ToKickBe●REC","2129.25","4"
"My placious","916.75","4","","プリアモ","2.0745257452574526","5","","なにわキャッツ","2126.1666666666665","6"
"絶望のポメラニアン","915.4","5","","PARADISES","2.073446075587881","6","","LogiNeoN","2125.3333333333335","3"
"Treble","911.6666666666666","6","","とわる","2.067055393586006","3","","青山Rabness","2124.6","5"
"みらくる☆ふぉーぜ","909.6666666666666","6","","アイドールBRAVE","2.066577896138482","4","","Re:Clash","2101.3333333333335","6"
"二代目 不感症ヘビ苺","902.6666666666666","3","","スイーツメロディ","2.0630833045281713","2","","ミラクルファンファーレ！","2088","6"
"Elber","901.75","4","","たけやま3.5","2.0585470085470083","3","","#PEXACOA","2080.222222222222","9"
"たまご姫【たまプリ】","901.5714285714286","7","","シナモンしゅがー","2.05","4","","東京セラフィム","2078.8","5"
"ColorfliC","901","6","","MINGO!×MINGO!","2.04099560761347","5","","てぃあむ","2032.3333333333333","6"
"MAJESTIC MATES","898.25","4","","ニコニコ♡LOVERS","2.014801110083256","5","","カイジューバイミー","2031.25","4"
"コンビニ推進アイドル(仮)","893.4285714285714","7","","Pety","2.014354066985646","6","","侵喰ぴぴぴKLAXON","2014.3333333333333","3"
"MINGO!×MINGO!","888","5","","VeryMerry","2.0135135135135136","3","","Neat.and.clean-ニトクリ-","2002.75","8"
"都の国のアリス","886.2857142857143","7","","RURUDiA","2.013157894736842","3","","船橋ひまわり娘","1993.75","4"
"Fairy-AID","884","4","","令名の和歌","2.0107142857142857","6","","1Eyeline","1973.6","5"
"茜空のプラネタリウム","868.6666666666666","3","","バンドじゃないもん！MAXX NAKAYOSH","2.003987871597126","6","","ambush","1973","4"
"POP TUNE GirlS","867.8","5","","カクテル研究所","2.001212121212121","5","","Spindle","1969.6666666666667","3"
"キミノマワリ+","867.5","6","","EIMIE","2.0011926058437686","4","","Caress Van End","1968.125","8"
"RYUKYU IDOL","861.8333333333334","6","","空想モーメントL+","2.000579374275782","7","","ザ・コインロッカーズ","1965","10"
"まけいぬの逆襲","858","2","","BLUU","2","5","","衛星とカラテア","1963.2","5"
"広島8区ガールズ","854.6","5","","LEIWAN","1.9904799682665608","4","","Re:INCARNATION","1934.3333333333333","3"
"哀愁TOモメンタム","848.75","4","","ViVian","1.9861526946107784","3","","Niimo","1920.6","5"
"ふるぱれーど","846.2","5","","Hey!Mommy!","1.984463276836158","7","","シュアネス","1904.125","8"
"AMOUR","843","7","","IDOLATER","1.9696169088507265","3","","アイコノクラズム","1893.5","2"
"アノンクララ","841.3333333333334","3","","mogu☆mogu","1.9580924855491328","5","","クレイビット","1887.6","5"
"白紙のリブート","840","2","","PLEVAIL","1.9499241274658574","4","","ヒビコレ","1874","5"
"らぺ〜しゅ","839.3333333333334","6","","閃光アミュレット","1.9469496021220158","4","","ワンチャンアリーナ","1869.2","5"
"ぜろから☆すた→と","839","3","","瑠璃色の龍を導きし妖女","1.942942942942943","3","","あのね、","1849.25","4"
"FLAPSTAR","838.5","4","","サンダルテレフォン","1.9422455573505655","4","","symphonic doll","1847.8","5"
"RUN WiTH YOU","836","5","","Ikenai Rouge Magic","1.9277566539923954","6","","リリスリバース","1846.25","4"
"ЯiＭ:ＭiＲ","815.8","5","","姫事絶対値","1.9270833333333333","5","","utatane","1843","3"
"PANIC POP PARTY","814.3333333333334","3","","群青の世界","1.9236196319018406","5","","あわこい","1834.8","5"
"♯ビビデビート♭","813.6","5","","夢想☆プロトコル","1.9183673469387754","3","","B▼DPiNK.","1827.7142857142858","7"
"#BEMYLOVE","811.3333333333334","3","","純真アムレット","1.9156769596199525","5","","純真アムレット","1826.2","5"
"Ikenai Rouge Magic","808.1666666666666","6","","INFIY∞","1.9151321056845476","5","","どりーむらいず","1822.6666666666667","3"
"My Best Friend","807.6666666666666","6","","ポラライト","1.9136842105263159","6","","ジキル☆ハイド","1819.25","4"
"幻色シアター","806.8","5","","STELLABEATS","1.9136690647482015","3","","HULLABALOO","1812","3"
"虚空のカルミア","801.8","5","","FES☆TIVE","1.911651728553137","5","","ゆるめるモ！","1805.8","5"
"きみとぼくの革命","799.3333333333334","3","","代代代","1.9030239833159541","4","","10tacion","1797.2","5"
"CURTiA","795.4","5","","フィロソフィーのダンス","1.899249521754059","4","","ANDCRAZY BREAK","1795.75","4"
"クレアシオン","794.6","5","","SZWARC","1.8957597173144876","3","","サンダルテレフォン","1781","4"
"Rebellious","794.25","4","","EVERYTHING IS WONDER","1.8955696202531647","5","","りンね","1753.25","4"
"Magical Magic","789.2","5","","Teen’sHeaven","1.8915310805173133","3","","INUWASI","1747","6"
"船橋ひまわり娘","788","4","","あいたいね！","1.8907435508345978","2","","アフィシャナドゥ","1732.4285714285713","7"
"侵喰ぴぴぴKLAXON","782","3","","スリジエ：月組","1.8843268028345144","6","","クレアシオン","1732.4","5"
"Gig","781.6363636363636","11","","メランコリック少女物語","1.876675603217158","6","","KittyCat","1728.5714285714287","7"
"トイランド","776.25","4","","BEATism","1.8736263736263736","7","","茜空のプラネタリウム","1727.3333333333333","3"
"MAD JAMIE","775.6","5","","BEATism ","1.8736263736263736","7","","Sekaisen","1719.7142857142858","7"
"翡翠キセキ","774","3","","acro-A","1.863905325443787","4","","Cutenka! ","1711.6666666666667","3"
"CHEQUEMATE ","766","5","","Flunetrage","1.8585209003215435","5","","Misty Honeypot","1708","2"
"SZWARC","761","3","","YUP YUP","1.853061224489796","2","","UNCOOL PANDA CLUB ","1693.5","2"
"Poison Palette","751.5","4","","可憐なアイボリー","1.846248462484625","10","","絶望のポメラニアン","1690","5"
"あのね、","746.75","4","","Menkoiガールズ","1.8420356906807667","5","","cosmo☆girls","1658.6666666666667","3"
"acro-A","746","4","","predia","1.8344425466753047","6","","MAKE","1638.6666666666667","6"
"ぺろぺろきゃんでぃ","742.3333333333334","3","","きゅん♡みっしょん","1.826955074875208","4","","mai mai","1627.6","5"
"OS☆K","739.9090909090909","11","","BOY MEETS HARU","1.8222402597402598","3","","ミームトーキョー","1596.5","6"
"きっと、これが世界？","735.5","4","","Little Black Doll","1.820823244552058","3","","NILKLY","1594.75","4"
"BEATism","734.8571428571429","7","","九州女子翼","1.8177251524937208","4","","SIPP","1577","2"
"BEATism ","734.8571428571429","7","","ぽけっとファントム","1.816154970760234","5","","HINAGIKU","1576.8","5"
"Xmachina","733.3333333333334","3","","わーすた","1.8075005267223823","5","","有頂天トリガー","1571","5"
"Caress Van End","728.125","8","","Poison Palette","1.8061224489795917","4","","#PANnana ーパンダの指は実は７本ある。ー","1540.2857142857142","7"
"ラジカルプロミネンス","720.2","5","","MAKE","1.8","6","","9DayzGlitchClubTokyo","1528.3333333333333","3"
"妄想メリケンサックチョコレート","713.8333333333334","6","","FaM","1.7989690721649485","3","","忍者クライシス","1519.5","6"
"SK Covers","707","4","","これでもアイドル","1.7966507177033493","2","","＆シンフィニティ","1512.4","5"
"FinalSelection","704.3333333333334","3","","Lily of the valley","1.7950354609929078","5","","NEO JAPONISM","1512.2","5"
"Re:monet","690","3","","One Next Girls","1.795","9","","CURTiA","1496.4","5"
"しえる♡de♡ね～じゅ","690","5","","君のエトワール","1.7875776397515528","2","","LeirA","1485.4","5"
"クレイビット","684.6","5","","Re:INCARNATION","1.7853881278538812","3","","アンシャンテ","1455.5","2"
"ｖmate.- ちぇっくめいと -","683.4","5","","いちごみるく色に染まりたい。","1.7731182795698925","6","","Little Black Doll","1453.6666666666667","3"
"ambush","680","4","","僕らで世界を汚す","1.7710280373831775","3","","ルミララ","1452.6666666666667","3"
"9DayzGlitchClubTokyo","676.6666666666666","3","","絶望のポメラニアン","1.7674418604651163","5","","GO TO THE BEDS","1438","4"
"REBEL REBEL","673","3","","青薔薇花束","1.7630331753554502","4","","unichan","1438","4"
"THAT’s So","670.5","4","","大御神","1.7476255088195387","5","","yumegiwa last girl","1426","6"
"夢彩シンフォニア","669.75","4","","lyrical school","1.7419303545873748","5","","Pety","1419.6666666666667","6"
"はちみつBLACK","664.2","5","","リルネード","1.7334394904458599","3","","茶果菜","1410","10"
"紅葉学院","658.75","4","","夕凪プリズム","1.7330791229742613","5","","Paranoia","1408.6666666666667","3"
"Devil Angel","649","2","","激情リフレイン","1.7285012285012284","3","","Flunetrage","1407.6","5"
"バグMEME","648.4","5","","紅葉学院","1.7261146496815287","4","","瑠璃色の龍を導きし妖女","1400.6666666666667","3"
"まッ","640.3333333333334","3","","LogiNeoN","1.7178899082568808","3","","ふるふるしっぽ？","1380.2","5"
"LiNCLE","636.3333333333334","3","","戦乱のEmpress","1.711111111111111","4","","SE-tsu-NA","1361.5","2"
"SPECIAL CHEESE MENU","634.6666666666666","3","","UPローチ","1.7080394922425952","5","","むくわれるう","1361","2"
"青山Rabness","634.2","5","","幻想ばっどえんど","1.7066974595842956","2","","ピコピコ☆レボリューション","1346.1666666666667","6"
"日曜日のアプレミディ","633","5","","Harley Queen","1.7061855670103092","3","","Ikenai Rouge Magic","1323.1666666666667","6"
