"","","","","","","","","","","",""
"","37.2℃-ナナドニブ-","1166.4","5","","NEO JAPONISM","2.621267454350161","5","","TokyoStory","2733.25","4"
"","WT☆Egret","1164.3333333333333","3","","ワガママきいて？？","2.6153846153846154","7","","340.29m/s","2725.4","5"
"","１学期の前髪","1162.8","5","","Satanic Punish","2.6","2","","WT☆Egret","2718.6666666666665","3"
"","RALF","1162.6","5","","ToKickBe●REC","2.596638655462185","4","","アンスリューム","2712.75","4"
"","モイメメ。","1162.6","5","","NightOwl","2.595972050965886","4","","ラジカルプロミネンス","2704","5"
"","青空のプラネタリウム","1138.3333333333333","6","","カンシャクノヒナ","2.5901287553648067","2","","おちゃメンタル☆パーティー","2656.6","10"
"","deeper²","1133","4","","ラブアグレッション","2.5753504672897196","5","","SUMMER ROCKET","2656.2","5"
"","Leo-Wonder","1124.6666666666667","3","","QUEENS","2.5683549977588527","6","","ワッツ◎さーくる","2644.4","10"
"","酔生夢死","1124.6666666666667","3","","君のヤミは全部僕が背負う。","2.566371681415929","3","","NightOwl","2636.5","4"
"","君のエトワール","1118","2","","タイトル未定","2.5214579659024103","5","","アンフレディア","2606.4","5"
"","uncyclo","1116","3","","シンダーエラ","2.517183570829841","4","","泡沫パーティーズ","2605","4"
"","#フラサービックル","1112.5714285714287","7","","ぼくはまだしなない","2.509178743961353","5","","ЯiＭ:ＭiＲ","2579.2","5"
"","激情リフレイン","1112.3333333333333","3","","狂い咲けセンターロード","2.5040192926045015","5","","とどけスコープ","2577.75","4"
"","Soiree brilliance","1111.75","4","","EMOE","2.483701366982124","3","","YUMEADO CiTRON","2576.5714285714284","7"
"","NAP","1105.4","5","","BOY MEETS HARU","2.479028697571744","5","","いちごみるく色に染まりたい。","2529.3333333333335","6"
"","RASCAL CLAN","1094.2857142857142","7","","ELECTRIC JELLYFISH","2.473858921161826","2","","Melodic Mellow","2515","4"
"","CUPIDOLIC","1089.25","4","","Magical Magic","2.4730679156908666","5","","8JEWEL","2514.75","8"
"","Silly°Honey","1086.2","5","","道玄坂69","2.472762645914397","4","","NEMURIORCA","2513.285714285714","7"
"","YUENI","1085.6666666666667","3","","アンダービースティー","2.4718662952646238","5","","mignon","2511.6666666666665","3"
"","あいまいどーる","1080.6666666666667","3","","iLiFE!","2.4460761817347407","4","","IDOLATER","2509.3333333333335","3"
"","ヒップバーン","1078","3","","Tri-Sphere","2.437086092715232","4","","シャニムニ＝パレード","2508.625","8"
"","NEW CODOMO PROTEAN","1075.5","6","","ピューパ!!","2.430635838150289","3","","カクテル研究所","2507","5"
"","tipToe.","1067.3333333333333","3","","Dan te Lion","2.3894817073170733","4","","僕らで世界を汚す","2504.3333333333335","3"
"","美味しい曖昧","1065.4","5","","EVERYDAYS","2.386986301369863","4","","きのホ。","2498.1666666666665","6"
"","340.29m/s","1062","5","","あっしゅない！","2.3853904282115868","6","","Re:INCARNATION","2488.5","4"
"","ほわいと☆ベガ","1061.8","5","","大宮 I☆DOLL","2.3733333333333335","5","","君のエトワール","2471","2"
"","clara","1061.25","4","","Asterisk*zero","2.3716719914802984","6","","君に、胸キュン。","2459.8333333333335","6"
"","アンフレディア","1057.2","5","","酔生夢死","2.3587385019710907","3","","芯辣melt","2450.25","4"
"","すーぱープーばぁー!!","1046.1666666666667","12","","Paranoia","2.349408553230209","3","","tipToe.","2448.3333333333335","3"
"","Cutenka! ","1038.6666666666667","3","","clara","2.3470790378006874","4","","Rebellious","2445","4"
"","Twinkle☆Stars","1023.7142857142857","7","","BYBBiT","2.3376722817764164","7","","I’mew","2418","5"
"","1/fキュレーション","1022","3","","yumegiwa last girl","2.3333333333333335","6","","CHICKEN BLOW THE IDOL","2405.25","4"
"","PureGi(ぷれっぢ)","1019.8","5","","なにわキャッツ","2.331230283911672","6","","戦乱のEmpress","2396","4"
"","Cent Heaven","1011.3333333333334","6","","1Eyeline","2.3223529411764705","5","","37.2℃-ナナドニブ-","2387.4","5"
"","TOKYO SONIC BOOM","1010.5","4","","notall","2.3183010618363524","5","","CYCLONISTA","2376","3"
"","100-YOKAI","1002.8","5","","LUVネオガールズウェイブ","2.313572542901716","4","","キミノマワリ+","2343.6666666666665","6"
"","ToKickBe●REC","1002.5","4","","みみくりちゃん","2.3093525179856114","8","","#あんのわーるど","2337.6","5"
"","LUNCH KIDS","997.75","8","","Ω僕たちまたなにかやっちゃいました？Ω","2.3080684596577017","4","","Treble","2335.5","6"
"","EVERYDAYS","995.5","4","","シャニムニ＝パレード","2.298844248761695","8","","ゆるっと革命団","2327.1428571428573","7"
"","ネテルダイヤ","988","7","","TJ(トーンジュエル)","2.293512658227848","2","","HAKUAKI","2311.25","4"
"","大御神","980.6","5","","神宿","2.2900229856495","4","","BLUU","2308.2","5"
"","キミイロプロジェクト","980.375","8","","のんふぃく！","2.2840549878703227","5","","OdAkEi IDOL PROJECT","2304","7"
"","STELLABEATS","977.3333333333334","3","","LiNCLE","2.2785145888594163","3","","虚空のカルミア","2296.3333333333335","6"
"","pamplepop","976.6","5","","ULTRA BUZZ","2.276707530647986","6","","Lila Gray","2295.5","4"
"","永遠ヰスペクトル","971","3","","アイドールBRAVE","2.2588235294117647","4","","#PEXACOA","2289.8","10"
"","ViViBee","970.6666666666666","9","","ルミララ","2.2575471698113208","3","","まッ","2268","3"
"","もどかしマーケッツ","968.6","5","","しろもん","2.2560975609756095","6","","シンダーエラ","2256","4"
"","ブリオガジャ","950.4","5","","すーぱープーばぁー!!","2.254601226993865","12","","RALF","2238.6","5"
"","8ANGEL","950.3333333333334","6","","バグMEME","2.2314814814814814","5","","clara","2232","4"
"","おはよう！もきゅれーしょん","949","4","","あのね、","2.230277185501066","4","","FinalSelection","2230","3"
"","明確BABY","945.5","2","","tipToe.","2.2289156626506026","3","","VACATION'S","2223.6","5"
"","mogu☆mogu","943.2","5","","POMERO","2.220168067226891","5","","キャンディzoo","2222.6","5"
"","コノサキモ隣ニ","938","3","","CASS1E","2.2174825174825177","5","","激情リフレイン","2204.6666666666665","3"
"","未明の音楽室","937.3333333333334","3","","The Grateful a MogAAAz","2.19593147751606","4","","W.","2187","8"
"","Satanic Punish","936","2","","さとりモンスター","2.1867469879518073","4","","Leo-Wonder","2185.6666666666665","3"
"","お願い!!フルハウス","926.8","5","","LeirA","2.1788856304985336","5","","透色ドロップ","2183","7"
"","Good knight**","916.5","4","","とどけスコープ","2.169576059850374","4","","負け犬とクズ","2172.6","5"
"","ICE-ink","910.5","4","","RiKKYY","2.1690140845070425","4","","Neat.and.clean-ニトクリ-","2153.6666666666665","9"
"","NANONI","907.3333333333334","6","","ハチャメチャ声優ユニット STEM","2.163793103448276","4","","開歌-かいか-","2124.5","4"
"","Treble","897.8333333333334","6","","ANDCRAZY BREAK","2.1607773851590104","4","","翡翠キセキ","2120.3333333333335","3"
"","しろもん","895.1666666666666","6","","くるーず〜CRUiSE!","2.160456730769231","4","","Re:Clash","2085.1666666666665","6"
"","たまご姫【たまプリ】","890","7","","BenjaminJasmine","2.1486842105263158","4","","青山Rabness","2080.8","5"
"","二代目 不感症ヘビ苺","889.6666666666666","3","","Re:INCARNATION","2.1402714932126696","4","","ToKickBe●REC","2079.25","4"
"","ColorfliC","889.1666666666666","6","","Sweet Alley","2.1395216400911163","7","","なにわキャッツ","2066.5","6"
"","Elber","889","4","","#LOG1N","2.130434782608696","5","","東京セラフィム","2065.4","5"
"","My placious","888.5","4","","点染テンセイ少女。","2.128605769230769","10","","ミラクルファンファーレ！","2059","6"
"","きのホ。","884.8333333333334","6","","CYCLONISTA","2.1141498216409036","3","","てぃあむ","2016.3333333333333","6"
"","Fairy-AID","882.5","4","","RURUDiA","2.0863309352517985","3","","カイジューバイミー","1980","4"
"","都の国のアリス","879.7142857142857","7","","プリアモ","2.0789115646258503","5","","LogiNeoN","1957.5","4"
"","コンビニ推進アイドル(仮)","878.1428571428571","7","","ラストクエスチョン","2.0776322173702084","2","","衛星とカラテア","1951.4","5"
"","キミノマワリ+","864.3333333333334","6","","めろん畑a go go","2.076923076923077","5","","ambush","1914.5","4"
"","茜空のプラネタリウム","863.6666666666666","3","","とわる","2.0765456329735033","3","","Spindle","1913.3333333333333","3"
"","まけいぬの逆襲","859","2","","シナモンしゅがー","2.0671641791044775","4","","1Eyeline","1895.8","5"
"","RYUKYU IDOL","851.5","6","","スイーツメロディ","2.062629757785467","2","","クレイビット","1868.2","5"
"","ふるぱれーど","837.2","5","","VeryMerry","2.0332187857961053","3","","ワンチャンアリーナ","1840.8","5"
"","アノンクララ","828.6666666666666","3","","BLUU","2.0301204819277108","5","","リリスリバース","1824.5","4"
"","AMOUR","826.2857142857143","7","","ニコニコ♡LOVERS","2.0230740602902864","5","","あのね、","1821","4"
"","RUN WiTH YOU","825.4","5","","カクテル研究所","2.022140221402214","5","","symphonic doll","1812.6","5"
"","らぺ〜しゅ","823.8333333333334","6","","令名の和歌","2.012912482065997","6","","B▼DPiNK.","1804.857142857143","7"
"","FLAPSTAR","822.25","4","","EIMIE","1.9975961538461537","4","","シュアネス","1797.5","8"
"","ぜろから☆すた→と","817.6666666666666","3","","LEIWAN","1.9912524850894633","4","","どりーむらいず","1794.3333333333333","3"
"","ЯiＭ:ＭiＲ","810.2","5","","瑠璃色の龍を導きし妖女","1.9659442724458205","3","","純真アムレット","1788.6","5"
"","♯ビビデビート♭","808.8","5","","mogu☆mogu","1.9594202898550726","5","","HULLABALOO","1782.6666666666667","3"
"","Ikenai Rouge Magic","803.5","6","","IDOLATER","1.9532587228439764","3","","ANDCRAZY BREAK","1781.5","4"
"","幻色シアター","802.6","5","","One Next Girls","1.949438202247191","9","","ヒビコレ","1778.2","5"
"","みらくる☆ふぉーぜ","799.7142857142857","7","","サンダルテレフォン","1.9449615540267098","4","","ゆるめるモ！","1772","5"
"","#BEMYLOVE","797.3333333333334","3","","PLEVAIL","1.9422492401215805","8","","ジキル☆ハイド","1771.75","4"
"","Rebellious","792.5","4","","Ikenai Rouge Magic","1.9385796545105567","6","","サンダルテレフォン","1760","4"
"","My Best Friend","790.5","6","","STELLABEATS","1.9300291545189505","3","","りンね","1742.25","4"
"","クレアシオン","789","5","","群青の世界","1.9295384615384616","10","","INUWASI","1739.6666666666667","6"
"","Magical Magic","788.8","5","","姫事絶対値","1.925476603119584","5","","アフィシャナドゥ","1702","7"
"","CURTiA","780","5","","ポラライト","1.9237472766884531","6","","茜空のプラネタリウム","1698.6666666666667","3"
"","虚空のカルミア","776.6666666666666","6","","Pety","1.923444976076555","6","","クレアシオン","1688.8","5"
"","ぺろぺろきゃんでぃ","764.5","4","","純真アムレット","1.9186602870813396","5","","10tacion","1688","5"
"","Poison Palette","749.5","4","","acro-A","1.9180672268907564","4","","Misty Honeypot","1686","2"
"","あのね、","741.25","4","","OVERFLOW","1.9156378600823045","4","","Cutenka! ","1677.6666666666667","3"
"","翡翠キセキ","738.6666666666666","3","","FES☆TIVE","1.9131155429610223","5","","Sekaisen","1668.142857142857","7"
"","きっと、これが世界？","731.25","4","","INFIY∞","1.9057211925866238","5","","KittyCat","1660.4285714285713","7"
"","BEATism","727","7","","Teen’sHeaven","1.901006711409396","3","","cosmo☆girls","1644","3"
"","BEATism ","727","7","","EVERYTHING IS WONDER","1.8986928104575163","5","","UNCOOL PANDA CLUB ","1623.5","2"
"","Xmachina","727","3","","代代代","1.89375","8","","mai mai","1591","5"
"","あいたいね！","723.6666666666666","6","","青薔薇花束","1.8882978723404256","4","","ミームトーキョー","1570.3333333333333","6"
"","acro-A","720","4","","BEATism","1.887037037037037","7","","NILKLY","1564.75","4"
"","SZWARC","710.6666666666666","3","","BEATism ","1.887037037037037","7","","有頂天トリガー","1551.8","5"
"","Re:INCARNATION","708.25","4","","predia","1.834187430052424","6","","MAKE","1535.6666666666667","6"
"","ラジカルプロミネンス","704.4","5","","九州女子翼","1.828994938539407","4","","utatane","1519.5","4"
"","FinalSelection","700.6666666666666","3","","ぽけっとファントム","1.8209447088978397","5","","＆シンフィニティ","1506.2","5"
"","SK Covers","700.5","4","","Poison Palette","1.8155737704918034","4","","NEO JAPONISM","1497.6","5"
"","妄想メリケンサックチョコレート","700","6","","FaM","1.808584686774942","3","","#PANnana ーパンダの指は実は７本ある。ー","1492.5714285714287","7"
"","しえる♡de♡ね～じゅ","688","5","","わーすた","1.8068437324339517","5","","ハートの心電図","1475.6","5"
"","クレイビット","682.6","5","","GemstoneDream","1.799163179916318","3","","LeirA","1460.2","5"
"","ｖmate.- ちぇっくめいと -","680","5","","Lily of the valley","1.7958819859167483","5","","CURTiA","1455.2","5"
"","ambush","673.5","4","","Flunetrage","1.7958477508650519","5","","ルミララ","1407","3"
"","OVERFLOW","666.25","4","","LogiNeoN","1.7836538461538463","4","","yumegiwa last girl","1406","6"
"","夢彩シンフォニア","662.5","4","","君のエトワール","1.7810945273631842","2","","unichan","1404.5","4"
"","REBEL REBEL","658","3","","MAKE","1.7789855072463767","6","","瑠璃色の龍を導きし妖女","1380.6666666666667","3"
"","Re:monet","655","3","","Harley Queen","1.772972972972973","3","","Paranoia","1379.6666666666667","3"
"","はちみつBLACK","645.2","5","","僕らで世界を汚す","1.7627118644067796","3","","Pety","1335.3333333333333","6"
"","バグMEME","644","5","","戦乱のEmpress","1.7535441657579063","4","","ピコピコ☆レボリューション","1326","6"
"","SPECIAL CHEESE MENU","639.3333333333334","3","","夕凪プリズム","1.7456479690522244","10","","Flunetrage","1311.8","5"
"","まッ","632.6666666666666","3","","きゅん♡みっしょん","1.744186046511628","4","","Ikenai Rouge Magic","1297.6666666666667","6"
"","LiNCLE","631.6666666666666","3","","Re:monet","1.7432432432432432","3","","EVERYTHING IS WONDER","1252.4","5"
"","傾奇隊","620.75","4","","リルネード","1.7391443678897613","3","","Poison Palette","1245.25","4"
"","日曜日のアプレミディ","612","5","","大御神","1.7363387978142077","5","","Starly☆","1235.8","5"
"","あっしゅない！","610.1666666666666","6","","いちごみるく色に染まりたい。","1.7362162162162162","6","","あえるかな？","1229","2"
"","HULLABALOO","608.6666666666666","3","","激情リフレイン","1.721331689272503","3","","ふるぱれーど","1200.2","5"
"","ハジマリノオト","604","2","","幻想ばっどえんど","1.7136038186157518","2","","妄想メリケンサックチョコレート","1166","6"
"","Charge24","599","4","","UPローチ","1.7057991513437059","5","","SK Covers","1132","4"
"","I＊BIS","598","2","","ちょめちょめ！！","1.6954545454545455","3","","elseed","1130.8","5"
"","LeirA","587","5","","SZWARC","1.6944937833037301","3","","キミイロプロジェクト","1107.875","8"
"","晴天の霹靂","584.5","4","","HULLABALOO","1.6902654867256637","3","","SZWARC","1076.3333333333333","3"
"","1Eyeline","579.8","5","","美味しい曖昧","1.681992337164751","5","","ColorfliC","1075.1666666666667","6"
"","PARA","579","3","","KiMiNiAiTAi","1.6756756756756757","5","","BABY-CRAYON〜1361〜","1046.8","5"
"","ポラライト","577.6666666666666","6","","Kolokol","1.6608412322274881","4","","OVERFLOW","1027.5","4"
"","僕らで世界を汚す","575.3333333333334","3","","KOMACHI＋","1.656534954407295","5","","殲滅のディストピア","1024","3"
"","VACATION'S","573.8","5","","MERRY CUTE","1.6540284360189574","2","","刹那的アナスタシア","1012.8","5"
"","プリンセス物語","572.5454545454545","11","","メルクマールメルマール","1.6491458607095926","7","","ENCHANTE","996.5","6"
"","青山Rabness","572.4","5","","大阪☆春夏秋冬","1.6432054006750845","5","","fishbowl","984.8333333333334","6"
"","蔦ノ音","570.5","4","","HelloYouth","1.6397822859970312","6","","HEARTBEATS","980","3"
"","幻想ばっどえんど","568.5","2","","真説・真赤金伝説","1.6164259927797835","2","","ポスタルジア","978","4"
"","有頂天トリガー","564.6","5","","81moment","1.6097892590074778","4","","STAiNY","975.8571428571429","7"
"","NELN","561","3","","あいまいどーる","1.5918827508455469","3","","RURUDiA","966","3"
"","三日月スナイパー","560.75","4","","ソラネルカンパニー","1.5851569933396765","6","","New ruru","952","2"
"","とどけスコープ","550","4","","WT☆Egret","1.579743888242142","3","","PRSMIN","928.8","5"
"","SUPER REPLiCA","548.4","5","","始発待ちアンダーグラウンド","1.5792393026941363","3","","みみくりちゃん","926.125","8"
"","Ω僕たちまたなにかやっちゃいました？Ω","546.25","4","","ぜろから☆すた→と","1.5736196319018405","3","","はちみつBLACK","909.2","5"
"","FuMA","541.6666666666666","3","","お願い!!フルハウス","1.5708333333333333","5","","すーぱープーばぁー!!","884.1666666666666","12"
"","MiSTY MORE","541.25","4","","Zenith Code","1.5519125683060109","2","","あっしゅない！","866","6"
"","なにわキャッツ","539.6666666666666","6","","THE+BETH","1.5469168900804289","4","","BooN! BooN! BooooN","860.875","8"
"","モノクロテレビジョン","533","6","","Yamakatsu","1.5366057344344437","4","","MiSTY MORE","815.5","4"
"","10tacion","532.4","5","","空想世界","1.5364667747163696","3","","KiMiNiAiTAi","805","5"
"","殲滅のディストピア","518.3333333333334","3","","YUENI","1.5346062052505967","3","","#フラサービックル","791.4285714285714","7"
"","LogiNeoN","506.5","4","","幻色シアター","1.531055900621118","5","","蔦ノ音","790.5","4"
"","UNCOOL PANDA CLUB ","502","2","","エレファンク庭","1.5267326732673268","4","","acro-A","781.75","4"
"","THE+BETH","481.5","4","","せのしすたぁ","1.5210097990367049","2","","欲バリセンセーション","767.5","4"
"","SUMMER ROCKET","474.6","5","","モノクロテレビジョン","1.5167464114832536","6","","ぼくはまだしなない","766.8","5"
"","あえるかな？","474","2","","NANONI","1.514762516046213","6","","SPECIAL CHEESE MENU","756.6666666666666","3"
"","Zenith Code","467","2","","百鬼乙女","1.5104996379435192","4","","STELLABEATS","719.6666666666666","3"
"","Girls Upright","458.8","5","","二代目 不感症ヘビ苺","1.4957865168539326","3","","On the treat Super Season","714.5","6"
"","More than wordz","456.5","6","","おちゃメンタル☆パーティー","1.4952076677316295","10","","THE+BETH","708.5","4"
"","BLUU","447.4","5","","モイメメ。","1.4871001031991744","5","","ポラライト","706.5","6"
"","utatane","438.25","4","","LAPINAILE","1.4843246410782303","2","","ぺろぺろきゃんでぃ","694.25","4"
"","瑠璃色の龍を導きし妖女","437","3","","LYSM","1.4785714285714286","5","","傾奇隊","670.5","4"
"","EVERYTHING IS WONDER","427.4","5","","少女模型","1.4646721833227243","2","","airlview","670.3333333333334","3"
"","Seloi","424.75","4","","傾奇隊","1.4529411764705882","4","","Palette Parade","664.6666666666666","6"
"","#がらぽん","419.3333333333333","3","","com","1.434290687554395","3","","Cent Heaven","644","6"
"","IDOL★ST∀R MINE","414.6","5","","fishbowl","1.433116413593637","6","","LYSM","643.6","5"
"","HEARTBEATS","407.6666666666667","3","","きみぷり","1.430880713489409","2","","再生のレべリズム ","634.3333333333334","3"
"","ジキル☆ハイド","382","4","","未明の音楽室","1.4053691275167786","3","","再生のレベリズム","634.3333333333334","3"
"","透明写真","378","2","","はちみつBLACK","1.3962264150943395","5","","MEWM","593.3333333333334","6"
"","BooN! BooN! BooooN","374.625","8","","Charge24","1.363825363825364","4","","TOKYO SONIC BOOM","587.75","4"
"","PLC","367","6","","GRATIA-ALA","1.348989898989899","3","","FLAPSTAR","578.75","4"
"","Flunetrage","363.4","5","","100-YOKAI","1.3407234539089847","5","","MADMAO","572.6","5"
"","cosmo☆girls","351.6666666666667","3","","のらりくらり","1.333768778576094","4","","ヱンデ","559.5","4"
"","CHICKEN BLOW THE IDOL","350.25","4","","HEARTBEATS","1.3244047619047619","3","","situasion","552.8333333333334","6"
"","Spindle","348.6666666666667","3","","REBEL REBEL","1.3190394511149228","3","","ビビッと！バビディブ～","537","5"
"","LYSM","345.6","5","","殲滅のディストピア","1.3177777777777777","3","","ぜろから☆すた→と","523.6666666666666","3"
"","1682 -いろはに-","342.3333333333333","3","","nuance","1.312816517335411","4","","Seloi","504","4"
"","MAKE","340.1666666666667","6","","アノンクララ","1.2994505494505495","3","","Elber","480.75","4"
"","もうめり","337.4","5","","TOKYO SONIC BOOM","1.297823596792669","4","","夢彩シンフォニア","446","4"
"","GemstoneDream","335.6666666666667","3","","I＊BIS","1.2868068833652007","2","","FuMA","424.6666666666667","3"
"","ENCHANTE","310","6","","ぺろぺろきゃんでぃ","1.2777777777777777","4","","ラジスト","395","5"
"","airlview","304.6666666666667","3","","アメフラっシ","1.2692144373673035","3","","シナモンしゅがー","368.75","4"
"","ちょめちょめ！！","296.6666666666667","3","","unichan","1.253968253968254","4","","かすみ草とステラ","352.6666666666667","6"
"","ワガママきいて？？","284.85714285714283","7","","SAKA-SAMA","1.251331473497337","2","","may in film","348.75","4"
"","Misty Honeypot","282","2","","EMPiRE","1.2418955990881342","6","","Harley Queen","348","3"
"","MERRY CUTE","280","2","","翡翠キセキ","1.2128935532233882","3","","Ω僕たちまたなにかやっちゃいました？Ω","326.5","4"
"","Harley Queen","277.6666666666667","3","","i-COL","1.2039579967689822","2","","アメフラっシ","324.6666666666667","3"
"","Pety","273","6","","開歌-かいか-","1.201639344262295","4","","ワガママきいて？？","304.85714285714283","7"
"","青薔薇花束","259.5","4","","Chase×Chase","1.1954545454545455","2","","GemstoneDream","287","3"
"","One Next Girls","255.77777777777777","9","","きのホ。","1.1924019607843137","6","","お願い!!フルハウス","274.2","5"
"","symphonic doll","232.2","5","","Fiore","1.1886138613861386","3","","Quubi","272.5","4"
"","みみくりちゃん","228.5","8","","ハジマリノオト","1.1844484629294756","2","","ASP","195.8","5"
"","KiMiNiAiTAi","224.2","5","","茜空のプラネタリウム","1.1236093943139678","3","","えンカレっ！","188.25","4"
"","RURUDiA","222","3","","透明写真","1.048780487804878","2","","透明写真","169","2"
"","どりーむらいず","203.33333333333334","3","","UNCOOL PANDA CLUB ","1.0323886639676114","2","","幻想ばっどえんど","167","2"
"","シナモンしゅがー","184.25","4","","NELN","1.014388489208633","3","","青薔薇花束","119.5","4"
"","えンカレっ！","171.75","4","","twinpale","1.0035469234733576","2","","NELN","98.66666666666667","3"
