"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"シンメトリカルノ箒星*","rikashinboshi","しらいしりか💎1/4新宿ReNY","1749","9083","1748","9083","","シンメトリカルノ箒星*","sakurashinboshi","成海咲良📛","0","","スリジエ：宙組","nozaki_yurika_","野﨑ゆりか (スリジエ)","0"
"シンメトリカルノ箒星*","sakurashinboshi","成海咲良📛","1019","8652","1019","8652","","シンメトリカルノ箒星*","suzukashinboshi","西菜すずか🍒12/28生誕祭","0","","スリジエ：宙組","otosakurai","桜井音 スリジエ宙組","0"
"シンメトリカルノ箒星*","suzukashinboshi","西菜すずか🍒12/28生誕祭","1610","4733","1610","4733","","すーぱープーばぁー!!","akane_spv","天羽生 茜(すーぱープーばぁー!!)","0","","スリジエ：宙組","ShionoMoon","塩野むーん💜スリジエ宙🚀🌏","0"
"スイーツメロディ","minayo_Sweets","🐼鈴木みなよ💚スイーツメロディ🎶INDIVIDUAL PLATE🍽️","11915","10340","11914","10340","","すーぱープーばぁー!!","kaede_spv","月ヶ瀬 楓(すーぱープーばぁー!!)","0","","スリジエ：宙組","uta_adumi","茜紬（あづみ）うた ‎","0"
"スイーツメロディ","Yui__Sweets","星野 唯🍰スイーツメロディ🎶","5780","5962","5781","5962","","すーぱープーばぁー!!","mina_spv","藤堂未渚(すーぱープーばぁー!!)","0","","スリジエWEST：雲組","hana07_ebifurai","霧島花","0"
"すーぱープーばぁー!!","akane_spv","天羽生 茜(すーぱープーばぁー!!)","654","668","654","668","","すーぱープーばぁー!!","mina_spv","藤堂未渚(すーぱープーばぁー!!)","0","","スリジエWEST：雲組","kyon_430","三浦 響🦋 スリジエWEST","0"
"すーぱープーばぁー!!","kaede_spv","月ヶ瀬 楓(すーぱープーばぁー!!)","1315","1519","1315","1519","","すーぱープーばぁー!!","mmk_spv","心々優 杏果(すーぱープーばぁー!!)🎠~お勉強中~","0","","スリジエWEST：天組","_konatsuami","小夏あみ🦄💟(スリジエWEST)","0"
"すーぱープーばぁー!!","mina_spv","藤堂未渚(すーぱープーばぁー!!)","725","545","725","545","","すーぱープーばぁー!!","moe_spv","津宮乃 萌(すーぱープーばぁー‼︎)","0","","スリジエWEST：天組","anzu_shida","志田あんず🍎スリジエWEST","0"
"すーぱープーばぁー!!","mina_spv","藤堂未渚(すーぱープーばぁー!!)","725","545","725","545","","すーぱープーばぁー!!","reina_spv","佐藤 麗奈(すーぱープーばぁー!!)","0","","スリジエWEST：天組","mikuri00617","大山実玖里🍀スリジエWEST","0"
"すーぱープーばぁー!!","mmk_spv","心々優 杏果(すーぱープーばぁー!!)🎠~お勉強中~","1471","773","1471","773","","ステラシュガレット","sekai_stella","せかい","0","","スリジエWEST：天組","yumenon_37","石高ゆめの🌹ｽﾘｼﾞｴWEST","0"
"すーぱープーばぁー!!","moe_spv","津宮乃 萌(すーぱープーばぁー‼︎)","990","1220","990","1220","","ステラシュガレット","yureru_stella","ゆれる！","0","","セカイシティ","heysharichan","甘酢朱里 ( セカイシティ )","0"
"すーぱープーばぁー!!","reina_spv","佐藤 麗奈(すーぱープーばぁー!!)","1133","623","1133","623","","スリジエ：月組","373eri373","美南衣里スリジエ月組 「スリジエ3rdワンマンKT Zepp Yokohama」","0","","セカイシティ","miu_sekaicity","鷹嘴 美羽(セカイシティ)","0"
"ステラシュガレット","a_min_stella","あーみん","1003","11102","1004","11102","","スリジエ：月組","aoi_nakamaru_","中丸葵＊スリジエ","0","","セカイシティ","sana_sekaicity","一ノ宮 紗奈( セカイシティ )","0"
"ステラシュガレット","sekai_stella","せかい","4532","1308","4532","1308","","スリジエ：月組","himari_sakura_","愛葵さくら スリジエʚ♥ɞ","0","","セカモノ","sekamono_aya","桃乃あや【セカモノ】🍑","0"
"ステラシュガレット","yureru_stella","ゆれる！","1146","2257","1146","2257","","スリジエ：月組","saikawatsumugi_","才川つむぎ@ スリジエ🍀","0","","セカモノ","sekamono_rio","奏りお【セカモノ】","0"
"スリジエ：月組","373eri373","美南衣里スリジエ月組 「スリジエ3rdワンマンKT Zepp Yokohama」","7246","1160","7246","1160","","スリジエ：星組","honon0130","椿原ほのん＠スリジエ🌸星組🌟","0","","セカモノ","sekamono_runa","成海るな【セカモノ】","0"
"スリジエ：月組","aiki__0419","愛い姫 スリジエ","5663","4281","5664","4281","","スリジエ：星組","moka_kasumi0206","霞もか@スリジエ🧸💜","0","","セカモノ","sekamono_shiori","神木乃 栞里【12/5 生誕祭🎂】","0"
"スリジエ：月組","aoi_nakamaru_","中丸葵＊スリジエ","9030","7766","9030","7766","","スリジエ：宙組","ShionoMoon","塩野むーん💜スリジエ宙🚀🌏","0","","セカモノ","sekamono_yuno","小花衣ゆの【セカモノ】","0"
"スリジエ：月組","chonbori_reina","🍓田中玲衣奈 ✿︎ スリジエ🍓","7099","8425","7097","8425","","スリジエWEST：雲組","hana07_ebifurai","霧島花","0","","せのしすたぁ","seno_mao","まおさん⚠️ユンボでライブした人⚠️せのしすたぁ/最じぇね","0"
"スリジエ：月組","himari_sakura_","愛葵さくら スリジエʚ♥ɞ","5486","6600","5486","6600","","スリジエWEST：雲組","kyon_430","三浦 響🦋 スリジエWEST","0","","ぜろから☆すた→と","0start_kirara","くまねこ きらら【ぜろから☆すた→と】","0"
"スリジエ：月組","saikawatsumugi_","才川つむぎ@ スリジエ🍀","4796","1878","4796","1878","","セカイシティ","heysharichan","甘酢朱里 ( セカイシティ )","0","","ぜろから☆すた→と","0start_meu","神姫めう【ぜろから☆すた→と】","0"
"スリジエ：星組","akaminesana","さなっぴ🍓スリジエ","5433","6565","5432","6565","","セカイシティ","miu_sekaicity","鷹嘴 美羽(セカイシティ)","0","","ぜろから☆すた→と","0start_ui","芹沢うい 【ぜろから☆すた→と】","0"
"スリジエ：星組","aya_oogami","大神彩🕊🧸スリジエ","6738","11901","6737","11901","","セカイシティ","sana_sekaicity","一ノ宮 紗奈( セカイシティ )","0","","センチメルト","amu_senmeru","🤍七瀬あむ👶🏻","0"
"スリジエ：星組","HadukiRamu","葉月らむ🍫スリジエ","13094","7015","13093","7015","","セカモノ","sekamono_aya","桃乃あや【セカモノ】🍑","0","","センチメルト","makoto_senmeru","💚柊 まこと💚","0"
"スリジエ：星組","honon0130","椿原ほのん＠スリジエ🌸星組🌟","12541","8051","12541","8051","","セカモノ","sekamono_rio","奏りお【セカモノ】","0","","センチメルト","yua_senmeru","楠姫 ゆあ","0"
"スリジエ：星組","kanata_m2","仲瀬カナタ","7236","13172","7234","13172","","セカモノ","sekamono_runa","成海るな【セカモノ】","0","","ぜんぶ君のせいだ。","zenkimi_an","甘福氐 喑（あまねち あん）","0"
"スリジエ：星組","koto_naruse","成瀬古都♡⃛スリジエ","14201","11382","14203","11382","","セカモノ","sekamono_shiori","神木乃 栞里【12/5 生誕祭🎂】","0","","ぜんぶ君のせいだ。","zenkimi_fufu","雫ふふ（しずくふふ）","0"
"スリジエ：星組","moka_kasumi0206","霞もか@スリジエ🧸💜","8608","5892","8608","5892","","セカモノ","sekamono_yuno","小花衣ゆの【セカモノ】","0","","ぜんぶ君のせいだ。","zenkimi_kasane","もとちか襲（もとちかかさね）","0"
"スリジエ：星組","momoka_aoba","青葉桃花@スリジエ\カメラ女子💙/","5626","6546","5624","6546","","せのしすたぁ","seno_yutan","ゆーたん@せのしすたぁ","0","","ぜんぶ君のせいだ。","zenkimi_kote","个喆（こてつ）","0"
"スリジエ：宙組","Hiara_hanasaki","花咲ヒアラ 🌸スリジエ宙組","5312","2374","5311","2374","","ぜろから☆すた→と","0start_kirara","くまねこ きらら【ぜろから☆すた→と】","0","","ぜんぶ君のせいだ。","zenkimi_megumi","如月 愛海 (きさらぎ めぐみ)","0"
"スリジエ：宙組","hinatanao93","日向なお@スリジエ宙組","6524","5126","6523","5126","","ぜろから☆すた→と","0start_meu","神姫めう【ぜろから☆すた→と】","0","","ぜんぶ君のせいだ。","zenkimi_mymei","メイユイメイ","0"
"スリジエ：宙組","ishihara_yurina","石原由梨奈🌸スリジエ","2823","5836","2822","5836","","ぜろから☆すた→と","0start_ui","芹沢うい 【ぜろから☆すた→と】","0","","ぜんぶ君のせいだ。","zenkimi_oyatsu","征之丞十五時（ゆきのじょう おやつ）","0"
"スリジエ：宙組","kumabara_an","熊原杏(スリジエ 宙組)","9934","10442","9933","10442","","センチメルト","amu_senmeru","🤍七瀬あむ👶🏻","0","","ソラネルカンパニー","akr_kuma0930","熊里あかり☀️1月30日2ndワンマン！","0"
"スリジエ：宙組","kurosakirian","黒咲りあん🧡スリジエ宙組🚀","6474","4371","6475","4371","","センチメルト","makoto_senmeru","💚柊 まこと💚","0","","ソラネルカンパニー","hinanoayumu","雛野 あゆむ🧸ソラネルカンパニー","0"
"スリジエ：宙組","nozaki_yurika_","野﨑ゆりか (スリジエ)","6020","5101","6021","5101","","センチメルト","yua_senmeru","楠姫 ゆあ","0","","ソラネルカンパニー","maina_saku","咲 舞那☁️ソラネルカンパニー","0"
"スリジエ：宙組","otosakurai","桜井音 スリジエ宙組","10178","10685","10176","10685","","ぜんぶ君のせいだ。","zenkimi_an","甘福氐 喑（あまねち あん）","0","","ソラネルカンパニー","nonnontcy","土屋のん💎ソラネルカンパニー","0"
"スリジエ：宙組","ShionoMoon","塩野むーん💜スリジエ宙🚀🌏","11986","5359","11986","5359","","ぜんぶ君のせいだ。","zenkimi_kasane","もとちか襲（もとちかかさね）","0","","タートルリリー","Akazaki_rika","赤崎 りか（タートルリリー）","0"
"スリジエ：宙組","uta_adumi","茜紬（あづみ）うた ‎","8485","12451","8487","12451","","ぜんぶ君のせいだ。","zenkimi_kote","个喆（こてつ）","0","","タートルリリー","Arikawa__kanae","有川 奏絵 (タートルリリー)","0"
"スリジエWEST：雲組","hana07_ebifurai","霧島花","7783","4620","7783","4620","","ぜんぶ君のせいだ。","zenkimi_mymei","メイユイメイ","0","","タートルリリー","Kiyodo_megumi","清藤恵（タートルリリー)","0"
"スリジエWEST：雲組","kyon_430","三浦 響🦋 スリジエWEST","8549","6202","8549","6202","","ぜんぶ君のせいだ。","zenkimi_oyatsu","征之丞十五時（ゆきのじょう おやつ）","0","","タートルリリー","kiyorin___","きよりん　(タートルリリー)","0"
"スリジエWEST：天組","_konatsuami","小夏あみ🦄💟(スリジエWEST)","7865","8668","7864","8668","","ソラネルカンパニー","Aizawa_mikuu","愛沢みく🐶🐾ソラネルカンパニー","0","","タートルリリー","saeki__rin","佐伯　鈴（タートルリリー）","0"
"スリジエWEST：天組","anzu_shida","志田あんず🍎スリジエWEST","6239","3323","6238","3323","","ソラネルカンパニー","akr_kuma0930","熊里あかり☀️1月30日2ndワンマン！","0","","タートルリリー","Tsuji_natsuki","辻菜月（タートルリリー）","0"
"スリジエWEST：天組","mikuri00617","大山実玖里🍀スリジエWEST","9491","6125","9493","6125","","ソラネルカンパニー","haruka__ww","夏野遥香🐱ソラネルカンパニー","0","","タイトル未定","Title_Hana","阿部葉菜","0"
"スリジエWEST：天組","yumenon_37","石高ゆめの🌹ｽﾘｼﾞｴWEST","9104","9962","9102","9962","","ソラネルカンパニー","hinanoayumu","雛野 あゆむ🧸ソラネルカンパニー","0","","タイトル未定","Title_Kana","見上 佳奈","0"
"セカイシティ","heysharichan","甘酢朱里 ( セカイシティ )","227","525","227","525","","ソラネルカンパニー","maina_saku","咲 舞那☁️ソラネルカンパニー","0","","タイトル未定","Title_noa","谷 乃愛","0"
"セカイシティ","miu_sekaicity","鷹嘴 美羽(セカイシティ)","486","3329","486","3329","","ソラネルカンパニー","nonnontcy","土屋のん💎ソラネルカンパニー","0","","タイトル未定","Title_Nozomi","七瀬 のぞみ","0"
"セカイシティ","sana_sekaicity","一ノ宮 紗奈( セカイシティ )","2670","72629","2670","72629","","タイトル未定","Title_Yuuka","冨樫優花","0","","タイトル未定","Title_Yuuka","冨樫優花","0"
"セカモノ","sekamono_aya","桃乃あや【セカモノ】🍑","2498","4070","2498","4070","","たけやま3.5","wakihono1114","脇田穂乃香","0","","たけやま3.5","hinaho_0303","武田 雛歩","0"
"セカモノ","sekamono_rio","奏りお【セカモノ】","2540","5048","2540","5048","","たまご姫【たまプリ】","ayu_tamapuri","中谷亜優🤍たまご姫【たまプリ】","0","","たけやま3.5","hoshikawa_0821","星川 遥香","0"
"セカモノ","sekamono_runa","成海るな【セカモノ】","786","2202","786","2202","","たまご姫【たまプリ】","cinatu_tamapuri","七瀬千夏🍎🥚たまプリ","0","","たけやま3.5","wakihono1114","脇田穂乃香","0"
"セカモノ","sekamono_shiori","神木乃 栞里【12/5 生誕祭🎂】","747","1529","747","1529","","たまご姫【たまプリ】","madoka_tamapuri","椎名まどか💎たまプリ","0","","たまご姫【たまプリ】","ayu_tamapuri","中谷亜優🤍たまご姫【たまプリ】","0"
"セカモノ","sekamono_yuno","小花衣ゆの【セカモノ】","606","1589","606","1589","","たまご姫【たまプリ】","miyuna_tamapuri","꒰ঌ 桜衣みゆな 💗 たまプリ ໒꒱ · ﾟ","0","","たまご姫【たまプリ】","cinatu_tamapuri","七瀬千夏🍎🥚たまプリ","0"
"せのしすたぁ","seno_mao","まおさん⚠️ユンボでライブした人⚠️せのしすたぁ/最じぇね","9160","30338","9161","30338","","たまご姫【たまプリ】","noa_tamapuri","音羽のあ🥟💙たまプリ","0","","たまご姫【たまプリ】","madoka_tamapuri","椎名まどか💎たまプリ","0"
"せのしすたぁ","seno_yutan","ゆーたん@せのしすたぁ","6024","12099","6024","12095","","たまご姫【たまプリ】","yume_tamapuri","天音ゆめ💜たまプリ","0","","たまご姫【たまプリ】","miyuna_tamapuri","꒰ঌ 桜衣みゆな 💗 たまプリ ໒꒱ · ﾟ","0"
"ぜろから☆すた→と","0start_kirara","くまねこ きらら【ぜろから☆すた→と】","794","378","794","378","","ちゅーちゅーりっぷ","kanata_CKR","柊 叶多💄ちゅーちゅーりっぷ📛","0","","たまご姫【たまプリ】","nanohina_","日向なの☀️たまプリ/Dope Drop","0"
"ぜろから☆すた→と","0start_meu","神姫めう【ぜろから☆すた→と】","1045","893","1045","893","","ちゅーちゅーりっぷ","mayu_CKR","永登まゆ 新宿BLAZEワンマン本当にありがとう","0","","たまご姫【たまプリ】","noa_tamapuri","音羽のあ🥟💙たまプリ","0"
"ぜろから☆すた→と","0start_ui","芹沢うい 【ぜろから☆すた→と】","671","413","671","413","","ちゅーちゅーりっぷ","remi_CKR","浅見怜美【ちゅーちゅーりっぷ】","0","","たまご姫【たまプリ】","yume_tamapuri","天音ゆめ💜たまプリ","0"
"センチメルト","amu_senmeru","🤍七瀬あむ👶🏻","181","484","181","484","","ちょめちょめ！！","doremichan223","ドレミ・リボン🐱SP","0","","ちゅーちゅーりっぷ","kanata_CKR","柊 叶多💄ちゅーちゅーりっぷ📛","0"
"センチメルト","makoto_senmeru","💚柊 まこと💚","129","231","129","231","","ちょめちょめ！！","sarawin_sp","サラ・ウィン💩SP","0","","ちゅーちゅーりっぷ","mayu_CKR","永登まゆ 新宿BLAZEワンマン本当にありがとう","0"
"センチメルト","yua_senmeru","楠姫 ゆあ","85","344","85","344","","ちょめちょめ！！","SP_fujiwara","フジワラ・グンソウ🤟🏻SP","0","","ちゅーちゅーりっぷ","remi_CKR","浅見怜美【ちゅーちゅーりっぷ】","0"
"ぜんぶ君のせいだ。","zenkimi_an","甘福氐 喑（あまねち あん）","3357","2066","3357","2066","","てぃあむ","aroma_0224","華井アロマ","0","","ちょめちょめ！！","doremichan223","ドレミ・リボン🐱SP","0"
"ぜんぶ君のせいだ。","zenkimi_fufu","雫ふふ（しずくふふ）","4107","2094","4105","2094","","てぃあむ","asahina_yua","朝比奈 夢空","0","","ちょめちょめ！！","sarawin_sp","サラ・ウィン💩SP","0"
"ぜんぶ君のせいだ。","zenkimi_kasane","もとちか襲（もとちかかさね）","3413","1707","3413","1707","","てぃあむ","imadashion","今田　詩音☀️🐶","0","","ちょめちょめ！！","SP_fujiwara","フジワラ・グンソウ🤟🏻SP","0"
"ぜんぶ君のせいだ。","zenkimi_kote","个喆（こてつ）","6540","7060","6540","7060","","てぃあむ","shinomiyaame","四ノ宮 雨☔️","0","","てぃあむ","aroma_0224","華井アロマ","0"
"ぜんぶ君のせいだ。","zenkimi_megumi","如月 愛海 (きさらぎ めぐみ)","13269","31699","13267","31699","","てぃあむ","takasakimariko","高崎真梨子🥑💚","0","","てぃあむ","asahina_yua","朝比奈 夢空","0"
"ぜんぶ君のせいだ。","zenkimi_mymei","メイユイメイ","4325","7572","4325","7572","","てぃあむ","yanagawamia","柳川 みあ🐰🎀🪄","0","","てぃあむ","imadashion","今田　詩音☀️🐶","0"
"ぜんぶ君のせいだ。","zenkimi_oyatsu","征之丞十五時（ゆきのじょう おやつ）","6327","4934","6327","4934","","てぃんく♪","ereha_tink","要 英玲羽💚てぃんく♪.夢幻のシナリオ","0","","てぃあむ","shinomiyaame","四ノ宮 雨☔️","0"
"ソラネルカンパニー","Aizawa_mikuu","愛沢みく🐶🐾ソラネルカンパニー","1670","7175","1670","7176","","てぃんく♪","mea_tink","押水めあ🍟11/.28大阪行くヨ","0","","てぃあむ","takasakimariko","高崎真梨子🥑💚","0"
"ソラネルカンパニー","akr_kuma0930","熊里あかり☀️1月30日2ndワンマン！","1253","1929","1253","1929","","てぃんく♪","runa_tink","萩野 月🦕てぃんく♪","0","","てぃあむ","yanagawamia","柳川 みあ🐰🎀🪄","0"
"ソラネルカンパニー","haruka__ww","夏野遥香🐱ソラネルカンパニー","1075","7684","1075","7681","","テラス×テラス","teratera_merina","吉田 芽梨奈（テラス×テラス）","0","","てぃんく♪","ereha_tink","要 英玲羽💚てぃんく♪.夢幻のシナリオ","0"
"ソラネルカンパニー","hinanoayumu","雛野 あゆむ🧸ソラネルカンパニー","1125","2465","1125","2465","","テラス×テラス","teratera_shiyu","伊藤詩由(テラス×テラス)","0","","てぃんく♪","mea_tink","押水めあ🍟11/.28大阪行くヨ","0"
"ソラネルカンパニー","maina_saku","咲 舞那☁️ソラネルカンパニー","1151","2339","1151","2339","","テンシメシ໒꒱","hina_miyanouchi","宮之内ひな (テンシメシ໒꒱)","0","","てぃんく♪","miru_tink","柚木未瑠 🎀 てぃんく♪","0"
"ソラネルカンパニー","nonnontcy","土屋のん💎ソラネルカンパニー","1069","7129","1069","7129","","テンシメシ໒꒱","Hinakoto_1218","日向 ことり🐣🧡テンシメシ໒꒱","0","","てぃんく♪","rinne_tink","戸高凛音@てぃんく♪","0"
"タートルリリー","Akazaki_rika","赤崎 りか（タートルリリー）","730","2289","731","2289","","テンシメシ໒꒱","ichigo_haruharu","夢咲 はるか🍓テンシメシ໒꒱","0","","てぃんく♪","runa_tink","萩野 月🦕てぃんく♪","0"
"タートルリリー","Arikawa__kanae","有川 奏絵 (タートルリリー)","1027","5631","1028","5631","","テンシメシ໒꒱","juri_nakagawa1","中川 珠里(テンシメシ໒꒱)","0","","テラス×テラス","teratera_comomo","薮田こもも（テラス×テラス）","0"
"タートルリリー","Kiyodo_megumi","清藤恵（タートルリリー)","1067","4247","1068","4247","","テンシメシ໒꒱","kaho_asakura","麻倉かほ🐹テンシメシ໒꒱ 新メンバー","0","","テラス×テラス","teratera_kanon","山本花音（テラス×テラス）","0"
"タートルリリー","kiyorin___","きよりん　(タートルリリー)","2568","6831","2569","6831","","テンシメシ໒꒱","mika_t2__","立花実香🐩🤍テンシメシ໒꒱12/19(日)キネマ倶楽部生誕祭！","0","","テラス×テラス","teratera_mayu","二葉 茉由 (テラス×テラス)","0"
"タートルリリー","saeki__rin","佐伯　鈴（タートルリリー）","1188","3510","1189","3510","","テンシメシ໒꒱","rai_minase","水瀬 らい🧸☁️テンシメシ໒꒱","0","","テラス×テラス","teratera_merina","吉田 芽梨奈（テラス×テラス）","0"
"タートルリリー","Tsuji_natsuki","辻菜月（タートルリリー）","1171","6762","1172","6762","","ドールインサートデスマスク","DIDnatori4","💲なとり💰ドールインサートデスマスク","0","","テラス×テラス","teratera_nozo","池原のぞみ(テラス×テラス)","0"
"タイトル未定","Title_Hana","阿部葉菜","4298","4167","4297","4167","","トキメロ","tokimelo_luna","光海るな ☾ トキメロ","0","","テラス×テラス","teratera_ririka","藤田 梨々花 (テラス×テラス)","0"
"タイトル未定","Title_Kana","見上 佳奈","3258","1630","3257","1630","","トキメロ","tokimelo_mirei","白間美玲🌟1/17ワンマンライブ","0","","テラス×テラス","teratera_shiori","池本 しおり（テラス×テラス）","0"
"タイトル未定","Title_noa","谷 乃愛","1708","3350","1710","3350","","トキメロ","tokimelo_touka","水瀬 透華(トキメロ)🍒💧1/17渋谷WWWワンマンライブ！","0","","テラス×テラス","teratera_shiyu","伊藤詩由(テラス×テラス)","0"
"タイトル未定","Title_Nozomi","七瀬 のぞみ","2457","5673","2458","5673","","トキメロ","tokimelo_yus","愛音夕翠/ トキメロ","0","","テンシメシ໒꒱","hina_miyanouchi","宮之内ひな (テンシメシ໒꒱)","0"
"タイトル未定","Title_Yuuka","冨樫優花","2731","1321","2731","1321","","とどけスコープ","kotomi_scope","桃瀬琴美(とどけスコープ)","0","","テンシメシ໒꒱","Hinakoto_1218","日向 ことり🐣🧡テンシメシ໒꒱","0"
"たけやま3.5","hinaho_0303","武田 雛歩","28898","20356","28899","20356","","とどけスコープ","sui_scope","灰谷 スイ(とどけスコープ)","0","","テンシメシ໒꒱","ichigo_haruharu","夢咲 はるか🍓テンシメシ໒꒱","0"
"たけやま3.5","hoshikawa_0821","星川 遥香","14043","11204","14044","11204","","とどけスコープ","yui_scope","永音唯(とどけスコープ)","0","","テンシメシ໒꒱","juri_nakagawa1","中川 珠里(テンシメシ໒꒱)","0"
"たけやま3.5","wakihono1114","脇田穂乃香","19652","4903","19652","4903","","ドリ☆ステ","asuka_kuzyou_","九条あすか🧸12/19ワンマンライブ","0","","テンシメシ໒꒱","kaho_asakura","麻倉かほ🐹テンシメシ໒꒱ 新メンバー","0"
"たまご姫【たまプリ】","ayu_tamapuri","中谷亜優🤍たまご姫【たまプリ】","1756","6833","1756","6833","","ドリ☆ステ","mei_dorisute","東 芽依🦕12/19ワンマンライブ","0","","テンシメシ໒꒱","mika_t2__","立花実香🐩🤍テンシメシ໒꒱12/19(日)キネマ倶楽部生誕祭！","0"
"たまご姫【たまプリ】","cinatu_tamapuri","七瀬千夏🍎🥚たまプリ","1137","3072","1137","3072","","ドリ☆ステ","misa_dorisute","兎恋 みさ🐰12/19ワンマンライブ","0","","テンシメシ໒꒱","rai_minase","水瀬 らい🧸☁️テンシメシ໒꒱","0"
"たまご姫【たまプリ】","madoka_tamapuri","椎名まどか💎たまプリ","448","1933","448","1933","","ドリ☆ステ","sumire_dorisute","星奈すみれ☪️ドリ☆ステ 12月19日現体制初ワンマンライブ💜","0","","ドールインサートデスマスク","Bokuga_Sakura","✡︎撲我さくら✡︎ドールインサートデスマスク✡︎","0"
"たまご姫【たまプリ】","miyuna_tamapuri","꒰ঌ 桜衣みゆな 💗 たまプリ ໒꒱ · ﾟ","704","769","704","769","","ドリ☆ステ","toa_dorisute","夢咲とあ💫12/19ワンマン","0","","ドールインサートデスマスク","DIDnatori4","💲なとり💰ドールインサートデスマスク","0"
"たまご姫【たまプリ】","nanohina_","日向なの☀️たまプリ/Dope Drop","564","2281","565","2281","","どりーむらいず","haruna_yuki0430","春名佑紀🕊☕はるなゆき","0","","トキメロ","tokimelo_luna","光海るな ☾ トキメロ","0"
"たまご姫【たまプリ】","noa_tamapuri","音羽のあ🥟💙たまプリ","504","1134","504","1134","","どりーむらいず","sakuhina_dream","桜庭日向","0","","トキメロ","tokimelo_mirei","白間美玲🌟1/17ワンマンライブ","0"
"たまご姫【たまプリ】","yume_tamapuri","天音ゆめ💜たまプリ","1166","6742","1166","6742","","どりーむらいず","tachisaki_dream","立花咲季","0","","トキメロ","tokimelo_miru","湊川みる@ 1/17ワンマンライブ","0"
"ちゅーちゅーりっぷ","kanata_CKR","柊 叶多💄ちゅーちゅーりっぷ📛","1220","7248","1220","7248","","とわる","towaru_king","✱岬 優里🐻@とわる✱11/27.1stワンマンライブ🏮👘✨","0","","トキメロ","tokimelo_yus","愛音夕翠/ トキメロ","0"
"ちゅーちゅーりっぷ","mayu_CKR","永登まゆ 新宿BLAZEワンマン本当にありがとう","1041","7308","1041","7308","","とわる","towaru_kobutan","原頭はるみ🐷とわる💋","0","","とどけスコープ","kotomi_scope","桃瀬琴美(とどけスコープ)","0"
"ちゅーちゅーりっぷ","remi_CKR","浅見怜美【ちゅーちゅーりっぷ】","1495","7088","1495","7088","","とわる","towaru_mado","弐葉まどか🌱@とわる🏮✨","0","","とどけスコープ","lisa_scope","榛リサ(とどけスコープ)","0"
"ちょめちょめ！！","doremichan223","ドレミ・リボン🐱SP","223","1367","223","1367","","なないろ∞ミルキーウェイ","AibaMiran_7M","藍蝶みらん🦋👻","0","","とどけスコープ","yui_scope","永音唯(とどけスコープ)","0"
"ちょめちょめ！！","sarawin_sp","サラ・ウィン💩SP","375","8480","375","8480","","なないろ∞ミルキーウェイ","chisa0192_7M","夜月ちさ","0","","ドリ☆ステ","asuka_kuzyou_","九条あすか🧸12/19ワンマンライブ","0"
"ちょめちょめ！！","SP_fujiwara","フジワラ・グンソウ🤟🏻SP","300","8946","300","8946","","なないろ∞ミルキーウェイ","Kozakura_Miria","小桜みりあ","0","","ドリ☆ステ","mei_dorisute","東 芽依🦕12/19ワンマンライブ","0"
"てぃあむ","aroma_0224","華井アロマ","908","669","908","669","","なないろ∞ミルキーウェイ","MaisakiYume_7M","舞咲ゆめ💗なないろ∞ミルキーウェイ♡12/4.5.6.11.12.13♡","0","","ドリ☆ステ","misa_dorisute","兎恋 みさ🐰12/19ワンマンライブ","0"
"てぃあむ","asahina_yua","朝比奈 夢空","1620","525","1620","525","","なないろ∞ミルキーウェイ","Nodoka_7M","祭崎のどか🧸","0","","ドリ☆ステ","sumire_dorisute","星奈すみれ☪️ドリ☆ステ 12月19日現体制初ワンマンライブ💜","0"
"てぃあむ","imadashion","今田　詩音☀️🐶","657","779","657","779","","なないろ∞ミルキーウェイ","Rio_7M","七海りお🌻なないろ∞ミルキーウェイ","0","","ドリ☆ステ","takanashi_ruka","小鳥遊るか 12/19ワンマンライブ","0"
"てぃあむ","shinomiyaame","四ノ宮 雨☔️","607","621","607","621","","なないろ∞ミルキーウェイ","sugino_nako","杉野 菜子🐯🪄","0","","ドリ☆ステ","toa_dorisute","夢咲とあ💫12/19ワンマン","0"
"てぃあむ","takasakimariko","高崎真梨子🥑💚","412","873","412","873","","ナナランド","karin_7land","雪村花鈴🌈ナナランド","0","","どりーむらいず","haruna_yuki0430","春名佑紀🕊☕はるなゆき","0"
"てぃあむ","yanagawamia","柳川 みあ🐰🎀🪄","11192","8629","11192","8629","","ナナランド","minami_7land","瀬戸みなみ🌈ナナランド","0","","どりーむらいず","sakuhina_dream","桜庭日向","0"
"てぃんく♪","ereha_tink","要 英玲羽💚てぃんく♪.夢幻のシナリオ","1988","10268","1988","10268","","なにわキャッツ","naniwacats_airu","あいる@浪速猫🐱","0","","どりーむらいず","tachisaki_dream","立花咲季","0"
"てぃんく♪","mea_tink","押水めあ🍟11/.28大阪行くヨ","770","5473","770","5473","","なにわキャッツ","naniwacats_mepo","めぽ ☔️🕸 浪速猫","0","","とわる","towaru_king","✱岬 優里🐻@とわる✱11/27.1stワンマンライブ🏮👘✨","0"
"てぃんく♪","miru_tink","柚木未瑠 🎀 てぃんく♪","2399","13176","2398","13176","","なにわキャッツ","naniwacats_miki","みき(みきてぃ)浪速猫","0","","とわる","towaru_kobutan","原頭はるみ🐷とわる💋","0"
