"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"SAZANAMi Λug.","Hinano_SNAG","桃瀬ひなの @SAZANAMi Λug.","153","1037","159","1040","","LinQ","riona_suzumoto","涼本理央那@LinQ #TIF2022PR大使決定戦","8565","8567","2","","ポエトリープ","miu_poe","妃奈乃みう🌷8/14生誕・10/23ワンマン🎀","2984","2990","6"
"SAZANAMi Λug.","Alice_SNAG","渚アリス@SAZANAMi Λug.","223","775","227","788","","Little Black Doll","Ltbr_momo","日向もも🍑Little Black Doll","1029","1031","2","","ポラライト","Polalight_yuke","茉白ゆけ（ましろゆけ）","1642","1648","6"
"SAZANAMi Λug.","Himari_SNAG","中森陽毬@SAZANAMi Λug.","281","380","284","385","","LoveCherish","__runrunday","柊瑠羽👶🏻🧠【LoveCherish】","703","705","2","","マーキュロ","Nier_m96","翠城 ニア【マーキュロ】","1681","1687","6"
"SAZANAMi Λug.","Makoto_SNAG","波田真実@SAZANAMi Λug.","288","359","291","360","","LoveCherish","shidachidsuru","志田千鶴🌺LoveCherish","919","921","2","","マーキュロ","p_q__Z","珖夜 ゼラ【マーキュロ】","13530","13536","6"
"SE-tsu-NA","profumo_0403","ひゆ(SE-tsu-NA)","863","3564","863","3557","","lumina⁂twinklarity","lumina_uuna","桐谷悠菜🐰💙lumina⁂twinklarity","3403","3405","2","","マジカル・パンチライン","HanaYamamotoBox","山本花奈🐓🌼(マジパン)","3319","3325","6"
"SE-tsu-NA","SE_tsu_NA_Ritsu","りつ(SE-tsu-NA)","304","597","304","531","","LUNCH KIDS","lunchki_non","椎菜のん🐱🌼7.8に4人体制お披露目❕","862","864","2","","まなみのりさ","mamiri_manami","まなみ「まなみのりさ」広島⇄東京","9179","9185","6"
"Season2","season2_Ai","アイ🍓東雲あい","511","2145","512","2146","","Lycoris Radiata","kujyo_nanami","九條七海🐳👻LycorisRadiata🥀","892","894","2","","ミアモーレ","miki_y0919","山田 美樹 #みあも🍓7/2(土)渋谷近未来会館","2425","2431","6"
"Season2","season2_nami","💙ナミピッピナミ🌊","468","2692","470","2724","","Lydian mode","manami_Lydian","星宮まなみ(Lydian mode)","324","326","2","","ミケネコガールズ","ayaka_mikeneko","あやか(ミケネコガールズ)","4138","4144","6"
"Season2","season2_yuri","ユリちゃ","279","69","278","63","","lyrical school","yuuuuuu_1220","yuu (リリスク)","6627","6629","2","","みるふぃ－ゆ えこ－る","_MnkSkr_","真中さくら (千葉フレ/みるえこ)","1575","1581","6"
"Season2","season2_ray","レイ💧💧","439","518","440","520","","MAGMAZ","KANONON_MAGMAZ","旋律迷宮カノノン","226","228","2","","メルクマールメルマール","MERMALRUKAWA","流川さや花【メルクマールメルマール 】","6093","6099","6"
"Secret School","SS___roko","岬 ロコ『Secret School 』🪄💜","2538","2525","2545","2525","","MAHΩRAMA","romu_mahorama","六波ろむ@MAHΩRAMA (まほらま)","242","244","2","","メルクマールメルマール","MERMALISSHIKI","一色春凛【メルクマールメルマール 】","6707","6713","6"
"Secret School","SS___saraha","サラハ『SecretSchool』🪄🧡","364","118","368","118","","MAHΩRAMA","nichikamahorama","宵草にちか@MAHΩRAMA (まほらま)","169","171","2","","めるみるく","lilly_melmilk","白兎 りりぃ🐰🍶","6103","6109","6"
"Secret School","SS___honoka","ほのか","95","25","99","25","","MAHΩRAMA","nui_mahorama","安穏ぬい@MAHΩRAMA(まほらま)","169","171","2","","もどかしマーケッツ","Mitsukiayano12","海月綾乃🐠🌙もどかしマーケッツ🛒","2932","2938","6"
"Secret School","SS___ayu","Ayu『Secret School』🪄💗","630","101","634","102","","Majewel","hitomin_limit","Hitomi🍒","852","854","2","","モノクローン","_koroyori_","虎狼ヨリ","464","470","6"
"Secret School","SS___mizuki","Mizuki『SecretSchool』🪄","72557","3874","72568","3875","","MAKE","ANRI_MAKE_","宇城杏莉 #MAKEないアイドル","483","485","2","","モノクロテレビジョン","mairi_mntv","逢坂マイリ(8/13下北沢ERAワンマン)","4880","4886","6"
"SeedS/PISTIL","x_akn_x","尾﨑 茜 (SeedS/PISTIL)","2749","4527","2747","4533","","MAKE","MINA_MAKE_","葉月みな【MAKE】🍨7/3(sun)近代麻雀水着祭2022","702","704","2","","もふる×クロス","mofcro_ruuchan","小鳥遊 るう 12/8ワンマンライブ❗️","579","585","6"
"SeedS/PISTIL","chiho_sun1114","CHIHO🌻2月25日1stEPサブスク配信開始","2241","5161","2246","5177","","Malcolm Mask McLaren","ena___MMM","松田えな","1723","1725","2","","ヤンチャン学園音楽部","asahiishuin","伊集院あさひ（いしゅういんあさひ）ヤンチャン学園音楽部","6668","6674","6"
"SeedS/PISTIL","riri___0929","花森りり(SeedS/PISTIL)","1541","2805","1538","2815","","Marble-Maple","runapo4320","🍁るなぽ🌙Marble-Maple","2417","2419","2","","ゆるめるモ！","ylmlm_matsuri","まつり🌼ゆるめるモ！","3036","3042","6"
"SeedS/PISTIL","namikimisaki","波妃 美咲 SeedS/PISTIL 7/3神保町はなまる撮影会 ミスヤングチャンピオン2022決勝","8424","27751","8425","27778","","Marionette in the Mirror","ai_nyan_x_x","姫乃あい","109","111","2","","ラジガロ","radigirro_moka","姫宮もか👑🎀ラジガロ","2267","2273","6"
"SeedS/PISTIL","aya_moritake","森岳亜弥（SeedS/PISTIL）","6780","8863","6783","8872","","MateRiaL","kuroishi_rise","리세 / RISE","7404","7406","2","","ラジガロ","radigirro_iroha","三好彩羽【ラジガロ】","296","302","6"
"Sekaisen","myu_sekaisen","桃瀬 みゅう(Sekaisen)","601","1225","600","1230","","MateRiaL","Yuka_AizawA_","相澤佑香 :MateRiaL 【🌈7/10 ワンマンライブ＠原宿majide🌈】","408","410","2","","ラストノート","lastnote_risa","水瀬りさ（ラストノート）","4462","4468","6"
"Sekaisen","sakura_sekaisen","月野 咲良(Sekaisen)","686","1908","685","1914","","may in film","nanase_mif","冬野ななせ(may in film)","1218","1220","2","","ららぱれーど！","lalapa_nano","ららなの！(ららぱれーど！)🧸💎","4027","4033","6"
"Sekaisen","amika_sekaisen","羽衣 雅美香(Sekaisen)","767","1399","768","1404","","may in film","sui_mif","伊波すい(may in film)","1174","1176","2","","ららぱれーど！","lalapa_miina","ららみいな！(ららぱれーど！)","428","434","6"
"Sekaisen","rika_sekaisen","朝日りか(Sekaisen)","1060","2957","1071","2969","","MeeL","misaki_MeeL","実咲","155","157","2","","リトスタ！","litsta_erika","泉 えりか(リトスタ！)","1959","1965","6"
"Sekaisen","noa_sekaisen","宮崎乃綾(Sekaisen)","1586","847","1585","850","","MELT","_aya_6x6_","星城あやな【8/12ワンマン】","5569","5571","2","","リリシック学園","lilygakuyua","宮内優杏@リリシック学園","754","760","6"
"Sekaisen","kanako_sekaisen","鳥羽かなこ(Sekaisen)","1337","9567","1337","9575","","Menkoiガールズ","ayaaya012","あやか♡Menkoiガールズ","3058","3060","2","","ルミララ","lumilulla_juri","朝比奈じゅり(ルミララ)","3963","3969","6"
"Sha☆in","Shain_karin","姫咲花梨@Sha☆in 🍓9/4岡山市民会館で6週年ライブ","486","739","485","739","","Menkoiガールズ","ageha_menkoi","あげは♡Menkoiガールズ","1679","1681","2","","ルミララ","lumilullakasumi","浅霞かすみ(ルミララ)","2070","2076","6"
"Sha☆in","Shain_akane","芽叶あかね@Sha☆in🌱9/4→岡山市民会館","363","575","362","575","","Merry BAD TUNE.","yumeha_mbt","森乃ゆめは@Merry BAD TUNE.","2749","2751","2","","ルルネージュ","rurune_maika","澪川 舞香（ルルネージュ）","245","251","6"
"Sha☆in","shain_mai","立花まい@Sha☆in","93","3","93","4","","MEWCATUNE","Koha_MCT","天依こは","717","719","2","","るるのるん","lulunoln_miyu","るるのるん_橘みゆ「8/28 るるのるん1周年ワンマンライブ @今池GROW」","1421","1427","6"
"Sha☆in","Shain_manami","星川愛美@Sha☆in","1264","3582","1262","3582","","MEWM","MEWM_reika","れいか","4274","4276","2","","ワガママきいて？？","wgmm_moyuru","もゆる@ワガママきいて？？","1409","1415","6"
"Sha☆in","Shain_miyuu","瀬良美夢@Sha☆in🐰9/4岡山市民会館","1596","8084","1594","8088","","MEWM","MEWM_peko","ぺこ","4245","4247","2","","わたあめびーすたーず","557uzucoco","卯月琴々奏🧡🐇☁わたあめびーすたーず☁next→7/23川崎ライブ","7136","7142","6"
"SharLie","ayaka_sharlie","瀧澤彩夏🌍SharLie","3692","5032","3694","5045","","MiiS","aya_miis","ゆあいあや（MiiS）","8151","8153","2","","ワッツ◎さーくる","ayuri_miyamoto","宮本あゆり ワッツ◎さーくる","3919","3925","6"
"SharLie","sena_sharlie","斉藤聖奈🎈SharLie","1003","4451","1002","4453","","MiKiOdA IDOL project","otohaoharaaa","オオハラ＝オトハ","3568","3570","2","","ワンスアチャンス","_kaho_1031","姫梨かほ（ワンスアチャンス）🎃","1963","1969","6"
"SharLie","hina_sharlie","佐藤陽奈💙SharLie","1747","7126","1750","7141","","Milky✳︎Sphene","hoshikawamiono7","星河 澪乃【Milky✳︎Sphene 】","1825","1827","2","","わんふぁす！","sakina_wonfas","岡橋咲奈 わんふぁす！","1944","1950","6"
"SharLie","marei_sharlie","有桜 まれい💟SharLie","803","3780","804","3786","","Milky✳︎Sphene","marimari_maria_","姫川 真莉愛【Milky✳︎Sphene】","861","863","2","","ヱンデ","miyama_rinka","美山梨花🌷7/31生誕祭inDIVAｾﾞｯﾀｲｷﾃﾈ‼️","972","978","6"
"SharLie","SORA_SharLie","夢野 そら🧡🐱SharLie","1474","8766","1479","8777","","MILLION＄PARADE","mp_ninose","˗ˋˏ 二ノ瀬仁奈 ˎˊ˗","1567","1569","2","","異世界ノスタルジア","isekai_ayu","柚月あゆ","206","212","6"
"SharLie","minagi_sharlie","美凪(みなぎ)💚🦖SharLie","1339","5022","1339","5048","","MIRAI☆FLEET","rua_sumeragi","🐉皇瑠愛🐉","20436","20438","2","","一瞬しかない","isn_frill","仆破フリル (一瞬しかない)","2286","2292","6"
"SharLie","manatsu_sharlie","楠茉夏(まっちゃ)💗SharLie","7915","8165","7914","8172","","Mirror,Mirror","MM____mao","星野まお【Mirror,Mirror】","632","634","2","","音之雫","starmineWonder","星越まゆ🦋🖤","1477","1483","6"
"sherbet","rinasketch","橋本 梨菜","321868","22858","322220","22863","","Mirror,Mirror","MM____rin","紫煙りん【Mirror,Mirror】","1086","1088","2","","会心ノ一撃","micnoichigeki","みっくちゃん 会心ノ一撃","7275","7281","6"
"sherbet","hikaru06kon","青山ひかる@あおみん(あお松)","317826","90518","317936","90548","","momograci","akari56apple","松脇朱里(momograci)","2828","2830","2","","開歌-かいか-","sara_caeca","開歌-かいか- 南雲咲楽","1122","1128","6"
"sherbet","KawajiYukiko","河路由希子🍏","29526","16500","29530","16501","","momograci","cocoha_0815","白石心花（しらいしここは）🥥💕momograci🍑","808","810","2","","開歌-かいか-","minami_caeca","開歌-かいか- 渡邉陽","3452","3458","6"
"sherbetNEO","official_riho","堀江りほ💎sherbetNEO (7/3 群馬県のお店🎰)","74760","10348","75051","10361","","momograci","__kurara_03","日南くらら 【momograciWEST】","374","376","2","","蓋然性オルトイズム","conatsu_kita_","北 こなつ🐨蓋然性オルトイズム","6005","6011","6"
"sherbetNEO","fujita_azusa","藤田あずさ 【sherbetNEO】","46738","3246","46876","3247","","Monster Factory","DE__MOKA","百華","534","536","2","","学歴の暴力","emofairystar1","えもり えも","20969","20975","6"
"sherbetNEO","coco_mai52","水沢まい💜 7/3(日)ウエスタンリーグ中継⚾️","74515","4131","75233","4137","","My Best Friend","manahina_1118","🧜🏻‍♀️🪸🫧桂愛姫奈👶🏻🍼🍒【羽田市場公式応援大使】MyBestFriend","1702","1704","2","","空想モーメントL+","KMTLriren_","中村りれん🛼空想モーメントL+","4473","4479","6"
"sherbetNEO","NEW_SETOROSE","瀬戸ローズ(ロロピ)#ミスヤングチャンピオングランプリ【sherbetNEO🌹】","6493","3452","6491","3454","","My Best Friend","go_to_mayuzumi","黛実 初芽🏰🤍🗝（マユズミ ハツメ）My Best Friend","1218","1220","2","","君がくれた瞬間","amano_pt","天野 みれい@君がくれた瞬間","948","954","6"
"sherbetNEO","Maichan_1003","比留川マイ(sherbetNEO)","16950","8743","16983","8748","","My Best Friend","Monacapop","小倉もなタン（最強）","758","760","2","","君がくれた瞬間","_xx10no_pt","透乃 りの @君がくれた瞬間","471","477","6"
"Shibu3 project イエロークラス","kinopii25","💛島田妃望💛(きの)","3748","4674","3750","4674","","My placious","misaponzdesu","みさき*7/30(土)生誕祭🍌GOTANDA G3","586","588","2","","群青の世界","mika_kudou","工藤 みか（群青の世界）","4471","4477","6"
"Shibu3 project イエロークラス","ayane696969","阿部絢音(あべあやね)","133","294","139","298","","My placious","poyotan_1010","滝川恋菜(れな)🎀My placious(マイプレイシャス)","590","592","2","","月に足跡を残した6人の少女達は一体何を見たのか…","minami__rena","美南 れな (月に足跡を残した6人の少女達は一体何を見たのか…)","14637","14643","6"
"Shibu3 project イエロークラス","maiha80348700","福田蒔已花（まいは）","606","2148","609","2151","","MyDearDarlin'","mydear2020_yume","夢実あすか🐶❤MyDearDarlin'","7351","7353","2","","向日葵プリンセス","erisabeth","永井絵梨沙🍀🐰@みらそる🌻向日葵プリンセス","13539","13545","6"
"Shibu3 project イエロークラス","ka_no_n_1209","井口翔乃音🎈🧸いぐち　かのん","119","891","119","891","","NaNiYoRi","sugihara_meimi","杉原めいみ 【NaNiYoRi】","453","455","2","","向日葵プリンセス","himawari_iakn","入内嶋茜 (みらそる@向日葵プリンセス)","5679","5685","6"
"Shibu3 project グリーンクラス","SORA8172","廣瀬 奏空(そら)","484","2238","485","2247","","nano hand nation","nanohana_erena","瀬名えれな","141","143","2","","高貴な絶対零度","0do_suzu","紫月すず【高貴な絶対零度】","3321","3327","6"
"Shibu3 project グリーンクラス","mi_i_chan333","大早希 弥海（みーちゃん）","1251","6449","1252","6451","","NANONI","NANONI__KANA","カナウ カナ-NANONI","1098","1100","2","","高貴な絶対零度","0do_yu","愛音ゆう【高貴な絶対零度】ゆうすず生誕ありがとう💛💜","2259","2265","6"
"Shibu3 project グリーンクラス","yurina_awaji","淡路ユリナ","841","2849","842","2849","","Neat.and.clean-ニトクリ-","miwacho430_NAC","みなせみわ","904","906","2","","最後の晩餐","ari___s08","瀬戸ありさ","2133","2139","6"
"Shibu3 project グリーンクラス","kiki_amano","天野きき(きーちゃん)","25682","11760","25702","11800","","Neat.and.clean-ニトクリ-","nanami_NAC","虹咲ななみ（にじさきななみ）","750","752","2","","漆黒ノ協奏曲〜ｺﾝﾁｪﾙﾄ〜","ryoko_yuduki","柚月涼子💜🍶","12675","12681","6"
"Shibu3 project グリーンクラス","riri_Kubota_","久保田 莉々","1157","1585","1160","1585","","NEMURIORCA","HIRUNEORCA","ヒルネ","733","735","2","","終わらないで、夜","owa_mio","更空みお","672","678","6"
"Shibu3 project グリーンクラス","nanami_1024__","小林那波(ななみ)","1154","2301","1162","2316","","New ruru","lilyruruuu","犬飼はる","3765","3767","2","","瞬きもせず","lpl_nanami","向日葵ななみ(LeapPlane+。/瞬きもせず)","2065","2071","6"
"Shibu3 project グリーンクラス","mena_negita0607","祢宜田 芽夏 (めななん)🌻🎶","1228","2735","1230","2739","","NILKLY","SALA_NLK","伊吹咲蘭","2245","2247","2","","純情のアフィリア","Kaori_afilia","純情のカオリ🌴","38783","38789","6"
"Shibu3 project グリーンクラス","kokoa_1003_","佐々木ここあ","590","2135","594","2146","","no concept","azuzanon","加山愛純🦔7/9加山生誕祭💙˙˚ʚ✞ɞ˚˙","4477","4479","2","","純粋カフェラッテ","ui_syl","月野うい🐰🌙《純粋カフェラッテ》","10313","10319","6"
"Shibu3 project グリーンクラス","kanonon_1003_","吉田 佳音","2890","3665","2895","3689","","no Filter","fuua_noFilter","ふうあ🦖no Filter🦕","2907","2909","2","","新生★名古屋16区ガールズ","n16_rin","中りん @名古屋16区ガールズ","3020","3026","6"
"Shibu3 project グリーンクラス","maki20071003","冨永真姫","594","6653","598","6701","","No plan.","hinata_noplan","翠月 ひなた(No plan.)","244","246","2","","酔生夢死","Li_ght_laito_0","神崎徠時","12699","12705","6"
"Shibu3 project グリーンクラス","imano_ayumi","今野歩美","550","1008","553","1018","","Novice²","saki_Novice2","塔上さき@Novice²","1556","1558","2","","西金沢少女団","mahiru_nkzg","辰巳まひる@西金沢少女団","4513","4519","6"
"Shibu3 project ピンククラス","yuna_227","金井 柚那","1198","1151","1201","1156","","OBP","akari_obp","福島あかり(OBP)","1349","1351","2","","西金沢少女団","rana_nkzg","らな@西金沢少女団","2728","2734","6"
"Shibu3 project ピンククラス","aimi_hoshino","星野愛美","1613","7063","1614","7064","","OMNI666","omni_miyabi","雅","1676","1678","2","","赤ちょこ","akachoco_kurumi","荒川 久瑠未🧸赤ちょこ 🍫7/2(土)1周年ワンマン@新宿WALLY","862","868","6"
"Shibu3 project ピンククラス","la_luna_photo","岩脇 瑠菜❄️🌙","626","2831","627","2831","","ONE BY ONE","exen0502","橘媛","12622","12624","2","","大宮 I☆DOLL","hitomi_idoll","桜井ひとみ🌸大宮I☆DOLL👙7/3近代麻雀水着祭👙💕","7378","7384","6"
"Shibu3 project ピンククラス","karirin_1018","佳里奈♡かりりんʕ•ᴥ•ʔ","7225","5595","7233","5652","","OS☆U","osu_moeka","OS☆U 伊咲萌香🤍","3127","3129","2","","大阪☆春夏秋冬","ssfwmadoka","華(madoka=HIME)","181","187","6"
"Shibu3 project ピンククラス","NeneTakanashi","高梨ねね","655","333","656","333","","Otto","YaTa_Otto","八汰泉貴Otto🦔7/10.2周年ワンマン","949","951","2","","超かみっ！","chokami_tororo","超かみっ！伊藤 とろろ💛","8533","8539","6"
"Shibu3 project ピンククラス","rianchosu","りあんちょす（戸田梨杏）","4801","2931","4803","2940","","Otto","reon__Otto","八ツ橋 玲音　俺は俺らしく","871","873","2","","蔦ノ音","tsutanone_Reo","アヤメ・レオ𖥸蔦ノ音","3010","3016","6"
"Shibu3 project ピンククラス","yuki__m0916","三好佑季","8482","3663","8498","3682","","PALETTE","kokomiimama","palette こころん🐤♡","4507","4509","2","","天使TWO悪魔","ten2aku_ritsuki","清水 律希🐺🍫","2569","2575","6"
"Shibu3 project ピンククラス","lia_takehara","武原莉亜","229","39","230","39","","Palette Parade","koharu_parepare","中野小陽@ Palette Parade","4718","4720","2","","天使突抜ニ読ミ","nemu_nemu_t","眠ねむ@天使突抜ニ読ミ","6540","6546","6"
"Shibu3 project ピンククラス","kamiyama_aoi05","神山葵","190","14","190","14","","Palette Parade","chi_parepare","白川千尋@Palette Parade","4193","4195","2","","二代目 不感症ヘビ苺","HEBIICHIGO_T","天 つゆ †二代目 不感症ヘビ苺†","5846","5852","6"
"Shibu3 project ピンククラス","waka_1226_","吉田羽花(わか)","401","1237","403","1239","","pamplepop","aliel____pink","☁櫻井きょうか☁","1439","1441","2","","虹のコンキスタドール","kumamoto_marina","隈本 茉莉奈@虹のコンキスタドール / MARINA@結音","6921","6927","6"
"Shibu3 project ピンククラス","Ruaday0_0","池田瑠愛","399","77","399","77","","PARADISE DISCO","p_disco_momo","文月もも(パラダイス・ディスコ）【アイドル博7/18(月祝)出演】","508","510","2","","脳内パステル","Nopas_misaki","みさき@脳内パステル","3771","3777","6"
"Shibu3 project ピンククラス","Niina_PinK_","金丸 ニイナ‎","127","163","128","163","","Paradox Risk","Mk_pr_uO","嫁伽子むこ","1187","1189","2","","白色のマフィア","noma_mayoi","恋瀬 まよい【白色のマフィア】","3667","3673","6"
"Shibu3 project ブルークラス","yuuyu_114","🐣皆藤悠柚💜","3202","7593","3229","7601","","paslil’","paslil_hitomi","星名瞳（paslil’）","3518","3520","2","","泡沫パーティーズ","runa_kojima","小島瑠那","3548","3554","6"
"Shibu3 project ブルークラス","eme_yoshida","吉田恵芽","2095","2177","2101","2200","","paslil’","paslil_yukino","朝日ゆきの(paslil’)☃️❄️7/24渋谷WOMBにて初のワンマンライブ開催‼️絶対来てね！","3235","3237","2","","泡沫パーティーズ","koharu_popopo","島崎こはる(泡沫パーティーズ)","3580","3586","6"
"Shibu3 project ブルークラス","shu_ka___1215","神成柊伽","757","3710","759","3715","","paslil’","paslil_china","芝咲智菜(paslil')@2022年7月24日 渋谷WOMBワンマンライブ","743","745","2","","泡沫パーティーズ","rinakuma_dayo","河合里奈(りなくま🧸)@泡沫パーティーズ","6227","6233","6"
"Shibu3 project ブルークラス","mei_wakanaa","若菜メイ","2160","1139","2162","1140","","PassCode","passcode_Emily","有馬えみり","17921","17923","2","","僕には通じない","Yuh_boku2","蓮水 ゆう","1792","1798","6"
"Shibu3 project ブルークラス","airin_1214","山川愛理","1815","8209","1826","8234","","PATI PATI CANDY","himawari_ppc","ひまわり【PATI PATI CANDY…☆】","813","815","2","","未来サプライズ","ririka_mirasup","岸 莉々香(未来サプライズ)","192","198","6"
"Shibu3 project ブルークラス","momoka_5014","牧瀬　桃香","547","193","547","193","","Pety","pety_kiyokawa","山本キヨカワ","597","599","2","","民族ハッピー組","risa_hpp","小泉里紗【民族ハッピー組】","72755","72761","6"
"Shibu3 project ブルークラス","sayaka_yamato_","山戸清楓🐰🍭","557","2082","560","2084","","PinkySpice","cdc_karen","花村かれん💎Pinky Spice","2031","2033","2","","夢咲くア・ラ・カルト","runa_mcls","雛染るな@MCL","2703","2709","6"
"Shibu3 project ブルークラス","karin_rin_1115","三塚花梨","612","2238","614","2238","","Planet Merry","miyu_plameri","横山 未夢 (Planet Merry)","682","684","2","","夢咲くア・ラ・カルト","yua_elements","風翠ゆあ 🍼💚 エレメンツ！","2423","2429","6"
"Shibu3 project ブルークラス","GM9kdkwx2Cu29mr","ギファード璃々愛","1297","391","1299","391","","PLEVAIL","akawo_plv_","赤瀬あをい 【𝐏𝐋𝐄𝐕𝐀𝐈𝐋】","2287","2289","2","","夢想☆プロトコル","cocoa_ishizaki","石崎心彩@ミクチャで毎日配信中！！","1278","1284","6"
"Shibu3 project ブルークラス","hina_hashikawa","橋川陽奈","461","360","462","362","","PLEVAIL","momoako_plv_","百田あこ【𝐏𝐋𝐄𝐕𝐀𝐈𝐋】","1676","1678","2","","名古屋CLEAR’S","clears_maaya","まあや＠名古屋CLEAR’S","642","648","6"
"SHIKASHI","SHIKASHI_rena","イロハ レナ-SHIKASHI","1934","9003","1931","9018","","POEM","uenoai_poem","うえのあい（POEM🅿︎リーダー）🌿仙台/東京で定期公演開催中！","6123","6125","2","","妄想slave","ammy_nnm","あめみやななみ🐰妄想slave7/3お披露目ライブ","44","50","6"
"SHIKASHI","SHIKASHI_kiiro","メジルシ キイロ-SHIKASHI","164","164","166","169","","POMÜM","POMUM_NAHO","彩波ナホ","155","157","2","","妄想学院・いちねんせい(仮) ","ni_u3u","ちゆう⏻いちねんせい！(仮)","1038","1044","6"
"SHIKASHI","SHIKASHI_hina","ヒナタ ヒナ - SHIKASHI","1971","22270","1970","22293","","POMÜM","POMUM_SAYA","白浜さや","2998","3000","2","","輪廻転生","milk_rinne","みるく ‎𓊆 輪廻転生 𓊇","4548","4554","6"
"SHIKASHI","shikashi_ema","イノリ エマ - SHIKASHI","2735","12140","2738","12145","","POPPiNG EMO","i_sayaka0710","石野 さやか（サヤカロス）","2539","2541","2","","令名の和歌","reiwa_fuka","佐倉風夏【令名の和歌】","7762","7768","6"
"SHIKASHI","HAJIMENI_NAN","","","","","","","Pretty Ash","mio_momoyama","桃山美緒@PrettyAsh/バクステ外神田一丁目","2483","2485","2","","恋情アークライト","airi_azarashi_","🫧🦭蒼空あいり🦭🫧《恋情アークライト》","7644","7650","6"
"SHOCKiNG EGO","utomizuki0723","宇都美月(ウトミヅキング)","1694","4489","1695","4492","","PrincessGarden-2GN-","Sora_Kumogi","雲城そら🐻","2673","2675","2","","殲滅のディストピア","neru_dystopia","ｼｴｽﾀ・ﾈﾙ","2086","2092","6"
"SHOCKiNG EGO","yui_w717","渡邉 結衣","2368","11552","2365","11553","","PUELLAE SOLEMNE","na__chan1125","桃井なこ🎀8/14(日)ワンマン","3662","3664","2","","綺星★フィオレナード","nekomiya_rina","猫宮りな🌧綺星★フィオレナード","3730","3736","6"
"SHOCKiNG EGO","_misato_u","上野 美里 (キャプテン・ミサト)","870","3211","871","3217","","QUEENS","EMIRY_QUEENS","EMIRY【QUEENS】10/7 O-EASTワンマン","6144","6146","2","","ЯanaB","kyom_ranab","KyoM🦋ЯanaB","20527","20533","6"
"SHOCKiNG EGO","sa_ki1101","土本 紗希(サキ･ザ･ショック)8月27日 ワンマンライブ","753","4829","755","4842","","QUEENS","AYA__QUEENS","AYA【QUEENS】","789","791","2","","ЯanaB","mina_ranab","mina🦋ЯanaB","1068","1074","6"
"SHOCKiNG EGO","hoshi_syka","星紗也華(サヤカスター)🌟SHOCKiNG EGO","1883","5822","1886","5833","","R.I.P.研究所","rip_usarn","兎田りおん🪦🦇【R.I.P.研究所】","504","506","2","","ЯiＭ:ＭiＲ","RiMMiR_tsumugi","つむつむ見参! 〖Я𝕚M:𝕄iℝ】","2506","2512","6"
"SHOW!ME!機嫌","hecha_mumu","へちゃむ🦭","1391","13023","1392","13028","","RABBIT HUTCH","DP_HINATA","後藤ひなた","12277","12279","2","","ЯiＭ:ＭiＲ","RiMMiR_yuno","葉山ゆの🐇꒰ЯiM:MiR꒱","1708","1714","6"
"SHOW!ME!機嫌","sskr_mmi","しおまる🧂💫","517","11617","518","11627","","RABBIT HUTCH","DP_RION","天野里音","10898","10900","2","",".BPM","amn_hiroko","天野ひろこ【.BPM】10月23日3rdワンマン👑Veats渋谷","16194","16199","5"
"SHOW!ME!機嫌","8hatibe_all","ハチぱん🐝🍞SHOW!ME!機嫌","679","2635","683","2650","","Re_roll","saki1106AM","早希＠FAB","3009","3011","2","","＆シンフィニティ","Mayuho830","北野 まゆほ🧡＆シンフィニティ","1124","1129","5"
"SHOW!ME!機嫌","sea_showme","山本せあ🍝","262","1200","263","1202","","Re:INCARNATION","0312mami_","小川まみ🐣","909","911","2","","#PANnana ーパンダの指は実は７本ある。ー","runa__kaname","要るな#PANnana","2882","2887","5"
"SHOW!ME!機嫌","343mihomi","mihomi 💎🫧","377","1425","378","1433","","re:miaw","takeanapzZ","ねねひるね","1007","1009","2","","#PEXACOA","yuma_pexacoa","まゆたゆま#PEXACOA","1226","1231","5"
"ShuN-R@n GIRLS☆","r__a0107","小豆るこ(あずき るこ)🤍🏹","503","1357","506","1358","","re:miaw","kiluyu__","桐生ちあり🦤","1600","1602","2","","#PEXACOA","kurumi_pexacoa","月島くるみ #PEXACOA","766","771","5"
"Shupines","haruna_shupines","成瀬陽菜( Shupines )🐈","2485","5604","2487","5607","","Re:verie","reverie_nayu","陽向 菜友@11/25は1周年記念ワンマン","8542","8544","2","","#アイドルで生きる","arisatakanashi_","高梨 有咲","1572","1577","5"
"Shupines","saya_shupines","藤乃さや( Shupines )","1508","7827","1510","7846","","REBEL REBEL","rua_rebelrebel","るあ(REBEL REBEL)","800","802","2","","#あんのわーるど","ukw_kokoro","あったか こころ #あのわど","37","42","5"
"Shupines","minami_shupines","夏目みなみ ( Shupines )","627","1938","630","1940","","REBEL REBEL","mkn_rebelrebel","かんみーちゃん(REBEL REBEL)","1035","1037","2","","#がらぽん","koharu_grpn","こはる😈#がらぽん 2ndワンマンライブ8月27日(土)@池袋エンタメ横丁","17572","17577","5"
