"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"くれよんちゅ～どく","Crachu_kureha","青猫くれは 12/30単独公演","1930","2588","1932","2591","","STAiNY","ame_shinonome_","東雲あめ@STAiNY【1.16 EAST1周年ワンマン】","4028","4028","0","","Paranoia","__ai2__","ぁぃぁぃ໒꒱","3151","3152","1"
"くれよんちゅ～どく","Crachu_miu","星宮みう@12/30初単独公演","1461","4297","1462","4299","","STAiNY","reika_ito_","伊藤れいか@STAiNY【1.16 EAST1周年ワンマン】","2410","2410","0","","Parasite.Kiss","parakiss_REIA","美山玲愛💄12/12重要ライブ","2722","2723","1"
"くれよんちゅ～どく","Crachu_riko","白坂 りこ【くれちゅ〜】","523","1035","527","1041","","STAiNY","yurika_hazuki","葉月ゆりか＠STAiNY 【1.16 EAST1周年ワンマン】","2093","2093","0","","PassCode","PassCode_nao","南菜生","9089","9090","1"
"クロスノエシス","CRNS_AMEBA","AMEBA","7118","6922","7119","6926","","Star☆T","01kuupyon11","朝空詩珠紅🐰","3302","3302","0","","Payrin's","payrins_umi","三原海@Payrin's","4174","4175","1"
"クロスノエシス","CRNS_FLAME","FLAME","5674","7922","5676","7923","","Star☆T","kazk___zz","Star☆T 和希","1015","1015","0","","PIGGS","CHIYO_PIGGS","CHIYO-P","4444","4445","1"
"クロスノエシス","CRNS_LAKE","LAKE","2830","2748","2831","2750","","Star☆T","ruka59506899","Star☆T 瑠果🐆#優愛です😸","1699","1699","0","","PIGGS","KINCHAN_PIGGS","KINCHAN","188","189","1"
"クロスノエシス","CRNS_MAI","MAI","2550","1306","2551","1310","","Star☆T","Ruka59506899","Star☆T 瑠果🐆#優愛です😸","1699","1699","0","","PIGGS","SHELL_PIGGS","SHELLME","2698","2699","1"
"クロスノエシス","CRNS_RISA","RISA","2414","3930","2415","3933","","Star☆T","start_ayuka","Star☆T 岡田歩佳","1609","1609","0","","Pimm’s","NAGISA_Pimms","早川渚紗（Pimm's）","12416","12417","1"
"コノサキモ隣ニ","Tonarini_atan","星姫 あい 👼🏻","781","9744","783","9755","","Star☆T","start_chinari11","Star☆T 一愛🐷12/25.26 10周年ワンマン","1162","1162","0","","PinkySpice","re0519na","大塚れな🍓PinkySpice","10492","10493","1"
"コノサキモ隣ニ","Tonarini_hiori","宇佐美 ひおり","347","2118","347","2120","","Star☆T","Start_hikaru","Star☆T 斉藤暉","2006","2006","0","","PiXMiX","izumi_karen_","和泉 芳怜","3700","3701","1"
"コノサキモ隣ニ","Tonarini_neon","夜代 ねおん","1893","3625","1893","3626","","Star☆T","StarT09506149","Star☆T 伊勢実恩👶🏻","1741","1741","0","","PiXMiX","MISAKI_PiXMiX","大谷美咲(PiXMiX)","2743","2744","1"
"これでもアイドル","amami_krdr","🧡ひなた甘味 @これドル","418","2686","418","2686","","Star☆T","Start39430296","Star☆T佐藤瑠那 🐰ིྀ🌙*ﾟ","1057","1057","0","","PLC","amesw_plc","雨沢凛🐋💍PLC","2408","2409","1"
"これでもアイドル","gyoon_krdr","ぎょうおん@これドル🐹🍦(就活によりほぼ活休)","749","11400","749","11398","","Star☆T","StarT52512719","Star☆T 近藤実希🍒","1933","1933","0","","Plume Tiara","Ama_ruri12","✧天川 るり✧","865","866","1"
"コンビニ推進アイドル(仮)","_toooooooka_","中村冬香@12/19 1周年ワンマン🎉","1319","9936","1322","9947","","Star☆T","startakarin","Star☆T 和久田朱里 12/9.10豊田カフェ","6769","6769","0","","Poison Palette","poipale_sana","SANA","1911","1912","1"
"コンビニ推進アイドル(仮)","conveniidol_naa","葉山なつみ@ｺﾝﾋﾞﾆ推進ｱｲﾄﾞﾙ（仮）💎12/19 始動1周年ワンマンライブ","481","1261","480","1268","","Starly☆","starly_miku","綾瀬みく🧸@Starly☆新メンバー","1166","1166","0","","Poison Palette","poipale_shuka","SHUKA","1257","1258","1"
"コンビニ推進アイドル(仮)","haru_ririna","春沢リリな💛コンビニ推進アイドル(仮)💛12/19ワンマン1/9生誕","716","9430","719","9435","","Starly☆","starly_shuka","菊池 しゅか","1913","1913","0","","POMERO","karen_pomero","かれんﾁｬﾝ 🐼ྀི❤️‍🔥","629","630","1"
"コンビニ推進アイドル(仮)","ito_yurina26","絃 ユリナ🔥12/19は1周年ワンマン！🎤コンビニ推進アイドル(仮)","1446","4269","1447","4272","","Starly☆","starly_yun","楠 ゆん🐷Starly☆","3106","3106","0","","POMERO","pomero_chiharu","ち は る","3443","3444","1"
"コンビニ推進アイドル(仮)","kiuchi_sayaka_","城内 彩花 (ｺﾝﾋﾞﾆ推進ｱｲﾄﾞﾙ(仮))","1154","6568","1156","6568","","STARMARIE","HirokaStarmarie","博香💙STARMARIE","5293","5293","0","","POMERO","pomero_yuki","ゆ う き","3468","3469","1"
"コンビニ推進アイドル(仮)","mia_kagayaki","里実みあ【コンビニ推進アイドル(仮)】","462","3291","462","3291","","STARMARIE","kishita_nozomi","木下 望 STARMARIE♪","7081","7081","0","","POMÜM","momoka_riri_","桃香りり ♡ 12/20ワンマンライブ","205","206","1"
"コンビニ推進アイドル(仮)","Saki_momo_","百海咲希(さきもも)🍑コンビニ推進アイドル(仮)","815","7712","815","7717","","STARMARIE","maya_STARMARIE","麻弥🐿STARMARIE","803","803","0","","POMY","maria_misato","美郷まりあ【POMY】","10109","10110","1"
"ザ・コインロッカーズ","AmiriTamura_tcl","田村愛美鈴（ザ・コインロッカーズ）","2636","1331","2635","1334","","STARMARIE","starmarie_hamu","紫乃 ☁️ STARMARIE","6818","6818","0","","POMY","onoda_mio","小野田澪【POMY】","511","512","1"
"ザ・コインロッカーズ","Emily_tcl","Emily(ザ・コインロッカーズ)","2189","848","2186","850","","STELLABEATS","Stella_71nm","西田美怜 / STELLABEATS","708","708","0","","POP TUNE GirlS","koyuki_PTG","佐々木小雪（ POP TUNE GirlS )#bakuonlive","6003","6004","1"
"ザ・コインロッカーズ","FutabaMori_tcl","森 ふた葉（ザ・コインロッカーズ）","4120","1758","4119","1764","","STELLABEATS","Stella_n373","中山 みなみ / STELLABEATS","1336","1336","0","","POP TUNE GirlS","PTG_arisa","月野有彩 @POP TUNE GirlS","921","922","1"
"ザ・コインロッカーズ","Gorika_tcl","後藤 理花(ザ・コインロッカーズ)","4644","1540","4646","1541","","STRAY SHEEP CLAYMORE","SSC_KURUMi_","K U R U M i💋(ストクレ🐏⚔️)","2324","2324","0","","POP TUNE GirlS","rongrong_PTG","ロンロン🐼☘️(POP TUNE GirlS)","4950","4951","1"
"ザ・コインロッカーズ","HANNA_tcl","HANNA","4762","1161","4763","1161","","STRAY SHEEP CLAYMORE","SSC_MiNAMi","MiNAMi(48)ストクレ","2352","2352","0","","POPPiNG EMO","na_na082","奈菜(ナーナ・ポップ)","15132","15133","1"
"ザ・コインロッカーズ","kinu_tcl","絹本夏海（ザ・コインロッカーズ）","3600","1531","3602","1533","","STRAY SHEEP CLAYMORE","SSC_RYO_","RYO / ストクレ","853","853","0","","predia","maeyuu9","predia まえだゆう＼やっほい🦖／","24080","24081","1"
"ザ・コインロッカーズ","KiraraS_tcl","下島 輝星 (ザ・コインロッカーズ)","2135","2306","2135","2307","","sui sui","aoi_suisui","月御 葵已","875","875","0","","predia","mai_mizuno_p","predia 水野まい 2022.6.5立川ステージガーデン💃","56698","56699","1"
"ザ・コインロッカーズ","matsurina_tcl","松本 璃奈（ザ・コインロッカーズ）","2477","4165","2478","4170","","sui sui","kazune_suisui","亜鞠 和音","709","709","0","","predia","ruminamurakami","predia 村上 瑠美奈(Razwald)","20733","20734","1"
"ザ・コインロッカーズ","MikuFunai_tcl","船井美玖(ザ・コインロッカーズ)","4809","3811","4809","3811","","SUMMER ROCKET","sr_matsuri","茉莉はな","674","674","0","","predia","sawaguchikeiko","predia 沢口けいこ","17785","17786","1"
"ザ・コインロッカーズ","YunaUdo_tcl","有働優菜（ザ・コインロッカーズ）","5086","1318","5089","1320","","SUMMER ROCKET","TellUs_karen","水澤 花蓮","525","525","0","","Premony","0o__pyon","七瀬まゆい✧Premony","2327","2328","1"
"サクヤコノハナ","akari_SKKH","髙田 あかり🐣(サクヤコノハナ)","2385","6640","2385","6640","","SUMMER ROCKET","TellUs_saki","伊吹咲希","361","361","0","","Premony","r1i0r3i1_","月宮りり♡Premony","838","839","1"
"サクヤコノハナ","hina_SKKH","山田 雛🦦サクヤコノハナ","2035","5097","2036","5106","","SUPER REPLiCA","__bob69","カクイ □｜□｜","573","573","0","","Pretty Ash","akn_bkst","美里 朱音❤️PrettyAsh/バクステ外神田一丁目","14001","14002","1"
"サクヤコノハナ","madoka_SKKH","瀬山 まどか（どかちゃん）@サクヤコノハナ","10257","14424","10258","14424","","SUPER REPLiCA","_rrrr107","ナシヨ･リノ･アリ💎","450","450","0","","Pretty Ash","sara__ichinose","一ノ瀬沙良🧸💎Pretty Ash/バクステ外神田一丁目","15285","15286","1"
"サクヤコノハナ","noa_SKKH","嶋田 のあ🦖サクヤコノハナ","7363","17614","7363","17614","","SUPER REPLiCA","1220__noa","乃彩(ノア・エクスプレス)","252","252","0","","PrincessGarden-姫庭-","Miho_Kisaki","妃美穂@姫庭/12/22美穂生誕祭🥩1月1日ワンマンライブ❤️‍🔥","2534","2535","1"
"サクヤコノハナ","rara_SKKH","川口 星🐰(サクヤコノハナ)","3534","6172","3535","6173","","sustain","sustain_aoi","澄野葵 sustain","666","666","0","","PROTO PLOT","hayami_amari","早見あまり @ PROTOPLOT 12/18glaf","736","737","1"
"さくらシンデレラ","hana_f_0321","藤咲はな","1015","673","1015","673","","SW!CH","SWICH_asm","AsM(あさみ)_SW!CH@12/28ﾜﾝﾏﾝ渋谷WWW","2079","2079","0","","QUEENS","RINA_QUEENS","RINA【QUEENS】","1324","1325","1"
"さくらシンデレラ","hikari_o_0124","大嶋ひかり","890","3107","891","3107","","SW!CH","SWICH_mnm","MnM(みなみ)_SW!CH@12/28ﾜﾝﾏﾝ渋谷WWW","3724","3724","0","","Quubi","Quubi_hana","村上華花(Quubi)","226","227","1"
"さくらシンデレラ","irie_h_sje","入江ほ菜","504","1391","503","1393","","Symdolick","Symdolick_haru","葉山遥華🦄 (Symdolick)","1236","1236","0","","Quubi","Quubi_minami","川原みなみ(Quubi)","303","304","1"
"さくらシンデレラ","miwaharuchan","美和花樺(Miwa Haruka)","3951","9799","3951","9802","","Symdolick","Symdolick_syu","文瀬 朱 (Symdolick)12/18ワンマン","3324","3324","0","","Ra＊papillon","arisa_papillon","杉山 ありさ【Ra＊papillon】","7865","7866","1"
"さくらシンデレラ","moe_ouse0326","桜瀬もえ","1700","1812","1700","1814","","symphonic doll","symphonic_hono","☁*°👾丹治帆翔(Honoka Tanji)🤍","472","472","0","","RASCAL CLAN","riko_dspm","高梨莉子","862","863","1"
"さくらシンデレラ","nanami_m_sje","水越菜波","572","2233","572","2241","","symphonic doll","symphonic_mumi","月宮むみ (symphonic doll)","179","179","0","","RASCAL CLAN","tumugi_dspm","関根紬","3726","3727","1"
"さくらシンデレラ","nanase_t_0826","小鳥遊七星","612","2451","612","2453","","symphonic doll","symphonic_otoha","鈴ゐ オトハ","147","147","0","","RAY","__yuuaself__","内山 結愛","2958","2959","1"
"さくらシンデレラ","nari_a_1215","青空なり","223","156","223","160","","symphonic doll","symphonic_yuno","萌木唯乃(もえきゆの)","266","266","0","","RAY","kotoyamashizuku","琴山しずく","261","262","1"
"さくらシンデレラ","non_natsuki0722","夏生のん∞","1703","3695","1704","3697","","SZWARC","Satie_SZWARC","Satie Exchange","580","580","0","","RAY","melt__away_","月日","5698","5699","1"
"さくらシンデレラ","rara_minami1121","南ララ","899","1654","898","1656","","SZWARC","Yuri_SZWARC","Selected Yuri","1094","1094","0","","Re:Clash","shizuki_wstar","織世しづき Re:Clash/Candy☆Drops","788","789","1"
"さくらシンデレラ","shiori_w_0304","渡辺栞","1377","4200","1377","4201","","TA女子","ikuta_kana","伊藤 奏恵🍮🍦🍕 @TA女子","9321","9321","0","","Re:INCARNATION","ReINC_nonoka","百田乃々香🍑リンカネ","2076","2077","1"
"ささやきクリニック","mutou_shio","無糖しお💜🧂Vtuber","7654","18192","7692","18196","","TA女子","nanaco03101","大澤菜々子【@TA女子】🌎2022年7月19日OｰEAST単独公演‼️","5591","5591","0","","Re:verie","reverie_nayu","陽向 菜友","11318","11319","1"
"ささやきクリニック","nanaki_fuu","ナナキ フウ😈💫12/10 bilibili初配信！","4363","4414","4366","4448","","Teen’sHeaven","0216Ayame","石原あやめ (Teen'sHeaven)","4535","4535","0","","READY TO KISS","mer__umi","美唯うみ💍𝘙𝘌𝘈𝘋𝘠 𝘛𝘖 𝘒𝘐𝘚𝘚","1744","1745","1"
"ささやきクリニック","RoseWhisp","兎美ロゼ🍰🌹","884","3788","884","3794","","TEN6","miinyaaaaan0915","💋大木場美鈴(みぃにゃん","2341","2341","0","","Rebellious","rea_rebe","成瀬れあ♔Rebellious","445","446","1"
"ささやきクリニック","shiba_15_","犬塚いちご🐶🍓冬コミ：1日目 東Ｈ12a","14382","21459","14388","21467","","TEN6","yakapiiii","TEN6 早耶歌（さやちん）🦋","1938","1938","0","","RED-i","KAHO_REDi_ZP","日向かほ【RED-i】","20770","20771","1"
"さとりモンスター","ichika_ntk","橘 初華(さとりモンスター) 12月19日ワンマンだよ、1500円でチェキ券ついてくるチケットあるよ","1824","11941","1824","11950","","TENRIN","Oto_TENRIN","紫苑おと【TENRIN】","4541","4541","0","","RepiDoll","otoha_seko","世古乙羽 RepiDoll 1⃣月3️⃣0️⃣日 世古乙羽➕石崎珠里 生誕祭🎂💖","3941","3942","1"
"さとりモンスター","marina_ntk","響　万里菜🌷🦢","1432","5084","1431","5085","","THAT's So","Ayanon_ThatsSo","有田 理乃 (THAT's So TEAM B)🍒12/15(水)定期公演in四谷LOTUS🍒","514","514","0","","ReverseTokyo","mirei_kurusu","來栖光伶🍊ReverseTokyo","1193","1194","1"
"さとりモンスター","miu_shinano_ntk","品乃 美羽 | さとりモンスター","853","1666","853","1666","","THAT's So","charu_TS","土井千春 💜(THAT's So)","503","503","0","","RIOT BABY","MIKARA_RIOTBABY","MIKARA(ミカラ)【RIOTBABY】","3016","3017","1"
"さとりモンスター","nano_ntk","三栗なの - さとモン12.19ワンマン","825","6080","825","6080","","THAT's So","M_thatSso","足立 美由樹【THAT's So TEAM B】💛1/23 S.U.B TOKYO生誕祭🍋","609","609","0","","RIOT BABY","TOMOKA_RIOTBABY","TOMOKA(ともか)【RIOTBABY】","3323","3324","1"
"さよならステイチューン","aino_dspm","常盤あい乃","1804","571","1805","572","","THAT's So","only_you_chan","髙見優香🤍THAT'sSo🤍12/12代官山ODD動員重要ライブ","1061","1061","0","","RUN WiTH YOU","RWY_riku","鳴瀬りく👾RUN WiTH YOU","3570","3571","1"
"さよならステイチューン","arisa_mihama","三浜ありさ🍊","9654","15389","9655","15390","","The Grateful a MogAAAz","i_can_doy","キャンディ山内(モガーズはAが３つある)","1313","1313","0","","RUN WiTH YOU","RWY_shiori","平野詩織 🤍 ランウィズ研究生","1204","1205","1"
"さよならステイチューン","noinyororom","のいちご","2350","11622","2350","11625","","The Grateful a MogAAAz","kotomi_x11x","玖月琴美@モガーズ","943","943","0","","RUN WiTH YOU","RWY_urara","都築麗","11494","11495","1"
"さよならステイチューン","ruichan_dream","大崎瑠衣","14566","36653","14566","36668","","The Grateful a MogAAAz","UsaKoUoxoU","皆野うさこ🐰ྀིモガーズ🌸ྀི12/10 SAKIROCK FESTIVAL 2021","1013","1013","0","","RYUKYU IDOL","017_idol","れいな＠RYUKYU IDOL 研修生","1490","1491","1"
"さよならステイチューン","yuka_dspm","夏未ゆうか","1684","1213","1686","1216","","the mishmash","kiki_mishmash","キキリリ","1225","1225","0","","S☆UTHERN CROSS","spsc_meisa","三上メイサ🐶サザン☆クロス","10853","10854","1"
"サンスポアイドルリポーターSIR","___lunamelty","七瀬 まよい🐑💙SIR","982","15198","984","15202","","the mishmash","shino_mishmash","ノシロシノ","5326","5326","0","","SAISON","Oh_kM_3","米山穂香【SAISON】","5940","5941","1"
"サンスポアイドルリポーターSIR","_xOzebraOx_","島咲 舞🦓🖤SIR","1012","6378","1013","6385","","the mishmash","soy_mishmash","ソイマル","901","901","0","","SAKA-SAMA","sakasama_kokone","寿々木ここね🎊SAKA-SAMA","9861","9862","1"
"サンスポアイドルリポーターSIR","930_kyoka","🍥安井 京香 (きょん)💞","2796","12662","2796","12664","","the mishmash","yamada_mishmash","キョウカラヤマダ","1368","1368","0","","SE-tsu-NA","SE_tsu_NA_Ritsu","りつ(SE-tsu-NA)","369","370","1"
"サンスポアイドルリポーターSIR","miyukomatsu1208","小松みゆ(こみゆ)🍌SIR","6333","19043","6334","19045","","THE+BETH","reina_THE_BETH","レイナ・クレッシェンド🦋＠THE+BETH","412","412","0","","Sekaisen","noa_sekaisen","宮崎乃綾(Sekaisen)12.29 1stワンマン@渋谷DIVE","536","537","1"
"サンスポアイドルリポーターSIR","shioshio2468","しいなうしお🐮SIR🎃","851","6295","852","6302","","TiiiMO","PiTiiY_T","PiTiiY （TiiiMO）ぴてぃ🐱📚","3898","3898","0","","SEVEN4","ichi_mimipyon","一木望未🐰🍓","6945","6946","1"
"サンスポアイドルリポーターSIR","tonesayana","利根さやな🍮(SIR)🍆ワンマン感謝！","6467","46627","6471","46650","","TiiiMO","rei_yasuda","REEi(TiiiMO)","6424","6424","0","","SharLie","minagi_sharlie","美凪(みなぎ)💚🦖SharLie【12月18日初ワンマン】","1474","1475","1"
"サンスポアイドルリポーターSIR","yoshino__144cm","吉乃 蓮美🌷💗SIR","580","3855","582","3857","","tipToe.","aran_tiptoe","藍田あらん(tipToe.)","757","757","0","","sherbetNEO","an_aono728","蒼野 杏","9821","9822","1"
"サンスポアイドルリポーターSIR","YumiYumika1109","ゆみ ゆみ香✊💚SIR","3277","8826","3277","8830","","tipToe.","rin_tiptoe","柚月りん(tipToe.)","803","803","0","","sherbetNEO","fujita_azusa","藤田あずさ 【sherbetNEO】","2040","2041","1"
"サンダルテレフォン","fujii_erika","藤井エリカ","2480","1907","2481","1909","","TJ(トーンジュエル)","TJmachimurakana","町村かな🎂2/26 彩瀬千聖 生誕祭🎂","1285","1285","0","","sherbetNEO","rimu_takahashi","高橋 里夢","145","146","1"
"サンダルテレフォン","kagami__natsu","夏芽ナツ","3775","1630","3775","1631","","TJ(トーンジュエル)","TJPchihiro","彩瀬千聖🎂2/26 生誕祭@1000 CLUB🎂","2904","2904","0","","SHIKASHI","SHIKASHI_hina","ヒナタ ヒナ - SHIKASHI","20205","20206","1"
"サンダルテレフォン","komachi_mai","小町まい","4808","1574","4809","1574","","ToKickBe●REC","tokibe_aira","満月 あいら(ToKickBe●REC)","1199","1199","0","","SHOCKiNG EGO","yui_w717","渡邉結衣(Yui Pod-Pro)🌱","11231","11232","1"
"サンダルテレフォン","nishiwaki_akane","西脇朱音","2833","2063","2833","2065","","ToKickBe●REC","tokibe_aoi","成瀬 葵","489","489","0","","Silly°Honey","suu_suzumaru_","鈴丸すう🐸","4349","4350","1"
"じーくらむ！","aya_lamm","紫吹あや(じーくらむ！)","4423","16166","4424","16171","","TOKYO SONIC BOOM","ouka_tsb","逢歌(おうか)","961","961","0","","Sinquacious_","akaring0","寺島あかり","42662","42663","1"
"じーくらむ！","hina__lamm","恋咲ひな(じーくらむ！)","1552","7596","1552","7615","","TOKYO SONIC BOOM","yuune_tsb","結音(ゆうね)","1087","1087","0","","Sistersあにま","Akimoto_Rei_","秋本れい🍙Sistersあにま","6301","6302","1"
"じーくらむ！","moe_lamm","茜もえ(じーくらむ！)","4018","27262","4020","27268","","TokyoStory","Alice_Hoshimiya","星宮ありす🌟ིྀTokyoStory","1800","1800","0","","Sistersあにま","iori_yuzuriha_","杠葉いおり🐬Sistersあにま新メンバー","1218","1219","1"
"じーくらむ！","momo_lamm","橙夏もも (じーくらむ！)","3773","3931","3771","3934","","TokyoStory","ayuka_0623_","葉月アユカ🦋🍣【TokyoStory】","594","594","0","","situasion","situasion_hina","蒼井輝菜","746","747","1"
"じーくらむ！","shia_lamm","園宮しあ（じーくらむ！）","1878","5290","1879","5292","","TokyoStory","Karen_livepro","齋藤かれん🤍【TokyoStory研修生】","863","863","0","","situasion","situasion_suzu","小川すず","167","168","1"
"じーくらむ！","you_lamm","月村ゆう(じーくらむ！)","2741","26775","2741","26777","","TokyoStory","mcmck1019","TokyoStory🍞もっち","3353","3353","0","","SK Covers","SKCovers_Sakura","さくら(SK Covers)","174","175","1"
"シークレットシャノワール","CuteSis58","竹川由華🌸","8465","12075","8465","12081","","Treble","komakisandesu","恋舞姫 まこ","948","948","0","","SOL","SOL__Eri","英莉 SOL","4208","4209","1"
"シークレットシャノワール","kamiki_yuzuka","上木ゆずか【シークレットシャノワール】","10235","15147","10243","15146","","Treble","mq2Re_xTx","雨水 まつり","489","489","0","","SOL","SOL__Kyomi","きょうみ SOL","283","284","1"
"シークレットシャノワール","ryuushiki12","劉 紫綺(りゅう しき)【シークレットシャノワール】","521","3438","521","3440","","Twinkle☆Stars","minamiffy_373","柏葉みなみ🤍","560","560","0","","SOL","SOL__Rimi","りみ SOL","959","960","1"
"シークレットシャノワール","sayama_arika","紗山ありか【シークレットシャノワール 】","1219","2289","1218","2289","","Twinkle☆Stars","miyu_tsp","ひなたみゆ🧡トゥイスタ","893","893","0","","SOL","SOL__Yuuri","ゆうり SOL","2056","2057","1"
"シークレットシャノワール","shina_hono","詩渚ほの【シークレットシャノワール】","349","126","349","128","","Twinkle☆Stars","naginagi_0726","凪沙🐰💓なぎなぎ","3056","3056","0","","SPECIAL CHEESE MENU","ForeverLum_spc","Forever Lum@スペチー","143","144","1"
"しえる♡de♡ね～じゅ","Coco_aoba","青葉ここ ୨୧","1285","17793","1285","17796","","Twinkle☆Stars","rittan_830","佐々木莉奈💎トゥイスタ","653","653","0","","SPECIAL CHEESE MENU","RFH_spc","Rabbit fur Houston@スペチー","101","102","1"
"しえる♡de♡ね～じゅ","m_izuki121203","宿里美月(やどりみづき)しえるdeね〜じゅ🍯🍋","444","3401","444","3402","","ULTRA BUZZ","Ai_tsukishima","あいしぇくりぃむ。🎀ULTRABUZZ","2613","2613","0","","SPRISE","sp_enatsu","江夏るな🐻","3615","3616","1"
"しえる♡de♡ね～じゅ","Mayu_tomone","朋音 まゆ🦕☀️(ともね まゆ)","637","4066","636","4068","","ULTRA BUZZ","futabahikaru","ひかちゅっちゅう⚡️","1187","1187","0","","Star☆T","ayanedayo22","Star☆T荒武彩音🍏🌏 12/25 ライブ10周年","19387","19388","1"
"しえる♡de♡ね～じゅ","mitsuki_nana115","三姫奈々🎀🍑しえる♡de♡ね〜じゅ","804","5659","804","5660","","ULTRA BUZZ","miho_nyumu","みほにゅーむさん ULTRA BUZZ","1917","1917","0","","Star☆T","Start_hikaru","Star☆T 斉藤暉","6452","6453","1"
"しえる♡de♡ね～じゅ","renahanayama",".*❁華山 れな❁*.","296","5946","296","5947","","ULTRA BUZZ","rea_momohara","れあちーず。🐰「ULTRA BUZZ」","1152","1152","0","","Star☆T","startakarin","Star☆T 和久田朱里 12/9.10豊田カフェ","23740","23741","1"
"ジキル☆ハイド","akishinomiyajh","四ノ宮あき＠12/17生誕祭あるよ！","164","474","164","477","","UNCOOL PANDA CLUB ","nayuka_unpaku","霧星 なゆか【UNCOOL PANDA CLUB】","516","516","0","","STELLABEATS","Stella_151mi","浅田珠幸 / STELLABEATS","879","880","1"
"ジキル☆ハイド","AmagirI_jh","雨霧ウラン🌱☔@ジキル☆ハイド","352","2091","353","2092","","uncyclo","chiyo_uncyclo","朝倉 ちよ","287","287","0","","STRAY SHEEP CLAYMORE","SSC_RYO_","RYO / ストクレ","3560","3561","1"
"ジキル☆ハイド","maria1hoshina","星奈まりあ🌸🤍12/17生誕祭だよ","319","2038","320","2040","","uncyclo","yumeka_uncyclo","水咲 ゆめか 🍼","1820","1820","0","","sui sui","aoi_suisui","月御 葵已","2341","2342","1"
"ジキル☆ハイド","seto_jh","瀬戸 叶夢🦋 @ ジキル☆ハイド","770","2860","771","2861","","unichan","riria_unichan","桃花りりあ","1245","1245","0","","sui sui","yu_ki_suisui","写楽 ユーキ","554","555","1"
"シナモンしゅがー","akari_CmonS","月乃星【モンしゅ】","167","309","168","309","","UPローチ","uproach_seira","藤井聖羅【UPローチ】","1425","1425","0","","SUPER REPLiCA","__bob69","カクイ □｜□｜","5197","5198","1"
"シナモンしゅがー","hime_CmonS","桃瀬ひめ【モンしゅ】","146","235","147","236","","utatane","utatane__hotaru","星宮ほたる💎💙【utatane】","382","382","0","","SW!CH","SWICH_fyk","FyK(ふゆか)_SW!CH @12/28ﾜﾝﾏﾝ 渋谷WWW","3362","3363","1"
"シナモンしゅがー","nanase_CmonS","日向七瀬【モンしゅ】","291","620","291","621","","VACATION'S","ebi_vacations","えびちゅ【VACATION'S】","505","505","0","","SW!CH","SWICH_mnm","MnM(みなみ)_SW!CH@12/28ﾜﾝﾏﾝ渋谷WWW","7157","7158","1"
"シナモンしゅがー","sayumi_CmonS","猫々さゆみ【モンしゅ】","183","479","183","480","","VACATION'S","milk_vacations","みるく 【VACATION'S】","660","660","0","","SW!CH","SWICH_myn","MyN(まゆな)_SW!CH@12/28ﾜﾝﾏﾝ渋谷WWW","6340","6341","1"
"シブヤDOMINION","_ecchan_d","いがらしほえつ『シブヤDOMINION』","3719","9503","3719","9505","","VACATION'S","shion_vacations","しおん【VACATION'S】","350","350","0","","Sweet Alley","Natsumi_SwAl","島田 菜津美(SweetAlley)","4698","4699","1"
"シブヤDOMINION","chiharu_y_d","結城千晴🦊♥️12.11(土)シブド9周年🏁＆ちーちゃん生誕祭🎂","1988","31787","1989","31790","","VeryMerry","pidlkaren0622","カレン VeryMerry","1783","1783","0","","SZWARC","RHB_SZWARC","Risky Heartbreak【SZWARC】","673","674","1"
"シブヤDOMINION","takada__suzu_d","高田 すず 12月11日9周年＆ちーちゃん生誕祭","545","4733","545","4744","","VeryMerry","VeryMerry_maya","上田まや VeryMerry","1272","1272","0","","Teen’sHeaven","0216Ayame","石原あやめ (Teen'sHeaven)","21556","21557","1"
"シブヤDOMINION","tshiori_d","高橋 詩織〖シブヤDOMINION 〗","2431","8221","2431","8223","","VeryMerry","VeryMerry_yui","永井 由依","888","888","0","","Teen’sHeaven","LapinUchan","関根うさぎ[Teen'sHeaven］","13097","13098","1"
"シブヤDOMINION","utau_kitase_d","北瀬うたう🦋シブヤDOMINION","395","1065","397","1067","","ViViBee","maria__honey2","まりあ⛪️honey2","890","890","0","","TENRIN","Kanata_TENRIN","空乃かなた。【TENRIN】","23264","23265","1"
"シブヤDOMINION","yurina_y__d","山下 百合菜🎀シブヤDOMINION","2973","14333","2973","14335","","ViViBee","rahu_honey2","らふぴ❕honey2","939","939","0","","TENRIN","Oto_TENRIN","紫苑おと【TENRIN】","9512","9513","1"
"シャニムニ＝パレード","chimuShanimuni","浜辺千夢 シャニムニ=パレード","4263","1650","4266","1651","","ViViBee","riri_honey2","りり🐇Honey2","656","656","0","","THAT's So","M_thatSso","足立 美由樹【THAT's So TEAM B】💛1/23 S.U.B TOKYO生誕祭🍋","1176","1177","1"
"シャニムニ＝パレード","hinoShanimuni","麦茶ひの シャニムニ＝パレード","4258","2475","4261","2477","","ViViBee","sia_honey2","しあ太郎🐹Honey2","1422","1422","0","","the mishmash","kiki_mishmash","キキリリ","1668","1669","1"
