"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"THEラスミー","aika_Shirayama","白山愛華","277","2004","277","2004","","Tri-Sphere","meru_k0301","椋木芽瑠🤍Tri-Sphere 2022/5/25新宿BLAZE4thワンマン❕","829","829","0","","Star☆T","start_chinari11","Star☆T 一愛🐷12/25.26 10周年ワンマン","3861","3861","0"
"THEラスミー","edogawa_shion","江戸川 しおん","15707","7567","15707","7567","","Tri-Sphere","s_haruka227","斉藤春香💛Tri-Sphere 4thワンマン2022.05.25新宿BLAZE!!","1341","1341","0","","Star☆T","StarT09506149","Star☆T 伊勢実恩👶🏻","10273","10273","0"
"THEラスミー","hoshino_satsuki","⭐︎ 星乃 彩月 ☽ 💙1月15日ワンマンライブ💙","2446","19919","2446","19919","","Tri-Sphere","skr_riina","佐倉リイナ／Tri-Sphere 4thワンマン新宿BLAZE 2022.05.25","936","936","0","","Star☆T","StarT52512719","Star☆T 近藤実希🍒","7608","7608","0"
"THEラスミー","matuo_runa","松尾瑠菜","496","4652","496","4652","","Twinkle☆Stars","0109_miho","桜庭 美海💜トゥイスタ","981","981","0","","Star☆T","startakarin","Star☆T 和久田朱里 12/13豊田市駅","23781","23781","0"
"THEラスミー","shirasakarino","白坂莉乃","173","1126","173","1126","","Twinkle☆Stars","minamiffy_373","柏葉みなみ🤍","564","564","0","","Starly☆","starly_kyodo","❤︎日南きょど🍆12/29ﾗｽﾄﾗｲﾌﾞ❤︎","2653","2653","0"
"TiiiMO","hanadanya_","竹内 花(TiiiMO)","15890","981","15890","981","","Twinkle☆Stars","miyu_tsp","ひなたみゆ🧡トゥイスタ","900","900","0","","Starly☆","starly_miku","綾瀬みく🧸12/29ﾜﾝﾏﾝﾗｲﾌﾞ","181","181","0"
"TiiiMO","mima9514","MiMA (TiiiMO)","2077","17469","2077","17469","","Twinkle☆Stars","naginagi_0726","凪沙🐰💓なぎなぎ","3045","3045","0","","Starly☆","starly_shuka","菊池 しゅか@12/29ラストライブ","1693","1693","0"
"TiiiMO","NTiiigirl","Nattiy🍫🌹（TiiiMO）","15266","186","15267","186","","Twinkle☆Stars","rittan_830","佐々木莉奈💎トゥイスタ","650","650","0","","Starly☆","starly_yun","楠 ゆん🐷12/29現体制ラストワンマン‼️","1427","1427","0"
"TiiiMO","PiTiiY_T","PiTiiY （TiiiMO）ぴてぃ🐱📚","3946","11150","3945","11150","","Twinkle☆Stars","yui_konosaki","此嵜ゆい（このさきゆい）","401","401","0","","Starly☆","starly_yuna","一ノ瀬結菜🐶12/29 現体制ラストライブ","397","397","0"
"TiiiMO","rei_yasuda","REEi(TiiiMO)","6436","18129","6436","18129","","Twinkle☆Stars","yuria_yuria124","🌼城田ゆりあ🌼","751","751","0","","STARMARIE","HirokaStarmarie","博香💙STARMARIE","42034","42034","0"
"tipToe.","airi_tiptoe","未波あいり(tipToe.)","1674","6282","1674","6282","","twinpale","hime_twinpale","白雪姫乃","99974","99974","0","","STARMARIE","kishita_nozomi","木下 望 STARMARIE♪","27980","27980","0"
"tipToe.","aran_tiptoe","藍田あらん(tipToe.)","766","403","766","403","","twinpale","Kanau_twinpale","蒼井叶","99248","99248","0","","STARMARIE","maya_STARMARIE","麻弥🐿STARMARIE","3467","3467","0"
"tipToe.","rin_tiptoe","柚月りん(tipToe.)","813","831","813","831","","ULTRA BUZZ","Ai_tsukishima","あいしぇくりぃむ。🎀ULTRABUZZ","2614","2614","0","","STARMARIE","monya_STARMARIE","中根もにゃ🦦STARMARIE","25670","25670","0"
"TJ(トーンジュエル)","TJmachimurakana","町村かな🎂2/26 彩瀬千聖 生誕祭🎂","1292","35151","1292","35151","","ULTRA BUZZ","futabahikaru","ひかちゅっちゅう⚡️","1193","1193","0","","STARMARIE","starmarie_hamu","紫乃 ☁️ STARMARIE","16740","16740","0"
"TJ(トーンジュエル)","TJPchihiro","彩瀬千聖🎂2/26 生誕祭@1000 CLUB🎂","2909","92410","2909","92410","","ULTRA BUZZ","miho_nyumu","みほにゅーむさん ULTRA BUZZ","1918","1918","0","","STELLABEATS","Stella_151mi","浅田珠幸 / STELLABEATS","902","902","0"
"ToKickBe●REC","tokibe_aira","満月 あいら(ToKickBe●REC)","1204","3607","1204","3607","","ULTRA BUZZ","Nozirisakura410","さくらりるれろ@ULTRABUZZ","1832","1832","0","","STELLABEATS","Stella_71nm","西田美怜 / STELLABEATS","426","426","0"
"ToKickBe●REC","tokibe_aoi","成瀬 葵","494","1677","494","1677","","ULTRA BUZZ","rea_momohara","れあちーず。🐰「ULTRA BUZZ」","1156","1156","0","","STELLABEATS","Stella_n373","中山 みなみ / STELLABEATS","962","962","0"
"ToKickBe●REC","tokibe_aya","汐音 あや","1112","1213","1112","1213","","ULTRA BUZZ","yumekyua_momo","ゆめきゅあ ㌠ ❕","2609","2609","0","","Strawberry Girls","stg_ami","月野愛実(Strawberry Girls)","2192","2192","0"
"ToKickBe●REC","tokibe_hikari","花蜂 ひかり","1268","2270","1268","2270","","uncyclo","chiyo_uncyclo","朝倉 ちよ","287","287","0","","Strawberry Girls","stg_kiko","渚沙きこ（Strawberry Girls）","1959","1959","0"
"TOKYO SONIC BOOM","aoi_tsb","葵(あおい)","1187","317","1187","317","","uncyclo","miina_uncyclo","夢乃 みいな","1259","1259","0","","Strawberry Girls","stg_natsuha","葵 なつは🌻(Strawberry Girls)","1670","1670","0"
"TOKYO SONIC BOOM","mirai_tsb","未来 (みらい)","888","750","888","750","","uncyclo","yumeka_uncyclo","水咲 ゆめか 🍼","1823","1823","0","","Strawberry Girls","stg_saaya","篠宮 咲綾🐣💐(Strawberry Girls)","1234","1234","0"
"TOKYO SONIC BOOM","ouka_tsb","逢歌(おうか)","967","402","967","402","","UPローチ","uproach_asa","近藤亜沙【UPローチ】","1636","1636","0","","Strawberry Girls","stg_suzu","山田寿々 (Strawberry Girls)","7036","7036","0"
"TOKYO SONIC BOOM","yuune_tsb","結音(ゆうね)","1094","1274","1094","1274","","UPローチ","uproach_mana","森川まな【UPローチ】♡12/19すみまな生誕祭♡","2447","2447","0","","Strawberry Girls","stg_yui","高梨 由衣(Strawberry Girls)","5840","5840","0"
"TokyoStory","Alice_Hoshimiya","星宮ありす🌟ིྀTokyoStory","1821","5031","1821","5031","","UPローチ","uproach_sachi","立花紗知【UPローチ】","1808","1808","0","","Strawberry Girls","stg_yume","音羽ゆめ（Strawberry Girls）","3574","3574","0"
"TokyoStory","ayuka_0623_","葉月アユカ🦋🍣【TokyoStory】","600","701","600","701","","UPローチ","uproach_seira","藤井聖羅【UPローチ】","1430","1430","0","","STRAY SHEEP CLAYMORE","SSC_KURUMi_","K U R U M i💋(ストクレ🐏⚔️)","14106","14106","0"
"TokyoStory","Karen_livepro","齋藤かれん🤍【TokyoStory研修生】","872","40","872","40","","UPローチ","uproach_sumi","森川すみ【UPローチ】12月19日生誕祭@キネマ倶楽部","1740","1740","0","","STRAY SHEEP CLAYMORE","SSC_MiNAMi","MiNAMi(48)ストクレ","8049","8049","0"
"TokyoStory","mcmck1019","TokyoStory🍞もっち","3360","5448","3360","5448","","utatane","utatane__hotaru","星宮ほたる 12/28生誕🎂💙","394","394","0","","STRAY SHEEP CLAYMORE","SSC_RYO_","RYO / ストクレ","3579","3579","0"
"Treble","komakisandesu","恋舞姫 まこ","954","2389","953","2389","","utatane","utatane_mina","兎月みな","850","850","0","","sui sui","aoi_suisui","🐶 月御 葵已 🌙","2367","2367","0"
"Treble","mq2Re_xTx","雨水 まつり","488","331","488","331","","utatane","utatane_ritu","霜月りつ【utatane】","340","340","0","","sui sui","ayana_suisui","猫戸 彩凪","13199","13199","0"
"Treble","poyoyon_01","大天使 るり","1376","4945","1376","4945","","VeryMerry","pidlkaren0622","カレン VeryMerry","1788","1788","0","","sui sui","kazune_suisui","亜鞠 和音","551","551","0"
"Treble","re_melox","麗忌 める","355","485","355","485","","VeryMerry","VeryMerry_maya","上田まや VeryMerry","1272","1272","0","","sui sui","yu_ki_suisui","写楽 ユーキ","571","571","0"
"Treble","yabatanien_trbl","八葉谷苑　じゅりあ","1172","4289","1172","4289","","VeryMerry","VeryMerry_yui","永井 由依","890","890","0","","SUMMER ROCKET","sr_matsuri","茉莉はな","4628","4628","0"
"Treble","yunondayo_","萌木 ゆのん","1243","2441","1243","2441","","ViVian","mii_mii1114","❤️柊凪 美咲❤️@ViVian","5293","5293","0","","SUMMER ROCKET","TellUs_anzu","小島あんず","3413","3413","0"
"Tri-Sphere","kirishiki0212","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","1927","82388","1927","82388","","ViVian","mion_jc","💫咲夜みおん💫 ViVian","2729","2729","0","","SUMMER ROCKET","TellUs_karen","水澤 花蓮","2225","2225","0"
"Tri-Sphere","meru_k0301","椋木芽瑠🤍Tri-Sphere 2022/5/25新宿BLAZE4thワンマン❕","829","10355","829","10355","","ViVian","niconico_clover","🍀四つ葉にこ🍀@ViVian","5372","5372","0","","SUMMER ROCKET","TellUs_saki","伊吹咲希","2476","2476","0"
"Tri-Sphere","s_haruka227","斉藤春香💛Tri-Sphere 4thワンマン2022.05.25新宿BLAZE!!","1341","13803","1341","13803","","ViViBee","maria__honey2","まりあ⛪️honey2","892","892","0","","SUMMER ROCKET","TellUs_shino","黒木信乃","1237","1237","0"
"Tri-Sphere","skr_riina","佐倉リイナ／Tri-Sphere 4thワンマン新宿BLAZE 2022.05.25","936","8875","936","8875","","ViViBee","rahu_honey2","らふぴ❕honey2","937","937","0","","SUPER REPLiCA","__bob69","カクイ □｜□｜","5219","5219","0"
"Twinkle☆Stars","0109_miho","桜庭 美海💜トゥイスタ","981","4986","981","4986","","ViViBee","riri_honey2","りり🐇Honey2","658","658","0","","SUPER REPLiCA","1220__noa","乃彩(ノア・エクスプレス)","618","618","0"
"Twinkle☆Stars","minamiffy_373","柏葉みなみ🤍","564","2495","564","2495","","ViViBee","sia_honey2","しあ太郎🐹Honey2","1420","1420","0","","SUPER REPLiCA","fukuchi_mao_","フクチマオ（マオ魔王）","3833","3833","0"
"Twinkle☆Stars","miyu_tsp","ひなたみゆ🧡トゥイスタ","900","1428","900","1428","","ViViBee","sryk_honey2","しらゆきちゃん🤍Honey2","1973","1973","0","","SUPER REPLiCA","miki_k_1126","菊一文字 桜","1302","1302","0"
"Twinkle☆Stars","naginagi_0726","凪沙🐰💓なぎなぎ","3045","32506","3045","32506","","ViViBee","suzunyan_honey2","すず🐾Honey2","572","572","0","","sustain","sustain_aoi","澄野葵 sustain","1078","1078","0"
"Twinkle☆Stars","rittan_830","佐々木莉奈💎トゥイスタ","650","18117","650","18117","","ViViBee","tukushi_honey2","つくし🐱honey2","762","762","0","","sustain","sustain_himeha","白金姫羽 sustain","29596","29596","0"
"Twinkle☆Stars","yui_konosaki","此嵜ゆい（このさきゆい）","401","1421","401","1421","","ViViBee","yumeka_honey2","ゆめか˙∞˙honey2","712","712","0","","sustain","sustain_mawata","谷口真綿 sustain","435","435","0"
"Twinkle☆Stars","yuria_yuria124","🌼城田ゆりあ🌼","751","8282","751","8282","","ViViBee","yururun_honey2","🤍ྀིゆる໒꒱· ﾟHoney²","833","833","0","","SW!CH","SWICH_asm","AsM(あさみ)_SW!CH@12/28ﾜﾝﾏﾝ渋谷WWW","4462","4462","0"
"twinpale","hime_twinpale","白雪姫乃","99974","131","99974","131","","ｖmate.- ちぇっくめいと -","haru_vmate","外崎はる🌸12/25はちぇっくめいとで決まり🎄","370","370","0","","SW!CH","SWICH_fyk","FyK(ふゆか)_SW!CH @12/28ﾜﾝﾏﾝ 渋谷WWW","3396","3396","0"
"twinpale","Kanau_twinpale","蒼井叶","99248","6407","99248","6407","","ｖmate.- ちぇっくめいと -","haruka_vmate","星月はるか🐶♡ちぇっくめいと","294","294","0","","SW!CH","SWICH_mnm","MnM(みなみ)_SW!CH@12/28ﾜﾝﾏﾝ渋谷WWW","7198","7198","0"
"ULTRA BUZZ","Ai_tsukishima","あいしぇくりぃむ。🎀ULTRABUZZ","2614","12029","2614","12029","","ｖmate.- ちぇっくめいと -","rabbitmio_vmate","月兎みお@ちぇっくめいと🐇","487","487","0","","SW!CH","SWICH_myn","MyN(まゆな)_SW!CH@12/28ﾜﾝﾏﾝ渋谷WWW","6375","6375","0"
"ULTRA BUZZ","futabahikaru","ひかちゅっちゅう⚡️","1193","6539","1193","6539","","ｖmate.- ちぇっくめいと -","wata_vmate","雲李わた☁️12月25日集合🎄","391","391","0","","Sweet Alley","Arie_SwAl","深江 有恵 Sweet Alley","6556","6556","0"
"ULTRA BUZZ","miho_nyumu","みほにゅーむさん ULTRA BUZZ","1918","4749","1918","4749","","W.","w__mirei","みれい@W.","671","671","0","","Sweet Alley","Ayana__SwAl","猪狩彩奈 SweetAlley","8369","8369","0"
"ULTRA BUZZ","Nozirisakura410","さくらりるれろ@ULTRABUZZ","1832","6946","1832","6947","","W.","w__nao","なお＠W.","2793","2793","0","","Sweet Alley","Kasumi_SwAl","桜木花純🐈Sweet Alley","3263","3263","0"
"ULTRA BUZZ","rea_momohara","れあちーず。🐰「ULTRA BUZZ」","1156","4666","1156","4666","","W.","w__natsuka","なつか@W.","2643","2643","0","","Sweet Alley","Natsumi_SwAl","島田 菜津美(SweetAlley)","4692","4692","0"
"ULTRA BUZZ","yumekyua_momo","ゆめきゅあ ㌠ ❕","2609","11735","2609","11736","","W.","w__yuka","ゆか@W.","1285","1285","0","","Sweet Alley","Riona_SwAl","笹木里緒菜(SweetAlley)","2470","2470","0"
"UNCOOL PANDA CLUB ","mayoi_unpaku","水瀬 真宵【UNCOOL PANDA CLUB】","510","2343","509","2343","","W.","w__yuuri","ゆーり@W.","2156","2156","0","","Sweet Alley","Saori_SwAl","濱越さおり Sweet Alley","8597","8597","0"
"UNCOOL PANDA CLUB ","nayuka_unpaku","霧星 なゆか【UNCOOL PANDA CLUB】","528","1301","527","1301","","W.","w_kazuha","かずは@W.","1208","1208","0","","Symdolick","Symdolick_haru","葉山遥華🦄 (Symdolick)","3437","3437","0"
"uncyclo","chiyo_uncyclo","朝倉 ちよ","287","765","287","765","","W.","w_mika_","みか@Ｗ. 12/13卒業ライブ","1407","1407","0","","Symdolick","Symdolick_kuru","神咲くるみ🍓(Symdolick)","5949","5949","0"
"uncyclo","miina_uncyclo","夢乃 みいな","1259","6105","1259","6106","","WAgg","AiNAS_WAgg","アイナスター","21090","21090","0","","Symdolick","Symdolick_nono","石川野乃花🍥(Symdolick)","9659","9659","0"
"uncyclo","yumeka_uncyclo","水咲 ゆめか 🍼","1823","5010","1823","5010","","WAgg","ANZU_WAgg","ア・アンズピア","32588","32588","0","","Symdolick","Symdolick_rei","氷ノ 黎🛸(Symdolick)","1193","1193","0"
"unichan","chiroll_unichan","ちろるち","1413","2409","1412","2409","","WAgg","BELL_WAgg","ベル・ナルド","11622","11622","0","","Symdolick","Symdolick_syu","文瀬 朱 (Symdolick)12/18ワンマン","14119","14119","0"
"unichan","noah_unichan","椎名ノア໒꒱","1557","272","1556","272","","WAgg","L0VE_WAgg","愛","24796","24796","0","","Symdolick","Symdolick_yuka","杏斉ゆか🍞(Symdolick)","15216","15216","0"
"unichan","popop_unichan","ぽ ぽ た ん ♡ 12/30あきば集合","1434","1628","1433","1628","","WAgg","SAYA_WAgg","サアヤイト","29059","29059","0","","symphonic doll","symphonic_hono","☁*°👾丹治帆翔(Honoka Tanji)🤍","7279","7279","0"
"unichan","riria_unichan","桃花りりあ","1256","1770","1255","1770","","We=MUKASHIBANASHI","We_MAKI_","MAKI🐙ウイバナ (We=MUKASHIBANASHI)","2740","2740","0","","symphonic doll","symphonic_mumi","月宮むみ (symphonic doll)","846","846","0"
"UPローチ","uproach_asa","近藤亜沙【UPローチ】","1636","6236","1636","6236","","We=MUKASHIBANASHI","We_SAKI","SAKI🌎👮‍♂️ウイバナ (We=MUKASHIBANASHI)","3701","3701","0","","symphonic doll","symphonic_otoha","鈴ゐ オトハ","858","858","0"
"UPローチ","uproach_mana","森川まな【UPローチ】♡12/19すみまな生誕祭♡","2447","8822","2447","8823","","We=MUKASHIBANASHI","We_SHIGUMA","SHIGUMA⚡ウイバナ(We=MUKASHIBANASHI)","1102","1102","0","","symphonic doll","symphonic_rinka","村崎 りんか (symphonic doll)","259","259","0"
"UPローチ","uproach_sachi","立花紗知【UPローチ】","1808","8614","1808","8614","","We=MUKASHIBANASHI","We_YURIA","YURIA🍵ウイバナ(We=MUKASHIBANASHI)","373","373","0","","symphonic doll","symphonic_yuno","萌木唯乃(もえきゆの)","283","283","0"
"UPローチ","uproach_seira","藤井聖羅【UPローチ】","1430","7651","1430","7652","","Will Never Stop","rei_orihara","織原レイ🐸『Will Never Stop』『no concept』","6843","6843","0","","SZWARC","RHB_SZWARC","Risky Heartbreak【SZWARC】","685","685","0"
"UPローチ","uproach_sumi","森川すみ【UPローチ】12月19日生誕祭@キネマ倶楽部","1740","10454","1740","10454","","Will Never Stop","Uraraka_MiORI","うららか みおり❤️Will Never Stop / ひがしくるめ大使","667","667","0","","SZWARC","Satie_SZWARC","Satie Exchange","1323","1323","0"
"utatane","utatane__hotaru","星宮ほたる 12/28生誕🎂💙","394","1450","394","1450","","WOLFTIME:","maomao_2110","眠禾 真緒(ねむねむ)","194","194","0","","SZWARC","Yuri_SZWARC","Selected Yuri","1482","1482","0"
"utatane","utatane_mina","兎月みな","850","3955","850","3955","","WOLFTIME:","natsu_amase","天瀬なつ【WOLFTIME:】","159","159","0","","TA女子","cureyukkiy","山口 有紀奈@TA女子　O-EASTワンマン","17785","17785","0"
"utatane","utatane_ritu","霜月りつ【utatane】","340","623","340","623","","WOLFTIME:","SakiOhwada","大和田紗希🐢🍀WOLFTIME:🐺🧡💛","3369","3369","0","","TA女子","ikuta_kana","伊藤 奏恵🍮🍦🍕 @TA女子","51610","51610","0"
"VACATION'S","ebi_vacations","えびちゅ【VACATION'S】","503","2174","502","2174","","WONDER SNAKE","CLOWN_WS","クラち@2/27悪ｶﾞｷ祭","1025","1025","0","","TA女子","nanaco03101","大澤菜々子【@TA女子】🌎2022年7月19日OｰEAST単独公演‼️","62233","62233","0"
"VACATION'S","hamu_vacations","はむた【VACATION'S】","981","3235","980","3235","","WONDER SNAKE","IRis__WS","歪・アイリス・聖","801","801","0","","TA女子","okuraj_saki","🍀朝日奈咲季🍀@TA女子2022.7.19O-EAST","52424","52424","0"
"VACATION'S","hima_vacations","ひまわり【VACATION'S】","411","1391","410","1391","","WONDER SNAKE","suimin_WS","オーキュペテー・スイミン","5480","5480","0","","TA女子","sing39love","氏江美憂 🐇💎@TA女子 O-EASTワンマン","32790","32790","0"
"VACATION'S","milk_vacations","みるく 【VACATION'S】","660","2760","659","2760","","WT☆Egret","wte_aya","綾藤あや🐼💟WT☆Egret","936","936","0","","Teen’sHeaven","0216Ayame","石原あやめ (Teen'sHeaven)","21576","21576","0"
"VACATION'S","shion_vacations","しおん【VACATION'S】","353","2107","352","2107","","WT☆Egret","wte_kanzaki","神崎ももな@WT☆Egret【12/26生誕祭】","1327","1327","0","","Teen’sHeaven","LapinUchan","関根うさぎ[Teen'sHeaven］","13109","13109","0"
"VeryMerry","pidlkaren0622","カレン VeryMerry","1788","6232","1788","6232","","WT☆Egret","wte_nisino","まりにゃ@WT☆Egret","1381","1381","0","","Teen’sHeaven","YuiSmile23","藤沢優衣 Teen’s Heaven","17760","17760","0"
"VeryMerry","VeryMerry_maya","上田まや VeryMerry","1272","3869","1272","3869","","Xmachina","TellUs_maina","神崎舞菜","238","238","0","","TEN6","miinyaaaaan0915","💋大木場美鈴(みぃにゃん","60657","60657","0"
"VeryMerry","VeryMerry_yui","永井 由依","890","1776","890","1776","","Xmachina","TellUs_mao","望月 麻央","195","195","0","","TEN6","yakapiiii","TEN6 早耶歌（さやちん）🦋","5460","5460","0"
"ViVian","mii_mii1114","❤️柊凪 美咲❤️@ViVian","5293","2127","5293","2127","","Xmachina","TellUs_reika","咲間玲花","1780","1780","0","","TENRIN","Chacha_TENRIN","のもあ ちゃちゃ【TENRIN】","6226","6226","0"
"ViVian","mion_jc","💫咲夜みおん💫 ViVian","2729","5385","2729","5385","","XOXO EXTREME","asami_ruri","浅水るり キスエク","1134","1134","0","","TENRIN","Kanata_TENRIN","空乃かなた。【TENRIN】","23330","23330","0"
"ViVian","niconico_clover","🍀四つ葉にこ🍀@ViVian","5372","15508","5372","15508","","XOXO EXTREME","hiiro_moe","一色萌🍛キスエク","3095","3095","0","","TENRIN","Kira_TENRIN","月神 妃星 【TENRIN】","7008","7008","0"
"ViViBee","maria__honey2","まりあ⛪️honey2","892","631","892","632","","XOXO EXTREME","kojima_rin_","小嶋りん꒰ঌ🎻໒꒱ 𝚇‌𝙾‌𝚇‌𝙾 𝙴‌𝚇‌𝚃‌𝚁‌𝙴‌𝙼‌𝙴","2115","2115","0","","TENRIN","Momoka_TENRIN","天鬼 桃歌 【TENRIN】","9470","9470","0"
"ViViBee","rahu_honey2","らふぴ❕honey2","937","12040","937","12040","","XOXO EXTREME","naoko_msr","真城奈央子 キスエク","1813","1813","0","","TENRIN","Oto_TENRIN","紫苑おと【TENRIN】","9573","9573","0"
"ViViBee","riri_honey2","りり🐇Honey2","658","12991","658","12991","","XPLACE","AIRI_XPLACE","越智あいり","4039","4039","0","","THAT's So","Ayanon_ThatsSo","有田 理乃 (THAT's So TEAM B)🍒12/15(水)定期公演in四谷LOTUS🍒","1036","1036","0"
"ViViBee","sia_honey2","しあ太郎🐹Honey2","1420","10666","1420","10666","","XPLACE","CAN_XPLACE","喜屋武なぎさ🔮","923","923","0","","THAT's So","charu_TS","土井千春 💜(THAT's So)","2966","2966","0"
"ViViBee","sryk_honey2","しらゆきちゃん🤍Honey2","1973","6160","1973","6160","","XPLACE","MEI_XPLACE","間中芽衣","8817","8817","0","","The Grateful a MogAAAz","i_can_doy","キャンディ山内(モガーズはAが３つある)","5677","5677","0"
"ViViBee","suzunyan_honey2","すず🐾Honey2","572","4910","572","4910","","XPLACE","MISAKI_XPLACE","高田みさき🐟","2401","2401","0","","The Grateful a MogAAAz","kotomi_x11x","玖月琴美@モガーズ","7054","7054","0"
"ViViBee","tukushi_honey2","つくし🐱honey2","762","8347","762","8347","","Yamakatsu","Haruka_YKG","むぎ from Yamakatsu(山口活性学園)","11514","11514","0","","The Grateful a MogAAAz","mypk_Mogaaaz","モガーズ名波みやび▶12/19アースダム（主催！）","12650","12650","0"
"ViViBee","yumeka_honey2","ゆめか˙∞˙honey2","712","10797","712","10797","","Yamakatsu","Moi_YKG","常岡もい from Yamakatsu(山口活性学園)","13984","13984","0","","The Grateful a MogAAAz","UsaKoUoxoU","皆野うさこ🐰ྀིモガーズ🌸ྀི12/19アワジェネ14","6221","6221","0"
"ViViBee","yururun_honey2","🤍ྀིゆる໒꒱· ﾟHoney²","833","7654","833","7654","","Yamakatsu","Yui_M_YKG","モリワキユイ from Yamakatsu(山口活性学園)","16601","16601","0","","the mishmash","kiki_mishmash","キキリリ","1678","1678","0"
"ｖmate.- ちぇっくめいと -","haru_vmate","外崎はる🌸12/25はちぇっくめいとで決まり🎄","370","386","370","386","","Yamakatsu","Yuly_YKG","Yuly from Yamakatsu(山口活性学園)","10807","10807","0","","the mishmash","shino_mishmash","ノシロシノ","69255","69255","0"
"ｖmate.- ちぇっくめいと -","haruka_vmate","星月はるか🐶♡ちぇっくめいと","294","665","294","665","","YUENI","YUENI_FUYU","コイヌ フユ-YUENI","859","859","0","","the mishmash","soy_mishmash","ソイマル","1966","1966","0"
"ｖmate.- ちぇっくめいと -","himeka_vmate","朝日奈ひめか🧸。ちぇっくめいと","1933","12515","1932","12515","","YUENI","YUENI_MITSUKI","ツキナミ ミツキ -YUENI","1336","1336","0","","the mishmash","yamada_mishmash","キョウカラヤマダ","5576","5576","0"
"ｖmate.- ちぇっくめいと -","rabbitmio_vmate","月兎みお@ちぇっくめいと🐇","487","474","487","474","","YUMEADO CiTRON","Karen_YmCiTRON","流石 夏恋🍋夢アドCiTRON","3640","3640","0","","THE ORCHESTRA TOKYO","TOT_kanon","大石 花音@THE ORCHESTRA TOKYO","4116","4116","0"
"ｖmate.- ちぇっくめいと -","wata_vmate","雲李わた☁️12月25日集合🎄","391","763","391","763","","YUMEADO CiTRON","Mio_YmCiTRON","北島 澪🍋夢アドCiTRON","957","957","0","","THE ORCHESTRA TOKYO","TOT_maimai","裕木真生 @THE ORCHESTRA TOKYO","3783","3783","0"
"W.","w__mirei","みれい@W.","671","289","671","289","","YUMEADO CiTRON","Rei_YmCiTRON","稲川 玲🍋夢アドCiTRON","964","964","0","","THE ORCHESTRA TOKYO","TOT_meicha","平澤 芽衣@THE ORCHESTRA TOKYO","913","913","0"
"W.","w__nao","なお＠W.","2793","4473","2793","4473","","YUMEADO CiTRON","Saki_YmCiTRON","工藤 咲姫🍋夢アドCiTRON","1055","1055","0","","THE ORCHESTRA TOKYO","TOT_norip","流川乃莉子@THE ORCHESTRA TOKYO","9530","9530","0"
"W.","w__natsuka","なつか@W.","2643","3222","2643","3222","","YUMEADO CiTRON","Yui_YmCiTRON","香月 結衣🍋夢アドCiTRON","611","611","0","","THE ORCHESTRA TOKYO","TOT_sa_ya","倉本 咲耶@THE ORCHESTRA TOKYO","603","603","0"
"W.","w__yuka","ゆか@W.","1285","349","1285","349","","YUMEADO CiTRON","Yuna_YmCiTRON","瀬戸 ゆな🍋夢アドCiTRON","869","869","0","","THE ORGANICS","org_komugi","小麦［THE ORGANICS］","18528","18528","0"
"W.","w__yuuri","ゆーり@W.","2156","4569","2156","4569","","YUMEADO CiTRON","Yuyu_YmCiTRON","中井 ゆゆ🍋夢アドCiTRON","1444","1444","0","","THE+BETH","ai_THE_BETH","アイ・カルボナーラ＠THE+BETH","1266","1266","0"
"W.","w_kazuha","かずは@W.","1208","518","1208","518","","YUMEADO EUROPE","_yui_miyamoto","Yui🇪🇸YUMEADOEUROPE","1670","1670","0","","THE+BETH","miimi_THE_BETH","ミィミ・ザ・ムーン@THE+BETH","1022","1022","0"
"W.","w_mika_","みか@Ｗ. 12/13卒業ライブ","1407","1765","1407","1765","","YUMEADO EUROPE","ayu_1014_","Ayu🇨🇭今年中にﾌｫﾛﾜｰさん2500人目標！","2443","2443","0","","THE+BETH","reina_THE_BETH","レイナ・クレッシェンド🦋＠THE+BETH","638","638","0"
"W.","w_misaki_","みさき@W.","3562","2853","3561","2853","","YUMEADO EUROPE","Chinatsu_0804__","Chinatsu🍊","1119","1119","0","","THE+BETH","yuuhi_THE_BETH","👾ユーヒ・オア・サンライズ@THE+BETH","101","101","0"
"WAgg","AiNAS_WAgg","アイナスター","21090","1207","21090","1207","","YUMEADO EUROPE","kiyonaga_himari","Kiyo🇬🇧〜YUMEADO EUROPE〜","1368","1368","0","","THEラスミー","aika_Shirayama","白山愛華","2004","2004","0"
"WAgg","ANZU_WAgg","ア・アンズピア","32588","871","32588","871","","YUMEADO EUROPE","rin_kojima","Rin🇮🇹","5577","5577","0","","THEラスミー","edogawa_shion","江戸川 しおん","7567","7567","0"
"WAgg","BELL_WAgg","ベル・ナルド","11622","197","11622","197","","YUMEADO EUROPE","shiratakipinatu","Nagisa🇲🇨YUMEADO EUROPE","1708","1708","0","","THEラスミー","hoshino_satsuki","⭐︎ 星乃 彩月 ☽ 💙1月15日ワンマンライブ💙","19919","19919","0"
"WAgg","L0VE_WAgg","愛","24796","1835","24796","1835","","YUMEADO EUROPE","yukarin_fukuda","Yukari🎀YUMEADO EUROPE","1207","1207","0","","THEラスミー","matuo_runa","松尾瑠菜","4652","4652","0"
