"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"アイドルカレッジ","ic_riri130","藤代梨々花🐱アイドルカレッジ","1481","4486","1481","4486","","あいたいね！","aitin_yuki","ゆき🤍🦄あいたいね！","0","","ZOC","maro_kannagi","巫まろ","0"
"アイドルカレッジ","ic_shino","加藤 志乃","726","1024","726","1024","","アイテムはてるてるのみ３","aya__teruteru","星野彩 (てるてる3)","0","","ZOC","oomoriseiko","大森靖子🌏","0"
"アイドルカレッジ","ic_sora721","田口空(アイドルカレッジ)","4808","10987","4808","10987","","アイテムはてるてるのみ３","HARUKANGLE","大島遥華(てるてる３)","0","","ZOC","shizume_nodoka","鎮目のどか","0"
"アイドルカレッジ","ic_yu20041023","間山 優🌻アイドルカレッジ","2161","6091","2161","6091","","アイテムはてるてるのみ３","hinat_teruteru","榎本ひなた🐬（てるてる3）","0","","Zsasz","ritu_zsasz_","ナガセリツ","0"
"アイドルカレッジ","ic_yuipon","中島 優衣🥺ྀི","8025","16237","8025","16237","","アイテムはてるてるのみ３","hotaru_teruteru","花宮ほたる(てるてる3)","0","","Zsasz","rom_zsasz__","ろむ","0"
"あいまいどーる","aimaidoll_666","🧠666ㄘゃƕ！(あいまいどーる)🀄","1416","6929","1416","6929","","アイテムはてるてるのみ３","kanon_teruteru","桜井花音 (てるてる3)","0","","Zsasz","saku_zsasz_","朔","0"
"あいまいどーる","aimaidoll_meari","天使めあり໒꒱· ﾟ(あいまいどーる)","942","4637","942","4637","","アイテムはてるてるのみ３","matsuriteruteru","後藤まつり（てるてる3）","0","","Zsasz","shino_Zsasz_","愁月しの","0"
"あいまいどーる","aimaidoll_rono","ろ ノ 🕷 (あいまいどーる)","883","1842","883","1842","","アイテムはてるてるのみ３","nana__teruteru","大原なな（てるてる3）","0","","Zsasz","tim_zsasz_","ティム･ヴィンセント","0"
"アイロボ","hoshinaharu","星名はる❄️1.16生誕祭❄️","9712","16014","9712","16014","","アイテムはてるてるのみ３","natune_teruteru","三好なつね(てるてる3)","0","","アイシェリング","amipple0211","神野あみ@なんばHatchありがとう❤️💙","0"
"アイロボ","hoshino_moon_","＃星野むん(12/5生誕祭)。","3808","6460","3808","6460","","アイテムはてるてるのみ３","rio_teruteru","桃井りお(てるてる3)🦄","0","","アイシェリング","ayatechohime","神野あやか@アイシェリング ◡̈＊","0"
"アイロボ","kawaharakana","川原かな","3830","6553","3830","6553","","アイテムはてるてるのみ３","thuzaki_tami","津崎たみ（てるてる3）","0","","あいたいね！","aitin_kasumi","かすみ🍊あいたいね！","0"
"アイロボ","misaki_hime_","美咲姫 ☺︎ クソ人","3111","6964","3111","6964","","アイドールBRAVE","kaeri_idoll","若月楓莉🍁💜@アイドールBRAVE新メンバー","0","","あいたいね！","aitin_konoha","このは💧あいたいね！","0"
"アイロボ","suenaga_miyu","末永みゆ","22736","14640","22736","14640","","アイドールBRAVE","karin_idoll","姫宮花凛🍓🐰アイドールBRAVE","0","","あいたいね！","aitin_rise","りせ🧩あいたいね！","0"
"あえるかな？","aerkn_arisa","ありさ💙🦴あえるかな？","780","2134","780","2134","","アイドールBRAVE","saki_idoll","若菜さき@アイドールBRAVE 来年6月26日2ndワンマン決まりました。","0","","あいたいね！","aitin_ruka","るかちわんわん🐶🍓11月28日卒業","0"
"あえるかな？","aerkn_ran","らんちゅう👾あえるかな？","167","347","167","347","","アイドールBRAVE","sayaka_idoll","古川さやか🐣💛＠ｱｲﾄﾞｰﾙBRAVE✍🏻","0","","あいたいね！","aitin_yuki","ゆき🤍🦄あいたいね！","0"
"アキシブproject","aksb_hiyori","橘ひより(アキシブ)","7458","9653","7458","9653","","アイドルカレッジ","ic_chisato","南千紗登","0","","アイテムはてるてるのみ３","aya__teruteru","星野彩 (てるてる3)","0"
"アキシブproject","aksb_mana","藤木愛 (アキシブproject)【12月27日まなてぃ生誕祭】","6580","13437","6580","13437","","アイドルカレッジ","ic_ebichan","海老原優花 🍤アイカレ","0","","アイテムはてるてるのみ３","HARUKANGLE","大島遥華(てるてる３)","0"
"アキシブproject","aksb_miyu","山本未悠🌼アキシブproject","3764","10569","3764","10569","","アイドルカレッジ","ic_haruki","若林春来💋アイカレ/MELiSSA(真面目担当)12/27Veats Shibuyaワンマン","0","","アイテムはてるてるのみ３","hinat_teruteru","榎本ひなた🐬（てるてる3）","0"
"アキシブproject","aksb_nii","新居歩美💌アキシブproject","19935","20396","19935","20396","","アイドルカレッジ","ic_hime0920","高橋 媛 🍊 アイドルカレッジ","0","","アイテムはてるてるのみ３","hotaru_teruteru","花宮ほたる(てるてる3)","0"
"アキシブproject","aksb_rino","福山梨乃 (りのまる) @アキシブ","19340","6403","19340","6403","","アイドルカレッジ","ic_honotan","今野穂乃花(ほのたん)🎒アイドルカレッジ","0","","アイテムはてるてるのみ３","kanon_teruteru","桜井花音 (てるてる3)","0"
"アキシブproject","aksb_taguchi","田口未彩👑アキシブ","17642","38873","17642","38873","","アイドルカレッジ","ic_juliatomita","アイカレ＊冨田樹梨亜","0","","アイテムはてるてるのみ３","matsuriteruteru","後藤まつり（てるてる3）","0"
"アクアノート","_Minami_Momoka_","💗美波ももか@アクアノート💗","11198","11606","11198","11606","","アイドルカレッジ","ic_kanon","峯島叶夢🐬💕アイドルカレッジ","0","","アイテムはてるてるのみ３","nana__teruteru","大原なな（てるてる3）","0"
"アクアノート","ariariarisa1121","高梨 有咲@アクアノート","7526","2775","7526","2775","","アイドルカレッジ","ic_karin","堤 可鈴(アイドルカレッジ候補生)","0","","アイテムはてるてるのみ３","natune_teruteru","三好なつね(てるてる3)","0"
"アクアノート","maho_poi","夢咲 摩萌@アクアノート😈","5076","3946","5076","3946","","アイドルカレッジ","ic_kotone","島田詩音🍭アイドルカレッジ候補生💛💜","0","","アイテムはてるてるのみ３","rio_teruteru","桃井りお(てるてる3)🦄","0"
"アクアノート","miyabi_ntskw","夏川雅@アクアノート🧡","2767","527","2767","527","","アイドルカレッジ","ic_mikoto","山田 命(みこみー)🦔👑11/23卒業しましたありがとうございました","0","","アイテムはてるてるのみ３","thuzaki_tami","津崎たみ（てるてる3）","0"
"あげもん！","ai_agemon","一ノ瀬 愛🐰🍀","1102","5363","1102","5363","","アイドルカレッジ","ic_mutsumi","三好夢摘(アイドルカレッジ/MELiSSA)","0","","アイドールBRAVE","kaeri_idoll","若月楓莉🍁💜@アイドールBRAVE新メンバー","0"
"あげもん！","an_agemon","華弓姫 杏","754","1729","754","1729","","アイドルカレッジ","ic_namimaru","高橋なみ 🌷 アイドルカレッジ","0","","アイドールBRAVE","karin_idoll","姫宮花凛🍓🐰アイドールBRAVE","0"
"あげもん！","minami_agemon","宮坂 美波","1368","2513","1368","2513","","アイドルカレッジ","ic_nonnon","宮城乃奈実🌺アイドルカレッジ","0","","アイドールBRAVE","saki_idoll","若菜さき@アイドールBRAVE 来年6月26日2ndワンマン決まりました。","0"
"あげもん！","rin_agemon","輪廻りん","930","4507","930","4507","","アイドルカレッジ","ic_rinanchu","内藤里奈(りなんちゅ♡*゜)アイドルカレッジ","0","","アイドールBRAVE","sayaka_idoll","古川さやか🐣💛＠ｱｲﾄﾞｰﾙBRAVE✍🏻","0"
"あげもん！","ro_panpan1010","橋本 からあげ 🍛","53874","19638","53874","19638","","アイドルカレッジ","ic_riri130","藤代梨々花🐱アイドルカレッジ","0","","アイドルカレッジ","ic_chisato","南千紗登","0"
"あげもん！","shizuku_agemon","如月雫","862","4926","862","4926","","アイドルカレッジ","ic_shino","加藤 志乃","0","","アイドルカレッジ","ic_ebichan","海老原優花 🍤アイカレ","0"
"あげもん！","tenlu_agemon","天てんる","1148","13181","1148","13181","","アイドルカレッジ","ic_sora721","田口空(アイドルカレッジ)","0","","アイドルカレッジ","ic_haruki","若林春来💋アイカレ/MELiSSA(真面目担当)12/27Veats Shibuyaワンマン","0"
"あげもん！","yuna_agemon","桜井 優奈","1051","6449","1051","6450","","アイドルカレッジ","ic_yu20041023","間山 優🌻アイドルカレッジ","0","","アイドルカレッジ","ic_hime0920","高橋 媛 🍊 アイドルカレッジ","0"
"アステリア","ami_Asteria","星花あみ🌟アステリア💎","2098","12772","2098","12772","","アイドルカレッジ","ic_yuipon","中島 優衣🥺ྀི","0","","アイドルカレッジ","ic_honotan","今野穂乃花(ほのたん)🎒アイドルカレッジ","0"
"アステリア","koro_Asteria","天使ころ❄️アステリア","2271","1712","2271","1712","","あいまいどーる","aimaidoll_666","🧠666ㄘゃƕ！(あいまいどーる)🀄","0","","アイドルカレッジ","ic_juliatomita","アイカレ＊冨田樹梨亜","0"
"アステリア","miu_Asteria","砂糖 みう👶🏻アステリア","8029","1752","8028","1752","","あいまいどーる","aimaidoll_meari","天使めあり໒꒱· ﾟ(あいまいどーる)","0","","アイドルカレッジ","ic_kanon","峯島叶夢🐬💕アイドルカレッジ","0"
"アステリア","nao_Asteria","水乃なお（アステリア）","2957","9509","2957","9509","","あいまいどーる","aimaidoll_rono","ろ ノ 🕷 (あいまいどーる)","0","","アイドルカレッジ","ic_karin","堤 可鈴(アイドルカレッジ候補生)","0"
"アステリア","nijika_Asteria","夢城 虹架🌈｛アステリア💎｝","1082","17240","1082","17240","","アイロボ","hoshinaharu","星名はる❄️1.16生誕祭❄️","0","","アイドルカレッジ","ic_kotone","島田詩音🍭アイドルカレッジ候補生💛💜","0"
"アステリア","reina_Asteria","神宮寺れいな （アステリア）","4180","9444","4180","9444","","アイロボ","hoshino_moon_","＃星野むん(12/5生誕祭)。","0","","アイドルカレッジ","ic_mikoto","山田 命(みこみー)🦔👑11/23卒業しましたありがとうございました","0"
"アステリア","rin_Asteria","雪姫 りん❄ (アステリア💎 )12/5名古屋 若宮広場 初の生誕祭💛ﾃﾞｽ ｷﾃﾈ🥺","892","5652","892","5652","","アイロボ","kawaharakana","川原かな","0","","アイドルカレッジ","ic_mutsumi","三好夢摘(アイドルカレッジ/MELiSSA)","0"
"アステリア","yuzurihanano","楪なの💎アステリア候補生","451","1507","451","1507","","アイロボ","misaki_hime_","美咲姫 ☺︎ クソ人","0","","アイドルカレッジ","ic_namimaru","高橋なみ 🌷 アイドルカレッジ","0"
"あすとろLAVENDER","ayurin_1109","Ayuri(あゆりん)🌹#あすラベ","455","3081","455","3081","","アイロボ","suenaga_miyu","末永みゆ","0","","アイドルカレッジ","ic_nonnon","宮城乃奈実🌺アイドルカレッジ","0"
"あすとろLAVENDER","kazuha62308177","Kazuha(かずは)#あすラベ","770","4643","770","4643","","あえるかな？","aerkn_arisa","ありさ💙🦴あえるかな？","0","","アイドルカレッジ","ic_rinanchu","内藤里奈(りなんちゅ♡*゜)アイドルカレッジ","0"
"あすとろLAVENDER","nontisan1123","Nozomi(のんち)🍶#あすラベ 12/11岡山ママキン⚡️","1793","16438","1793","16439","","あえるかな？","aerkn_ran","らんちゅう👾あえるかな？","0","","アイドルカレッジ","ic_riri130","藤代梨々花🐱アイドルカレッジ","0"
"あたし全部あげる。","Aya_doll_die","赤城　文","676","1449","676","1449","","アキシブproject","aksb_hiyori","橘ひより(アキシブ)","0","","アイドルカレッジ","ic_shino","加藤 志乃","0"
"あたし全部あげる。","nanamorisuina_","七森スイナ@ワンマンありがとうございました！","2097","27004","2097","27004","","アキシブproject","aksb_mana","藤木愛 (アキシブproject)【12月27日まなてぃ生誕祭】","0","","アイドルカレッジ","ic_sora721","田口空(アイドルカレッジ)","0"
"あたし全部あげる。","otohachan_y","夢咲 音羽🐰🎀","220","362","220","362","","アキシブproject","aksb_miyu","山本未悠🌼アキシブproject","0","","アイドルカレッジ","ic_yu20041023","間山 優🌻アイドルカレッジ","0"
"あたまのなかは8ビット","5omisoo","怪造人間","7581","9955","7581","9955","","アキシブproject","aksb_nii","新居歩美💌アキシブproject","0","","アイドルカレッジ","ic_yuipon","中島 優衣🥺ྀི","0"
"あたまのなかは8ビット","ggrkss_","東雲みあ","2495","13090","2495","13090","","アキシブproject","aksb_rino","福山梨乃 (りのまる) @アキシブ","0","","あいまいどーる","aimaidoll_666","🧠666ㄘゃƕ！(あいまいどーる)🀄","0"
"あたまのなかは8ビット","nyaaaa1107","小岩井ねこ👾12/30ダイホワンワン","3210","18431","3210","18431","","アキシブproject","aksb_taguchi","田口未彩👑アキシブ","0","","あいまいどーる","aimaidoll_meari","天使めあり໒꒱· ﾟ(あいまいどーる)","0"
"あたまのなかは8ビット","pome_wanwano","鬱乃ぽめ‎🎀12/15生誕祭","2294","6435","2294","6435","","アクアノート","_Minami_Momoka_","💗美波ももか@アクアノート💗","0","","あいまいどーる","aimaidoll_rono","ろ ノ 🕷 (あいまいどーる)","0"
"あたまのなかは8ビット","s__kanata__","奏多せな🌟12/30ダイホワンマンきてー ！","2403","6938","2403","6938","","アクアノート","ariariarisa1121","高梨 有咲@アクアノート","0","","アイロボ","hoshinaharu","星名はる❄️1.16生誕祭❄️","0"
"あっしゅない！","ashx_ayame","岬あやめ@あっしゅない！","951","1289","951","1289","","アクアノート","maho_poi","夢咲 摩萌@アクアノート😈","0","","アイロボ","hoshino_moon_","＃星野むん(12/5生誕祭)。","0"
"あっしゅない！","ashx_hiyori","西条ひより@あっしゅない！","496","335","496","335","","アクアノート","miyabi_ntskw","夏川雅@アクアノート🧡","0","","アイロボ","kawaharakana","川原かな","0"
"あっしゅない！","ashx_nana","伊吹なな@あっしゅない！","400","692","400","692","","あげもん！","ai_agemon","一ノ瀬 愛🐰🍀","0","","アイロボ","misaki_hime_","美咲姫 ☺︎ クソ人","0"
"あっしゅない！","ashx_rui","黒瀬瑠衣🐈‍⬛🌐@あっしゅない！","761","1632","761","1632","","あげもん！","an_agemon","華弓姫 杏","0","","アイロボ","suenaga_miyu","末永みゆ","0"
"あっしゅない！","ashx_sea","月城せあ@あっしゅない！","511","609","511","609","","あげもん！","minami_agemon","宮坂 美波","0","","あえるかな？","aerkn_arisa","ありさ💙🦴あえるかな？","0"
"あっしゅない！","ashx_suzune","羽山涼音@あっしゅない！","573","735","573","735","","あげもん！","rin_agemon","輪廻りん","0","","あえるかな？","aerkn_ran","らんちゅう👾あえるかな？","0"
"アップアップガールズ（仮）","azusasekine","関根梓🍓12.19 川崎クラブチッタ","15799","14793","15799","14793","","あげもん！","ro_panpan1010","橋本 からあげ 🍛","0","","アキシブproject","aksb_hiyori","橘ひより(アキシブ)","0"
"アップアップガールズ（仮）","uug_new_ayu","鈴木 あゆ アップアップガールズ（仮）","1747","4188","1747","4188","","あげもん！","shizuku_agemon","如月雫","0","","アキシブproject","aksb_mana","藤木愛 (アキシブproject)【12月27日まなてぃ生誕祭】","0"
"アップアップガールズ（仮）","uug_new_haruka","住田 悠華 アップアップガールズ（仮）","1513","3147","1513","3147","","あげもん！","tenlu_agemon","天てんる","0","","アキシブproject","aksb_miyu","山本未悠🌼アキシブproject","0"
"アップアップガールズ（仮）","uug_new_meina","鈴木 芽生菜 【アップアップガールズ（仮）】","1714","3968","1714","3968","","あげもん！","yuna_agemon","桜井 優奈","0","","アキシブproject","aksb_nii","新居歩美💌アキシブproject","0"
"アップアップガールズ（仮）","uug_new_seina","小山 星流 アップアップガールズ（仮）","1472","1971","1472","1971","","アステリア","ami_Asteria","星花あみ🌟アステリア💎","0","","アキシブproject","aksb_rino","福山梨乃 (りのまる) @アキシブ","0"
"アップアップガールズ（仮）","uug_new_sumire","工藤 菫 アップアップガールズ（仮）","2149","4204","2149","4204","","アステリア","koro_Asteria","天使ころ❄️アステリア","0","","アキシブproject","aksb_taguchi","田口未彩👑アキシブ","0"
"アップアップガールズ（仮）","uug_new_yume","青柳 佑芽 アップアップガールズ（仮）","2167","2718","2167","2718","","アステリア","nao_Asteria","水乃なお（アステリア）","0","","アクアノート","_Minami_Momoka_","💗美波ももか@アクアノート💗","0"
"アップアップガールズ（仮）","uug_new_yurika","古谷 柚里花 アップアップガールズ（仮）","1594","3116","1594","3116","","アステリア","nijika_Asteria","夢城 虹架🌈｛アステリア💎｝","0","","アクアノート","ariariarisa1121","高梨 有咲@アクアノート","0"
"あのね、","anone_megu","紫吹めぐ","1052","1256","1052","1256","","アステリア","reina_Asteria","神宮寺れいな （アステリア）","0","","アクアノート","maho_poi","夢咲 摩萌@アクアノート😈","0"
"あのね、","anone_meriy","紅喰 メリィ","472","1211","472","1211","","アステリア","rin_Asteria","雪姫 りん❄ (アステリア💎 )12/5名古屋 若宮広場 初の生誕祭💛ﾃﾞｽ ｷﾃﾈ🥺","0","","アクアノート","miyabi_ntskw","夏川雅@アクアノート🧡","0"
"あのね、","anone_piyori","鈴川 ぴより","769","1454","769","1454","","アステリア","yuzurihanano","楪なの💎アステリア候補生","0","","あげもん！","ai_agemon","一ノ瀬 愛🐰🍀","0"
"あのね、","anone_wednesday","時雨水曜日☔︎","689","3432","689","3432","","あすとろLAVENDER","ayurin_1109","Ayuri(あゆりん)🌹#あすラベ","0","","あげもん！","an_agemon","華弓姫 杏","0"
"アノンクララ","arika_anonclara","奏　亜莉花🐰アノンクララ","824","4648","824","4648","","あすとろLAVENDER","kazuha62308177","Kazuha(かずは)#あすラベ","0","","あげもん！","minami_agemon","宮坂 美波","0"
"アノンクララ","Hapon_anonclara","はるぽん🎀🪄-アノンクララ-","968","4078","968","4078","","あすとろLAVENDER","nontisan1123","Nozomi(のんち)🍶#あすラベ 12/11岡山ママキン⚡️","0","","あげもん！","rin_agemon","輪廻りん","0"
"アノンクララ","rin2_anonclara","RiNRiN-アノンクララ-","738","5351","738","5351","","あたし全部あげる。","Aya_doll_die","赤城　文","0","","あげもん！","ro_panpan1010","橋本 からあげ 🍛","0"
"アフィシャナドゥ","07anfollerena_","Rena（土居 麗菜）","3687","652","3687","652","","あたし全部あげる。","nanamorisuina_","七森スイナ@ワンマンありがとうございました！","0","","あげもん！","shizuku_agemon","如月雫","0"
"アフィシャナドゥ","KanaTsukishima","月島かな","617","1917","617","1917","","あたし全部あげる。","otohachan_y","夢咲 音羽🐰🎀","0","","あげもん！","tenlu_agemon","天てんる","0"
"アフィシャナドゥ","Kotomi_5chan","Kotomi（大島 琴未）","1318","903","1318","903","","あたまのなかは8ビット","5omisoo","怪造人間","0","","アステリア","ami_Asteria","星花あみ🌟アステリア💎","0"
"アフィシャナドゥ","mao_y0918","山本茉央（MAO）","6444","1519","6444","1519","","あたまのなかは8ビット","ggrkss_","東雲みあ","0","","アステリア","koro_Asteria","天使ころ❄️アステリア","0"
"アフィシャナドゥ","mi_zuki_1105","橘 みずき","1743","2698","1743","2698","","あたまのなかは8ビット","nyaaaa1107","小岩井ねこ👾12/30ダイホワンワン","0","","アステリア","miu_Asteria","砂糖 みう👶🏻アステリア","0"
"アフィシャナドゥ","rio_rin48","大川莉央","21900","149","21900","149","","あたまのなかは8ビット","pome_wanwano","鬱乃ぽめ‎🎀12/15生誕祭","0","","アステリア","nao_Asteria","水乃なお（アステリア）","0"
"アフィシャナドゥ","takamatsuairi","高松 愛莉(アフィシャナドゥ)","3526","4216","3526","4216","","あたまのなかは8ビット","s__kanata__","奏多せな🌟12/30ダイホワンマンきてー ！","0","","アステリア","nijika_Asteria","夢城 虹架🌈｛アステリア💎｝","0"
"アマテラス","_akiramu","兎萌あきら@12/19生誕祭🐰🎀","2294","8109","2294","8109","","あっしゅない！","ashx_ayame","岬あやめ@あっしゅない！","0","","アステリア","reina_Asteria","神宮寺れいな （アステリア）","0"
"アマテラス","SakumaNoe","さ く ま の え","351","257","351","257","","あっしゅない！","ashx_hiyori","西条ひより@あっしゅない！","0","","アステリア","rin_Asteria","雪姫 りん❄ (アステリア💎 )12/5名古屋 若宮広場 初の生誕祭💛ﾃﾞｽ ｷﾃﾈ🥺","0"
"アメフラっシ","amefura_hana","小島 はな(アメフラっシ)","3077","552","3077","552","","あっしゅない！","ashx_nana","伊吹なな@あっしゅない！","0","","アステリア","yuzurihanano","楪なの💎アステリア候補生","0"
"アメフラっシ","amefura_moeka","鈴木 萌花(アメフラっシ)","2930","209","2930","209","","あっしゅない！","ashx_rui","黒瀬瑠衣🐈‍⬛🌐@あっしゅない！","0","","あすとろLAVENDER","ayurin_1109","Ayuri(あゆりん)🌹#あすラベ","0"
"アメフラっシ","amefura_yuduki","市川 優月(アメフラっシ)","2383","253","2383","253","","あっしゅない！","ashx_sea","月城せあ@あっしゅない！","0","","あすとろLAVENDER","kazuha62308177","Kazuha(かずは)#あすラベ","0"
"アライブとレイニー","alive_asahi","瀧井あさひ👑アライブとレイニー","4476","21119","4476","21119","","あっしゅない！","ashx_suzune","羽山涼音@あっしゅない！","0","","あたし全部あげる。","Aya_doll_die","赤城　文","0"
"アライブとレイニー","alive_misaki","雨宮 光咲🌻アライブとレイニー","1519","9303","1519","9303","","アップアップガールズ（仮）","azusasekine","関根梓🍓12.19 川崎クラブチッタ","0","","あたし全部あげる。","nanamorisuina_","七森スイナ@ワンマンありがとうございました！","0"
"アライブとレイニー","alive_seira_w","渡 セイラ🎀 アライブとレイニー","1523","9895","1523","9895","","アップアップガールズ（仮）","uug_new_ayu","鈴木 あゆ アップアップガールズ（仮）","0","","あたし全部あげる。","otohachan_y","夢咲 音羽🐰🎀","0"
"アルカナビス","arichan_abyss","ありさ🍨❄️(abyss改めアルカナビス)","691","8869","691","8869","","アップアップガールズ（仮）","uug_new_haruka","住田 悠華 アップアップガールズ（仮）","0","","あたまのなかは8ビット","5omisoo","怪造人間","0"
"アルカナビス","manami_abyss","まなみあんじゅちゃん","1856","27590","1856","27590","","アップアップガールズ（仮）","uug_new_meina","鈴木 芽生菜 【アップアップガールズ（仮）】","0","","あたまのなかは8ビット","ggrkss_","東雲みあ","0"
"アルカナビス","min_arcanabyss","小紫みん😈","79","56","79","56","","アップアップガールズ（仮）","uug_new_seina","小山 星流 アップアップガールズ（仮）","0","","あたまのなかは8ビット","nyaaaa1107","小岩井ねこ👾12/30ダイホワンワン","0"
"アルカナビス","re_sushi_abyss","れいな寿司は12/11生誕ライブ=͟͟͞͞🍣","6142","44518","6142","44518","","アップアップガールズ（仮）","uug_new_sumire","工藤 菫 アップアップガールズ（仮）","0","","あたまのなかは8ビット","pome_wanwano","鬱乃ぽめ‎🎀12/15生誕祭","0"
"アルカナビス","richan_abyss","白乃リナ🍚abyss→アルカナビス","1628","7167","1628","7167","","アップアップガールズ（仮）","uug_new_yume","青柳 佑芽 アップアップガールズ（仮）","0","","あたまのなかは8ビット","s__kanata__","奏多せな🌟12/30ダイホワンマンきてー ！","0"
"アルカナビス","rio_arcanabyss","花内りお🧠","1349","1334","1349","1335","","アップアップガールズ（仮）","uug_new_yurika","古谷 柚里花 アップアップガールズ（仮）","0","","あっしゅない！","ashx_ayame","岬あやめ@あっしゅない！","0"
"アルテミスの翼","artemis_kanako","カナコ・ケンタウロス","2253","4149","2253","4149","","あのね、","anone_megu","紫吹めぐ","0","","あっしゅない！","ashx_hiyori","西条ひより@あっしゅない！","0"
"アルテミスの翼","artemis_shiori","アテナ・シオリ(アルテミスの翼)","2322","2507","2322","2507","","あのね、","anone_meriy","紅喰 メリィ","0","","あっしゅない！","ashx_nana","伊吹なな@あっしゅない！","0"
"アルテミスの翼","hazuki_1123","オリオン・ハヅキ","5471","23904","5471","23904","","あのね、","anone_piyori","鈴川 ぴより","0","","あっしゅない！","ashx_rui","黒瀬瑠衣🐈‍⬛🌐@あっしゅない！","0"
"アルテミスの翼","riichu_1008","フェニックス・リサ","4900","14471","4900","14471","","あのね、","anone_wednesday","時雨水曜日☔︎","0","","あっしゅない！","ashx_sea","月城せあ@あっしゅない！","0"
"アルテミスの翼","ruri_kuga","オーバーレオ・ルリ　(久我瑠璃)","12383","10920","12383","10920","","アノンクララ","arika_anonclara","奏　亜莉花🐰アノンクララ","0","","あっしゅない！","ashx_suzune","羽山涼音@あっしゅない！","0"
"アルテミスの翼","yuho_maeda","クロノス・ユーホ 前田優歩","1037","208","1037","208","","アノンクララ","Hapon_anonclara","はるぽん🎀🪄-アノンクララ-","0","","アップアップガールズ（仮）","azusasekine","関根梓🍓12.19 川崎クラブチッタ","0"
"アンシャンテ","marika__kl","百瀬 まりか🎀アンシャンテ","1728","1275","1728","1275","","アノンクララ","rin2_anonclara","RiNRiN-アノンクララ-","0","","アップアップガールズ（仮）","uug_new_ayu","鈴木 あゆ アップアップガールズ（仮）","0"
"アンシャンテ","ramu__kl","月乃らむ🍼アンシャンテ","1468","1598","1468","1598","","アフィシャナドゥ","07anfollerena_","Rena（土居 麗菜）","0","","アップアップガールズ（仮）","uug_new_haruka","住田 悠華 アップアップガールズ（仮）","0"
"アンスリューム","anthurium_chigi","ちぎら","10991","1685","10991","1685","","アフィシャナドゥ","KanaTsukishima","月島かな","0","","アップアップガールズ（仮）","uug_new_meina","鈴木 芽生菜 【アップアップガールズ（仮）】","0"
"アンスリューム","anthurium_enma","꒰ঌ 天神・大天使・閻魔 ໒꒱","8982","4651","8982","4651","","アフィシャナドゥ","Kotomi_5chan","Kotomi（大島 琴未）","0","","アップアップガールズ（仮）","uug_new_seina","小山 星流 アップアップガールズ（仮）","0"
"アンスリューム","anthurium_hisui","月埜ヒスイ","30943","2412","30943","2412","","アフィシャナドゥ","mao_y0918","山本茉央（MAO）","0","","アップアップガールズ（仮）","uug_new_sumire","工藤 菫 アップアップガールズ（仮）","0"
"アンスリューム","anthurium_iro","黒木いろ","8025","2155","8025","2155","","アフィシャナドゥ","mi_zuki_1105","橘 みずき","0","","アップアップガールズ（仮）","uug_new_yume","青柳 佑芽 アップアップガールズ（仮）","0"
"アンダービースティー","imai_rina","今井莉南(アンダービースティー)","7202","5361","7202","5361","","アフィシャナドゥ","rio_rin48","大川莉央","0","","アップアップガールズ（仮）","uug_new_yurika","古谷 柚里花 アップアップガールズ（仮）","0"
"アンダービースティー","kamio03o12","神谷美緒💎アンビス","8570","11843","8570","11843","","アフィシャナドゥ","takamatsuairi","高松 愛莉(アフィシャナドゥ)","0","","あのね、","anone_megu","紫吹めぐ","0"
"アンダービースティー","osaka_suzuka","大坂 鈴炎（アンダービースティー）","2158","32","2158","32","","アマテラス","_akiramu","兎萌あきら@12/19生誕祭🐰🎀","0","","あのね、","anone_meriy","紅喰 メリィ","0"
"アンダービースティー","ub_nagase","長瀬夏帆🐾アンビス","17755","28228","17755","28228","","アマテラス","SakumaNoe","さ く ま の え","0","","あのね、","anone_piyori","鈴川 ぴより","0"
"アンダービースティー","yuairisUB","植竹優亜🌹アンビス","11683","11435","11683","11435","","アメフラっシ","amefura_hana","小島 はな(アメフラっシ)","0","","あのね、","anone_wednesday","時雨水曜日☔︎","0"
"アンダービースティー","yumu_34","春乃 友夢@アンビス","17127","26270","17127","26270","","アメフラっシ","amefura_moeka","鈴木 萌花(アメフラっシ)","0","","アノンクララ","arika_anonclara","奏　亜莉花🐰アノンクララ","0"
"アンフレディア","inori_vgp","七橋 依乃里🌈🐥2021年12ヶ月×12回連続無料ワンマン","815","1446","815","1446","","アメフラっシ","amefura_yuduki","市川 優月(アメフラっシ)","0","","アノンクララ","Hapon_anonclara","はるぽん🎀🪄-アノンクララ-","0"
"アンフレディア","mashiro_cgp","逢坂茉白🪡2021年12ヶ月×12回連続無料ワンマン","1292","62","1292","62","","アライブとレイニー","alive_asahi","瀧井あさひ👑アライブとレイニー","0","","アノンクララ","rin2_anonclara","RiNRiN-アノンクララ-","0"
"アンフレディア","miruha_gp","森崎 美瑠羽🐇🎀 2021年12ヶ月×12回連続無料ワンマン","579","589","579","589","","アライブとレイニー","alive_misaki","雨宮 光咲🌻アライブとレイニー","0","","アフィシャナドゥ","07anfollerena_","Rena（土居 麗菜）","0"
