"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","id","Twitterプロフィール","ツイート履歴"
"Sinquacious_","葉月","真衣","はづき","まい","hazukimai_0911","葉月真衣@12/18秋葉原ZEST","2046","39258","","","363117317","SWG葉月真衣です♪ 【出演】「プリンセス･ホーリー」リムエル役/「リング★ドリーム」あかり役/「ヘルプ！！！恋ヶ丘学園おたすけ部」成井瑠莉役/「十夜戦争」カナデ役/「ワールドクロスサーガ」メジェド役他【NA】「歯みがき貯金」/アサヒ「りんごポリフェノール」他 #プリホ #川崎競輪 @Sinquacious_",""
"Sinquacious_","小松","由里子","こまつ","ゆりこ","komaturi","【小松由里子】","1100","28932","","","238080031","黄担/🎂8.7/B/酒/嵐/ディズニー/温泉/リプ辺気まま/2018年度川崎競輪イメージユニット/💚#Sinquacious @Sinquacious_ /💜#シュクルエトワール@sucre3_ /🧡#てらこま@terakoma_ /SWG預かり@stillwoodgarden",""
"SIPP","","RuRu.","","るる","SIPP_RuRu","RuRu.","908","180","","","1046673715457482752","SIPPパープル色担当 ルーちゃんことRuRu.（ルル）です🐹💜@SIPP__official #ルーちゃん見てル",""
"SIPP","","Ui","","うい","SIPP_Ui","Ui","1425","3024","","","1141634040761475077","SIPPみどり色担当頭いいわんわん\🧃🐕/ういちゃことUiです☁︎☀︎☺︎目指せフォロワー2000人！@SIPP__official #ういちゃに言っちゃお",""
"Sistersあにま","愛田","はな","あいだ","ひな","aida_hana_","愛田 はな🌺🐱Sistersあにま","4560","15363","","","1194983174461255681","《@sisters_anima》2019.11.23~*猫とアリエルとディズニーとしすあにが好き。12/21 Sistersあにま3周年記念ライブ#しすあに3rdAnniversary #おはなメモリー #おはなとすごした760days",""
"Sistersあにま","秋本","れい","あきもと","れい","Akimoto_Rei_","秋本れい🍙Sistersあにま","3581","6302","","","1268164224204697600","白担当🤍 #秋本れいの歌ってみた",""
"Sistersあにま","綾川","千捺","あやかわ","ちなつ","Chinatu_Ayakawa","綾川千捺🐶💚@Sistersあにま","4012","21840","","","1109755370778427393","🌈アニソン系アイドルグループSistersあにま🌈(@sisters_anima) 担当カラー💚根っからのアニメオタクです。絵を描きます。#綾川クオリティ #綾カワイイ #おトゥーから始まる綾川生活 【SHOWROOM】https://t.co/OE2Exzd1pD",""
"Sistersあにま","杠葉","いおり","ゆずりは","いおり","iori_yuzuriha_","杠葉いおり🐬Sistersあにま新メンバー","740","1219","","","1451094043933364227","Sistersあにま (@sisters_anima)の青色担当仙台出身の'ゆずりは いおり' です！プーさんにハロプロさんが大好きです✨2021.10.24〜 【SHOWROOM】https://t.co/VyV0aIX1wL",""
"Sistersあにま","夏目","莉乃","なつめ","りの","rino_natume","夏目莉乃🐰💛Sistersあにま新メンバー","2193","1095","","","1264076202735579136","(@sisters_anima)ハニーイエロー担当🍯みんなに愛と笑顔を届けるぴ❕りのぴこと夏目莉乃でち❕🐰💛 #愛と笑顔を届ける日 ⚡️1ツイート1リプまで⚡️",""
"Sistersあにま","橘","里帆","たちばな","りほ","tachibana_riho_","橘 里帆💍Sistersあにま新メンバー","993","1491","","","1450931618244284416","@sisters_anima 空色担当の雨女 ☀︎☁︎︎ ☔︎￤たちばな りほ 2021.10.24~♬︎♡￤生粋の関西人￤パンとパンダがすき￤りほたんに関すること🕯𓈒 𓏸 → #空色タチバナシ",""
"Sistersあにま","白岩","由宇","いらいわ","ゆう","yuu_shiraiwa","白岩由宇🦔Sistersあにま🥇","4140","14631","","","1109697075397029890","Sistersあにま(@sisters_anima)のゴールド担当✨しらいわゆう。(2019.3.30~)キラキラしたもの、食べること大好き💓ゆるゆるロマンティック野郎💎💕 ラストライブ🌸🎓12/21渋谷ストリームホール Sistersあにま3周年記念公演",""
"situasion","西野","愛望","にしの","あいみ","situasion_aimi","西野愛望","2920","1003","","","971684483589054465","レッド担当👶🏻@situasion_info 特技激辛🌶TMQ",""
"situasion","増田","葵奈","ますだ","あいな","situasion_aina","増田葵奈","1357","241","","","1197129112319455233","@situasion_infoﾊﾟｰﾌﾟﾙ---にこにこ18さい🦥💤---丸い☺︎YouTube▶︎@NewEra_ch",""
"situasion","羽柴","愛実","はしば","あみ","situasion_ami","羽柴愛実","3662","220","","","1168803729044148224","@situasion_info 🧃🧃🧃📆https://t.co/ek9qeRe7OY https://t.co/uckhpZqoig",""
"situasion","","杏優","","あゆ","situasion_ayu","杏優","1495","1013","","","1118093774813458433","@situasion_info もくもくほわいと☁️ふわふわMCもしてる19さい👼🏻🍼 https://t.co/qsdEQmeh7V",""
"situasion","蒼井","輝菜","あおい","ひな","situasion_hina","蒼井輝菜","3708","747","","","1168176124053975041","＊situasion(シチュアシオン)＊🐱猫目🐱人に元気与えられる人になりたい🐥🧡チョコしか勝たん🍫 嘘がつけないで有名です🤥https://t.co/tPvOHXo1Nl ☆。.:＊ @situasion_info",""
"situasion","小川","すず","おがわ","すず","situasion_suzu","小川すず","1620","168","","","1010015169185918977","スカイブルー担当🐬 💭おはようございますず〜🐬💭",""
"SK Covers","","ちむ","","ちむ","SKCovers_Chim","ちむ","994","1818","","","1349303470189236225","アイドル2022年末目安でお休み中、高校2年生17歳 173cm Instagram➡️https://t.co/8c5gvxfhnI",""
"SK Covers","","はあと","","はあと","SKCovers_heart2","はあと ち！💖SK Covers","1219","2325","","","1352093899443957778","＼ @SKCovers_ ピンク／ 元看護師💉メイドカフェとお笑い好きのゲラです🥳 スペースラジオ中タグ👉️ #はあとちゃん聞いて 【次会える日⏩️12/12昼@新橋 ジールシアター東京、夜@新宿planetplanet】(o^-')b",""
"SK Covers","","りりぃ","","りりぃ","SKCovers_lilly","りりぃ(SK Covers)","278","457","","","1347862355217055745","@SKCovers_の白色担当🤍頭弱そうなのに商業勉強してる大学3年生の20歳アイドル屋さん❕次会える日12/11(土)新宿某所 https://t.co/RGXofy4WH2",""
"SK Covers","","さくら","","さくら","SKCovers_Sakura","さくら(SK Covers)","351","175","","","1409706123020562432","@SKCovers_の赤色担当 14歳最年少です。会いに来てください🥺❤️事務所動員バトル12/15(目黒鹿鳴館)",""
"Soiree brilliance","藤島","かおり","ふじしま","かおり","Soiree__Kaori","藤島かおり🥀","743","2122","","","1232995848046333954","ひと眠りしてきます こっち更新するの意味わかんなくなっちゃうからこっち使おうかなの気持ち@subgummy",""
"Soiree brilliance","空音","まりな","そらね","まりな","Soiree_marinya","空音まりな","261","284","","","1443699520387248142","#ソワレブラリエンス(@Soireebrilliant) 水色担当🍼 そらねまりな ❈ まりにゃ🐱💙",""
"Soiree brilliance","渡辺","のる","わたなべ","のる","Soiree_noll","渡辺のる","1617","2966","","","1278653309742538752","#ソワレブラリエンス(@SoireeBrilliant) 赤色担当 🌶 #のるちゃん日記 https://t.co/H26VFmXt6s",""
"Soiree brilliance","愛月","りさ","あいづき","りさ","Soiree_risarin","愛月りさ","1866","8587","","","1239407763559571456","@Soireebrilliant ピンク担当 あいづきりさです。https://t.co/8naX6tdIE2 #ソワレブラリエンス",""
"SOL","","英莉","","えり","SOL__Eri","英莉 SOL","4277","4209","","","1069837800290144262","@SOL_leadi の長女🦋𝑃𝑙𝑢𝑠𝑈𝑙𝑡𝑟𝑎𝑂𝑟𝑎𝑛𝑔𝑒🔥大学生です知的好奇心の塊 #えりち世間に見つかりたい #ミッドナイトえりち",""
"SOL","","こはる","","こはる","SOL__Koharu","こはる SOL","8734","7019","","","736215139020505088","ロリコンほいほい！ヤングジャンプ/週刊SPA! @SOL_leadi #こはぷれ #こはどうが https://t.co/bYw81Ec2He",""
"SOL","","きょうみ","","きょうみ","SOL__Kyomi","きょうみ SOL","1917","284","","","1322003818352029697","つくった曲を聴いてください❕▷ https://t.co/gM9ZQRN9wp @SOL_leadi #きょうみしんしん",""
"SOL","","りみ","","りみ","SOL__Rimi","りみ SOL","5229","960","","","993431000360206336","北海道產🐇こうみえて最年少@SOL_leadi ♡Instagram︎♡⇝ https://t.co/IARWMeUtNq ʚ ꪔ̤̮ ɞ ♡TikTok︎♡⇝ https://t.co/lU1okZPDmi #りみわ",""
"SOL","","ゆうり","","ゆうり","SOL__Yuuri","ゆうり SOL","5687","2057","","","1069880600713080832","まんじばぶちゃん @SOL_leadi",""
"SOMOSOMO","コモレビ","ヒヨリ","こもれび","ひより","SOMO2_hiyori","コモレビ ヒヨリ-SOMOSOMO","3109","23357","","","1202504158584008704","SOMOSOMOでアイドルと中華の殺し屋をしています コスプレとお絵描きもしているよ二次元が好き ポンコツかも…@somo2_official ご連絡▷▶▷contact@somosomo.office-bit.jp",""
"SOMOSOMO","ツクヨミ","ケイコ","つくよみ","けいこ","SOMO2_keiko","ツクヨミ ケイコ -SOMOSOMO","4333","25499","","","802884099501240320","@SOMO2_official🌛📖 #ソモ全国ツアー 164㌢ 三白眼黒髪ぱっつん姫毛スーパーロングヘア 言葉と音楽 作詞をしたり文章を書きます お仕事・ご連絡 ☞ contact@somosomo.office-bit.jp",""
"SOMOSOMO","ゴゴノ","コトコ","ごごの","ことこ","SOMO2_kotoko","ゴゴノ コトコ -SOMOSOMO","3117","21501","","","974638041498189825","@SOMO2_official MCと作詞ができて歌えるアパレルおねいさん 京都出身で関西弁 声が低くてハスキーです驚かないでください キンクマを飼っています【2021.12.11~2022.02.11 #ソモ全国ツアー 】✉️contact@somosomo.office-bit.jp",""
"SOMOSOMO","アルティメット","ミキ","あるてぃめっと","みき","SOMO2_miki","アルティメット ミキ -SOMOSOMO","9497","20654","","","1023793939759824896","@SOMO2_official アイドルオタクアイドル ⚡︎ 大体ふざけててきもいけど実はまじめでかわいい(？)担当 ⚡︎ ライブで生きてる ⚡︎ 生涯黒髪ボブ ⚡︎ 社不☆極 ⚡︎ 水色と青が好き ⚡︎ ご連絡▷contact@somosomo.office-bit.jp  2021.12.11〜 #ソモ全国ツアー",""
"SOMOSOMO","ヨフカシ","サエラ","よふかし","さえら","SOMO2_saera","ヨフカシ サエラ -SOMOSOMO","2830","22919","","","1126500451153657857","話すと意外とうるさい担当 @SOMO2_official",""
"SOMOSOMO","ユヅレナイ","ユヅ","ゆづれない","ゆづ","SOMO2_yudu","ユヅレナイ ユヅ -SOMOSOMO","3088","5655","","","968880889684832256","彼女感担当 / SOMOSOMO ( @SOMO2_official ) ゲームと料理 / DMは事務所が管理しています。ご連絡→contact@somosomo.office-bit.jp",""
"SPECIAL CHEESE MENU","Forever","Lum","ふぉーえばー","らむ","ForeverLum_spc","Forever Lum@スペチー","196","144","","","1448242340166963200","SPECIAL CHEESE MENU ミモレットチーズ担当 フォーエバーラムです🐑🧀 🦕TAPESTOK INC 所属 ⇨contact@tapestokinc.com @_spc_official",""
"SPECIAL CHEESE MENU","Mamma","Nina","まんま","にーな","MMN_spc","Mamma Nina@スペチー","1566","2042","","","1227322549312212992","読み方はまんまにーな🧀SPECIAL CHEESE MENU略してスペチー@_spc_officialのパルメザンチーズ担当🧀メンカラ紫💜ライブ動画&画像撮影可📸イタリアハーフの元気なオタクですよろしく🥰TAPESTOK INC 所属👉contact@tapestokinc.com",""
"SPECIAL CHEESE MENU","Rabbit Fur","Houston","らびっとふぁー","ひゅーすとん","RFH_spc","Rabbit fur Houston@スペチー","206","102","","","1439850640792948738","SPECIAL CHEESE MENU モッツァレラチーズ担当 ラビットファーヒューストンTAPESTOK INC 所属 ⇨contact@tapestokinc.com",""
"Spindle","有馬","莉子","ありま","りこ","ri_ko_Spindle","有馬 莉子","119","533","","","1418625760877629440","@riko_Spindle の臨時アカウントはｺﾁﾗです❗️（@Spindle_info）",""
"Spindle","山口","恋歌音","やまぐち","ことね","Spindle__kotone","山口 恋歌音 #ただいま","702","3992","","","1144097376233111557","ローラースケートアイドルグループSpindle(@spindle_info)白色担当🤍🤍 高校3年生なのになぜか信じてもらえない17歳😶‍🌫️🤘とりあえず推しにしてみない？？幸せにしてあげるよ🦋気まぐれリプ返してます🙆‍♀️",""
"Spindle","三宅","ひまり","みやけ","ひまり","Spindle_himari","三宅ひまり🌻Spindle候補生","285","1546","","","1385900528798887937","🛼@SPINDLE_INFO🛼 ローラースケートアイドルの太陽オレンジ☀️ ツイートもツイ消しも多め。フォロバ、DMは出来ません🙅🏻‍♀️ 基本リプライは1度しか返しません。 たくさんの人に愛されて、沢山の人を愛せる人間になりたいです",""
"SPRISE","笠宮","えいる","かさみや","えいる","sp_EiRU","笠宮 えいる🦅ྀི","2134","6830","","","1138461041837236224","もやしアレルギーの170cm @SPRISE_OFFICIAL 紫",""
"SPRISE","江夏","るな","えなつ","るな","sp_enatsu","江夏るな🐻","3035","3616","","","1115405516111409152","@SPRISE_OFFICIAL ︴酒✖️アイドル ︴黒髪ボブのきみどり担当ちゃんです🌵",""
"SPRISE","佐野","ひめか","さの","ひめか","sp_himeka","佐野ひめか🐰","672","137","","非公開","1437385289870155776","",""
"SPRISE","時女","めの","あいば","めの","sp_Meno","時女めの🦊","2238","3022","","","1244549394831040513","推しメンになりたい:(っ' 'c):❤︎！茶髪ショートヘアが目印！関西を拠点に全国各地で活動中！1月から全国12カ所でツアーします🇯🇵⋆@SPRISE_OFFICIAL の青色担当♡𓈒𓂂⋆͛📢⋆- ̗̀フォロワーさん2300にんまであともうすこし、！ ̖́-",""
"SPRISE","佐藤","愛佳","さとう","あいか","sp_SatoAika","佐藤愛佳⋆͛🐯⋆͛ SPRISE 新メンバー","835","874","","","1437396947074093064","@SPRISE_OFFICIAL の新メンバー 赤色担当🍒♥️✨ ✧ #あいちゃとすぃ〜とたいむ ✧ #あいかにあいちゃい",""
"SPRISE","白方","美羽","しらかた","みう","sp_shirakata","白方美羽🦓","3003","3467","","","1078264356272431105","@SPRISE_OFFICIAL ピンク色担当💗▷https://t.co/3skKwexEkh",""
"SPRISE","七瀬","ゆず花","ななせ","ゆずか","sp_yuzuka","七瀬 ゆず花 🐶ྀི","2972","6008","","","1110398852639580160","@SPRISE_OFFICIAL オレンジ🍊食べることがすきなわたしVS痩せたいわたし",""
"STAiNY","東雲","あめ","しののめ","あめ","ame_shinonome_","東雲あめ@STAiNY【1.16 EAST1周年ワンマン】","4028","1204","","","1338749279121240065","@STAiNY_official 1月16日O-Eastさんにて1周年ワンマンライブあります！",""
"STAiNY","白瀬","ひより","しらせ","ひより","hiyori_shirase","白瀬ひより@STAiNY","2783","1309","","","1338485700363087878","",""
"STAiNY","永瀬","かのん","ながせ","かのん","kanon_nagase","永瀬かのん@STAiNY 【1.16 EAST1周年ワンマン】","16549","1549","","","995677332944834561","@STAiNY_official /のんちゃん🐼🤍/ #永瀬かのん布教活動/TikTok💌https://t.co/jGomN5ZsSV",""
"STAiNY","佐藤","もか","さとう","もか","moka_sano_","佐野もか@STAiNY【1.16EAST1周年ワンマン】","2171","1391","","","1339781978854330368","【@STAiNY_official 】ピンク色担当さのもかです🐱🎀 きみの日常の癒しになりたい！♡˙˚ʚ(っ´ω`c)ɞ˚˙ﾓｶﾓｶ 《1/16(日) STAiNY1周年ワンマンライブ @ 渋谷o-east》#もかメロディ",""
"STAiNY","伊藤","れいか","いとう","れいか","reika_ito_","伊藤れいか@STAiNY【1.16 EAST1周年ワンマン】","2410","224","","","1157455876447297539","こんにちは🦭@STAiNY_official",""
"STAiNY","松井","ゆきな","まつい","ゆきな","yukina_matsui","松井ゆきな@STAiNY 【1.16 EAST1周年ワンマン】","9070","550","","","1123521529436708867","@STAiNY_official 青 ゆちな",""
"STAiNY","葉月","ゆりか","はづき","ゆりか","yurika_hazuki","葉月ゆりか＠STAiNY 【1.16 EAST1周年ワンマン】","2093","751","","","1230137169047474176","@STAiNY_official 🍀みどり🍀🌜 にこにこさん",""
"Star☆T","朝空","詩珠紅","あさそら","しずく","01kuupyon11","朝空詩珠紅🐰","3302","4421","","","1016227986096283650","く〜ぴょんことあさそらしずく（19）です/笑うと泣いちゃう人/見つけてくれてありがとう☁️",""
"Star☆T","荒武","彩音","あらたけ","あやね","ayanedayo22","Star☆T荒武彩音🍏🌏 12/25 ライブ10周年","2597","19388","","","748060569614225408","愛知県豊田市のご当地アイドルStar☆T(#すたーと)5期生!緑色担当🍏24歳 Star☆Tの天然ガールアニメ大好き『あーちゃん』🍀 たまにコスプレイヤー ⚠️DM返信できません。リプ返は時間がある時なので気まぐれ 最大2回 公式垢【@star2t_info】 #あやねワールド ←あやねのタグ",""
"Star☆T","","和希","","かずき","kazk___zz","Star☆T 和希","1015","1184","","","1262639698431758336","愛知県豊田市のご当地アイドル Star☆T(すたーと)【@star2t_info】8期生 白色 teamSol☀ 高校2年生(16歳)  #すたーと #火曜日のすたーと",""
"Star☆T","","瑠果","","るか","ruka59506899","Star☆T 瑠果🐆#優愛です😸","1699","6657","","","889845821704777731","【姉￤瑠果】プロ画左側🐆￤基本は瑠果がツイートします！ #豊田カフェ  で働いてます🙌【妹￤優愛】プロ画右側🍊￤#優愛です😸←優愛がツイートする時はこのハッシュタグを使います！ 🐱4匹 🐶1匹",""
"Star☆T","","優愛","","ゆあ","Ruka59506899","Star☆T 瑠果🐆#優愛です😸","1699","6657","","","889845821704777731","【姉￤瑠果】プロ画左側🐆￤基本は瑠果がツイートします！ #豊田カフェ  で働いてます🙌【妹￤優愛】プロ画右側🍊￤#優愛です😸←優愛がツイートする時はこのハッシュタグを使います！ 🐱4匹 🐶1匹",""
"Star☆T","岡田","歩佳","おかだ","あゆか","start_ayuka","Star☆T 岡田歩佳","1609","4151","","","1036580373545668608","愛知県豊田市のご当地アイドル«Star☆T»の7期生(18歳)あだ名⇢あゆぴー インスタの方が生存＆反応早いかもしれない(◜𖥦◝)   舞台のお話永遠に待ってます👍",""
"Star☆T","","一愛","","ちなり","start_chinari11","Star☆T 一愛🐷12/25.26 10周年ワンマン","1162","3833","","","1151905420509712384","作り直した｜Star☆T(@star2t_info)5期生 teamLua🌙｜ 18歳｜#火曜日のすたーと｜#すたーと",""
"Star☆T","斉藤","暉","さいとう","ひかる","Start_hikaru","Star☆T 斉藤暉","2006","6453","","","748517233291194368","Star☆T5期生 斉藤 暉(ひかる)。ひか。担当カラー:山吹色。 リプは最大2回まで、DMは返せません。 #すたーと #火曜日のすたーと #歌うすたーと #ひかるがいっぱいコレクション",""
"Star☆T","伊勢","実恩","いせ","みおん","StarT09506149","Star☆T 伊勢実恩👶🏻","1741","10260","","","915891476667576321","豊田ご当地アイドルStar☆T (すたーと) ｜@star2t_info ｜#すたーと｜6期生｜保育学生📛｜18歳｜すみれ色｜えくぼ｜左利き｜(https://t.co/H5bb7BXRiz) ｜(https://t.co/BzIf4P0rbP)",""
"Star☆T","佐藤","瑠那","さとう","るな","Start39430296","Star☆T佐藤瑠那 🐰ིྀ🌙*ﾟ","1057","2557","","","1099245866957778944","他の子なんて見ないでね…？🧸🥀  【@star2t_info】146cmのJK/ハスキーボイス/物販でよく喋ります/ポムポムプリン/アニメが好きたまにコスプレ/#るなの苺旅 #すたーと #火曜日のすたーと",""
"Star☆T","近藤","実希","こんどう","みき","StarT52512719","Star☆T 近藤実希🍒","1933","7593","","","915860845468385280","1 5 歳┊︎【@star2t_info】┊︎Start☆T┊︎TikTok【https://t.co/NZVy7BnkQp 】#さくらんぼ #みきちゃんはちょっと頭が悪い",""
"Star☆T","和久田","朱里","わくだ","あかり","startakarin","Star☆T 和久田朱里 12/9.10豊田カフェ","6769","23741","","","956998801","ご当地アイドル すたーと@star2t_info / 総リーダー / わくP / 紫 / 芝居 /エフエムとよた📻毎週火曜16時半「#ゆうらぶ」毎週土曜23時「#いちすた」 / CATV 「じもサタ。」リポーター / #すたーと楽曲 / #すたーと振りコピ部 / #わきゅカメラ",""
"Starly☆","日南","きょど","ひなみ","きょど","starly_kyodo","❤︎日南きょど🍆12/11生誕❤︎","2001","2622","","","1256136439479193602","@starlyinfo らいせは屈強なおとこになります、、",""
"Starly☆","綾瀬","みく","あやせ","みく","starly_miku","綾瀬みく🧸@Starly☆新メンバー","1166","158","","","1369189466858954752","🧸🧡148㌢ #みったんといっしょ",""
"Starly☆","菊池","しゅか","きくち","しゅか","starly_shuka","菊池 しゅか","1913","1679","","","1172192846905892864","(@starlyinfo)💜✌🏻",""
"Starly☆","楠","ゆん","くすのき","ゆん","starly_yun","楠 ゆん🐷Starly☆","3106","1405","","","1256050691715379201","@starlyinfo",""
"Starly☆","一ノ瀬","結菜","いちのせ","ゆな","starly_yuna","一ノ瀬結菜🐶","1471","370","","","1370624454787665924","ほわいとあいょるさん🍼🧁",""
"STARMARIE","","博香","","ひろか","HirokaStarmarie","博香💙STARMARIE","5293","41925","認証","","2581874634","毎週土曜日K-mixで25:00から放送中！ #ひぃちゃんねるらじお🎶 #少女マンガ/#KPOP/#HoneyWorks/#鬼滅の刃/#フルーツバスケット/#名探偵コナン/#呪術廻戦/#地縛少年花子くん/#はめふらX/#ホリミヤ\#高級食パン🍞",""
"STARMARIE","木下","望","きのした","のぞみ","kishita_nozomi","木下 望 STARMARIE♪","7081","27937","認証","","186304972","STARMARIE木下望(きしたのぞみ)です。きしたです。きのしたではありません。静岡県浜松市出身。",""
"STARMARIE","","麻弥","","まや","maya_STARMARIE","麻弥🐿STARMARIE","803","3402","","","1343507767139528704","STARMARIE(@starmarie19 ) 6年振りの新メンバー🌏💙 12/30 渋谷公会堂で単独公演決定🌟 ベーグル屋さん巡り28店なう🥯 すいぎょうざのすいちゃん🥟",""
"STARMARIE","中根","もにゃ","なかね","もにゃ","monya_STARMARIE","中根もにゃ🦦STARMARIE","7206","25648","認証","","2581898186","我是中根默娘/STARMARIE @Starmarie19 /アニメ「鬼斬」「ヴァンガードG」/舞台らき☆すた/台湾/静岡/ラッコ大好き芸人/麻雀/クロスバイク/コーヒー/マクドナルド/k-mix #もにゃと朝橘 /湖西市ふるさと大使💐",""
"STARMARIE","","紫乃","","しの","starmarie_hamu","紫乃 ☁️ STARMARIE","6818","16725","","","568703963","世界を旅するSTARMARIE🌎 TikTok https://t.co/ZVmgHNSUB2 #chooseAemy https://t.co/WAy7axr5kk てりやき🐶 https://t.co/nyljdw4Czp",""
"STELLABEATS","浅田","珠幸","あさだ","みさき","Stella_151mi","浅田珠幸 / STELLABEATS","957","880","","","996347240384872448","【@stellabeats2014】🤍🖤 ✨黄色のペンライト振ってくれると嬉しい🐣【ONLY FIVE】・https://t.co/W4AJuqW3Ey",""
"STELLABEATS","西田","美怜","にしだ","みれい","Stella_71nm","西田美怜 / STELLABEATS","708","414","","","996349178530873350","【@stellabeats2014】🤍🖤 新メンバー",""
"STELLABEATS","中山","みなみ","なかやま","みなみ","Stella_n373","中山 みなみ / STELLABEATS","1336","952","","","874516276520955904","【@stellabeats2014】🤍🖤 みかんがだいすきです🍊 ONLYFIVE ▹ https://t.co/x7YIlCealu",""
"STRAY SHEEP CLAYMORE","","KURUMi","","くるみ","SSC_KURUMi_","K U R U M i💋(ストクレ🐏⚔️)","2324","14078","","","4420570694","@SSC_official_ /🐏⚔️❤️🧜‍♀️夢が夢で終わらないように/振り付けやってます",""
"STRAY SHEEP CLAYMORE","","MiNAMi","","みなみ","SSC_MiNAMi","MiNAMi(48)ストクレ","2352","8030","","","993436054978904064","@SSC_official_ メンバー / 自由奔放！赤ちゃんっ🚼 よく食べてよく寝ます #みなみのおにぎり",""
"STRAY SHEEP CLAYMORE","","RYO","","りょう","SSC_RYO_","RYO / ストクレ","853","3561","","","1242002929797611520","STRAY SHEEP CLAYMORE (@SSC_official_)紫担当  【シブヤチキン】初代イメージガール | #りょーちゃんおやすみ",""
"sui sui","月御","葵已","つきみ","あおい","aoi_suisui","月御 葵已","875","2342","","","1361371420605906947","sui sui（@sui_sound_works）あおいろ 🐳 振付 DJ #suisui #御月見会 #1日1葵已 インスタ🌕https://t.co/Rfm0uVyWaP",""
"sui sui","猫戸","彩凪","ねこと","あやな","ayana_suisui","猫戸 彩凪","4201","13091","","","1096463003808018433","#suisui のﾑﾗｻｷ担当 ﾈｺﾄｱﾔﾅと申します。絶対つよくなるおもち！😼🧠今日ｶﾗあなたも #猫戸組 や！！ﾔｰ( @sui_sound_works )https://t.co/Y4QBrTzB0U 12月12日生誕ライブ🌟6月東京&大阪ワンマンライブ",""
"sui sui","亜鞠","和音","あまり","かずね","kazune_suisui","亜鞠 和音","709","544","","","1361372692281106432","(@sui_sound_works)のちびすけ ￤茜色 ￤歌と踊りはまかせろり と言えるようがんばります #AMADDer ←わたしがいっぱいいる世界 https://t.co/q7IHAjZD0e 新ﾒﾝﾊﾞｰです 6月東阪ﾜﾝﾏﾝ!!",""
"sui sui","写楽","ユーキ","しゃらく","ゆーき","yu_ki_suisui","写楽 ユーキ","1514","555","","","1361369308832571393","botです @sui_sound_works #suisui https://t.co/gwedcJIlnt",""
"SUMMER ROCKET","茉莉","はな","まつり","はな","sr_matsuri","茉莉はな","674","4606","","","997800032395972609","( @Summer_R_info ) SUMMER ROCKETの天真爛漫はなまるリーダー🌼 ｜ 三重県出身｜#ROCKET村 を開拓中 ▶https://t.co/GYIWL1AdXm",""
"SUMMER ROCKET","小島","あんず","こじま","あんず","TellUs_anzu","小島あんず","643","3357","","","1311562538149007362","CEO｜宇宙少女漂流記:羽衣まりん役｜TellUs（@01_tellus）｜SUMMER ROCKET（@Summer_R_info）｜ソロ▷んズ(@nzu_dayo)｜ハヤカワ文庫アンバサダー ｜ #んズ絵｜ツインテ｜YouTube⇒https://t.co/Z6DiqxbkI2｜Rocket base所属",""
"SUMMER ROCKET","水澤","花蓮","みずさわ","かれん","TellUs_karen","水澤 花蓮","525","2178","","","1311555236700459008","TellUs (@01_tellus ) / サマロケ(@Summer_R_info) / 紫/ 168cm / 自称占い師🔮 /ハヤカワ文庫アンバサダー / 喫茶店巡り / 大型バイク / ドラム / 北海道 / 『#真夜中のおバカ騒ぎ』12月レギュラー出演✨",""
"SUMMER ROCKET","伊吹","咲希","いぶき","さき","TellUs_saki","伊吹咲希","361","2440","","","1311362708663447552","TellUs（@01_tellus）//SUMMER ROCKET// ハヤカワ文庫アンバサダー//♡歌･ダンス･演技･バレエ//お菓子作り//せかまほ ▹ムギ//宇宙少女漂流記▹深川恵// YouTube ▷ https://t.co/xmMiooMOlS",""
"SUMMER ROCKET","黒木","信乃","くろき","しの","TellUs_shino","黒木信乃","260","1224","","","1311367895176237056","クロキシノ TellUs & SUMMER ROCKET ◆150cm/ピアノ/居合道/歯科衛生士資格 ▶︎宇宙少女漂流記 多聞京子役/キャラスト魔法学園 ナルルース役/ハヤカワ文庫アンバサダー",""
"SUPER REPLiCA","","カクイ","","かくい","__bob69","カクイ □｜□｜","573","5198","","","702378172550135808","🟥 SUPER REPLiCA の 丸いものは大嫌い 担当 🟥 @super_replica お芝居を愛しています。#100日後に10キロ痩せるアイドル 【終演】劇団武蔵野ハンバーグ『餅に書いたラブレター』 ※DMお仕事以外お返事できません😢",""
"SUPER REPLiCA","ナシヨ･リノ","アリ","なしよりの","あり","_rrrr107","ナシヨ･リノ･アリ💎","450","4096","","","4713090264","🦕あわよくば一番になりたい担当🦕SUPER REPLiCA @super_replica 🐣歌って踊って写真を撮ってます! #スパレプ",""
"SUPER REPLiCA","","乃彩","","のあ","1220__noa","乃彩(ノア・エクスプレス)","252","614","","","1115249782367215616","SUPER REPLiCA🧡恋愛禁止反対担当 岐阜県出身 鉄道 手話 東京駅と同じ誕生日 公式Twitterフォロワー500人→@super_replica 私のTwitterフォロワー400人 スパレプ公式TikTokフォロワー1万人 ←目指してます🥺  #スパレプ #手話歌 写真は盛ってます",""
