"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"姫事絶対値","君遠","ミテル","きみを","みてる","miteru_himegoto","君遠(きみを)ミテル(みてる)🌈🤮🔪姫事絶対値(ひめごとぜったいち)","1731","11071","","超高校級の(物理的)きらきら系アイドル🌈あおいいろ担当🌈姫事絶対値@himegoto0507いんすたhttps://t.co/xoynW0CxtUご依頼daichi@mcdogworks.comふぁんめhttps://t.co/wKIBbYSfZv"
"姫事絶対値","","ゆうら","","ゆうら","yuura_himegoto","ゆうら♥姫事絶対値","3332","6728","","🎀🧠『君のLIVE IDOL』 姫事絶対値( @himegoto0507 ) ♡ピンク色 ⚠︎クソガキ👼🏻［ゆうらの詳細▷▶︎▷https://t.co/bcJ1Nk257v ］2021年12月25日ワンマンライブ@浅草花劇場【お仕事依頼daichi@mcdogworks.com 】ォ"
"姫事絶対値","雪幸","ユイ","ゆきゆき","ゆい","yalice_himegoto","雪幸ユイ❄︎姫事絶対値","1837","8837","","心にいつでも毒林檎🍎❄️山形県産❄️#お目覚めユイにゃん #ゆきゆきコス ( @himegoto0507 ) インスタhttps://t.co/X5LWrTdcUc"
"姫事絶対値","一ノ瀬","恵麻","いちのせ","えま","emma_himegoto","一ノ瀬恵麻🍀姫事絶対値","2223","7427","","姫事絶対値 @himegoto0507 / ハモリ/ 緑 / 奈良出身 / シルバニア / ファンメール→ https://t.co/0e2ADdPVVo 依頼→daichi@mcdogworks.com hp→ https://t.co/hl5ttozuU0"
"CHICKEN BLOW THE IDOL","風花","あっさ","かざはな","あっさ","chickeblo_assa","風花あっさ（チキブロ）","545","8543","","かざはな あっさ/ CHICKEN BLOW THE IDOL ﾁｷﾝﾌﾞﾛｰｻﾞｱｲﾄﾞﾙ（@CHICKEN__IDOL）/ ハモり / 青レンジャー/ 趣味はフィルムカメラです/ お仕事のご依頼はdaichi@mcdogworks.com まで"
"CHICKEN BLOW THE IDOL","藤和","マヨイ","とうわ","まよい","CHICKEBLO_MAYOI","藤和マヨイ","311","311","","(@CHICKEN__IDOL)/【お仕事の依頼】→daichi@mcdogworks.com"
"CHICKEN BLOW THE IDOL","明里","みかん","あかり","みかん","CHICKEBLO_MIKAN","明里みかん","354","508","","CHICKEN BLOW THE IDOL（@CHICKEN__IDOL ）にいます、明里みかん（あかりみかん）って言います、9月26日(日)目黒鹿鳴館さんにてデビュー、最近は話せることが嬉しくて沈黙を埋めていこうとしてしまいます お仕事の依頼はこちらにお願いします→daichi@mcdogworks.com"
"CHICKEN BLOW THE IDOL","蕾","る子","つぼみ","るこ","CHICKEBLO_RUKO","蕾 る子","191","267","","CHICKEN BLOW THE IDOL(@CHICKEN__IDOL)/むらさき【daichi@mcdogworks.com 】優しい世界です"
"あのね、","時雨","水曜日","しぐれ","すいようび","anone_wednesday","時雨水曜日☔︎","688","3414","","“あのね、@anone_motto。”【daichi@mcdogworks.com】左側です #拝啓時雨日和 よく食べ、よく歌う在日宇宙人"
"あのね、","​紫吹","めぐ","しぶき","めぐ","anone_megu","紫吹めぐ","1047","1245","","あのね、(@anone_motto)あのね、最年少/生まれは太平洋/いつもハイテンション/Hayterには針千本🐡/#MEg3g ︎︎︎︎︎☺︎🦈コバンザメになってください^_^ 限界オタクアイドル【お仕事のご依頼】→ daichi@mcdogworks.com"
"あのね、","​鈴川","ぴより","すずかわ","ぴより","anone_piyori","鈴川 ぴより","766","1443","","2020.10.31デビュー 『あのね、』(@anone_motto) のﾄﾞｼｶﾞﾀホワイト🐣【お仕事のご依頼→daichi@mcdogworks.com】 #ピヨリニスト"
"あのね、","紅喰","メリィ","あかばみ","めりぃ","anone_meriy","紅喰 メリィ","471","1201","","《あのね、 @anone_motto》 紅担当🍓🥀妖怪です🦊いつでもあなた様を見ております。りぷ、引用、たぐ付けいただけたら♥️しに参ります。#申し申しメリィさん #紅喰一族《お仕事のご依頼→daichi@mcdogworks.com》"
"symphonic doll","月宮","むみ","つきみや","むみ","symphonic_mumi","月宮むみ (symphonic doll)","167","750","","❤︎ symphonic doll ( @symphonicdoll ) ❤︎ の きいろちゃんだよ ᐡ- ̫ -ᐡ ♡ AB型左利きの天才頭 🧠 ご飯食べるの遅いです。株式会社McDog works所属 🐾 お仕事のご依頼は → ( daichi@mcdogworks.com ) まで ໒꒱·°"
"symphonic doll","丹治","帆翔","たんじ","ほのか","symphonic_hono","☁*°👾丹治帆翔(Honoka Tanji)🤍","459","7133","","symphonic doll white担当ほの丹☁*°アイドルなりたてほやほや 金髪ボブの子  道産子🐮ほのりあん募集中໒꒱· ﾟ地球に優しくほの丹にも優しく( ¨̮ )♥いつでもハッピースマイルんるんるん...♪*"
"symphonic doll","萌木","唯乃","もえき","ゆの","symphonic_yuno","萌木唯乃","258","232","","꒰ঌ @symphonicdoll ໒꒱ㅤ 10.23梅田amHALLさんにてデビューしました🌈ㅤ ㅤ ㅤ ㅤ 滋賀県民ピンクのひと🐇🎀ㅤ ㅤ ㅤ ㅤ 加工厨（＾ᵕ＾）ㅤ ㅤ ㅤ ㅤ 株式会社𝑀𝑐𝐷𝑜𝑔𝑤𝑜𝑟𝑘𝑠所属☁️お仕事のご依頼はこちらまで→daichi@mcdogworks.com"
"symphonic doll","村崎","りんか","むらさき","りんか","symphonic_rinka","村崎 りんか (symphonic doll)","147","210","","symphonic doll( @symphonicdoll ) ┊︎紫色担当🟣ଳ┊︎株式会社McDogworks所属 お仕事の依頼→daichi@mcdogworks.com"
"symphonic doll","鈴ゐ","オトハ","すずい","おとは","symphonic_otoha","鈴ゐ オトハ","137","755","","symphonic doll  (@symphonicdoll ) 🍎赤色担当🍎 株式会社McDog works所属 お仕事の依頼→daichi@mcdogworks.com"
"coboreru","立花","菜波","たちばな","ななみ","coboreru_73","立花菜波@coboreru","2085","16968","","ドラクエとスライムとセレッソ 赤担当のリーダーです📸 https://t.co/WcHcipUHFT 【@coboreru_info】 📬 daichi@mcdogworks.com ・・お問い合わせ等 🤍リプ、タグ付け、引リツはいいねできるぞ〜〜"
"coboreru","​逢月","ほの香","あいづき","ほのか","coboreru_honoka","逢月ほの香*･゜ﾟ･*:｡.:*coboreru･*:.｡･゜ﾟ･*","1033","671","","coboreru【@coboreru_info】の紫担当 お問い合わせ/出演依頼→daichi@mcdogworks.com"
"coboreru","夜乃","マユミ","よるの","まゆみ","coboreru_mayumi","夜乃マユミ(coboreru)","1340","243","","coboreru【@coboreru_info】の緑担当。よるのさんと呼ばれがち。前髪緑の滋賀県民❕bachoとその他かっこいいバンドとポチャッコが好きです。いつでもそばにいます。お仕事依頼は【daichi@mcdogworks.com】まで。#よるのぷれ 🚨11/27生誕ライブ"
"coboreru","天羽","こはく","あまね","こはく","coboreru_kohaku","天羽こはく☺︎ coboreru","324","319","","あめは こはく.coboreru【@coboreru_info】ぷーさんを愛する黄色担当さん🐣~ 明るく.楽しく.自分らしく ~ 趣味はメンバーを盗撮することです⚆⚆お問い合わせ等→【daichi@mcdogworks.com】"
"Gran☆Ciel","天音","七星","あまね","ななせ","11nanase03","天音七星(Gran☆Ciel)","4423","9819","","#しえる (@Gran_Ciel_0320)の鬼真面目。なぁせです🐳🐿🎨10ヶ月連続配信リリース中♡2022年1月〜東名阪ツアー決定♡"
"Gran☆Ciel","夢咲","りりあ","ゆめさき","りりあ","yumesaki_riria","夢咲りりあ(Gran☆Ciel)","4299","7677","","Gran☆Ciel(@Gran_ciel_0320)夢咲りりあ🐈☁️ねこだいすき #しえるのおりり"
"Gran☆Ciel","濱田","菜々","はまだ","なな","hamada_nanana","濱田菜々（Gran☆Ciel）","8100","5919","","Gran☆Ciel（@Gran_Ciel_0320）濱田菜々 #しえる 10ヶ月連続配信リリース / 1月から東名阪ツアー決定"
"Gran☆Ciel","牧野","真琴","まきの","まこと","makino_mako98","牧野真琴(Gran☆Ciel)","1585","1434","","【@Gran_Ciel_0320】全力アイドルまこっちゃん！"
"Gran☆Ciel","望月","希美奈","もちづき","きみな","mochizukikimina","望月希美奈（Gran☆Ciel）","1861","1377","","Gran☆Ciel（@Gran_Ciel_0320）望月希美奈です☁️ 北海道出身❄️2022年1月から東名阪ツアー& 9月から10ヶ月連続配信リリース決定！ミスジェニック2021候補生👙"
"瑠璃色の龍を導きし妖女","アルロン","空良","あるろん","そら","aruron_sora","アルロン 空良(そら）🐉💙","353","2038","","@aruron_idol おでこのサイズは〇cm！担当カラー💙 ・JK3・通販https://t.co/QQPVWBvxbz👈🏻こちらから #そらろん #アルロン日記"
"瑠璃色の龍を導きし妖女","","涼舞","","らむね","aruron_ramu","涼舞（ラム）","323","770","","瑠璃色の龍を導きし妖女（@aruron_idol）／紫色担当💟／#フエらむネ／通販 https://t.co/Wim21PW9JN"
"瑠璃色の龍を導きし妖女","","エレナ","","えれな","aruron_erena","エレナ ~アルロン~","637","1354","","🐉赤レンジャー🍒  #エレナちゃんちゅこちゅこ"
"なにわキャッツ","","あいる","","あいる","naniwacats_airu","あいる@浪速猫🐱","741","5521","","*.+ﾟ アイドルにして多趣味ヲタクなんだ*.+ﾟ うるさいのはデフォルトだから許してね*.+ﾟ*.+ﾟ笑ったらチベスナ*.+ﾟ 浪速猫公式☞【@naniwacats_idol】insta個人☞ https://t.co/yGGS8O3M44"
"なにわキャッツ","","りあ","","りあ","naniwacats_ria","りあ(あーにゃん)@浪速猫","716","2049","","なにわキャッツ(@naniwacats_idol)のブルー担当、双子の妹💙双子の姉様☞りな(@naniwacats_rina) 　　　　　　　#あーにゃんとりあ充 　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　　　　　"
"なにわキャッツ","","しおん","","しおん","naniwacats_sion","しおん@浪速猫👶🏻🤍","404","847","","なにわきゃっつ ( @naniwacats_idol )白色担当🍼🤍 _____あなた色に染めてください🐈🤍🤍_____"
"なにわキャッツ","","みき","","みき","naniwacats_miki","みき(みきてぃ)浪速猫","320","705","","@naniwacats_idol の新メンあかいろ/通販https://t.co/foK7gZqXrt"
"なにわキャッツ","","めぽ","","めぽ","naniwacats_mepo","めぽ ☔️🕸 浪速猫","333","1254","","なにわきゃっつ（@naniwacats_idol ）の紫担当🐈"
"なにわキャッツ","","りな","","りな","naniwacats_rina","りな💗浪速猫","738","2053","","なにわきゃっつ@naniwacats_idolのぴんく担当りなです💞 ※りあ@naniwacats_riaと本当の双子。 #りなの愛が重い でツイートしてね！"
"幻色シアター","西野","みじゅ","にしの","みじゅ","mijyu_gtheater","西野みじゅ@幻色シアター","990","5235","","@g_theater_ つよい"
"幻色シアター","うさみ","ぴょん","うさみ","ぴょん","pyon_gtheater","うさみぴょん@幻色シアター","843","5638","","❤️うさみの笑顔で世界平和〜❤️@g_theater_ ❤️ライブ中とにかくわろてる人❤️12月8日渋谷asiaワンマンライブ❤️ #うさみの漫画 ❤️ #USA民🐰"
"幻色シアター","依手","あろん","いで","あろん","aron_gtheater","依手あろん@幻色シアター","789","3035","","デンジャラスパープル担当/幻色のやりたい放題担当(願望)/絶望担当(非公式)/ライブ中に野球します #幻色シアター( @g_theater_ ) 2021.12.8渋谷asia ワンマンライブ"
"幻色シアター","木苺","ももり","きいちご","ももり","momori_gtheater","木苺ももり@幻色シアター","751","9065","","🎀🤍11月28日ももりん生誕祭🤍🎀〖 @g_theater_ 〗もも色担当🍑꒰ すいーつぱらだいす🍓(兵庫県)出身 ꒰ 152cm ꒰ 丸顔👶🏻 ꒰ まかろん♡ ꒰ 一生まゆゆさん🎀"
"幻色シアター","冬眠","がお","とうみん","がお","gao_gtheater","冬眠がお@幻色シアター","645","3462","","幻色シアター【@g_theater_】の『おやすみブルー』担当💤 よく食べてよく寝る🐻チャームポイントは八重歯！金髪ボブ！165cm👍🏻 SHOWROOMで毎週 月、水、金 朝8時〜配信してます！🌟12/8渋谷asiaワンマン🌟#1208asiaシアター #冬眠ポエマー"
"たまご姫【たまプリ】","天音","ゆめ","あまね","ゆめ","yume_tamapuri","天音ゆめ💜たまプリ","1164","6725","","［@tamapuri］の破天荒(・×・) 宮崎県出身アイドル🦄💜 マルシェ⏩https://t.co/jaRKutUGHS SHOWROOM⏩ https://t.co/jzfR5J4UPn"
"たまご姫【たまプリ】","中谷","亜優","なかたに","あゆ","ayu_tamapuri","中谷亜優🤍たまご姫【たまプリ】","1750","6826","","たまご姫【たまプリ】@tamapuri ︎︎ ︎︎/ 🤍白色担当🤍 / 🎵可愛いカッコイイ面白い色々なジャンルの曲をやるグループです / 📸撮影可です #たまご姫 #たまプリ #中谷亜優 で沢山投稿してね /  SHOWROOMとyellLIVEで配信してます！/"
"たまご姫【たまプリ】","椎名","まどか","しいな","まどか","madoka_tamapuri","椎名まどか💎たまプリ","444","1923","","(@tamapuri) 水色💎"
"たまご姫【たまプリ】","桜衣","みゆな","さくらい","みゆな","miyuna_tamapuri","꒰ঌ 桜衣みゆな 💗 たまプリ ໒꒱ · ﾟ","696","756","","꒰ @tamapuri ꒱ えんじぇるぴんく担当 🏹͙ ︴福島県出身 ︴あなたの生活にちょっとしたきらきらを届ける おんりーワンあいどるになりたい 🪄⌒♡｡. ︴#ぽんこつみゆなちゃん 💗🎀 ︴助骨がすごい人 ( ) ︴見たことのない景色 一緒に見に行きたいです ੈ✩ ︴好きになってくれてありがとう ❕"
"たまご姫【たまプリ】","音羽","のあ","おとは","のあ","noa_tamapuri","音羽のあ🥟💙たまプリ","499","1102","","୨୧ @tamapuri ୨୧ 青色担当┆🇵🇭×🇵🇱×🇯🇵のミックス🐶 ┆愛知県出身┆歌と餃子らぶ❤︎┆マルシェ▶︎ https://t.co/SkhWVCwmcD SHOWROOM▶︎ https://t.co/A7bhbetupA"
"たまご姫【たまプリ】","七瀬","千夏","ななせ","ちなつ","cinatu_tamapuri","七瀬千夏🍎🥚たまプリ","1131","3047","","たまご姫【たまプリ】@tamapuri 赤色担当🍎埼玉県産アイドル/プリンが大好き🍮/アニメ/ダンス大好き/にこにこ笑顔と幸せをみんなにお届けします！ フォロワー3000人目指してます‼️マルシェ▷ https://t.co/TdXIpQ3KYu"
"たまご姫【たまプリ】","日向","なの","ひなた","なの","nanohina_","日向なの☀️たまプリ/Dope Drop","556","2237","","たまご姫新メンバー2021/11/7加入お披露目！！！🐣オレンジ担当🧡(@tamapuri ) DopeDrop🍬ピンク担当💗(@DopeDrop7) なのたこと日向なのですʚ♡ɞ DMはお返事できません!https://t.co/0x9onRPYYH"
"BooN! BooN! BooooN","白石","彩花","しらいし","あやか","bnbnbn_ayaka","白石彩花《BooN! BooN! BooooN》","1100","2524","","ぴんく担当です☺︎（@BNBNBooooN） 推してください❤︎ソロもやってるよ☁️ @SA_official_JIL 「BooN! BooN! BooooN合同生誕祭」 2021年12月29日(水) 新宿KeyStudioあそびにきてね！"
"BooN! BooN! BooooN","眠子","うみ","ねこ","うみ","bnbnbn_umi","眠子うみ《BooN! BooN! BooooN》","850","1157","","@BNBNBooooN みんみ💙 𓊆 #眠子らーめん🐱🍜 𓊇"
"BooN! BooN! BooooN","色葉","和歌子","いろは","わかこ","bnbnbn__wakako","色葉和歌子《BooN! BooN! BooooN》","208","839","","知的インテリ代表きみどりいろのわかち（@BNBNBooooN）ぶん(( 'ω' 三 'ω' ))ぶん⊂(  ･ω･ )⊃ﾌﾞｰﾝ"
"BooN! BooN! BooooN","陽川","幾久子","はるかわ","きくこ","bnbnbn_kikuko","陽川幾久子《BooN! BooN! BooooN》","214","807","","@BNBNBooooN みどり担当🍀#ぶんぶん 1のアニメオタク。どうも、きぃちゃんです. ̫ .♡"
"BooN! BooN! BooooN","雛見","ともか","ひなみ","ともか","bnbnbn__tomoka","雛見ともか《BooN! BooN! BooooN》","213","522","","@BNBNBooooN ┊︎きいろ担当🐣 ♡ともちゃ♡食べることが好き。みんなに幸せ届けられるアイドルになる、"
"BooN! BooN! BooooN","比留間","るか","ひるま","るか","bnbnbn_ruka","比留間るか《BooN! BooN! BooooN》","162","200","","@BNBNBooooN 妹❕みずいろ🧊"
"BooN! BooN! BooooN","槙森","かこ","まきもり","かこ","bnbnbn_kako","槙森かこ《BooN! BooN! BooooN》","129","547","","ダイエット情報収集者かこちゃ @BNBNBooooN むらさき担当💟 👾PC gamer🖥"
"BooN! BooN! BooooN","白田","さら","しらた","さら","bnbnbn_sara","白田さら《BooN! BooN! BooooN》","120","330","","@BNBNBooooNオレンジ担当しらた🍊はいとーんいんなーからーさいねんしょうおんなさん"
"アライブとレイニー","渡","セイラ","わたり","せいら","alive_seira_w","渡 セイラ🎀 アライブとレイニー","1526","9881","","霰(@alive_to_rainy)にいるよ🦭アニメ/ボカロ/ゲームが好きです👾最近はプロセカ❕絵のセンスとファッションセンスは皆無です❕みんなのおかげでいつも頑張れてるよありがとう🎀"
"アライブとレイニー","瀧井","あさひ","たきい","あさひ","alive_asahi","瀧井あさひ👑アライブとレイニー","4476","21102","","B型の帝王: 感じろ私の圧倒的存在感！！ 🍮ちちは生まれ持った才能 生乳100%🍮"
"アライブとレイニー","雨宮","光咲","あまみや","みさき","alive_misaki","雨宮 光咲🌻アライブとレイニー","1519","9291","","アライブとレイニー 雨宮 光咲(あまみや みさき)です⑅◡̈* テンション高めのパワフルGirl。ゲームとアニメで1日過ごします。保育士と幼稚園教諭持ってます🍼雨宮推し→みさキッズ🐰🍓TikTokやってるよ！"
"負け犬とクズ","桃胡姫","ゆうな","みるき","ゆうな","yu_na_miruki_","桃胡姫ゆうな🐰@負け犬とクズ","2366","3749","","負け犬とクズ（@losingdogwaste ）/桃胡姫（みるき）だよ🌸/ふわふわ出来ないピンク担当🎀/エゴサタグ→#みるしかゆうちゃん/⚠️DMは事務所管理「DM来た場合即ブロック」"
"負け犬とクズ","告白","かえで","こくはく","かえで","kaede_kokuhaku","告白かえで","2673","1879","","🐶負け犬とクズ 白担当🤍(@losingdogwaste) enjoymusic所属/DM事務所管理/リプ返5人まで💌"
"負け犬とクズ","赤光","リオ","しゃっこう","りお","riopitan","赤光リオ🧚🏻‍♀️(負け犬とクズ)","393","2109","","@losingdogwaste 赤🧚🏻‍♀️ 歌が好きです。ツインテギャル👧🏻夢はアニメの主題歌を歌うことです。写真はイメージです。DM事務所管理"
"負け犬とクズ","終夜","みれい","しゅうや","みれい","_mireizon","終夜みれい【負け犬とクズ】","419","1773","","enjoy music LLC所属 @losingdogwaste 紫担当☪️ #みれい依存症 ⚠️DM事務所管理"
"負け犬とクズ","不動の","メイリ","ふどうの","めいり","mogmog_meiri","不動のメイリ","394","1362","","関東中心に活動中▶️負け犬とクズ 黄色🌏滋賀県出身🌎"
"LAPINAILE","美羽","えり","みはね","えり","erimihane","美羽えり🍁12/6恵比寿単独公演","5064","33175","","《みはね えり》アイドル大好きアイドル 歌が大好き！モデルやイベコンなんでも屋さん 2グループ兼任☆@LAPINAILE/@PrifanOfficial color▷オレンジ🍊身長167cm 【📬ご依頼はDMへ】"
"LAPINAILE","兎乃","結衣","うの","ゆい","unoyui15","次女の兎乃ちゃん。🐇🍑","3414","12622","","🍑仲良し三姉妹の日常チャンネル🍑毎週金曜日更新🍑 #ピーチ三姉妹 高評価、チャンネル登録よろしくお願いします♡ 兎乃ちゃん公式ライン出来ました！https://t.co/7SToj9nvoj ♡ #うの神さまの民 #LAPINAILE @LAPINAILE お仕事依頼▶kurageusagi01@gmail.com"
"PinkPanda","","にのまえ","","にのまえ","ppnd_ninomae","にのまえ( PinkPanda )","1015","1199","","ぱないあおいろ^-^ @ppnd_official"
"PinkPanda","九重","奏音","ここのえ","かのん","ppnd_kanon_","九重奏音（ Pink Panda ）","203","320","","PinkPanda （@ppnd_official ）の自称最年少 👶🏻🍼"
"PinkPanda","立花","レナ","たちばな","れな","ppnd_Rena","立花レナ(PinkPanda)","412","474","","PinkPanda(@ppnd_official)の立花レナ🌷白担当🤍株式会社 【黙れば美人】代表取締役＼れなきち／"
"PinkPanda","長瀬","りん","ながせ","りん","ppnd_rin","長瀬りん（PinkPanda）","295","1156","","PinkPanda（@ppnd_official）の黄色🌻☀️🌟大阪出身。スイーツとおかし大好きハイトーンボブの人。"
"PinkPanda","横山","なつみ","よこやま","なつみ","cgirls_natsumi","横山なつみ(CoverGirls / PinkPanda)","6362","25594","","@CoverGirlsStaff @ppnd_official 青と紫🦋💟 2ユニット兼任/バンド【NATSU雲】/ギター/弾き語り/作詞作曲振付"
"unichan","","ぽぽたん","","ぽぽたん","popop_unichan","ぽ ぽ た ん","1382","1509","","@unichan_info p͜͡r͜͡o͜͡d͜͡u͜͡c͜͡e͜͡ ぽよ〜🌈🤍ゆめゆめれいんぼ？！"
"unichan","","ちろるち","","ちろるち","chiroll_unichan","ちろるち","1353","2212","","@unichan_info ︎︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌‌‌‌ ‌‌‌‌ ‌ ‌ ‌‌‌ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎︎︎あいしてガチマジᐡ ̳ට ̫ ට ̳ ᐡ"
"unichan","桃花","りりあ","ももか","りりあ","riria_unichan","桃花りりあ","1197","1641","","🤍@unichan_info🤍むてきぴんく担当❕🎀 @RiRi_0xxx めいどさんはこっち"
"unichan","椎名","のあ","しいな","のあ","noah_unichan","椎名ノア໒꒱","1499","267","","ゆにちゃん無表情みどりにゃん@unichan_info/@417ill"
"Premony","針谷","早織","はりがや","さおり","saorin_0709","針谷早織＊Premony＊12/15(水)〜19(日)舞台｢グレイハウンドの呼応｣主演","15639","21198","","はりがや🦔舞台女優とアイドルの二刀流してます。 Premonyのリーダー(@Premony_japan)緑色🍀＊オーガニック(本物)🍓@organic_honmono＊お仕事はDMかこちらinfo.saori.harigaya@gmail.com＊https://t.co/mAtiepvZWa"
"Premony","七瀬","まゆい","ななせ","まゆい","0o__pyon","七瀬まゆい✧Premony","1193","2279","","@mashumero_akb @Premony_japan 青色🧸💙"
"Premony","月宮","りり","つきみや","りり","r1i0r3i1_","月宮りり♡Premony","518","803","","♡ Premony ( @Premony_japan ) 紫担当🦋💜 ♡ ⠀"
"mogu☆mogu","","しおの","","","shiono_mgmg","しおのσσmogu☆mogu","784","5887","","クラージュP's＆mogu☆moguとして都内を中心に活動中！ フルーツ、お菓子、よしもと芸人大好き♡ま〜るいお顔、ショート、メガネ、チビがチャームポイント！誤字、喋ると噛むこと多め！しおのですっ♡♡"
"mogu☆mogu","姫乃","こうめ","ひめの","こうめ","koume_mgmg","姫乃こうめ🐰🍼mogu☆mogu","865","4871","","〚@mogumogu_mgmg〛オレンジ担当👶🏻 　　　　ｶﾝｼｼﾃﾙｮ~✝️"
"mogu☆mogu","八木","椛","やぎ","かえで","kaede_mogumogu","八木椛（かえで）🐐 mogu☆mogu","690","3913","","mogu☆mogu(@mogumogu_mgmg)の緑担当🌱"
"mogu☆mogu","片桐","わかな","かたぎり","わかな","wakana_mgmg","片桐わかな@mogu☆mogu","1025","7950","","mogu☆mogu(@mogumogu_mgmg) 赤❤️わかちです◡̈"
"mogu☆mogu","小桜","める","こざくら","める","meru__mgmg","小桜める🌸mogu☆mogu","1354","6253","","(@mogumogu_mgmg)のぴんく色/新曲2曲準備中です🤍"
"COLOR'z","橘","れおな","たちばな","れおな","Leona_chaaaan","橘れおな【COLOR'z】【ソラネルカンパニー】","4510","43955","","元気になりたい人は集合🙋‍♀️レッドギャング大阪府出身🦁@COLORz_OFFICIAL @SolennelCompany のメンバー。温泉ソムリエアイドル♨️ https://t.co/xS0aUKsJFq振り付け作ったりもしてます◎"
"COLOR'z","一ノ瀬","ゆい","いちのせ","ゆい","panda_yuinyan","一ノ瀬ゆい🍼","6463","23527","","すみっこにいます ୨୧@colorz_official 青 ୨୧@solennelcompany 秘書課 ୨୧お仕事のご連絡はこちら→https://t.co/DjyGXtI6uY"
"COLOR'z","風愛","ことり","かざめ","ことり","kotori_kazame","🐥風愛ことり🐥【COLOR'zホワイトギャング】","7121","21292","","大阪出身。関西人🐙名字はかざめと読みます。COLOR'z(＠COLORz_OFFICIAL) ホワイトギャング🕊ライブの時はかっこいいです❗️普段はマイペースおっとりです🍙🍵電車の乗り換え苦手です。⚠️写真無断掲載🆖"
"COLOR'z","辻村","美月","つじむら","みつき","TujimuraMitsuki","辻村美月🐬💙COLOR'z／ソラネルカンパニー","2898","6779","","アイドルグループ COLOR'z (@COLORz_OFFICIAL) ＆ソラネルカンパニー(@SolennelCompany)兼任。水色担当💙DM SNSは事務所管理「お仕事のご連絡は→https://t.co/gtJbOgoBguから」HarryPotter大好き民"
"COLOR'z","華月","ののか","はなつき","のの","STRONGpeanuts","華月のの🥜💜【COLOR'z】","2653","9058","","COLOR'z(@COLORz_OFFICIAL)新メン2021.6加入❣️紫担当👼🏻💜はなつきのの NOのの NO LIFE🐰教員免許、サッカー審判免許🐰メタル🐰激辛🐰サウナー🐰巨人⚾️G大阪⚽️田村ゆかりさん🐰高城れにさん🐰 #ぴーなっつのなうぷれ #ぴーなっつのサ活 アカウント事務所管理です"
"COLOR'z","神谷","月雫","かみや","るな","luna_mu_n","神谷 月雫🌙【COLOR'z】イエローギャング","622","3013","","かみや るな | 💛@COLORz_official 💛 | https://t.co/hGKWvuAgrX | アカウントは事務所監視です | 19歳 | 153cm | ショート| 大学1年生 | アイドル1年生 | 動物愛好家"
"ソラネルカンパニー","雛野","あゆむ","ひなの","あゆむ","hinanoayumu","雛野 あゆむ🧸ソラネルカンパニー","1125","2462","","・✿.* ⑅ @SolennelCompany ⑅ 19 ⑅ 最年少社長 ⑅.*"
"ソラネルカンパニー","愛沢","みく","あいざわ","みく","Aizawa_mikuu","愛沢みく🐶🐾ソラネルカンパニー","1666","7137","","副社長𓂃◌𓂂チェキの裏見て下さい💌"
"ソラネルカンパニー","咲","舞那","さく","まいな","maina_saku","咲 舞那☁️ソラネルカンパニー","1140","2311","","さく まいなです／19さい／大学2年生🎓／水着きます👙／毎週水曜大塚Hearts+ライブ撮影https://t.co/Bcav8dKcyb／12月8日生誕祭🎂"
"ソラネルカンパニー","夏野","遥香","なつの","はるか","haruka__ww","夏野遥香🐱ソラネルカンパニー","1067","7639","","145m | ぼくがﾊﾙｶﾁｬﾝｯだ！@SolennelCompany | ライブ予約https://t.co/tYCzicxXnV"
"ソラネルカンパニー","熊里","あかり","くまさと","あかり","akr_kuma0930","熊里あかり☀️1月30日2ndワンマン！","1245","1908","","ソラネルカンパニー（庶務二課） 新潟県出身🌾演劇/ダンス/アクション"
"ソラネルカンパニー","土屋","のん","つちや","のん","nonnontcy","土屋のん💎ソラネルカンパニー","1056","7060","","【ソラネルカンパニー】@SolennelCompany/147cm/黒髪ロングツインテールが目印/趣味→可愛いを追求🎀DMは事務所管理となっております。/#1日1のん/土屋のん💎予約→ https://t.co/kWColkrkqQ"
"deeper²","","Yuka","","ゆか","yuka426_","有香@11年目もよろしくね","2464","35512","","有名人の有に香りの香で【ゆか】です。活動11年目 / deeper²(@deeper2018)の歌担当🧡 / ドナルドとプーさんとミニーちゃんが好き。※関係者以外のフォロー、リプは出来ません🙇🏻‍♀️ #deeper2  #ダイナマイトマシュマロぱいぱい"
"deeper²","","Moe","","もえ","dpr_moe0129","Moe 【deeper²】","638","4654","","deeper²ダンス担当【@deeper2018】 (月島もえ)紫色💜振り付けもしてます。自分たちのパフォーマンス曲の振り付けは9割私がやってます！【どんな時でもまず笑顔】"
