"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","Twitterプロフィール"
"SW!CH","","AsM","","あさみ","SWICH_asm","AsM(あさみ)_SW!CH@12/28ﾜﾝﾏﾝ渋谷WWW","2081","4379","","","新潟県出身|【@SWICH_official】のピンク|アクロバット|SR→ https://t.co/40ZDGNAMNt"
"SW!CH","","FyK","","ふゆか","SWICH_fyk","FyK(ふゆか)_SW!CH @12/28ﾜﾝﾏﾝ 渋谷WWW","1251","3321","","","#SWICH 🍊@swich_official 海外旅行/一人旅/国内旅行/スペイン語/サンボマスターさん/岡崎体育さん/サッカー/進撃の巨人/お笑い/鳥/Buono!さん/車の運転/お煎餅/フルーツ、、🧡#SWICH3rdワンマン1228"
"SW!CH","","MnM","","みなみ","SWICH_mnm","MnM(みなみ)_SW!CH@12/28ﾜﾝﾏﾝ渋谷WWW","3726","7090","","","赤と青混ぜると〜？ SW!CH/紫 ( @SWICH_official ) 美術 #mnmゑ 絵 https://t.co/8PZfJHTSeP"
"SW!CH","","MyN","","まゆな","SWICH_myn","MyN(まゆな)_SW!CH@12/28ﾜﾝﾏﾝ渋谷WWW","2231","6280","","","ディスクユニオン発アイドルグループSW!CH【@SWICH_official】の動くとコミカル踊るとキレキレな赤色担当リーダー🐈 グループ名は #すいっち と読みます。好きなことは寝ること、漫画読むこと、旅すること！#MyN馬券 でたまに競馬予想あげてます🐎"
"Sweet Alley","深江","有恵","ふかえ","ありえ","Arie_SwAl","深江 有恵 Sweet Alley","7599","6490","","","@tif_debut のピンク担当🐇🌸 カチューシャの子💍 王道アイドル🤍 ありえってぃ ､ 推してください‥❕ TikTok https://t.co/oVreAwDjPQ┊︎ライブの日 https://t.co/hGPOkBrMqr"
"Sweet Alley","猪狩","彩奈","いかり","あやな","Ayana__SwAl","猪狩彩奈 SweetAlley","4903","8271","","","🍒@tif_debut 2期生 赤色担当 🍒ライブと喋るのが大好きなオタクアイドルです（ ¨̮ ） レスするの大好き🐯◎❕12/15から復帰予定です🤙🏻 会える日 ➡︎ https://t.co/KChNjsEdRw"
"Sweet Alley","吉田","笑夢","よしだ","えむ","Emu_SwAl","吉田笑夢 SweetAlley💜","4679","3858","","","紫担当/最年少/岩手 最強に馬鹿です⭐️友達になろ?🌈"
"Sweet Alley","桜木","花純","さくらぎ","かすみ","Kasumi_SwAl","桜木花純🐈Sweet Alley","3549","3228","","","🎂スイアレ（@tif_debut） 白担当🤍 黒髪ロング／ステージ映えする陰キャ／Follow me！／https://t.co/6cOtDviFPH←会える日カレンダー🗓"
"Sweet Alley","島田","菜津美","しまだ","なつみ","Natsumi_SwAl","島田 菜津美(SweetAlley)","3729","4681","","","(@tif_debut)のオレンジ担当🍊今日も明るくなっちゃんスマイル100%︎︎︎︎︎☺︎ #なっちゃんカメラ"
"Sweet Alley","笹木","里緒菜","ささき","りおな","Riona_SwAl","笹木里緒菜(SweetAlley)","7454","2447","","","福井弁の人🌾(@tif_debut)のリーダー通称つんた🐸見た目と違うって言われます、ギャップ多めの沼系。さんま御殿、アウトデラックス、浜ちゃんが！など出演しました！(やきもちやきです)"
"Sweet Alley","濱越","さおり","はまこし","さおり","Saori_SwAl","濱越さおり Sweet Alley","5255","8546","","","笑うと目がなくなります＾＾@tif_debut ⸝⋆ 青色担当💍きっとまた会いたくなる 𓈒𓂂𓏸˚ 年内5500フォロワー目指してます🪄推してね❕☁️"
"Symdolick","葉山","遥華","はやま","はるか","Symdolick_haru","葉山遥華🦄 (Symdolick)","1227","3437","","","Symdolick ( @Symdolick ) 🦄 ｜むらさきいろ｜#シンドリ"
"Symdolick","神咲","くるみ","かんざき","くるみ","Symdolick_kuru","神咲くるみ🍓(Symdolick)","4114","5877","","","@Symdolick 好きになってほしいな ⸜❤︎⸝‍ 🎀𝕝𝕟𝕤𝕥𝕒𝕘𝕣𝕒𝕞🎀《https://t.co/dJrIinMGPt》 #くるのカワチイポイント #FF1493"
"Symdolick","石川","野乃花","いしかわ","ののか","Symdolick_nono","石川野乃花🍥(Symdolick)","2900","9580","","","【アイドルが映像屋さん 】 犬になりたい🌋かごしま遊楽館ご意見番就任🙇‍♂️監督/撮影/編集/脚本/企画/制作 鹿児島県出身 ▷YouTube「ののの暮らし。」プラモ配信🤖 🎥 フィルムカメラマン 📻毎月第4火曜日21:00~ラジオ「オールド・クロップ」 #100日後鹿児島観光大使になりたい人 おやっとさー"
"Symdolick","氷ノ","黎","ひの","れい","Symdolick_rei","氷ノ 黎🛸(Symdolick)","643","1109","","","Symdolick(@symdolick)/ひのれい/エメラルドグリーン/派手髪/ピアス/泣き虫宇宙人/SNSは苦手です"
"Symdolick","文瀬","朱","あやせ","しゅう","Symdolick_syu","文瀬 朱 (Symdolick)","3307","14000","","","🦋 @Symdolick｜焼肉IWA｜ネイル｜#みてみてぶんちゃん ｜女子力高そうってことはだいたいできます。｜【Instagram】 https://t.co/c8CKG6t31o"
"Symdolick","杏斉","ゆか","あんざい","ゆか","Symdolick_yuka","杏斉ゆか🍞(Symdolick)","4883","15090","","","黄色/161cm/食パン眺めるのが趣味/京都出身🍵/特技は絶対音感/短距離走/ソフトボール/空手/水泳/ライブ中よく歌って笑ってます☺️カビゴン🍎IWA🐮SUPER BEAVER🦫#あんにゃん工場長 #シンドリ"
"symphonic doll","丹治","帆翔","たんじ","ほのか","symphonic_hono","☁*°👾丹治帆翔(Honoka Tanji)🤍","464","7168","","","symphonic doll white担当ほの丹☁*°アイドルなりたてほやほや 金髪ボブの子❔❔ 道産子🐮ほのりあん募集中໒꒱· ﾟ地球に優しくほの丹にも優しく( ¨̮ )🤍いつでもハッピースマイルんるんるん...♪*ありのままのほの丹をtweetします( ¨̮ )🤍"
"symphonic doll","月宮","むみ","つきみや","むみ","symphonic_mumi","月宮むみ (symphonic doll)","174","773","","","❤︎ symphonic doll ( @symphonicdoll ) ❤︎ の きいろちゃんだよ ᐡ- ̫ -ᐡ ♡ AB型左利きの天才頭 🧠 ご飯食べるの遅いです。株式会社McDog works所属 🐾 お仕事のご依頼は → ( daichi@mcdogworks.com ) まで ໒꒱·°"
"symphonic doll","鈴ゐ","オトハ","すずい","おとは","symphonic_otoha","鈴ゐ オトハ","141","779","","","symphonic doll  (@symphonicdoll ) 🍎赤色担当🍎 株式会社McDog works所属 お仕事の依頼→daichi@mcdogworks.com"
"symphonic doll","村崎","りんか","むらさき","りんか","symphonic_rinka","村崎 りんか (symphonic doll)","156","222","","","symphonic doll( @symphonicdoll ) ┊︎紫色担当🟣ଳ┊︎株式会社McDogworks所属 お仕事の依頼→daichi@mcdogworks.com"
"symphonic doll","萌木","唯乃","もえき","ゆの","symphonic_yuno","萌木唯乃","261","249","","","꒰ঌ @symphonicdoll ໒꒱ㅤ 10.23梅田amHALLさんにてデビューしました🌈ㅤ ㅤ ㅤ ㅤ 滋賀県民ピンクのひと🐇🎀ㅤ ㅤ ㅤ ㅤ 加工厨（＾ᵕ＾）ㅤ ㅤ ㅤ ㅤ 株式会社𝑀𝑐𝐷𝑜𝑔𝑤𝑜𝑟𝑘𝑠所属☁️お仕事のご依頼はこちらまで→daichi@mcdogworks.com"
"SZWARC","Risky","Heartbreak","りすきー","はーとぶれいく","RHB_SZWARC","Risky Heartbreak【SZWARC】","631","639","","","SZWARC @szwarcjp （シュワルツ）／リスキーハートブレイク【リス】🐿💔 ／ライブ中カメラ、ビデオ共に撮影可TAPESTOK INC 所属 ⇨contact@tapestokinc.com"
"SZWARC","Saite","Exchange","さてぃ","えくすちぇんじ","Satie_SZWARC","Satie Exchange","567","1263","","","さてぃです。【@SZWARCjp 】mail ▷ contact@tapestokinc.com"
"SZWARC","Selected","Yui","せれくてぃっど","ゆい","Yuri_SZWARC","Selected Yuri","960","1390","","","SZWARC( @SZWARCjp )のYuriです🍥 ( @yurimaru_japan )💿New single『Revolution!』⇨ https://t.co/zpSxeUtmtv"
"TA女子","山口","有紀奈","やまぐち","ゆきな","cureyukkiy","山口 有紀奈@TA女子","2168","17659","","","J-beans所属☆TA女子 @ta_joshi のチャラレッド #チャラユッキー 🤩今を楽しく生きてるので記憶力悪め ⚠️大体運転chuの為反応遅め⚠️※DM、鍵垢NG🙏 ライブスケジュール→ https://t.co/G1xvfMYNWu"
"TA女子","伊藤","奏恵","いとう","かなえ","ikuta_kana","伊藤 奏恵🍮🍦🍕 @TA女子","9312","51446","","","@ta_joshi←TA女子公式アカウント 出逢ってくれてありがとう♪ よろしくね((( *´꒳`* )))鍵垢フォローNG/DM NG"
"TA女子","大澤","菜々子","おおさわ","ななこ","nanaco03101","大澤菜々子【@TA女子】","5582","62039","","","#TA女子（@ta_joshi ）黒色担当🏴✨猫耳アイドル【🌸ＩLove..】アニメ、2.5次元舞台 ほぼ毎日配信⇒https://t.co/nkTB8Npoaj🌎TBS『王様のブランチ』8月度ED..."
"TA女子","朝日奈","咲季","あさひな","さき","okuraj_saki","🍀朝日奈咲季🍀@TA女子","2498","52223","","","ドンと来いっっ"
"TA女子","氏江","美憂","うじえ","みゆう","sing39love","氏江美憂 🐇💎@TA女子","3022","32541","","","#TA女子(@ta_joshi)うじえ🐇水色💎大学生/SR毎日配信/DM鍵垢NG🙇🏻‍♀️/ #TAライブ情報/Insta▷https://t.co/GrkPoA081s /YouTube▷ https://t.co/VCuoci1fGk / #ちーむきゅうり"
"Teen’sHeaven","石原","あやめ","いしはら","あやめ","0216Ayame","石原あやめ (Teen'sHeaven)","4527","21510","","","#TeensHeaven @teensheaven1 ｜カラー水色 🦋｜︎ 22歳です｜ ☁️ インスタ投稿してます 🪞 (( https://t.co/PT6JwoqTUZ )) ☁️ ライブ予定は #ヘブンスケジュール で検索してね 🍥"
"Teen’sHeaven","関根","うさぎ","せきね","うさぎ","LapinUchan","関根うさぎ[Teen'sHeaven］","2392","13062","","","@teensheaven1 /#TeensHeaven /担当ｶﾗｰ:オレンジ🟠/R-Village 所属 ☺︎R-Village HP: https://t.co/3hY4TgfzPI /"
"Teen’sHeaven","藤沢","優衣","ふじさわ","ゆい","YuiSmile23","藤沢優衣 Teen’s Heaven","2935","17684","","","Teen’s Heaven/紫/170cm/純日本人/プリキュアになる/みんなで行こう！武道館 毎週金曜日ラジオ日本(FM92.4 / AM1422)『YoneとYuiの今夜もムナゲ騒ぎ』27時10分頃～2022年4月23日川崎クラブチッタワンマン！！"
"TEN6","大木場","美鈴","おおこば","みすず","miinyaaaaan0915","💋大木場美鈴(みぃにゃん","2339","60553","","","💋😻🍖 #松竹芸能 #女性タレント #dance #idol #ポコチャ #RADIO #大阪天満宮招福娘 #令和元年天神天満花娘 #ギャル神輿 #みぃにゃん超絶可愛い #TEN6 #太陽の塔 なんでもNO.1💌〒541-0057 大阪市中央区北久宝寺町2丁目5番7号 松竹芸能(株)内大木場美鈴HP係🎁"
"TEN6","","早耶歌","","さやか","yakapiiii","TEN6 早耶歌（さやちん）🦋","1936","5438","","","天神橋のご当地アイドルTEN6 出戻りのただいまアイドル✌️171cmのbig baby👶🏼スポーツなら私に任せて💕#OLアイドル ⚠️お仕事以外のコメントDM返せません🙇‍♀️ Please follow Me+👤"
"TENRIN","白洲","あやん","しらす","あやん","Ayan_TENRIN","白洲あやん【TENRIN】","15439","7987","","","ﾃﾝﾘﾝ白担当 @TENRIN_official ジブリが好き 🎣🍚 TikTokもやってるよ‼︎ ▶︎https://t.co/nS6gNIDoKg"
"TENRIN","のもあ","ちゃちゃ","のもあ","ちゃちゃ","Chacha_TENRIN","のもあ ちゃちゃ【TENRIN】","5256","6123","","","茶茶 @TENRIN_official モブ 根暗 YouTube https://t.co/9OsnWcDUgR 悪夢属性"
"TENRIN","空乃","かなた。","そらの","かなた","Kanata_TENRIN","空乃かなた。【TENRIN】","16989","23261","","","かなた。🌨 畢生 @TENRIN_official"
"TENRIN","月神","妃星","せれね","きら","Kira_TENRIN","月神 妃星 【TENRIN】","3308","6706","","","卍せれねきら卍 黄色担当 💫🐇 #キラサーチ @TENRIN_official"
"TENRIN","天鬼","桃歌","あまき","ももか","Momoka_TENRIN","天鬼 桃歌 【TENRIN】","2930","8369","","","優しく強く生きたいです。人間と音楽を愛してます。リプはタイミングで返すよん 👹🍑@TENRIN_official   #ﾓﾓｶｽ ←大好き #すもももももかももものうち 歌→ #天鬼ももうた"
"TENRIN","紫苑","おと","しおん","おとは","Oto_TENRIN","紫苑おと【TENRIN】","4543","9458","","","@TENRIN_official purple❤︎ #いぇいうぉと"
"THAT’s So","有田","理乃","ありた","りの","Ayanon_ThatsSo","有田 理乃 (THAT's So TEAM B)","515","968","","","ダンス&ヴォーカルユニット THAT's So #ざっつそー TEAM Bのチェリーピンク ありたあやのです♡フルーツ マカロン 読書 漫画 音楽 ゲーム お菓子作り♡"
"THAT’s So","土井","千春","どい","ちはる","charu_TS","土井千春 💜(THAT's So)","504","2966","","","ダンス&ヴォーカルユニット「THAT's So」(薄紫色) 新潟県の佐渡ヶ島出身 like→実家、日本史、忍者、チョコレート、ハムスター  #ラベンダー畑 SHOWROOM1→毎週土曜日(予定) フォローしてくださりありがとうございます。 ※TL、リプ等は全て目を通しております。返信遅いですがお待ちください。"
"THAT’s So","足立","美由樹","あだち","みゆき","M_thatSso","足立 美由樹【THAT's So TEAM B】","603","1141","","","ダンス＆ヴォーカルユニットTHAT's Soメンバー✨ #ざっつそー@gothatsso✨レモンイエロー✨ちーむ最年少✨左利きAB型✨天真爛漫な歌うたい✨ マンガ✨シャチ✨サメ✨くらげ✨チョコレート"
"THAT’s So","髙見","優香","たかみ","ゆうか","only_you_chan","髙見優香🤍THAT'sSo🤍12/12代官山ODD動員重要ライブ","1055","11400","","","💎THAT'sSo💎 #ざっつそー (@gothatsso)/マーメイドブルー担当(水色)/日本化粧品検定2級/ぬいぐるみの写真撮って幸せになる人/食べることも好き/将来の夢は武道館/実ははしごだかなんです髙/私推しのあなたはたか民💎🤍"
"The Grateful a MogAAAz","キャンディ","山内","きゃんでぃ","やまうち","i_can_doy","キャンディ山内(モガーズはAが３つある)","1305","5443","","","モガーズはAが３つなんですね。@mogaaaz お問い合わせ・イベントのお誘い等はこちら Thegratefulamogaaaz@gmail.com まで。"
"The Grateful a MogAAAz","玖月","琴美","くづき","ことみ","kotomi_x11x","玖月琴美@モガーズ","937","6904","","","ライブを見て下さい。 マスクドアイドルThe Grateful a MogAAAz (@mogaaaz)#モガーズ と LITTLEGORILLA(@chibigorilla3 )#チビゴリラ ライブが好きです。 #ことみちゃんさんが歌うってよ #今日も楽しいモガーズライフ"
"The Grateful a MogAAAz","名波","みやび","ななみ","みやび","mypk_Mogaaaz","モガーズ名波みやび 生誕ありがと🐶🦫","2050","12515","","","ゴリポップレコード所属 本現場 #モガーズ @mogaaaz アイドルオタクとモーモーズの兼任メンバーです 全力です"
"The Grateful a MogAAAz","皆野","うさこ","みなの","うさこ","UsaKoUoxoU","皆野うさこ🐰ྀིモガーズ🌸ྀི12/5新大久保アースダム","1007","6053","","","みんなの うさこだよ~!! The Grateful a MogAAAz(モガーズ) @mogaaaz ❤️‍🔥MIDNIGHT LITTLE GORILLA (チビゴリラ)@chibigorilla3🦍 みみがはえてるよ!ᕱ⑅ᕱ GPR最終兵器!! ღうさこ推し➜うさ興業ღ #うさこの光合成"
"the mishmash","キキ","リリ","きき","りり","kiki_mishmash","キキリリ","1215","1626","","","the mishmash(@mishmash_info)のキキリリです。ONLYFIVE→https://t.co/gnzlqP4zk5"
"the mishmash","ノシロ","シロ","のしろ","しろ","shino_mishmash","ノシロシノ","5321","69161","","","the mishmashのノシロシノ🦖🦕@mishmash_info ハッピートラブルメーカー🦖🦕 #推シノシノ のびしろのびしろノシロシノ #筋トレ女子 #スニ女📻ファンクラブ限定ラジオ #ラジオジラ📻"
"the mishmash","ソイ","マル","そい","まる","soy_mishmash","ソイマル","881","1865","","","the mishmash（@mishmash_info）の 早寝早起き牛乳女🥛 #0424みしゅまBIGCATワンマン"
"the mishmash","キョウカラ","ヤマダ","きょうから","やまだ","yamada_mishmash","キョウカラヤマダ","1367","5523","","","キョウカラヤマダです。ちなみに明日もヤマダです。髪明るめ。クマが好き。 こてつという犬を飼ってます。@mishmash_info"
"THE ORCHESTRA TOKYO","大石","花音","おおいし","かのん","TOT_kanon","大石 花音@THE ORCHESTRA TOKYO","2759","4088","","","『THE ORCHESTRA TOKYO〜オーケストラトウキョウ〜』の大石花音です🕊 12月9日 新宿BLAZEにて初ワンマンライブ開催🤍静岡⇔東京@OrchestraTokyo https://t.co/IcCFDiuJGn"
"THE ORCHESTRA TOKYO","裕木","真生","ゆうき","まい","TOT_maimai","裕木真生 @THE ORCHESTRA TOKYO","14110","3747","","","@OrchestraTokyo ゆうきまいです 12/9初ワンマン新宿BLAZE"
"THE ORCHESTRA TOKYO","平澤","芽衣","ひらさわ","めい","TOT_meicha","平澤 芽衣@THE ORCHESTRA TOKYO","3615","919","","","THE ORCHESTRA TOKYO( @OrchestraTokyo ) ꒰(๑´•.̫ • `๑)꒱お顔まんまるの背高い人。めいちゃ甘やかし隊。フリーメイサン。"
"THE ORCHESTRA TOKYO","流川","乃莉子","るかわ","のりこ","TOT_norip","流川乃莉子@THE ORCHESTRA TOKYO","7384","9482","","","𝙏𝙃𝙀 𝙊𝙍𝘾𝙃𝙀𝙎𝙏𝙍𝘼 𝙏𝙊𝙆𝙔𝙊 𓊆 @Orchestratokyo 𓊇 のりぴ とか ぴちゃんって呼んでください。何卒。🤍Tiktok20万人ありがとう😵‍💫🤍❤️‍🔥2021/12/9 初ワンマンライブ決定@新宿BLAZE❤️‍🔥 #オケトー"
"THE ORCHESTRA TOKYO","倉本","咲耶","くらもと","さや","TOT_sa_ya","倉本 咲耶@THE ORCHESTRA TOKYO","1314","574","","","@OrchestraTokyo の倉本咲耶です！さあやって呼んでね！12/9新宿BLAZEワンマン　12/28渋谷DIVE卒業公演"
"THE ORGANICS","","小麦","","こむぎ","org_komugi","小麦［THE ORGANICS］","1036","18287","","","サブスク配信≫https://t.co/5iVnxgIdcC［#ORGNEXTLIVE 12/4（日）Buddha TOKYOpre.ー涅槃ー18時〜25min］［公式］@info_organics / #HIPHOP #RAP #Chill /メンズライク 写真服 Sing game #komugi_Photo"
"THE ORGANICS","","茉夏","","まなつ","org_manatsu","茉夏［THE ORGANICS］","1132","9116","","","夏生まれのまなつです🌞┆音楽と舞台と猫がすき┆NEXT👉12/4(土)18:00〜 Buddha TOKYO pre.-涅槃-@ aubeshibuya 🎫https://t.co/8ACwqOMoCU┆［公式］＠info_organics┆#HIPHOP #HipHopIDOL #茉夏レコメンド"
"THE+BETH","アイ","カルボナーラ","あい","かるぼなーら","ai_THE_BETH","アイ・カルボナーラ＠THE+BETH","516","1240","","","◆@THE_BETH_JP◆ ワンちゃん，ゲーム🎮アニメ，坊ネズミ，高いポニーテール＆オールブラック🐈‍⬛✧̣̥̇始動１周年記念✧̣̥̇渋谷DIVEにてLIVE開催決定！月曜の夜はTHE+BETHにくださいッッ"
"THE+BETH","ミィミ・ザ","ムーン","みぃみざ","むーな","miimi_THE_BETH","ミィミ・ザ・ムーン@THE+BETH","582","990","","","@THE_BETH_JP🌙 派手髪ギャルから暗髪ボブになりました🐖 二輪の免許をゲットだぜ◎ #バイクザムーン 『 11/29に始動1周年記念ライブが渋谷DIVEであるからこの日は空けといて♡ 』 #ミスiD2022"
"THE+BETH","レイナ","クレッシェンド","れいな","くれっしぇんど","reina_THE_BETH","レイナ・クレッシェンド🦋＠THE+BETH","401","590","","","@THE_BETH_JP 来世は #セーラームーン で #爆豪勝己 のお嫁さん ⚡︎ 京都出身ですがはんなりではありません、残念ながら。『11月29日 いい肉の日 in 渋谷DIVE』#THEBETH 始動1周年記念ライブ❕チケ🎟 https://t.co/PIYZCvi01f"
"THE+BETH","ユーヒ・オア","サンライズ","ゆーひおあ","さんらいず","yuuhi_THE_BETH","👾ユーヒ・オア・サンライズ@THE+BETH","482","109","","","【@THE_BETH_JP】こーひーじゃなくてゆーひ👾紫です、緑じゃなくて紫です。紫。☀︎ 1129主催ライブ来てくださいSHIBUYA DIVEにて、THE+BETH1周年です ☀︎"
"TiiiMO","","HANA","","はな","hanadanya_","竹内 花(TiiiMO)","15886","954","","","TiiiMOスケジュール　(https://t.co/MUKwLdVpEc ) お仕事のお問い合わせは mail@rip.ne.jp まで"
"TiiiMO","","MiMA","","みま","mima9514","MiMA (TiiiMO)","2043","17413","","","@TiiiMO_official GOLD🏅金髪のGAL。ペコちゃん❥❥❥ShareHappiness ※DMは運営管理です https://t.co/za6oWTDig8"
"TiiiMO","","Nattiy","","なっちー","NTiiigirl","Nattiy🍫🌹（TiiiMO）","15068","149","","","🦥なっちー/スポーツ/アクロバット/チョコしか勝たん🍫/面白いこと大好き/黒髪ストレートロング✖️前髪で覚えてね/DMは運営管理 /"
"TiiiMO","","PiTiiY","","ぴてぃ","PiTiiY_T","PiTiiY （TiiiMO）ぴてぃ🐱📚","3845","11096","","","ダンスボーカルユニット『TiiiMO』@TiiiMO_official リーダー / TikTok→ https://t.co/uYhcgycijb 👩‍🏫/ 11月28日 定期公演@羽田 ✈️ 12月29日 ワンマン🔥"
"TiiiMO","","REEi","","れい","rei_yasuda","REEi(TiiiMO)","6402","18087","認証","","ダンスボーカルアイドルTiiiMO(ティーモ)で活動しています！DM運営管理"
"tipToe.","未波","あいり","みなみ","あいり","airi_tiptoe","未波あいり(tipToe.)","1667","6227","","","黒髪ロングパステルブルーの未波あいりです🧸💙好きなものは最後に食べる派 #ねえねえあいりちゃん このアカウントは事務所が管理しています。@tiptoe_official☁️"
"tipToe.","藍田","あらん","あいだ","あらん","aran_tiptoe","藍田あらん(tipToe.)","753","378","","","アイドルグループ「tipToe.(ティップトウ)」(@tipToe_official)のパステルイエロー担当。 オファー、お問い合わせはinfo@tiptoe-official.comへお願いします。 このアカウントは事務所が管理しています。"
"tipToe.","柚月","りん","ゆづき","りん","rin_tiptoe","柚月りん(tipToe.)","794","790","","","アイドルグループ「tipToe.(ティップトウ)」(@tipToe_official)パステルパープル担当。 オファー、お問い合わせはinfo@tiptoe-official.comへお願いします。 このアカウントは事務所が管理しています。"
"TJ(トーンジュエル)","町村","かな","まちむら","かな","TJmachimurakana","町村かな🎂生誕祭ありがとう🎂","1276","34663","","","ピンキーリングに仕込んだマイクを使い、本格的なパフォーマンスを披露するダンスボーカルユニット『TJ(トーンジュエル)』のメンバー町村かなの公式Twitter☆ チケットのご予約などはスタッフTwitter(@ToneJewelStaff)までお願い致します☆"
"TJ(トーンジュエル)","彩瀬","千聖","あやせ","ちひろ","TJPchihiro","彩瀬千聖🎂町村生誕ありがとう🎂","2901","92357","","","『TJ(トーンジュエル)』と『Zenith Code』のメンバー♡ 7/21からソロも始めました♡ チケットのご予約などはTJスタッフTwitter(@ToneJewelStaff)、Zenith CodeスタッフTwitter(@ZenithCodeStaff)までお願い致します♡"
"ToKickBe●REC","満月","あいら","まんげつ","あいら","tokibe_aira","満月 あいら(ToKickBe●REC)","1191","3505","","","ToKickBe●REC(@tokickberec)153m美味しいものとディズニーがだいすきですˊᵕˋあいらちゃんぐらむhttps://t.co/uK1FDyEVQF"
"ToKickBe●REC","成瀬","葵","なるせ","あおい","tokibe_aoi","成瀬 葵","480","1593","","","【☺︎毎週水曜日の夜にミクチャ配信をしています☺︎】↪︎ https://t.co/N4NEEgPiqX｜アニメ・漫画・声優さん好き｜12月5日成瀬葵生誕祭やるよ\( ˆoˆ )/"
"ToKickBe●REC","汐音","あや","しおね","あや","tokibe_aya","汐音 あや","1112","1177","","","꒰ @ToKickBeREC ꒱のぴんくです🐏💖https://t.co/rc9aN4hPtf"
"ToKickBe●REC","花蜂","ひかり","はなばち","ひかり","tokibe_hikari","花蜂 ひかり","1249","2193","","","💛@ToKickBeREC💛黄色です。11月28日生誕祭きてほしい🥲✊🏻https://t.co/75TrNNCGyJ"
"TOKYO SONIC BOOM","","葵","","あおい","aoi_tsb","葵(あおい)","1148","281","","","あおぴょん🌻 @TOKYO_SonicBoom 水色担当🐳 パンダ国生まれ🐼シナモンが大好き♡ 中国語🇨🇳日本語🇯🇵英語🇺🇸 DMは事務所が管理しています。 お仕事依頼↓ info@sonicboomproject.com"
"TOKYO SONIC BOOM","","未来","","みらい","mirai_tsb","未来 (みらい)","876","703","","","【 @TOKYO_SonicBoom 】 🌸 ピンク担当 🌸   〝 みらりん 〟って呼んでください♡ DM事務所管理。 お仕事依頼→（info@sonicboomproject.com）"
"TOKYO SONIC BOOM","","逢歌","","おうか","ouka_tsb","逢歌(おうか)","957","364","","","❤︎ @TOKYO_SonicBoom ❤︎ 赤担当 / おうおう / 青森県産 / DMは事務所管理です、お仕事は info@sonicboomproject.com まで！"
"TOKYO SONIC BOOM","","結音","","ゆうね","yuune_tsb","結音(ゆうね)","1084","1089","","","𓐄 𓐄𓐄 𓐄 𓐄 𓐄 𓐄 @Tokyo_SonicBoom 🎄緑色担当🌲𓐄 𓐄 𓐄𓐄 𓐄 𓐄 𓐄出逢えて良かったと思える存在になれますように🤍"
"TokyoStory","星宮","ありす","ほしみや","ありす","Alice_Hoshimiya","星宮ありす🌟ིྀTokyoStory","1775","4934","","","#調理師 ▶︎▷ #iSara4th ▶︎▷ #アイドル #フロントエンドエンジニア / #TokyoStory (@tokyostory_lp)/ #ライブプロ / 今年1番運が良いと噂の水瓶座のAB型！推したら幸せになれるらしい。海苔と猫とポムが好き🐈ིྀ油そばと赤福といくら丼が好き。"
"TokyoStory","葉月","アユカ","はづき","あゆか","ayuka_0623_","葉月アユカ🦋🍣【TokyoStory】","591","665","","","@tokyostory_lp あお担当🦋🍼ニックネーム:おすし🍣←って呼ばれたい"
"TokyoStory","齋藤","かれん","さいとう","かれん","Karen_livepro","齋藤かれん🤍【TokyoStory研修生】","844","35","","","@tokyostory_lp🍞に入ってまだ1ヶ月の #研修生♡/#ライブプロ 所属/1月3日生まれ❄️/#れんれん って呼ばれたい🤍/担当カラーはまだ決まっていません💌(あなた色に染まりたい💓)/懐くと甘えます💕/最近はまっているのはパンケーキです🥞✨"
"TokyoStory","長久保","桃子","ながくぼ","ももこ","mcmck1019","TokyoStory🍞もっち","3348","5376","","","@tokyostory_lp / インスタ📷mcmck1019 / 最近はインライに生息🗣 / P×P×P more(ﾋﾟｰｽﾘｰ ﾓｱ)🍑🦄 / #ぱんライブ🍞 / YouTube(最近は🐟を🔪してます)🔽"
"Treble","恋舞姫","まこ","こまき","まこ","komakisandesu","恋舞姫 まこ","939","2328","","","上から読んでも、下から読んでも、こまきまこ！ ペンライトは赤だよお👺 🥀@treble_offi DM事務所管理です。 🖤12/24ワンマンライブ🖤"
"Treble","雨水","まつり","うすい","まつり","mq2Re_xTx","雨水 まつり","478","268","","","9/20~【@treble_offi】⛓💧LIGHT BLUE💧⛓"
"Treble","大天使","るり","だいてんし","るり","poyoyon_01","大天使 るり","1346","4825","","","【@treble_offi】1番背が低い人。カレー！サイコー！プロデュースしてます→【@Elber_tx】12/24ワンマンライブやります。ジャンガリアンハムスターを飼ってます！名前は「キンクマ」猫が好き！https://t.co/pkeN7a5CTU 作詞/作曲/振付"
"Treble","麗忌","める","れいき","める","re_melox","麗忌 める","320","420","","","⛓𝔗𝔯𝔢𝔟𝔩𝔢 ꒰ @treble_offi ꒱⛓"
"Treble","八葉谷苑","じゅりあ","やばたにえん","じゅりあ","yabatanien_trbl","八葉谷苑　じゅりあ","1135","4126","","","やばたにえん 八葉谷苑 ジュリア改め 八葉谷苑じゅりあと申します。https://t.co/AuacfIb5Uz 12/24ワンマンライブ！"
