"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"SZWARC","Risky","Heartbreak","りすきー","はーとぶれいく","RHB_SZWARC","Risky Heartbreak【SZWARC】","624","635","","SZWARC @szwarcjp （シュワルツ）／リスキーハートブレイク【リス】🐿💔 ／ライブ中カメラ、ビデオ共に撮影可TAPESTOK INC 所属 ⇨contact@tapestokinc.com"
"SZWARC","Saite","Exchange","さてぃ","えくすちぇんじ","Satie_SZWARC","Satie Exchange","567","1258","","さてぃです。【@SZWARCjp 】mail ▷ contact@tapestokinc.com"
"SZWARC","Selected","Yui","せれくてぃっど","ゆい","Yuri_SZWARC","Selected Yuri","959","1381","","SZWARC( @SZWARCjp )のYuriです🍥 ( @yurimaru_japan )💿New single『Revolution!』⇨ https://t.co/zpSxeUKpvv"
"TA女子","山口","有紀奈","やまぐち","ゆきな","cureyukkiy","山口 有紀奈@TA女子","2167","17655","","J-beans所属☆TA女子 @ta_joshi のチャラレッド #チャラユッキー 🤩今を楽しく生きてるので記憶力悪め ⚠️大体運転chuの為反応遅め⚠️※DM、鍵垢NG🙏 ライブスケジュール→ https://t.co/G1xvfMYNWu"
"TA女子","伊藤","奏恵","いとう","かなえ","ikuta_kana","伊藤 奏恵🍮🍦🍕 @TA女子","9313","51439","","@ta_joshi←TA女子公式アカウント 出逢ってくれてありがとう♪ よろしくね((( *´꒳`* )))鍵垢フォローNG/DM NG"
"TA女子","大澤","菜々子","おおさわ","ななこ","nanaco03101","大澤菜々子【@TA女子】","5584","62029","","#TA女子（@ta_joshi ）黒色担当🏴✨猫耳アイドル【🌸ＩLove..】アニメ、2.5次元舞台 ほぼ毎日配信⇒https://t.co/nkTB8Npoaj🌎TBS『王様のブランチ』8月度ED、"
"TA女子","朝日奈","咲季","あさひな","さき","okuraj_saki","🍀朝日奈咲季🍀@TA女子","2495","52219","","ドンと来いっっ"
"TA女子","氏江","美憂","うじえ","みゆう","sing39love","氏江美憂 🐇💎@TA女子","3021","32530","","#TA女子(@ta_joshi)うじえ🐇水色💎大学生/SR毎日配信/ #TAライブ情報/Insta▷https://t.co/GrkPoA081s /YouTube▷ https://t.co/VCuoci1fGk / #ちーむきゅうり"
"Teen’sHeaven","石原","あやめ","いしはら","あやめ","0216Ayame","石原あやめ (Teen'sHeaven)","4531","21505","","#TeensHeaven @teensheaven1 ｜カラー水色 🦋｜︎ 22歳です｜ ☁️ インスタ投稿してます 🪞 (( https://t.co/PT6JwoqTUZ )) ☁️ ライブ予定は #ヘブンスケジュール で検索してね 🍥"
"Teen’sHeaven","関根","うさぎ","せきね","うさぎ","LapinUchan","関根うさぎ[Teen'sHeaven］","2393","13059","","@teensheaven1 /#TeensHeaven /担当ｶﾗｰ:オレンジ🟠/R-Village 所属 ☺︎R-Village HP: https://t.co/3hY4TgfzPI /"
"Teen’sHeaven","藤沢","優衣","ふじさわ","ゆい","YuiSmile23","藤沢優衣 Teen’s Heaven","2934","17679","","Teen’s Heaven/紫/170cm/純日本人/プリキュアになる/みんなで行こう！武道館 毎週金曜日ラジオ日本(FM92.4 / AM1422)『YoneとYuiの今夜もムナゲ騒ぎ』27時10分頃～2022年4月23日川崎クラブチッタワンマン！！"
"TEN6","大木場","美鈴","おおこば","みすず","miinyaaaaan0915","💋大木場美鈴(みぃにゃん","2340","60540","","💋😻🍖 #松竹芸能 #女性タレント #dance #idol #ポコチャ #RADIO #大阪天満宮招福娘 #令和元年天神天満花娘 #ギャル神輿 #みぃにゃん超絶可愛い #TEN6 #太陽の塔 なんでもNO.1💌〒541-0057 大阪市中央区北久宝寺町2丁目5番7号 松竹芸能(株)内大木場美鈴HP係🎁"
"TEN6","","早耶歌","","さやか","yakapiiii","TEN6 早耶歌（さやちん）🦋","1937","5436","","天神橋のご当地アイドルTEN6 出戻りのただいまアイドル✌️171cmのbig baby👶🏼スポーツなら私に任せて💕#OLアイドル ⚠️お仕事以外のコメントDM返せません🙇‍♀️ Please follow Me+👤"
"TENRIN","白洲","あやん","しらす","あやん","Ayan_TENRIN","白洲あやん【TENRIN】","15426","7974","","ﾃﾝﾘﾝ白担当 @TENRIN_official ジブリが好き 🎣🍚 TikTokもやってるよ‼︎ ▶︎https://t.co/nS6gNIDoKg"
"TENRIN","のもあ","ちゃちゃ","のもあ","ちゃちゃ","Chacha_TENRIN","のもあ ちゃちゃ【TENRIN】","5256","6122","","茶茶 @TENRIN_official モブ 根暗 YouTube https://t.co/9OsnWcDUgR 悪夢属性"
"TENRIN","空乃","かなた。","そらの","かなた","Kanata_TENRIN","空乃かなた。【TENRIN】","16994","23259","","かなた。🌨 畢生 @TENRIN_official"
"TENRIN","月神","妃星","せれね","きら","Kira_TENRIN","月神 妃星 【TENRIN】","3306","6692","","卍せれねきら卍 黄色担当 💫🐇 #キラサーチ @TENRIN_official"
"TENRIN","天鬼","桃歌","あまき","ももか","Momoka_TENRIN","天鬼 桃歌 【TENRIN】","2931","8282","","優しく強く生きたいです。人間と音楽を愛してます。リプはタイミングで返すよん @TENRIN_official 👹🍑 #ﾓﾓｶｽ ←大好き #すもももももかももものうち 歌→ #天鬼ももうた"
"TENRIN","紫苑","おと","しおん","おとは","Oto_TENRIN","紫苑おと【TENRIN】","4545","9437","","@TENRIN_official purple❤︎ #いぇいうぉと"
"THAT’s So","有田","理乃","ありた","りの","Ayanon_ThatsSo","有田 理乃 (THAT's So TEAM B)","515","965","","ダンス&ヴォーカルユニット THAT's So #ざっつそー TEAM Bのチェリーピンク ありたあやのです♡フルーツ マカロン 読書 漫画 音楽 ゲーム お菓子作り♡"
"THAT’s So","土井","千春","どい","ちはる","charu_TS","土井千春 💜(THAT's So)","504","2966","","ダンス&ヴォーカルユニット「THAT's So」(薄紫色) 新潟県の佐渡ヶ島出身 like→実家、日本史、忍者、チョコレート、ハムスター  #ラベンダー畑 SHOWROOM1→毎週土曜日(予定) フォローしてくださりありがとうございます。 ※TL、リプ等は全て目を通しております。返信遅いですがお待ちください。"
"THAT’s So","足立","美由樹","あだち","みゆき","M_thatSso","足立 美由樹【THAT's So TEAM B】11/26動員重要渋谷伝承ホール✨","599","1129","","ダンス＆ヴォーカルユニットTHAT's Soメンバー✨ #ざっつそー@gothatsso✨レモンイエロー✨ちーむ最年少✨左利きAB型✨天真爛漫な歌うたい✨ マンガ✨シャチ✨サメ✨くらげ✨チョコレート"
"THAT’s So","髙見","優香","たかみ","ゆうか","only_you_chan","髙見優香🤍THAT'sSo🤍11/26@渋谷伝承ホール動員重要ライブ","1052","11385","","💎THAT'sSo💎 #ざっつそー (@gothatsso)/マーメイドブルー担当(水色)/日本化粧品検定2級/ぬいぐるみの写真撮って幸せになる人/食べることも好き/将来の夢は武道館/実ははしごだかなんです髙/私推しのあなたはたか民💎🤍"
"The Grateful a MogAAAz","キャンディ","山内","きゃんでぃ","やまうち","i_can_doy","キャンディ山内(モガーズはAが３つある)","1303","5438","","モガーズはAが３つなんですね。@mogaaaz お問い合わせ・イベントのお誘い等はこちら Thegratefulamogaaaz@gmail.com まで。"
"The Grateful a MogAAAz","玖月","琴美","くづき","ことみ","kotomi_x11x","玖月琴美@モガーズ","937","6901","","ライブを見て下さい。 マスクドアイドルThe Grateful a MogAAAz (@mogaaaz)#モガーズ と LITTLEGORILLA(@chibigorilla3 )#チビゴリラ ライブが好きです。 #ことみちゃんさんが歌うってよ #今日も楽しいモガーズライフ"
"The Grateful a MogAAAz","名波","みやび","ななみ","みやび","mypk_Mogaaaz","モガーズ名波みやび 生誕ありがと🐶🦫","2054","12512","","ゴリポップレコード所属 本現場 #モガーズ @mogaaaz アイドルオタクとモーモーズの兼任メンバーです 全力です"
"The Grateful a MogAAAz","皆野","うさこ","みなの","うさこ","UsaKoUoxoU","皆野うさこ🐰ྀིモガーズ🌸ྀི12/5新大久保アースダム","1007","6052","","みんなの うさこだよ~!! The Grateful a MogAAAz(モガーズ) @mogaaaz ❤️‍🔥MIDNIGHT LITTLE GORILLA (チビゴリラ)@chibigorilla3🦍 みみがはえてるよ!ᕱ⑅ᕱ GPR最終兵器!! ღうさこ推し➜うさ興業ღ #うさこの光合成"
"the mishmash","キキ","リリ","きき","りり","kiki_mishmash","キキリリ","1215","1622","","the mishmash(@mishmash_info)のキキリリです。ONLYFIVE→https://t.co/gnzlqP4zk5"
"the mishmash","ノシロ","シロ","のしろ","しろ","shino_mishmash","ノシロシノ","5321","69131","","the mishmashのノシロシノ🦖🦕@mishmash_info ハッピートラブルメーカー🦖🦕 #推シノシノ のびしろのびしろノシロシノ #筋トレ女子 #スニ女📻ファンクラブ限定ラジオ #ラジオジラ📻"
"the mishmash","ソイ","マル","そい","まる","soy_mishmash","ソイマル","880","1859","","the mishmash（@mishmash_info）の 早寝早起き牛乳女🥛 #0424みしゅまBIGCATワンマン"
"the mishmash","キョウカラ","ヤマダ","きょうから","やまだ","yamada_mishmash","キョウカラヤマダ","1365","5519","","キョウカラヤマダです。ちなみに明日もヤマダです。髪明るめ。クマが好き。 こてつという犬を飼ってます。@mishmash_info"
"THE ORCHESTRA TOKYO","大石","花音","おおいし","かのん","TOT_kanon","大石 花音@THE ORCHESTRA TOKYO","2758","4084","","『THE ORCHESTRA TOKYO〜オーケストラトウキョウ〜』の大石花音です🕊 12月9日 新宿BLAZEにて初ワンマンライブ開催🤍静岡⇔東京@OrchestraTokyo https://t.co/IcCFDiuJGn"
"THE ORCHESTRA TOKYO","裕木","真生","ゆうき","まい","TOT_maimai","裕木真生 @THE ORCHESTRA TOKYO","14110","3742","","@OrchestraTokyo ゆうきまいです 12/9初ワンマン新宿BLAZE"
"THE ORCHESTRA TOKYO","平澤","芽衣","ひらさわ","めい","TOT_meicha","平澤 芽衣@THE ORCHESTRA TOKYO","3616","915","","THE ORCHESTRA TOKYO( @OrchestraTokyo ) ꒰(๑´•.̫ • `๑)꒱お顔まんまるの背高い人。めいちゃ甘やかし隊。フリーメイサン。"
"THE ORCHESTRA TOKYO","流川","乃莉子","るかわ","のりこ","TOT_norip","流川乃莉子@THE ORCHESTRA TOKYO","7383","9522","","𝙏𝙃𝙀 𝙊𝙍𝘾𝙃𝙀𝙎𝙏𝙍𝘼 𝙏𝙊𝙆𝙔𝙊 𓊆 @Orchestratokyo 𓊇 のりぴ とか ぴちゃんって呼んでください。何卒。🤍Tiktok20万人ありがとう😵‍💫🤍❤️‍🔥2021/12/9 初ワンマンライブ決定@新宿BLAZE❤️‍🔥 #オケトー"
"THE ORCHESTRA TOKYO","倉本","咲耶","くらもと","さや","TOT_sa_ya","倉本 咲耶@THE ORCHESTRA TOKYO","1313","629","","@OrchestraTokyo の倉本咲耶です！さあやって呼んでね！12/9新宿BLAZEワンマン　12/28渋谷DIVE卒業公演"
"THE ORGANICS","","小麦","","こむぎ","org_komugi","小麦［THE ORGANICS］","1034","18257","","サブスク配信≫https://t.co/5iVnxgIdcC［#ORGNEXTLIVE 12/4（日）Buddha TOKYOpre.ー涅槃ー18時〜25min］［公式］@info_organics / #HIPHOP #RAP #Chill /メンズライク 服 Sing game  #komugi_Photo"
"THE ORGANICS","","茉夏","","まなつ","org_manatsu","茉夏［THE ORGANICS］","1128","9106","","夏生まれのまなつです🌞┆音楽と舞台と猫がすき┆NEXT👉12/4(土)18:00〜 Buddha TOKYO pre.-涅槃-@ aubeshibuya 🎫https://t.co/8ACwqOMoCU┆［公式］＠info_organics┆#HIPHOP #HipHopIDOL #茉夏レコメンド"
"THE+BETH","アイ","カルボナーラ","あい","かるぼなーら","ai_THE_BETH","アイ・カルボナーラ＠THE+BETH","516","1235","","◆@THE_BETH_JP◆ ワンちゃん，ゲーム🎮アニメ，坊ネズミ，高いポニーテール＆オールブラック🐈‍⬛✧̣̥̇始動１周年記念✧̣̥̇渋谷DIVEにてLIVE開催決定！月曜の夜はTHE+BETHにくださいッッ"
"THE+BETH","ミィミ・ザ","ムーン","みぃみざ","むーな","miimi_THE_BETH","ミィミ・ザ・ムーン@THE+BETH","585","987","","@THE_BETH_JP🌙 派手髪ギャルから暗髪ボブになりました🐖 二輪の免許をゲットだぜ◎ #バイクザムーン 『 11/29に始動1周年記念ライブが渋谷DIVEであるからこの日は空けといて♡ 』 #ミスiD2022"
"THE+BETH","レイナ","クレッシェンド","れいな","くれっしぇんど","reina_THE_BETH","レイナ・クレッシェンド🦋＠THE+BETH","391","588","","@THE_BETH_JP 来世は #セーラームーン で #爆豪勝己 のお嫁さん ⚡︎ 京都出身ですがはんなりではありません、残念ながら。『11月29日 いい肉の日 in 渋谷DIVE』#THEBETH 始動1周年記念ライブ❕チケ🎟 https://t.co/PIYZCvi01f"
"THE+BETH","ユーヒ・オア","サンライズ","ゆーひおあ","さんらいず","yuuhi_THE_BETH","👾ユーヒ・オア・サンライズ@THE+BETH","482","102","","【@THE_BETH_JP】こーひーじゃなくてゆーひ👾紫です、緑じゃなくて紫です。紫。☀︎ 1129主催ライブ来てくださいSHIBUYA DIVEにて、THE+BETH1周年です ☀︎"
"TiiiMO","","HANA","","はな","hanadanya_","竹内 花(TiiiMO)","15890","958","","TiiiMOスケジュール　(https://t.co/MUKwLdVpEc ) お仕事のお問い合わせは mail@rip.ne.jp まで"
"TiiiMO","","MiMA","","みま","mima9514","MiMA (TiiiMO)","2042","17412","","@TiiiMO_official GOLD🏅金髪のGAL。ペコちゃん❥❥❥ShareHappiness ※DMは運営管理です https://t.co/za6oWTDig8"
"TiiiMO","","Nattiy","","なっちー","NTiiigirl","Nattiy🍫🌹（TiiiMO）","15068","147","","🦥なっちー/スポーツ/アクロバット/チョコしか勝たん🍫/面白いこと大好き/黒髪ストレートロング✖️前髪で覚えてね/DMは運営管理 /"
"TiiiMO","","PiTiiY","","ぴてぃ","PiTiiY_T","PiTiiY （TiiiMO）ぴてぃ🐱📚","3843","11094","","ダンスボーカルユニット『TiiiMO』@TiiiMO_official リーダー / TikTok→ https://t.co/uYhcgycijb 👩‍🏫/ 11月28日 定期公演@羽田 ✈️ 12月29日 ワンマン🔥"
"TiiiMO","","REEi","","れい","rei_yasuda","REEi(TiiiMO)","6400","18085","認証","ダンスボーカルアイドルTiiiMO(ティーモ)で活動しています！DM運営管理"
"tipToe.","未波","あいり","みなみ","あいり","airi_tiptoe","未波あいり(tipToe.)","1665","6224","","黒髪ロングパステルブルーの未波あいりです🧸💙好きなものは最後に食べる派 #ねえねえあいりちゃん このアカウントは事務所が管理しています。@tiptoe_official☁️"
"tipToe.","藍田","あらん","あいだ","あらん","aran_tiptoe","藍田あらん(tipToe.)","753","377","","アイドルグループ「tipToe.(ティップトウ)」(@tipToe_official)のパステルイエロー担当。 オファー、お問い合わせはinfo@tiptoe-official.comへお願いします。 このアカウントは事務所が管理しています。"
"tipToe.","柚月","りん","ゆづき","りん","rin_tiptoe","柚月りん(tipToe.)","793","788","","アイドルグループ「tipToe.(ティップトウ)」(@tipToe_official)パステルパープル担当。 オファー、お問い合わせはinfo@tiptoe-official.comへお願いします。 このアカウントは事務所が管理しています。"
"TJ(トーンジュエル)","町村","かな","まちむら","かな","TJmachimurakana","町村かな🎂11/29生誕祭@ZEST🎂","1273","34609","","ピンキーリングに仕込んだマイクを使い、本格的なパフォーマンスを披露するダンスボーカルユニット『TJ(トーンジュエル)』のメンバー町村かなの公式Twitter☆ チケットのご予約などはスタッフTwitter(@ToneJewelStaff)までお願い致します☆"
"TJ(トーンジュエル)","彩瀬","千聖","あやせ","ちひろ","TJPchihiro","彩瀬千聖🎂11/29町村かな生誕祭@ZEST🎂","2900","92352","","『TJ(トーンジュエル)』と『Zenith Code』のメンバー♡ 7/21からソロも始めました♡ チケットのご予約などはTJスタッフTwitter(@ToneJewelStaff)、Zenith CodeスタッフTwitter(@ZenithCodeStaff)までお願い致します♡"
"ToKickBe●REC","満月","あいら","まんげつ","あいら","tokibe_aira","満月 あいら(ToKickBe●REC)","1193","3498","","ToKickBe●REC(@tokickberec)153m美味しいものとディズニーがだいすきですˊᵕˋあいらちゃんぐらむhttps://t.co/uK1FDyEVQF"
"ToKickBe●REC","成瀬","葵","なるせ","あおい","tokibe_aoi","成瀬 葵","479","1588","","【☺︎毎週水曜日の夜にミクチャ配信をしています☺︎】↪︎ https://t.co/N4NEEgPiqX｜アニメ・漫画・声優さん好き｜12月5日成瀬葵生誕祭やるよ\( ˆoˆ )/"
"ToKickBe●REC","汐音","あや","しおね","あや","tokibe_aya","汐音 あや","1112","1174","","꒰ @ToKickBeREC ꒱のぴんくです🐏💖https://t.co/rc9aN4hPtf"
"ToKickBe●REC","花蜂","ひかり","はなばち","ひかり","tokibe_hikari","花蜂 ひかり","1250","2174","","💛@ToKickBeREC💛黄色です。11月28日生誕祭きてほしい🥲✊🏻https://t.co/75TrNNCGyJ"
"TOKYO SONIC BOOM","","葵","","あおい","aoi_tsb","葵(あおい)","1146","272","","あおぴょん🌻 @TOKYO_SonicBoom 水色担当🐳 パンダ国生まれ🐼シナモンが大好き♡ 中国語🇨🇳日本語🇯🇵英語🇺🇸 DMは事務所が管理しています。 お仕事依頼↓ info@sonicboomproject.com"
"TOKYO SONIC BOOM","","未来","","みらい","mirai_tsb","未来 (みらい)","877","703","","【 @TOKYO_SonicBoom 】 🌸 ピンク担当 🌸   〝 みらりん 〟って呼んでください♡ DM事務所管理。 お仕事依頼→（info@sonicboomproject.com）"
"TOKYO SONIC BOOM","","逢歌","","おうか","ouka_tsb","逢歌(おうか)","957","364","","❤︎ @TOKYO_SonicBoom ❤︎ 赤担当 / おうおう / 青森県産 / DMは事務所管理です、お仕事は info@sonicboomproject.com まで！"
"TOKYO SONIC BOOM","","結音","","ゆうね","yuune_tsb","結音(ゆうね)","1082","1081","","𓐄 𓐄𓐄 𓐄 𓐄 𓐄 𓐄 @Tokyo_SonicBoom 🎄緑色担当🌲𓐄 𓐄 𓐄𓐄 𓐄 𓐄 𓐄出逢えて良かったと思える存在になれますように🤍"
"TokyoStory","星宮","ありす","ほしみや","ありす","Alice_Hoshimiya","星宮ありす🌟ིྀTokyoStory","1775","4928","","#調理師 ▶︎▷ #iSara4th ▶︎▷ #アイドル #フロントエンドエンジニア / #TokyoStory (@tokyostory_lp)/ #ライブプロ / 今年1番運が良いと噂の水瓶座のAB型！推したら幸せになれるらしい。海苔と猫とポムが好き🐈ིྀ油そばと赤福といくら丼が好き。"
"TokyoStory","葉月","アユカ","はづき","あゆか","ayuka_0623_","葉月アユカ🦋🍣【TokyoStory】","590","663","","@tokyostory_lp あお担当🦋🍼ニックネーム:おすし🍣←って呼ばれたい"
"TokyoStory","齋藤","かれん","さいとう","かれん","Karen_livepro","齋藤かれん🤍【TokyoStory研修生】","842","33","","@tokyostory_lp🍞に入ってまだ1ヶ月の #研修生♡/#ライブプロ 所属/1月3日生まれ❄️/#れんれん って呼ばれたい🤍/担当カラーはまだ決まっていません💌(あなた色に染まりたい💓)/懐くと甘えます💕/最近はまっているのはパンケーキです🥞✨"
"TokyoStory","長久保","桃子","ながくぼ","ももこ","mcmck1019","TokyoStory🍞もっち","3347","5370","","@tokyostory_lp / インスタ📷mcmck1019 / 最近はインライに生息🗣 / P×P×P more(ﾋﾟｰｽﾘｰ ﾓｱ)🍑🦄 / #ぱんライブ🍞 / YouTube🔽"
"Treble","恋舞姫","まこ","こまき","まこ","komakisandesu","恋舞姫 まこ","932","2319","","上から読んでも、下から読んでも、こまきまこ！ ペンライトは赤だよお👺 🥀@treble_offi DM事務所管理です。 🖤12/24ワンマンライブ🖤"
"Treble","雨水","まつり","うすい","まつり","mq2Re_xTx","雨水 まつり","476","261","","9/20~【@treble_offi】⛓💧LIGHT BLUE💧⛓"
"Treble","大天使","るり","だいてんし","るり","poyoyon_01","大天使 るり","1338","4815","","【@treble_offi】1番背が低い人。カレー！サイコー！プロデュースしてます→【@Elber_tx】12/24ワンマンライブやります。ジャンガリアンハムスターを飼ってます！名前は「キンクマ」猫が好き！https://t.co/pkeN7a5CTU 作詞/作曲/振付"
"Treble","麗忌","める","れいき","める","re_melox","麗忌 める","317","408","","⛓𝔗𝔯𝔢𝔟𝔩𝔢 ꒰ @treble_offi ꒱⛓"
"Treble","八葉谷苑","じゅりあ","やばたにえん","じゅりあ","yabatanien_trbl","八葉谷苑　じゅりあ","1127","4110","","やばたにえん 八葉谷苑 ジュリア改め 八葉谷苑じゅりあと申します。https://t.co/AuacfIb5Uz 12/24ワンマンライブ！"
"Treble","萌木","ゆのん","もえぎ","ゆのん","yunondayo_","萌木 ゆのん","1219","2285","","𓊆 ✟ @treble_offi ✞𓊇 ❤︎Trebleのお姫様担当もえぎゆのん❤︎自称ピンク担当❤︎かわいいがすき❤︎ 🩰 12/5新宿clubSCIENCEさんにて生誕祭をさせて頂きます🩰 🎠❕12/24 1stワンマンライブ❕🎠"
"Tri-Sphere","大塚","美青","おおつか","みお","kirishiki0212","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","1864","83608","","@tri_sphereの赤色🐡🐧🦈🦖時々ソロ活動。コールは「みおち」FNは「キチっ子」タフ民。アイスは主食。ラーメンはおかず。京都とゲームが好き✨ #みおｷﾁ写真館 #みおｷﾁDiary #トラインフォ #みヲタ活日誌"
"Tri-Sphere","椋木","芽瑠","くらき","める","meru_k0301","椋木芽瑠🤍Tri-Sphere 2022/5/25新宿BLAZE4thワンマン❕","781","9852","","@tri_sphere #とらいすふぃあ の椋木芽瑠(くらきめる)です。(21歳) 白色担当🍼🤍 ご飯を食べる時間と可愛い女の子が好きです。1st maxi single 全国リリース中!! ライブ中動画・写真撮影可能📷 #めるめいと ･フォロー・いいね・RTして下さるのとっても嬉しいです🥰"
"Tri-Sphere","斉藤","春香","さいとう","はるか","s_haruka227","斉藤春香💛Tri-Sphere 4thワンマン2022.05.25新宿BLAZE!!","1301","13543","","#とらいすふぃあ (@tri_sphere)の「はるたん」です！黄色担当🌼🐯💛《はるたんクラン》♡お菓子づくり♡アニメ( K )♡三河弁🌟 #動くはるたん #がおーはるたん (*ฅ•̀ω•́ฅ*) #はるたんの声 SR毎日配信中！/CHEERZ見てね！💙ライブ写真動画撮影可能💙楽曲CD&サブスク配信中💙"
"Tri-Sphere","佐倉","リイナ","さくら","りいな","skr_riina","佐倉リイナ／Tri-Sphere 4thワンマン新宿BLAZE 2022.05.25","868","8705","","ＰＥＫ🍭ペコちゃん( @tri_sphere )オレンジ担当🔸だいたい派手髪で外ハネボブしてる人🔸利き手と利き顔は左です🔸ライブ中写真撮影のみ可能です◎#とらいすふぃあ #ペコリスト で呟いてね❥ ... #ペコのダンスタイム"
"Twinkle☆Stars","桜庭","美海","さくらば","みほ","0109_miho","桜庭 美海💜トゥイスタ","948","4806","","⇒⇒【@TwinkleStarsTSP】新メンバー🦄💜紫担当☆*。たまにSHOWROOM配信✧‧˚腹筋割るぞ💪🔥"
"Twinkle☆Stars","柏葉","みなみ","かしわば","みなみ","minamiffy_373","柏葉みなみ🤍","552","2396","","@TwinkleStarsTSP トゥイスタ白担当のかしわばみなみです☺︎アイドルとダンスが好き♡"
"Twinkle☆Stars","日向","未夢","ひなた","みゆ","miyu_tsp","ひなたみゆ🧡トゥイスタ","869","1350","","@TwinklestarsTSP オレンジ色担当 ♡"
"Twinkle☆Stars","池田","凪沙","いけだ","なぎ","naginagi_0726","凪沙🐰💓なぎなぎ","3050","32410","","ウサギとモルモットとゼニガメと4人暮らしʚ♥ɞ"
"Twinkle☆Stars","佐々木","莉奈","ささき","りな","rittan_830","佐々木莉奈💎トゥイスタ","645","17962","","Twinkle☆Stars @TwinkleStarsTSP #りったん踊ってみた ⸜❤︎⸝‍ 💎現在ライブ活動休止中の為ライブには出演しません💎"
"Twinkle☆Stars","此嵜","ゆい","このさき","ゆい","yui_konosaki","此嵜ゆい（このさきゆい）","387","1371","","Twinkle☆Stars（@TwinkleStarsTSP)、新メンバーの赤色担当🍎 ゆいゆい こと此嵜ゆい(18)です！アニメやゲーム、競馬が大好き♡東京都内のライブハウスやSHOWROOMで活動中૮ . ̫ . ა #此嵜界隈"
"Twinkle☆Stars","城田","ゆりあ","しろた","ゆりあ","yuria_yuria124","🌼城田ゆりあ🌼12月5日生誕祭🎂","747","8124","","トゥイスタ💛黄色担当💛(@TwinkleStarsTSP)"
"twinpale","白雪","姫乃","しらゆき","ひめの","hime_twinpale","白雪姫乃","99522","169","","@twinpale の 黒髪ぱっつん姫カット　見ててね❤︎"
"twinpale","蒼井","叶","あおい","かなう","Kanau_twinpale","蒼井叶","98939","6267","","@twinpale #叶ちゃんとの思い出"
"ULTRA BUZZ","","あいしぇくりぃむ。","","あいしぇくりぃむ","Ai_tsukishima","あいしぇくりぃむ。🎀ULTRABUZZ","2607","11983","","𝐏𝐥𝐞𝐚𝐬𝐞 𝐥𝐨𝐯𝐞 𝐦𝐞 𝐚 𝐥𝐨𝐭… @ultra_spiral"
"ULTRA BUZZ","","ひかちゅっちゅう","","ひかちゅっちゅう","futabahikaru","ひかちゅっちゅう⚡️","1183","6480","","ULTRABUZZ(@ultra_spiral)白色担当 ひかる 21歳 ◎あいどる◎歌◎振り付け◎ふぁぼがほしい◎おんがくといきる2021"
"ULTRA BUZZ","","みほにゅーむ","","みほにゅーむ","miho_nyumu","みほにゅーむさん ULTRA BUZZ","1913","4723","","ULTRA BUZZ【@ultra_spiral】5月までたくさん頑張るので応援してください🥲✊🏻 / 立ち位置1番端っこ /青色担当/ 食べること / 会える予定→ https://t.co/d8obOgA0Z7"
"ULTRA BUZZ","","さくらりるれろ","","さくらりるれろ","Nozirisakura410","さくらりるれろ@ULTRABUZZ","1831","6898","","ProductionI所属 【ULTRABUZZ】 《 @ultra_spiral @ultra_buzz 》 《 @Nozirisakura 》 | きみどりいろ担当 │インナーカラーの人 │チュッパチャップス│まかろん │ めろんぱん │アニメ │"
"ULTRA BUZZ","","れあちーず。","","れあちーず","rea_momohara","れあちーず。🐰「ULTRA BUZZ」","1150","4624","","@ultra_spiral の高校2年生17さい最年少です💭"
"ULTRA BUZZ","","ゆめきゅあ","","ゆめきゅあ","yumekyua_momo","ゆめきゅあ ㌠ ❕","2592","11682","","ULTRA⚡︎BUZZ 〈 @ultra_spiral 〉きゃぴきゃぴばぶぴんく担当💖 _(っ'o'c)_ぽょょ"
"UNCOOL PANDA CLUB ","水瀬","真宵","みなせ","まよい","mayoi_unpaku","水瀬 真宵【UNCOOL PANDA CLUB】","496","2115","","5月23日デビュー、UNCOOL PANDA CLUB の【水瀬 真宵】（ミナセ マヨイ）です。青色担当です🌏（ @uncoolpandaclub ）#アンパク 12月29日現体制終了ラストライブ…💙"
"UNCOOL PANDA CLUB ","霧星","なゆか","きりぼし","なゆか","nayuka_unpaku","霧星 なゆか【UNCOOL PANDA CLUB】","515","1229","","2021年5月デビュー UNCOOL PANDA CLUBの霧星なゆか（キリボシナユカ）です！【@uncoolpandaclub】緑担当💚 #アンパク 12/29 新宿KeyStudio 現体制終了ライブ‼️"
"uncyclo","朝倉","ちよ","あさくら","ちよ","chiyo_uncyclo","朝倉 ちよ","278","757","","(@uncyclo_unei)🐣 ビタミンイエロー🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋そこのきみ、れもんすき？🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🐶🍋※土日に活動してます"
"uncyclo","夢乃","みいな","ゆめの","みいな","miina_uncyclo","夢乃 みいな","1254","5897","","わたしも君も永遠の十七歳 どうぶつだいすき@uncyclo_unei のぴんくです 推しはチャンドゥ🐻‍❄️@ JAM春のジャム祭り2021 ありがとうございました"
