"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"きゅるりんってしてみて","チバ","ゆな","ちば","ゆな","uba_va__3","チバゆな","16625","1220","","きゅるりんってしてみて（@KYURUSHITE）のピンク色な最年少🎀みんなの元カノ担当だしポスト会える宝物"
"きゅるりんってしてみて","島村","嬉唄","しまむら","うた","uta_200624","島村 嬉唄","33408","415","","きゅるりんってしてみてというグループでアイドルをしています🐰 黄色担当💛 @KYURUSHITE"
"りンね","","神威","","かむい","kamui_rinne","神威【りンね】","3345","2886","","@rinne__1230 白ネ申"
"りンね","","睡夢","","すいむ","suimu_rinne","睡夢【りンね】","8109","119","","⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀水色 仏 @rinne__1230"
"りンね","","317","","みいな","miina_rinne","317【りンね】","1755","3324","","@rinne__1230 山梨の高校生☆ピンク担当❕       #どうしたのみいなちゃん  でたくさん呟いてね💗"
"りンね","","ソルト","","そると","salt_rinne","ソルト【りンね】","1895","634","","@rinne__1230"
"My Best Friend","佐藤","美雪","さとう","みゆき","miyuking3773","佐藤美雪","641","3060","","マイベス赤色:佐藤美雪🟥10月29日生まれ🍓🐼大分県出身 ♨️リーダーやってます🔥 Instagram https://t.co/PhgLXVmzl9マイベス公式 Twitter⇒@mbf_idle お仕事依頼⇒mybestfriend.idle@gmail.com"
"My Best Friend","坂谷","琳蘭","さかたに","りんか","bansoukou_mbf","坂谷 琳蘭","625","1394","","マイベス(@mbf_idle)みどりいろ ヒーロー担当 りん© 1月15日爆誕 長崎県出身 作詞してる^-^！ #助かり隊(本)！ 🩹💚 Instagram https://t.co/cPGPgMuZdg お仕事依頼 mybestfriend.idle@gmail.com"
"My Best Friend","小倉","もなか","おぐら","もなか","Monacapop","小倉もなか","523","5329","","ロイヤルスターライトドリームブルー🍡タオル番長🍅兵庫から来ためいふぁみ🐙夢はめいちゃんと共演すること🐑#もなか組 #もな活 https://t.co/JSdvMlO1l4 マイベス公式→@mbf_idleお仕事依頼→ mybestfriend.idle@gmail.com"
"My Best Friend","桂愛","姫奈","かあい","ひな","manahina_1118","桂愛姫奈👶🏻🍼🎀☀️🍓My Best Friend","1464","4119","","マイベス所属 4/25爆誕・JK2の最年少!ピンク担当🎀MCリーダー♡山見るの大好き⛰Dオタ♡東京出身🗼ひなインスタhttps://t.co/tJZ9cAfGC7 MBF公式ツイッター→ @mbf_idle お仕事依頼→mybestfriend.idle@gmail.com"
"My Best Friend","星宮","ノン","ほしみや","のん","uxmnn_","星宮ノン👾💜MBF","535","849","","@mbf_idle 超チルばぶにゃんなダンスリーダー🎮🌟"
"My Best Friend","黛実","初芽","まゆずみ","はつめ","go_to_mayuzumi","黛実 初芽🤍12/4BDライブ🏰🤍🗝（まゆずみ はつめ）","930","2436","","in Tokyo マイベス 白担当 🤍【@mbf_idle 】アダ名はちいまゆ❣️いい肉1129の日生まれハマっ子💭🏳反逆ｾﾝｼﾃｨﾌﾞﾎﾜｲﾄ🏳マイベスの守護精霊🥰治安維持担当❕⸜ﾀｲﾎｰ!!⸝‍ 映画🎬ゲーム🎮筋トレ🏋️‍♀️ちいかわ❣️ #ちいまゆちゃん 加工注意⚠︎"
"あいたいね！","","るか","","るか","aitin_ruka","るかちわんわん🐶🍓11月28日卒業","715","2451","","うたっておどることがだいすき¨̮ アイドルとわんわんとお酒🐶❤️気軽にフォローしてねっ🐶まいぺーすあいどる"
"あいたいね！","","かすみ","","かすみ","aitin_kasumi","かすみ🍊あいたいね！","1248","14338","","あいたいね！(@aitaineidol)オレンジ担当かったんです！三重県産やに！#かったん中本愛好会 会員募集中。Fライナー急行/ライブ→11月27日28日12月1日4日"
"あいたいね！","","このは","","このは","aitin_konoha","このは💧あいたいね！","661","3217","","あいたいね！(＠aitaineidol ) ❤︎ 水色担当姫カット ❤︎毎日裸眼で生きてます。アイスならいくらでも食べられる(自称)【2022年3月24日(木)新宿BLAZE 3rdワンマンやります❕】"
"あいたいね！","","ゆき","","ゆき","aitin_yuki","ゆき🤍🦄あいたいね！","838","4901","","ゆきてゃんちゃん！(@aitaineidol)milkplanet(@milkplanet_akb )🐄🍼 アウトローに生きるお酒と３度のご飯と君が好きなやつ▹11月28日卒業します"
"あいたいね！","","りせ","","りせ","aitin_rise","りせ🧩あいたいね！","461","2512","","あいたいね！の黄緑❇️168せんちメンバー1高身長🧸11月28日卒業です"
"あいたいね！","","あいみ","","あいみ","aitin_aimi","あいみ💜11月28日卒業","419","1821","","ねこ飼いたい"
"miscast","","ichika","","いちか","ichika_miscast","ichika miscast","3557","7401","",""
"miscast","","えむこ","","えむこ","mco_miscast","えむこ miscast","10426","1934","","@miscast_RL スーパーキラキラアイドル❕好きな球団はヤクルトです❕えむえむしようなあ〜〜〜❕ちゅ"
"miscast","","うたげ","","うたげ","utage_miscast","うたげ miscast","4526","7302","","@miscast_RL ½ screamer⚡︎ 🎧▷https://t.co/g1xxOvbisCブレイクダウンしか勝たん🦋+*"
"miscast","","taki","","たき","taki_miscast","Taki miscast","2859","4937","","@miscast_RL えぺとおいしいごはんがすきです🍙"
"あえるかな？","","ありさ","","ありさ","aerkn_arisa","ありさ💙🦴あえるかな？","780","2125","","🐜🈂️"
"あえるかな？","","らん","","らん","aerkn_ran","らんちゅう👾あえるかな？","168","329","","@aerukanaidol 最年少むらさき担当ハーフ🇺🇸💜 目がちょっとだけ奇麗です。 お給仕(@milkplanet_akb🍼)"
"えンカレっ！","眞崎","みいな","まさき","みいな","Encurre_miina","眞崎みいな（えンカレっ！）","108","203","","えンカレっ！（@Encurre ）緑色担当🔫 福岡県出身🎃"
"えンカレっ！","来海","たると","くるみ","たると","Encurre_taruto","来海たると【えンカレっ！】","111","117","","@Encurre あおいろ担当。⸜(  ॑꒳ ॑  )⸝🍼👼めいどやさん→@korekore_25"
"えンカレっ！","田中","花鈴","たなか","かりん","Encurre_karin","田中花鈴🍼🐾໊【えンカレっ！】","333","323","","えンカレっ！(@Encurre)の猫と鯖とラーメンとゲームが好きなマシュマロパープル担当💜実は二次元オタク(萌え系)￤次のライブ→11/27(土)￤DM×,リプ返は気まぐれ&1日1人1回まで￤めいど&サブ→ @necoyashiki_22"
"えンカレっ！","月咲","ももか","つきさき","ももか","Encurre_momoka","月咲ももか【えンカレっ！】","130","110","","えンカレっ！( @Encurre )ピンク担当🍧♡ 趣味は天体観測です🌛✧︎"
"BüDGE","奈良","怜那","なら","れいな","BuDGE_REINA","奈良怜那🧸れなてん🎀BüDGE","6478","10968","","ﾅﾗﾚｲﾅ🎀ﾋﾟﾝｸ🌷青森出身🍎152㌢∣ﾃﾆｽｺｰﾁ(IH出場) @BuDGE_official📺j:comねづっちぃ散歩∣ひよっこ 乃木坂46(星野北野阪口) DEEP おジャ魔女どれみ💗 💌中央区築地4-1-1東劇ビル14F松竹芸能 奈良怜那"
"BüDGE","栗野","春香","くりの","はるか","BuDGE_HARuKA","栗野春香📛BüDGE","2706","5607","","BüDGE (@BuDGE_official) ばっじ です📛メンカラレッド❤️‍🔥身長166㌢(靴込み)📏ふりつけやさんと役者と東京女子流ちゃんのｵﾀｸもします💃🏻まめ大福と暮らしてます🐶"
"BüDGE","白玉","つゆは","しらたま","つゆは","BuDGE_tsuyuha","白玉つゆは🤍BüDGE","754","747","","BüDGE(ばっじ)@BuDGE_official のホワイト担当ゆゆたんです🧁🤍🤍アイドル1年生📛今なら君が古参！！！"
"BüDGE","戸田","穂波","とだ","ほなみ","BuDGE_honami","戸田穂波💚BüDGE","451","1345","","BüDGE(@BuDGE_official)のグリーン担当ポンコツほなみんです🦖💚アニメとアイドルオタクの看護師がアイドルになりました💉 #ばっじ"
"BüDGE","獅音","キアラ","ししね","きあら","BuDGE_KIARA","獅音(ししね)キアラ💎BüDGE","172","318","","@BuDGE_official ブルー担当最年少☆彡"
"晴天の霹靂","古野","愛奈","ふるの","あいな","furunoaina","古野愛奈（晴天の霹靂）","1946","54162","","ラディウスエンターテイメント所属 晴天の霹靂 白色担当🍦ヤンチャン学園音楽部卒業 清楚なゆるキャラ #自称CIS (コナンアイドルサポーター) #愛奈を愛で隊 ※リプ返できません #コナンの表紙1巻から描いていく挑戦"
"晴天の霹靂","樋口","結乃","ひぐち","ゆの","yuno_higuchi","樋口結乃【晴天の霹靂】","296","3061","","ひぐちゆの/晴天の霹靂@seiten_2021 のみどり色/笑うと目が無くなる人です/パン好き/※dm事務所管理の為返信不可Showroom⇨ https://t.co/FEw8kDZQZV ❤︎YouTube⇨ https://t.co/emUCYvwcJI /⚡️🍞💚"
"晴天の霹靂","葉月","日彩","はづき","ひいろ","haduki_hiiro","葉月日彩@晴天の霹靂","50","209","","赤色担当、晴天の霹靂(@seiten_2021)のヒーロー(予定)ことはづきひいろです❤️‍🔥/アイドル時々ゲンカイヲタク  ※事務所管理DM使用不可"
"晴天の霹靂","倉本","ゆあ","くらもと","ゆあ","kuramoto_yua","倉本ゆあ@晴天の霹靂","47","144","","❤︎晴天の霹靂❤︎ぴんく色担当🎀！15さい！事務所管理DM返信不可"
"メルクマールメルマール","盃","美麗","さきずき","みれい","MERMALSAKAZUKI","盃 美麗【メルマル】","2359","5372","","【@MERKMALMERMAL】#センシティブな顔面 で定期的にメンタルがおわってすみません紫担当。福岡出身。禁酒。11/14 盃生誕 有難うでした^._.^💜"
"メルクマールメルマール","陽葉","陽菜","ひば","ひな","MERMALHIBA","陽葉 陽菜【メルマル】","2130","8443","","@MERKMALMERMAL📍#陽葉抹茶録 #ひばひなダンス #日々陽菜ちゃん🌱https://t.co/HH29NgvYaR 🌱https://t.co/wGuaVevOO9🐣https://t.co/xJddG86wSS"
"メルクマールメルマール","希楓","れおん","のか","れおん","MERMALNOKA","希楓れおん【メルマル】","1828","4391","","@MERKMALMERMAL ⚠12/10 2.2thワンマン！ODD⚠『2022/7/20 3rdワンマン 新宿BLAZE』／ボクも誰かのアイデンティティ🍺／アニミズム #撮可  話しやすいよフォローしてね🔫( ˙-˙ )「SHOWROOM毎日配信」してる↙️"
"メルクマールメルマール","星咲","桃子","ほしざき","ももこ","MERMALHOSHIZAKI","星咲 桃子 【メルマル】","2510","9088","","▶︎赤のツッコミセクシー担当🌹(たまにボケ) ﾒﾙｸﾏｰﾙﾒﾙﾏｰﾙ【@MERKMALMERMAL ☞#撮可】【🔎#星咲ちち子 #星咲へそ子 #星咲もも子 #ももﾊﾟﾛ #ｼﾙﾊﾞﾆｱﾓﾓｺ 】▶︎舞台 @ENDesPRODUCE も活動🍑▶︎2022/7/20 新宿BLAZE 3rdワンマン❤️‍🔥"
"メルクマールメルマール","流川","さや花","るかわ","さやか","MERMALRUKAWA","流川さや花【メルマル】","2085","4130","","メルクマールメルマール（@MERKMALMERMAL） の水色👸💙 3rd ワンマン 2022/07/20 新宿BLAZE 人類みな友達になろうよ❣️"
"メルクマールメルマール","一色","春凛","いっしき","はるり","MERMALISSHIKI","一色'donguri'春凛【メルマル】","1757","4905","","📍写真動画 撮可 @MERKMALMERMAL ピンクの人📍12月6日夜 無銭定期 四谷LOTUS🎢▶️YOUTUBE' #はるりんげーむず '🔗ゲーム配信🎮 #おーいはるりだよ 💫2.2thワンマン 12/10 SPACE ODD🎢"
"メルクマールメルマール","真島","紬","ましま","つむぎ","MERMALMASHIMA","真島紬【メルマル】","1526","4914","","最年少175cm オレンジよく喋る人 ライブ動画・静止画撮可メルクマールメルマールです(@MERKMALMERMAL)  🚨12月10日(金)2.2thワンマン @ SPACEODD  1000円だよう！ ⚠️2022.7.20 全編バンドセット3rdワンマン@新宿BLAZE"
"棘-おどろ-","田中","しろめ","たなか","しろめ","tanakashirome_","棘のしろめちゃん👁","3420","22814","","@odoroproject #おいでよしろめぐみ ✉️odoroproject@gmail.com 2022/03/09(水)恵比寿LIQUIDROOMワンマンライブ絶対来て"
"棘-おどろ-","月奏","ミサ","つきかなで","みさ","misa_odoro","月奏ミサ","2644","16827","","◾︎棘-おどろ- @odoroproject 真紅色 カービィ好き お仕事依頼はこちらまで odoroproject@gmail.com ◾︎しあわせにしますこれからも 2022/3/9に恵比寿LIQUIDROOMでワンマン決定！"
"棘-おどろ-","砂糖","まこと","さとう","まこと","sugar_odoro","砂糖まこと","1037","13661","","@odoroproject 20220309 恵比寿LIQUIDROOMワンマン"
"棘-おどろ-","廻","環美","めぐり","かんみ","kan_my_odoro","廻環美🌖棘","2162","31394","","棘-おどろ- @odoroproject の人 常磐色担当(みどり) #かんちゃんかわいいかきくけこ #よるのこくちほー めぐり かんみ です 度入り 2022/3/9(水)恵比寿LIQUIDROOMワンマン"
"パピプペポは難しい","カワシマ","ユカ","かわしま","ゆか","yuka_kawsm","カワシマユカ","6637","14833","","@pcycle_official @ppppphmofficial プロデューサー。アイドル屋さんです。作詞やDJやったりします"
"パピプペポは難しい","白羽根","優衣","しらはね","ゆい","yui_ppppphm","白羽根優衣໒꒱","3197","28486","","パピプペポは難しい ( @ppppphmofficial ) ゆいぽん/赤色担当/161cm/レスします/現役マックルー🍔🍟/APEX/ハムちゃんずと暮らしてる🐹🐹 #ゆいぽんからの一生のお願いなんだけどRT待ってますとてもとても #ゆいぽんふぉと"
"パピプペポは難しい","小枝","みゆ","こえだ","みゆ","miyu_ppppphm","小枝みゆ🐹🌱","2375","14596","","パピプペポは難しい( @ppppphmofficial ) MYCS みどりの王さま 🐹🌱 #ハム民 h:@isobemaswo ♡ 褒められて伸びるタイプ^ - ^ #フォロワー2020こえだ日記 6/28 復讐"
"パピプペポは難しい","木内","小百合","きうち","さゆり","sayuri_ppppphm","木内小百合✈️","1891","12452","","全然関係ない話していい？パピムズ(@ppppphmofficial)青色のさゆちゃです🐟金髪です /邦ロックがすき #きうぷれ バンドやってた #さゆちゃの弾き語り練習生活"
"パピプペポは難しい","鈴木","めがね","すずき","めがね","megane_ppppphm","鈴木めがね🐇💗","1620","12300","","@ppppphmofficial 人生404:志摩一未くんと結婚結婚"
"パピプペポは難しい","ドン","グリ","どん","ぐり","guri_ppppphm","ドン・グリ","2648","8471","","アイドル🦒パピプペポは難しい(@ppppphmofficial) ミッキーマウスに憧れてキリンになりました   Instagram➡️ https://t.co/GCwmi5k6SZ"
"RALF","黒音","れも","くろね","れも","lemo512","黒音れも💉RALF(ラルフ)","2523","8740","","RALF(@ralf_idol )のフィリピンハーフ 🇵🇭×🇯🇵 黒音れも(くろねれも)です🩸#ラルフオーディション 1位ありがとう！ インスタ18000人フォローありがとう！"
"RALF","望月","おんぷ","もちづき","おんぷ","mitsuki__o00","望月おんぷ@11/25 渋谷WOMB LIVE","712","1013","","@ralf_idol の全力パープル担当😈💜 /もちづきじゃないよみつきだよ！！︎︎ᕷ"
"RALF","桜乃","みく","さくらの","みく","sakurano__miku","桜乃みく🐰RALF","988","289","","🐰RALF(@ralf_idol)🐺 151cm マシュマロピンク担当 #今日のRALFセトリ"
"RALF","水瀬","マナ","みなせ","まな","Minase__mana","水瀬マナ🦋RALF","873","657","","RALF(@ralf_idol)のゆるえちライトブルー担当🦋💙"
"RALF","柚木沢","るな","ゆぎさわ","るな","_67runa_","柚木沢るな🍼RALF","716","486","","RALF(@ralf_idol)の最年少 和歌山県出身 ベイビーイエロー担当 ゆちゃんこと柚木沢(ゆぎさわ)るなです🍼💛"
"きのホ。","御守","ミコ","みもり","みこ","mico_kinopo","御守ミコ","871","2518","","🕊🧊きのホ｡(@kinopo_idol)🧊保冷剤ブルー🧊🕊（https://t.co/sYytU9LF4I）⬅️ note 🧊（https://t.co/dVuIWAfUWs）⬅️ Instagram 🧊 ドラえもんが好き🍶"
"きのホ。","桜寝","あした","さくらね","あした","ashita_kinopo","桜寝あした(きのホ。)","971","2273","","@kinopo_idol の内出血ﾊﾟｰﾌﾟﾙ / 服狂の喋れる陰ｷｬらしいです【焼却炉】https://t.co/CZKR4sPDBU"
"きのホ。","白珠","色葉","しらたま","あろは","iroha_kinopo","白珠　色葉","931","3772","","@kinopo_idol の最年少。合成着色れっど担当でやんす #アイドル #きのポ #うすた京介"
"きのホ。","小清水","美里","こしみず","みり","miri_kinopo","小清水美里","852","1840","","【きのポ公式Twitter】@kinopo_idol 色:なんともいえないオレンジ FC:迷ったら推し水 🍠お芋のお仕事ください🍠【きのポ公式YouTubeチャンネル】⬇︎"
"きのホ。","御堂莉","くるみ","みどり","くるみ","kurumi_kinopo","御堂莉くるみ(きのホ。)","856","2420","","【 @kinopo_idol 】京都のアイドルきのホ。(きのポ) ドラゴンボールと歌うことが好き🐉🎤 SHOWROOMはじめました  #くるみのことだけ呟き隊"
"きのホ。","小花衣","こはる","こはない","こはる","koharu_kinopo","小花衣こはる","814","2106","","きのホ。(@kinopo_idol) 🍖🐹生焼けピンク担当🐹🍖弾き語りをします、けん玉が出来ます‼️#こハム日和 #小花衣弾き語り #小花衣ごはん"
"Chase×Chase","奏","みつき","かなで","みつき","_mitsuki_Chase2","奏 みつき Chase×Chase 12/12(日)主催＆生誕ライブ🎪渋谷MAGNET","1315","7444","","ダンスヴォーカルグループ(@Chase2_OFFICIAL) / 145.8㌢ / イメージカラー:ピンク / お仕事でディズニーに携わる事が夢。 / DM事務所管理 / HP▶https://t.co/0MWOLh6gC1"
"Chase×Chase","佐伯","桃子","さえき","ももこ","momoko_Chase2","佐伯 桃子 (Chase×Chase)","1100","7778","","#ちぇちぇ(@Chase2_OFFICIAL)の紫色担当 / 12/12(日) 主催定期ライブ〜天下布武〜 @ MAG’s PARK （MAGNET by SHIBUYA109屋上） / チバテレビ TOKYOMX「 #真夜中のおバカ騒ぎ」 レギュラー出演中"
"カンシャクノヒナ","なづ季","澪","なづき","りょう","ryonaduki39","なづ季 澪（なづき りょう）おりょん🐹💖@カンシャクノヒナ","931","12452","","カンシャクノヒナ（@kansyakunohina） エナジーピンク💖ハム🐹静岡県沼津市出身。青学卒。Dヲタ。ゆるキャラ作家。//『ピーターパン』ニブス/第7回 #アイドルソロクイーンコンテスト 4位//ご依頼→ info@sce-tokyo.jp"
"カンシャクノヒナ","誉","あう","ほまれ","あう","auhomare","誉あう✤カンシャクノヒナ","2414","11093","","あうてんです『古今無双、不滅の鳥』 @Kansyakunohina ブルー担当 アードル（artist × idol）作詞/衣装デザイン/ファンマーク🐱💎/エゾクロテン系/お芝居/ミスiD2019/ゆるキャラ➡︎@6rock_chan ご依頼は✉︎お願いしますinfo@sce-tokyo.jp"
"しえる♡de♡ね～じゅ","青葉","ここ","あおば","ここ","Coco_aoba","青葉ここ ୨୧","1279","17641","","しえる♡de♡ね〜じゅ@Cieldeneige ❅*॰ॱ ストロベリーレッド担当￤かわうそおたく￤ｽﾀｰｸﾗｽﾀｰｴﾝﾀｰﾃｲﾒﾝﾄ所属 info@sce-tokyo.jp 🐶💙❤ #こつめとわたし"
"しえる♡de♡ね～じゅ","三姫","奈々","みつき","なな","mitsuki_nana115","三姫奈々🎀🍑しえる♡de♡ね〜じゅ","802","5591","","フリー/なーなって呼んでね🥰しえる♡de♡ね〜じゅ( @Cieldeneige )のフレッシュピーチピンク🍑🌸💖担当/ライブ撮影ok/役者/18歳/ナナデココ/DM🙅‍♀️/showroom なーなとらすかるーむ 毎日配信中🌸いいね・リプ返はきまぐれ🥲#なーなを好きになってくれませんか計画"
"しえる♡de♡ね～じゅ","華山","れな","はなやま","れな","renahanayama",".*❁華山 れな❁*.","293","5809","","2002.5.17 ”生まれは北海道、育ちはしっかり埼玉県🐰🥕 ｶﾔﾏｼﾞｬﾅｲﾖ､ﾊﾅﾔﾏﾀﾞﾖ｡(@Cieldeneige)しえる♡de♡ね〜じゅ ココナッツシュガーホワイト担当🤍#爆笑ピーポー ｱｲﾆｷﾃｸﾚﾙﾄ、ｳﾚｼｲﾃﾞｽ🦋 info@sce-tokyo.jp◀️お仕事依頼はこちらからお願い致します"
"しえる♡de♡ね～じゅ","宿里","美月","やどり","みづき","m_izuki121203","宿里美月(やどりみづき)しえるdeね〜じゅ🍯🍋11月10日~11月15日 #ろまプレ2021","434","3336","","アルファベットプロモーション所属WES25期卒業/2000.12.03 #NMB48 #ダンス #宮澤佐江ちゃん💓DM返信してません😭アイドルグループしえるdeね〜じゅのハニーレモンイエロー担当🍯🍋"
"しえる♡de♡ね～じゅ","朋音","まゆ","ともね","まゆ","Mayu_tomone","朋音 まゆ🦕☀️(ともね まゆ)","630","3994","","しえる♡de♡ね〜じゅ(@Cieldeneige)🧡ぽんこつマイペースなアプリコットオレンジ🧡AB型🧡千葉県出身🧡／アイドル／ハロプロ／ディズニー／食べること／歌／ダンス／恐竜／パンダ／文房具／バスケ／ポケモン／ゴルフ／編集作業／砂肝／かまぼこ／きゅうり／トマト／抹茶／SHOWROOM、ミクチャで気まぐれ配信✨"
"ポリシーなんてごんごどうだん！","","あいにや","","あいにや","_AINIYA_","あいにや🐰ポリごん","3594","2244","","【@poly_gon_ 】🍟ポテトが大好きな赤色の人です！ 最年少：#あいにやがいる生活"
"ポリシーなんてごんごどうだん！","","ぇりあ","","えりあ","_e_RIA_","ぇりあ #ポリごん","616","2139","","『 @poly_gon_ 』『#ぱてぃしぇりあ』︎︎ ︎︎ ･･･ ︎︎偽りまでが私･･･"
"ポリシーなんてごんごどうだん！","","じゆりぴ","","じゆりぴ","JIYURIPI","じゆりぴ","4355","8694","",""
"モノクロテレビジョン","","メイソン","","めいそん","meison_mntv","メイソン☁️ミスiD2022","519","5452","","モノクロテレビジョン〚@mntv_official〛｜#東京電脳妖怪小僧 #ハーフパンツ日記｜書き物https://t.co/vVEVXdGPVC｜ちょっとDJ｜#ミスiD2022"
"モノクロテレビジョン","咲音","璃子","さきね","りこ","riko_mntv","咲音璃子🩰1/28新宿BLAZE⚡️","544","3773","","日本一写真写りが悪いアイドル📸さきねりこです🙋‍♀️ 📺-2021.01.29 Debutｰﾓﾉｸﾛﾃﾚﾋﾞｼﾞｮﾝ(@mntv_official) 🎧各音楽サイトにてオリジナル楽曲(全9曲)配信中！🎧"
"モノクロテレビジョン","藍﨑","結芽","あいざき","ゆめ","yume_mntv","藍﨑結芽💤@1/28BLAZE","568","3676","","@mntv_officialのニーハイ/ #ゆめのぜんぶ #ユメナウプレ"
"モノクロテレビジョン","逢坂","マイリ","おうさか","まいり","mairi_mntv","逢坂マイリ🐷1/28新宿BLAZEワンマン！","635","3351","","モノクロテレビジョン(@mntv_official)おうさか まいりです。22年1月28日新宿BLAZE1stワンマン！▶︎スケジュールhttps://t.co/YFYrsAffLW ▶︎showroom毎日配信中！ https://t.co/NlbWTWrFY1 #まいにちまいたん"
"モノクロテレビジョン","茉白","乃ノ香","ましろ","ののか","nonoka_mntv","茉白乃ノ香🐰1.28 新宿BLAZE1stワンマン","518","1784","","モノクロテレビジョン(@mntv_official)￤のかちゃんことましろののかです♡￤ヘッドドレス￤ボブ￤#モノテレ #1日1ののか #のかちゃんのおやつ￤ https://t.co/15IvQaMTUE"
"モノクロテレビジョン","羽月","愛子","はづき","あいこ","mntv_aiko","羽月 愛子💭12/1(水) 生誕祭","418","3457","","モノクロテレビジョン( @mntv_official ) #はづきあいこの成長あるばむ"
"シブヤDOMINION","山下","百合菜","やました","ゆりな","yurina_y__d","山下 百合菜🎀シブヤDOMINION","2954","14185","","⋈┄⋈┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄ @shibuyadominion：シブドの薄ピンク キャプテン｜154㌢O型｜黒髪ロング #湯りりん♨️ https://t.co/HlUiZU8JW0 ┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄⋈┄⋈"
"シブヤDOMINION","高橋","詩織","たかはし","しおり","tshiori_d","高橋 詩織〖シブヤDOMINION 〗","2427","8128","","シブドの最年少黄色(19)【@shibuyadominion】✻空手黒帯✻歌・ダンス・ハロプロが好き #うれしぃーちゃん インスタ→ https://t.co/jbpJH4mZFT"
"シブヤDOMINION","五十嵐","ほえつ","いがらし","ほえつ","_ecchan_d","いがらしほえつ『シブヤDOMINION』","3720","9452","","20/シブドの紫💟/えっちゃん/元キプリス/DMリプ✖️/𝐼𝑛𝑠𝑡𝑎𝑔𝑟𝑎𝑚(ecchan_yh)/spoon配信(rinngo_0927) /@shibuyadominion / https://t.co/T9NZOrMlB9"
"シブヤDOMINION","結城","千晴","ゆうき","ちはる","chiharu_y_d","結城千晴🦊♥️12.11(土)シブド9周年🏁＆ちーちゃん生誕祭🎂","1951","31539","","君の生命力になりたい🖍🦊【⠀@shibuyadominion 】 赤色担当♥️ せくちーちゃん🤘🦊🔞 20歳 / 好きな人に承認欲求強め愛重め / 千晴推し⇒おろな民 / 質問箱⇒https://t.co/uAYVjD2p6b"
"シブヤDOMINION","高田","すず","たかだ","すず","takada__suzu_d","高田 すず👑シブヤDOMINION","530","4364","","@shibuyadominion オレンジ色担当たーたんです🍊フォロワー1500人達成で水着解禁ですガチです  11月28日(日)定期公演@池袋リヴォイス【入場無料】12月11日(土)9周年＆結城千晴生誕祭"
"シブヤDOMINION","北瀬","うたう","きたせ","うたう","utau_kitase_d","北瀬うたう🦋シブヤDOMINION","364","965","","シブヤDOMINIONの研修生 ポケモンとアイカツをこよなく愛する二次ヲタです。/'N'所属( @n_0081___ )/罪泣きアビス 踊り手/ #うたうのすきなもの"
"Pety","羽乃","つゆ","うの","つゆ","pety_tsuyu","羽乃つゆ","274","1085","","Pety㌠( @pety_official ) 赤色担当 ❕❕❕❕❕おつゆ、毎日飲みましょうね"
"Pety","小河","ぐみ","おがわ","ぐみ","pety_gumi","小河ぐみ","402","709","","@pety_official 青色🐘☁️🎶 12/16生誕祭❕@下北沢ERA https://t.co/dhazYkUvuP #ぐみちゃんおいしい"
"Pety","琥珀","かりん","こはく","かりん","pety_karin","琥珀かりん","265","617","","Petyちゃん（@pety_official)ピンク色担当💘"
"Pety","若月","美麗","わかつき","みれい","pety_mirei","若月美麗","209","875","","Pety(@pety_official) 💜#れいれいと紫月日記"
"Pety","山本","キヨカワ","やまもと","きよかわ","pety_kiyokawa","山本キヨカワ","266","4523","","🐈‍⬛🎶(@Pety_official)(みどり)(緑)(ツイ廃)(黒猫)"
"Pety","永井","萌","ながい","もえ","pety_moe","永井 萌","223","182","","Pety〖 @pety_official 〗きいろ担当 ღ˘◡˘ற 💛"
"ぽけっとファントム","松岡","未都","まつおか","みと","mikan_mito125","松岡 未都 ぽけっとファントム 🍊💙","2731","38414","","ぽけっとファントム/ソロ/青担当🦕/みかんは1日2個までhttps://t.co/b0hiM1HAT5 ＊事務所用アカウントです"
"ぽけっとファントム","月詠","乃愛","つくよみ","のあ","tukuyomi1220","月詠乃愛","2743","15523","","✞IDOL✞@Poke_fan0616 ✞きいろ担当 ✞Lv.20✞ 所属：ぴーらぼらとりー✞ポケモン✞YouTube→ https://t.co/o0x6Ji9vsS ✞ゲーム実況✞アニメ声/コスプレ・男装/パチスロ✞ 君が僕を愛してくれるなら僕はそれ以上の愛を贈るよ #のあぴのほのぼのゲーム ♡東リべ♥"
